Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
Median,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
voľby,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.08736006055402734,SMER-SD,SMER-SD,1
voľby,2020-11-08,0.01925151611671937,SNS,SNS,1
FOCUS,2020-11-08,0.01925151611671937,SNS,SNS,1
Polis,2020-11-08,0.01925151611671937,SNS,SNS,1
AKO,2020-11-08,0.01925151611671937,SNS,SNS,1
Actly,2020-11-08,0.01925151611671937,SNS,SNS,1
Median,2020-11-08,0.01925151611671937,SNS,SNS,1
IPSOS,2020-11-08,0.01925151611671937,SNS,SNS,1
NMS,2020-11-08,0.01925151611671937,SNS,SNS,1
voľby,2020-11-08,0.12855127251100745,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251100745,SaS,SaS,1
Polis,2020-11-08,0.12855127251100745,SaS,SaS,1
AKO,2020-11-08,0.12855127251100745,SaS,SaS,1
Actly,2020-11-08,0.12855127251100745,SaS,SaS,1
Median,2020-11-08,0.12855127251100745,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251100745,SaS,SaS,1
NMS,2020-11-08,0.12855127251100745,SaS,SaS,1
voľby,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
Median,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.040530735440185414,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
Polis,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
AKO,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
Actly,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
Median,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
NMS,2020-11-21,0.03354720312008966,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691421202,Demokrati,Demokrati,1
voľby,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.21053666299691537,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.04578670406427295,KDH,KDH,1
FOCUS,2020-11-21,0.04578670406427295,KDH,KDH,1
Polis,2020-11-21,0.04578670406427295,KDH,KDH,1
AKO,2020-11-21,0.04578670406427295,KDH,KDH,1
Actly,2020-11-21,0.04578670406427295,KDH,KDH,1
Median,2020-11-21,0.04578670406427295,KDH,KDH,1
IPSOS,2020-11-21,0.04578670406427295,KDH,KDH,1
NMS,2020-11-21,0.04578670406427295,KDH,KDH,1
voľby,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.0789944140973581,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-11-21,,Maďarské fórum,Maďarské fórum,1
Polis,2020-11-21,,Maďarské fórum,Maďarské fórum,1
AKO,2020-11-21,,Maďarské fórum,Maďarské fórum,1
Actly,2020-11-21,,Maďarské fórum,Maďarské fórum,1
Median,2020-11-21,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-11-21,,Maďarské fórum,Maďarské fórum,1
NMS,2020-11-21,,Maďarské fórum,Maďarské fórum,1
voľby,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.14807252285317432,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.05929882745120941,PS,PS,1
FOCUS,2020-11-21,0.05929882745120941,PS,PS,1
Polis,2020-11-21,0.05929882745120941,PS,PS,1
AKO,2020-11-21,0.05929882745120941,PS,PS,1
Actly,2020-11-21,0.05929882745120941,PS,PS,1
Median,2020-11-21,0.05929882745120941,PS,PS,1
IPSOS,2020-11-21,0.05929882745120941,PS,PS,1
NMS,2020-11-21,0.05929882745120941,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
Median,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.061446735954599555,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.08832403767593293,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.018729427241387098,SNS,SNS,1
FOCUS,2020-11-21,0.018729427241387098,SNS,SNS,1
Polis,2020-11-21,0.018729427241387098,SNS,SNS,1
AKO,2020-11-21,0.018729427241387098,SNS,SNS,1
Actly,2020-11-21,0.018729427241387098,SNS,SNS,1
Median,2020-11-21,0.018729427241387098,SNS,SNS,1
IPSOS,2020-11-21,0.018729427241387098,SNS,SNS,1
NMS,2020-11-21,0.018729427241387098,SNS,SNS,1
voľby,2020-11-21,0.13277430647972183,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972183,SaS,SaS,1
Polis,2020-11-21,0.13277430647972183,SaS,SaS,1
AKO,2020-11-21,0.13277430647972183,SaS,SaS,1
Actly,2020-11-21,0.13277430647972183,SaS,SaS,1
Median,2020-11-21,0.13277430647972183,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972183,SaS,SaS,1
NMS,2020-11-21,0.13277430647972183,SaS,SaS,1
voľby,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
Median,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.04117869500578582,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
Polis,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661164,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
NMS,2020-11-22,0.007344497545710512,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656447,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.0457901198852801,KDH,KDH,1
FOCUS,2020-11-22,0.0457901198852801,KDH,KDH,1
Polis,2020-11-22,0.0457901198852801,KDH,KDH,1
AKO,2020-11-22,0.0457901198852801,KDH,KDH,1
Actly,2020-11-22,0.0457901198852801,KDH,KDH,1
Median,2020-11-22,0.0457901198852801,KDH,KDH,1
IPSOS,2020-11-22,0.0457901198852801,KDH,KDH,1
NMS,2020-11-22,0.0457901198852801,KDH,KDH,1
voľby,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Polis,2020-11-22,,Maďarské fórum,Maďarské fórum,1
AKO,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Actly,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Median,2020-11-22,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
NMS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
voľby,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485393,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568148955,PS,PS,1
FOCUS,2020-11-22,0.05927522568148955,PS,PS,1
Polis,2020-11-22,0.05927522568148955,PS,PS,1
AKO,2020-11-22,0.05927522568148955,PS,PS,1
Actly,2020-11-22,0.05927522568148955,PS,PS,1
Median,2020-11-22,0.05927522568148955,PS,PS,1
IPSOS,2020-11-22,0.05927522568148955,PS,PS,1
NMS,2020-11-22,0.05927522568148955,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
Median,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.061207985471979906,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410562,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843021905,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843021905,SNS,SNS,1
Polis,2020-11-22,0.018661201843021905,SNS,SNS,1
AKO,2020-11-22,0.018661201843021905,SNS,SNS,1
Actly,2020-11-22,0.018661201843021905,SNS,SNS,1
Median,2020-11-22,0.018661201843021905,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843021905,SNS,SNS,1
NMS,2020-11-22,0.018661201843021905,SNS,SNS,1
voľby,2020-11-22,0.1331867453255826,SaS,SaS,1
FOCUS,2020-11-22,0.1331867453255826,SaS,SaS,1
Polis,2020-11-22,0.1331867453255826,SaS,SaS,1
AKO,2020-11-22,0.1331867453255826,SaS,SaS,1
Actly,2020-11-22,0.1331867453255826,SaS,SaS,1
Median,2020-11-22,0.1331867453255826,SaS,SaS,1
IPSOS,2020-11-22,0.1331867453255826,SaS,SaS,1
NMS,2020-11-22,0.1331867453255826,SaS,SaS,1
voľby,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760721508,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.2151612192452374,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575252,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575252,KDH,KDH,1
Polis,2020-12-08,0.04675006135575252,KDH,KDH,1
AKO,2020-12-08,0.04675006135575252,KDH,KDH,1
Actly,2020-12-08,0.04675006135575252,KDH,KDH,1
Median,2020-12-08,0.04675006135575252,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575252,KDH,KDH,1
NMS,2020-12-08,0.04675006135575252,KDH,KDH,1
voľby,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951260802,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-08,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-08,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
Median,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.1404268788222274,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.059555217237086386,PS,PS,1
FOCUS,2020-12-08,0.059555217237086386,PS,PS,1
Polis,2020-12-08,0.059555217237086386,PS,PS,1
AKO,2020-12-08,0.059555217237086386,PS,PS,1
Actly,2020-12-08,0.059555217237086386,PS,PS,1
Median,2020-12-08,0.059555217237086386,PS,PS,1
IPSOS,2020-12-08,0.059555217237086386,PS,PS,1
NMS,2020-12-08,0.059555217237086386,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
Median,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.058570465837081094,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447824678,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044946805,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044946805,SaS,SaS,1
Polis,2020-12-08,0.13858069044946805,SaS,SaS,1
AKO,2020-12-08,0.13858069044946805,SaS,SaS,1
Actly,2020-12-08,0.13858069044946805,SaS,SaS,1
Median,2020-12-08,0.13858069044946805,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044946805,SaS,SaS,1
NMS,2020-12-08,0.13858069044946805,SaS,SaS,1
voľby,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
Median,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.042515155141826,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
AKO,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
Actly,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
Median,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
NMS,2020-12-11,0.03114624024421132,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376278967,Demokrati,Demokrati,1
voľby,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.2157841033500533,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719422,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719422,KDH,KDH,1
Polis,2020-12-11,0.04671612656719422,KDH,KDH,1
AKO,2020-12-11,0.04671612656719422,KDH,KDH,1
Actly,2020-12-11,0.04671612656719422,KDH,KDH,1
Median,2020-12-11,0.04671612656719422,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719422,KDH,KDH,1
NMS,2020-12-11,0.04671612656719422,KDH,KDH,1
voľby,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249992442,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-11,,Maďarské fórum,Maďarské fórum,1
