Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-10-09,0.08368439423943722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.05750008891212669,PS,PS,1
FOCUS,2020-10-09,0.05750008891212669,PS,PS,1
Polis,2020-10-09,0.05750008891212669,PS,PS,1
AKO,2020-10-09,0.05750008891212669,PS,PS,1
Actly,2020-10-09,0.05750008891212669,PS,PS,1
Median,2020-10-09,0.05750008891212669,PS,PS,1
IPSOS,2020-10-09,0.05750008891212669,PS,PS,1
NMS,2020-10-09,0.05750008891212669,PS,PS,1
voľby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
voľby,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
Median,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
voľby,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107711413,SMER-SD,SMER-SD,1
voľby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
voľby,2020-10-09,0.12116647810241127,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241127,SaS,SaS,1
Polis,2020-10-09,0.12116647810241127,SaS,SaS,1
AKO,2020-10-09,0.12116647810241127,SaS,SaS,1
Actly,2020-10-09,0.12116647810241127,SaS,SaS,1
Median,2020-10-09,0.12116647810241127,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241127,SaS,SaS,1
NMS,2020-10-09,0.12116647810241127,SaS,SaS,1
voľby,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
Median,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.04026987367806654,Za ľudí,Za ľudí,1
voľby,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
Polis,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
AKO,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
Actly,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
Median,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
NMS,2020-10-11,0.034509281904489965,Aliancia,Aliancia,1
voľby,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
Polis,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
AKO,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
Actly,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
Median,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
NMS,2020-10-11,0.006649829636489493,Demokrati,Demokrati,1
voľby,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700563,HLAS-SD,HLAS-SD,1
voľby,2020-10-11,0.04356322294964467,KDH,KDH,1
FOCUS,2020-10-11,0.04356322294964467,KDH,KDH,1
Polis,2020-10-11,0.04356322294964467,KDH,KDH,1
AKO,2020-10-11,0.04356322294964467,KDH,KDH,1
Actly,2020-10-11,0.04356322294964467,KDH,KDH,1
Median,2020-10-11,0.04356322294964467,KDH,KDH,1
IPSOS,2020-10-11,0.04356322294964467,KDH,KDH,1
NMS,2020-10-11,0.04356322294964467,KDH,KDH,1
voľby,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836439976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
Median,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
voľby,2020-10-11,0.05749374185462934,PS,PS,1
FOCUS,2020-10-11,0.05749374185462934,PS,PS,1
Polis,2020-10-11,0.05749374185462934,PS,PS,1
AKO,2020-10-11,0.05749374185462934,PS,PS,1
Actly,2020-10-11,0.05749374185462934,PS,PS,1
Median,2020-10-11,0.05749374185462934,PS,PS,1
IPSOS,2020-10-11,0.05749374185462934,PS,PS,1
NMS,2020-10-11,0.05749374185462934,PS,PS,1
voľby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
voľby,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108197,SME Rodina,SME Rodina,1
voľby,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918968,SMER-SD,SMER-SD,1
voľby,2020-10-11,0.018554652350583737,SNS,SNS,1
FOCUS,2020-10-11,0.018554652350583737,SNS,SNS,1
Polis,2020-10-11,0.018554652350583737,SNS,SNS,1
AKO,2020-10-11,0.018554652350583737,SNS,SNS,1
Actly,2020-10-11,0.018554652350583737,SNS,SNS,1
Median,2020-10-11,0.018554652350583737,SNS,SNS,1
IPSOS,2020-10-11,0.018554652350583737,SNS,SNS,1
NMS,2020-10-11,0.018554652350583737,SNS,SNS,1
voľby,2020-10-11,0.12134899669378656,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378656,SaS,SaS,1
Polis,2020-10-11,0.12134899669378656,SaS,SaS,1
AKO,2020-10-11,0.12134899669378656,SaS,SaS,1
Actly,2020-10-11,0.12134899669378656,SaS,SaS,1
Median,2020-10-11,0.12134899669378656,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378656,SaS,SaS,1
NMS,2020-10-11,0.12134899669378656,SaS,SaS,1
voľby,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
Median,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.040301328855212884,Za ľudí,Za ľudí,1
voľby,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
Polis,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
AKO,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
Actly,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
Median,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
NMS,2020-10-19,0.03448393499913742,Aliancia,Aliancia,1
voľby,2020-10-19,,Demokrati,Demokrati,1
FOCUS,2020-10-19,,Demokrati,Demokrati,1
Polis,2020-10-19,,Demokrati,Demokrati,1
AKO,2020-10-19,,Demokrati,Demokrati,1
Actly,2020-10-19,,Demokrati,Demokrati,1
Median,2020-10-19,,Demokrati,Demokrati,1
IPSOS,2020-10-19,,Demokrati,Demokrati,1
NMS,2020-10-19,,Demokrati,Demokrati,1
voľby,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.20604682706533342,HLAS-SD,HLAS-SD,1
voľby,2020-10-19,0.043960770213055764,KDH,KDH,1
FOCUS,2020-10-19,0.043960770213055764,KDH,KDH,1
Polis,2020-10-19,0.043960770213055764,KDH,KDH,1
AKO,2020-10-19,0.043960770213055764,KDH,KDH,1
Actly,2020-10-19,0.043960770213055764,KDH,KDH,1
Median,2020-10-19,0.043960770213055764,KDH,KDH,1
IPSOS,2020-10-19,0.043960770213055764,KDH,KDH,1
NMS,2020-10-19,0.043960770213055764,KDH,KDH,1
voľby,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483158,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
Median,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.1613225015712272,OĽaNO,OĽaNO,1
voľby,2020-10-19,0.057734603731733836,PS,PS,1
FOCUS,2020-10-19,0.057734603731733836,PS,PS,1
Polis,2020-10-19,0.057734603731733836,PS,PS,1
AKO,2020-10-19,0.057734603731733836,PS,PS,1
Actly,2020-10-19,0.057734603731733836,PS,PS,1
Median,2020-10-19,0.057734603731733836,PS,PS,1
IPSOS,2020-10-19,0.057734603731733836,PS,PS,1
NMS,2020-10-19,0.057734603731733836,PS,PS,1
voľby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
voľby,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
voľby,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197377067,SMER-SD,SMER-SD,1
voľby,2020-10-19,0.018750260408519702,SNS,SNS,1
FOCUS,2020-10-19,0.018750260408519702,SNS,SNS,1
Polis,2020-10-19,0.018750260408519702,SNS,SNS,1
AKO,2020-10-19,0.018750260408519702,SNS,SNS,1
Actly,2020-10-19,0.018750260408519702,SNS,SNS,1
Median,2020-10-19,0.018750260408519702,SNS,SNS,1
IPSOS,2020-10-19,0.018750260408519702,SNS,SNS,1
NMS,2020-10-19,0.018750260408519702,SNS,SNS,1
voľby,2020-10-19,0.1231822682355739,SaS,SaS,1
FOCUS,2020-10-19,0.1231822682355739,SaS,SaS,1
Polis,2020-10-19,0.1231822682355739,SaS,SaS,1
AKO,2020-10-19,0.1231822682355739,SaS,SaS,1
Actly,2020-10-19,0.1231822682355739,SaS,SaS,1
Median,2020-10-19,0.1231822682355739,SaS,SaS,1
IPSOS,2020-10-19,0.1231822682355739,SaS,SaS,1
NMS,2020-10-19,0.1231822682355739,SaS,SaS,1
voľby,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745456,Za ľudí,Za ľudí,1
voľby,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
Polis,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
AKO,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
Actly,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
Median,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
NMS,2020-10-23,0.033760767883257346,Aliancia,Aliancia,1
voľby,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
FOCUS,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
Polis,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
AKO,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
Actly,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
Median,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
IPSOS,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
NMS,2020-10-23,0.0070562784895163684,Demokrati,Demokrati,1
voľby,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845081796,HLAS-SD,HLAS-SD,1
voľby,2020-10-23,0.044275573754246164,KDH,KDH,1
FOCUS,2020-10-23,0.044275573754246164,KDH,KDH,1
Polis,2020-10-23,0.044275573754246164,KDH,KDH,1
AKO,2020-10-23,0.044275573754246164,KDH,KDH,1
Actly,2020-10-23,0.044275573754246164,KDH,KDH,1
Median,2020-10-23,0.044275573754246164,KDH,KDH,1
IPSOS,2020-10-23,0.044275573754246164,KDH,KDH,1
NMS,2020-10-23,0.044275573754246164,KDH,KDH,1
voľby,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426587324,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
Median,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.1595858909933016,OĽaNO,OĽaNO,1
voľby,2020-10-23,0.05799978778566738,PS,PS,1
FOCUS,2020-10-23,0.05799978778566738,PS,PS,1
Polis,2020-10-23,0.05799978778566738,PS,PS,1
AKO,2020-10-23,0.05799978778566738,PS,PS,1
Actly,2020-10-23,0.05799978778566738,PS,PS,1
Median,2020-10-23,0.05799978778566738,PS,PS,1
IPSOS,2020-10-23,0.05799978778566738,PS,PS,1
NMS,2020-10-23,0.05799978778566738,PS,PS,1
voľby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
voľby,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.07025281059417421,SME Rodina,SME Rodina,1
voľby,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
Median,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.0900541559093907,SMER-SD,SMER-SD,1
voľby,2020-10-23,0.019146593174152442,SNS,SNS,1
FOCUS,2020-10-23,0.019146593174152442,SNS,SNS,1
Polis,2020-10-23,0.019146593174152442,SNS,SNS,1
AKO,2020-10-23,0.019146593174152442,SNS,SNS,1
Actly,2020-10-23,0.019146593174152442,SNS,SNS,1
Median,2020-10-23,0.019146593174152442,SNS,SNS,1
IPSOS,2020-10-23,0.019146593174152442,SNS,SNS,1
NMS,2020-10-23,0.019146593174152442,SNS,SNS,1
voľby,2020-10-23,0.12381026450660414,SaS,SaS,1
FOCUS,2020-10-23,0.12381026450660414,SaS,SaS,1
Polis,2020-10-23,0.12381026450660414,SaS,SaS,1
AKO,2020-10-23,0.12381026450660414,SaS,SaS,1
Actly,2020-10-23,0.12381026450660414,SaS,SaS,1
Median,2020-10-23,0.12381026450660414,SaS,SaS,1
IPSOS,2020-10-23,0.12381026450660414,SaS,SaS,1
NMS,2020-10-23,0.12381026450660414,SaS,SaS,1
voľby,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
Median,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.03964067452723574,Za ľudí,Za ľudí,1
voľby,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
Actly,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
NMS,2020-11-08,0.03353291789728396,Aliancia,Aliancia,1
voľby,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
FOCUS,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
Polis,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
AKO,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
Actly,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
Median,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
IPSOS,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
NMS,2020-11-08,0.0077593696428625986,Demokrati,Demokrati,1
voľby,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.20913811661305645,HLAS-SD,HLAS-SD,1
voľby,2020-11-08,0.04504321997859901,KDH,KDH,1
FOCUS,2020-11-08,0.04504321997859901,KDH,KDH,1
Polis,2020-11-08,0.04504321997859901,KDH,KDH,1
AKO,2020-11-08,0.04504321997859901,KDH,KDH,1
Actly,2020-11-08,0.04504321997859901,KDH,KDH,1
Median,2020-11-08,0.04504321997859901,KDH,KDH,1
IPSOS,2020-11-08,0.04504321997859901,KDH,KDH,1
NMS,2020-11-08,0.04504321997859901,KDH,KDH,1
voľby,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
