Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560756996636,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.029783770615438073,SNS,SNS,1
FOCUS,2021-04-14,0.029783770615438073,SNS,SNS,1
Polis,2021-04-14,0.029783770615438073,SNS,SNS,1
AKO,2021-04-14,0.029783770615438073,SNS,SNS,1
Actly,2021-04-14,0.029783770615438073,SNS,SNS,1
Median,2021-04-14,0.029783770615438073,SNS,SNS,1
IPSOS,2021-04-14,0.029783770615438073,SNS,SNS,1
NMS,2021-04-14,0.029783770615438073,SNS,SNS,1
voľby,2021-04-14,0.12732225561450383,SaS,SaS,1
FOCUS,2021-04-14,0.12732225561450383,SaS,SaS,1
Polis,2021-04-14,0.12732225561450383,SaS,SaS,1
AKO,2021-04-14,0.12732225561450383,SaS,SaS,1
Actly,2021-04-14,0.12732225561450383,SaS,SaS,1
Median,2021-04-14,0.12732225561450383,SaS,SaS,1
IPSOS,2021-04-14,0.12732225561450383,SaS,SaS,1
NMS,2021-04-14,0.12732225561450383,SaS,SaS,1
voľby,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
Median,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.04183075277815097,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664676774,Aliancia,Aliancia,1
voľby,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738769785,Demokrati,Demokrati,1
voľby,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815608738,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.05465954282634944,KDH,KDH,1
voľby,2021-05-15,0.05465954282634944,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282634944,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282634944,KDH,KDH,1
Polis,2021-05-15,0.05465954282634944,KDH,KDH,1
Polis,2021-05-15,0.05465954282634944,KDH,KDH,1
AKO,2021-05-15,0.05465954282634944,KDH,KDH,1
AKO,2021-05-15,0.05465954282634944,KDH,KDH,1
Actly,2021-05-15,0.05465954282634944,KDH,KDH,1
Actly,2021-05-15,0.05465954282634944,KDH,KDH,1
Median,2021-05-15,0.05465954282634944,KDH,KDH,1
Median,2021-05-15,0.05465954282634944,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282634944,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282634944,KDH,KDH,1
NMS,2021-05-15,0.05465954282634944,KDH,KDH,1
NMS,2021-05-15,0.05465954282634944,KDH,KDH,1
voľby,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.036912071035496846,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440446729,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.07356042743580371,PS,PS,1
voľby,2021-05-15,0.07356042743580371,PS,PS,1
FOCUS,2021-05-15,0.07356042743580371,PS,PS,1
FOCUS,2021-05-15,0.07356042743580371,PS,PS,1
Polis,2021-05-15,0.07356042743580371,PS,PS,1
Polis,2021-05-15,0.07356042743580371,PS,PS,1
AKO,2021-05-15,0.07356042743580371,PS,PS,1
AKO,2021-05-15,0.07356042743580371,PS,PS,1
Actly,2021-05-15,0.07356042743580371,PS,PS,1
Actly,2021-05-15,0.07356042743580371,PS,PS,1
Median,2021-05-15,0.07356042743580371,PS,PS,1
Median,2021-05-15,0.07356042743580371,PS,PS,1
IPSOS,2021-05-15,0.07356042743580371,PS,PS,1
IPSOS,2021-05-15,0.07356042743580371,PS,PS,1
NMS,2021-05-15,0.07356042743580371,PS,PS,1
NMS,2021-05-15,0.07356042743580371,PS,PS,1
voľby,2021-05-15,0.03855251942244538,Republika,Republika,1
voľby,2021-05-15,0.03855251942244538,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942244538,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942244538,Republika,Republika,1
Polis,2021-05-15,0.03855251942244538,Republika,Republika,1
Polis,2021-05-15,0.03855251942244538,Republika,Republika,1
AKO,2021-05-15,0.03855251942244538,Republika,Republika,1
AKO,2021-05-15,0.03855251942244538,Republika,Republika,1
Actly,2021-05-15,0.03855251942244538,Republika,Republika,1
Actly,2021-05-15,0.03855251942244538,Republika,Republika,1
Median,2021-05-15,0.03855251942244538,Republika,Republika,1
Median,2021-05-15,0.03855251942244538,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942244538,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942244538,Republika,Republika,1
NMS,2021-05-15,0.03855251942244538,Republika,Republika,1
NMS,2021-05-15,0.03855251942244538,Republika,Republika,1
voľby,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808308219,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215612209,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.029058359449021083,SNS,SNS,1
voľby,2021-05-15,0.029058359449021083,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449021083,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449021083,SNS,SNS,1
Polis,2021-05-15,0.029058359449021083,SNS,SNS,1
Polis,2021-05-15,0.029058359449021083,SNS,SNS,1
AKO,2021-05-15,0.029058359449021083,SNS,SNS,1
AKO,2021-05-15,0.029058359449021083,SNS,SNS,1
Actly,2021-05-15,0.029058359449021083,SNS,SNS,1
Actly,2021-05-15,0.029058359449021083,SNS,SNS,1
Median,2021-05-15,0.029058359449021083,SNS,SNS,1
Median,2021-05-15,0.029058359449021083,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449021083,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449021083,SNS,SNS,1
NMS,2021-05-15,0.029058359449021083,SNS,SNS,1
NMS,2021-05-15,0.029058359449021083,SNS,SNS,1
voľby,2021-05-15,0.12893724307849458,SaS,SaS,1
voľby,2021-05-15,0.12893724307849458,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307849458,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307849458,SaS,SaS,1
Polis,2021-05-15,0.12893724307849458,SaS,SaS,1
Polis,2021-05-15,0.12893724307849458,SaS,SaS,1
AKO,2021-05-15,0.12893724307849458,SaS,SaS,1
AKO,2021-05-15,0.12893724307849458,SaS,SaS,1
Actly,2021-05-15,0.12893724307849458,SaS,SaS,1
Actly,2021-05-15,0.12893724307849458,SaS,SaS,1
Median,2021-05-15,0.12893724307849458,SaS,SaS,1
Median,2021-05-15,0.12893724307849458,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307849458,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307849458,SaS,SaS,1
NMS,2021-05-15,0.12893724307849458,SaS,SaS,1
NMS,2021-05-15,0.12893724307849458,SaS,SaS,1
voľby,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433114942,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
voľby,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
Polis,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
Polis,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
AKO,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
AKO,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
Actly,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
Actly,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
Median,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
Median,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
NMS,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
NMS,2021-06-05,0.04711403102574938,Aliancia,Aliancia,1
voľby,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
voľby,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578392244333,Demokrati,Demokrati,1
voľby,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.218555522402136,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.056834231158772903,KDH,KDH,1
voľby,2021-06-05,0.056834231158772903,KDH,KDH,1
FOCUS,2021-06-05,0.056834231158772903,KDH,KDH,1
FOCUS,2021-06-05,0.056834231158772903,KDH,KDH,1
Polis,2021-06-05,0.056834231158772903,KDH,KDH,1
Polis,2021-06-05,0.056834231158772903,KDH,KDH,1
AKO,2021-06-05,0.056834231158772903,KDH,KDH,1
AKO,2021-06-05,0.056834231158772903,KDH,KDH,1
Actly,2021-06-05,0.056834231158772903,KDH,KDH,1
Actly,2021-06-05,0.056834231158772903,KDH,KDH,1
Median,2021-06-05,0.056834231158772903,KDH,KDH,1
Median,2021-06-05,0.056834231158772903,KDH,KDH,1
IPSOS,2021-06-05,0.056834231158772903,KDH,KDH,1
IPSOS,2021-06-05,0.056834231158772903,KDH,KDH,1
NMS,2021-06-05,0.056834231158772903,KDH,KDH,1
NMS,2021-06-05,0.056834231158772903,KDH,KDH,1
voľby,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.03652198491941073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
Median,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
Median,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
NMS,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
NMS,2021-06-05,0.08948741018396117,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.0742561363892792,PS,PS,1
voľby,2021-06-05,0.0742561363892792,PS,PS,1
FOCUS,2021-06-05,0.0742561363892792,PS,PS,1
FOCUS,2021-06-05,0.0742561363892792,PS,PS,1
Polis,2021-06-05,0.0742561363892792,PS,PS,1
Polis,2021-06-05,0.0742561363892792,PS,PS,1
AKO,2021-06-05,0.0742561363892792,PS,PS,1
AKO,2021-06-05,0.0742561363892792,PS,PS,1
Actly,2021-06-05,0.0742561363892792,PS,PS,1
Actly,2021-06-05,0.0742561363892792,PS,PS,1
Median,2021-06-05,0.0742561363892792,PS,PS,1
Median,2021-06-05,0.0742561363892792,PS,PS,1
IPSOS,2021-06-05,0.0742561363892792,PS,PS,1
IPSOS,2021-06-05,0.0742561363892792,PS,PS,1
NMS,2021-06-05,0.0742561363892792,PS,PS,1
NMS,2021-06-05,0.0742561363892792,PS,PS,1
voľby,2021-06-05,0.04109573146057853,Republika,Republika,1
voľby,2021-06-05,0.04109573146057853,Republika,Republika,1
FOCUS,2021-06-05,0.04109573146057853,Republika,Republika,1
FOCUS,2021-06-05,0.04109573146057853,Republika,Republika,1
Polis,2021-06-05,0.04109573146057853,Republika,Republika,1
Polis,2021-06-05,0.04109573146057853,Republika,Republika,1
AKO,2021-06-05,0.04109573146057853,Republika,Republika,1
AKO,2021-06-05,0.04109573146057853,Republika,Republika,1
Actly,2021-06-05,0.04109573146057853,Republika,Republika,1
Actly,2021-06-05,0.04109573146057853,Republika,Republika,1
Median,2021-06-05,0.04109573146057853,Republika,Republika,1
Median,2021-06-05,0.04109573146057853,Republika,Republika,1
IPSOS,2021-06-05,0.04109573146057853,Republika,Republika,1
IPSOS,2021-06-05,0.04109573146057853,Republika,Republika,1
NMS,2021-06-05,0.04109573146057853,Republika,Republika,1
NMS,2021-06-05,0.04109573146057853,Republika,Republika,1
voľby,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
voľby,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
FOCUS,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
FOCUS,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
Polis,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
Polis,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
AKO,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
AKO,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
Actly,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
Actly,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
Median,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
Median,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
IPSOS,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
IPSOS,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
NMS,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
NMS,2021-06-05,0.07088054915236786,SME Rodina,SME Rodina,1
voľby,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
voľby,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
FOCUS,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
FOCUS,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
Polis,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
Polis,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
AKO,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
AKO,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
Actly,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
Actly,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
Median,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
Median,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
IPSOS,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
IPSOS,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
NMS,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
NMS,2021-06-05,0.11775065783688746,SMER-SD,SMER-SD,1
voľby,2021-06-05,0.03110974035190065,SNS,SNS,1
