Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
Polis,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
AKO,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
Actly,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
Median,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
NMS,2020-10-09,0.0345628558694735,Aliancia,Aliancia,1
voľby,2020-10-09,,Demokrati,Demokrati,1
FOCUS,2020-10-09,,Demokrati,Demokrati,1
Polis,2020-10-09,,Demokrati,Demokrati,1
AKO,2020-10-09,,Demokrati,Demokrati,1
Actly,2020-10-09,,Demokrati,Demokrati,1
Median,2020-10-09,,Demokrati,Demokrati,1
IPSOS,2020-10-09,,Demokrati,Demokrati,1
NMS,2020-10-09,,Demokrati,Demokrati,1
voľby,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.1991760770066417,HLAS-SD,HLAS-SD,1
voľby,2020-10-09,0.04330591045894636,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894636,KDH,KDH,1
Polis,2020-10-09,0.04330591045894636,KDH,KDH,1
AKO,2020-10-09,0.04330591045894636,KDH,KDH,1
Actly,2020-10-09,0.04330591045894636,KDH,KDH,1
Median,2020-10-09,0.04330591045894636,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894636,KDH,KDH,1
NMS,2020-10-09,0.04330591045894636,KDH,KDH,1
voľby,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-10-09,,Maďarské fórum,Maďarské fórum,1
Polis,2020-10-09,,Maďarské fórum,Maďarské fórum,1
AKO,2020-10-09,,Maďarské fórum,Maďarské fórum,1
Actly,2020-10-09,,Maďarské fórum,Maďarské fórum,1
Median,2020-10-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-10-09,,Maďarské fórum,Maďarské fórum,1
NMS,2020-10-09,,Maďarské fórum,Maďarské fórum,1
voľby,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057333,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.057500088912125054,PS,PS,1
FOCUS,2020-10-09,0.057500088912125054,PS,PS,1
Polis,2020-10-09,0.057500088912125054,PS,PS,1
AKO,2020-10-09,0.057500088912125054,PS,PS,1
Actly,2020-10-09,0.057500088912125054,PS,PS,1
Median,2020-10-09,0.057500088912125054,PS,PS,1
IPSOS,2020-10-09,0.057500088912125054,PS,PS,1
NMS,2020-10-09,0.057500088912125054,PS,PS,1
voľby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
voľby,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636717,SME Rodina,SME Rodina,1
voľby,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107711212,SMER-SD,SMER-SD,1
voľby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
voľby,2020-10-09,0.12116647810241245,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241245,SaS,SaS,1
Polis,2020-10-09,0.12116647810241245,SaS,SaS,1
AKO,2020-10-09,0.12116647810241245,SaS,SaS,1
Actly,2020-10-09,0.12116647810241245,SaS,SaS,1
Median,2020-10-09,0.12116647810241245,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241245,SaS,SaS,1
NMS,2020-10-09,0.12116647810241245,SaS,SaS,1
voľby,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
Median,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.040269873678067725,Za ľudí,Za ľudí,1
voľby,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190449053,Aliancia,Aliancia,1
voľby,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
Polis,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
AKO,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
Actly,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
Median,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
NMS,2020-10-11,0.006649829636489058,Demokrati,Demokrati,1
voľby,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700685,HLAS-SD,HLAS-SD,1
voľby,2020-10-11,0.04356322294964425,KDH,KDH,1
FOCUS,2020-10-11,0.04356322294964425,KDH,KDH,1
Polis,2020-10-11,0.04356322294964425,KDH,KDH,1
AKO,2020-10-11,0.04356322294964425,KDH,KDH,1
Actly,2020-10-11,0.04356322294964425,KDH,KDH,1
Median,2020-10-11,0.04356322294964425,KDH,KDH,1
IPSOS,2020-10-11,0.04356322294964425,KDH,KDH,1
NMS,2020-10-11,0.04356322294964425,KDH,KDH,1
voľby,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836440117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-11,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-10-11,,Maďarské fórum,Maďarské fórum,1
Polis,2020-10-11,,Maďarské fórum,Maďarské fórum,1
AKO,2020-10-11,,Maďarské fórum,Maďarské fórum,1
Actly,2020-10-11,,Maďarské fórum,Maďarské fórum,1
Median,2020-10-11,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-10-11,,Maďarské fórum,Maďarské fórum,1
NMS,2020-10-11,,Maďarské fórum,Maďarské fórum,1
voľby,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110404376,OĽaNO,OĽaNO,1
voľby,2020-10-11,0.0574937418546276,PS,PS,1
FOCUS,2020-10-11,0.0574937418546276,PS,PS,1
Polis,2020-10-11,0.0574937418546276,PS,PS,1
AKO,2020-10-11,0.0574937418546276,PS,PS,1
Actly,2020-10-11,0.0574937418546276,PS,PS,1
Median,2020-10-11,0.0574937418546276,PS,PS,1
IPSOS,2020-10-11,0.0574937418546276,PS,PS,1
NMS,2020-10-11,0.0574937418546276,PS,PS,1
voľby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
voľby,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108209,SME Rodina,SME Rodina,1
voľby,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918756,SMER-SD,SMER-SD,1
voľby,2020-10-11,0.018554652350583182,SNS,SNS,1
FOCUS,2020-10-11,0.018554652350583182,SNS,SNS,1
Polis,2020-10-11,0.018554652350583182,SNS,SNS,1
AKO,2020-10-11,0.018554652350583182,SNS,SNS,1
Actly,2020-10-11,0.018554652350583182,SNS,SNS,1
Median,2020-10-11,0.018554652350583182,SNS,SNS,1
IPSOS,2020-10-11,0.018554652350583182,SNS,SNS,1
NMS,2020-10-11,0.018554652350583182,SNS,SNS,1
voľby,2020-10-11,0.12134899669378779,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378779,SaS,SaS,1
Polis,2020-10-11,0.12134899669378779,SaS,SaS,1
AKO,2020-10-11,0.12134899669378779,SaS,SaS,1
Actly,2020-10-11,0.12134899669378779,SaS,SaS,1
Median,2020-10-11,0.12134899669378779,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378779,SaS,SaS,1
NMS,2020-10-11,0.12134899669378779,SaS,SaS,1
voľby,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
Median,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.04030132885521415,Za ľudí,Za ľudí,1
voľby,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
Polis,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
AKO,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
Actly,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
Median,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
NMS,2020-10-19,0.03448393499913815,Aliancia,Aliancia,1
voľby,2020-10-19,,Demokrati,Demokrati,1
FOCUS,2020-10-19,,Demokrati,Demokrati,1
Polis,2020-10-19,,Demokrati,Demokrati,1
AKO,2020-10-19,,Demokrati,Demokrati,1
Actly,2020-10-19,,Demokrati,Demokrati,1
Median,2020-10-19,,Demokrati,Demokrati,1
IPSOS,2020-10-19,,Demokrati,Demokrati,1
NMS,2020-10-19,,Demokrati,Demokrati,1
voľby,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.20604682706533525,HLAS-SD,HLAS-SD,1
voľby,2020-10-19,0.04396077021305523,KDH,KDH,1
FOCUS,2020-10-19,0.04396077021305523,KDH,KDH,1
Polis,2020-10-19,0.04396077021305523,KDH,KDH,1
AKO,2020-10-19,0.04396077021305523,KDH,KDH,1
Actly,2020-10-19,0.04396077021305523,KDH,KDH,1
Median,2020-10-19,0.04396077021305523,KDH,KDH,1
IPSOS,2020-10-19,0.04396077021305523,KDH,KDH,1
NMS,2020-10-19,0.04396077021305523,KDH,KDH,1
voľby,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-10-19,,Maďarské fórum,Maďarské fórum,1
Polis,2020-10-19,,Maďarské fórum,Maďarské fórum,1
AKO,2020-10-19,,Maďarské fórum,Maďarské fórum,1
Actly,2020-10-19,,Maďarské fórum,Maďarské fórum,1
Median,2020-10-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-10-19,,Maďarské fórum,Maďarské fórum,1
NMS,2020-10-19,,Maďarské fórum,Maďarské fórum,1
voľby,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
Median,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.16132250157122985,OĽaNO,OĽaNO,1
voľby,2020-10-19,0.05773460373173154,PS,PS,1
FOCUS,2020-10-19,0.05773460373173154,PS,PS,1
Polis,2020-10-19,0.05773460373173154,PS,PS,1
AKO,2020-10-19,0.05773460373173154,PS,PS,1
Actly,2020-10-19,0.05773460373173154,PS,PS,1
Median,2020-10-19,0.05773460373173154,PS,PS,1
IPSOS,2020-10-19,0.05773460373173154,PS,PS,1
NMS,2020-10-19,0.05773460373173154,PS,PS,1
voľby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
voľby,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
Median,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.0715602000597706,SME Rodina,SME Rodina,1
voľby,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197376787,SMER-SD,SMER-SD,1
voľby,2020-10-19,0.018750260408518987,SNS,SNS,1
FOCUS,2020-10-19,0.018750260408518987,SNS,SNS,1
Polis,2020-10-19,0.018750260408518987,SNS,SNS,1
AKO,2020-10-19,0.018750260408518987,SNS,SNS,1
Actly,2020-10-19,0.018750260408518987,SNS,SNS,1
Median,2020-10-19,0.018750260408518987,SNS,SNS,1
IPSOS,2020-10-19,0.018750260408518987,SNS,SNS,1
NMS,2020-10-19,0.018750260408518987,SNS,SNS,1
voľby,2020-10-19,0.12318226823557557,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557557,SaS,SaS,1
Polis,2020-10-19,0.12318226823557557,SaS,SaS,1
AKO,2020-10-19,0.12318226823557557,SaS,SaS,1
Actly,2020-10-19,0.12318226823557557,SaS,SaS,1
Median,2020-10-19,0.12318226823557557,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557557,SaS,SaS,1
NMS,2020-10-19,0.12318226823557557,SaS,SaS,1
voľby,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745621,Za ľudí,Za ľudí,1
voľby,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
Polis,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
AKO,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
Actly,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
Median,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
NMS,2020-10-23,0.03376076788325817,Aliancia,Aliancia,1
voľby,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
FOCUS,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
Polis,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
AKO,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
Actly,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
Median,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
IPSOS,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
NMS,2020-10-23,0.007056278489515724,Demokrati,Demokrati,1
voľby,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845082013,HLAS-SD,HLAS-SD,1
voľby,2020-10-23,0.04427557375424558,KDH,KDH,1
FOCUS,2020-10-23,0.04427557375424558,KDH,KDH,1
Polis,2020-10-23,0.04427557375424558,KDH,KDH,1
AKO,2020-10-23,0.04427557375424558,KDH,KDH,1
Actly,2020-10-23,0.04427557375424558,KDH,KDH,1
Median,2020-10-23,0.04427557375424558,KDH,KDH,1
IPSOS,2020-10-23,0.04427557375424558,KDH,KDH,1
NMS,2020-10-23,0.04427557375424558,KDH,KDH,1
voľby,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.0803096142658753,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-23,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-10-23,,Maďarské fórum,Maďarské fórum,1
Polis,2020-10-23,,Maďarské fórum,Maďarské fórum,1
AKO,2020-10-23,,Maďarské fórum,Maďarské fórum,1
Actly,2020-10-23,,Maďarské fórum,Maďarské fórum,1
Median,2020-10-23,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-10-23,,Maďarské fórum,Maďarské fórum,1
NMS,2020-10-23,,Maďarské fórum,Maďarské fórum,1
voľby,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
Median,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.15958589099330475,OĽaNO,OĽaNO,1
voľby,2020-10-23,0.05799978778566476,PS,PS,1
FOCUS,2020-10-23,0.05799978778566476,PS,PS,1
Polis,2020-10-23,0.05799978778566476,PS,PS,1
AKO,2020-10-23,0.05799978778566476,PS,PS,1
Actly,2020-10-23,0.05799978778566476,PS,PS,1
Median,2020-10-23,0.05799978778566476,PS,PS,1
IPSOS,2020-10-23,0.05799978778566476,PS,PS,1
NMS,2020-10-23,0.05799978778566476,PS,PS,1
voľby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
voľby,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.07025281059417422,SME Rodina,SME Rodina,1
