Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Median SK,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Focus,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Median,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
volby,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Median SK,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Focus,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
volby,2020-12-08,0.017176252475721934,SNS,SNS,1
FOCUS,2020-12-08,0.017176252475721934,SNS,SNS,1
Polis,2020-12-08,0.017176252475721934,SNS,SNS,1
AKO,2020-12-08,0.017176252475721934,SNS,SNS,1
Actly,2020-12-08,0.017176252475721934,SNS,SNS,1
Median SK,2020-12-08,0.017176252475721934,SNS,SNS,1
Focus,2020-12-08,0.017176252475721934,SNS,SNS,1
Median,2020-12-08,0.017176252475721934,SNS,SNS,1
IPSOS,2020-12-08,0.017176252475721934,SNS,SNS,1
volby,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
Polis,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
AKO,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
Actly,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
Median SK,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
Focus,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
Median,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-12-08,0.005630039141705876,SPOLU-OD,SPOLU-OD,1
volby,2020-12-08,0.13858069044956695,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044956695,SaS,SaS,1
Polis,2020-12-08,0.13858069044956695,SaS,SaS,1
AKO,2020-12-08,0.13858069044956695,SaS,SaS,1
Actly,2020-12-08,0.13858069044956695,SaS,SaS,1
Median SK,2020-12-08,0.13858069044956695,SaS,SaS,1
Focus,2020-12-08,0.13858069044956695,SaS,SaS,1
Median,2020-12-08,0.13858069044956695,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044956695,SaS,SaS,1
volby,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
FOCUS,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
Polis,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
AKO,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
Actly,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
Median SK,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
Focus,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
Median,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
IPSOS,2020-12-08,0.017492557159700804,Vlasť,Vlasť,1
volby,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Median SK,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Focus,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Median,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
volby,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
Polis,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
AKO,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
Actly,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
Median SK,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
Focus,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
Median,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.031146240244212024,Aliancia,Aliancia,1
volby,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
Polis,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
AKO,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
Actly,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
Median SK,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
Focus,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
Median,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-12-11,0.020134043541981804,Dobrá voľba,Dobrá voľba,1
volby,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
Median SK,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
Focus,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335012488,HLAS-SD,HLAS-SD,1
volby,2020-12-11,0.04671612656717158,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656717158,KDH,KDH,1
Polis,2020-12-11,0.04671612656717158,KDH,KDH,1
AKO,2020-12-11,0.04671612656717158,KDH,KDH,1
Actly,2020-12-11,0.04671612656717158,KDH,KDH,1
Median SK,2020-12-11,0.04671612656717158,KDH,KDH,1
Focus,2020-12-11,0.04671612656717158,KDH,KDH,1
Median,2020-12-11,0.04671612656717158,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656717158,KDH,KDH,1
volby,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191250000269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Median SK,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Focus,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Median,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
volby,2020-12-11,0.05969473301363468,PS,PS,1
FOCUS,2020-12-11,0.05969473301363468,PS,PS,1
Polis,2020-12-11,0.05969473301363468,PS,PS,1
AKO,2020-12-11,0.05969473301363468,PS,PS,1
Actly,2020-12-11,0.05969473301363468,PS,PS,1
Median SK,2020-12-11,0.05969473301363468,PS,PS,1
Focus,2020-12-11,0.05969473301363468,PS,PS,1
Median,2020-12-11,0.05969473301363468,PS,PS,1
IPSOS,2020-12-11,0.05969473301363468,PS,PS,1
volby,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-12-11,8.14654189558282e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-12-11,0.0005488988381671074,Republika,Republika,1
FOCUS,2020-12-11,0.0005488988381671074,Republika,Republika,1
Polis,2020-12-11,0.0005488988381671074,Republika,Republika,1
AKO,2020-12-11,0.0005488988381671074,Republika,Republika,1
Actly,2020-12-11,0.0005488988381671074,Republika,Republika,1
Median SK,2020-12-11,0.0005488988381671074,Republika,Republika,1
Focus,2020-12-11,0.0005488988381671074,Republika,Republika,1
Median,2020-12-11,0.0005488988381671074,Republika,Republika,1
IPSOS,2020-12-11,0.0005488988381671074,Republika,Republika,1
volby,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
Median SK,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
Focus,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
Median,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.058348315737620296,SME Rodina,SME Rodina,1
volby,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
Median SK,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
Focus,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842939122,SMER-SD,SMER-SD,1
volby,2020-12-11,0.017394403525354374,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525354374,SNS,SNS,1
Polis,2020-12-11,0.017394403525354374,SNS,SNS,1
AKO,2020-12-11,0.017394403525354374,SNS,SNS,1
Actly,2020-12-11,0.017394403525354374,SNS,SNS,1
Median SK,2020-12-11,0.017394403525354374,SNS,SNS,1
Focus,2020-12-11,0.017394403525354374,SNS,SNS,1
Median,2020-12-11,0.017394403525354374,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525354374,SNS,SNS,1
volby,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
Polis,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
AKO,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
Actly,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
Median SK,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
Focus,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
Median,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-12-11,0.00548727537625323,SPOLU-OD,SPOLU-OD,1
volby,2020-12-11,0.13964936831255623,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831255623,SaS,SaS,1
Polis,2020-12-11,0.13964936831255623,SaS,SaS,1
AKO,2020-12-11,0.13964936831255623,SaS,SaS,1
Actly,2020-12-11,0.13964936831255623,SaS,SaS,1
Median SK,2020-12-11,0.13964936831255623,SaS,SaS,1
Focus,2020-12-11,0.13964936831255623,SaS,SaS,1
Median,2020-12-11,0.13964936831255623,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831255623,SaS,SaS,1
volby,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
FOCUS,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
Polis,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
AKO,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
Actly,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
Median SK,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
Focus,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
Median,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
IPSOS,2020-12-11,0.017997050645087734,Vlasť,Vlasť,1
volby,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Median SK,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Focus,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
volby,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Polis,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
AKO,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Actly,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Median SK,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Focus,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Median,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
volby,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
Polis,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
AKO,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
Actly,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
Median SK,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
Focus,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
Median,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-12-18,0.020477366398854318,Dobrá voľba,Dobrá voľba,1
volby,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
Median SK,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
Focus,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351558284,HLAS-SD,HLAS-SD,1
volby,2020-12-18,0.04648522181639149,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181639149,KDH,KDH,1
Polis,2020-12-18,0.04648522181639149,KDH,KDH,1
AKO,2020-12-18,0.04648522181639149,KDH,KDH,1
Actly,2020-12-18,0.04648522181639149,KDH,KDH,1
Median SK,2020-12-18,0.04648522181639149,KDH,KDH,1
Focus,2020-12-18,0.04648522181639149,KDH,KDH,1
Median,2020-12-18,0.04648522181639149,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181639149,KDH,KDH,1
volby,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.0753197200173725,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
Median SK,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
Focus,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228970253,OĽaNO,OĽaNO,1
volby,2020-12-18,0.060025287062670726,PS,PS,1
FOCUS,2020-12-18,0.060025287062670726,PS,PS,1
Polis,2020-12-18,0.060025287062670726,PS,PS,1
AKO,2020-12-18,0.060025287062670726,PS,PS,1
Actly,2020-12-18,0.060025287062670726,PS,PS,1
Median SK,2020-12-18,0.060025287062670726,PS,PS,1
Focus,2020-12-18,0.060025287062670726,PS,PS,1
Median,2020-12-18,0.060025287062670726,PS,PS,1
IPSOS,2020-12-18,0.060025287062670726,PS,PS,1
volby,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-12-18,6.5210296600374155e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-12-18,0.0007006577820348195,Republika,Republika,1
FOCUS,2020-12-18,0.0007006577820348195,Republika,Republika,1
Polis,2020-12-18,0.0007006577820348195,Republika,Republika,1
AKO,2020-12-18,0.0007006577820348195,Republika,Republika,1
Actly,2020-12-18,0.0007006577820348195,Republika,Republika,1
Median SK,2020-12-18,0.0007006577820348195,Republika,Republika,1
Focus,2020-12-18,0.0007006577820348195,Republika,Republika,1
Median,2020-12-18,0.0007006577820348195,Republika,Republika,1
IPSOS,2020-12-18,0.0007006577820348195,Republika,Republika,1
volby,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
Median SK,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
Focus,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
Median,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.058111063521265285,SME Rodina,SME Rodina,1
volby,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
Median SK,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
Focus,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494613586,SMER-SD,SMER-SD,1
volby,2020-12-18,0.017275078658515824,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658515824,SNS,SNS,1
Polis,2020-12-18,0.017275078658515824,SNS,SNS,1
AKO,2020-12-18,0.017275078658515824,SNS,SNS,1
Actly,2020-12-18,0.017275078658515824,SNS,SNS,1
Median SK,2020-12-18,0.017275078658515824,SNS,SNS,1
Focus,2020-12-18,0.017275078658515824,SNS,SNS,1
Median,2020-12-18,0.017275078658515824,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658515824,SNS,SNS,1
volby,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
Polis,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
AKO,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
Actly,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
Median SK,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
Focus,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
Median,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-12-18,0.00524849533761024,SPOLU-OD,SPOLU-OD,1
volby,2020-12-18,0.14096022346261833,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346261833,SaS,SaS,1
Polis,2020-12-18,0.14096022346261833,SaS,SaS,1
AKO,2020-12-18,0.14096022346261833,SaS,SaS,1
Actly,2020-12-18,0.14096022346261833,SaS,SaS,1
Median SK,2020-12-18,0.14096022346261833,SaS,SaS,1
Focus,2020-12-18,0.14096022346261833,SaS,SaS,1
Median,2020-12-18,0.14096022346261833,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346261833,SaS,SaS,1
volby,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
FOCUS,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
Polis,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
AKO,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
Actly,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
Median SK,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
Focus,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
Median,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
IPSOS,2020-12-18,0.01898959055426203,Vlasť,Vlasť,1
volby,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
Median SK,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
Focus,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854334397,Za ľudí,Za ľudí,1
volby,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
Polis,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
AKO,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
Actly,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
Median SK,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
Focus,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
Median,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.032474062286474724,Aliancia,Aliancia,1
volby,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
Polis,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
AKO,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
Actly,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
Median SK,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
Focus,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
Median,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-12-20,0.02069951033485447,Dobrá voľba,Dobrá voľba,1
volby,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
Median SK,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
Focus,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.2187546909374256,HLAS-SD,HLAS-SD,1
volby,2020-12-20,0.04640855042524613,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042524613,KDH,KDH,1
Polis,2020-12-20,0.04640855042524613,KDH,KDH,1
AKO,2020-12-20,0.04640855042524613,KDH,KDH,1
Actly,2020-12-20,0.04640855042524613,KDH,KDH,1
Median SK,2020-12-20,0.04640855042524613,KDH,KDH,1
Focus,2020-12-20,0.04640855042524613,KDH,KDH,1
Median,2020-12-20,0.04640855042524613,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042524613,KDH,KDH,1
volby,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
