Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2021-02-20,0.060089987227031606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.060089987227031606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.060089987227031606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.060089987227031606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-02-20,,Maďarské fórum,Maďarské fórum,1
Polis,2021-02-20,,Maďarské fórum,Maďarské fórum,1
AKO,2021-02-20,,Maďarské fórum,Maďarské fórum,1
Actly,2021-02-20,,Maďarské fórum,Maďarské fórum,1
Median,2021-02-20,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-02-20,,Maďarské fórum,Maďarské fórum,1
NMS,2021-02-20,,Maďarské fórum,Maďarské fórum,1
voľby,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863874373,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.06629744903933156,PS,PS,1
FOCUS,2021-02-20,0.06629744903933156,PS,PS,1
Polis,2021-02-20,0.06629744903933156,PS,PS,1
AKO,2021-02-20,0.06629744903933156,PS,PS,1
Actly,2021-02-20,0.06629744903933156,PS,PS,1
Median,2021-02-20,0.06629744903933156,PS,PS,1
IPSOS,2021-02-20,0.06629744903933156,PS,PS,1
NMS,2021-02-20,0.06629744903933156,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
Median,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.05878694461956469,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
Median,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.09140199887045566,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.02406279692434607,SNS,SNS,1
FOCUS,2021-02-20,0.02406279692434607,SNS,SNS,1
Polis,2021-02-20,0.02406279692434607,SNS,SNS,1
AKO,2021-02-20,0.02406279692434607,SNS,SNS,1
Actly,2021-02-20,0.02406279692434607,SNS,SNS,1
Median,2021-02-20,0.02406279692434607,SNS,SNS,1
IPSOS,2021-02-20,0.02406279692434607,SNS,SNS,1
NMS,2021-02-20,0.02406279692434607,SNS,SNS,1
voľby,2021-02-20,0.13412309681366055,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681366055,SaS,SaS,1
Polis,2021-02-20,0.13412309681366055,SaS,SaS,1
AKO,2021-02-20,0.13412309681366055,SaS,SaS,1
Actly,2021-02-20,0.13412309681366055,SaS,SaS,1
Median,2021-02-20,0.13412309681366055,SaS,SaS,1
IPSOS,2021-02-20,0.13412309681366055,SaS,SaS,1
NMS,2021-02-20,0.13412309681366055,SaS,SaS,1
voľby,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
Median,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.04740575603422201,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
FOCUS,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
Polis,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
AKO,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
Actly,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
Median,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
IPSOS,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
NMS,2021-03-10,0.03404616845514415,Aliancia,Aliancia,1
voľby,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
Polis,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
AKO,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
Actly,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
Median,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
NMS,2021-03-10,0.007214338546403226,Demokrati,Demokrati,1
voľby,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.2317046595999841,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.05022422506582356,KDH,KDH,1
FOCUS,2021-03-10,0.05022422506582356,KDH,KDH,1
Polis,2021-03-10,0.05022422506582356,KDH,KDH,1
AKO,2021-03-10,0.05022422506582356,KDH,KDH,1
Actly,2021-03-10,0.05022422506582356,KDH,KDH,1
Median,2021-03-10,0.05022422506582356,KDH,KDH,1
IPSOS,2021-03-10,0.05022422506582356,KDH,KDH,1
NMS,2021-03-10,0.05022422506582356,KDH,KDH,1
voľby,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.05118718038162638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-03-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-03-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131580602,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.06982334576021448,PS,PS,1
FOCUS,2021-03-10,0.06982334576021448,PS,PS,1
Polis,2021-03-10,0.06982334576021448,PS,PS,1
AKO,2021-03-10,0.06982334576021448,PS,PS,1
Actly,2021-03-10,0.06982334576021448,PS,PS,1
Median,2021-03-10,0.06982334576021448,PS,PS,1
IPSOS,2021-03-10,0.06982334576021448,PS,PS,1
NMS,2021-03-10,0.06982334576021448,PS,PS,1
voľby,2021-03-10,0.016043799094803322,Republika,Republika,1
FOCUS,2021-03-10,0.016043799094803322,Republika,Republika,1
Polis,2021-03-10,0.016043799094803322,Republika,Republika,1
AKO,2021-03-10,0.016043799094803322,Republika,Republika,1
Actly,2021-03-10,0.016043799094803322,Republika,Republika,1
Median,2021-03-10,0.016043799094803322,Republika,Republika,1
IPSOS,2021-03-10,0.016043799094803322,Republika,Republika,1
NMS,2021-03-10,0.016043799094803322,Republika,Republika,1
voľby,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
Median,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.06407935810650395,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
Median,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.0944066204940593,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.026800424760641907,SNS,SNS,1
FOCUS,2021-03-10,0.026800424760641907,SNS,SNS,1
Polis,2021-03-10,0.026800424760641907,SNS,SNS,1
AKO,2021-03-10,0.026800424760641907,SNS,SNS,1
Actly,2021-03-10,0.026800424760641907,SNS,SNS,1
Median,2021-03-10,0.026800424760641907,SNS,SNS,1
IPSOS,2021-03-10,0.026800424760641907,SNS,SNS,1
NMS,2021-03-10,0.026800424760641907,SNS,SNS,1
voľby,2021-03-10,0.1314723347855903,SaS,SaS,1
FOCUS,2021-03-10,0.1314723347855903,SaS,SaS,1
Polis,2021-03-10,0.1314723347855903,SaS,SaS,1
AKO,2021-03-10,0.1314723347855903,SaS,SaS,1
Actly,2021-03-10,0.1314723347855903,SaS,SaS,1
Median,2021-03-10,0.1314723347855903,SaS,SaS,1
IPSOS,2021-03-10,0.1314723347855903,SaS,SaS,1
NMS,2021-03-10,0.1314723347855903,SaS,SaS,1
voľby,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
Median,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.04509508172181488,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
FOCUS,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
Polis,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
AKO,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
Actly,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
Median,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
IPSOS,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
NMS,2021-03-29,0.03949474435972553,Aliancia,Aliancia,1
voľby,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
Polis,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
AKO,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
Actly,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
Median,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
NMS,2021-03-29,0.008667731499494164,Demokrati,Demokrati,1
voľby,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.22919943183757482,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236753178,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236753178,KDH,KDH,1
Polis,2021-03-29,0.05213483236753178,KDH,KDH,1
AKO,2021-03-29,0.05213483236753178,KDH,KDH,1
Actly,2021-03-29,0.05213483236753178,KDH,KDH,1
Median,2021-03-29,0.05213483236753178,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236753178,KDH,KDH,1
NMS,2021-03-29,0.05213483236753178,KDH,KDH,1
voľby,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.04314820528002384,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Polis,2021-03-29,,Maďarské fórum,Maďarské fórum,1
AKO,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Actly,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Median,2021-03-29,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
NMS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
voľby,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275042672,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327170607,PS,PS,1
FOCUS,2021-03-29,0.07107139327170607,PS,PS,1
Polis,2021-03-29,0.07107139327170607,PS,PS,1
AKO,2021-03-29,0.07107139327170607,PS,PS,1
Actly,2021-03-29,0.07107139327170607,PS,PS,1
Median,2021-03-29,0.07107139327170607,PS,PS,1
IPSOS,2021-03-29,0.07107139327170607,PS,PS,1
NMS,2021-03-29,0.07107139327170607,PS,PS,1
voľby,2021-03-29,0.029041414109546453,Republika,Republika,1
FOCUS,2021-03-29,0.029041414109546453,Republika,Republika,1
Polis,2021-03-29,0.029041414109546453,Republika,Republika,1
AKO,2021-03-29,0.029041414109546453,Republika,Republika,1
Actly,2021-03-29,0.029041414109546453,Republika,Republika,1
Median,2021-03-29,0.029041414109546453,Republika,Republika,1
IPSOS,2021-03-29,0.029041414109546453,Republika,Republika,1
NMS,2021-03-29,0.029041414109546453,Republika,Republika,1
voľby,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
Median,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.0716348633010132,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
Median,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.09995867141753596,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.02908203575632863,SNS,SNS,1
FOCUS,2021-03-29,0.02908203575632863,SNS,SNS,1
Polis,2021-03-29,0.02908203575632863,SNS,SNS,1
AKO,2021-03-29,0.02908203575632863,SNS,SNS,1
Actly,2021-03-29,0.02908203575632863,SNS,SNS,1
Median,2021-03-29,0.02908203575632863,SNS,SNS,1
IPSOS,2021-03-29,0.02908203575632863,SNS,SNS,1
NMS,2021-03-29,0.02908203575632863,SNS,SNS,1
voľby,2021-03-29,0.12518022656139816,SaS,SaS,1
FOCUS,2021-03-29,0.12518022656139816,SaS,SaS,1
Polis,2021-03-29,0.12518022656139816,SaS,SaS,1
AKO,2021-03-29,0.12518022656139816,SaS,SaS,1
Actly,2021-03-29,0.12518022656139816,SaS,SaS,1
Median,2021-03-29,0.12518022656139816,SaS,SaS,1
IPSOS,2021-03-29,0.12518022656139816,SaS,SaS,1
NMS,2021-03-29,0.12518022656139816,SaS,SaS,1
voľby,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
Median,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.04300027569207131,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
FOCUS,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
Polis,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
AKO,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
Actly,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
Median,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
IPSOS,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
NMS,2021-04-03,0.04072508431823533,Aliancia,Aliancia,1
voľby,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
Polis,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
AKO,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
Actly,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
Median,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
NMS,2021-04-03,0.00893154955776533,Demokrati,Demokrati,1
voľby,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
AKO,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.22873797651341837,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.0523354504924681,KDH,KDH,1
FOCUS,2021-04-03,0.0523354504924681,KDH,KDH,1
Polis,2021-04-03,0.0523354504924681,KDH,KDH,1
AKO,2021-04-03,0.0523354504924681,KDH,KDH,1
Actly,2021-04-03,0.0523354504924681,KDH,KDH,1
Median,2021-04-03,0.0523354504924681,KDH,KDH,1
IPSOS,2021-04-03,0.0523354504924681,KDH,KDH,1
NMS,2021-04-03,0.0523354504924681,KDH,KDH,1
voľby,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.042157840037312856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Polis,2021-04-03,,Maďarské fórum,Maďarské fórum,1
AKO,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Actly,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Median,2021-04-03,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
NMS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
voľby,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
Median,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.10372920397793366,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.07117451362369943,PS,PS,1
FOCUS,2021-04-03,0.07117451362369943,PS,PS,1
Polis,2021-04-03,0.07117451362369943,PS,PS,1
AKO,2021-04-03,0.07117451362369943,PS,PS,1
Actly,2021-04-03,0.07117451362369943,PS,PS,1
Median,2021-04-03,0.07117451362369943,PS,PS,1
IPSOS,2021-04-03,0.07117451362369943,PS,PS,1
NMS,2021-04-03,0.07117451362369943,PS,PS,1
voľby,2021-04-03,0.0308443768005383,Republika,Republika,1
FOCUS,2021-04-03,0.0308443768005383,Republika,Republika,1
Polis,2021-04-03,0.0308443768005383,Republika,Republika,1
AKO,2021-04-03,0.0308443768005383,Republika,Republika,1
Actly,2021-04-03,0.0308443768005383,Republika,Republika,1
Median,2021-04-03,0.0308443768005383,Republika,Republika,1
IPSOS,2021-04-03,0.0308443768005383,Republika,Republika,1
NMS,2021-04-03,0.0308443768005383,Republika,Republika,1
voľby,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151520416,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380769604,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.02950819039579572,SNS,SNS,1
FOCUS,2021-04-03,0.02950819039579572,SNS,SNS,1
Polis,2021-04-03,0.02950819039579572,SNS,SNS,1
AKO,2021-04-03,0.02950819039579572,SNS,SNS,1
Actly,2021-04-03,0.02950819039579572,SNS,SNS,1
Median,2021-04-03,0.02950819039579572,SNS,SNS,1
IPSOS,2021-04-03,0.02950819039579572,SNS,SNS,1
NMS,2021-04-03,0.02950819039579572,SNS,SNS,1
voľby,2021-04-03,0.12517320480041963,SaS,SaS,1
FOCUS,2021-04-03,0.12517320480041963,SaS,SaS,1
Polis,2021-04-03,0.12517320480041963,SaS,SaS,1
AKO,2021-04-03,0.12517320480041963,SaS,SaS,1
Actly,2021-04-03,0.12517320480041963,SaS,SaS,1
Median,2021-04-03,0.12517320480041963,SaS,SaS,1
IPSOS,2021-04-03,0.12517320480041963,SaS,SaS,1
NMS,2021-04-03,0.12517320480041963,SaS,SaS,1
voľby,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
