Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
Median,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.06120798547198029,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410314,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843022984,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843022984,SNS,SNS,1
Polis,2020-11-22,0.018661201843022984,SNS,SNS,1
AKO,2020-11-22,0.018661201843022984,SNS,SNS,1
Actly,2020-11-22,0.018661201843022984,SNS,SNS,1
Median,2020-11-22,0.018661201843022984,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843022984,SNS,SNS,1
NMS,2020-11-22,0.018661201843022984,SNS,SNS,1
voľby,2020-11-22,0.13318674532558358,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558358,SaS,SaS,1
Polis,2020-11-22,0.13318674532558358,SaS,SaS,1
AKO,2020-11-22,0.13318674532558358,SaS,SaS,1
Actly,2020-11-22,0.13318674532558358,SaS,SaS,1
Median,2020-11-22,0.13318674532558358,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558358,SaS,SaS,1
NMS,2020-11-22,0.13318674532558358,SaS,SaS,1
voľby,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
Median,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.2151612192452389,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575211,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575211,KDH,KDH,1
Polis,2020-12-08,0.04675006135575211,KDH,KDH,1
AKO,2020-12-08,0.04675006135575211,KDH,KDH,1
Actly,2020-12-08,0.04675006135575211,KDH,KDH,1
Median,2020-12-08,0.04675006135575211,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575211,KDH,KDH,1
NMS,2020-12-08,0.04675006135575211,KDH,KDH,1
voľby,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261042,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882222932,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.059555217237087,PS,PS,1
FOCUS,2020-12-08,0.059555217237087,PS,PS,1
Polis,2020-12-08,0.059555217237087,PS,PS,1
AKO,2020-12-08,0.059555217237087,PS,PS,1
Actly,2020-12-08,0.059555217237087,PS,PS,1
Median,2020-12-08,0.059555217237087,PS,PS,1
IPSOS,2020-12-08,0.059555217237087,PS,PS,1
NMS,2020-12-08,0.059555217237087,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447824269,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044946975,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044946975,SaS,SaS,1
Polis,2020-12-08,0.13858069044946975,SaS,SaS,1
AKO,2020-12-08,0.13858069044946975,SaS,SaS,1
Actly,2020-12-08,0.13858069044946975,SaS,SaS,1
Median,2020-12-08,0.13858069044946975,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044946975,SaS,SaS,1
NMS,2020-12-08,0.13858069044946975,SaS,SaS,1
voľby,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
Median,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.042515155141826855,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
AKO,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Actly,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Median,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
NMS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376280857,Demokrati,Demokrati,1
voľby,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.21578410335005493,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719373,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719373,KDH,KDH,1
Polis,2020-12-11,0.04671612656719373,KDH,KDH,1
AKO,2020-12-11,0.04671612656719373,KDH,KDH,1
Actly,2020-12-11,0.04671612656719373,KDH,KDH,1
Median,2020-12-11,0.04671612656719373,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719373,KDH,KDH,1
NMS,2020-12-11,0.04671612656719373,KDH,KDH,1
voľby,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249992711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
Median,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.13916492833557723,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955561026,PS,PS,1
FOCUS,2020-12-11,0.05970287955561026,PS,PS,1
Polis,2020-12-11,0.05970287955561026,PS,PS,1
AKO,2020-12-11,0.05970287955561026,PS,PS,1
Actly,2020-12-11,0.05970287955561026,PS,PS,1
Median,2020-12-11,0.05970287955561026,PS,PS,1
IPSOS,2020-12-11,0.05970287955561026,PS,PS,1
NMS,2020-12-11,0.05970287955561026,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
Median,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.058348315737635985,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842953598,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.0173944035253779,SNS,SNS,1
FOCUS,2020-12-11,0.0173944035253779,SNS,SNS,1
Polis,2020-12-11,0.0173944035253779,SNS,SNS,1
AKO,2020-12-11,0.0173944035253779,SNS,SNS,1
Actly,2020-12-11,0.0173944035253779,SNS,SNS,1
Median,2020-12-11,0.0173944035253779,SNS,SNS,1
IPSOS,2020-12-11,0.0173944035253779,SNS,SNS,1
NMS,2020-12-11,0.0173944035253779,SNS,SNS,1
voľby,2020-12-11,0.13964936831244798,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831244798,SaS,SaS,1
Polis,2020-12-11,0.13964936831244798,SaS,SaS,1
AKO,2020-12-11,0.13964936831244798,SaS,SaS,1
Actly,2020-12-11,0.13964936831244798,SaS,SaS,1
Median,2020-12-11,0.13964936831244798,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831244798,SaS,SaS,1
NMS,2020-12-11,0.13964936831244798,SaS,SaS,1
voľby,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178560316,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
Polis,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
AKO,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
Actly,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
Median,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
NMS,2020-12-18,0.031898288987619317,Aliancia,Aliancia,1
voľby,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
Polis,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
AKO,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
Actly,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
Median,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
NMS,2020-12-18,0.00524849533764594,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351548894,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181642021,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181642021,KDH,KDH,1
Polis,2020-12-18,0.04648522181642021,KDH,KDH,1
AKO,2020-12-18,0.04648522181642021,KDH,KDH,1
Actly,2020-12-18,0.04648522181642021,KDH,KDH,1
Median,2020-12-18,0.04648522181642021,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181642021,KDH,KDH,1
NMS,2020-12-18,0.04648522181642021,KDH,KDH,1
voľby,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001727714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956412,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809243228,PS,PS,1
FOCUS,2020-12-18,0.06003180809243228,PS,PS,1
Polis,2020-12-18,0.06003180809243228,PS,PS,1
AKO,2020-12-18,0.06003180809243228,PS,PS,1
Actly,2020-12-18,0.06003180809243228,PS,PS,1
Median,2020-12-18,0.06003180809243228,PS,PS,1
IPSOS,2020-12-18,0.06003180809243228,PS,PS,1
NMS,2020-12-18,0.06003180809243228,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128574,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494632196,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.01727507865854607,SNS,SNS,1
FOCUS,2020-12-18,0.01727507865854607,SNS,SNS,1
Polis,2020-12-18,0.01727507865854607,SNS,SNS,1
AKO,2020-12-18,0.01727507865854607,SNS,SNS,1
Actly,2020-12-18,0.01727507865854607,SNS,SNS,1
Median,2020-12-18,0.01727507865854607,SNS,SNS,1
IPSOS,2020-12-18,0.01727507865854607,SNS,SNS,1
NMS,2020-12-18,0.01727507865854607,SNS,SNS,1
voľby,2020-12-18,0.14096022346247775,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346247775,SaS,SaS,1
Polis,2020-12-18,0.14096022346247775,SaS,SaS,1
AKO,2020-12-18,0.14096022346247775,SaS,SaS,1
Actly,2020-12-18,0.14096022346247775,SaS,SaS,1
Median,2020-12-18,0.14096022346247775,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346247775,SaS,SaS,1
NMS,2020-12-18,0.14096022346247775,SaS,SaS,1
voľby,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
Median,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.043236778543290375,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
Polis,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
AKO,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
Actly,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
Median,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
NMS,2020-12-20,0.03247406228647061,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093732322,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527739,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527739,KDH,KDH,1
Polis,2020-12-20,0.04640855042527739,KDH,KDH,1
AKO,2020-12-20,0.04640855042527739,KDH,KDH,1
Actly,2020-12-20,0.04640855042527739,KDH,KDH,1
Median,2020-12-20,0.04640855042527739,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527739,KDH,KDH,1
NMS,2020-12-20,0.04640855042527739,KDH,KDH,1
voľby,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625516875,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073129346,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.06003308171895654,PS,PS,1
FOCUS,2020-12-20,0.06003308171895654,PS,PS,1
Polis,2020-12-20,0.06003308171895654,PS,PS,1
AKO,2020-12-20,0.06003308171895654,PS,PS,1
Actly,2020-12-20,0.06003308171895654,PS,PS,1
Median,2020-12-20,0.06003308171895654,PS,PS,1
IPSOS,2020-12-20,0.06003308171895654,PS,PS,1
NMS,2020-12-20,0.06003308171895654,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
