Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096331,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444845224,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.05990249047287912,PS,PS,1
FOCUS,2021-01-18,0.05990249047287912,PS,PS,1
Polis,2021-01-18,0.05990249047287912,PS,PS,1
AKO,2021-01-18,0.05990249047287912,PS,PS,1
Actly,2021-01-18,0.05990249047287912,PS,PS,1
Median,2021-01-18,0.05990249047287912,PS,PS,1
IPSOS,2021-01-18,0.05990249047287912,PS,PS,1
NMS,2021-01-18,0.05990249047287912,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126400288,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.019190623873479147,SNS,SNS,1
FOCUS,2021-01-18,0.019190623873479147,SNS,SNS,1
Polis,2021-01-18,0.019190623873479147,SNS,SNS,1
AKO,2021-01-18,0.019190623873479147,SNS,SNS,1
Actly,2021-01-18,0.019190623873479147,SNS,SNS,1
Median,2021-01-18,0.019190623873479147,SNS,SNS,1
IPSOS,2021-01-18,0.019190623873479147,SNS,SNS,1
NMS,2021-01-18,0.019190623873479147,SNS,SNS,1
voľby,2021-01-18,0.13786880988928438,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988928438,SaS,SaS,1
Polis,2021-01-18,0.13786880988928438,SaS,SaS,1
AKO,2021-01-18,0.13786880988928438,SaS,SaS,1
Actly,2021-01-18,0.13786880988928438,SaS,SaS,1
Median,2021-01-18,0.13786880988928438,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988928438,SaS,SaS,1
NMS,2021-01-18,0.13786880988928438,SaS,SaS,1
voľby,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
Median,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.04606197018205501,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
Polis,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
AKO,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
Actly,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
Median,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
NMS,2021-02-04,0.03632534948060203,Aliancia,Aliancia,1
voľby,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
Polis,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
AKO,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
Actly,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
Median,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
NMS,2021-02-04,0.00698872999177626,Demokrati,Demokrati,1
voľby,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582718602,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.04646188006661488,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006661488,KDH,KDH,1
Polis,2021-02-04,0.04646188006661488,KDH,KDH,1
AKO,2021-02-04,0.04646188006661488,KDH,KDH,1
Actly,2021-02-04,0.04646188006661488,KDH,KDH,1
Median,2021-02-04,0.04646188006661488,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006661488,KDH,KDH,1
NMS,2021-02-04,0.04646188006661488,KDH,KDH,1
voľby,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961954749,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283292857,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858393938,PS,PS,1
FOCUS,2021-02-04,0.06332947858393938,PS,PS,1
Polis,2021-02-04,0.06332947858393938,PS,PS,1
AKO,2021-02-04,0.06332947858393938,PS,PS,1
Actly,2021-02-04,0.06332947858393938,PS,PS,1
Median,2021-02-04,0.06332947858393938,PS,PS,1
IPSOS,2021-02-04,0.06332947858393938,PS,PS,1
NMS,2021-02-04,0.06332947858393938,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
Median,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.05674327413952051,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
Median,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.08951151271856977,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.021427641867252302,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867252302,SNS,SNS,1
Polis,2021-02-04,0.021427641867252302,SNS,SNS,1
AKO,2021-02-04,0.021427641867252302,SNS,SNS,1
Actly,2021-02-04,0.021427641867252302,SNS,SNS,1
Median,2021-02-04,0.021427641867252302,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867252302,SNS,SNS,1
NMS,2021-02-04,0.021427641867252302,SNS,SNS,1
voľby,2021-02-04,0.13602414774104332,SaS,SaS,1
FOCUS,2021-02-04,0.13602414774104332,SaS,SaS,1
Polis,2021-02-04,0.13602414774104332,SaS,SaS,1
AKO,2021-02-04,0.13602414774104332,SaS,SaS,1
Actly,2021-02-04,0.13602414774104332,SaS,SaS,1
Median,2021-02-04,0.13602414774104332,SaS,SaS,1
IPSOS,2021-02-04,0.13602414774104332,SaS,SaS,1
NMS,2021-02-04,0.13602414774104332,SaS,SaS,1
voľby,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
Median,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.04780813159072371,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
Polis,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
AKO,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
Actly,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
Median,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
NMS,2021-02-09,0.035297247993272246,Aliancia,Aliancia,1
voľby,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
Polis,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
AKO,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
Actly,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
Median,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
NMS,2021-02-09,0.0069855487700017285,Demokrati,Demokrati,1
voľby,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.22868332537497618,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.04702400625352874,KDH,KDH,1
FOCUS,2021-02-09,0.04702400625352874,KDH,KDH,1
Polis,2021-02-09,0.04702400625352874,KDH,KDH,1
AKO,2021-02-09,0.04702400625352874,KDH,KDH,1
Actly,2021-02-09,0.04702400625352874,KDH,KDH,1
Median,2021-02-09,0.04702400625352874,KDH,KDH,1
IPSOS,2021-02-09,0.04702400625352874,KDH,KDH,1
NMS,2021-02-09,0.04702400625352874,KDH,KDH,1
voľby,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871138579,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
Median,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.12600239555011092,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100684907,PS,PS,1
FOCUS,2021-02-09,0.06448195100684907,PS,PS,1
Polis,2021-02-09,0.06448195100684907,PS,PS,1
AKO,2021-02-09,0.06448195100684907,PS,PS,1
Actly,2021-02-09,0.06448195100684907,PS,PS,1
Median,2021-02-09,0.06448195100684907,PS,PS,1
IPSOS,2021-02-09,0.06448195100684907,PS,PS,1
NMS,2021-02-09,0.06448195100684907,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
Median,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.05708087195569835,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623577949,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.02221242300486986,SNS,SNS,1
FOCUS,2021-02-09,0.02221242300486986,SNS,SNS,1
Polis,2021-02-09,0.02221242300486986,SNS,SNS,1
AKO,2021-02-09,0.02221242300486986,SNS,SNS,1
Actly,2021-02-09,0.02221242300486986,SNS,SNS,1
Median,2021-02-09,0.02221242300486986,SNS,SNS,1
IPSOS,2021-02-09,0.02221242300486986,SNS,SNS,1
NMS,2021-02-09,0.02221242300486986,SNS,SNS,1
voľby,2021-02-09,0.13608510102162588,SaS,SaS,1
FOCUS,2021-02-09,0.13608510102162588,SaS,SaS,1
Polis,2021-02-09,0.13608510102162588,SaS,SaS,1
AKO,2021-02-09,0.13608510102162588,SaS,SaS,1
Actly,2021-02-09,0.13608510102162588,SaS,SaS,1
Median,2021-02-09,0.13608510102162588,SaS,SaS,1
IPSOS,2021-02-09,0.13608510102162588,SaS,SaS,1
NMS,2021-02-09,0.13608510102162588,SaS,SaS,1
voľby,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
Median,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.047938671494938814,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
Polis,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
AKO,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
Actly,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
Median,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
NMS,2021-02-20,0.0348954974489935,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766348012,Demokrati,Demokrati,1
voľby,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.22970161239407863,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.04814924816671281,KDH,KDH,1
FOCUS,2021-02-20,0.04814924816671281,KDH,KDH,1
Polis,2021-02-20,0.04814924816671281,KDH,KDH,1
AKO,2021-02-20,0.04814924816671281,KDH,KDH,1
Actly,2021-02-20,0.04814924816671281,KDH,KDH,1
Median,2021-02-20,0.04814924816671281,KDH,KDH,1
IPSOS,2021-02-20,0.04814924816671281,KDH,KDH,1
NMS,2021-02-20,0.04814924816671281,KDH,KDH,1
voľby,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.06008998722701543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
Median,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.1211903886387215,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.06629744903936816,PS,PS,1
FOCUS,2021-02-20,0.06629744903936816,PS,PS,1
Polis,2021-02-20,0.06629744903936816,PS,PS,1
AKO,2021-02-20,0.06629744903936816,PS,PS,1
Actly,2021-02-20,0.06629744903936816,PS,PS,1
Median,2021-02-20,0.06629744903936816,PS,PS,1
IPSOS,2021-02-20,0.06629744903936816,PS,PS,1
NMS,2021-02-20,0.06629744903936816,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
Median,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.058786944619565386,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
Median,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.09140199887049721,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.024062796924356998,SNS,SNS,1
FOCUS,2021-02-20,0.024062796924356998,SNS,SNS,1
Polis,2021-02-20,0.024062796924356998,SNS,SNS,1
AKO,2021-02-20,0.024062796924356998,SNS,SNS,1
Actly,2021-02-20,0.024062796924356998,SNS,SNS,1
Median,2021-02-20,0.024062796924356998,SNS,SNS,1
IPSOS,2021-02-20,0.024062796924356998,SNS,SNS,1
NMS,2021-02-20,0.024062796924356998,SNS,SNS,1
voľby,2021-02-20,0.13412309681363102,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681363102,SaS,SaS,1
Polis,2021-02-20,0.13412309681363102,SaS,SaS,1
AKO,2021-02-20,0.13412309681363102,SaS,SaS,1
Actly,2021-02-20,0.13412309681363102,SaS,SaS,1
Median,2021-02-20,0.13412309681363102,SaS,SaS,1
IPSOS,2021-02-20,0.13412309681363102,SaS,SaS,1
NMS,2021-02-20,0.13412309681363102,SaS,SaS,1
voľby,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
Median,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.04740575603420386,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
FOCUS,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
Polis,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
AKO,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
Actly,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
Median,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
IPSOS,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
NMS,2021-03-10,0.03404616845513845,Aliancia,Aliancia,1
voľby,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
Polis,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
AKO,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
Actly,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
Median,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
NMS,2021-03-10,0.007214338546421997,Demokrati,Demokrati,1
voľby,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.2317046595999144,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.05022422506583096,KDH,KDH,1
FOCUS,2021-03-10,0.05022422506583096,KDH,KDH,1
