Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2021-02-09,0.06448195100678608,PS,PS,1
FOCUS,2021-02-09,0.06448195100678608,PS,PS,1
Polis,2021-02-09,0.06448195100678608,PS,PS,1
AKO,2021-02-09,0.06448195100678608,PS,PS,1
Actly,2021-02-09,0.06448195100678608,PS,PS,1
Median,2021-02-09,0.06448195100678608,PS,PS,1
IPSOS,2021-02-09,0.06448195100678608,PS,PS,1
NMS,2021-02-09,0.06448195100678608,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
Median,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.057080871955692454,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623570016,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.022212423004850334,SNS,SNS,1
FOCUS,2021-02-09,0.022212423004850334,SNS,SNS,1
Polis,2021-02-09,0.022212423004850334,SNS,SNS,1
AKO,2021-02-09,0.022212423004850334,SNS,SNS,1
Actly,2021-02-09,0.022212423004850334,SNS,SNS,1
Median,2021-02-09,0.022212423004850334,SNS,SNS,1
IPSOS,2021-02-09,0.022212423004850334,SNS,SNS,1
NMS,2021-02-09,0.022212423004850334,SNS,SNS,1
voľby,2021-02-09,0.1360851010216856,SaS,SaS,1
FOCUS,2021-02-09,0.1360851010216856,SaS,SaS,1
Polis,2021-02-09,0.1360851010216856,SaS,SaS,1
AKO,2021-02-09,0.1360851010216856,SaS,SaS,1
Actly,2021-02-09,0.1360851010216856,SaS,SaS,1
Median,2021-02-09,0.1360851010216856,SaS,SaS,1
IPSOS,2021-02-09,0.1360851010216856,SaS,SaS,1
NMS,2021-02-09,0.1360851010216856,SaS,SaS,1
voľby,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
Median,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.047938671494972655,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
Polis,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
AKO,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
Actly,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
Median,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
NMS,2021-02-20,0.03489549744900533,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766319641,Demokrati,Demokrati,1
voľby,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.22970161239417689,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.048149248166698334,KDH,KDH,1
FOCUS,2021-02-20,0.048149248166698334,KDH,KDH,1
Polis,2021-02-20,0.048149248166698334,KDH,KDH,1
AKO,2021-02-20,0.048149248166698334,KDH,KDH,1
Actly,2021-02-20,0.048149248166698334,KDH,KDH,1
Median,2021-02-20,0.048149248166698334,KDH,KDH,1
IPSOS,2021-02-20,0.048149248166698334,KDH,KDH,1
NMS,2021-02-20,0.048149248166698334,KDH,KDH,1
voľby,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.060089987227064344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-02-20,,Maďarské fórum,Maďarské fórum,1
Polis,2021-02-20,,Maďarské fórum,Maďarské fórum,1
AKO,2021-02-20,,Maďarské fórum,Maďarské fórum,1
Actly,2021-02-20,,Maďarské fórum,Maďarské fórum,1
Median,2021-02-20,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-02-20,,Maďarské fórum,Maďarské fórum,1
NMS,2021-02-20,,Maďarské fórum,Maďarské fórum,1
voľby,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863879213,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.06629744903927129,PS,PS,1
FOCUS,2021-02-20,0.06629744903927129,PS,PS,1
Polis,2021-02-20,0.06629744903927129,PS,PS,1
AKO,2021-02-20,0.06629744903927129,PS,PS,1
Actly,2021-02-20,0.06629744903927129,PS,PS,1
Median,2021-02-20,0.06629744903927129,PS,PS,1
IPSOS,2021-02-20,0.06629744903927129,PS,PS,1
NMS,2021-02-20,0.06629744903927129,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
Median,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.05878694461955819,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
Median,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.0914019988703742,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.024062796924328545,SNS,SNS,1
FOCUS,2021-02-20,0.024062796924328545,SNS,SNS,1
Polis,2021-02-20,0.024062796924328545,SNS,SNS,1
AKO,2021-02-20,0.024062796924328545,SNS,SNS,1
Actly,2021-02-20,0.024062796924328545,SNS,SNS,1
Median,2021-02-20,0.024062796924328545,SNS,SNS,1
IPSOS,2021-02-20,0.024062796924328545,SNS,SNS,1
NMS,2021-02-20,0.024062796924328545,SNS,SNS,1
voľby,2021-02-20,0.1341230968137225,SaS,SaS,1
FOCUS,2021-02-20,0.1341230968137225,SaS,SaS,1
Polis,2021-02-20,0.1341230968137225,SaS,SaS,1
AKO,2021-02-20,0.1341230968137225,SaS,SaS,1
Actly,2021-02-20,0.1341230968137225,SaS,SaS,1
Median,2021-02-20,0.1341230968137225,SaS,SaS,1
IPSOS,2021-02-20,0.1341230968137225,SaS,SaS,1
NMS,2021-02-20,0.1341230968137225,SaS,SaS,1
voľby,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
Median,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.047405756034256445,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
FOCUS,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
Polis,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
AKO,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
Actly,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
Median,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
IPSOS,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
NMS,2021-03-10,0.03404616845516018,Aliancia,Aliancia,1
voľby,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
Polis,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
AKO,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
Actly,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
Median,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
NMS,2021-03-10,0.007214338546365533,Demokrati,Demokrati,1
voľby,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.2317046596001172,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.05022422506580707,KDH,KDH,1
FOCUS,2021-03-10,0.05022422506580707,KDH,KDH,1
Polis,2021-03-10,0.05022422506580707,KDH,KDH,1
AKO,2021-03-10,0.05022422506580707,KDH,KDH,1
Actly,2021-03-10,0.05022422506580707,KDH,KDH,1
Median,2021-03-10,0.05022422506580707,KDH,KDH,1
IPSOS,2021-03-10,0.05022422506580707,KDH,KDH,1
NMS,2021-03-10,0.05022422506580707,KDH,KDH,1
voľby,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.051187180381677105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-03-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-03-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131589444,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.0698233457600993,PS,PS,1
FOCUS,2021-03-10,0.0698233457600993,PS,PS,1
Polis,2021-03-10,0.0698233457600993,PS,PS,1
AKO,2021-03-10,0.0698233457600993,PS,PS,1
Actly,2021-03-10,0.0698233457600993,PS,PS,1
Median,2021-03-10,0.0698233457600993,PS,PS,1
IPSOS,2021-03-10,0.0698233457600993,PS,PS,1
NMS,2021-03-10,0.0698233457600993,PS,PS,1
voľby,2021-03-10,0.01604379909468171,Republika,Republika,1
FOCUS,2021-03-10,0.01604379909468171,Republika,Republika,1
Polis,2021-03-10,0.01604379909468171,Republika,Republika,1
AKO,2021-03-10,0.01604379909468171,Republika,Republika,1
Actly,2021-03-10,0.01604379909468171,Republika,Republika,1
Median,2021-03-10,0.01604379909468171,Republika,Republika,1
IPSOS,2021-03-10,0.01604379909468171,Republika,Republika,1
NMS,2021-03-10,0.01604379909468171,Republika,Republika,1
voľby,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
Median,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.0640793581064999,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
Median,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.09440662049390058,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.026800424760611338,SNS,SNS,1
FOCUS,2021-03-10,0.026800424760611338,SNS,SNS,1
Polis,2021-03-10,0.026800424760611338,SNS,SNS,1
AKO,2021-03-10,0.026800424760611338,SNS,SNS,1
Actly,2021-03-10,0.026800424760611338,SNS,SNS,1
Median,2021-03-10,0.026800424760611338,SNS,SNS,1
IPSOS,2021-03-10,0.026800424760611338,SNS,SNS,1
NMS,2021-03-10,0.026800424760611338,SNS,SNS,1
voľby,2021-03-10,0.1314723347857105,SaS,SaS,1
FOCUS,2021-03-10,0.1314723347857105,SaS,SaS,1
Polis,2021-03-10,0.1314723347857105,SaS,SaS,1
AKO,2021-03-10,0.1314723347857105,SaS,SaS,1
Actly,2021-03-10,0.1314723347857105,SaS,SaS,1
Median,2021-03-10,0.1314723347857105,SaS,SaS,1
IPSOS,2021-03-10,0.1314723347857105,SaS,SaS,1
NMS,2021-03-10,0.1314723347857105,SaS,SaS,1
voľby,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
Median,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.04509508172188024,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
FOCUS,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
Polis,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
AKO,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
Actly,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
Median,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
IPSOS,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
NMS,2021-03-29,0.03949474435977267,Aliancia,Aliancia,1
voľby,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
Polis,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
AKO,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
Actly,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
Median,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
NMS,2021-03-29,0.00866773149942858,Demokrati,Demokrati,1
voľby,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.22919943183781474,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236750715,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236750715,KDH,KDH,1
Polis,2021-03-29,0.05213483236750715,KDH,KDH,1
AKO,2021-03-29,0.05213483236750715,KDH,KDH,1
Actly,2021-03-29,0.05213483236750715,KDH,KDH,1
Median,2021-03-29,0.05213483236750715,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236750715,KDH,KDH,1
NMS,2021-03-29,0.05213483236750715,KDH,KDH,1
voľby,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.043148205280092784,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Polis,2021-03-29,,Maďarské fórum,Maďarské fórum,1
AKO,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Actly,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Median,2021-03-29,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
NMS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
voľby,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275055863,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327149549,PS,PS,1
FOCUS,2021-03-29,0.07107139327149549,PS,PS,1
Polis,2021-03-29,0.07107139327149549,PS,PS,1
AKO,2021-03-29,0.07107139327149549,PS,PS,1
Actly,2021-03-29,0.07107139327149549,PS,PS,1
Median,2021-03-29,0.07107139327149549,PS,PS,1
IPSOS,2021-03-29,0.07107139327149549,PS,PS,1
NMS,2021-03-29,0.07107139327149549,PS,PS,1
voľby,2021-03-29,0.02904141410936123,Republika,Republika,1
FOCUS,2021-03-29,0.02904141410936123,Republika,Republika,1
Polis,2021-03-29,0.02904141410936123,Republika,Republika,1
AKO,2021-03-29,0.02904141410936123,Republika,Republika,1
Actly,2021-03-29,0.02904141410936123,Republika,Republika,1
Median,2021-03-29,0.02904141410936123,Republika,Republika,1
IPSOS,2021-03-29,0.02904141410936123,Republika,Republika,1
NMS,2021-03-29,0.02904141410936123,Republika,Republika,1
voľby,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
Median,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.07163486330102961,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
Median,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.099958671417258,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.02908203575627894,SNS,SNS,1
FOCUS,2021-03-29,0.02908203575627894,SNS,SNS,1
Polis,2021-03-29,0.02908203575627894,SNS,SNS,1
AKO,2021-03-29,0.02908203575627894,SNS,SNS,1
Actly,2021-03-29,0.02908203575627894,SNS,SNS,1
Median,2021-03-29,0.02908203575627894,SNS,SNS,1
IPSOS,2021-03-29,0.02908203575627894,SNS,SNS,1
NMS,2021-03-29,0.02908203575627894,SNS,SNS,1
voľby,2021-03-29,0.125180226561602,SaS,SaS,1
FOCUS,2021-03-29,0.125180226561602,SaS,SaS,1
Polis,2021-03-29,0.125180226561602,SaS,SaS,1
AKO,2021-03-29,0.125180226561602,SaS,SaS,1
Actly,2021-03-29,0.125180226561602,SaS,SaS,1
Median,2021-03-29,0.125180226561602,SaS,SaS,1
IPSOS,2021-03-29,0.125180226561602,SaS,SaS,1
NMS,2021-03-29,0.125180226561602,SaS,SaS,1
voľby,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
Median,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.043000275692186375,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
FOCUS,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
Polis,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
AKO,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
Actly,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
Median,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
IPSOS,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
NMS,2021-04-03,0.0407250843182957,Aliancia,Aliancia,1
voľby,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
Polis,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
AKO,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
Actly,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
Median,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
NMS,2021-04-03,0.008931549557688765,Demokrati,Demokrati,1
voľby,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
