Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2021-04-14,0.009712474466784516,Demokrati,Demokrati,1
voľby,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.2285832738762717,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.052045952403330646,KDH,KDH,1
FOCUS,2021-04-14,0.052045952403330646,KDH,KDH,1
Polis,2021-04-14,0.052045952403330646,KDH,KDH,1
AKO,2021-04-14,0.052045952403330646,KDH,KDH,1
Actly,2021-04-14,0.052045952403330646,KDH,KDH,1
Median,2021-04-14,0.052045952403330646,KDH,KDH,1
IPSOS,2021-04-14,0.052045952403330646,KDH,KDH,1
NMS,2021-04-14,0.052045952403330646,KDH,KDH,1
voľby,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.03966274522364958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
Median,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.10121967501963909,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.0729282442026704,PS,PS,1
FOCUS,2021-04-14,0.0729282442026704,PS,PS,1
Polis,2021-04-14,0.0729282442026704,PS,PS,1
AKO,2021-04-14,0.0729282442026704,PS,PS,1
Actly,2021-04-14,0.0729282442026704,PS,PS,1
Median,2021-04-14,0.0729282442026704,PS,PS,1
IPSOS,2021-04-14,0.0729282442026704,PS,PS,1
NMS,2021-04-14,0.0729282442026704,PS,PS,1
voľby,2021-04-14,0.03247855510694683,Republika,Republika,1
FOCUS,2021-04-14,0.03247855510694683,Republika,Republika,1
Polis,2021-04-14,0.03247855510694683,Republika,Republika,1
AKO,2021-04-14,0.03247855510694683,Republika,Republika,1
Actly,2021-04-14,0.03247855510694683,Republika,Republika,1
Median,2021-04-14,0.03247855510694683,Republika,Republika,1
IPSOS,2021-04-14,0.03247855510694683,Republika,Republika,1
NMS,2021-04-14,0.03247855510694683,Republika,Republika,1
voľby,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455561832,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560757009227,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.029783770615471345,SNS,SNS,1
FOCUS,2021-04-14,0.029783770615471345,SNS,SNS,1
Polis,2021-04-14,0.029783770615471345,SNS,SNS,1
AKO,2021-04-14,0.029783770615471345,SNS,SNS,1
Actly,2021-04-14,0.029783770615471345,SNS,SNS,1
Median,2021-04-14,0.029783770615471345,SNS,SNS,1
IPSOS,2021-04-14,0.029783770615471345,SNS,SNS,1
NMS,2021-04-14,0.029783770615471345,SNS,SNS,1
voľby,2021-04-14,0.12732225561441662,SaS,SaS,1
FOCUS,2021-04-14,0.12732225561441662,SaS,SaS,1
Polis,2021-04-14,0.12732225561441662,SaS,SaS,1
AKO,2021-04-14,0.12732225561441662,SaS,SaS,1
Actly,2021-04-14,0.12732225561441662,SaS,SaS,1
Median,2021-04-14,0.12732225561441662,SaS,SaS,1
IPSOS,2021-04-14,0.12732225561441662,SaS,SaS,1
NMS,2021-04-14,0.12732225561441662,SaS,SaS,1
voľby,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
Median,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.041830752778096704,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664669892,Aliancia,Aliancia,1
voľby,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738831155,Demokrati,Demokrati,1
voľby,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815579376,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.054659542826362345,KDH,KDH,1
voľby,2021-05-15,0.054659542826362345,KDH,KDH,1
FOCUS,2021-05-15,0.054659542826362345,KDH,KDH,1
FOCUS,2021-05-15,0.054659542826362345,KDH,KDH,1
Polis,2021-05-15,0.054659542826362345,KDH,KDH,1
Polis,2021-05-15,0.054659542826362345,KDH,KDH,1
AKO,2021-05-15,0.054659542826362345,KDH,KDH,1
AKO,2021-05-15,0.054659542826362345,KDH,KDH,1
Actly,2021-05-15,0.054659542826362345,KDH,KDH,1
Actly,2021-05-15,0.054659542826362345,KDH,KDH,1
Median,2021-05-15,0.054659542826362345,KDH,KDH,1
Median,2021-05-15,0.054659542826362345,KDH,KDH,1
IPSOS,2021-05-15,0.054659542826362345,KDH,KDH,1
IPSOS,2021-05-15,0.054659542826362345,KDH,KDH,1
NMS,2021-05-15,0.054659542826362345,KDH,KDH,1
NMS,2021-05-15,0.054659542826362345,KDH,KDH,1
voľby,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.0369120710354361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
Median,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
Median,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.0936543244043799,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.07356042743611572,PS,PS,1
voľby,2021-05-15,0.07356042743611572,PS,PS,1
FOCUS,2021-05-15,0.07356042743611572,PS,PS,1
FOCUS,2021-05-15,0.07356042743611572,PS,PS,1
Polis,2021-05-15,0.07356042743611572,PS,PS,1
Polis,2021-05-15,0.07356042743611572,PS,PS,1
AKO,2021-05-15,0.07356042743611572,PS,PS,1
AKO,2021-05-15,0.07356042743611572,PS,PS,1
Actly,2021-05-15,0.07356042743611572,PS,PS,1
Actly,2021-05-15,0.07356042743611572,PS,PS,1
Median,2021-05-15,0.07356042743611572,PS,PS,1
Median,2021-05-15,0.07356042743611572,PS,PS,1
IPSOS,2021-05-15,0.07356042743611572,PS,PS,1
IPSOS,2021-05-15,0.07356042743611572,PS,PS,1
NMS,2021-05-15,0.07356042743611572,PS,PS,1
NMS,2021-05-15,0.07356042743611572,PS,PS,1
voľby,2021-05-15,0.03855251942258825,Republika,Republika,1
voľby,2021-05-15,0.03855251942258825,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942258825,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942258825,Republika,Republika,1
Polis,2021-05-15,0.03855251942258825,Republika,Republika,1
Polis,2021-05-15,0.03855251942258825,Republika,Republika,1
AKO,2021-05-15,0.03855251942258825,Republika,Republika,1
AKO,2021-05-15,0.03855251942258825,Republika,Republika,1
Actly,2021-05-15,0.03855251942258825,Republika,Republika,1
Actly,2021-05-15,0.03855251942258825,Republika,Republika,1
Median,2021-05-15,0.03855251942258825,Republika,Republika,1
Median,2021-05-15,0.03855251942258825,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942258825,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942258825,Republika,Republika,1
NMS,2021-05-15,0.03855251942258825,Republika,Republika,1
NMS,2021-05-15,0.03855251942258825,Republika,Republika,1
voľby,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808303398,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
Median,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
Median,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.1106722721564246,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.029058359449111292,SNS,SNS,1
voľby,2021-05-15,0.029058359449111292,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449111292,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449111292,SNS,SNS,1
Polis,2021-05-15,0.029058359449111292,SNS,SNS,1
Polis,2021-05-15,0.029058359449111292,SNS,SNS,1
AKO,2021-05-15,0.029058359449111292,SNS,SNS,1
AKO,2021-05-15,0.029058359449111292,SNS,SNS,1
Actly,2021-05-15,0.029058359449111292,SNS,SNS,1
Actly,2021-05-15,0.029058359449111292,SNS,SNS,1
Median,2021-05-15,0.029058359449111292,SNS,SNS,1
Median,2021-05-15,0.029058359449111292,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449111292,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449111292,SNS,SNS,1
NMS,2021-05-15,0.029058359449111292,SNS,SNS,1
NMS,2021-05-15,0.029058359449111292,SNS,SNS,1
voľby,2021-05-15,0.12893724307825918,SaS,SaS,1
voľby,2021-05-15,0.12893724307825918,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307825918,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307825918,SaS,SaS,1
Polis,2021-05-15,0.12893724307825918,SaS,SaS,1
Polis,2021-05-15,0.12893724307825918,SaS,SaS,1
AKO,2021-05-15,0.12893724307825918,SaS,SaS,1
AKO,2021-05-15,0.12893724307825918,SaS,SaS,1
Actly,2021-05-15,0.12893724307825918,SaS,SaS,1
Actly,2021-05-15,0.12893724307825918,SaS,SaS,1
Median,2021-05-15,0.12893724307825918,SaS,SaS,1
Median,2021-05-15,0.12893724307825918,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307825918,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307825918,SaS,SaS,1
NMS,2021-05-15,0.12893724307825918,SaS,SaS,1
NMS,2021-05-15,0.12893724307825918,SaS,SaS,1
voľby,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433102029,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
voľby,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
Polis,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
Polis,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
AKO,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
AKO,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
Actly,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
Actly,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
Median,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
Median,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
NMS,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
NMS,2021-06-05,0.04711403102561246,Aliancia,Aliancia,1
voľby,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
voľby,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
Polis,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
Polis,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
AKO,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
AKO,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
Actly,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
Actly,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
Median,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
Median,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
NMS,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
NMS,2021-06-05,0.01311357839236104,Demokrati,Demokrati,1
voľby,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240159032,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.05683423115878363,KDH,KDH,1
voľby,2021-06-05,0.05683423115878363,KDH,KDH,1
FOCUS,2021-06-05,0.05683423115878363,KDH,KDH,1
FOCUS,2021-06-05,0.05683423115878363,KDH,KDH,1
Polis,2021-06-05,0.05683423115878363,KDH,KDH,1
Polis,2021-06-05,0.05683423115878363,KDH,KDH,1
AKO,2021-06-05,0.05683423115878363,KDH,KDH,1
AKO,2021-06-05,0.05683423115878363,KDH,KDH,1
Actly,2021-06-05,0.05683423115878363,KDH,KDH,1
Actly,2021-06-05,0.05683423115878363,KDH,KDH,1
Median,2021-06-05,0.05683423115878363,KDH,KDH,1
Median,2021-06-05,0.05683423115878363,KDH,KDH,1
IPSOS,2021-06-05,0.05683423115878363,KDH,KDH,1
IPSOS,2021-06-05,0.05683423115878363,KDH,KDH,1
NMS,2021-06-05,0.05683423115878363,KDH,KDH,1
NMS,2021-06-05,0.05683423115878363,KDH,KDH,1
voľby,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.03652198491929454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
Median,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
Median,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
NMS,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
NMS,2021-06-05,0.08948741018381817,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.07425613638988479,PS,PS,1
voľby,2021-06-05,0.07425613638988479,PS,PS,1
FOCUS,2021-06-05,0.07425613638988479,PS,PS,1
