Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-10-09,0.03456285586947296,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.03456285586947296,Aliancia,Aliancia,1
NMS,2020-10-09,0.03456285586947296,Aliancia,Aliancia,1
voľby,2020-10-09,,Demokrati,Demokrati,1
FOCUS,2020-10-09,,Demokrati,Demokrati,1
Polis,2020-10-09,,Demokrati,Demokrati,1
AKO,2020-10-09,,Demokrati,Demokrati,1
Actly,2020-10-09,,Demokrati,Demokrati,1
Median,2020-10-09,,Demokrati,Demokrati,1
IPSOS,2020-10-09,,Demokrati,Demokrati,1
NMS,2020-10-09,,Demokrati,Demokrati,1
voľby,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664058,HLAS-SD,HLAS-SD,1
voľby,2020-10-09,0.04330591045894676,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894676,KDH,KDH,1
Polis,2020-10-09,0.04330591045894676,KDH,KDH,1
AKO,2020-10-09,0.04330591045894676,KDH,KDH,1
Actly,2020-10-09,0.04330591045894676,KDH,KDH,1
Median,2020-10-09,0.04330591045894676,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894676,KDH,KDH,1
NMS,2020-10-09,0.04330591045894676,KDH,KDH,1
voľby,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.057500088912126816,PS,PS,1
FOCUS,2020-10-09,0.057500088912126816,PS,PS,1
Polis,2020-10-09,0.057500088912126816,PS,PS,1
AKO,2020-10-09,0.057500088912126816,PS,PS,1
Actly,2020-10-09,0.057500088912126816,PS,PS,1
Median,2020-10-09,0.057500088912126816,PS,PS,1
IPSOS,2020-10-09,0.057500088912126816,PS,PS,1
NMS,2020-10-09,0.057500088912126816,PS,PS,1
voľby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
voľby,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
voľby,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
Median,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.0902996210771143,SMER-SD,SMER-SD,1
voľby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
voľby,2020-10-09,0.12116647810241123,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241123,SaS,SaS,1
Polis,2020-10-09,0.12116647810241123,SaS,SaS,1
AKO,2020-10-09,0.12116647810241123,SaS,SaS,1
Actly,2020-10-09,0.12116647810241123,SaS,SaS,1
Median,2020-10-09,0.12116647810241123,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241123,SaS,SaS,1
NMS,2020-10-09,0.12116647810241123,SaS,SaS,1
voľby,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
Median,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
voľby,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190448996,Aliancia,Aliancia,1
voľby,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
Polis,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
AKO,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
Actly,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
Median,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
NMS,2020-10-11,0.00664982963648952,Demokrati,Demokrati,1
voľby,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
voľby,2020-10-11,0.043563222949644674,KDH,KDH,1
FOCUS,2020-10-11,0.043563222949644674,KDH,KDH,1
Polis,2020-10-11,0.043563222949644674,KDH,KDH,1
AKO,2020-10-11,0.043563222949644674,KDH,KDH,1
Actly,2020-10-11,0.043563222949644674,KDH,KDH,1
Median,2020-10-11,0.043563222949644674,KDH,KDH,1
IPSOS,2020-10-11,0.043563222949644674,KDH,KDH,1
NMS,2020-10-11,0.043563222949644674,KDH,KDH,1
voľby,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
voľby,2020-10-11,0.057493741854629465,PS,PS,1
FOCUS,2020-10-11,0.057493741854629465,PS,PS,1
Polis,2020-10-11,0.057493741854629465,PS,PS,1
AKO,2020-10-11,0.057493741854629465,PS,PS,1
Actly,2020-10-11,0.057493741854629465,PS,PS,1
Median,2020-10-11,0.057493741854629465,PS,PS,1
IPSOS,2020-10-11,0.057493741854629465,PS,PS,1
NMS,2020-10-11,0.057493741854629465,PS,PS,1
voľby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
voľby,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
voľby,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918984,SMER-SD,SMER-SD,1
voľby,2020-10-11,0.01855465235058378,SNS,SNS,1
FOCUS,2020-10-11,0.01855465235058378,SNS,SNS,1
Polis,2020-10-11,0.01855465235058378,SNS,SNS,1
AKO,2020-10-11,0.01855465235058378,SNS,SNS,1
Actly,2020-10-11,0.01855465235058378,SNS,SNS,1
Median,2020-10-11,0.01855465235058378,SNS,SNS,1
IPSOS,2020-10-11,0.01855465235058378,SNS,SNS,1
NMS,2020-10-11,0.01855465235058378,SNS,SNS,1
voľby,2020-10-11,0.12134899669378651,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378651,SaS,SaS,1
Polis,2020-10-11,0.12134899669378651,SaS,SaS,1
AKO,2020-10-11,0.12134899669378651,SaS,SaS,1
Actly,2020-10-11,0.12134899669378651,SaS,SaS,1
Median,2020-10-11,0.12134899669378651,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378651,SaS,SaS,1
NMS,2020-10-11,0.12134899669378651,SaS,SaS,1
voľby,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
Median,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
voľby,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
Polis,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
AKO,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
Actly,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
Median,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
NMS,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
voľby,2020-10-19,,Demokrati,Demokrati,1
FOCUS,2020-10-19,,Demokrati,Demokrati,1
Polis,2020-10-19,,Demokrati,Demokrati,1
AKO,2020-10-19,,Demokrati,Demokrati,1
Actly,2020-10-19,,Demokrati,Demokrati,1
Median,2020-10-19,,Demokrati,Demokrati,1
IPSOS,2020-10-19,,Demokrati,Demokrati,1
NMS,2020-10-19,,Demokrati,Demokrati,1
voľby,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.20604682706533323,HLAS-SD,HLAS-SD,1
voľby,2020-10-19,0.043960770213055785,KDH,KDH,1
FOCUS,2020-10-19,0.043960770213055785,KDH,KDH,1
Polis,2020-10-19,0.043960770213055785,KDH,KDH,1
AKO,2020-10-19,0.043960770213055785,KDH,KDH,1
Actly,2020-10-19,0.043960770213055785,KDH,KDH,1
Median,2020-10-19,0.043960770213055785,KDH,KDH,1
IPSOS,2020-10-19,0.043960770213055785,KDH,KDH,1
NMS,2020-10-19,0.043960770213055785,KDH,KDH,1
voľby,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483144,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
Median,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.16132250157122696,OĽaNO,OĽaNO,1
voľby,2020-10-19,0.05773460373173398,PS,PS,1
FOCUS,2020-10-19,0.05773460373173398,PS,PS,1
Polis,2020-10-19,0.05773460373173398,PS,PS,1
AKO,2020-10-19,0.05773460373173398,PS,PS,1
Actly,2020-10-19,0.05773460373173398,PS,PS,1
Median,2020-10-19,0.05773460373173398,PS,PS,1
IPSOS,2020-10-19,0.05773460373173398,PS,PS,1
NMS,2020-10-19,0.05773460373173398,PS,PS,1
voľby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
voľby,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977054,SME Rodina,SME Rodina,1
voľby,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197377081,SMER-SD,SMER-SD,1
voľby,2020-10-19,0.018750260408519754,SNS,SNS,1
FOCUS,2020-10-19,0.018750260408519754,SNS,SNS,1
Polis,2020-10-19,0.018750260408519754,SNS,SNS,1
AKO,2020-10-19,0.018750260408519754,SNS,SNS,1
Actly,2020-10-19,0.018750260408519754,SNS,SNS,1
Median,2020-10-19,0.018750260408519754,SNS,SNS,1
IPSOS,2020-10-19,0.018750260408519754,SNS,SNS,1
NMS,2020-10-19,0.018750260408519754,SNS,SNS,1
voľby,2020-10-19,0.12318226823557378,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557378,SaS,SaS,1
Polis,2020-10-19,0.12318226823557378,SaS,SaS,1
AKO,2020-10-19,0.12318226823557378,SaS,SaS,1
Actly,2020-10-19,0.12318226823557378,SaS,SaS,1
Median,2020-10-19,0.12318226823557378,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557378,SaS,SaS,1
NMS,2020-10-19,0.12318226823557378,SaS,SaS,1
voľby,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
Median,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.039841263147454495,Za ľudí,Za ľudí,1
voľby,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
Polis,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
AKO,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
Actly,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
Median,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
NMS,2020-10-23,0.033760767883257325,Aliancia,Aliancia,1
voľby,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
FOCUS,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
Polis,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
AKO,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
Actly,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
Median,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
IPSOS,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
NMS,2020-10-23,0.0070562784895164075,Demokrati,Demokrati,1
voľby,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845081774,HLAS-SD,HLAS-SD,1
voľby,2020-10-23,0.044275573754246185,KDH,KDH,1
FOCUS,2020-10-23,0.044275573754246185,KDH,KDH,1
Polis,2020-10-23,0.044275573754246185,KDH,KDH,1
AKO,2020-10-23,0.044275573754246185,KDH,KDH,1
Actly,2020-10-23,0.044275573754246185,KDH,KDH,1
Median,2020-10-23,0.044275573754246185,KDH,KDH,1
IPSOS,2020-10-23,0.044275573754246185,KDH,KDH,1
NMS,2020-10-23,0.044275573754246185,KDH,KDH,1
voľby,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426587312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
Median,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.1595858909933014,OĽaNO,OĽaNO,1
voľby,2020-10-23,0.05799978778566755,PS,PS,1
FOCUS,2020-10-23,0.05799978778566755,PS,PS,1
Polis,2020-10-23,0.05799978778566755,PS,PS,1
AKO,2020-10-23,0.05799978778566755,PS,PS,1
Actly,2020-10-23,0.05799978778566755,PS,PS,1
Median,2020-10-23,0.05799978778566755,PS,PS,1
IPSOS,2020-10-23,0.05799978778566755,PS,PS,1
NMS,2020-10-23,0.05799978778566755,PS,PS,1
voľby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
voľby,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
voľby,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
Median,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.09005415590939085,SMER-SD,SMER-SD,1
voľby,2020-10-23,0.0191465931741525,SNS,SNS,1
FOCUS,2020-10-23,0.0191465931741525,SNS,SNS,1
Polis,2020-10-23,0.0191465931741525,SNS,SNS,1
AKO,2020-10-23,0.0191465931741525,SNS,SNS,1
Actly,2020-10-23,0.0191465931741525,SNS,SNS,1
Median,2020-10-23,0.0191465931741525,SNS,SNS,1
IPSOS,2020-10-23,0.0191465931741525,SNS,SNS,1
NMS,2020-10-23,0.0191465931741525,SNS,SNS,1
voľby,2020-10-23,0.12381026450660401,SaS,SaS,1
FOCUS,2020-10-23,0.12381026450660401,SaS,SaS,1
Polis,2020-10-23,0.12381026450660401,SaS,SaS,1
AKO,2020-10-23,0.12381026450660401,SaS,SaS,1
Actly,2020-10-23,0.12381026450660401,SaS,SaS,1
Median,2020-10-23,0.12381026450660401,SaS,SaS,1
IPSOS,2020-10-23,0.12381026450660401,SaS,SaS,1
NMS,2020-10-23,0.12381026450660401,SaS,SaS,1
voľby,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
Median,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.03964067452723567,Za ľudí,Za ľudí,1
voľby,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
