Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2021-01-15,0.005966492468780497,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689496472,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.044892667102060434,KDH,KDH,1
FOCUS,2021-01-15,0.044892667102060434,KDH,KDH,1
Polis,2021-01-15,0.044892667102060434,KDH,KDH,1
AKO,2021-01-15,0.044892667102060434,KDH,KDH,1
Actly,2021-01-15,0.044892667102060434,KDH,KDH,1
Median,2021-01-15,0.044892667102060434,KDH,KDH,1
IPSOS,2021-01-15,0.044892667102060434,KDH,KDH,1
NMS,2021-01-15,0.044892667102060434,KDH,KDH,1
voľby,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423082352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679490866,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063854532,PS,PS,1
FOCUS,2021-01-15,0.05980989063854532,PS,PS,1
Polis,2021-01-15,0.05980989063854532,PS,PS,1
AKO,2021-01-15,0.05980989063854532,PS,PS,1
Actly,2021-01-15,0.05980989063854532,PS,PS,1
Median,2021-01-15,0.05980989063854532,PS,PS,1
IPSOS,2021-01-15,0.05980989063854532,PS,PS,1
NMS,2021-01-15,0.05980989063854532,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
Median,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.056531296623357895,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004917767,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.019133704572320324,SNS,SNS,1
FOCUS,2021-01-15,0.019133704572320324,SNS,SNS,1
Polis,2021-01-15,0.019133704572320324,SNS,SNS,1
AKO,2021-01-15,0.019133704572320324,SNS,SNS,1
Actly,2021-01-15,0.019133704572320324,SNS,SNS,1
Median,2021-01-15,0.019133704572320324,SNS,SNS,1
IPSOS,2021-01-15,0.019133704572320324,SNS,SNS,1
NMS,2021-01-15,0.019133704572320324,SNS,SNS,1
voľby,2021-01-15,0.1376242349050557,SaS,SaS,1
FOCUS,2021-01-15,0.1376242349050557,SaS,SaS,1
Polis,2021-01-15,0.1376242349050557,SaS,SaS,1
AKO,2021-01-15,0.1376242349050557,SaS,SaS,1
Actly,2021-01-15,0.1376242349050557,SaS,SaS,1
Median,2021-01-15,0.1376242349050557,SaS,SaS,1
IPSOS,2021-01-15,0.1376242349050557,SaS,SaS,1
NMS,2021-01-15,0.1376242349050557,SaS,SaS,1
voľby,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767166345,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174997165,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436005865,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231424,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.044940785271882396,KDH,KDH,1
FOCUS,2021-01-18,0.044940785271882396,KDH,KDH,1
Polis,2021-01-18,0.044940785271882396,KDH,KDH,1
AKO,2021-01-18,0.044940785271882396,KDH,KDH,1
Actly,2021-01-18,0.044940785271882396,KDH,KDH,1
Median,2021-01-18,0.044940785271882396,KDH,KDH,1
IPSOS,2021-01-18,0.044940785271882396,KDH,KDH,1
NMS,2021-01-18,0.044940785271882396,KDH,KDH,1
voľby,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
Median,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.1321831544484515,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.059902490472880605,PS,PS,1
FOCUS,2021-01-18,0.059902490472880605,PS,PS,1
Polis,2021-01-18,0.059902490472880605,PS,PS,1
AKO,2021-01-18,0.059902490472880605,PS,PS,1
Actly,2021-01-18,0.059902490472880605,PS,PS,1
Median,2021-01-18,0.059902490472880605,PS,PS,1
IPSOS,2021-01-18,0.059902490472880605,PS,PS,1
NMS,2021-01-18,0.059902490472880605,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448387,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126400421,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.01919062387347966,SNS,SNS,1
FOCUS,2021-01-18,0.01919062387347966,SNS,SNS,1
Polis,2021-01-18,0.01919062387347966,SNS,SNS,1
AKO,2021-01-18,0.01919062387347966,SNS,SNS,1
Actly,2021-01-18,0.01919062387347966,SNS,SNS,1
Median,2021-01-18,0.01919062387347966,SNS,SNS,1
IPSOS,2021-01-18,0.01919062387347966,SNS,SNS,1
NMS,2021-01-18,0.01919062387347966,SNS,SNS,1
voľby,2021-01-18,0.1378688098892834,SaS,SaS,1
FOCUS,2021-01-18,0.1378688098892834,SaS,SaS,1
Polis,2021-01-18,0.1378688098892834,SaS,SaS,1
AKO,2021-01-18,0.1378688098892834,SaS,SaS,1
Actly,2021-01-18,0.1378688098892834,SaS,SaS,1
Median,2021-01-18,0.1378688098892834,SaS,SaS,1
IPSOS,2021-01-18,0.1378688098892834,SaS,SaS,1
NMS,2021-01-18,0.1378688098892834,SaS,SaS,1
voľby,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
Median,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.046061970182054435,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
Polis,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
AKO,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
Actly,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
Median,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
NMS,2021-02-04,0.036325349480601794,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991776929,Demokrati,Demokrati,1
voľby,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582718355,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.0464618800666152,KDH,KDH,1
FOCUS,2021-02-04,0.0464618800666152,KDH,KDH,1
Polis,2021-02-04,0.0464618800666152,KDH,KDH,1
AKO,2021-02-04,0.0464618800666152,KDH,KDH,1
Actly,2021-02-04,0.0464618800666152,KDH,KDH,1
Median,2021-02-04,0.0464618800666152,KDH,KDH,1
IPSOS,2021-02-04,0.0464618800666152,KDH,KDH,1
NMS,2021-02-04,0.0464618800666152,KDH,KDH,1
voľby,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961954617,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283292726,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858394213,PS,PS,1
FOCUS,2021-02-04,0.06332947858394213,PS,PS,1
Polis,2021-02-04,0.06332947858394213,PS,PS,1
AKO,2021-02-04,0.06332947858394213,PS,PS,1
Actly,2021-02-04,0.06332947858394213,PS,PS,1
Median,2021-02-04,0.06332947858394213,PS,PS,1
IPSOS,2021-02-04,0.06332947858394213,PS,PS,1
NMS,2021-02-04,0.06332947858394213,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
Median,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.056743274139520475,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
Median,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.08951151271857226,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.02142764186725324,SNS,SNS,1
FOCUS,2021-02-04,0.02142764186725324,SNS,SNS,1
Polis,2021-02-04,0.02142764186725324,SNS,SNS,1
AKO,2021-02-04,0.02142764186725324,SNS,SNS,1
Actly,2021-02-04,0.02142764186725324,SNS,SNS,1
Median,2021-02-04,0.02142764186725324,SNS,SNS,1
IPSOS,2021-02-04,0.02142764186725324,SNS,SNS,1
NMS,2021-02-04,0.02142764186725324,SNS,SNS,1
voľby,2021-02-04,0.1360241477410415,SaS,SaS,1
FOCUS,2021-02-04,0.1360241477410415,SaS,SaS,1
Polis,2021-02-04,0.1360241477410415,SaS,SaS,1
AKO,2021-02-04,0.1360241477410415,SaS,SaS,1
Actly,2021-02-04,0.1360241477410415,SaS,SaS,1
Median,2021-02-04,0.1360241477410415,SaS,SaS,1
IPSOS,2021-02-04,0.1360241477410415,SaS,SaS,1
NMS,2021-02-04,0.1360241477410415,SaS,SaS,1
voľby,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
Median,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.04780813159072256,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
Polis,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
AKO,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
Actly,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
Median,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
NMS,2021-02-09,0.035297247993271996,Aliancia,Aliancia,1
voľby,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
Polis,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
AKO,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
Actly,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
Median,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
NMS,2021-02-09,0.00698554877000254,Demokrati,Demokrati,1
voľby,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.2286833253749731,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.047024006253529115,KDH,KDH,1
FOCUS,2021-02-09,0.047024006253529115,KDH,KDH,1
Polis,2021-02-09,0.047024006253529115,KDH,KDH,1
AKO,2021-02-09,0.047024006253529115,KDH,KDH,1
Actly,2021-02-09,0.047024006253529115,KDH,KDH,1
Median,2021-02-09,0.047024006253529115,KDH,KDH,1
IPSOS,2021-02-09,0.047024006253529115,KDH,KDH,1
NMS,2021-02-09,0.047024006253529115,KDH,KDH,1
voľby,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871138426,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
Median,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.1260023955501094,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100685238,PS,PS,1
FOCUS,2021-02-09,0.06448195100685238,PS,PS,1
Polis,2021-02-09,0.06448195100685238,PS,PS,1
AKO,2021-02-09,0.06448195100685238,PS,PS,1
Actly,2021-02-09,0.06448195100685238,PS,PS,1
Median,2021-02-09,0.06448195100685238,PS,PS,1
IPSOS,2021-02-09,0.06448195100685238,PS,PS,1
NMS,2021-02-09,0.06448195100685238,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
Median,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.057080871955698304,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623578251,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.02221242300487097,SNS,SNS,1
FOCUS,2021-02-09,0.02221242300487097,SNS,SNS,1
Polis,2021-02-09,0.02221242300487097,SNS,SNS,1
AKO,2021-02-09,0.02221242300487097,SNS,SNS,1
Actly,2021-02-09,0.02221242300487097,SNS,SNS,1
Median,2021-02-09,0.02221242300487097,SNS,SNS,1
IPSOS,2021-02-09,0.02221242300487097,SNS,SNS,1
NMS,2021-02-09,0.02221242300487097,SNS,SNS,1
voľby,2021-02-09,0.1360851010216237,SaS,SaS,1
FOCUS,2021-02-09,0.1360851010216237,SaS,SaS,1
Polis,2021-02-09,0.1360851010216237,SaS,SaS,1
AKO,2021-02-09,0.1360851010216237,SaS,SaS,1
Actly,2021-02-09,0.1360851010216237,SaS,SaS,1
Median,2021-02-09,0.1360851010216237,SaS,SaS,1
IPSOS,2021-02-09,0.1360851010216237,SaS,SaS,1
NMS,2021-02-09,0.1360851010216237,SaS,SaS,1
voľby,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
Median,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.04793867149493742,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
Polis,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
AKO,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
Actly,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
Median,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
NMS,2021-02-20,0.034895497448993125,Aliancia,Aliancia,1
voľby,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
