Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
FOCUS,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
Polis,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
AKO,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
Actly,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
Median,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
IPSOS,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
NMS,2020-07-12,0.08632137531532795,SME Rodina,SME Rodina,1
voľby,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
FOCUS,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
Polis,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
AKO,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
Actly,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
Median,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
IPSOS,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
NMS,2020-07-12,0.13141970410281292,SMER-SD,SMER-SD,1
voľby,2020-07-12,0.022786438199124147,SNS,SNS,1
FOCUS,2020-07-12,0.022786438199124147,SNS,SNS,1
Polis,2020-07-12,0.022786438199124147,SNS,SNS,1
AKO,2020-07-12,0.022786438199124147,SNS,SNS,1
Actly,2020-07-12,0.022786438199124147,SNS,SNS,1
Median,2020-07-12,0.022786438199124147,SNS,SNS,1
IPSOS,2020-07-12,0.022786438199124147,SNS,SNS,1
NMS,2020-07-12,0.022786438199124147,SNS,SNS,1
voľby,2020-07-12,0.09655695774907119,SaS,SaS,1
FOCUS,2020-07-12,0.09655695774907119,SaS,SaS,1
Polis,2020-07-12,0.09655695774907119,SaS,SaS,1
AKO,2020-07-12,0.09655695774907119,SaS,SaS,1
Actly,2020-07-12,0.09655695774907119,SaS,SaS,1
Median,2020-07-12,0.09655695774907119,SaS,SaS,1
IPSOS,2020-07-12,0.09655695774907119,SaS,SaS,1
NMS,2020-07-12,0.09655695774907119,SaS,SaS,1
voľby,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
FOCUS,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
Polis,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
AKO,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
Actly,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
Median,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
IPSOS,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
NMS,2020-07-12,0.04069374269720148,Za ľudí,Za ľudí,1
voľby,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
FOCUS,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
Polis,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
AKO,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
Actly,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
Median,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
IPSOS,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
NMS,2020-07-24,0.03625148815337031,Aliancia,Aliancia,1
voľby,2020-07-24,,Demokrati,Demokrati,1
FOCUS,2020-07-24,,Demokrati,Demokrati,1
Polis,2020-07-24,,Demokrati,Demokrati,1
AKO,2020-07-24,,Demokrati,Demokrati,1
Actly,2020-07-24,,Demokrati,Demokrati,1
Median,2020-07-24,,Demokrati,Demokrati,1
IPSOS,2020-07-24,,Demokrati,Demokrati,1
NMS,2020-07-24,,Demokrati,Demokrati,1
voľby,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
FOCUS,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
Polis,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
AKO,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
Actly,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
Median,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
IPSOS,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
NMS,2020-07-24,0.13300683011053893,HLAS-SD,HLAS-SD,1
voľby,2020-07-24,0.04016740352457661,KDH,KDH,1
FOCUS,2020-07-24,0.04016740352457661,KDH,KDH,1
Polis,2020-07-24,0.04016740352457661,KDH,KDH,1
AKO,2020-07-24,0.04016740352457661,KDH,KDH,1
Actly,2020-07-24,0.04016740352457661,KDH,KDH,1
Median,2020-07-24,0.04016740352457661,KDH,KDH,1
IPSOS,2020-07-24,0.04016740352457661,KDH,KDH,1
NMS,2020-07-24,0.04016740352457661,KDH,KDH,1
voľby,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-07-24,0.08389001146122459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
FOCUS,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
Polis,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
AKO,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
Actly,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
Median,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
IPSOS,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
NMS,2020-07-24,0.2094358585483071,OĽaNO,OĽaNO,1
voľby,2020-07-24,0.060312460616175595,PS,PS,1
FOCUS,2020-07-24,0.060312460616175595,PS,PS,1
Polis,2020-07-24,0.060312460616175595,PS,PS,1
AKO,2020-07-24,0.060312460616175595,PS,PS,1
Actly,2020-07-24,0.060312460616175595,PS,PS,1
Median,2020-07-24,0.060312460616175595,PS,PS,1
IPSOS,2020-07-24,0.060312460616175595,PS,PS,1
NMS,2020-07-24,0.060312460616175595,PS,PS,1
voľby,2020-07-24,,Republika,Republika,1
FOCUS,2020-07-24,,Republika,Republika,1
Polis,2020-07-24,,Republika,Republika,1
AKO,2020-07-24,,Republika,Republika,1
Actly,2020-07-24,,Republika,Republika,1
Median,2020-07-24,,Republika,Republika,1
IPSOS,2020-07-24,,Republika,Republika,1
NMS,2020-07-24,,Republika,Republika,1
voľby,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
FOCUS,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
Polis,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
AKO,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
Actly,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
Median,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
IPSOS,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
NMS,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
voľby,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
FOCUS,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
Polis,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
AKO,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
Actly,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
Median,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
IPSOS,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
NMS,2020-07-24,0.11858207863113665,SMER-SD,SMER-SD,1
voľby,2020-07-24,0.02497945796565352,SNS,SNS,1
FOCUS,2020-07-24,0.02497945796565352,SNS,SNS,1
Polis,2020-07-24,0.02497945796565352,SNS,SNS,1
AKO,2020-07-24,0.02497945796565352,SNS,SNS,1
Actly,2020-07-24,0.02497945796565352,SNS,SNS,1
Median,2020-07-24,0.02497945796565352,SNS,SNS,1
IPSOS,2020-07-24,0.02497945796565352,SNS,SNS,1
NMS,2020-07-24,0.02497945796565352,SNS,SNS,1
voľby,2020-07-24,0.09876290612402908,SaS,SaS,1
FOCUS,2020-07-24,0.09876290612402908,SaS,SaS,1
Polis,2020-07-24,0.09876290612402908,SaS,SaS,1
AKO,2020-07-24,0.09876290612402908,SaS,SaS,1
Actly,2020-07-24,0.09876290612402908,SaS,SaS,1
Median,2020-07-24,0.09876290612402908,SaS,SaS,1
IPSOS,2020-07-24,0.09876290612402908,SaS,SaS,1
NMS,2020-07-24,0.09876290612402908,SaS,SaS,1
voľby,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
FOCUS,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
Polis,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
AKO,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
Actly,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
Median,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
IPSOS,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
NMS,2020-07-24,0.040975211895862125,Za ľudí,Za ľudí,1
voľby,2020-08-23,,Aliancia,Aliancia,1
FOCUS,2020-08-23,,Aliancia,Aliancia,1
Polis,2020-08-23,,Aliancia,Aliancia,1
AKO,2020-08-23,,Aliancia,Aliancia,1
Actly,2020-08-23,,Aliancia,Aliancia,1
Median,2020-08-23,,Aliancia,Aliancia,1
IPSOS,2020-08-23,,Aliancia,Aliancia,1
NMS,2020-08-23,,Aliancia,Aliancia,1
voľby,2020-08-23,,Demokrati,Demokrati,1
FOCUS,2020-08-23,,Demokrati,Demokrati,1
Polis,2020-08-23,,Demokrati,Demokrati,1
AKO,2020-08-23,,Demokrati,Demokrati,1
Actly,2020-08-23,,Demokrati,Demokrati,1
Median,2020-08-23,,Demokrati,Demokrati,1
IPSOS,2020-08-23,,Demokrati,Demokrati,1
NMS,2020-08-23,,Demokrati,Demokrati,1
voľby,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
Polis,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
AKO,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
Actly,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
Median,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
NMS,2020-08-23,0.1649601927080852,HLAS-SD,HLAS-SD,1
voľby,2020-08-23,0.04259404891278248,KDH,KDH,1
FOCUS,2020-08-23,0.04259404891278248,KDH,KDH,1
Polis,2020-08-23,0.04259404891278248,KDH,KDH,1
AKO,2020-08-23,0.04259404891278248,KDH,KDH,1
Actly,2020-08-23,0.04259404891278248,KDH,KDH,1
Median,2020-08-23,0.04259404891278248,KDH,KDH,1
IPSOS,2020-08-23,0.04259404891278248,KDH,KDH,1
NMS,2020-08-23,0.04259404891278248,KDH,KDH,1
voľby,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-23,0.0851882591168615,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
FOCUS,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
Polis,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
AKO,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
Actly,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
Median,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
IPSOS,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
NMS,2020-08-23,0.1869782342075177,OĽaNO,OĽaNO,1
voľby,2020-08-23,0.057079314098237965,PS,PS,1
FOCUS,2020-08-23,0.057079314098237965,PS,PS,1
Polis,2020-08-23,0.057079314098237965,PS,PS,1
AKO,2020-08-23,0.057079314098237965,PS,PS,1
Actly,2020-08-23,0.057079314098237965,PS,PS,1
Median,2020-08-23,0.057079314098237965,PS,PS,1
IPSOS,2020-08-23,0.057079314098237965,PS,PS,1
NMS,2020-08-23,0.057079314098237965,PS,PS,1
voľby,2020-08-23,,Republika,Republika,1
FOCUS,2020-08-23,,Republika,Republika,1
Polis,2020-08-23,,Republika,Republika,1
AKO,2020-08-23,,Republika,Republika,1
Actly,2020-08-23,,Republika,Republika,1
Median,2020-08-23,,Republika,Republika,1
IPSOS,2020-08-23,,Republika,Republika,1
NMS,2020-08-23,,Republika,Republika,1
voľby,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
FOCUS,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
Polis,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
AKO,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
Actly,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
Median,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
IPSOS,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
NMS,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
voľby,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
FOCUS,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
Polis,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
AKO,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
Actly,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
Median,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
IPSOS,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
NMS,2020-08-23,0.10363996672614133,SMER-SD,SMER-SD,1
voľby,2020-08-23,0.023915281256904168,SNS,SNS,1
FOCUS,2020-08-23,0.023915281256904168,SNS,SNS,1
Polis,2020-08-23,0.023915281256904168,SNS,SNS,1
AKO,2020-08-23,0.023915281256904168,SNS,SNS,1
Actly,2020-08-23,0.023915281256904168,SNS,SNS,1
Median,2020-08-23,0.023915281256904168,SNS,SNS,1
IPSOS,2020-08-23,0.023915281256904168,SNS,SNS,1
NMS,2020-08-23,0.023915281256904168,SNS,SNS,1
voľby,2020-08-23,0.10690562132744294,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744294,SaS,SaS,1
Polis,2020-08-23,0.10690562132744294,SaS,SaS,1
AKO,2020-08-23,0.10690562132744294,SaS,SaS,1
Actly,2020-08-23,0.10690562132744294,SaS,SaS,1
Median,2020-08-23,0.10690562132744294,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744294,SaS,SaS,1
NMS,2020-08-23,0.10690562132744294,SaS,SaS,1
voľby,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
Median,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
voľby,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
Polis,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
AKO,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
Actly,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
Median,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
NMS,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
voľby,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
FOCUS,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
Polis,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
AKO,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
Actly,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
Median,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
IPSOS,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
NMS,2020-08-29,0.005463905488717089,Demokrati,Demokrati,1
voľby,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
voľby,2020-08-29,0.0430265024886254,KDH,KDH,1
FOCUS,2020-08-29,0.0430265024886254,KDH,KDH,1
Polis,2020-08-29,0.0430265024886254,KDH,KDH,1
AKO,2020-08-29,0.0430265024886254,KDH,KDH,1
Actly,2020-08-29,0.0430265024886254,KDH,KDH,1
Median,2020-08-29,0.0430265024886254,KDH,KDH,1
IPSOS,2020-08-29,0.0430265024886254,KDH,KDH,1
NMS,2020-08-29,0.0430265024886254,KDH,KDH,1
voľby,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
Median,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
voľby,2020-08-29,0.05711414227461063,PS,PS,1
FOCUS,2020-08-29,0.05711414227461063,PS,PS,1
Polis,2020-08-29,0.05711414227461063,PS,PS,1
AKO,2020-08-29,0.05711414227461063,PS,PS,1
Actly,2020-08-29,0.05711414227461063,PS,PS,1
Median,2020-08-29,0.05711414227461063,PS,PS,1
IPSOS,2020-08-29,0.05711414227461063,PS,PS,1
NMS,2020-08-29,0.05711414227461063,PS,PS,1
voľby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
voľby,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
voľby,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
Median,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.10130898145977826,SMER-SD,SMER-SD,1
voľby,2020-08-29,0.02324999962838219,SNS,SNS,1
FOCUS,2020-08-29,0.02324999962838219,SNS,SNS,1
Polis,2020-08-29,0.02324999962838219,SNS,SNS,1
AKO,2020-08-29,0.02324999962838219,SNS,SNS,1
Actly,2020-08-29,0.02324999962838219,SNS,SNS,1
Median,2020-08-29,0.02324999962838219,SNS,SNS,1
IPSOS,2020-08-29,0.02324999962838219,SNS,SNS,1
NMS,2020-08-29,0.02324999962838219,SNS,SNS,1
voľby,2020-08-29,0.10891959797197577,SaS,SaS,1
FOCUS,2020-08-29,0.10891959797197577,SaS,SaS,1
Polis,2020-08-29,0.10891959797197577,SaS,SaS,1
AKO,2020-08-29,0.10891959797197577,SaS,SaS,1
Actly,2020-08-29,0.10891959797197577,SaS,SaS,1
Median,2020-08-29,0.10891959797197577,SaS,SaS,1
IPSOS,2020-08-29,0.10891959797197577,SaS,SaS,1
NMS,2020-08-29,0.10891959797197577,SaS,SaS,1
voľby,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
Median,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
voľby,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
voľby,2020-09-06,,Demokrati,Demokrati,1
FOCUS,2020-09-06,,Demokrati,Demokrati,1
Polis,2020-09-06,,Demokrati,Demokrati,1
AKO,2020-09-06,,Demokrati,Demokrati,1
Actly,2020-09-06,,Demokrati,Demokrati,1
Median,2020-09-06,,Demokrati,Demokrati,1
IPSOS,2020-09-06,,Demokrati,Demokrati,1
NMS,2020-09-06,,Demokrati,Demokrati,1
voľby,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
voľby,2020-09-06,0.043357146554101354,KDH,KDH,1
FOCUS,2020-09-06,0.043357146554101354,KDH,KDH,1
Polis,2020-09-06,0.043357146554101354,KDH,KDH,1
AKO,2020-09-06,0.043357146554101354,KDH,KDH,1
Actly,2020-09-06,0.043357146554101354,KDH,KDH,1
Median,2020-09-06,0.043357146554101354,KDH,KDH,1
IPSOS,2020-09-06,0.043357146554101354,KDH,KDH,1
NMS,2020-09-06,0.043357146554101354,KDH,KDH,1
voľby,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.08493981003472124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
Median,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.1816208249996208,OĽaNO,OĽaNO,1
voľby,2020-09-06,0.05697611624219515,PS,PS,1
FOCUS,2020-09-06,0.05697611624219515,PS,PS,1
Polis,2020-09-06,0.05697611624219515,PS,PS,1
AKO,2020-09-06,0.05697611624219515,PS,PS,1
Actly,2020-09-06,0.05697611624219515,PS,PS,1
Median,2020-09-06,0.05697611624219515,PS,PS,1
IPSOS,2020-09-06,0.05697611624219515,PS,PS,1
NMS,2020-09-06,0.05697611624219515,PS,PS,1
voľby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
voľby,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
