Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,35,0.042157840037374834,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,35,0.042157840037374834,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,35,0.042157840037374834,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,35,0.10372920397803577,OĽaNO,OĽaNO,1
FOCUS,35,0.10372920397803577,OĽaNO,OĽaNO,1
Polis,35,0.10372920397803577,OĽaNO,OĽaNO,1
AKO,35,0.10372920397803577,OĽaNO,OĽaNO,1
Actly,35,0.10372920397803577,OĽaNO,OĽaNO,1
Median,35,0.10372920397803577,OĽaNO,OĽaNO,1
IPSOS,35,0.10372920397803577,OĽaNO,OĽaNO,1
NMS,35,0.10372920397803577,OĽaNO,OĽaNO,1
voľby,35,0.07117451362350051,PS,PS,1
FOCUS,35,0.07117451362350051,PS,PS,1
Polis,35,0.07117451362350051,PS,PS,1
AKO,35,0.07117451362350051,PS,PS,1
Actly,35,0.07117451362350051,PS,PS,1
Median,35,0.07117451362350051,PS,PS,1
IPSOS,35,0.07117451362350051,PS,PS,1
NMS,35,0.07117451362350051,PS,PS,1
voľby,35,0.030844376800387124,Republika,Republika,1
FOCUS,35,0.030844376800387124,Republika,Republika,1
Polis,35,0.030844376800387124,Republika,Republika,1
AKO,35,0.030844376800387124,Republika,Republika,1
Actly,35,0.030844376800387124,Republika,Republika,1
Median,35,0.030844376800387124,Republika,Republika,1
IPSOS,35,0.030844376800387124,Republika,Republika,1
NMS,35,0.030844376800387124,Republika,Republika,1
voľby,35,0.07186936151521907,SME Rodina,SME Rodina,1
FOCUS,35,0.07186936151521907,SME Rodina,SME Rodina,1
Polis,35,0.07186936151521907,SME Rodina,SME Rodina,1
AKO,35,0.07186936151521907,SME Rodina,SME Rodina,1
Actly,35,0.07186936151521907,SME Rodina,SME Rodina,1
Median,35,0.07186936151521907,SME Rodina,SME Rodina,1
IPSOS,35,0.07186936151521907,SME Rodina,SME Rodina,1
NMS,35,0.07186936151521907,SME Rodina,SME Rodina,1
voľby,35,0.10096979380744411,SMER-SD,SMER-SD,1
FOCUS,35,0.10096979380744411,SMER-SD,SMER-SD,1
Polis,35,0.10096979380744411,SMER-SD,SMER-SD,1
AKO,35,0.10096979380744411,SMER-SD,SMER-SD,1
Actly,35,0.10096979380744411,SMER-SD,SMER-SD,1
Median,35,0.10096979380744411,SMER-SD,SMER-SD,1
IPSOS,35,0.10096979380744411,SMER-SD,SMER-SD,1
NMS,35,0.10096979380744411,SMER-SD,SMER-SD,1
voľby,35,0.029508190395754714,SNS,SNS,1
FOCUS,35,0.029508190395754714,SNS,SNS,1
Polis,35,0.029508190395754714,SNS,SNS,1
AKO,35,0.029508190395754714,SNS,SNS,1
Actly,35,0.029508190395754714,SNS,SNS,1
Median,35,0.029508190395754714,SNS,SNS,1
IPSOS,35,0.029508190395754714,SNS,SNS,1
NMS,35,0.029508190395754714,SNS,SNS,1
voľby,35,0.12517320480059405,SaS,SaS,1
FOCUS,35,0.12517320480059405,SaS,SaS,1
Polis,35,0.12517320480059405,SaS,SaS,1
AKO,35,0.12517320480059405,SaS,SaS,1
Actly,35,0.12517320480059405,SaS,SaS,1
Median,35,0.12517320480059405,SaS,SaS,1
IPSOS,35,0.12517320480059405,SaS,SaS,1
NMS,35,0.12517320480059405,SaS,SaS,1
voľby,35,0.04290221166379542,Za ľudí,Za ľudí,1
FOCUS,35,0.04290221166379542,Za ľudí,Za ľudí,1
Polis,35,0.04290221166379542,Za ľudí,Za ľudí,1
AKO,35,0.04290221166379542,Za ľudí,Za ľudí,1
Actly,35,0.04290221166379542,Za ľudí,Za ľudí,1
Median,35,0.04290221166379542,Za ľudí,Za ľudí,1
IPSOS,35,0.04290221166379542,Za ľudí,Za ľudí,1
NMS,35,0.04290221166379542,Za ľudí,Za ľudí,1
voľby,36,0.04212790225525202,Aliancia,Aliancia,1
FOCUS,36,0.04212790225525202,Aliancia,Aliancia,1
Polis,36,0.04212790225525202,Aliancia,Aliancia,1
AKO,36,0.04212790225525202,Aliancia,Aliancia,1
Actly,36,0.04212790225525202,Aliancia,Aliancia,1
Median,36,0.04212790225525202,Aliancia,Aliancia,1
IPSOS,36,0.04212790225525202,Aliancia,Aliancia,1
NMS,36,0.04212790225525202,Aliancia,Aliancia,1
voľby,36,0.009712474466642538,Demokrati,Demokrati,1
FOCUS,36,0.009712474466642538,Demokrati,Demokrati,1
Polis,36,0.009712474466642538,Demokrati,Demokrati,1
AKO,36,0.009712474466642538,Demokrati,Demokrati,1
Actly,36,0.009712474466642538,Demokrati,Demokrati,1
Median,36,0.009712474466642538,Demokrati,Demokrati,1
IPSOS,36,0.009712474466642538,Demokrati,Demokrati,1
NMS,36,0.009712474466642538,Demokrati,Demokrati,1
voľby,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
FOCUS,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
Polis,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
AKO,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
Actly,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
Median,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
IPSOS,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
NMS,36,0.2285832738768691,HLAS-SD,HLAS-SD,1
voľby,36,0.052045952403268085,KDH,KDH,1
FOCUS,36,0.052045952403268085,KDH,KDH,1
Polis,36,0.052045952403268085,KDH,KDH,1
AKO,36,0.052045952403268085,KDH,KDH,1
Actly,36,0.052045952403268085,KDH,KDH,1
Median,36,0.052045952403268085,KDH,KDH,1
IPSOS,36,0.052045952403268085,KDH,KDH,1
NMS,36,0.052045952403268085,KDH,KDH,1
voľby,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,36,0.03966274522379294,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,36,0.1012196750198875,OĽaNO,OĽaNO,1
FOCUS,36,0.1012196750198875,OĽaNO,OĽaNO,1
Polis,36,0.1012196750198875,OĽaNO,OĽaNO,1
AKO,36,0.1012196750198875,OĽaNO,OĽaNO,1
Actly,36,0.1012196750198875,OĽaNO,OĽaNO,1
Median,36,0.1012196750198875,OĽaNO,OĽaNO,1
IPSOS,36,0.1012196750198875,OĽaNO,OĽaNO,1
NMS,36,0.1012196750198875,OĽaNO,OĽaNO,1
voľby,36,0.0729282442021265,PS,PS,1
FOCUS,36,0.0729282442021265,PS,PS,1
Polis,36,0.0729282442021265,PS,PS,1
AKO,36,0.0729282442021265,PS,PS,1
Actly,36,0.0729282442021265,PS,PS,1
Median,36,0.0729282442021265,PS,PS,1
IPSOS,36,0.0729282442021265,PS,PS,1
NMS,36,0.0729282442021265,PS,PS,1
voľby,36,0.032478555106575414,Republika,Republika,1
FOCUS,36,0.032478555106575414,Republika,Republika,1
Polis,36,0.032478555106575414,Republika,Republika,1
AKO,36,0.032478555106575414,Republika,Republika,1
Actly,36,0.032478555106575414,Republika,Republika,1
Median,36,0.032478555106575414,Republika,Republika,1
IPSOS,36,0.032478555106575414,Republika,Republika,1
NMS,36,0.032478555106575414,Republika,Republika,1
voľby,36,0.07207707455567397,SME Rodina,SME Rodina,1
FOCUS,36,0.07207707455567397,SME Rodina,SME Rodina,1
Polis,36,0.07207707455567397,SME Rodina,SME Rodina,1
AKO,36,0.07207707455567397,SME Rodina,SME Rodina,1
Actly,36,0.07207707455567397,SME Rodina,SME Rodina,1
Median,36,0.07207707455567397,SME Rodina,SME Rodina,1
IPSOS,36,0.07207707455567397,SME Rodina,SME Rodina,1
NMS,36,0.07207707455567397,SME Rodina,SME Rodina,1
voľby,36,0.1020556075694437,SMER-SD,SMER-SD,1
FOCUS,36,0.1020556075694437,SMER-SD,SMER-SD,1
Polis,36,0.1020556075694437,SMER-SD,SMER-SD,1
AKO,36,0.1020556075694437,SMER-SD,SMER-SD,1
Actly,36,0.1020556075694437,SMER-SD,SMER-SD,1
Median,36,0.1020556075694437,SMER-SD,SMER-SD,1
IPSOS,36,0.1020556075694437,SMER-SD,SMER-SD,1
NMS,36,0.1020556075694437,SMER-SD,SMER-SD,1
voľby,36,0.029783770615346063,SNS,SNS,1
FOCUS,36,0.029783770615346063,SNS,SNS,1
Polis,36,0.029783770615346063,SNS,SNS,1
AKO,36,0.029783770615346063,SNS,SNS,1
Actly,36,0.029783770615346063,SNS,SNS,1
Median,36,0.029783770615346063,SNS,SNS,1
IPSOS,36,0.029783770615346063,SNS,SNS,1
NMS,36,0.029783770615346063,SNS,SNS,1
voľby,36,0.1273222556148858,SaS,SaS,1
FOCUS,36,0.1273222556148858,SaS,SaS,1
Polis,36,0.1273222556148858,SaS,SaS,1
AKO,36,0.1273222556148858,SaS,SaS,1
Actly,36,0.1273222556148858,SaS,SaS,1
Median,36,0.1273222556148858,SaS,SaS,1
IPSOS,36,0.1273222556148858,SaS,SaS,1
NMS,36,0.1273222556148858,SaS,SaS,1
voľby,36,0.041830752778369534,Za ľudí,Za ľudí,1
FOCUS,36,0.041830752778369534,Za ľudí,Za ľudí,1
Polis,36,0.041830752778369534,Za ľudí,Za ľudí,1
AKO,36,0.041830752778369534,Za ľudí,Za ľudí,1
Actly,36,0.041830752778369534,Za ľudí,Za ľudí,1
Median,36,0.041830752778369534,Za ľudí,Za ľudí,1
IPSOS,36,0.041830752778369534,Za ľudí,Za ľudí,1
NMS,36,0.041830752778369534,Za ľudí,Za ľudí,1
voľby,37,0.04676570664716148,Aliancia,Aliancia,1
FOCUS,37,0.04676570664716148,Aliancia,Aliancia,1
Polis,37,0.04676570664716148,Aliancia,Aliancia,1
AKO,37,0.04676570664716148,Aliancia,Aliancia,1
Actly,37,0.04676570664716148,Aliancia,Aliancia,1
Median,37,0.04676570664716148,Aliancia,Aliancia,1
IPSOS,37,0.04676570664716148,Aliancia,Aliancia,1
NMS,37,0.04676570664716148,Aliancia,Aliancia,1
voľby,37,0.012618027738511754,Demokrati,Demokrati,1
FOCUS,37,0.012618027738511754,Demokrati,Demokrati,1
Polis,37,0.012618027738511754,Demokrati,Demokrati,1
AKO,37,0.012618027738511754,Demokrati,Demokrati,1
Actly,37,0.012618027738511754,Demokrati,Demokrati,1
Median,37,0.012618027738511754,Demokrati,Demokrati,1
IPSOS,37,0.012618027738511754,Demokrati,Demokrati,1
NMS,37,0.012618027738511754,Demokrati,Demokrati,1
voľby,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
FOCUS,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
Polis,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
AKO,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
Actly,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
Median,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
IPSOS,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
NMS,37,0.22281973815726022,HLAS-SD,HLAS-SD,1
voľby,37,0.05465954282624686,KDH,KDH,1
FOCUS,37,0.05465954282624686,KDH,KDH,1
Polis,37,0.05465954282624686,KDH,KDH,1
AKO,37,0.05465954282624686,KDH,KDH,1
Actly,37,0.05465954282624686,KDH,KDH,1
Median,37,0.05465954282624686,KDH,KDH,1
IPSOS,37,0.05465954282624686,KDH,KDH,1
NMS,37,0.05465954282624686,KDH,KDH,1
voľby,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,37,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,37,0.09365432440489178,OĽaNO,OĽaNO,1
FOCUS,37,0.09365432440489178,OĽaNO,OĽaNO,1
Polis,37,0.09365432440489178,OĽaNO,OĽaNO,1
AKO,37,0.09365432440489178,OĽaNO,OĽaNO,1
Actly,37,0.09365432440489178,OĽaNO,OĽaNO,1
Median,37,0.09365432440489178,OĽaNO,OĽaNO,1
IPSOS,37,0.09365432440489178,OĽaNO,OĽaNO,1
NMS,37,0.09365432440489178,OĽaNO,OĽaNO,1
voľby,37,0.07356042743469363,PS,PS,1
FOCUS,37,0.07356042743469363,PS,PS,1
Polis,37,0.07356042743469363,PS,PS,1
AKO,37,0.07356042743469363,PS,PS,1
Actly,37,0.07356042743469363,PS,PS,1
Median,37,0.07356042743469363,PS,PS,1
IPSOS,37,0.07356042743469363,PS,PS,1
NMS,37,0.07356042743469363,PS,PS,1
voľby,37,0.03855251942172379,Republika,Republika,1
FOCUS,37,0.03855251942172379,Republika,Republika,1
Polis,37,0.03855251942172379,Republika,Republika,1
AKO,37,0.03855251942172379,Republika,Republika,1
Actly,37,0.03855251942172379,Republika,Republika,1
Median,37,0.03855251942172379,Republika,Republika,1
IPSOS,37,0.03855251942172379,Republika,Republika,1
NMS,37,0.03855251942172379,Republika,Republika,1
voľby,37,0.0717833780831752,SME Rodina,SME Rodina,1
FOCUS,37,0.0717833780831752,SME Rodina,SME Rodina,1
Polis,37,0.0717833780831752,SME Rodina,SME Rodina,1
AKO,37,0.0717833780831752,SME Rodina,SME Rodina,1
Actly,37,0.0717833780831752,SME Rodina,SME Rodina,1
Median,37,0.0717833780831752,SME Rodina,SME Rodina,1
IPSOS,37,0.0717833780831752,SME Rodina,SME Rodina,1
NMS,37,0.0717833780831752,SME Rodina,SME Rodina,1
voľby,37,0.11067227215487743,SMER-SD,SMER-SD,1
FOCUS,37,0.11067227215487743,SMER-SD,SMER-SD,1
Polis,37,0.11067227215487743,SMER-SD,SMER-SD,1
AKO,37,0.11067227215487743,SMER-SD,SMER-SD,1
Actly,37,0.11067227215487743,SMER-SD,SMER-SD,1
Median,37,0.11067227215487743,SMER-SD,SMER-SD,1
IPSOS,37,0.11067227215487743,SMER-SD,SMER-SD,1
NMS,37,0.11067227215487743,SMER-SD,SMER-SD,1
voľby,37,0.02905835944876725,SNS,SNS,1
FOCUS,37,0.02905835944876725,SNS,SNS,1
Polis,37,0.02905835944876725,SNS,SNS,1
AKO,37,0.02905835944876725,SNS,SNS,1
Actly,37,0.02905835944876725,SNS,SNS,1
Median,37,0.02905835944876725,SNS,SNS,1
IPSOS,37,0.02905835944876725,SNS,SNS,1
NMS,37,0.02905835944876725,SNS,SNS,1
voľby,37,0.1289372430795267,SaS,SaS,1
FOCUS,37,0.1289372430795267,SaS,SaS,1
Polis,37,0.1289372430795267,SaS,SaS,1
AKO,37,0.1289372430795267,SaS,SaS,1
Actly,37,0.1289372430795267,SaS,SaS,1
Median,37,0.1289372430795267,SaS,SaS,1
IPSOS,37,0.1289372430795267,SaS,SaS,1
NMS,37,0.1289372430795267,SaS,SaS,1
voľby,37,0.037747434331662465,Za ľudí,Za ľudí,1
FOCUS,37,0.037747434331662465,Za ľudí,Za ľudí,1
Polis,37,0.037747434331662465,Za ľudí,Za ľudí,1
AKO,37,0.037747434331662465,Za ľudí,Za ľudí,1
Actly,37,0.037747434331662465,Za ľudí,Za ľudí,1
Median,37,0.037747434331662465,Za ľudí,Za ľudí,1
IPSOS,37,0.037747434331662465,Za ľudí,Za ľudí,1
NMS,37,0.037747434331662465,Za ľudí,Za ľudí,1
voľby,38,0.04676570664716148,Aliancia,Aliancia,1
FOCUS,38,0.04676570664716148,Aliancia,Aliancia,1
Polis,38,0.04676570664716148,Aliancia,Aliancia,1
AKO,38,0.04676570664716148,Aliancia,Aliancia,1
Actly,38,0.04676570664716148,Aliancia,Aliancia,1
Median,38,0.04676570664716148,Aliancia,Aliancia,1
IPSOS,38,0.04676570664716148,Aliancia,Aliancia,1
NMS,38,0.04676570664716148,Aliancia,Aliancia,1
voľby,38,0.012618027738511754,Demokrati,Demokrati,1
FOCUS,38,0.012618027738511754,Demokrati,Demokrati,1
Polis,38,0.012618027738511754,Demokrati,Demokrati,1
AKO,38,0.012618027738511754,Demokrati,Demokrati,1
Actly,38,0.012618027738511754,Demokrati,Demokrati,1
Median,38,0.012618027738511754,Demokrati,Demokrati,1
IPSOS,38,0.012618027738511754,Demokrati,Demokrati,1
NMS,38,0.012618027738511754,Demokrati,Demokrati,1
voľby,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
FOCUS,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
Polis,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
AKO,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
Actly,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
Median,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
IPSOS,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
NMS,38,0.22281973815726022,HLAS-SD,HLAS-SD,1
voľby,38,0.05465954282624686,KDH,KDH,1
FOCUS,38,0.05465954282624686,KDH,KDH,1
Polis,38,0.05465954282624686,KDH,KDH,1
AKO,38,0.05465954282624686,KDH,KDH,1
Actly,38,0.05465954282624686,KDH,KDH,1
Median,38,0.05465954282624686,KDH,KDH,1
IPSOS,38,0.05465954282624686,KDH,KDH,1
NMS,38,0.05465954282624686,KDH,KDH,1
voľby,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,38,0.036912071035762134,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,38,0.09365432440489178,OĽaNO,OĽaNO,1
FOCUS,38,0.09365432440489178,OĽaNO,OĽaNO,1
Polis,38,0.09365432440489178,OĽaNO,OĽaNO,1
AKO,38,0.09365432440489178,OĽaNO,OĽaNO,1
Actly,38,0.09365432440489178,OĽaNO,OĽaNO,1
Median,38,0.09365432440489178,OĽaNO,OĽaNO,1
IPSOS,38,0.09365432440489178,OĽaNO,OĽaNO,1
NMS,38,0.09365432440489178,OĽaNO,OĽaNO,1
voľby,38,0.07356042743469363,PS,PS,1
FOCUS,38,0.07356042743469363,PS,PS,1
Polis,38,0.07356042743469363,PS,PS,1
AKO,38,0.07356042743469363,PS,PS,1
Actly,38,0.07356042743469363,PS,PS,1
Median,38,0.07356042743469363,PS,PS,1
IPSOS,38,0.07356042743469363,PS,PS,1
NMS,38,0.07356042743469363,PS,PS,1
voľby,38,0.03855251942172379,Republika,Republika,1
FOCUS,38,0.03855251942172379,Republika,Republika,1
Polis,38,0.03855251942172379,Republika,Republika,1
AKO,38,0.03855251942172379,Republika,Republika,1
Actly,38,0.03855251942172379,Republika,Republika,1
Median,38,0.03855251942172379,Republika,Republika,1
IPSOS,38,0.03855251942172379,Republika,Republika,1
NMS,38,0.03855251942172379,Republika,Republika,1
voľby,38,0.0717833780831752,SME Rodina,SME Rodina,1
FOCUS,38,0.0717833780831752,SME Rodina,SME Rodina,1
Polis,38,0.0717833780831752,SME Rodina,SME Rodina,1
AKO,38,0.0717833780831752,SME Rodina,SME Rodina,1
Actly,38,0.0717833780831752,SME Rodina,SME Rodina,1
Median,38,0.0717833780831752,SME Rodina,SME Rodina,1
IPSOS,38,0.0717833780831752,SME Rodina,SME Rodina,1
NMS,38,0.0717833780831752,SME Rodina,SME Rodina,1
voľby,38,0.11067227215487743,SMER-SD,SMER-SD,1
FOCUS,38,0.11067227215487743,SMER-SD,SMER-SD,1
Polis,38,0.11067227215487743,SMER-SD,SMER-SD,1
AKO,38,0.11067227215487743,SMER-SD,SMER-SD,1
Actly,38,0.11067227215487743,SMER-SD,SMER-SD,1
Median,38,0.11067227215487743,SMER-SD,SMER-SD,1
IPSOS,38,0.11067227215487743,SMER-SD,SMER-SD,1
NMS,38,0.11067227215487743,SMER-SD,SMER-SD,1
voľby,38,0.02905835944876725,SNS,SNS,1
FOCUS,38,0.02905835944876725,SNS,SNS,1
Polis,38,0.02905835944876725,SNS,SNS,1
AKO,38,0.02905835944876725,SNS,SNS,1
Actly,38,0.02905835944876725,SNS,SNS,1
Median,38,0.02905835944876725,SNS,SNS,1
IPSOS,38,0.02905835944876725,SNS,SNS,1
NMS,38,0.02905835944876725,SNS,SNS,1
voľby,38,0.1289372430795267,SaS,SaS,1
FOCUS,38,0.1289372430795267,SaS,SaS,1
Polis,38,0.1289372430795267,SaS,SaS,1
AKO,38,0.1289372430795267,SaS,SaS,1
Actly,38,0.1289372430795267,SaS,SaS,1
Median,38,0.1289372430795267,SaS,SaS,1
IPSOS,38,0.1289372430795267,SaS,SaS,1
NMS,38,0.1289372430795267,SaS,SaS,1
voľby,38,0.037747434331662465,Za ľudí,Za ľudí,1
FOCUS,38,0.037747434331662465,Za ľudí,Za ľudí,1
Polis,38,0.037747434331662465,Za ľudí,Za ľudí,1
AKO,38,0.037747434331662465,Za ľudí,Za ľudí,1
Actly,38,0.037747434331662465,Za ľudí,Za ľudí,1
Median,38,0.037747434331662465,Za ľudí,Za ľudí,1
IPSOS,38,0.037747434331662465,Za ľudí,Za ľudí,1
NMS,38,0.037747434331662465,Za ľudí,Za ľudí,1
voľby,39,0.04711403102653001,Aliancia,Aliancia,1
FOCUS,39,0.04711403102653001,Aliancia,Aliancia,1
Polis,39,0.04711403102653001,Aliancia,Aliancia,1
AKO,39,0.04711403102653001,Aliancia,Aliancia,1
Actly,39,0.04711403102653001,Aliancia,Aliancia,1
Median,39,0.04711403102653001,Aliancia,Aliancia,1
IPSOS,39,0.04711403102653001,Aliancia,Aliancia,1
NMS,39,0.04711403102653001,Aliancia,Aliancia,1
voľby,39,0.01311357839175472,Demokrati,Demokrati,1
FOCUS,39,0.01311357839175472,Demokrati,Demokrati,1
Polis,39,0.01311357839175472,Demokrati,Demokrati,1
AKO,39,0.01311357839175472,Demokrati,Demokrati,1
Actly,39,0.01311357839175472,Demokrati,Demokrati,1
Median,39,0.01311357839175472,Demokrati,Demokrati,1
IPSOS,39,0.01311357839175472,Demokrati,Demokrati,1
NMS,39,0.01311357839175472,Demokrati,Demokrati,1
voľby,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
FOCUS,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
Polis,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
AKO,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
Actly,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
Median,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
IPSOS,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
NMS,39,0.21855552240430068,HLAS-SD,HLAS-SD,1
voľby,39,0.056834231158638226,KDH,KDH,1
FOCUS,39,0.056834231158638226,KDH,KDH,1
Polis,39,0.056834231158638226,KDH,KDH,1
AKO,39,0.056834231158638226,KDH,KDH,1
Actly,39,0.056834231158638226,KDH,KDH,1
Median,39,0.056834231158638226,KDH,KDH,1
IPSOS,39,0.056834231158638226,KDH,KDH,1
NMS,39,0.056834231158638226,KDH,KDH,1
voľby,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,39,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,39,0.0894874101846652,OĽaNO,OĽaNO,1
FOCUS,39,0.0894874101846652,OĽaNO,OĽaNO,1
Polis,39,0.0894874101846652,OĽaNO,OĽaNO,1
AKO,39,0.0894874101846652,OĽaNO,OĽaNO,1
Actly,39,0.0894874101846652,OĽaNO,OĽaNO,1
Median,39,0.0894874101846652,OĽaNO,OĽaNO,1
IPSOS,39,0.0894874101846652,OĽaNO,OĽaNO,1
NMS,39,0.0894874101846652,OĽaNO,OĽaNO,1
voľby,39,0.07425613638712936,PS,PS,1
FOCUS,39,0.07425613638712936,PS,PS,1
Polis,39,0.07425613638712936,PS,PS,1
AKO,39,0.07425613638712936,PS,PS,1
Actly,39,0.07425613638712936,PS,PS,1
Median,39,0.07425613638712936,PS,PS,1
IPSOS,39,0.07425613638712936,PS,PS,1
NMS,39,0.07425613638712936,PS,PS,1
voľby,39,0.041095731459244396,Republika,Republika,1
FOCUS,39,0.041095731459244396,Republika,Republika,1
Polis,39,0.041095731459244396,Republika,Republika,1
AKO,39,0.041095731459244396,Republika,Republika,1
Actly,39,0.041095731459244396,Republika,Republika,1
Median,39,0.041095731459244396,Republika,Republika,1
IPSOS,39,0.041095731459244396,Republika,Republika,1
NMS,39,0.041095731459244396,Republika,Republika,1
voľby,39,0.0708805491525224,SME Rodina,SME Rodina,1
FOCUS,39,0.0708805491525224,SME Rodina,SME Rodina,1
Polis,39,0.0708805491525224,SME Rodina,SME Rodina,1
AKO,39,0.0708805491525224,SME Rodina,SME Rodina,1
Actly,39,0.0708805491525224,SME Rodina,SME Rodina,1
Median,39,0.0708805491525224,SME Rodina,SME Rodina,1
IPSOS,39,0.0708805491525224,SME Rodina,SME Rodina,1
NMS,39,0.0708805491525224,SME Rodina,SME Rodina,1
voľby,39,0.11775065783466779,SMER-SD,SMER-SD,1
FOCUS,39,0.11775065783466779,SMER-SD,SMER-SD,1
Polis,39,0.11775065783466779,SMER-SD,SMER-SD,1
AKO,39,0.11775065783466779,SMER-SD,SMER-SD,1
Actly,39,0.11775065783466779,SMER-SD,SMER-SD,1
Median,39,0.11775065783466779,SMER-SD,SMER-SD,1
IPSOS,39,0.11775065783466779,SMER-SD,SMER-SD,1
NMS,39,0.11775065783466779,SMER-SD,SMER-SD,1
voľby,39,0.031109740351466388,SNS,SNS,1
FOCUS,39,0.031109740351466388,SNS,SNS,1
Polis,39,0.031109740351466388,SNS,SNS,1
AKO,39,0.031109740351466388,SNS,SNS,1
Actly,39,0.031109740351466388,SNS,SNS,1
Median,39,0.031109740351466388,SNS,SNS,1
IPSOS,39,0.031109740351466388,SNS,SNS,1
NMS,39,0.031109740351466388,SNS,SNS,1
voľby,39,0.1288994932665578,SaS,SaS,1
FOCUS,39,0.1288994932665578,SaS,SaS,1
Polis,39,0.1288994932665578,SaS,SaS,1
AKO,39,0.1288994932665578,SaS,SaS,1
Actly,39,0.1288994932665578,SaS,SaS,1
