Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-10-19,0.20604682706533417,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.20604682706533417,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.20604682706533417,HLAS-SD,HLAS-SD,1
voľby,2020-10-19,0.04396077021305556,KDH,KDH,1
FOCUS,2020-10-19,0.04396077021305556,KDH,KDH,1
Polis,2020-10-19,0.04396077021305556,KDH,KDH,1
AKO,2020-10-19,0.04396077021305556,KDH,KDH,1
Actly,2020-10-19,0.04396077021305556,KDH,KDH,1
Median,2020-10-19,0.04396077021305556,KDH,KDH,1
IPSOS,2020-10-19,0.04396077021305556,KDH,KDH,1
NMS,2020-10-19,0.04396077021305556,KDH,KDH,1
voľby,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
Median,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.1613225015712282,OĽaNO,OĽaNO,1
voľby,2020-10-19,0.057734603731732816,PS,PS,1
FOCUS,2020-10-19,0.057734603731732816,PS,PS,1
Polis,2020-10-19,0.057734603731732816,PS,PS,1
AKO,2020-10-19,0.057734603731732816,PS,PS,1
Actly,2020-10-19,0.057734603731732816,PS,PS,1
Median,2020-10-19,0.057734603731732816,PS,PS,1
IPSOS,2020-10-19,0.057734603731732816,PS,PS,1
NMS,2020-10-19,0.057734603731732816,PS,PS,1
voľby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
voľby,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977064,SME Rodina,SME Rodina,1
voľby,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
Median,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.0899862419737695,SMER-SD,SMER-SD,1
voľby,2020-10-19,0.01875026040851939,SNS,SNS,1
FOCUS,2020-10-19,0.01875026040851939,SNS,SNS,1
Polis,2020-10-19,0.01875026040851939,SNS,SNS,1
AKO,2020-10-19,0.01875026040851939,SNS,SNS,1
Actly,2020-10-19,0.01875026040851939,SNS,SNS,1
Median,2020-10-19,0.01875026040851939,SNS,SNS,1
IPSOS,2020-10-19,0.01875026040851939,SNS,SNS,1
NMS,2020-10-19,0.01875026040851939,SNS,SNS,1
voľby,2020-10-19,0.12318226823557459,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557459,SaS,SaS,1
Polis,2020-10-19,0.12318226823557459,SaS,SaS,1
AKO,2020-10-19,0.12318226823557459,SaS,SaS,1
Actly,2020-10-19,0.12318226823557459,SaS,SaS,1
Median,2020-10-19,0.12318226823557459,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557459,SaS,SaS,1
NMS,2020-10-19,0.12318226823557459,SaS,SaS,1
voľby,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745497,Za ľudí,Za ľudí,1
voľby,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
Polis,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
AKO,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
Actly,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
Median,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
NMS,2020-10-23,0.0337607678832575,Aliancia,Aliancia,1
voľby,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
FOCUS,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
Polis,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
AKO,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
Actly,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
Median,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
IPSOS,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
NMS,2020-10-23,0.007056278489516076,Demokrati,Demokrati,1
voľby,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.2083637284508188,HLAS-SD,HLAS-SD,1
voľby,2020-10-23,0.04427557375424597,KDH,KDH,1
FOCUS,2020-10-23,0.04427557375424597,KDH,KDH,1
Polis,2020-10-23,0.04427557375424597,KDH,KDH,1
AKO,2020-10-23,0.04427557375424597,KDH,KDH,1
Actly,2020-10-23,0.04427557375424597,KDH,KDH,1
Median,2020-10-23,0.04427557375424597,KDH,KDH,1
IPSOS,2020-10-23,0.04427557375424597,KDH,KDH,1
NMS,2020-10-23,0.04427557375424597,KDH,KDH,1
voľby,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426587406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
Median,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.15958589099330286,OĽaNO,OĽaNO,1
voľby,2020-10-23,0.057999787785666224,PS,PS,1
FOCUS,2020-10-23,0.057999787785666224,PS,PS,1
Polis,2020-10-23,0.057999787785666224,PS,PS,1
AKO,2020-10-23,0.057999787785666224,PS,PS,1
Actly,2020-10-23,0.057999787785666224,PS,PS,1
Median,2020-10-23,0.057999787785666224,PS,PS,1
IPSOS,2020-10-23,0.057999787785666224,PS,PS,1
NMS,2020-10-23,0.057999787785666224,PS,PS,1
voľby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
voľby,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.07025281059417428,SME Rodina,SME Rodina,1
voľby,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
Median,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.09005415590938935,SMER-SD,SMER-SD,1
voľby,2020-10-23,0.01914659317415208,SNS,SNS,1
FOCUS,2020-10-23,0.01914659317415208,SNS,SNS,1
Polis,2020-10-23,0.01914659317415208,SNS,SNS,1
AKO,2020-10-23,0.01914659317415208,SNS,SNS,1
Actly,2020-10-23,0.01914659317415208,SNS,SNS,1
Median,2020-10-23,0.01914659317415208,SNS,SNS,1
IPSOS,2020-10-23,0.01914659317415208,SNS,SNS,1
NMS,2020-10-23,0.01914659317415208,SNS,SNS,1
voľby,2020-10-23,0.12381026450660494,SaS,SaS,1
FOCUS,2020-10-23,0.12381026450660494,SaS,SaS,1
Polis,2020-10-23,0.12381026450660494,SaS,SaS,1
AKO,2020-10-23,0.12381026450660494,SaS,SaS,1
Actly,2020-10-23,0.12381026450660494,SaS,SaS,1
Median,2020-10-23,0.12381026450660494,SaS,SaS,1
IPSOS,2020-10-23,0.12381026450660494,SaS,SaS,1
NMS,2020-10-23,0.12381026450660494,SaS,SaS,1
voľby,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
Median,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.039640674527236214,Za ľudí,Za ľudí,1
voľby,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
Polis,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
AKO,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
Actly,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
Median,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
NMS,2020-11-08,0.033532917897284235,Aliancia,Aliancia,1
voľby,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
FOCUS,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
Polis,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
AKO,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
Actly,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
Median,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
IPSOS,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
NMS,2020-11-08,0.007759369642862094,Demokrati,Demokrati,1
voľby,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.2091381166130579,HLAS-SD,HLAS-SD,1
voľby,2020-11-08,0.04504321997859863,KDH,KDH,1
FOCUS,2020-11-08,0.04504321997859863,KDH,KDH,1
Polis,2020-11-08,0.04504321997859863,KDH,KDH,1
AKO,2020-11-08,0.04504321997859863,KDH,KDH,1
Actly,2020-11-08,0.04504321997859863,KDH,KDH,1
Median,2020-11-08,0.04504321997859863,KDH,KDH,1
IPSOS,2020-11-08,0.04504321997859863,KDH,KDH,1
NMS,2020-11-08,0.04504321997859863,KDH,KDH,1
voľby,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-08,0.07887551912758015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
Median,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.15402330600315442,OĽaNO,OĽaNO,1
voľby,2020-11-08,0.059670244980258226,PS,PS,1
FOCUS,2020-11-08,0.059670244980258226,PS,PS,1
Polis,2020-11-08,0.059670244980258226,PS,PS,1
AKO,2020-11-08,0.059670244980258226,PS,PS,1
Actly,2020-11-08,0.059670244980258226,PS,PS,1
Median,2020-11-08,0.059670244980258226,PS,PS,1
IPSOS,2020-11-08,0.059670244980258226,PS,PS,1
NMS,2020-11-08,0.059670244980258226,PS,PS,1
voľby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
voľby,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
Median,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
voľby,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.08736006055402297,SMER-SD,SMER-SD,1
voľby,2020-11-08,0.019251516116719342,SNS,SNS,1
FOCUS,2020-11-08,0.019251516116719342,SNS,SNS,1
Polis,2020-11-08,0.019251516116719342,SNS,SNS,1
AKO,2020-11-08,0.019251516116719342,SNS,SNS,1
Actly,2020-11-08,0.019251516116719342,SNS,SNS,1
Median,2020-11-08,0.019251516116719342,SNS,SNS,1
IPSOS,2020-11-08,0.019251516116719342,SNS,SNS,1
NMS,2020-11-08,0.019251516116719342,SNS,SNS,1
voľby,2020-11-08,0.1285512725110098,SaS,SaS,1
FOCUS,2020-11-08,0.1285512725110098,SaS,SaS,1
Polis,2020-11-08,0.1285512725110098,SaS,SaS,1
AKO,2020-11-08,0.1285512725110098,SaS,SaS,1
Actly,2020-11-08,0.1285512725110098,SaS,SaS,1
Median,2020-11-08,0.1285512725110098,SaS,SaS,1
IPSOS,2020-11-08,0.1285512725110098,SaS,SaS,1
NMS,2020-11-08,0.1285512725110098,SaS,SaS,1
voľby,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
Median,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.040530735440186705,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
Polis,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
AKO,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
Actly,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
Median,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
NMS,2020-11-21,0.033547203120089894,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691421357,Demokrati,Demokrati,1
voľby,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.21053666299691867,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.04578670406427212,KDH,KDH,1
FOCUS,2020-11-21,0.04578670406427212,KDH,KDH,1
Polis,2020-11-21,0.04578670406427212,KDH,KDH,1
AKO,2020-11-21,0.04578670406427212,KDH,KDH,1
Actly,2020-11-21,0.04578670406427212,KDH,KDH,1
Median,2020-11-21,0.04578670406427212,KDH,KDH,1
IPSOS,2020-11-21,0.04578670406427212,KDH,KDH,1
NMS,2020-11-21,0.04578670406427212,KDH,KDH,1
voľby,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.07899441409736183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.14807252285317862,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.059298827451206314,PS,PS,1
FOCUS,2020-11-21,0.059298827451206314,PS,PS,1
Polis,2020-11-21,0.059298827451206314,PS,PS,1
AKO,2020-11-21,0.059298827451206314,PS,PS,1
Actly,2020-11-21,0.059298827451206314,PS,PS,1
Median,2020-11-21,0.059298827451206314,PS,PS,1
IPSOS,2020-11-21,0.059298827451206314,PS,PS,1
NMS,2020-11-21,0.059298827451206314,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
Median,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.06144673595459981,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
Median,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.0883240376759265,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.018729427241387035,SNS,SNS,1
FOCUS,2020-11-21,0.018729427241387035,SNS,SNS,1
Polis,2020-11-21,0.018729427241387035,SNS,SNS,1
AKO,2020-11-21,0.018729427241387035,SNS,SNS,1
Actly,2020-11-21,0.018729427241387035,SNS,SNS,1
Median,2020-11-21,0.018729427241387035,SNS,SNS,1
IPSOS,2020-11-21,0.018729427241387035,SNS,SNS,1
NMS,2020-11-21,0.018729427241387035,SNS,SNS,1
voľby,2020-11-21,0.13277430647972546,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972546,SaS,SaS,1
Polis,2020-11-21,0.13277430647972546,SaS,SaS,1
AKO,2020-11-21,0.13277430647972546,SaS,SaS,1
Actly,2020-11-21,0.13277430647972546,SaS,SaS,1
Median,2020-11-21,0.13277430647972546,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972546,SaS,SaS,1
NMS,2020-11-21,0.13277430647972546,SaS,SaS,1
voľby,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
Median,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.04117869500578775,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
Polis,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
AKO,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
Actly,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
Median,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
NMS,2020-11-22,0.033553416716611884,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
