Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.060089987227014745,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863872064,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.06629744903936997,PS,PS,1
FOCUS,2021-02-20,0.06629744903936997,PS,PS,1
Polis,2021-02-20,0.06629744903936997,PS,PS,1
AKO,2021-02-20,0.06629744903936997,PS,PS,1
Actly,2021-02-20,0.06629744903936997,PS,PS,1
Median,2021-02-20,0.06629744903936997,PS,PS,1
IPSOS,2021-02-20,0.06629744903936997,PS,PS,1
NMS,2021-02-20,0.06629744903936997,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
Median,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.05878694461956559,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
Median,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.0914019988704989,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.02406279692435762,SNS,SNS,1
FOCUS,2021-02-20,0.02406279692435762,SNS,SNS,1
Polis,2021-02-20,0.02406279692435762,SNS,SNS,1
AKO,2021-02-20,0.02406279692435762,SNS,SNS,1
Actly,2021-02-20,0.02406279692435762,SNS,SNS,1
Median,2021-02-20,0.02406279692435762,SNS,SNS,1
IPSOS,2021-02-20,0.02406279692435762,SNS,SNS,1
NMS,2021-02-20,0.02406279692435762,SNS,SNS,1
voľby,2021-02-20,0.13412309681362977,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681362977,SaS,SaS,1
Polis,2021-02-20,0.13412309681362977,SaS,SaS,1
AKO,2021-02-20,0.13412309681362977,SaS,SaS,1
Actly,2021-02-20,0.13412309681362977,SaS,SaS,1
Median,2021-02-20,0.13412309681362977,SaS,SaS,1
IPSOS,2021-02-20,0.13412309681362977,SaS,SaS,1
NMS,2021-02-20,0.13412309681362977,SaS,SaS,1
voľby,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
Median,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.0474057560342031,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
Polis,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
AKO,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
Actly,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
Median,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
NMS,2021-03-10,0.007214338546422958,Demokrati,Demokrati,1
voľby,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.23170465959991018,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.05022422506583135,KDH,KDH,1
FOCUS,2021-03-10,0.05022422506583135,KDH,KDH,1
Polis,2021-03-10,0.05022422506583135,KDH,KDH,1
AKO,2021-03-10,0.05022422506583135,KDH,KDH,1
Actly,2021-03-10,0.05022422506583135,KDH,KDH,1
Median,2021-03-10,0.05022422506583135,KDH,KDH,1
IPSOS,2021-03-10,0.05022422506583135,KDH,KDH,1
NMS,2021-03-10,0.05022422506583135,KDH,KDH,1
voľby,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.051187180381599785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131576376,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.06982334576028874,PS,PS,1
FOCUS,2021-03-10,0.06982334576028874,PS,PS,1
Polis,2021-03-10,0.06982334576028874,PS,PS,1
AKO,2021-03-10,0.06982334576028874,PS,PS,1
Actly,2021-03-10,0.06982334576028874,PS,PS,1
Median,2021-03-10,0.06982334576028874,PS,PS,1
IPSOS,2021-03-10,0.06982334576028874,PS,PS,1
NMS,2021-03-10,0.06982334576028874,PS,PS,1
voľby,2021-03-10,0.01604379909486022,Republika,Republika,1
FOCUS,2021-03-10,0.01604379909486022,Republika,Republika,1
Polis,2021-03-10,0.01604379909486022,Republika,Republika,1
AKO,2021-03-10,0.01604379909486022,Republika,Republika,1
Actly,2021-03-10,0.01604379909486022,Republika,Republika,1
Median,2021-03-10,0.01604379909486022,Republika,Republika,1
IPSOS,2021-03-10,0.01604379909486022,Republika,Republika,1
NMS,2021-03-10,0.01604379909486022,Republika,Republika,1
voľby,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
Median,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.06407935810650134,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
Median,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.09440662049414367,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.026800424760662852,SNS,SNS,1
FOCUS,2021-03-10,0.026800424760662852,SNS,SNS,1
Polis,2021-03-10,0.026800424760662852,SNS,SNS,1
AKO,2021-03-10,0.026800424760662852,SNS,SNS,1
Actly,2021-03-10,0.026800424760662852,SNS,SNS,1
Median,2021-03-10,0.026800424760662852,SNS,SNS,1
IPSOS,2021-03-10,0.026800424760662852,SNS,SNS,1
NMS,2021-03-10,0.026800424760662852,SNS,SNS,1
voľby,2021-03-10,0.13147233478553044,SaS,SaS,1
FOCUS,2021-03-10,0.13147233478553044,SaS,SaS,1
Polis,2021-03-10,0.13147233478553044,SaS,SaS,1
AKO,2021-03-10,0.13147233478553044,SaS,SaS,1
Actly,2021-03-10,0.13147233478553044,SaS,SaS,1
Median,2021-03-10,0.13147233478553044,SaS,SaS,1
IPSOS,2021-03-10,0.13147233478553044,SaS,SaS,1
NMS,2021-03-10,0.13147233478553044,SaS,SaS,1
voľby,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
Median,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.0450950817217787,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
Polis,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
AKO,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
Actly,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
Median,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
NMS,2021-03-29,0.008667731499528679,Demokrati,Demokrati,1
voľby,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.2291994318374414,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236754338,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236754338,KDH,KDH,1
Polis,2021-03-29,0.05213483236754338,KDH,KDH,1
AKO,2021-03-29,0.05213483236754338,KDH,KDH,1
Actly,2021-03-29,0.05213483236754338,KDH,KDH,1
Median,2021-03-29,0.05213483236754338,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236754338,KDH,KDH,1
NMS,2021-03-29,0.05213483236754338,KDH,KDH,1
voľby,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.043148205279986716,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275036396,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327184253,PS,PS,1
FOCUS,2021-03-29,0.07107139327184253,PS,PS,1
Polis,2021-03-29,0.07107139327184253,PS,PS,1
AKO,2021-03-29,0.07107139327184253,PS,PS,1
Actly,2021-03-29,0.07107139327184253,PS,PS,1
Median,2021-03-29,0.07107139327184253,PS,PS,1
IPSOS,2021-03-29,0.07107139327184253,PS,PS,1
NMS,2021-03-29,0.07107139327184253,PS,PS,1
voľby,2021-03-29,0.02904141410963238,Republika,Republika,1
FOCUS,2021-03-29,0.02904141410963238,Republika,Republika,1
Polis,2021-03-29,0.02904141410963238,Republika,Republika,1
AKO,2021-03-29,0.02904141410963238,Republika,Republika,1
Actly,2021-03-29,0.02904141410963238,Republika,Republika,1
Median,2021-03-29,0.02904141410963238,Republika,Republika,1
IPSOS,2021-03-29,0.02904141410963238,Republika,Republika,1
NMS,2021-03-29,0.02904141410963238,Republika,Republika,1
voľby,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
Median,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.07163486330099673,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
Median,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.0999586714176846,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.029082035756364116,SNS,SNS,1
FOCUS,2021-03-29,0.029082035756364116,SNS,SNS,1
Polis,2021-03-29,0.029082035756364116,SNS,SNS,1
AKO,2021-03-29,0.029082035756364116,SNS,SNS,1
Actly,2021-03-29,0.029082035756364116,SNS,SNS,1
Median,2021-03-29,0.029082035756364116,SNS,SNS,1
IPSOS,2021-03-29,0.029082035756364116,SNS,SNS,1
NMS,2021-03-29,0.029082035756364116,SNS,SNS,1
voľby,2021-03-29,0.12518022656129638,SaS,SaS,1
FOCUS,2021-03-29,0.12518022656129638,SaS,SaS,1
Polis,2021-03-29,0.12518022656129638,SaS,SaS,1
AKO,2021-03-29,0.12518022656129638,SaS,SaS,1
Actly,2021-03-29,0.12518022656129638,SaS,SaS,1
Median,2021-03-29,0.12518022656129638,SaS,SaS,1
IPSOS,2021-03-29,0.12518022656129638,SaS,SaS,1
NMS,2021-03-29,0.12518022656129638,SaS,SaS,1
voľby,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
Median,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.04300027569200719,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
Polis,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
AKO,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
Actly,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
Median,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
NMS,2021-04-03,0.00893154955780566,Demokrati,Demokrati,1
voľby,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
AKO,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.22873797651326125,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.052335450492481415,KDH,KDH,1
FOCUS,2021-04-03,0.052335450492481415,KDH,KDH,1
Polis,2021-04-03,0.052335450492481415,KDH,KDH,1
AKO,2021-04-03,0.052335450492481415,KDH,KDH,1
Actly,2021-04-03,0.052335450492481415,KDH,KDH,1
Median,2021-04-03,0.052335450492481415,KDH,KDH,1
IPSOS,2021-04-03,0.052335450492481415,KDH,KDH,1
NMS,2021-04-03,0.052335450492481415,KDH,KDH,1
voľby,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.04215784003727076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
Median,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.1037292039778628,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.0711745136238606,PS,PS,1
FOCUS,2021-04-03,0.0711745136238606,PS,PS,1
Polis,2021-04-03,0.0711745136238606,PS,PS,1
AKO,2021-04-03,0.0711745136238606,PS,PS,1
Actly,2021-04-03,0.0711745136238606,PS,PS,1
Median,2021-04-03,0.0711745136238606,PS,PS,1
IPSOS,2021-04-03,0.0711745136238606,PS,PS,1
NMS,2021-04-03,0.0711745136238606,PS,PS,1
voľby,2021-04-03,0.03084437680063663,Republika,Republika,1
FOCUS,2021-04-03,0.03084437680063663,Republika,Republika,1
Polis,2021-04-03,0.03084437680063663,Republika,Republika,1
AKO,2021-04-03,0.03084437680063663,Republika,Republika,1
Actly,2021-04-03,0.03084437680063663,Republika,Republika,1
Median,2021-04-03,0.03084437680063663,Republika,Republika,1
IPSOS,2021-04-03,0.03084437680063663,Republika,Republika,1
NMS,2021-04-03,0.03084437680063663,Republika,Republika,1
voľby,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151518422,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380786993,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.029508190395836915,SNS,SNS,1
FOCUS,2021-04-03,0.029508190395836915,SNS,SNS,1
Polis,2021-04-03,0.029508190395836915,SNS,SNS,1
AKO,2021-04-03,0.029508190395836915,SNS,SNS,1
Actly,2021-04-03,0.029508190395836915,SNS,SNS,1
Median,2021-04-03,0.029508190395836915,SNS,SNS,1
IPSOS,2021-04-03,0.029508190395836915,SNS,SNS,1
NMS,2021-04-03,0.029508190395836915,SNS,SNS,1
voľby,2021-04-03,0.12517320480029928,SaS,SaS,1
FOCUS,2021-04-03,0.12517320480029928,SaS,SaS,1
Polis,2021-04-03,0.12517320480029928,SaS,SaS,1
AKO,2021-04-03,0.12517320480029928,SaS,SaS,1
Actly,2021-04-03,0.12517320480029928,SaS,SaS,1
Median,2021-04-03,0.12517320480029928,SaS,SaS,1
IPSOS,2021-04-03,0.12517320480029928,SaS,SaS,1
NMS,2021-04-03,0.12517320480029928,SaS,SaS,1
voľby,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
Actly,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
Median,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
IPSOS,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
NMS,2021-04-03,0.04290221166361351,Za ľudí,Za ľudí,1
voľby,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
FOCUS,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
Polis,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
AKO,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
Actly,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
Median,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
IPSOS,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
NMS,2021-04-14,0.009712474466783399,Demokrati,Demokrati,1
voľby,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.2285832738762751,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.0520459524033303,KDH,KDH,1
FOCUS,2021-04-14,0.0520459524033303,KDH,KDH,1
Polis,2021-04-14,0.0520459524033303,KDH,KDH,1
AKO,2021-04-14,0.0520459524033303,KDH,KDH,1
Actly,2021-04-14,0.0520459524033303,KDH,KDH,1
Median,2021-04-14,0.0520459524033303,KDH,KDH,1
IPSOS,2021-04-14,0.0520459524033303,KDH,KDH,1
NMS,2021-04-14,0.0520459524033303,KDH,KDH,1
voľby,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.03966274522365133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
Median,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.10121967501964048,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.07292824420266558,PS,PS,1
FOCUS,2021-04-14,0.07292824420266558,PS,PS,1
