Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-11-22,0.059275225681489546,PS,PS,1
IPSOS,2020-11-22,0.059275225681489546,PS,PS,1
NMS,2020-11-22,0.059275225681489546,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
Median,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410278,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.01866120184302285,SNS,SNS,1
FOCUS,2020-11-22,0.01866120184302285,SNS,SNS,1
Polis,2020-11-22,0.01866120184302285,SNS,SNS,1
AKO,2020-11-22,0.01866120184302285,SNS,SNS,1
Actly,2020-11-22,0.01866120184302285,SNS,SNS,1
Median,2020-11-22,0.01866120184302285,SNS,SNS,1
IPSOS,2020-11-22,0.01866120184302285,SNS,SNS,1
NMS,2020-11-22,0.01866120184302285,SNS,SNS,1
voľby,2020-11-22,0.13318674532558383,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558383,SaS,SaS,1
Polis,2020-11-22,0.13318674532558383,SaS,SaS,1
AKO,2020-11-22,0.13318674532558383,SaS,SaS,1
Actly,2020-11-22,0.13318674532558383,SaS,SaS,1
Median,2020-11-22,0.13318674532558383,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558383,SaS,SaS,1
NMS,2020-11-22,0.13318674532558383,SaS,SaS,1
voľby,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760721572,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924523934,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575202,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575202,KDH,KDH,1
Polis,2020-12-08,0.04675006135575202,KDH,KDH,1
AKO,2020-12-08,0.04675006135575202,KDH,KDH,1
Actly,2020-12-08,0.04675006135575202,KDH,KDH,1
Median,2020-12-08,0.04675006135575202,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575202,KDH,KDH,1
NMS,2020-12-08,0.04675006135575202,KDH,KDH,1
voľby,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261077,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882222976,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708637,PS,PS,1
FOCUS,2020-12-08,0.05955521723708637,PS,PS,1
Polis,2020-12-08,0.05955521723708637,PS,PS,1
AKO,2020-12-08,0.05955521723708637,PS,PS,1
Actly,2020-12-08,0.05955521723708637,PS,PS,1
Median,2020-12-08,0.05955521723708637,PS,PS,1
IPSOS,2020-12-08,0.05955521723708637,PS,PS,1
NMS,2020-12-08,0.05955521723708637,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708172,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447824209,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044947016,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044947016,SaS,SaS,1
Polis,2020-12-08,0.13858069044947016,SaS,SaS,1
AKO,2020-12-08,0.13858069044947016,SaS,SaS,1
Actly,2020-12-08,0.13858069044947016,SaS,SaS,1
Median,2020-12-08,0.13858069044947016,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044947016,SaS,SaS,1
NMS,2020-12-08,0.13858069044947016,SaS,SaS,1
voľby,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
Median,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.04251515514182709,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
Polis,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
AKO,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
Actly,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
Median,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
NMS,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376280687,Demokrati,Demokrati,1
voľby,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.21578410335005546,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719365,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719365,KDH,KDH,1
Polis,2020-12-11,0.04671612656719365,KDH,KDH,1
AKO,2020-12-11,0.04671612656719365,KDH,KDH,1
Actly,2020-12-11,0.04671612656719365,KDH,KDH,1
Median,2020-12-11,0.04671612656719365,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719365,KDH,KDH,1
NMS,2020-12-11,0.04671612656719365,KDH,KDH,1
voľby,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249992747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
Median,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.13916492833557767,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.059702879555609586,PS,PS,1
FOCUS,2020-12-11,0.059702879555609586,PS,PS,1
Polis,2020-12-11,0.059702879555609586,PS,PS,1
AKO,2020-12-11,0.059702879555609586,PS,PS,1
Actly,2020-12-11,0.059702879555609586,PS,PS,1
Median,2020-12-11,0.059702879555609586,PS,PS,1
IPSOS,2020-12-11,0.059702879555609586,PS,PS,1
NMS,2020-12-11,0.059702879555609586,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
Median,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.058348315737636,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842953534,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.01739440352537766,SNS,SNS,1
FOCUS,2020-12-11,0.01739440352537766,SNS,SNS,1
Polis,2020-12-11,0.01739440352537766,SNS,SNS,1
AKO,2020-12-11,0.01739440352537766,SNS,SNS,1
Actly,2020-12-11,0.01739440352537766,SNS,SNS,1
Median,2020-12-11,0.01739440352537766,SNS,SNS,1
IPSOS,2020-12-11,0.01739440352537766,SNS,SNS,1
NMS,2020-12-11,0.01739440352537766,SNS,SNS,1
voľby,2020-12-11,0.13964936831244848,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831244848,SaS,SaS,1
Polis,2020-12-11,0.13964936831244848,SaS,SaS,1
AKO,2020-12-11,0.13964936831244848,SaS,SaS,1
Actly,2020-12-11,0.13964936831244848,SaS,SaS,1
Median,2020-12-11,0.13964936831244848,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831244848,SaS,SaS,1
NMS,2020-12-11,0.13964936831244848,SaS,SaS,1
voľby,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178560343,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
voľby,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
Polis,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
AKO,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
Actly,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
Median,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
NMS,2020-12-18,0.0052484953376457175,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351548966,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.046485221816420084,KDH,KDH,1
FOCUS,2020-12-18,0.046485221816420084,KDH,KDH,1
Polis,2020-12-18,0.046485221816420084,KDH,KDH,1
AKO,2020-12-18,0.046485221816420084,KDH,KDH,1
Actly,2020-12-18,0.046485221816420084,KDH,KDH,1
Median,2020-12-18,0.046485221816420084,KDH,KDH,1
IPSOS,2020-12-18,0.046485221816420084,KDH,KDH,1
NMS,2020-12-18,0.046485221816420084,KDH,KDH,1
voľby,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001727759,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956464,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809243141,PS,PS,1
FOCUS,2020-12-18,0.06003180809243141,PS,PS,1
Polis,2020-12-18,0.06003180809243141,PS,PS,1
AKO,2020-12-18,0.06003180809243141,PS,PS,1
Actly,2020-12-18,0.06003180809243141,PS,PS,1
Median,2020-12-18,0.06003180809243141,PS,PS,1
IPSOS,2020-12-18,0.06003180809243141,PS,PS,1
NMS,2020-12-18,0.06003180809243141,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128575,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494632111,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658545762,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658545762,SNS,SNS,1
Polis,2020-12-18,0.017275078658545762,SNS,SNS,1
AKO,2020-12-18,0.017275078658545762,SNS,SNS,1
Actly,2020-12-18,0.017275078658545762,SNS,SNS,1
Median,2020-12-18,0.017275078658545762,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658545762,SNS,SNS,1
NMS,2020-12-18,0.017275078658545762,SNS,SNS,1
voľby,2020-12-18,0.14096022346247836,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346247836,SaS,SaS,1
Polis,2020-12-18,0.14096022346247836,SaS,SaS,1
AKO,2020-12-18,0.14096022346247836,SaS,SaS,1
Actly,2020-12-18,0.14096022346247836,SaS,SaS,1
Median,2020-12-18,0.14096022346247836,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346247836,SaS,SaS,1
NMS,2020-12-18,0.14096022346247836,SaS,SaS,1
voľby,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
Median,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.043236778543290715,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
Polis,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
AKO,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
Actly,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
Median,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
NMS,2020-12-20,0.032474062286470685,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.218754690937324,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527725,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527725,KDH,KDH,1
Polis,2020-12-20,0.04640855042527725,KDH,KDH,1
AKO,2020-12-20,0.04640855042527725,KDH,KDH,1
Actly,2020-12-20,0.04640855042527725,KDH,KDH,1
Median,2020-12-20,0.04640855042527725,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527725,KDH,KDH,1
NMS,2020-12-20,0.04640855042527725,KDH,KDH,1
voľby,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625516926,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
Median,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.1377331207312941,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.0600330817189556,PS,PS,1
FOCUS,2020-12-20,0.0600330817189556,PS,PS,1
Polis,2020-12-20,0.0600330817189556,PS,PS,1
AKO,2020-12-20,0.0600330817189556,PS,PS,1
Actly,2020-12-20,0.0600330817189556,PS,PS,1
Median,2020-12-20,0.0600330817189556,PS,PS,1
IPSOS,2020-12-20,0.0600330817189556,PS,PS,1
