Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-12-11,0.04671612656719376,KDH,KDH,1
voľby,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249992699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Median,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955561047,PS,PS,1
FOCUS,2020-12-11,0.05970287955561047,PS,PS,1
Polis,2020-12-11,0.05970287955561047,PS,PS,1
AKO,2020-12-11,0.05970287955561047,PS,PS,1
Actly,2020-12-11,0.05970287955561047,PS,PS,1
Median,2020-12-11,0.05970287955561047,PS,PS,1
IPSOS,2020-12-11,0.05970287955561047,PS,PS,1
NMS,2020-12-11,0.05970287955561047,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.05834831573763596,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842953616,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525377966,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525377966,SNS,SNS,1
Polis,2020-12-11,0.017394403525377966,SNS,SNS,1
AKO,2020-12-11,0.017394403525377966,SNS,SNS,1
Actly,2020-12-11,0.017394403525377966,SNS,SNS,1
Median,2020-12-11,0.017394403525377966,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525377966,SNS,SNS,1
NMS,2020-12-11,0.017394403525377966,SNS,SNS,1
voľby,2020-12-11,0.13964936831244792,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831244792,SaS,SaS,1
Polis,2020-12-11,0.13964936831244792,SaS,SaS,1
AKO,2020-12-11,0.13964936831244792,SaS,SaS,1
Actly,2020-12-11,0.13964936831244792,SaS,SaS,1
Median,2020-12-11,0.13964936831244792,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831244792,SaS,SaS,1
NMS,2020-12-11,0.13964936831244792,SaS,SaS,1
voľby,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
Median,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.042754371785603096,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
Polis,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
AKO,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
Actly,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
Median,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
NMS,2020-12-18,0.0318982889876193,Aliancia,Aliancia,1
voľby,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
Polis,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
AKO,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
Actly,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
Median,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
NMS,2020-12-18,0.00524849533764599,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351548872,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181642024,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181642024,KDH,KDH,1
Polis,2020-12-18,0.04648522181642024,KDH,KDH,1
AKO,2020-12-18,0.04648522181642024,KDH,KDH,1
Actly,2020-12-18,0.04648522181642024,KDH,KDH,1
Median,2020-12-18,0.04648522181642024,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181642024,KDH,KDH,1
NMS,2020-12-18,0.04648522181642024,KDH,KDH,1
voľby,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001727698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956398,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809243254,PS,PS,1
FOCUS,2020-12-18,0.06003180809243254,PS,PS,1
Polis,2020-12-18,0.06003180809243254,PS,PS,1
AKO,2020-12-18,0.06003180809243254,PS,PS,1
Actly,2020-12-18,0.06003180809243254,PS,PS,1
Median,2020-12-18,0.06003180809243254,PS,PS,1
IPSOS,2020-12-18,0.06003180809243254,PS,PS,1
NMS,2020-12-18,0.06003180809243254,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128571,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494632218,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658546154,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658546154,SNS,SNS,1
Polis,2020-12-18,0.017275078658546154,SNS,SNS,1
AKO,2020-12-18,0.017275078658546154,SNS,SNS,1
Actly,2020-12-18,0.017275078658546154,SNS,SNS,1
Median,2020-12-18,0.017275078658546154,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658546154,SNS,SNS,1
NMS,2020-12-18,0.017275078658546154,SNS,SNS,1
voľby,2020-12-18,0.1409602234624776,SaS,SaS,1
FOCUS,2020-12-18,0.1409602234624776,SaS,SaS,1
Polis,2020-12-18,0.1409602234624776,SaS,SaS,1
AKO,2020-12-18,0.1409602234624776,SaS,SaS,1
Actly,2020-12-18,0.1409602234624776,SaS,SaS,1
Median,2020-12-18,0.1409602234624776,SaS,SaS,1
IPSOS,2020-12-18,0.1409602234624776,SaS,SaS,1
NMS,2020-12-18,0.1409602234624776,SaS,SaS,1
voľby,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.04323677854329028,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
Polis,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
AKO,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
Actly,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
Median,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
NMS,2020-12-20,0.0324740622864706,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093732297,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527742,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527742,KDH,KDH,1
Polis,2020-12-20,0.04640855042527742,KDH,KDH,1
AKO,2020-12-20,0.04640855042527742,KDH,KDH,1
Actly,2020-12-20,0.04640855042527742,KDH,KDH,1
Median,2020-12-20,0.04640855042527742,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527742,KDH,KDH,1
NMS,2020-12-20,0.04640855042527742,KDH,KDH,1
voľby,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625516857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073129332,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.06003308171895683,PS,PS,1
FOCUS,2020-12-20,0.06003308171895683,PS,PS,1
Polis,2020-12-20,0.06003308171895683,PS,PS,1
AKO,2020-12-20,0.06003308171895683,PS,PS,1
Actly,2020-12-20,0.06003308171895683,PS,PS,1
Median,2020-12-20,0.06003308171895683,PS,PS,1
IPSOS,2020-12-20,0.06003308171895683,PS,PS,1
NMS,2020-12-20,0.06003308171895683,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278571,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247198733,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713537324,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713537324,SNS,SNS,1
Polis,2020-12-20,0.017264634713537324,SNS,SNS,1
AKO,2020-12-20,0.017264634713537324,SNS,SNS,1
Actly,2020-12-20,0.017264634713537324,SNS,SNS,1
Median,2020-12-20,0.017264634713537324,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713537324,SNS,SNS,1
NMS,2020-12-20,0.017264634713537324,SNS,SNS,1
voľby,2020-12-20,0.14094181471234446,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471234446,SaS,SaS,1
Polis,2020-12-20,0.14094181471234446,SaS,SaS,1
AKO,2020-12-20,0.14094181471234446,SaS,SaS,1
Actly,2020-12-20,0.14094181471234446,SaS,SaS,1
Median,2020-12-20,0.14094181471234446,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471234446,SaS,SaS,1
NMS,2020-12-20,0.14094181471234446,SaS,SaS,1
voľby,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974290371,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
Polis,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
AKO,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
Actly,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
Median,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
NMS,2021-01-10,0.03484810694304708,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.2228706408274863,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.044858961362798704,KDH,KDH,1
FOCUS,2021-01-10,0.044858961362798704,KDH,KDH,1
Polis,2021-01-10,0.044858961362798704,KDH,KDH,1
AKO,2021-01-10,0.044858961362798704,KDH,KDH,1
Actly,2021-01-10,0.044858961362798704,KDH,KDH,1
Median,2021-01-10,0.044858961362798704,KDH,KDH,1
IPSOS,2021-01-10,0.044858961362798704,KDH,KDH,1
NMS,2021-01-10,0.044858961362798704,KDH,KDH,1
voľby,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688680916,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.060056514092391704,PS,PS,1
FOCUS,2021-01-10,0.060056514092391704,PS,PS,1
Polis,2021-01-10,0.060056514092391704,PS,PS,1
AKO,2021-01-10,0.060056514092391704,PS,PS,1
Actly,2021-01-10,0.060056514092391704,PS,PS,1
Median,2021-01-10,0.060056514092391704,PS,PS,1
IPSOS,2021-01-10,0.060056514092391704,PS,PS,1
NMS,2021-01-10,0.060056514092391704,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908420022,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147355032,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453924776,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453924776,SNS,SNS,1
Polis,2021-01-10,0.018586505453924776,SNS,SNS,1
AKO,2021-01-10,0.018586505453924776,SNS,SNS,1
Actly,2021-01-10,0.018586505453924776,SNS,SNS,1
Median,2021-01-10,0.018586505453924776,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453924776,SNS,SNS,1
NMS,2021-01-10,0.018586505453924776,SNS,SNS,1
voľby,2021-01-10,0.13745736311610546,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311610546,SaS,SaS,1
Polis,2021-01-10,0.13745736311610546,SaS,SaS,1
AKO,2021-01-10,0.13745736311610546,SaS,SaS,1
Actly,2021-01-10,0.13745736311610546,SaS,SaS,1
Median,2021-01-10,0.13745736311610546,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311610546,SaS,SaS,1
NMS,2021-01-10,0.13745736311610546,SaS,SaS,1
voľby,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694661919,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439480213,Aliancia,Aliancia,1
voľby,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
Median,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
NMS,2021-01-15,0.005966492468780528,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689496452,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.044892667102060475,KDH,KDH,1
FOCUS,2021-01-15,0.044892667102060475,KDH,KDH,1
Polis,2021-01-15,0.044892667102060475,KDH,KDH,1
AKO,2021-01-15,0.044892667102060475,KDH,KDH,1
