Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178560454,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898761951,Aliancia,Aliancia,1
voľby,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337644862,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351549227,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181641967,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181641967,KDH,KDH,1
Polis,2020-12-18,0.04648522181641967,KDH,KDH,1
AKO,2020-12-18,0.04648522181641967,KDH,KDH,1
Actly,2020-12-18,0.04648522181641967,KDH,KDH,1
Median,2020-12-18,0.04648522181641967,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181641967,KDH,KDH,1
NMS,2020-12-18,0.04648522181641967,KDH,KDH,1
voľby,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.0753197200172795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-18,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956717,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809242809,PS,PS,1
FOCUS,2020-12-18,0.06003180809242809,PS,PS,1
Polis,2020-12-18,0.06003180809242809,PS,PS,1
AKO,2020-12-18,0.06003180809242809,PS,PS,1
Actly,2020-12-18,0.06003180809242809,PS,PS,1
Median,2020-12-18,0.06003180809242809,PS,PS,1
IPSOS,2020-12-18,0.06003180809242809,PS,PS,1
NMS,2020-12-18,0.06003180809242809,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
Median,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.058111063521285686,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494631742,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658544628,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658544628,SNS,SNS,1
Polis,2020-12-18,0.017275078658544628,SNS,SNS,1
AKO,2020-12-18,0.017275078658544628,SNS,SNS,1
Actly,2020-12-18,0.017275078658544628,SNS,SNS,1
Median,2020-12-18,0.017275078658544628,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658544628,SNS,SNS,1
NMS,2020-12-18,0.017275078658544628,SNS,SNS,1
voľby,2020-12-18,0.14096022346248122,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346248122,SaS,SaS,1
Polis,2020-12-18,0.14096022346248122,SaS,SaS,1
AKO,2020-12-18,0.14096022346248122,SaS,SaS,1
Actly,2020-12-18,0.14096022346248122,SaS,SaS,1
Median,2020-12-18,0.14096022346248122,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346248122,SaS,SaS,1
NMS,2020-12-18,0.14096022346248122,SaS,SaS,1
voľby,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.04323677854329215,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
Polis,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
AKO,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
Actly,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
Median,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
NMS,2020-12-20,0.032474062286470845,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093732686,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527679,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527679,KDH,KDH,1
Polis,2020-12-20,0.04640855042527679,KDH,KDH,1
AKO,2020-12-20,0.04640855042527679,KDH,KDH,1
Actly,2020-12-20,0.04640855042527679,KDH,KDH,1
Median,2020-12-20,0.04640855042527679,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527679,KDH,KDH,1
NMS,2020-12-20,0.04640855042527679,KDH,KDH,1
voľby,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625517129,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-20,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-20,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073129682,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.06003308171895202,PS,PS,1
FOCUS,2020-12-20,0.06003308171895202,PS,PS,1
Polis,2020-12-20,0.06003308171895202,PS,PS,1
AKO,2020-12-20,0.06003308171895202,PS,PS,1
Actly,2020-12-20,0.06003308171895202,PS,PS,1
Median,2020-12-20,0.06003308171895202,PS,PS,1
IPSOS,2020-12-20,0.06003308171895202,PS,PS,1
NMS,2020-12-20,0.06003308171895202,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
Median,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.058063334382785665,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247198218,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.01726463471353567,SNS,SNS,1
FOCUS,2020-12-20,0.01726463471353567,SNS,SNS,1
Polis,2020-12-20,0.01726463471353567,SNS,SNS,1
AKO,2020-12-20,0.01726463471353567,SNS,SNS,1
Actly,2020-12-20,0.01726463471353567,SNS,SNS,1
Median,2020-12-20,0.01726463471353567,SNS,SNS,1
IPSOS,2020-12-20,0.01726463471353567,SNS,SNS,1
NMS,2020-12-20,0.01726463471353567,SNS,SNS,1
voľby,2020-12-20,0.1409418147123484,SaS,SaS,1
FOCUS,2020-12-20,0.1409418147123484,SaS,SaS,1
Polis,2020-12-20,0.1409418147123484,SaS,SaS,1
AKO,2020-12-20,0.1409418147123484,SaS,SaS,1
Actly,2020-12-20,0.1409418147123484,SaS,SaS,1
Median,2020-12-20,0.1409418147123484,SaS,SaS,1
IPSOS,2020-12-20,0.1409418147123484,SaS,SaS,1
NMS,2020-12-20,0.1409418147123484,SaS,SaS,1
voľby,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974290574,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
Polis,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
AKO,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
Actly,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
Median,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
NMS,2021-01-10,0.03484810694304785,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.2228706408274949,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.0448589613627972,KDH,KDH,1
FOCUS,2021-01-10,0.0448589613627972,KDH,KDH,1
Polis,2021-01-10,0.0448589613627972,KDH,KDH,1
AKO,2021-01-10,0.0448589613627972,KDH,KDH,1
Actly,2021-01-10,0.0448589613627972,KDH,KDH,1
Median,2021-01-10,0.0448589613627972,KDH,KDH,1
IPSOS,2021-01-10,0.0448589613627972,KDH,KDH,1
NMS,2021-01-10,0.0448589613627972,KDH,KDH,1
voľby,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161771,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-01-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-01-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688681613,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409238125,PS,PS,1
FOCUS,2021-01-10,0.06005651409238125,PS,PS,1
Polis,2021-01-10,0.06005651409238125,PS,PS,1
AKO,2021-01-10,0.06005651409238125,PS,PS,1
Actly,2021-01-10,0.06005651409238125,PS,PS,1
Median,2021-01-10,0.06005651409238125,PS,PS,1
IPSOS,2021-01-10,0.06005651409238125,PS,PS,1
NMS,2021-01-10,0.06005651409238125,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908419998,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147353905,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.01858650545392132,SNS,SNS,1
FOCUS,2021-01-10,0.01858650545392132,SNS,SNS,1
Polis,2021-01-10,0.01858650545392132,SNS,SNS,1
AKO,2021-01-10,0.01858650545392132,SNS,SNS,1
Actly,2021-01-10,0.01858650545392132,SNS,SNS,1
Median,2021-01-10,0.01858650545392132,SNS,SNS,1
IPSOS,2021-01-10,0.01858650545392132,SNS,SNS,1
NMS,2021-01-10,0.01858650545392132,SNS,SNS,1
voľby,2021-01-10,0.13745736311611362,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311611362,SaS,SaS,1
Polis,2021-01-10,0.13745736311611362,SaS,SaS,1
AKO,2021-01-10,0.13745736311611362,SaS,SaS,1
Actly,2021-01-10,0.13745736311611362,SaS,SaS,1
Median,2021-01-10,0.13745736311611362,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311611362,SaS,SaS,1
NMS,2021-01-10,0.13745736311611362,SaS,SaS,1
voľby,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
Median,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.045151666946623745,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
Polis,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
AKO,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
Actly,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
Median,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
NMS,2021-01-15,0.035606964394803146,Aliancia,Aliancia,1
voľby,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
Median,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
NMS,2021-01-15,0.005966492468777498,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689497507,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.04489266710205872,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710205872,KDH,KDH,1
Polis,2021-01-15,0.04489266710205872,KDH,KDH,1
AKO,2021-01-15,0.04489266710205872,KDH,KDH,1
Actly,2021-01-15,0.04489266710205872,KDH,KDH,1
Median,2021-01-15,0.04489266710205872,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710205872,KDH,KDH,1
NMS,2021-01-15,0.04489266710205872,KDH,KDH,1
voľby,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423083036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-01-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-01-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-01-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-01-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-01-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-01-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-01-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679491663,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063853323,PS,PS,1
FOCUS,2021-01-15,0.05980989063853323,PS,PS,1
Polis,2021-01-15,0.05980989063853323,PS,PS,1
AKO,2021-01-15,0.05980989063853323,PS,PS,1
Actly,2021-01-15,0.05980989063853323,PS,PS,1
Median,2021-01-15,0.05980989063853323,PS,PS,1
IPSOS,2021-01-15,0.05980989063853323,PS,PS,1
NMS,2021-01-15,0.05980989063853323,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
