Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2020-08-23,0.10690562132744338,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744338,SaS,SaS,1
Polis,2020-08-23,0.10690562132744338,SaS,SaS,1
AKO,2020-08-23,0.10690562132744338,SaS,SaS,1
Actly,2020-08-23,0.10690562132744338,SaS,SaS,1
Median,2020-08-23,0.10690562132744338,SaS,SaS,1
Focus,2020-08-23,0.10690562132744338,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744338,SaS,SaS,1
NMS,2020-08-23,0.10690562132744338,SaS,SaS,1
volby,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
Median,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
Focus,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.03928287547880674,Za ľudí,Za ľudí,1
volby,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
Polis,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
AKO,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
Actly,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
Median,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
Focus,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
NMS,2020-08-29,0.03149448596730149,Aliancia,Aliancia,1
volby,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
FOCUS,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
Polis,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
AKO,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
Actly,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
Median,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
Focus,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
IPSOS,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
NMS,2020-08-29,0.005463905488716816,Demokrati,Demokrati,1
volby,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
Focus,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.16871579677524337,HLAS-SD,HLAS-SD,1
volby,2020-08-29,0.043026502488625246,KDH,KDH,1
FOCUS,2020-08-29,0.043026502488625246,KDH,KDH,1
Polis,2020-08-29,0.043026502488625246,KDH,KDH,1
AKO,2020-08-29,0.043026502488625246,KDH,KDH,1
Actly,2020-08-29,0.043026502488625246,KDH,KDH,1
Median,2020-08-29,0.043026502488625246,KDH,KDH,1
Focus,2020-08-29,0.043026502488625246,KDH,KDH,1
IPSOS,2020-08-29,0.043026502488625246,KDH,KDH,1
NMS,2020-08-29,0.043026502488625246,KDH,KDH,1
volby,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482389,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
Median,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
Focus,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.18452015590332324,OĽaNO,OĽaNO,1
volby,2020-08-29,0.057114142274609744,PS,PS,1
FOCUS,2020-08-29,0.057114142274609744,PS,PS,1
Polis,2020-08-29,0.057114142274609744,PS,PS,1
AKO,2020-08-29,0.057114142274609744,PS,PS,1
Actly,2020-08-29,0.057114142274609744,PS,PS,1
Median,2020-08-29,0.057114142274609744,PS,PS,1
Focus,2020-08-29,0.057114142274609744,PS,PS,1
IPSOS,2020-08-29,0.057114142274609744,PS,PS,1
NMS,2020-08-29,0.057114142274609744,PS,PS,1
volby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
Focus,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
volby,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
Focus,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821702,SME Rodina,SME Rodina,1
volby,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
Median,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
Focus,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.10130898145977739,SMER-SD,SMER-SD,1
volby,2020-08-29,0.023249999628381982,SNS,SNS,1
FOCUS,2020-08-29,0.023249999628381982,SNS,SNS,1
Polis,2020-08-29,0.023249999628381982,SNS,SNS,1
AKO,2020-08-29,0.023249999628381982,SNS,SNS,1
Actly,2020-08-29,0.023249999628381982,SNS,SNS,1
Median,2020-08-29,0.023249999628381982,SNS,SNS,1
Focus,2020-08-29,0.023249999628381982,SNS,SNS,1
IPSOS,2020-08-29,0.023249999628381982,SNS,SNS,1
NMS,2020-08-29,0.023249999628381982,SNS,SNS,1
volby,2020-08-29,0.1089195979719763,SaS,SaS,1
FOCUS,2020-08-29,0.1089195979719763,SaS,SaS,1
Polis,2020-08-29,0.1089195979719763,SaS,SaS,1
AKO,2020-08-29,0.1089195979719763,SaS,SaS,1
Actly,2020-08-29,0.1089195979719763,SaS,SaS,1
Median,2020-08-29,0.1089195979719763,SaS,SaS,1
Focus,2020-08-29,0.1089195979719763,SaS,SaS,1
IPSOS,2020-08-29,0.1089195979719763,SaS,SaS,1
NMS,2020-08-29,0.1089195979719763,SaS,SaS,1
volby,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
Median,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
Focus,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.039234126147792966,Za ľudí,Za ľudí,1
volby,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
Focus,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445525,Aliancia,Aliancia,1
volby,2020-09-06,,Demokrati,Demokrati,1
FOCUS,2020-09-06,,Demokrati,Demokrati,1
Polis,2020-09-06,,Demokrati,Demokrati,1
AKO,2020-09-06,,Demokrati,Demokrati,1
Actly,2020-09-06,,Demokrati,Demokrati,1
Median,2020-09-06,,Demokrati,Demokrati,1
Focus,2020-09-06,,Demokrati,Demokrati,1
IPSOS,2020-09-06,,Demokrati,Demokrati,1
NMS,2020-09-06,,Demokrati,Demokrati,1
volby,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
Focus,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.1738616720658405,HLAS-SD,HLAS-SD,1
volby,2020-09-06,0.04335714655410114,KDH,KDH,1
FOCUS,2020-09-06,0.04335714655410114,KDH,KDH,1
Polis,2020-09-06,0.04335714655410114,KDH,KDH,1
AKO,2020-09-06,0.04335714655410114,KDH,KDH,1
Actly,2020-09-06,0.04335714655410114,KDH,KDH,1
Median,2020-09-06,0.04335714655410114,KDH,KDH,1
Focus,2020-09-06,0.04335714655410114,KDH,KDH,1
IPSOS,2020-09-06,0.04335714655410114,KDH,KDH,1
NMS,2020-09-06,0.04335714655410114,KDH,KDH,1
volby,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.08493981003472217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
Median,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
Focus,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.18162082499962248,OĽaNO,OĽaNO,1
volby,2020-09-06,0.05697611624219406,PS,PS,1
FOCUS,2020-09-06,0.05697611624219406,PS,PS,1
Polis,2020-09-06,0.05697611624219406,PS,PS,1
AKO,2020-09-06,0.05697611624219406,PS,PS,1
Actly,2020-09-06,0.05697611624219406,PS,PS,1
Median,2020-09-06,0.05697611624219406,PS,PS,1
Focus,2020-09-06,0.05697611624219406,PS,PS,1
IPSOS,2020-09-06,0.05697611624219406,PS,PS,1
NMS,2020-09-06,0.05697611624219406,PS,PS,1
volby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
Focus,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
volby,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
Median,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
Focus,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.0810115833560396,SME Rodina,SME Rodina,1
volby,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
Median,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
Focus,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.0977792199802486,SMER-SD,SMER-SD,1
volby,2020-09-06,0.021808284191855272,SNS,SNS,1
FOCUS,2020-09-06,0.021808284191855272,SNS,SNS,1
Polis,2020-09-06,0.021808284191855272,SNS,SNS,1
AKO,2020-09-06,0.021808284191855272,SNS,SNS,1
Actly,2020-09-06,0.021808284191855272,SNS,SNS,1
Median,2020-09-06,0.021808284191855272,SNS,SNS,1
Focus,2020-09-06,0.021808284191855272,SNS,SNS,1
IPSOS,2020-09-06,0.021808284191855272,SNS,SNS,1
NMS,2020-09-06,0.021808284191855272,SNS,SNS,1
volby,2020-09-06,0.11228153428431184,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431184,SaS,SaS,1
Polis,2020-09-06,0.11228153428431184,SaS,SaS,1
AKO,2020-09-06,0.11228153428431184,SaS,SaS,1
Actly,2020-09-06,0.11228153428431184,SaS,SaS,1
Median,2020-09-06,0.11228153428431184,SaS,SaS,1
Focus,2020-09-06,0.11228153428431184,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431184,SaS,SaS,1
NMS,2020-09-06,0.11228153428431184,SaS,SaS,1
volby,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
Median,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
Focus,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.03919796517511086,Za ľudí,Za ľudí,1
volby,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
Polis,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
AKO,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
Actly,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
Median,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
Focus,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
NMS,2020-09-16,0.032806280752757024,Aliancia,Aliancia,1
volby,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
FOCUS,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
Polis,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
AKO,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
Actly,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
Median,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
Focus,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
IPSOS,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
NMS,2020-09-16,0.006697927526229203,Demokrati,Demokrati,1
volby,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
Focus,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.18142487443966507,HLAS-SD,HLAS-SD,1
volby,2020-09-16,0.04308765210454834,KDH,KDH,1
FOCUS,2020-09-16,0.04308765210454834,KDH,KDH,1
Polis,2020-09-16,0.04308765210454834,KDH,KDH,1
AKO,2020-09-16,0.04308765210454834,KDH,KDH,1
Actly,2020-09-16,0.04308765210454834,KDH,KDH,1
Median,2020-09-16,0.04308765210454834,KDH,KDH,1
Focus,2020-09-16,0.04308765210454834,KDH,KDH,1
IPSOS,2020-09-16,0.04308765210454834,KDH,KDH,1
NMS,2020-09-16,0.04308765210454834,KDH,KDH,1
volby,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
Median,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
Focus,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.17532801223118183,OĽaNO,OĽaNO,1
volby,2020-09-16,0.05785413788677544,PS,PS,1
FOCUS,2020-09-16,0.05785413788677544,PS,PS,1
Polis,2020-09-16,0.05785413788677544,PS,PS,1
AKO,2020-09-16,0.05785413788677544,PS,PS,1
Actly,2020-09-16,0.05785413788677544,PS,PS,1
Median,2020-09-16,0.05785413788677544,PS,PS,1
Focus,2020-09-16,0.05785413788677544,PS,PS,1
IPSOS,2020-09-16,0.05785413788677544,PS,PS,1
NMS,2020-09-16,0.05785413788677544,PS,PS,1
volby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
Focus,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
volby,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
Focus,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797192,SME Rodina,SME Rodina,1
volby,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
Focus,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234154112,SMER-SD,SMER-SD,1
volby,2020-09-16,0.02104122541510062,SNS,SNS,1
FOCUS,2020-09-16,0.02104122541510062,SNS,SNS,1
Polis,2020-09-16,0.02104122541510062,SNS,SNS,1
AKO,2020-09-16,0.02104122541510062,SNS,SNS,1
Actly,2020-09-16,0.02104122541510062,SNS,SNS,1
Median,2020-09-16,0.02104122541510062,SNS,SNS,1
Focus,2020-09-16,0.02104122541510062,SNS,SNS,1
IPSOS,2020-09-16,0.02104122541510062,SNS,SNS,1
NMS,2020-09-16,0.02104122541510062,SNS,SNS,1
volby,2020-09-16,0.11574565855274842,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855274842,SaS,SaS,1
Polis,2020-09-16,0.11574565855274842,SaS,SaS,1
AKO,2020-09-16,0.11574565855274842,SaS,SaS,1
Actly,2020-09-16,0.11574565855274842,SaS,SaS,1
Median,2020-09-16,0.11574565855274842,SaS,SaS,1
Focus,2020-09-16,0.11574565855274842,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855274842,SaS,SaS,1
NMS,2020-09-16,0.11574565855274842,SaS,SaS,1
volby,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
Median,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
Focus,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.03917897083907017,Za ľudí,Za ľudí,1
volby,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Polis,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
AKO,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Actly,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Median,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Focus,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
NMS,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
volby,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
FOCUS,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
Polis,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
AKO,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
Actly,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
Median,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
Focus,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
IPSOS,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
NMS,2020-10-05,0.0070504133878911655,Demokrati,Demokrati,1
volby,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
Focus,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.19640181061527365,HLAS-SD,HLAS-SD,1
volby,2020-10-05,0.04285771221296676,KDH,KDH,1
FOCUS,2020-10-05,0.04285771221296676,KDH,KDH,1
Polis,2020-10-05,0.04285771221296676,KDH,KDH,1
AKO,2020-10-05,0.04285771221296676,KDH,KDH,1
Actly,2020-10-05,0.04285771221296676,KDH,KDH,1
Median,2020-10-05,0.04285771221296676,KDH,KDH,1
Focus,2020-10-05,0.04285771221296676,KDH,KDH,1
IPSOS,2020-10-05,0.04285771221296676,KDH,KDH,1
NMS,2020-10-05,0.04285771221296676,KDH,KDH,1
volby,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
