Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
Polis,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
AKO,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
Actly,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
Median,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
NMS,2020-12-11,0.031146240244210956,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376280768,Demokrati,Demokrati,1
voľby,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.2157841033500552,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.0467161265671937,KDH,KDH,1
FOCUS,2020-12-11,0.0467161265671937,KDH,KDH,1
Polis,2020-12-11,0.0467161265671937,KDH,KDH,1
AKO,2020-12-11,0.0467161265671937,KDH,KDH,1
Actly,2020-12-11,0.0467161265671937,KDH,KDH,1
Median,2020-12-11,0.0467161265671937,KDH,KDH,1
IPSOS,2020-12-11,0.0467161265671937,KDH,KDH,1
NMS,2020-12-11,0.0467161265671937,KDH,KDH,1
voľby,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249992728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
Median,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.13916492833557745,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955560994,PS,PS,1
FOCUS,2020-12-11,0.05970287955560994,PS,PS,1
Polis,2020-12-11,0.05970287955560994,PS,PS,1
AKO,2020-12-11,0.05970287955560994,PS,PS,1
Actly,2020-12-11,0.05970287955560994,PS,PS,1
Median,2020-12-11,0.05970287955560994,PS,PS,1
IPSOS,2020-12-11,0.05970287955560994,PS,PS,1
NMS,2020-12-11,0.05970287955560994,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
Median,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.0897756084295357,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525377786,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525377786,SNS,SNS,1
Polis,2020-12-11,0.017394403525377786,SNS,SNS,1
AKO,2020-12-11,0.017394403525377786,SNS,SNS,1
Actly,2020-12-11,0.017394403525377786,SNS,SNS,1
Median,2020-12-11,0.017394403525377786,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525377786,SNS,SNS,1
NMS,2020-12-11,0.017394403525377786,SNS,SNS,1
voľby,2020-12-11,0.1396493683124482,SaS,SaS,1
FOCUS,2020-12-11,0.1396493683124482,SaS,SaS,1
Polis,2020-12-11,0.1396493683124482,SaS,SaS,1
AKO,2020-12-11,0.1396493683124482,SaS,SaS,1
Actly,2020-12-11,0.1396493683124482,SaS,SaS,1
Median,2020-12-11,0.1396493683124482,SaS,SaS,1
IPSOS,2020-12-11,0.1396493683124482,SaS,SaS,1
NMS,2020-12-11,0.1396493683124482,SaS,SaS,1
voľby,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178560328,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898761938,Aliancia,Aliancia,1
voľby,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337645824,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351548933,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.046485221816420154,KDH,KDH,1
FOCUS,2020-12-18,0.046485221816420154,KDH,KDH,1
Polis,2020-12-18,0.046485221816420154,KDH,KDH,1
AKO,2020-12-18,0.046485221816420154,KDH,KDH,1
Actly,2020-12-18,0.046485221816420154,KDH,KDH,1
Median,2020-12-18,0.046485221816420154,KDH,KDH,1
IPSOS,2020-12-18,0.046485221816420154,KDH,KDH,1
NMS,2020-12-18,0.046485221816420154,KDH,KDH,1
voľby,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001727735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956437,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.060031808092431874,PS,PS,1
FOCUS,2020-12-18,0.060031808092431874,PS,PS,1
Polis,2020-12-18,0.060031808092431874,PS,PS,1
AKO,2020-12-18,0.060031808092431874,PS,PS,1
Actly,2020-12-18,0.060031808092431874,PS,PS,1
Median,2020-12-18,0.060031808092431874,PS,PS,1
IPSOS,2020-12-18,0.060031808092431874,PS,PS,1
NMS,2020-12-18,0.060031808092431874,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
Median,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.058111063521285734,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
Median,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.0890066449463216,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658545925,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658545925,SNS,SNS,1
Polis,2020-12-18,0.017275078658545925,SNS,SNS,1
AKO,2020-12-18,0.017275078658545925,SNS,SNS,1
Actly,2020-12-18,0.017275078658545925,SNS,SNS,1
Median,2020-12-18,0.017275078658545925,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658545925,SNS,SNS,1
NMS,2020-12-18,0.017275078658545925,SNS,SNS,1
voľby,2020-12-18,0.14096022346247802,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346247802,SaS,SaS,1
Polis,2020-12-18,0.14096022346247802,SaS,SaS,1
AKO,2020-12-18,0.14096022346247802,SaS,SaS,1
Actly,2020-12-18,0.14096022346247802,SaS,SaS,1
Median,2020-12-18,0.14096022346247802,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346247802,SaS,SaS,1
NMS,2020-12-18,0.14096022346247802,SaS,SaS,1
voľby,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.04323677854329053,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
Polis,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
AKO,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
Actly,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
Median,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
NMS,2020-12-20,0.03247406228647068,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093732364,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527732,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527732,KDH,KDH,1
Polis,2020-12-20,0.04640855042527732,KDH,KDH,1
AKO,2020-12-20,0.04640855042527732,KDH,KDH,1
Actly,2020-12-20,0.04640855042527732,KDH,KDH,1
Median,2020-12-20,0.04640855042527732,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527732,KDH,KDH,1
NMS,2020-12-20,0.04640855042527732,KDH,KDH,1
voľby,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625516899,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073129376,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.0600330817189561,PS,PS,1
FOCUS,2020-12-20,0.0600330817189561,PS,PS,1
Polis,2020-12-20,0.0600330817189561,PS,PS,1
AKO,2020-12-20,0.0600330817189561,PS,PS,1
Actly,2020-12-20,0.0600330817189561,PS,PS,1
Median,2020-12-20,0.0600330817189561,PS,PS,1
IPSOS,2020-12-20,0.0600330817189561,PS,PS,1
NMS,2020-12-20,0.0600330817189561,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
Median,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247198669,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713537074,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713537074,SNS,SNS,1
Polis,2020-12-20,0.017264634713537074,SNS,SNS,1
AKO,2020-12-20,0.017264634713537074,SNS,SNS,1
Actly,2020-12-20,0.017264634713537074,SNS,SNS,1
Median,2020-12-20,0.017264634713537074,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713537074,SNS,SNS,1
NMS,2020-12-20,0.017264634713537074,SNS,SNS,1
voľby,2020-12-20,0.14094181471234493,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471234493,SaS,SaS,1
Polis,2020-12-20,0.14094181471234493,SaS,SaS,1
AKO,2020-12-20,0.14094181471234493,SaS,SaS,1
Actly,2020-12-20,0.14094181471234493,SaS,SaS,1
Median,2020-12-20,0.14094181471234493,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471234493,SaS,SaS,1
NMS,2020-12-20,0.14094181471234493,SaS,SaS,1
voľby,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974290399,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943047276,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082748761,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.04485896136279847,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136279847,KDH,KDH,1
Polis,2021-01-10,0.04485896136279847,KDH,KDH,1
AKO,2021-01-10,0.04485896136279847,KDH,KDH,1
Actly,2021-01-10,0.04485896136279847,KDH,KDH,1
Median,2021-01-10,0.04485896136279847,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136279847,KDH,KDH,1
NMS,2021-01-10,0.04485896136279847,KDH,KDH,1
voľby,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688680994,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.060056514092390115,PS,PS,1
FOCUS,2021-01-10,0.060056514092390115,PS,PS,1
Polis,2021-01-10,0.060056514092390115,PS,PS,1
AKO,2021-01-10,0.060056514092390115,PS,PS,1
Actly,2021-01-10,0.060056514092390115,PS,PS,1
Median,2021-01-10,0.060056514092390115,PS,PS,1
IPSOS,2021-01-10,0.060056514092390115,PS,PS,1
NMS,2021-01-10,0.060056514092390115,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
Median,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.056792119084200246,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147354892,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453924245,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453924245,SNS,SNS,1
Polis,2021-01-10,0.018586505453924245,SNS,SNS,1
AKO,2021-01-10,0.018586505453924245,SNS,SNS,1
Actly,2021-01-10,0.018586505453924245,SNS,SNS,1
Median,2021-01-10,0.018586505453924245,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453924245,SNS,SNS,1
NMS,2021-01-10,0.018586505453924245,SNS,SNS,1
voľby,2021-01-10,0.13745736311610643,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311610643,SaS,SaS,1
Polis,2021-01-10,0.13745736311610643,SaS,SaS,1
AKO,2021-01-10,0.13745736311610643,SaS,SaS,1
Actly,2021-01-10,0.13745736311610643,SaS,SaS,1
Median,2021-01-10,0.13745736311610643,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311610643,SaS,SaS,1
NMS,2021-01-10,0.13745736311610643,SaS,SaS,1
voľby,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
