Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
Median,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.0478081315907244,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
Polis,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
AKO,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
Actly,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
Median,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
NMS,2021-02-09,0.03529724799327252,Aliancia,Aliancia,1
voľby,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548770001237,Demokrati,Demokrati,1
voľby,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.22868332537497796,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.047024006253528455,KDH,KDH,1
FOCUS,2021-02-09,0.047024006253528455,KDH,KDH,1
Polis,2021-02-09,0.047024006253528455,KDH,KDH,1
AKO,2021-02-09,0.047024006253528455,KDH,KDH,1
Actly,2021-02-09,0.047024006253528455,KDH,KDH,1
Median,2021-02-09,0.047024006253528455,KDH,KDH,1
IPSOS,2021-02-09,0.047024006253528455,KDH,KDH,1
NMS,2021-02-09,0.047024006253528455,KDH,KDH,1
voľby,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871138651,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
Median,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.126002395550112,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100684738,PS,PS,1
FOCUS,2021-02-09,0.06448195100684738,PS,PS,1
Polis,2021-02-09,0.06448195100684738,PS,PS,1
AKO,2021-02-09,0.06448195100684738,PS,PS,1
Actly,2021-02-09,0.06448195100684738,PS,PS,1
Median,2021-02-09,0.06448195100684738,PS,PS,1
IPSOS,2021-02-09,0.06448195100684738,PS,PS,1
NMS,2021-02-09,0.06448195100684738,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
Median,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.05708087195569841,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623577753,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.022212423004869322,SNS,SNS,1
FOCUS,2021-02-09,0.022212423004869322,SNS,SNS,1
Polis,2021-02-09,0.022212423004869322,SNS,SNS,1
AKO,2021-02-09,0.022212423004869322,SNS,SNS,1
Actly,2021-02-09,0.022212423004869322,SNS,SNS,1
Median,2021-02-09,0.022212423004869322,SNS,SNS,1
IPSOS,2021-02-09,0.022212423004869322,SNS,SNS,1
NMS,2021-02-09,0.022212423004869322,SNS,SNS,1
voľby,2021-02-09,0.1360851010216271,SaS,SaS,1
FOCUS,2021-02-09,0.1360851010216271,SaS,SaS,1
Polis,2021-02-09,0.1360851010216271,SaS,SaS,1
AKO,2021-02-09,0.1360851010216271,SaS,SaS,1
Actly,2021-02-09,0.1360851010216271,SaS,SaS,1
Median,2021-02-09,0.1360851010216271,SaS,SaS,1
IPSOS,2021-02-09,0.1360851010216271,SaS,SaS,1
NMS,2021-02-09,0.1360851010216271,SaS,SaS,1
voľby,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
Median,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.047938671494939654,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
Polis,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
AKO,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
Actly,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
Median,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
NMS,2021-02-20,0.03489549744899391,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766347237,Demokrati,Demokrati,1
voľby,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.22970161239408152,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.048149248166712386,KDH,KDH,1
FOCUS,2021-02-20,0.048149248166712386,KDH,KDH,1
Polis,2021-02-20,0.048149248166712386,KDH,KDH,1
AKO,2021-02-20,0.048149248166712386,KDH,KDH,1
Actly,2021-02-20,0.048149248166712386,KDH,KDH,1
Median,2021-02-20,0.048149248166712386,KDH,KDH,1
IPSOS,2021-02-20,0.048149248166712386,KDH,KDH,1
NMS,2021-02-20,0.048149248166712386,KDH,KDH,1
voľby,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.060089987227016466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863872307,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.06629744903936555,PS,PS,1
FOCUS,2021-02-20,0.06629744903936555,PS,PS,1
Polis,2021-02-20,0.06629744903936555,PS,PS,1
AKO,2021-02-20,0.06629744903936555,PS,PS,1
Actly,2021-02-20,0.06629744903936555,PS,PS,1
Median,2021-02-20,0.06629744903936555,PS,PS,1
IPSOS,2021-02-20,0.06629744903936555,PS,PS,1
NMS,2021-02-20,0.06629744903936555,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
Median,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.05878694461956551,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
Median,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.0914019988704942,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.024062796924356197,SNS,SNS,1
FOCUS,2021-02-20,0.024062796924356197,SNS,SNS,1
Polis,2021-02-20,0.024062796924356197,SNS,SNS,1
AKO,2021-02-20,0.024062796924356197,SNS,SNS,1
Actly,2021-02-20,0.024062796924356197,SNS,SNS,1
Median,2021-02-20,0.024062796924356197,SNS,SNS,1
IPSOS,2021-02-20,0.024062796924356197,SNS,SNS,1
NMS,2021-02-20,0.024062796924356197,SNS,SNS,1
voľby,2021-02-20,0.13412309681363288,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681363288,SaS,SaS,1
Polis,2021-02-20,0.13412309681363288,SaS,SaS,1
AKO,2021-02-20,0.13412309681363288,SaS,SaS,1
Actly,2021-02-20,0.13412309681363288,SaS,SaS,1
Median,2021-02-20,0.13412309681363288,SaS,SaS,1
IPSOS,2021-02-20,0.13412309681363288,SaS,SaS,1
NMS,2021-02-20,0.13412309681363288,SaS,SaS,1
voľby,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
Median,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.04740575603420516,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
FOCUS,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
Polis,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
AKO,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
Actly,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
Median,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
IPSOS,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
NMS,2021-03-10,0.034046168455139234,Aliancia,Aliancia,1
voľby,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
Polis,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
AKO,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
Actly,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
Median,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
NMS,2021-03-10,0.007214338546420452,Demokrati,Demokrati,1
voľby,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.23170465959992032,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.05022422506583023,KDH,KDH,1
FOCUS,2021-03-10,0.05022422506583023,KDH,KDH,1
Polis,2021-03-10,0.05022422506583023,KDH,KDH,1
AKO,2021-03-10,0.05022422506583023,KDH,KDH,1
Actly,2021-03-10,0.05022422506583023,KDH,KDH,1
Median,2021-03-10,0.05022422506583023,KDH,KDH,1
IPSOS,2021-03-10,0.05022422506583023,KDH,KDH,1
NMS,2021-03-10,0.05022422506583023,KDH,KDH,1
voľby,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.05118718038160248,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131576824,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.06982334576028017,PS,PS,1
FOCUS,2021-03-10,0.06982334576028017,PS,PS,1
Polis,2021-03-10,0.06982334576028017,PS,PS,1
AKO,2021-03-10,0.06982334576028017,PS,PS,1
Actly,2021-03-10,0.06982334576028017,PS,PS,1
Median,2021-03-10,0.06982334576028017,PS,PS,1
IPSOS,2021-03-10,0.06982334576028017,PS,PS,1
NMS,2021-03-10,0.06982334576028017,PS,PS,1
voľby,2021-03-10,0.01604379909485344,Republika,Republika,1
FOCUS,2021-03-10,0.01604379909485344,Republika,Republika,1
Polis,2021-03-10,0.01604379909485344,Republika,Republika,1
AKO,2021-03-10,0.01604379909485344,Republika,Republika,1
Actly,2021-03-10,0.01604379909485344,Republika,Republika,1
Median,2021-03-10,0.01604379909485344,Republika,Republika,1
IPSOS,2021-03-10,0.01604379909485344,Republika,Republika,1
NMS,2021-03-10,0.01604379909485344,Republika,Republika,1
voľby,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
Median,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.06407935810650163,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
Median,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.09440662049413451,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.026800424760660243,SNS,SNS,1
FOCUS,2021-03-10,0.026800424760660243,SNS,SNS,1
Polis,2021-03-10,0.026800424760660243,SNS,SNS,1
AKO,2021-03-10,0.026800424760660243,SNS,SNS,1
Actly,2021-03-10,0.026800424760660243,SNS,SNS,1
Median,2021-03-10,0.026800424760660243,SNS,SNS,1
IPSOS,2021-03-10,0.026800424760660243,SNS,SNS,1
NMS,2021-03-10,0.026800424760660243,SNS,SNS,1
voľby,2021-03-10,0.13147233478553644,SaS,SaS,1
FOCUS,2021-03-10,0.13147233478553644,SaS,SaS,1
Polis,2021-03-10,0.13147233478553644,SaS,SaS,1
AKO,2021-03-10,0.13147233478553644,SaS,SaS,1
Actly,2021-03-10,0.13147233478553644,SaS,SaS,1
Median,2021-03-10,0.13147233478553644,SaS,SaS,1
IPSOS,2021-03-10,0.13147233478553644,SaS,SaS,1
NMS,2021-03-10,0.13147233478553644,SaS,SaS,1
voľby,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
Median,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.04509508172178266,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
FOCUS,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
Polis,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
AKO,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
Actly,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
Median,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
IPSOS,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
NMS,2021-03-29,0.03949474435970887,Aliancia,Aliancia,1
voľby,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
Polis,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
AKO,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
Actly,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
Median,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
NMS,2021-03-29,0.008667731499524248,Demokrati,Demokrati,1
voľby,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.22919943183745983,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236754162,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236754162,KDH,KDH,1
Polis,2021-03-29,0.05213483236754162,KDH,KDH,1
AKO,2021-03-29,0.05213483236754162,KDH,KDH,1
Actly,2021-03-29,0.05213483236754162,KDH,KDH,1
Median,2021-03-29,0.05213483236754162,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236754162,KDH,KDH,1
NMS,2021-03-29,0.05213483236754162,KDH,KDH,1
voľby,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.04314820527999041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275037067,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327182677,PS,PS,1
FOCUS,2021-03-29,0.07107139327182677,PS,PS,1
Polis,2021-03-29,0.07107139327182677,PS,PS,1
AKO,2021-03-29,0.07107139327182677,PS,PS,1
Actly,2021-03-29,0.07107139327182677,PS,PS,1
Median,2021-03-29,0.07107139327182677,PS,PS,1
IPSOS,2021-03-29,0.07107139327182677,PS,PS,1
NMS,2021-03-29,0.07107139327182677,PS,PS,1
voľby,2021-03-29,0.02904141410962187,Republika,Republika,1
FOCUS,2021-03-29,0.02904141410962187,Republika,Republika,1
Polis,2021-03-29,0.02904141410962187,Republika,Republika,1
AKO,2021-03-29,0.02904141410962187,Republika,Republika,1
Actly,2021-03-29,0.02904141410962187,Republika,Republika,1
Median,2021-03-29,0.02904141410962187,Republika,Republika,1
IPSOS,2021-03-29,0.02904141410962187,Republika,Republika,1
NMS,2021-03-29,0.02904141410962187,Republika,Republika,1
voľby,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
Median,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.07163486330099852,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
Median,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.09995867141766844,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.029082035756359634,SNS,SNS,1
FOCUS,2021-03-29,0.029082035756359634,SNS,SNS,1
Polis,2021-03-29,0.029082035756359634,SNS,SNS,1
AKO,2021-03-29,0.029082035756359634,SNS,SNS,1
Actly,2021-03-29,0.029082035756359634,SNS,SNS,1
Median,2021-03-29,0.029082035756359634,SNS,SNS,1
