Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-09-06,,Republika,Republika,1
volby,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
Median,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
Focus,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.08101158335603949,SME Rodina,SME Rodina,1
volby,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
Focus,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024813,SMER-SD,SMER-SD,1
volby,2020-09-06,0.02180828419185529,SNS,SNS,1
FOCUS,2020-09-06,0.02180828419185529,SNS,SNS,1
Polis,2020-09-06,0.02180828419185529,SNS,SNS,1
AKO,2020-09-06,0.02180828419185529,SNS,SNS,1
Actly,2020-09-06,0.02180828419185529,SNS,SNS,1
Median,2020-09-06,0.02180828419185529,SNS,SNS,1
Focus,2020-09-06,0.02180828419185529,SNS,SNS,1
IPSOS,2020-09-06,0.02180828419185529,SNS,SNS,1
NMS,2020-09-06,0.02180828419185529,SNS,SNS,1
volby,2020-09-06,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-06,,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Median,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-06,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
volby,2020-09-06,0.11228153428431209,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431209,SaS,SaS,1
Polis,2020-09-06,0.11228153428431209,SaS,SaS,1
AKO,2020-09-06,0.11228153428431209,SaS,SaS,1
Actly,2020-09-06,0.11228153428431209,SaS,SaS,1
Median,2020-09-06,0.11228153428431209,SaS,SaS,1
Focus,2020-09-06,0.11228153428431209,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431209,SaS,SaS,1
NMS,2020-09-06,0.11228153428431209,SaS,SaS,1
volby,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
Median,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
Focus,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.03919796517511093,Za ľudí,Za ľudí,1
volby,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
Polis,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
AKO,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
Actly,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
Median,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
Focus,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
NMS,2020-09-16,0.03280628075275701,Aliancia,Aliancia,1
volby,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
Focus,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.1814248744396653,HLAS-SD,HLAS-SD,1
volby,2020-09-16,0.043087652104548034,KDH,KDH,1
FOCUS,2020-09-16,0.043087652104548034,KDH,KDH,1
Polis,2020-09-16,0.043087652104548034,KDH,KDH,1
AKO,2020-09-16,0.043087652104548034,KDH,KDH,1
Actly,2020-09-16,0.043087652104548034,KDH,KDH,1
Median,2020-09-16,0.043087652104548034,KDH,KDH,1
Focus,2020-09-16,0.043087652104548034,KDH,KDH,1
IPSOS,2020-09-16,0.043087652104548034,KDH,KDH,1
NMS,2020-09-16,0.043087652104548034,KDH,KDH,1
volby,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
Median,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
Focus,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.1753280122311828,OĽaNO,OĽaNO,1
volby,2020-09-16,0.057854137886775035,PS,PS,1
FOCUS,2020-09-16,0.057854137886775035,PS,PS,1
Polis,2020-09-16,0.057854137886775035,PS,PS,1
AKO,2020-09-16,0.057854137886775035,PS,PS,1
Actly,2020-09-16,0.057854137886775035,PS,PS,1
Median,2020-09-16,0.057854137886775035,PS,PS,1
Focus,2020-09-16,0.057854137886775035,PS,PS,1
IPSOS,2020-09-16,0.057854137886775035,PS,PS,1
NMS,2020-09-16,0.057854137886775035,PS,PS,1
volby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
Focus,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
volby,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
Focus,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797177,SME Rodina,SME Rodina,1
volby,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
Focus,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234154044,SMER-SD,SMER-SD,1
volby,2020-09-16,0.02104122541510064,SNS,SNS,1
FOCUS,2020-09-16,0.02104122541510064,SNS,SNS,1
Polis,2020-09-16,0.02104122541510064,SNS,SNS,1
AKO,2020-09-16,0.02104122541510064,SNS,SNS,1
Actly,2020-09-16,0.02104122541510064,SNS,SNS,1
Median,2020-09-16,0.02104122541510064,SNS,SNS,1
Focus,2020-09-16,0.02104122541510064,SNS,SNS,1
IPSOS,2020-09-16,0.02104122541510064,SNS,SNS,1
NMS,2020-09-16,0.02104122541510064,SNS,SNS,1
volby,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
Median,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-16,0.00669792752622894,SPOLU-OD,SPOLU-OD,1
volby,2020-09-16,0.11574565855274878,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855274878,SaS,SaS,1
Polis,2020-09-16,0.11574565855274878,SaS,SaS,1
AKO,2020-09-16,0.11574565855274878,SaS,SaS,1
Actly,2020-09-16,0.11574565855274878,SaS,SaS,1
Median,2020-09-16,0.11574565855274878,SaS,SaS,1
Focus,2020-09-16,0.11574565855274878,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855274878,SaS,SaS,1
NMS,2020-09-16,0.11574565855274878,SaS,SaS,1
volby,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
Median,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
Focus,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.039178970839070265,Za ľudí,Za ľudí,1
volby,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Polis,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
AKO,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Actly,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Median,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
Focus,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
NMS,2020-10-05,0.03399095162603791,Aliancia,Aliancia,1
volby,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
Focus,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.19640181061527423,HLAS-SD,HLAS-SD,1
volby,2020-10-05,0.042857712212966255,KDH,KDH,1
FOCUS,2020-10-05,0.042857712212966255,KDH,KDH,1
Polis,2020-10-05,0.042857712212966255,KDH,KDH,1
AKO,2020-10-05,0.042857712212966255,KDH,KDH,1
Actly,2020-10-05,0.042857712212966255,KDH,KDH,1
Median,2020-10-05,0.042857712212966255,KDH,KDH,1
Focus,2020-10-05,0.042857712212966255,KDH,KDH,1
IPSOS,2020-10-05,0.042857712212966255,KDH,KDH,1
NMS,2020-10-05,0.042857712212966255,KDH,KDH,1
volby,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.08387523634904334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
Median,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
Focus,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.1659758415235249,OĽaNO,OĽaNO,1
volby,2020-10-05,0.05768991356738584,PS,PS,1
FOCUS,2020-10-05,0.05768991356738584,PS,PS,1
Polis,2020-10-05,0.05768991356738584,PS,PS,1
AKO,2020-10-05,0.05768991356738584,PS,PS,1
Actly,2020-10-05,0.05768991356738584,PS,PS,1
Median,2020-10-05,0.05768991356738584,PS,PS,1
Focus,2020-10-05,0.05768991356738584,PS,PS,1
IPSOS,2020-10-05,0.05768991356738584,PS,PS,1
NMS,2020-10-05,0.05768991356738584,PS,PS,1
volby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
Focus,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
volby,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
Focus,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381818,SME Rodina,SME Rodina,1
volby,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
Median,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
Focus,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.0906872660007278,SMER-SD,SMER-SD,1
volby,2020-10-05,0.018986686574609772,SNS,SNS,1
FOCUS,2020-10-05,0.018986686574609772,SNS,SNS,1
Polis,2020-10-05,0.018986686574609772,SNS,SNS,1
AKO,2020-10-05,0.018986686574609772,SNS,SNS,1
Actly,2020-10-05,0.018986686574609772,SNS,SNS,1
Median,2020-10-05,0.018986686574609772,SNS,SNS,1
Focus,2020-10-05,0.018986686574609772,SNS,SNS,1
IPSOS,2020-10-05,0.018986686574609772,SNS,SNS,1
NMS,2020-10-05,0.018986686574609772,SNS,SNS,1
volby,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
Median,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-05,0.007050413387890745,SPOLU-OD,SPOLU-OD,1
volby,2020-10-05,0.120830153888281,SaS,SaS,1
FOCUS,2020-10-05,0.120830153888281,SaS,SaS,1
Polis,2020-10-05,0.120830153888281,SaS,SaS,1
AKO,2020-10-05,0.120830153888281,SaS,SaS,1
Actly,2020-10-05,0.120830153888281,SaS,SaS,1
Median,2020-10-05,0.120830153888281,SaS,SaS,1
Focus,2020-10-05,0.120830153888281,SaS,SaS,1
IPSOS,2020-10-05,0.120830153888281,SaS,SaS,1
NMS,2020-10-05,0.120830153888281,SaS,SaS,1
volby,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
Median,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
Focus,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.040175382590322856,Za ľudí,Za ľudí,1
volby,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
Polis,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
AKO,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
Actly,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
Median,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
Focus,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
NMS,2020-10-09,0.034562855869473656,Aliancia,Aliancia,1
volby,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
Focus,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664297,HLAS-SD,HLAS-SD,1
volby,2020-10-09,0.04330591045894569,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894569,KDH,KDH,1
Polis,2020-10-09,0.04330591045894569,KDH,KDH,1
AKO,2020-10-09,0.04330591045894569,KDH,KDH,1
Actly,2020-10-09,0.04330591045894569,KDH,KDH,1
Median,2020-10-09,0.04330591045894569,KDH,KDH,1
Focus,2020-10-09,0.04330591045894569,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894569,KDH,KDH,1
NMS,2020-10-09,0.04330591045894569,KDH,KDH,1
volby,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423944021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
Focus,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057616,OĽaNO,OĽaNO,1
volby,2020-10-09,0.05750008891212326,PS,PS,1
FOCUS,2020-10-09,0.05750008891212326,PS,PS,1
Polis,2020-10-09,0.05750008891212326,PS,PS,1
AKO,2020-10-09,0.05750008891212326,PS,PS,1
Actly,2020-10-09,0.05750008891212326,PS,PS,1
Median,2020-10-09,0.05750008891212326,PS,PS,1
Focus,2020-10-09,0.05750008891212326,PS,PS,1
IPSOS,2020-10-09,0.05750008891212326,PS,PS,1
NMS,2020-10-09,0.05750008891212326,PS,PS,1
volby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
Focus,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
volby,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
Focus,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636695,SME Rodina,SME Rodina,1
volby,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
Focus,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107710976,SMER-SD,SMER-SD,1
volby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
Focus,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
volby,2020-10-09,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-09,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-09,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
volby,2020-10-09,0.12116647810241389,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241389,SaS,SaS,1
Polis,2020-10-09,0.12116647810241389,SaS,SaS,1
AKO,2020-10-09,0.12116647810241389,SaS,SaS,1
Actly,2020-10-09,0.12116647810241389,SaS,SaS,1
Median,2020-10-09,0.12116647810241389,SaS,SaS,1
Focus,2020-10-09,0.12116647810241389,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241389,SaS,SaS,1
NMS,2020-10-09,0.12116647810241389,SaS,SaS,1
volby,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
Median,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
Focus,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.04026987367806818,Za ľudí,Za ľudí,1
volby,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
Polis,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
AKO,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
Actly,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
Median,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
