Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
AKO,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
Actly,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
Median,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
Focus,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
NMS,2020-07-12,0.007841600676031962,SPOLU-OD,SPOLU-OD,1
volby,2020-07-12,0.09655695774907144,SaS,SaS,1
FOCUS,2020-07-12,0.09655695774907144,SaS,SaS,1
Polis,2020-07-12,0.09655695774907144,SaS,SaS,1
AKO,2020-07-12,0.09655695774907144,SaS,SaS,1
Actly,2020-07-12,0.09655695774907144,SaS,SaS,1
Median,2020-07-12,0.09655695774907144,SaS,SaS,1
Focus,2020-07-12,0.09655695774907144,SaS,SaS,1
IPSOS,2020-07-12,0.09655695774907144,SaS,SaS,1
NMS,2020-07-12,0.09655695774907144,SaS,SaS,1
volby,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
FOCUS,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
Polis,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
AKO,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
Actly,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
Median,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
Focus,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
IPSOS,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
NMS,2020-07-12,0.04069374269720173,Za ľudí,Za ľudí,1
volby,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
FOCUS,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
Polis,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
AKO,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
Actly,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
Median,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
Focus,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
IPSOS,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
NMS,2020-07-24,0.03625148815337034,Aliancia,Aliancia,1
volby,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
FOCUS,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
Polis,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
AKO,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
Actly,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
Median,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
Focus,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
IPSOS,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
NMS,2020-07-24,0.1330068301105385,HLAS-SD,HLAS-SD,1
volby,2020-07-24,0.040167403524576276,KDH,KDH,1
FOCUS,2020-07-24,0.040167403524576276,KDH,KDH,1
Polis,2020-07-24,0.040167403524576276,KDH,KDH,1
AKO,2020-07-24,0.040167403524576276,KDH,KDH,1
Actly,2020-07-24,0.040167403524576276,KDH,KDH,1
Median,2020-07-24,0.040167403524576276,KDH,KDH,1
Focus,2020-07-24,0.040167403524576276,KDH,KDH,1
IPSOS,2020-07-24,0.040167403524576276,KDH,KDH,1
NMS,2020-07-24,0.040167403524576276,KDH,KDH,1
volby,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-07-24,0.0838900114612254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
FOCUS,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
Polis,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
AKO,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
Actly,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
Median,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
Focus,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
IPSOS,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
NMS,2020-07-24,0.209435858548309,OĽaNO,OĽaNO,1
volby,2020-07-24,0.06031246061617495,PS,PS,1
FOCUS,2020-07-24,0.06031246061617495,PS,PS,1
Polis,2020-07-24,0.06031246061617495,PS,PS,1
AKO,2020-07-24,0.06031246061617495,PS,PS,1
Actly,2020-07-24,0.06031246061617495,PS,PS,1
Median,2020-07-24,0.06031246061617495,PS,PS,1
Focus,2020-07-24,0.06031246061617495,PS,PS,1
IPSOS,2020-07-24,0.06031246061617495,PS,PS,1
NMS,2020-07-24,0.06031246061617495,PS,PS,1
volby,2020-07-24,,Republika,Republika,1
FOCUS,2020-07-24,,Republika,Republika,1
Polis,2020-07-24,,Republika,Republika,1
AKO,2020-07-24,,Republika,Republika,1
Actly,2020-07-24,,Republika,Republika,1
Median,2020-07-24,,Republika,Republika,1
Focus,2020-07-24,,Republika,Republika,1
IPSOS,2020-07-24,,Republika,Republika,1
NMS,2020-07-24,,Republika,Republika,1
volby,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
FOCUS,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
Polis,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
AKO,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
Actly,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
Median,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
Focus,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
IPSOS,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
NMS,2020-07-24,0.08533041941060746,SME Rodina,SME Rodina,1
volby,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
FOCUS,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
Polis,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
AKO,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
Actly,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
Median,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
Focus,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
IPSOS,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
NMS,2020-07-24,0.11858207863113567,SMER-SD,SMER-SD,1
volby,2020-07-24,0.024979457965653356,SNS,SNS,1
FOCUS,2020-07-24,0.024979457965653356,SNS,SNS,1
Polis,2020-07-24,0.024979457965653356,SNS,SNS,1
AKO,2020-07-24,0.024979457965653356,SNS,SNS,1
Actly,2020-07-24,0.024979457965653356,SNS,SNS,1
Median,2020-07-24,0.024979457965653356,SNS,SNS,1
Focus,2020-07-24,0.024979457965653356,SNS,SNS,1
IPSOS,2020-07-24,0.024979457965653356,SNS,SNS,1
NMS,2020-07-24,0.024979457965653356,SNS,SNS,1
volby,2020-07-24,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Polis,2020-07-24,,SPOLU-OD,SPOLU-OD,1
AKO,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Actly,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Median,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Focus,2020-07-24,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-07-24,,SPOLU-OD,SPOLU-OD,1
NMS,2020-07-24,,SPOLU-OD,SPOLU-OD,1
volby,2020-07-24,0.09876290612402949,SaS,SaS,1
FOCUS,2020-07-24,0.09876290612402949,SaS,SaS,1
Polis,2020-07-24,0.09876290612402949,SaS,SaS,1
AKO,2020-07-24,0.09876290612402949,SaS,SaS,1
Actly,2020-07-24,0.09876290612402949,SaS,SaS,1
Median,2020-07-24,0.09876290612402949,SaS,SaS,1
Focus,2020-07-24,0.09876290612402949,SaS,SaS,1
IPSOS,2020-07-24,0.09876290612402949,SaS,SaS,1
NMS,2020-07-24,0.09876290612402949,SaS,SaS,1
volby,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
FOCUS,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
Polis,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
AKO,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
Actly,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
Median,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
Focus,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
IPSOS,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
NMS,2020-07-24,0.04097521189586252,Za ľudí,Za ľudí,1
volby,2020-08-23,,Aliancia,Aliancia,1
FOCUS,2020-08-23,,Aliancia,Aliancia,1
Polis,2020-08-23,,Aliancia,Aliancia,1
AKO,2020-08-23,,Aliancia,Aliancia,1
Actly,2020-08-23,,Aliancia,Aliancia,1
Median,2020-08-23,,Aliancia,Aliancia,1
Focus,2020-08-23,,Aliancia,Aliancia,1
IPSOS,2020-08-23,,Aliancia,Aliancia,1
NMS,2020-08-23,,Aliancia,Aliancia,1
volby,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
Polis,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
AKO,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
Actly,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
Median,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
Focus,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
NMS,2020-08-23,0.16496019270808515,HLAS-SD,HLAS-SD,1
volby,2020-08-23,0.04259404891278186,KDH,KDH,1
FOCUS,2020-08-23,0.04259404891278186,KDH,KDH,1
Polis,2020-08-23,0.04259404891278186,KDH,KDH,1
AKO,2020-08-23,0.04259404891278186,KDH,KDH,1
Actly,2020-08-23,0.04259404891278186,KDH,KDH,1
Median,2020-08-23,0.04259404891278186,KDH,KDH,1
Focus,2020-08-23,0.04259404891278186,KDH,KDH,1
IPSOS,2020-08-23,0.04259404891278186,KDH,KDH,1
NMS,2020-08-23,0.04259404891278186,KDH,KDH,1
volby,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-23,0.08518825911686333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
FOCUS,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
Polis,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
AKO,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
Actly,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
Median,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
Focus,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
IPSOS,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
NMS,2020-08-23,0.18697823420752122,OĽaNO,OĽaNO,1
volby,2020-08-23,0.057079314098236446,PS,PS,1
FOCUS,2020-08-23,0.057079314098236446,PS,PS,1
Polis,2020-08-23,0.057079314098236446,PS,PS,1
AKO,2020-08-23,0.057079314098236446,PS,PS,1
Actly,2020-08-23,0.057079314098236446,PS,PS,1
Median,2020-08-23,0.057079314098236446,PS,PS,1
Focus,2020-08-23,0.057079314098236446,PS,PS,1
IPSOS,2020-08-23,0.057079314098236446,PS,PS,1
NMS,2020-08-23,0.057079314098236446,PS,PS,1
volby,2020-08-23,,Republika,Republika,1
FOCUS,2020-08-23,,Republika,Republika,1
Polis,2020-08-23,,Republika,Republika,1
AKO,2020-08-23,,Republika,Republika,1
Actly,2020-08-23,,Republika,Republika,1
Median,2020-08-23,,Republika,Republika,1
Focus,2020-08-23,,Republika,Republika,1
IPSOS,2020-08-23,,Republika,Republika,1
NMS,2020-08-23,,Republika,Republika,1
volby,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
FOCUS,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
Polis,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
AKO,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
Actly,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
Median,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
Focus,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
IPSOS,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
NMS,2020-08-23,0.0846268790588565,SME Rodina,SME Rodina,1
volby,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
FOCUS,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
Polis,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
AKO,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
Actly,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
Median,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
Focus,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
IPSOS,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
NMS,2020-08-23,0.10363996672613873,SMER-SD,SMER-SD,1
volby,2020-08-23,0.023915281256903804,SNS,SNS,1
FOCUS,2020-08-23,0.023915281256903804,SNS,SNS,1
Polis,2020-08-23,0.023915281256903804,SNS,SNS,1
AKO,2020-08-23,0.023915281256903804,SNS,SNS,1
Actly,2020-08-23,0.023915281256903804,SNS,SNS,1
Median,2020-08-23,0.023915281256903804,SNS,SNS,1
Focus,2020-08-23,0.023915281256903804,SNS,SNS,1
IPSOS,2020-08-23,0.023915281256903804,SNS,SNS,1
NMS,2020-08-23,0.023915281256903804,SNS,SNS,1
volby,2020-08-23,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Polis,2020-08-23,,SPOLU-OD,SPOLU-OD,1
AKO,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Actly,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Median,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Focus,2020-08-23,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-08-23,,SPOLU-OD,SPOLU-OD,1
NMS,2020-08-23,,SPOLU-OD,SPOLU-OD,1
volby,2020-08-23,0.10690562132744415,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744415,SaS,SaS,1
Polis,2020-08-23,0.10690562132744415,SaS,SaS,1
AKO,2020-08-23,0.10690562132744415,SaS,SaS,1
Actly,2020-08-23,0.10690562132744415,SaS,SaS,1
Median,2020-08-23,0.10690562132744415,SaS,SaS,1
Focus,2020-08-23,0.10690562132744415,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744415,SaS,SaS,1
NMS,2020-08-23,0.10690562132744415,SaS,SaS,1
volby,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
Median,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
Focus,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.039282875478807135,Za ľudí,Za ľudí,1
volby,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
Polis,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
AKO,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
Actly,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
Median,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
Focus,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
NMS,2020-08-29,0.03149448596730124,Aliancia,Aliancia,1
volby,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Focus,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
volby,2020-08-29,0.04302650248862472,KDH,KDH,1
FOCUS,2020-08-29,0.04302650248862472,KDH,KDH,1
Polis,2020-08-29,0.04302650248862472,KDH,KDH,1
AKO,2020-08-29,0.04302650248862472,KDH,KDH,1
Actly,2020-08-29,0.04302650248862472,KDH,KDH,1
Median,2020-08-29,0.04302650248862472,KDH,KDH,1
Focus,2020-08-29,0.04302650248862472,KDH,KDH,1
IPSOS,2020-08-29,0.04302650248862472,KDH,KDH,1
NMS,2020-08-29,0.04302650248862472,KDH,KDH,1
volby,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482521,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
Median,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
Focus,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.18452015590332582,OĽaNO,OĽaNO,1
volby,2020-08-29,0.05711414227460895,PS,PS,1
FOCUS,2020-08-29,0.05711414227460895,PS,PS,1
Polis,2020-08-29,0.05711414227460895,PS,PS,1
AKO,2020-08-29,0.05711414227460895,PS,PS,1
Actly,2020-08-29,0.05711414227460895,PS,PS,1
Median,2020-08-29,0.05711414227460895,PS,PS,1
Focus,2020-08-29,0.05711414227460895,PS,PS,1
IPSOS,2020-08-29,0.05711414227460895,PS,PS,1
NMS,2020-08-29,0.05711414227460895,PS,PS,1
volby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
Focus,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
volby,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
Focus,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821735,SME Rodina,SME Rodina,1
volby,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
Median,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
Focus,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.10130898145977527,SMER-SD,SMER-SD,1
volby,2020-08-29,0.023249999628381753,SNS,SNS,1
FOCUS,2020-08-29,0.023249999628381753,SNS,SNS,1
Polis,2020-08-29,0.023249999628381753,SNS,SNS,1
AKO,2020-08-29,0.023249999628381753,SNS,SNS,1
Actly,2020-08-29,0.023249999628381753,SNS,SNS,1
Median,2020-08-29,0.023249999628381753,SNS,SNS,1
Focus,2020-08-29,0.023249999628381753,SNS,SNS,1
IPSOS,2020-08-29,0.023249999628381753,SNS,SNS,1
NMS,2020-08-29,0.023249999628381753,SNS,SNS,1
volby,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
Polis,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
AKO,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
Actly,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
Median,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
Focus,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
NMS,2020-08-29,0.0054639054887164985,SPOLU-OD,SPOLU-OD,1
volby,2020-08-29,0.10891959797197721,SaS,SaS,1
FOCUS,2020-08-29,0.10891959797197721,SaS,SaS,1
Polis,2020-08-29,0.10891959797197721,SaS,SaS,1
AKO,2020-08-29,0.10891959797197721,SaS,SaS,1
Actly,2020-08-29,0.10891959797197721,SaS,SaS,1
Median,2020-08-29,0.10891959797197721,SaS,SaS,1
Focus,2020-08-29,0.10891959797197721,SaS,SaS,1
IPSOS,2020-08-29,0.10891959797197721,SaS,SaS,1
NMS,2020-08-29,0.10891959797197721,SaS,SaS,1
volby,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
Median,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
Focus,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.03923412614779342,Za ľudí,Za ľudí,1
volby,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Focus,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
volby,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
Focus,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.17386167206584052,HLAS-SD,HLAS-SD,1
volby,2020-09-06,0.0433571465541005,KDH,KDH,1
FOCUS,2020-09-06,0.0433571465541005,KDH,KDH,1
Polis,2020-09-06,0.0433571465541005,KDH,KDH,1
AKO,2020-09-06,0.0433571465541005,KDH,KDH,1
Actly,2020-09-06,0.0433571465541005,KDH,KDH,1
Median,2020-09-06,0.0433571465541005,KDH,KDH,1
Focus,2020-09-06,0.0433571465541005,KDH,KDH,1
IPSOS,2020-09-06,0.0433571465541005,KDH,KDH,1
NMS,2020-09-06,0.0433571465541005,KDH,KDH,1
volby,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
