Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
Median,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.04053073544018659,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
Polis,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
AKO,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
Actly,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
Median,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
NMS,2020-11-21,0.03354720312008978,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691421465,Demokrati,Demokrati,1
voľby,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.2105366629969185,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.045786704064272224,KDH,KDH,1
FOCUS,2020-11-21,0.045786704064272224,KDH,KDH,1
Polis,2020-11-21,0.045786704064272224,KDH,KDH,1
AKO,2020-11-21,0.045786704064272224,KDH,KDH,1
Actly,2020-11-21,0.045786704064272224,KDH,KDH,1
Median,2020-11-21,0.045786704064272224,KDH,KDH,1
IPSOS,2020-11-21,0.045786704064272224,KDH,KDH,1
NMS,2020-11-21,0.045786704064272224,KDH,KDH,1
voľby,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.07899441409736147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.14807252285317823,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.05929882745120676,PS,PS,1
FOCUS,2020-11-21,0.05929882745120676,PS,PS,1
Polis,2020-11-21,0.05929882745120676,PS,PS,1
AKO,2020-11-21,0.05929882745120676,PS,PS,1
Actly,2020-11-21,0.05929882745120676,PS,PS,1
Median,2020-11-21,0.05929882745120676,PS,PS,1
IPSOS,2020-11-21,0.05929882745120676,PS,PS,1
NMS,2020-11-21,0.05929882745120676,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
Median,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.06144673595459982,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.08832403767592704,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.018729427241387184,SNS,SNS,1
FOCUS,2020-11-21,0.018729427241387184,SNS,SNS,1
Polis,2020-11-21,0.018729427241387184,SNS,SNS,1
AKO,2020-11-21,0.018729427241387184,SNS,SNS,1
Actly,2020-11-21,0.018729427241387184,SNS,SNS,1
Median,2020-11-21,0.018729427241387184,SNS,SNS,1
IPSOS,2020-11-21,0.018729427241387184,SNS,SNS,1
NMS,2020-11-21,0.018729427241387184,SNS,SNS,1
voľby,2020-11-21,0.13277430647972518,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972518,SaS,SaS,1
Polis,2020-11-21,0.13277430647972518,SaS,SaS,1
AKO,2020-11-21,0.13277430647972518,SaS,SaS,1
Actly,2020-11-21,0.13277430647972518,SaS,SaS,1
Median,2020-11-21,0.13277430647972518,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972518,SaS,SaS,1
NMS,2020-11-21,0.13277430647972518,SaS,SaS,1
voľby,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
Median,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.041178695005787566,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
Polis,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661177,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
NMS,2020-11-22,0.007344497545710781,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656766,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.04579011988527935,KDH,KDH,1
FOCUS,2020-11-22,0.04579011988527935,KDH,KDH,1
Polis,2020-11-22,0.04579011988527935,KDH,KDH,1
AKO,2020-11-22,0.04579011988527935,KDH,KDH,1
Actly,2020-11-22,0.04579011988527935,KDH,KDH,1
Median,2020-11-22,0.04579011988527935,KDH,KDH,1
IPSOS,2020-11-22,0.04579011988527935,KDH,KDH,1
NMS,2020-11-22,0.04579011988527935,KDH,KDH,1
voľby,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188728,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485793,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568148682,PS,PS,1
FOCUS,2020-11-22,0.05927522568148682,PS,PS,1
Polis,2020-11-22,0.05927522568148682,PS,PS,1
AKO,2020-11-22,0.05927522568148682,PS,PS,1
Actly,2020-11-22,0.05927522568148682,PS,PS,1
Median,2020-11-22,0.05927522568148682,PS,PS,1
IPSOS,2020-11-22,0.05927522568148682,PS,PS,1
NMS,2020-11-22,0.05927522568148682,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
Median,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880409954,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843021988,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843021988,SNS,SNS,1
Polis,2020-11-22,0.018661201843021988,SNS,SNS,1
AKO,2020-11-22,0.018661201843021988,SNS,SNS,1
Actly,2020-11-22,0.018661201843021988,SNS,SNS,1
Median,2020-11-22,0.018661201843021988,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843021988,SNS,SNS,1
NMS,2020-11-22,0.018661201843021988,SNS,SNS,1
voľby,2020-11-22,0.13318674532558614,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558614,SaS,SaS,1
Polis,2020-11-22,0.13318674532558614,SaS,SaS,1
AKO,2020-11-22,0.13318674532558614,SaS,SaS,1
Actly,2020-11-22,0.13318674532558614,SaS,SaS,1
Median,2020-11-22,0.13318674532558614,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558614,SaS,SaS,1
NMS,2020-11-22,0.13318674532558614,SaS,SaS,1
voľby,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
Median,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.041226517607216885,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924524306,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.046750061355751334,KDH,KDH,1
FOCUS,2020-12-08,0.046750061355751334,KDH,KDH,1
Polis,2020-12-08,0.046750061355751334,KDH,KDH,1
AKO,2020-12-08,0.046750061355751334,KDH,KDH,1
Actly,2020-12-08,0.046750061355751334,KDH,KDH,1
Median,2020-12-08,0.046750061355751334,KDH,KDH,1
IPSOS,2020-12-08,0.046750061355751334,KDH,KDH,1
NMS,2020-12-08,0.046750061355751334,KDH,KDH,1
voľby,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261361,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882223365,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708182,PS,PS,1
FOCUS,2020-12-08,0.05955521723708182,PS,PS,1
Polis,2020-12-08,0.05955521723708182,PS,PS,1
AKO,2020-12-08,0.05955521723708182,PS,PS,1
Actly,2020-12-08,0.05955521723708182,PS,PS,1
Median,2020-12-08,0.05955521723708182,PS,PS,1
IPSOS,2020-12-08,0.05955521723708182,PS,PS,1
NMS,2020-12-08,0.05955521723708182,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708136,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447823676,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.1385806904494743,SaS,SaS,1
FOCUS,2020-12-08,0.1385806904494743,SaS,SaS,1
Polis,2020-12-08,0.1385806904494743,SaS,SaS,1
AKO,2020-12-08,0.1385806904494743,SaS,SaS,1
Actly,2020-12-08,0.1385806904494743,SaS,SaS,1
Median,2020-12-08,0.1385806904494743,SaS,SaS,1
IPSOS,2020-12-08,0.1385806904494743,SaS,SaS,1
NMS,2020-12-08,0.1385806904494743,SaS,SaS,1
voľby,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
Median,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.0425151551418291,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
Polis,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
AKO,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
Actly,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
Median,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
NMS,2020-12-11,0.031146240244211382,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376279323,Demokrati,Demokrati,1
voľby,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.2157841033500596,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719291,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719291,KDH,KDH,1
Polis,2020-12-11,0.04671612656719291,KDH,KDH,1
AKO,2020-12-11,0.04671612656719291,KDH,KDH,1
Actly,2020-12-11,0.04671612656719291,KDH,KDH,1
Median,2020-12-11,0.04671612656719291,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719291,KDH,KDH,1
NMS,2020-12-11,0.04671612656719291,KDH,KDH,1
voľby,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249993055,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
Median,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.13916492833558186,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955560457,PS,PS,1
FOCUS,2020-12-11,0.05970287955560457,PS,PS,1
Polis,2020-12-11,0.05970287955560457,PS,PS,1
AKO,2020-12-11,0.05970287955560457,PS,PS,1
Actly,2020-12-11,0.05970287955560457,PS,PS,1
Median,2020-12-11,0.05970287955560457,PS,PS,1
IPSOS,2020-12-11,0.05970287955560457,PS,PS,1
NMS,2020-12-11,0.05970287955560457,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.05834831573763559,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842952947,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525376006,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525376006,SNS,SNS,1
Polis,2020-12-11,0.017394403525376006,SNS,SNS,1
AKO,2020-12-11,0.017394403525376006,SNS,SNS,1
Actly,2020-12-11,0.017394403525376006,SNS,SNS,1
Median,2020-12-11,0.017394403525376006,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525376006,SNS,SNS,1
NMS,2020-12-11,0.017394403525376006,SNS,SNS,1
voľby,2020-12-11,0.1396493683124531,SaS,SaS,1
FOCUS,2020-12-11,0.1396493683124531,SaS,SaS,1
Polis,2020-12-11,0.1396493683124531,SaS,SaS,1
AKO,2020-12-11,0.1396493683124531,SaS,SaS,1
Actly,2020-12-11,0.1396493683124531,SaS,SaS,1
Median,2020-12-11,0.1396493683124531,SaS,SaS,1
IPSOS,2020-12-11,0.1396493683124531,SaS,SaS,1
NMS,2020-12-11,0.1396493683124531,SaS,SaS,1
