Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
Actly,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
Median,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
IPSOS,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
NMS,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
voľby,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
FOCUS,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
Polis,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
AKO,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
Actly,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
Median,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
IPSOS,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
NMS,2020-08-23,0.10363996672614123,SMER-SD,SMER-SD,1
voľby,2020-08-23,0.02391528125690415,SNS,SNS,1
FOCUS,2020-08-23,0.02391528125690415,SNS,SNS,1
Polis,2020-08-23,0.02391528125690415,SNS,SNS,1
AKO,2020-08-23,0.02391528125690415,SNS,SNS,1
Actly,2020-08-23,0.02391528125690415,SNS,SNS,1
Median,2020-08-23,0.02391528125690415,SNS,SNS,1
IPSOS,2020-08-23,0.02391528125690415,SNS,SNS,1
NMS,2020-08-23,0.02391528125690415,SNS,SNS,1
voľby,2020-08-23,0.10690562132744298,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744298,SaS,SaS,1
Polis,2020-08-23,0.10690562132744298,SaS,SaS,1
AKO,2020-08-23,0.10690562132744298,SaS,SaS,1
Actly,2020-08-23,0.10690562132744298,SaS,SaS,1
Median,2020-08-23,0.10690562132744298,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744298,SaS,SaS,1
NMS,2020-08-23,0.10690562132744298,SaS,SaS,1
voľby,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
Median,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.039282875478806344,Za ľudí,Za ľudí,1
voľby,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
Polis,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
AKO,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
Actly,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
Median,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
NMS,2020-08-29,0.0314944859673013,Aliancia,Aliancia,1
voľby,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
FOCUS,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
Polis,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
AKO,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
Actly,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
Median,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
IPSOS,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
NMS,2020-08-29,0.005463905488717076,Demokrati,Demokrati,1
voľby,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.16871579677524315,HLAS-SD,HLAS-SD,1
voľby,2020-08-29,0.043026502488625405,KDH,KDH,1
FOCUS,2020-08-29,0.043026502488625405,KDH,KDH,1
Polis,2020-08-29,0.043026502488625405,KDH,KDH,1
AKO,2020-08-29,0.043026502488625405,KDH,KDH,1
Actly,2020-08-29,0.043026502488625405,KDH,KDH,1
Median,2020-08-29,0.043026502488625405,KDH,KDH,1
IPSOS,2020-08-29,0.043026502488625405,KDH,KDH,1
NMS,2020-08-29,0.043026502488625405,KDH,KDH,1
voľby,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482313,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
Median,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.184520155903322,OĽaNO,OĽaNO,1
voľby,2020-08-29,0.057114142274610584,PS,PS,1
FOCUS,2020-08-29,0.057114142274610584,PS,PS,1
Polis,2020-08-29,0.057114142274610584,PS,PS,1
AKO,2020-08-29,0.057114142274610584,PS,PS,1
Actly,2020-08-29,0.057114142274610584,PS,PS,1
Median,2020-08-29,0.057114142274610584,PS,PS,1
IPSOS,2020-08-29,0.057114142274610584,PS,PS,1
NMS,2020-08-29,0.057114142274610584,PS,PS,1
voľby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
voľby,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821682,SME Rodina,SME Rodina,1
voľby,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
Median,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.10130898145977822,SMER-SD,SMER-SD,1
voľby,2020-08-29,0.02324999962838218,SNS,SNS,1
FOCUS,2020-08-29,0.02324999962838218,SNS,SNS,1
Polis,2020-08-29,0.02324999962838218,SNS,SNS,1
AKO,2020-08-29,0.02324999962838218,SNS,SNS,1
Actly,2020-08-29,0.02324999962838218,SNS,SNS,1
Median,2020-08-29,0.02324999962838218,SNS,SNS,1
IPSOS,2020-08-29,0.02324999962838218,SNS,SNS,1
NMS,2020-08-29,0.02324999962838218,SNS,SNS,1
voľby,2020-08-29,0.10891959797197587,SaS,SaS,1
FOCUS,2020-08-29,0.10891959797197587,SaS,SaS,1
Polis,2020-08-29,0.10891959797197587,SaS,SaS,1
AKO,2020-08-29,0.10891959797197587,SaS,SaS,1
Actly,2020-08-29,0.10891959797197587,SaS,SaS,1
Median,2020-08-29,0.10891959797197587,SaS,SaS,1
IPSOS,2020-08-29,0.10891959797197587,SaS,SaS,1
NMS,2020-08-29,0.10891959797197587,SaS,SaS,1
voľby,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
Median,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.0392341261477925,Za ľudí,Za ľudí,1
voľby,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445499,Aliancia,Aliancia,1
voľby,2020-09-06,,Demokrati,Demokrati,1
FOCUS,2020-09-06,,Demokrati,Demokrati,1
Polis,2020-09-06,,Demokrati,Demokrati,1
AKO,2020-09-06,,Demokrati,Demokrati,1
Actly,2020-09-06,,Demokrati,Demokrati,1
Median,2020-09-06,,Demokrati,Demokrati,1
IPSOS,2020-09-06,,Demokrati,Demokrati,1
NMS,2020-09-06,,Demokrati,Demokrati,1
voľby,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.1738616720658402,HLAS-SD,HLAS-SD,1
voľby,2020-09-06,0.04335714655410135,KDH,KDH,1
FOCUS,2020-09-06,0.04335714655410135,KDH,KDH,1
Polis,2020-09-06,0.04335714655410135,KDH,KDH,1
AKO,2020-09-06,0.04335714655410135,KDH,KDH,1
Actly,2020-09-06,0.04335714655410135,KDH,KDH,1
Median,2020-09-06,0.04335714655410135,KDH,KDH,1
IPSOS,2020-09-06,0.04335714655410135,KDH,KDH,1
NMS,2020-09-06,0.04335714655410135,KDH,KDH,1
voľby,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.08493981003472131,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
Median,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.18162082499962096,OĽaNO,OĽaNO,1
voľby,2020-09-06,0.05697611624219509,PS,PS,1
FOCUS,2020-09-06,0.05697611624219509,PS,PS,1
Polis,2020-09-06,0.05697611624219509,PS,PS,1
AKO,2020-09-06,0.05697611624219509,PS,PS,1
Actly,2020-09-06,0.05697611624219509,PS,PS,1
Median,2020-09-06,0.05697611624219509,PS,PS,1
IPSOS,2020-09-06,0.05697611624219509,PS,PS,1
NMS,2020-09-06,0.05697611624219509,PS,PS,1
voľby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
voľby,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
Median,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.08101158335603943,SME Rodina,SME Rodina,1
voľby,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024972,SMER-SD,SMER-SD,1
voľby,2020-09-06,0.021808284191855546,SNS,SNS,1
FOCUS,2020-09-06,0.021808284191855546,SNS,SNS,1
Polis,2020-09-06,0.021808284191855546,SNS,SNS,1
AKO,2020-09-06,0.021808284191855546,SNS,SNS,1
Actly,2020-09-06,0.021808284191855546,SNS,SNS,1
Median,2020-09-06,0.021808284191855546,SNS,SNS,1
IPSOS,2020-09-06,0.021808284191855546,SNS,SNS,1
NMS,2020-09-06,0.021808284191855546,SNS,SNS,1
voľby,2020-09-06,0.11228153428431122,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431122,SaS,SaS,1
Polis,2020-09-06,0.11228153428431122,SaS,SaS,1
AKO,2020-09-06,0.11228153428431122,SaS,SaS,1
Actly,2020-09-06,0.11228153428431122,SaS,SaS,1
Median,2020-09-06,0.11228153428431122,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431122,SaS,SaS,1
NMS,2020-09-06,0.11228153428431122,SaS,SaS,1
voľby,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
Median,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.0391979651751103,Za ľudí,Za ľudí,1
voľby,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
Polis,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
AKO,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
Actly,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
Median,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
NMS,2020-09-16,0.032806280752756684,Aliancia,Aliancia,1
voľby,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
FOCUS,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
Polis,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
AKO,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
Actly,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
Median,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
IPSOS,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
NMS,2020-09-16,0.006697927526229615,Demokrati,Demokrati,1
voľby,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
voľby,2020-09-16,0.04308765210454864,KDH,KDH,1
FOCUS,2020-09-16,0.04308765210454864,KDH,KDH,1
Polis,2020-09-16,0.04308765210454864,KDH,KDH,1
AKO,2020-09-16,0.04308765210454864,KDH,KDH,1
Actly,2020-09-16,0.04308765210454864,KDH,KDH,1
Median,2020-09-16,0.04308765210454864,KDH,KDH,1
IPSOS,2020-09-16,0.04308765210454864,KDH,KDH,1
NMS,2020-09-16,0.04308765210454864,KDH,KDH,1
voľby,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
Median,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.17532801223117994,OĽaNO,OĽaNO,1
voľby,2020-09-16,0.05785413788677685,PS,PS,1
FOCUS,2020-09-16,0.05785413788677685,PS,PS,1
Polis,2020-09-16,0.05785413788677685,PS,PS,1
AKO,2020-09-16,0.05785413788677685,PS,PS,1
Actly,2020-09-16,0.05785413788677685,PS,PS,1
Median,2020-09-16,0.05785413788677685,PS,PS,1
IPSOS,2020-09-16,0.05785413788677685,PS,PS,1
NMS,2020-09-16,0.05785413788677685,PS,PS,1
voľby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
voľby,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797171,SME Rodina,SME Rodina,1
voľby,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
Median,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.0948215023415426,SMER-SD,SMER-SD,1
voľby,2020-09-16,0.021041225415100992,SNS,SNS,1
FOCUS,2020-09-16,0.021041225415100992,SNS,SNS,1
Polis,2020-09-16,0.021041225415100992,SNS,SNS,1
AKO,2020-09-16,0.021041225415100992,SNS,SNS,1
Actly,2020-09-16,0.021041225415100992,SNS,SNS,1
Median,2020-09-16,0.021041225415100992,SNS,SNS,1
IPSOS,2020-09-16,0.021041225415100992,SNS,SNS,1
NMS,2020-09-16,0.021041225415100992,SNS,SNS,1
voľby,2020-09-16,0.11574565855274756,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855274756,SaS,SaS,1
Polis,2020-09-16,0.11574565855274756,SaS,SaS,1
AKO,2020-09-16,0.11574565855274756,SaS,SaS,1
Actly,2020-09-16,0.11574565855274756,SaS,SaS,1
Median,2020-09-16,0.11574565855274756,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855274756,SaS,SaS,1
NMS,2020-09-16,0.11574565855274756,SaS,SaS,1
voľby,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
Median,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.03917897083906941,Za ľudí,Za ľudí,1
voľby,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
Polis,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
AKO,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
Actly,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
Median,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
NMS,2020-10-05,0.033990951626037345,Aliancia,Aliancia,1
voľby,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
FOCUS,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
Polis,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
AKO,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
Actly,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
Median,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
IPSOS,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
NMS,2020-10-05,0.007050413387891828,Demokrati,Demokrati,1
voľby,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.19640181061527234,HLAS-SD,HLAS-SD,1
voľby,2020-10-05,0.04285771221296723,KDH,KDH,1
FOCUS,2020-10-05,0.04285771221296723,KDH,KDH,1
Polis,2020-10-05,0.04285771221296723,KDH,KDH,1
AKO,2020-10-05,0.04285771221296723,KDH,KDH,1
Actly,2020-10-05,0.04285771221296723,KDH,KDH,1
Median,2020-10-05,0.04285771221296723,KDH,KDH,1
IPSOS,2020-10-05,0.04285771221296723,KDH,KDH,1
NMS,2020-10-05,0.04285771221296723,KDH,KDH,1
voľby,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.08387523634904073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
Median,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.16597584152352063,OĽaNO,OĽaNO,1
voľby,2020-10-05,0.05768991356738877,PS,PS,1
FOCUS,2020-10-05,0.05768991356738877,PS,PS,1
Polis,2020-10-05,0.05768991356738877,PS,PS,1
AKO,2020-10-05,0.05768991356738877,PS,PS,1
Actly,2020-10-05,0.05768991356738877,PS,PS,1
Median,2020-10-05,0.05768991356738877,PS,PS,1
IPSOS,2020-10-05,0.05768991356738877,PS,PS,1
NMS,2020-10-05,0.05768991356738877,PS,PS,1
voľby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
