Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-12-11,0.01739440352537286,SNS,SNS,1
AKO,2020-12-11,0.01739440352537286,SNS,SNS,1
Actly,2020-12-11,0.01739440352537286,SNS,SNS,1
Median,2020-12-11,0.01739440352537286,SNS,SNS,1
IPSOS,2020-12-11,0.01739440352537286,SNS,SNS,1
NMS,2020-12-11,0.01739440352537286,SNS,SNS,1
voľby,2020-12-11,0.13964936831246264,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831246264,SaS,SaS,1
Polis,2020-12-11,0.13964936831246264,SaS,SaS,1
AKO,2020-12-11,0.13964936831246264,SaS,SaS,1
Actly,2020-12-11,0.13964936831246264,SaS,SaS,1
Median,2020-12-11,0.13964936831246264,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831246264,SaS,SaS,1
NMS,2020-12-11,0.13964936831246264,SaS,SaS,1
voľby,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178561389,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
Polis,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
AKO,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
Actly,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
Median,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
NMS,2020-12-18,0.031898288987624035,Aliancia,Aliancia,1
voľby,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337640463,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351550706,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181641661,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181641661,KDH,KDH,1
Polis,2020-12-18,0.04648522181641661,KDH,KDH,1
AKO,2020-12-18,0.04648522181641661,KDH,KDH,1
Actly,2020-12-18,0.04648522181641661,KDH,KDH,1
Median,2020-12-18,0.04648522181641661,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181641661,KDH,KDH,1
NMS,2020-12-18,0.04648522181641661,KDH,KDH,1
voľby,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001729102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228958146,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809241311,PS,PS,1
FOCUS,2020-12-18,0.06003180809241311,PS,PS,1
Polis,2020-12-18,0.06003180809241311,PS,PS,1
AKO,2020-12-18,0.06003180809241311,PS,PS,1
Actly,2020-12-18,0.06003180809241311,PS,PS,1
Median,2020-12-18,0.06003180809241311,PS,PS,1
IPSOS,2020-12-18,0.06003180809241311,PS,PS,1
NMS,2020-12-18,0.06003180809241311,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128278,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494629824,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658539608,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658539608,SNS,SNS,1
Polis,2020-12-18,0.017275078658539608,SNS,SNS,1
AKO,2020-12-18,0.017275078658539608,SNS,SNS,1
Actly,2020-12-18,0.017275078658539608,SNS,SNS,1
Median,2020-12-18,0.017275078658539608,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658539608,SNS,SNS,1
NMS,2020-12-18,0.017275078658539608,SNS,SNS,1
voľby,2020-12-18,0.14096022346249681,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346249681,SaS,SaS,1
Polis,2020-12-18,0.14096022346249681,SaS,SaS,1
AKO,2020-12-18,0.14096022346249681,SaS,SaS,1
Actly,2020-12-18,0.14096022346249681,SaS,SaS,1
Median,2020-12-18,0.14096022346249681,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346249681,SaS,SaS,1
NMS,2020-12-18,0.14096022346249681,SaS,SaS,1
voľby,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
Median,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.0432367785433042,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
Polis,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
AKO,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
Actly,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
Median,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
NMS,2020-12-20,0.03247406228647587,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093734298,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527347,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527347,KDH,KDH,1
Polis,2020-12-20,0.04640855042527347,KDH,KDH,1
AKO,2020-12-20,0.04640855042527347,KDH,KDH,1
Actly,2020-12-20,0.04640855042527347,KDH,KDH,1
Median,2020-12-20,0.04640855042527347,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527347,KDH,KDH,1
NMS,2020-12-20,0.04640855042527347,KDH,KDH,1
voľby,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625518381,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
Median,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.1377331207313122,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.06003308171893581,PS,PS,1
FOCUS,2020-12-20,0.06003308171893581,PS,PS,1
Polis,2020-12-20,0.06003308171893581,PS,PS,1
AKO,2020-12-20,0.06003308171893581,PS,PS,1
Actly,2020-12-20,0.06003308171893581,PS,PS,1
Median,2020-12-20,0.06003308171893581,PS,PS,1
IPSOS,2020-12-20,0.06003308171893581,PS,PS,1
NMS,2020-12-20,0.06003308171893581,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278251,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247196135,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.01726463471353024,SNS,SNS,1
FOCUS,2020-12-20,0.01726463471353024,SNS,SNS,1
Polis,2020-12-20,0.01726463471353024,SNS,SNS,1
AKO,2020-12-20,0.01726463471353024,SNS,SNS,1
Actly,2020-12-20,0.01726463471353024,SNS,SNS,1
Median,2020-12-20,0.01726463471353024,SNS,SNS,1
IPSOS,2020-12-20,0.01726463471353024,SNS,SNS,1
NMS,2020-12-20,0.01726463471353024,SNS,SNS,1
voľby,2020-12-20,0.14094181471236522,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471236522,SaS,SaS,1
Polis,2020-12-20,0.14094181471236522,SaS,SaS,1
AKO,2020-12-20,0.14094181471236522,SaS,SaS,1
Actly,2020-12-20,0.14094181471236522,SaS,SaS,1
Median,2020-12-20,0.14094181471236522,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471236522,SaS,SaS,1
NMS,2020-12-20,0.14094181471236522,SaS,SaS,1
voľby,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974291878,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943059905,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082753177,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.04485896136278922,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136278922,KDH,KDH,1
Polis,2021-01-10,0.04485896136278922,KDH,KDH,1
AKO,2021-01-10,0.04485896136278922,KDH,KDH,1
Actly,2021-01-10,0.04485896136278922,KDH,KDH,1
Median,2021-01-10,0.04485896136278922,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136278922,KDH,KDH,1
NMS,2021-01-10,0.04485896136278922,KDH,KDH,1
voľby,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773164539,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688684752,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409234612,PS,PS,1
FOCUS,2021-01-10,0.06005651409234612,PS,PS,1
Polis,2021-01-10,0.06005651409234612,PS,PS,1
AKO,2021-01-10,0.06005651409234612,PS,PS,1
Actly,2021-01-10,0.06005651409234612,PS,PS,1
Median,2021-01-10,0.06005651409234612,PS,PS,1
IPSOS,2021-01-10,0.06005651409234612,PS,PS,1
NMS,2021-01-10,0.06005651409234612,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908419251,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147349371,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453910208,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453910208,SNS,SNS,1
Polis,2021-01-10,0.018586505453910208,SNS,SNS,1
AKO,2021-01-10,0.018586505453910208,SNS,SNS,1
Actly,2021-01-10,0.018586505453910208,SNS,SNS,1
Median,2021-01-10,0.018586505453910208,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453910208,SNS,SNS,1
NMS,2021-01-10,0.018586505453910208,SNS,SNS,1
voľby,2021-01-10,0.1374573631161483,SaS,SaS,1
FOCUS,2021-01-10,0.1374573631161483,SaS,SaS,1
Polis,2021-01-10,0.1374573631161483,SaS,SaS,1
AKO,2021-01-10,0.1374573631161483,SaS,SaS,1
Actly,2021-01-10,0.1374573631161483,SaS,SaS,1
Median,2021-01-10,0.1374573631161483,SaS,SaS,1
IPSOS,2021-01-10,0.1374573631161483,SaS,SaS,1
NMS,2021-01-10,0.1374573631161483,SaS,SaS,1
voľby,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694665292,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439481778,Aliancia,Aliancia,1
voľby,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
Median,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
NMS,2021-01-15,0.005966492468765755,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689501926,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.04489266710204934,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710204934,KDH,KDH,1
Polis,2021-01-15,0.04489266710204934,KDH,KDH,1
AKO,2021-01-15,0.04489266710204934,KDH,KDH,1
Actly,2021-01-15,0.04489266710204934,KDH,KDH,1
Median,2021-01-15,0.04489266710204934,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710204934,KDH,KDH,1
NMS,2021-01-15,0.04489266710204934,KDH,KDH,1
voľby,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423086268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679495265,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063849169,PS,PS,1
FOCUS,2021-01-15,0.05980989063849169,PS,PS,1
Polis,2021-01-15,0.05980989063849169,PS,PS,1
AKO,2021-01-15,0.05980989063849169,PS,PS,1
Actly,2021-01-15,0.05980989063849169,PS,PS,1
Median,2021-01-15,0.05980989063849169,PS,PS,1
IPSOS,2021-01-15,0.05980989063849169,PS,PS,1
NMS,2021-01-15,0.05980989063849169,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662334863,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
Median,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
