Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-07-12,0.007841600676032083,Demokrati,Demokrati,1
IPSOS,2020-07-12,0.007841600676032083,Demokrati,Demokrati,1
NMS,2020-07-12,0.007841600676032083,Demokrati,Demokrati,1
voľby,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
FOCUS,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
Polis,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
AKO,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
Actly,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
Median,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
IPSOS,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
NMS,2020-07-12,0.11340585377976103,HLAS-SD,HLAS-SD,1
voľby,2020-07-12,0.03933661995185684,KDH,KDH,1
FOCUS,2020-07-12,0.03933661995185684,KDH,KDH,1
Polis,2020-07-12,0.03933661995185684,KDH,KDH,1
AKO,2020-07-12,0.03933661995185684,KDH,KDH,1
Actly,2020-07-12,0.03933661995185684,KDH,KDH,1
Median,2020-07-12,0.03933661995185684,KDH,KDH,1
IPSOS,2020-07-12,0.03933661995185684,KDH,KDH,1
NMS,2020-07-12,0.03933661995185684,KDH,KDH,1
voľby,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-07-12,0.08411315880347786,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-07-12,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-07-12,,Maďarské fórum,Maďarské fórum,1
Polis,2020-07-12,,Maďarské fórum,Maďarské fórum,1
AKO,2020-07-12,,Maďarské fórum,Maďarské fórum,1
Actly,2020-07-12,,Maďarské fórum,Maďarské fórum,1
Median,2020-07-12,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-07-12,,Maďarské fórum,Maďarské fórum,1
NMS,2020-07-12,,Maďarské fórum,Maďarské fórum,1
voľby,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
FOCUS,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
Polis,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
AKO,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
Actly,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
Median,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
IPSOS,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
NMS,2020-07-12,0.21737788049587997,OĽaNO,OĽaNO,1
voľby,2020-07-12,0.06016565498179117,PS,PS,1
FOCUS,2020-07-12,0.06016565498179117,PS,PS,1
Polis,2020-07-12,0.06016565498179117,PS,PS,1
AKO,2020-07-12,0.06016565498179117,PS,PS,1
Actly,2020-07-12,0.06016565498179117,PS,PS,1
Median,2020-07-12,0.06016565498179117,PS,PS,1
IPSOS,2020-07-12,0.06016565498179117,PS,PS,1
NMS,2020-07-12,0.06016565498179117,PS,PS,1
voľby,2020-07-12,,Republika,Republika,1
FOCUS,2020-07-12,,Republika,Republika,1
Polis,2020-07-12,,Republika,Republika,1
AKO,2020-07-12,,Republika,Republika,1
Actly,2020-07-12,,Republika,Republika,1
Median,2020-07-12,,Republika,Republika,1
IPSOS,2020-07-12,,Republika,Republika,1
NMS,2020-07-12,,Republika,Republika,1
voľby,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
FOCUS,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
Polis,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
AKO,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
Actly,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
Median,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
IPSOS,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
NMS,2020-07-12,0.08632137531532796,SME Rodina,SME Rodina,1
voľby,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
FOCUS,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
Polis,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
AKO,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
Actly,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
Median,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
IPSOS,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
NMS,2020-07-12,0.13141970410281287,SMER-SD,SMER-SD,1
voľby,2020-07-12,0.022786438199124123,SNS,SNS,1
FOCUS,2020-07-12,0.022786438199124123,SNS,SNS,1
Polis,2020-07-12,0.022786438199124123,SNS,SNS,1
AKO,2020-07-12,0.022786438199124123,SNS,SNS,1
Actly,2020-07-12,0.022786438199124123,SNS,SNS,1
Median,2020-07-12,0.022786438199124123,SNS,SNS,1
IPSOS,2020-07-12,0.022786438199124123,SNS,SNS,1
NMS,2020-07-12,0.022786438199124123,SNS,SNS,1
voľby,2020-07-12,0.09655695774907122,SaS,SaS,1
FOCUS,2020-07-12,0.09655695774907122,SaS,SaS,1
Polis,2020-07-12,0.09655695774907122,SaS,SaS,1
AKO,2020-07-12,0.09655695774907122,SaS,SaS,1
Actly,2020-07-12,0.09655695774907122,SaS,SaS,1
Median,2020-07-12,0.09655695774907122,SaS,SaS,1
IPSOS,2020-07-12,0.09655695774907122,SaS,SaS,1
NMS,2020-07-12,0.09655695774907122,SaS,SaS,1
voľby,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
FOCUS,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
Polis,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
AKO,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
Actly,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
Median,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
IPSOS,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
NMS,2020-07-12,0.04069374269720158,Za ľudí,Za ľudí,1
voľby,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
FOCUS,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
Polis,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
AKO,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
Actly,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
Median,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
IPSOS,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
NMS,2020-07-24,0.036251488153370384,Aliancia,Aliancia,1
voľby,2020-07-24,,Demokrati,Demokrati,1
FOCUS,2020-07-24,,Demokrati,Demokrati,1
Polis,2020-07-24,,Demokrati,Demokrati,1
AKO,2020-07-24,,Demokrati,Demokrati,1
Actly,2020-07-24,,Demokrati,Demokrati,1
Median,2020-07-24,,Demokrati,Demokrati,1
IPSOS,2020-07-24,,Demokrati,Demokrati,1
NMS,2020-07-24,,Demokrati,Demokrati,1
voľby,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
FOCUS,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
Polis,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
AKO,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
Actly,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
Median,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
IPSOS,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
NMS,2020-07-24,0.1330068301105389,HLAS-SD,HLAS-SD,1
voľby,2020-07-24,0.04016740352457656,KDH,KDH,1
FOCUS,2020-07-24,0.04016740352457656,KDH,KDH,1
Polis,2020-07-24,0.04016740352457656,KDH,KDH,1
AKO,2020-07-24,0.04016740352457656,KDH,KDH,1
Actly,2020-07-24,0.04016740352457656,KDH,KDH,1
Median,2020-07-24,0.04016740352457656,KDH,KDH,1
IPSOS,2020-07-24,0.04016740352457656,KDH,KDH,1
NMS,2020-07-24,0.04016740352457656,KDH,KDH,1
voľby,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-07-24,0.08389001146122473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-07-24,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-07-24,,Maďarské fórum,Maďarské fórum,1
Polis,2020-07-24,,Maďarské fórum,Maďarské fórum,1
AKO,2020-07-24,,Maďarské fórum,Maďarské fórum,1
Actly,2020-07-24,,Maďarské fórum,Maďarské fórum,1
Median,2020-07-24,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-07-24,,Maďarské fórum,Maďarské fórum,1
NMS,2020-07-24,,Maďarské fórum,Maďarské fórum,1
voľby,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
FOCUS,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
Polis,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
AKO,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
Actly,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
Median,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
IPSOS,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
NMS,2020-07-24,0.20943585854830735,OĽaNO,OĽaNO,1
voľby,2020-07-24,0.060312460616175435,PS,PS,1
FOCUS,2020-07-24,0.060312460616175435,PS,PS,1
Polis,2020-07-24,0.060312460616175435,PS,PS,1
AKO,2020-07-24,0.060312460616175435,PS,PS,1
Actly,2020-07-24,0.060312460616175435,PS,PS,1
Median,2020-07-24,0.060312460616175435,PS,PS,1
IPSOS,2020-07-24,0.060312460616175435,PS,PS,1
NMS,2020-07-24,0.060312460616175435,PS,PS,1
voľby,2020-07-24,,Republika,Republika,1
FOCUS,2020-07-24,,Republika,Republika,1
Polis,2020-07-24,,Republika,Republika,1
AKO,2020-07-24,,Republika,Republika,1
Actly,2020-07-24,,Republika,Republika,1
Median,2020-07-24,,Republika,Republika,1
IPSOS,2020-07-24,,Republika,Republika,1
NMS,2020-07-24,,Republika,Republika,1
voľby,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
FOCUS,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
Polis,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
AKO,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
Actly,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
Median,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
IPSOS,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
NMS,2020-07-24,0.08533041941060723,SME Rodina,SME Rodina,1
voľby,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
FOCUS,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
Polis,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
AKO,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
Actly,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
Median,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
IPSOS,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
NMS,2020-07-24,0.11858207863113647,SMER-SD,SMER-SD,1
voľby,2020-07-24,0.024979457965653467,SNS,SNS,1
FOCUS,2020-07-24,0.024979457965653467,SNS,SNS,1
Polis,2020-07-24,0.024979457965653467,SNS,SNS,1
AKO,2020-07-24,0.024979457965653467,SNS,SNS,1
Actly,2020-07-24,0.024979457965653467,SNS,SNS,1
Median,2020-07-24,0.024979457965653467,SNS,SNS,1
IPSOS,2020-07-24,0.024979457965653467,SNS,SNS,1
NMS,2020-07-24,0.024979457965653467,SNS,SNS,1
voľby,2020-07-24,0.09876290612402912,SaS,SaS,1
FOCUS,2020-07-24,0.09876290612402912,SaS,SaS,1
Polis,2020-07-24,0.09876290612402912,SaS,SaS,1
AKO,2020-07-24,0.09876290612402912,SaS,SaS,1
Actly,2020-07-24,0.09876290612402912,SaS,SaS,1
Median,2020-07-24,0.09876290612402912,SaS,SaS,1
IPSOS,2020-07-24,0.09876290612402912,SaS,SaS,1
NMS,2020-07-24,0.09876290612402912,SaS,SaS,1
voľby,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
FOCUS,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
Polis,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
AKO,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
Actly,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
Median,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
IPSOS,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
NMS,2020-07-24,0.04097521189586226,Za ľudí,Za ľudí,1
voľby,2020-08-23,,Aliancia,Aliancia,1
FOCUS,2020-08-23,,Aliancia,Aliancia,1
Polis,2020-08-23,,Aliancia,Aliancia,1
AKO,2020-08-23,,Aliancia,Aliancia,1
Actly,2020-08-23,,Aliancia,Aliancia,1
Median,2020-08-23,,Aliancia,Aliancia,1
IPSOS,2020-08-23,,Aliancia,Aliancia,1
NMS,2020-08-23,,Aliancia,Aliancia,1
voľby,2020-08-23,,Demokrati,Demokrati,1
FOCUS,2020-08-23,,Demokrati,Demokrati,1
Polis,2020-08-23,,Demokrati,Demokrati,1
AKO,2020-08-23,,Demokrati,Demokrati,1
Actly,2020-08-23,,Demokrati,Demokrati,1
Median,2020-08-23,,Demokrati,Demokrati,1
IPSOS,2020-08-23,,Demokrati,Demokrati,1
NMS,2020-08-23,,Demokrati,Demokrati,1
voľby,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
Polis,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
AKO,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
Actly,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
Median,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
NMS,2020-08-23,0.1649601927080853,HLAS-SD,HLAS-SD,1
voľby,2020-08-23,0.04259404891278239,KDH,KDH,1
FOCUS,2020-08-23,0.04259404891278239,KDH,KDH,1
Polis,2020-08-23,0.04259404891278239,KDH,KDH,1
AKO,2020-08-23,0.04259404891278239,KDH,KDH,1
Actly,2020-08-23,0.04259404891278239,KDH,KDH,1
Median,2020-08-23,0.04259404891278239,KDH,KDH,1
IPSOS,2020-08-23,0.04259404891278239,KDH,KDH,1
NMS,2020-08-23,0.04259404891278239,KDH,KDH,1
voľby,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-23,0.08518825911686181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-08-23,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-08-23,,Maďarské fórum,Maďarské fórum,1
Polis,2020-08-23,,Maďarské fórum,Maďarské fórum,1
AKO,2020-08-23,,Maďarské fórum,Maďarské fórum,1
Actly,2020-08-23,,Maďarské fórum,Maďarské fórum,1
Median,2020-08-23,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-08-23,,Maďarské fórum,Maďarské fórum,1
NMS,2020-08-23,,Maďarské fórum,Maďarské fórum,1
voľby,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
FOCUS,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
Polis,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
AKO,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
Actly,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
Median,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
IPSOS,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
NMS,2020-08-23,0.18697823420751822,OĽaNO,OĽaNO,1
voľby,2020-08-23,0.05707931409823758,PS,PS,1
FOCUS,2020-08-23,0.05707931409823758,PS,PS,1
Polis,2020-08-23,0.05707931409823758,PS,PS,1
AKO,2020-08-23,0.05707931409823758,PS,PS,1
Actly,2020-08-23,0.05707931409823758,PS,PS,1
Median,2020-08-23,0.05707931409823758,PS,PS,1
IPSOS,2020-08-23,0.05707931409823758,PS,PS,1
NMS,2020-08-23,0.05707931409823758,PS,PS,1
voľby,2020-08-23,,Republika,Republika,1
FOCUS,2020-08-23,,Republika,Republika,1
Polis,2020-08-23,,Republika,Republika,1
AKO,2020-08-23,,Republika,Republika,1
Actly,2020-08-23,,Republika,Republika,1
Median,2020-08-23,,Republika,Republika,1
IPSOS,2020-08-23,,Republika,Republika,1
NMS,2020-08-23,,Republika,Republika,1
voľby,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
FOCUS,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
Polis,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
AKO,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
Actly,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
Median,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
IPSOS,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
NMS,2020-08-23,0.08462687905885606,SME Rodina,SME Rodina,1
voľby,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
FOCUS,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
Polis,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
AKO,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
Actly,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
Median,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
IPSOS,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
NMS,2020-08-23,0.10363996672614091,SMER-SD,SMER-SD,1
voľby,2020-08-23,0.023915281256904078,SNS,SNS,1
FOCUS,2020-08-23,0.023915281256904078,SNS,SNS,1
Polis,2020-08-23,0.023915281256904078,SNS,SNS,1
AKO,2020-08-23,0.023915281256904078,SNS,SNS,1
Actly,2020-08-23,0.023915281256904078,SNS,SNS,1
Median,2020-08-23,0.023915281256904078,SNS,SNS,1
IPSOS,2020-08-23,0.023915281256904078,SNS,SNS,1
NMS,2020-08-23,0.023915281256904078,SNS,SNS,1
voľby,2020-08-23,0.10690562132744313,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744313,SaS,SaS,1
Polis,2020-08-23,0.10690562132744313,SaS,SaS,1
AKO,2020-08-23,0.10690562132744313,SaS,SaS,1
Actly,2020-08-23,0.10690562132744313,SaS,SaS,1
Median,2020-08-23,0.10690562132744313,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744313,SaS,SaS,1
NMS,2020-08-23,0.10690562132744313,SaS,SaS,1
voľby,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
Median,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.03928287547880662,Za ľudí,Za ľudí,1
voľby,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
Polis,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
AKO,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
Actly,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
Median,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
NMS,2020-08-29,0.031494485967301464,Aliancia,Aliancia,1
voľby,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
FOCUS,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
Polis,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
AKO,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
Actly,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
Median,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
IPSOS,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
NMS,2020-08-29,0.005463905488717006,Demokrati,Demokrati,1
voľby,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.16871579677524332,HLAS-SD,HLAS-SD,1
voľby,2020-08-29,0.04302650248862532,KDH,KDH,1
FOCUS,2020-08-29,0.04302650248862532,KDH,KDH,1
Polis,2020-08-29,0.04302650248862532,KDH,KDH,1
AKO,2020-08-29,0.04302650248862532,KDH,KDH,1
Actly,2020-08-29,0.04302650248862532,KDH,KDH,1
Median,2020-08-29,0.04302650248862532,KDH,KDH,1
IPSOS,2020-08-29,0.04302650248862532,KDH,KDH,1
NMS,2020-08-29,0.04302650248862532,KDH,KDH,1
voľby,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-08-29,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-08-29,,Maďarské fórum,Maďarské fórum,1
Polis,2020-08-29,,Maďarské fórum,Maďarské fórum,1
AKO,2020-08-29,,Maďarské fórum,Maďarské fórum,1
Actly,2020-08-29,,Maďarské fórum,Maďarské fórum,1
Median,2020-08-29,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-08-29,,Maďarské fórum,Maďarské fórum,1
NMS,2020-08-29,,Maďarské fórum,Maďarské fórum,1
voľby,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
Median,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.1845201559033225,OĽaNO,OĽaNO,1
voľby,2020-08-29,0.057114142274610244,PS,PS,1
FOCUS,2020-08-29,0.057114142274610244,PS,PS,1
Polis,2020-08-29,0.057114142274610244,PS,PS,1
AKO,2020-08-29,0.057114142274610244,PS,PS,1
Actly,2020-08-29,0.057114142274610244,PS,PS,1
Median,2020-08-29,0.057114142274610244,PS,PS,1
IPSOS,2020-08-29,0.057114142274610244,PS,PS,1
NMS,2020-08-29,0.057114142274610244,PS,PS,1
voľby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
voľby,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821688,SME Rodina,SME Rodina,1
voľby,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
Median,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.10130898145977785,SMER-SD,SMER-SD,1
voľby,2020-08-29,0.023249999628382097,SNS,SNS,1
FOCUS,2020-08-29,0.023249999628382097,SNS,SNS,1
Polis,2020-08-29,0.023249999628382097,SNS,SNS,1
AKO,2020-08-29,0.023249999628382097,SNS,SNS,1
Actly,2020-08-29,0.023249999628382097,SNS,SNS,1
