Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767174255,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174997465,Aliancia,Aliancia,1
voľby,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
Polis,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
AKO,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
Actly,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
Median,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
NMS,2021-01-18,0.0060720334359995526,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363233214,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.044940785271879204,KDH,KDH,1
FOCUS,2021-01-18,0.044940785271879204,KDH,KDH,1
Polis,2021-01-18,0.044940785271879204,KDH,KDH,1
AKO,2021-01-18,0.044940785271879204,KDH,KDH,1
Actly,2021-01-18,0.044940785271879204,KDH,KDH,1
Median,2021-01-18,0.044940785271879204,KDH,KDH,1
IPSOS,2021-01-18,0.044940785271879204,KDH,KDH,1
NMS,2021-01-18,0.044940785271879204,KDH,KDH,1
voľby,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486097449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444846543,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.059902490472861454,PS,PS,1
FOCUS,2021-01-18,0.059902490472861454,PS,PS,1
Polis,2021-01-18,0.059902490472861454,PS,PS,1
AKO,2021-01-18,0.059902490472861454,PS,PS,1
Actly,2021-01-18,0.059902490472861454,PS,PS,1
Median,2021-01-18,0.059902490472861454,PS,PS,1
IPSOS,2021-01-18,0.059902490472861454,PS,PS,1
NMS,2021-01-18,0.059902490472861454,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448242,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
Median,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.0885114512639821,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.01919062387347326,SNS,SNS,1
FOCUS,2021-01-18,0.01919062387347326,SNS,SNS,1
Polis,2021-01-18,0.01919062387347326,SNS,SNS,1
AKO,2021-01-18,0.01919062387347326,SNS,SNS,1
Actly,2021-01-18,0.01919062387347326,SNS,SNS,1
Median,2021-01-18,0.01919062387347326,SNS,SNS,1
IPSOS,2021-01-18,0.01919062387347326,SNS,SNS,1
NMS,2021-01-18,0.01919062387347326,SNS,SNS,1
voľby,2021-01-18,0.13786880988929964,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988929964,SaS,SaS,1
Polis,2021-01-18,0.13786880988929964,SaS,SaS,1
AKO,2021-01-18,0.13786880988929964,SaS,SaS,1
Actly,2021-01-18,0.13786880988929964,SaS,SaS,1
Median,2021-01-18,0.13786880988929964,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988929964,SaS,SaS,1
NMS,2021-01-18,0.13786880988929964,SaS,SaS,1
voľby,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
Median,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.0460619701820634,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
Polis,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
AKO,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
Actly,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
Median,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
NMS,2021-02-04,0.03632534948060764,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991765129,Demokrati,Demokrati,1
voľby,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582721888,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.04646188006660962,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006660962,KDH,KDH,1
Polis,2021-02-04,0.04646188006660962,KDH,KDH,1
AKO,2021-02-04,0.04646188006660962,KDH,KDH,1
Actly,2021-02-04,0.04646188006660962,KDH,KDH,1
Median,2021-02-04,0.04646188006660962,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006660962,KDH,KDH,1
NMS,2021-02-04,0.04646188006660962,KDH,KDH,1
voľby,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.0665655996195657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283295202,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858390663,PS,PS,1
FOCUS,2021-02-04,0.06332947858390663,PS,PS,1
Polis,2021-02-04,0.06332947858390663,PS,PS,1
AKO,2021-02-04,0.06332947858390663,PS,PS,1
Actly,2021-02-04,0.06332947858390663,PS,PS,1
Median,2021-02-04,0.06332947858390663,PS,PS,1
IPSOS,2021-02-04,0.06332947858390663,PS,PS,1
NMS,2021-02-04,0.06332947858390663,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
Median,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.05674327413951773,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
Median,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.08951151271853011,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.021427641867241807,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867241807,SNS,SNS,1
Polis,2021-02-04,0.021427641867241807,SNS,SNS,1
AKO,2021-02-04,0.021427641867241807,SNS,SNS,1
Actly,2021-02-04,0.021427641867241807,SNS,SNS,1
Median,2021-02-04,0.021427641867241807,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867241807,SNS,SNS,1
NMS,2021-02-04,0.021427641867241807,SNS,SNS,1
voľby,2021-02-04,0.13602414774107194,SaS,SaS,1
FOCUS,2021-02-04,0.13602414774107194,SaS,SaS,1
Polis,2021-02-04,0.13602414774107194,SaS,SaS,1
AKO,2021-02-04,0.13602414774107194,SaS,SaS,1
Actly,2021-02-04,0.13602414774107194,SaS,SaS,1
Median,2021-02-04,0.13602414774107194,SaS,SaS,1
IPSOS,2021-02-04,0.13602414774107194,SaS,SaS,1
NMS,2021-02-04,0.13602414774107194,SaS,SaS,1
voľby,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
Median,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.04780813159074053,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
Polis,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
AKO,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
Actly,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
Median,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
NMS,2021-02-09,0.03529724799327855,Aliancia,Aliancia,1
voľby,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548769988269,Demokrati,Demokrati,1
voľby,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.2286833253750167,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.04702400625352262,KDH,KDH,1
FOCUS,2021-02-09,0.04702400625352262,KDH,KDH,1
Polis,2021-02-09,0.04702400625352262,KDH,KDH,1
AKO,2021-02-09,0.04702400625352262,KDH,KDH,1
Actly,2021-02-09,0.04702400625352262,KDH,KDH,1
Median,2021-02-09,0.04702400625352262,KDH,KDH,1
IPSOS,2021-02-09,0.04702400625352262,KDH,KDH,1
NMS,2021-02-09,0.04702400625352262,KDH,KDH,1
voľby,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871140645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
Median,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.12600239555013873,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100680999,PS,PS,1
FOCUS,2021-02-09,0.06448195100680999,PS,PS,1
Polis,2021-02-09,0.06448195100680999,PS,PS,1
AKO,2021-02-09,0.06448195100680999,PS,PS,1
Actly,2021-02-09,0.06448195100680999,PS,PS,1
Median,2021-02-09,0.06448195100680999,PS,PS,1
IPSOS,2021-02-09,0.06448195100680999,PS,PS,1
NMS,2021-02-09,0.06448195100680999,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
Median,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.05708087195569516,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623573169,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.02221242300485754,SNS,SNS,1
FOCUS,2021-02-09,0.02221242300485754,SNS,SNS,1
Polis,2021-02-09,0.02221242300485754,SNS,SNS,1
AKO,2021-02-09,0.02221242300485754,SNS,SNS,1
Actly,2021-02-09,0.02221242300485754,SNS,SNS,1
Median,2021-02-09,0.02221242300485754,SNS,SNS,1
IPSOS,2021-02-09,0.02221242300485754,SNS,SNS,1
NMS,2021-02-09,0.02221242300485754,SNS,SNS,1
voľby,2021-02-09,0.13608510102166058,SaS,SaS,1
FOCUS,2021-02-09,0.13608510102166058,SaS,SaS,1
Polis,2021-02-09,0.13608510102166058,SaS,SaS,1
AKO,2021-02-09,0.13608510102166058,SaS,SaS,1
Actly,2021-02-09,0.13608510102166058,SaS,SaS,1
Median,2021-02-09,0.13608510102166058,SaS,SaS,1
IPSOS,2021-02-09,0.13608510102166058,SaS,SaS,1
NMS,2021-02-09,0.13608510102166058,SaS,SaS,1
voľby,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
Median,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.047938671494959215,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
Polis,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
AKO,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
Actly,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
Median,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
NMS,2021-02-20,0.034895497449003096,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766326819,Demokrati,Demokrati,1
voľby,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.22970161239414327,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.04814924816670403,KDH,KDH,1
FOCUS,2021-02-20,0.04814924816670403,KDH,KDH,1
Polis,2021-02-20,0.04814924816670403,KDH,KDH,1
AKO,2021-02-20,0.04814924816670403,KDH,KDH,1
Actly,2021-02-20,0.04814924816670403,KDH,KDH,1
Median,2021-02-20,0.04814924816670403,KDH,KDH,1
IPSOS,2021-02-20,0.04814924816670403,KDH,KDH,1
NMS,2021-02-20,0.04814924816670403,KDH,KDH,1
voľby,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.06008998722704531,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863876169,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.066297449039308,PS,PS,1
FOCUS,2021-02-20,0.066297449039308,PS,PS,1
Polis,2021-02-20,0.066297449039308,PS,PS,1
AKO,2021-02-20,0.066297449039308,PS,PS,1
Actly,2021-02-20,0.066297449039308,PS,PS,1
Median,2021-02-20,0.066297449039308,PS,PS,1
IPSOS,2021-02-20,0.066297449039308,PS,PS,1
NMS,2021-02-20,0.066297449039308,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
Median,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.05878694461956158,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
Median,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.09140199887042307,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.02406279692433895,SNS,SNS,1
FOCUS,2021-02-20,0.02406279692433895,SNS,SNS,1
Polis,2021-02-20,0.02406279692433895,SNS,SNS,1
AKO,2021-02-20,0.02406279692433895,SNS,SNS,1
Actly,2021-02-20,0.02406279692433895,SNS,SNS,1
Median,2021-02-20,0.02406279692433895,SNS,SNS,1
IPSOS,2021-02-20,0.02406279692433895,SNS,SNS,1
NMS,2021-02-20,0.02406279692433895,SNS,SNS,1
voľby,2021-02-20,0.13412309681368406,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681368406,SaS,SaS,1
