Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-07-24,0.02497945796565333,SNS,SNS,1
Focus,2020-07-24,0.02497945796565333,SNS,SNS,1
IPSOS,2020-07-24,0.02497945796565333,SNS,SNS,1
NMS,2020-07-24,0.02497945796565333,SNS,SNS,1
volby,2020-07-24,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Polis,2020-07-24,,SPOLU-OD,SPOLU-OD,1
AKO,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Actly,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Median,2020-07-24,,SPOLU-OD,SPOLU-OD,1
Focus,2020-07-24,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-07-24,,SPOLU-OD,SPOLU-OD,1
NMS,2020-07-24,,SPOLU-OD,SPOLU-OD,1
volby,2020-07-24,0.09876290612402952,SaS,SaS,1
FOCUS,2020-07-24,0.09876290612402952,SaS,SaS,1
Polis,2020-07-24,0.09876290612402952,SaS,SaS,1
AKO,2020-07-24,0.09876290612402952,SaS,SaS,1
Actly,2020-07-24,0.09876290612402952,SaS,SaS,1
Median,2020-07-24,0.09876290612402952,SaS,SaS,1
Focus,2020-07-24,0.09876290612402952,SaS,SaS,1
IPSOS,2020-07-24,0.09876290612402952,SaS,SaS,1
NMS,2020-07-24,0.09876290612402952,SaS,SaS,1
volby,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
FOCUS,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
Polis,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
AKO,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
Actly,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
Median,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
Focus,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
IPSOS,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
NMS,2020-07-24,0.040975211895862555,Za ľudí,Za ľudí,1
volby,2020-08-23,,Aliancia,Aliancia,1
FOCUS,2020-08-23,,Aliancia,Aliancia,1
Polis,2020-08-23,,Aliancia,Aliancia,1
AKO,2020-08-23,,Aliancia,Aliancia,1
Actly,2020-08-23,,Aliancia,Aliancia,1
Median,2020-08-23,,Aliancia,Aliancia,1
Focus,2020-08-23,,Aliancia,Aliancia,1
IPSOS,2020-08-23,,Aliancia,Aliancia,1
NMS,2020-08-23,,Aliancia,Aliancia,1
volby,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
Polis,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
AKO,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
Actly,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
Median,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
Focus,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
NMS,2020-08-23,0.16496019270808518,HLAS-SD,HLAS-SD,1
volby,2020-08-23,0.042594048912781804,KDH,KDH,1
FOCUS,2020-08-23,0.042594048912781804,KDH,KDH,1
Polis,2020-08-23,0.042594048912781804,KDH,KDH,1
AKO,2020-08-23,0.042594048912781804,KDH,KDH,1
Actly,2020-08-23,0.042594048912781804,KDH,KDH,1
Median,2020-08-23,0.042594048912781804,KDH,KDH,1
Focus,2020-08-23,0.042594048912781804,KDH,KDH,1
IPSOS,2020-08-23,0.042594048912781804,KDH,KDH,1
NMS,2020-08-23,0.042594048912781804,KDH,KDH,1
volby,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-23,0.08518825911686352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
FOCUS,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
Polis,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
AKO,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
Actly,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
Median,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
Focus,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
IPSOS,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
NMS,2020-08-23,0.1869782342075216,OĽaNO,OĽaNO,1
volby,2020-08-23,0.05707931409823621,PS,PS,1
FOCUS,2020-08-23,0.05707931409823621,PS,PS,1
Polis,2020-08-23,0.05707931409823621,PS,PS,1
AKO,2020-08-23,0.05707931409823621,PS,PS,1
Actly,2020-08-23,0.05707931409823621,PS,PS,1
Median,2020-08-23,0.05707931409823621,PS,PS,1
Focus,2020-08-23,0.05707931409823621,PS,PS,1
IPSOS,2020-08-23,0.05707931409823621,PS,PS,1
NMS,2020-08-23,0.05707931409823621,PS,PS,1
volby,2020-08-23,,Republika,Republika,1
FOCUS,2020-08-23,,Republika,Republika,1
Polis,2020-08-23,,Republika,Republika,1
AKO,2020-08-23,,Republika,Republika,1
Actly,2020-08-23,,Republika,Republika,1
Median,2020-08-23,,Republika,Republika,1
Focus,2020-08-23,,Republika,Republika,1
IPSOS,2020-08-23,,Republika,Republika,1
NMS,2020-08-23,,Republika,Republika,1
volby,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
FOCUS,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
Polis,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
AKO,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
Actly,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
Median,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
Focus,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
IPSOS,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
NMS,2020-08-23,0.08462687905885655,SME Rodina,SME Rodina,1
volby,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
FOCUS,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
Polis,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
AKO,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
Actly,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
Median,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
Focus,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
IPSOS,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
NMS,2020-08-23,0.10363996672613851,SMER-SD,SMER-SD,1
volby,2020-08-23,0.023915281256903752,SNS,SNS,1
FOCUS,2020-08-23,0.023915281256903752,SNS,SNS,1
Polis,2020-08-23,0.023915281256903752,SNS,SNS,1
AKO,2020-08-23,0.023915281256903752,SNS,SNS,1
Actly,2020-08-23,0.023915281256903752,SNS,SNS,1
Median,2020-08-23,0.023915281256903752,SNS,SNS,1
Focus,2020-08-23,0.023915281256903752,SNS,SNS,1
IPSOS,2020-08-23,0.023915281256903752,SNS,SNS,1
NMS,2020-08-23,0.023915281256903752,SNS,SNS,1
volby,2020-08-23,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Polis,2020-08-23,,SPOLU-OD,SPOLU-OD,1
AKO,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Actly,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Median,2020-08-23,,SPOLU-OD,SPOLU-OD,1
Focus,2020-08-23,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-08-23,,SPOLU-OD,SPOLU-OD,1
NMS,2020-08-23,,SPOLU-OD,SPOLU-OD,1
volby,2020-08-23,0.10690562132744423,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744423,SaS,SaS,1
Polis,2020-08-23,0.10690562132744423,SaS,SaS,1
AKO,2020-08-23,0.10690562132744423,SaS,SaS,1
Actly,2020-08-23,0.10690562132744423,SaS,SaS,1
Median,2020-08-23,0.10690562132744423,SaS,SaS,1
Focus,2020-08-23,0.10690562132744423,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744423,SaS,SaS,1
NMS,2020-08-23,0.10690562132744423,SaS,SaS,1
volby,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
Median,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
Focus,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.0392828754788072,Za ľudí,Za ľudí,1
volby,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
Polis,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
AKO,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
Actly,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
Median,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
Focus,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
NMS,2020-08-29,0.031494485967301276,Aliancia,Aliancia,1
volby,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
Focus,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.1687157967752433,HLAS-SD,HLAS-SD,1
volby,2020-08-29,0.04302650248862465,KDH,KDH,1
FOCUS,2020-08-29,0.04302650248862465,KDH,KDH,1
Polis,2020-08-29,0.04302650248862465,KDH,KDH,1
AKO,2020-08-29,0.04302650248862465,KDH,KDH,1
Actly,2020-08-29,0.04302650248862465,KDH,KDH,1
Median,2020-08-29,0.04302650248862465,KDH,KDH,1
Focus,2020-08-29,0.04302650248862465,KDH,KDH,1
IPSOS,2020-08-29,0.04302650248862465,KDH,KDH,1
NMS,2020-08-29,0.04302650248862465,KDH,KDH,1
volby,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482543,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
Median,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
Focus,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.1845201559033262,OĽaNO,OĽaNO,1
volby,2020-08-29,0.05711414227460869,PS,PS,1
FOCUS,2020-08-29,0.05711414227460869,PS,PS,1
Polis,2020-08-29,0.05711414227460869,PS,PS,1
AKO,2020-08-29,0.05711414227460869,PS,PS,1
Actly,2020-08-29,0.05711414227460869,PS,PS,1
Median,2020-08-29,0.05711414227460869,PS,PS,1
Focus,2020-08-29,0.05711414227460869,PS,PS,1
IPSOS,2020-08-29,0.05711414227460869,PS,PS,1
NMS,2020-08-29,0.05711414227460869,PS,PS,1
volby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
Focus,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
volby,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
Focus,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821738,SME Rodina,SME Rodina,1
volby,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
Median,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
Focus,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.101308981459775,SMER-SD,SMER-SD,1
volby,2020-08-29,0.023249999628381694,SNS,SNS,1
FOCUS,2020-08-29,0.023249999628381694,SNS,SNS,1
Polis,2020-08-29,0.023249999628381694,SNS,SNS,1
AKO,2020-08-29,0.023249999628381694,SNS,SNS,1
Actly,2020-08-29,0.023249999628381694,SNS,SNS,1
Median,2020-08-29,0.023249999628381694,SNS,SNS,1
Focus,2020-08-29,0.023249999628381694,SNS,SNS,1
IPSOS,2020-08-29,0.023249999628381694,SNS,SNS,1
NMS,2020-08-29,0.023249999628381694,SNS,SNS,1
volby,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
Polis,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
AKO,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
Actly,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
Median,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
Focus,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
NMS,2020-08-29,0.005463905488716386,SPOLU-OD,SPOLU-OD,1
volby,2020-08-29,0.1089195979719773,SaS,SaS,1
FOCUS,2020-08-29,0.1089195979719773,SaS,SaS,1
Polis,2020-08-29,0.1089195979719773,SaS,SaS,1
AKO,2020-08-29,0.1089195979719773,SaS,SaS,1
Actly,2020-08-29,0.1089195979719773,SaS,SaS,1
Median,2020-08-29,0.1089195979719773,SaS,SaS,1
Focus,2020-08-29,0.1089195979719773,SaS,SaS,1
IPSOS,2020-08-29,0.1089195979719773,SaS,SaS,1
NMS,2020-08-29,0.1089195979719773,SaS,SaS,1
volby,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
Median,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
Focus,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.03923412614779348,Za ľudí,Za ľudí,1
volby,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
Focus,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445504,Aliancia,Aliancia,1
volby,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
Focus,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.17386167206584055,HLAS-SD,HLAS-SD,1
volby,2020-09-06,0.043357146554100424,KDH,KDH,1
FOCUS,2020-09-06,0.043357146554100424,KDH,KDH,1
Polis,2020-09-06,0.043357146554100424,KDH,KDH,1
AKO,2020-09-06,0.043357146554100424,KDH,KDH,1
Actly,2020-09-06,0.043357146554100424,KDH,KDH,1
Median,2020-09-06,0.043357146554100424,KDH,KDH,1
Focus,2020-09-06,0.043357146554100424,KDH,KDH,1
IPSOS,2020-09-06,0.043357146554100424,KDH,KDH,1
NMS,2020-09-06,0.043357146554100424,KDH,KDH,1
volby,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.0849398100347241,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
Median,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
Focus,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.18162082499962615,OĽaNO,OĽaNO,1
volby,2020-09-06,0.05697611624219273,PS,PS,1
FOCUS,2020-09-06,0.05697611624219273,PS,PS,1
Polis,2020-09-06,0.05697611624219273,PS,PS,1
AKO,2020-09-06,0.05697611624219273,PS,PS,1
Actly,2020-09-06,0.05697611624219273,PS,PS,1
Median,2020-09-06,0.05697611624219273,PS,PS,1
Focus,2020-09-06,0.05697611624219273,PS,PS,1
IPSOS,2020-09-06,0.05697611624219273,PS,PS,1
NMS,2020-09-06,0.05697611624219273,PS,PS,1
volby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
Focus,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
volby,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
Median,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
Focus,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.08101158335603999,SME Rodina,SME Rodina,1
volby,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
Focus,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024555,SMER-SD,SMER-SD,1
volby,2020-09-06,0.021808284191854863,SNS,SNS,1
FOCUS,2020-09-06,0.021808284191854863,SNS,SNS,1
Polis,2020-09-06,0.021808284191854863,SNS,SNS,1
AKO,2020-09-06,0.021808284191854863,SNS,SNS,1
Actly,2020-09-06,0.021808284191854863,SNS,SNS,1
Median,2020-09-06,0.021808284191854863,SNS,SNS,1
Focus,2020-09-06,0.021808284191854863,SNS,SNS,1
IPSOS,2020-09-06,0.021808284191854863,SNS,SNS,1
NMS,2020-09-06,0.021808284191854863,SNS,SNS,1
volby,2020-09-06,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-06,,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Median,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-06,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
volby,2020-09-06,0.11228153428431319,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431319,SaS,SaS,1
Polis,2020-09-06,0.11228153428431319,SaS,SaS,1
AKO,2020-09-06,0.11228153428431319,SaS,SaS,1
Actly,2020-09-06,0.11228153428431319,SaS,SaS,1
Median,2020-09-06,0.11228153428431319,SaS,SaS,1
Focus,2020-09-06,0.11228153428431319,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431319,SaS,SaS,1
NMS,2020-09-06,0.11228153428431319,SaS,SaS,1
volby,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
Median,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
Focus,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.0391979651751115,Za ľudí,Za ľudí,1
volby,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
Polis,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
AKO,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
Actly,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
Median,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
Focus,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
NMS,2020-09-16,0.03280628075275672,Aliancia,Aliancia,1
volby,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
Focus,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.18142487443966548,HLAS-SD,HLAS-SD,1
volby,2020-09-16,0.043087652104547354,KDH,KDH,1
FOCUS,2020-09-16,0.043087652104547354,KDH,KDH,1
Polis,2020-09-16,0.043087652104547354,KDH,KDH,1
AKO,2020-09-16,0.043087652104547354,KDH,KDH,1
Actly,2020-09-16,0.043087652104547354,KDH,KDH,1
Median,2020-09-16,0.043087652104547354,KDH,KDH,1
Focus,2020-09-16,0.043087652104547354,KDH,KDH,1
IPSOS,2020-09-16,0.043087652104547354,KDH,KDH,1
NMS,2020-09-16,0.043087652104547354,KDH,KDH,1
volby,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
