Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2021-02-20,0.024062796924341115,SNS,SNS,1
AKO,2021-02-20,0.024062796924341115,SNS,SNS,1
Actly,2021-02-20,0.024062796924341115,SNS,SNS,1
Median,2021-02-20,0.024062796924341115,SNS,SNS,1
IPSOS,2021-02-20,0.024062796924341115,SNS,SNS,1
NMS,2021-02-20,0.024062796924341115,SNS,SNS,1
voľby,2021-02-20,0.13412309681367696,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681367696,SaS,SaS,1
Polis,2021-02-20,0.13412309681367696,SaS,SaS,1
AKO,2021-02-20,0.13412309681367696,SaS,SaS,1
Actly,2021-02-20,0.13412309681367696,SaS,SaS,1
Median,2021-02-20,0.13412309681367696,SaS,SaS,1
IPSOS,2021-02-20,0.13412309681367696,SaS,SaS,1
NMS,2021-02-20,0.13412309681367696,SaS,SaS,1
voľby,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
Median,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.04740575603423014,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
FOCUS,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
Polis,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
AKO,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
Actly,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
Median,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
IPSOS,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
NMS,2021-03-10,0.034046168455155845,Aliancia,Aliancia,1
voľby,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
Polis,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
AKO,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
Actly,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
Median,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
NMS,2021-03-10,0.00721433854638727,Demokrati,Demokrati,1
voľby,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.23170465960002823,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.05022422506581773,KDH,KDH,1
FOCUS,2021-03-10,0.05022422506581773,KDH,KDH,1
Polis,2021-03-10,0.05022422506581773,KDH,KDH,1
AKO,2021-03-10,0.05022422506581773,KDH,KDH,1
Actly,2021-03-10,0.05022422506581773,KDH,KDH,1
Median,2021-03-10,0.05022422506581773,KDH,KDH,1
IPSOS,2021-03-10,0.05022422506581773,KDH,KDH,1
NMS,2021-03-10,0.05022422506581773,KDH,KDH,1
voľby,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.05118718038163611,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-03-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-03-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-03-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-03-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131582661,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.06982334576018911,PS,PS,1
FOCUS,2021-03-10,0.06982334576018911,PS,PS,1
Polis,2021-03-10,0.06982334576018911,PS,PS,1
AKO,2021-03-10,0.06982334576018911,PS,PS,1
Actly,2021-03-10,0.06982334576018911,PS,PS,1
Median,2021-03-10,0.06982334576018911,PS,PS,1
IPSOS,2021-03-10,0.06982334576018911,PS,PS,1
NMS,2021-03-10,0.06982334576018911,PS,PS,1
voľby,2021-03-10,0.01604379909477096,Republika,Republika,1
FOCUS,2021-03-10,0.01604379909477096,Republika,Republika,1
Polis,2021-03-10,0.01604379909477096,Republika,Republika,1
AKO,2021-03-10,0.01604379909477096,Republika,Republika,1
Actly,2021-03-10,0.01604379909477096,Republika,Republika,1
Median,2021-03-10,0.01604379909477096,Republika,Republika,1
IPSOS,2021-03-10,0.01604379909477096,Republika,Republika,1
NMS,2021-03-10,0.01604379909477096,Republika,Republika,1
voľby,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
Median,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.06407935810650314,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
Median,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.09440662049401757,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.02680042476063319,SNS,SNS,1
FOCUS,2021-03-10,0.02680042476063319,SNS,SNS,1
Polis,2021-03-10,0.02680042476063319,SNS,SNS,1
AKO,2021-03-10,0.02680042476063319,SNS,SNS,1
Actly,2021-03-10,0.02680042476063319,SNS,SNS,1
Median,2021-03-10,0.02680042476063319,SNS,SNS,1
IPSOS,2021-03-10,0.02680042476063319,SNS,SNS,1
NMS,2021-03-10,0.02680042476063319,SNS,SNS,1
voľby,2021-03-10,0.13147233478562212,SaS,SaS,1
FOCUS,2021-03-10,0.13147233478562212,SaS,SaS,1
Polis,2021-03-10,0.13147233478562212,SaS,SaS,1
AKO,2021-03-10,0.13147233478562212,SaS,SaS,1
Actly,2021-03-10,0.13147233478562212,SaS,SaS,1
Median,2021-03-10,0.13147233478562212,SaS,SaS,1
IPSOS,2021-03-10,0.13147233478562212,SaS,SaS,1
NMS,2021-03-10,0.13147233478562212,SaS,SaS,1
voľby,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
Median,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.045095081721830195,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
FOCUS,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
Polis,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
AKO,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
Actly,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
Median,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
IPSOS,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
NMS,2021-03-29,0.039494744359751914,Aliancia,Aliancia,1
voľby,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
Polis,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
AKO,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
Actly,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
Median,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
NMS,2021-03-29,0.008667731499465677,Demokrati,Demokrati,1
voľby,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.22919943183765493,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236752255,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236752255,KDH,KDH,1
Polis,2021-03-29,0.05213483236752255,KDH,KDH,1
AKO,2021-03-29,0.05213483236752255,KDH,KDH,1
Actly,2021-03-29,0.05213483236752255,KDH,KDH,1
Median,2021-03-29,0.05213483236752255,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236752255,KDH,KDH,1
NMS,2021-03-29,0.05213483236752255,KDH,KDH,1
voľby,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.043148205280035164,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Polis,2021-03-29,,Maďarské fórum,Maďarské fórum,1
AKO,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Actly,2021-03-29,,Maďarské fórum,Maďarské fórum,1
Median,2021-03-29,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
NMS,2021-03-29,,Maďarské fórum,Maďarské fórum,1
voľby,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275045636,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327165986,PS,PS,1
FOCUS,2021-03-29,0.07107139327165986,PS,PS,1
Polis,2021-03-29,0.07107139327165986,PS,PS,1
AKO,2021-03-29,0.07107139327165986,PS,PS,1
Actly,2021-03-29,0.07107139327165986,PS,PS,1
Median,2021-03-29,0.07107139327165986,PS,PS,1
IPSOS,2021-03-29,0.07107139327165986,PS,PS,1
NMS,2021-03-29,0.07107139327165986,PS,PS,1
voľby,2021-03-29,0.029041414109497166,Republika,Republika,1
FOCUS,2021-03-29,0.029041414109497166,Republika,Republika,1
Polis,2021-03-29,0.029041414109497166,Republika,Republika,1
AKO,2021-03-29,0.029041414109497166,Republika,Republika,1
Actly,2021-03-29,0.029041414109497166,Republika,Republika,1
Median,2021-03-29,0.029041414109497166,Republika,Republika,1
IPSOS,2021-03-29,0.029041414109497166,Republika,Republika,1
NMS,2021-03-29,0.029041414109497166,Republika,Republika,1
voľby,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
Median,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.07163486330101805,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
Median,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.09995867141746297,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.029082035756314333,SNS,SNS,1
FOCUS,2021-03-29,0.029082035756314333,SNS,SNS,1
Polis,2021-03-29,0.029082035756314333,SNS,SNS,1
AKO,2021-03-29,0.029082035756314333,SNS,SNS,1
Actly,2021-03-29,0.029082035756314333,SNS,SNS,1
Median,2021-03-29,0.029082035756314333,SNS,SNS,1
IPSOS,2021-03-29,0.029082035756314333,SNS,SNS,1
NMS,2021-03-29,0.029082035756314333,SNS,SNS,1
voľby,2021-03-29,0.12518022656145208,SaS,SaS,1
FOCUS,2021-03-29,0.12518022656145208,SaS,SaS,1
Polis,2021-03-29,0.12518022656145208,SaS,SaS,1
AKO,2021-03-29,0.12518022656145208,SaS,SaS,1
Actly,2021-03-29,0.12518022656145208,SaS,SaS,1
Median,2021-03-29,0.12518022656145208,SaS,SaS,1
IPSOS,2021-03-29,0.12518022656145208,SaS,SaS,1
NMS,2021-03-29,0.12518022656145208,SaS,SaS,1
voľby,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
Median,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.04300027569209806,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
FOCUS,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
Polis,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
AKO,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
Actly,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
Median,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
IPSOS,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
NMS,2021-04-03,0.04072508431826776,Aliancia,Aliancia,1
voľby,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
Polis,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
AKO,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
Actly,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
Median,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
NMS,2021-04-03,0.008931549557731906,Demokrati,Demokrati,1
voľby,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
AKO,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.22873797651351263,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.05233545049245739,KDH,KDH,1
FOCUS,2021-04-03,0.05233545049245739,KDH,KDH,1
Polis,2021-04-03,0.05233545049245739,KDH,KDH,1
AKO,2021-04-03,0.05233545049245739,KDH,KDH,1
Actly,2021-04-03,0.05233545049245739,KDH,KDH,1
Median,2021-04-03,0.05233545049245739,KDH,KDH,1
IPSOS,2021-04-03,0.05233545049245739,KDH,KDH,1
NMS,2021-04-03,0.05233545049245739,KDH,KDH,1
voľby,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.042157840037325256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Polis,2021-04-03,,Maďarské fórum,Maďarské fórum,1
AKO,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Actly,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Median,2021-04-03,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
NMS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
voľby,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
Median,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.10372920397796685,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.07117451362364491,PS,PS,1
FOCUS,2021-04-03,0.07117451362364491,PS,PS,1
Polis,2021-04-03,0.07117451362364491,PS,PS,1
AKO,2021-04-03,0.07117451362364491,PS,PS,1
Actly,2021-04-03,0.07117451362364491,PS,PS,1
Median,2021-04-03,0.07117451362364491,PS,PS,1
IPSOS,2021-04-03,0.07117451362364491,PS,PS,1
NMS,2021-04-03,0.07117451362364491,PS,PS,1
voľby,2021-04-03,0.03084437680048182,Republika,Republika,1
FOCUS,2021-04-03,0.03084437680048182,Republika,Republika,1
Polis,2021-04-03,0.03084437680048182,Republika,Republika,1
AKO,2021-04-03,0.03084437680048182,Republika,Republika,1
Actly,2021-04-03,0.03084437680048182,Republika,Republika,1
Median,2021-04-03,0.03084437680048182,Republika,Republika,1
IPSOS,2021-04-03,0.03084437680048182,Republika,Republika,1
NMS,2021-04-03,0.03084437680048182,Republika,Republika,1
voľby,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151521017,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380761072,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.02950819039577924,SNS,SNS,1
FOCUS,2021-04-03,0.02950819039577924,SNS,SNS,1
Polis,2021-04-03,0.02950819039577924,SNS,SNS,1
AKO,2021-04-03,0.02950819039577924,SNS,SNS,1
Actly,2021-04-03,0.02950819039577924,SNS,SNS,1
Median,2021-04-03,0.02950819039577924,SNS,SNS,1
IPSOS,2021-04-03,0.02950819039577924,SNS,SNS,1
NMS,2021-04-03,0.02950819039577924,SNS,SNS,1
voľby,2021-04-03,0.1251732048004834,SaS,SaS,1
FOCUS,2021-04-03,0.1251732048004834,SaS,SaS,1
Polis,2021-04-03,0.1251732048004834,SaS,SaS,1
AKO,2021-04-03,0.1251732048004834,SaS,SaS,1
Actly,2021-04-03,0.1251732048004834,SaS,SaS,1
Median,2021-04-03,0.1251732048004834,SaS,SaS,1
IPSOS,2021-04-03,0.1251732048004834,SaS,SaS,1
NMS,2021-04-03,0.1251732048004834,SaS,SaS,1
voľby,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
Actly,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
Median,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
IPSOS,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
NMS,2021-04-03,0.04290221166372071,Za ľudí,Za ľudí,1
voľby,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
FOCUS,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
Polis,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
AKO,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
Actly,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
Median,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
IPSOS,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
NMS,2021-04-14,0.042127902255206316,Aliancia,Aliancia,1
voľby,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
FOCUS,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
Polis,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
AKO,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
Actly,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
Median,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
IPSOS,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
NMS,2021-04-14,0.009712474466673799,Demokrati,Demokrati,1
voľby,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.22858327387665933,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.05204595240329219,KDH,KDH,1
FOCUS,2021-04-14,0.05204595240329219,KDH,KDH,1
Polis,2021-04-14,0.05204595240329219,KDH,KDH,1
AKO,2021-04-14,0.05204595240329219,KDH,KDH,1
Actly,2021-04-14,0.05204595240329219,KDH,KDH,1
Median,2021-04-14,0.05204595240329219,KDH,KDH,1
IPSOS,2021-04-14,0.05204595240329219,KDH,KDH,1
NMS,2021-04-14,0.05204595240329219,KDH,KDH,1
voľby,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.039662745223724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Polis,2021-04-14,,Maďarské fórum,Maďarské fórum,1
AKO,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Actly,2021-04-14,,Maďarské fórum,Maďarské fórum,1
