Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
NMS,2020-11-22,0.007344497545711564,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.04579011988527986,KDH,KDH,1
FOCUS,2020-11-22,0.04579011988527986,KDH,KDH,1
Polis,2020-11-22,0.04579011988527986,KDH,KDH,1
AKO,2020-11-22,0.04579011988527986,KDH,KDH,1
Actly,2020-11-22,0.04579011988527986,KDH,KDH,1
Median,2020-11-22,0.04579011988527986,KDH,KDH,1
IPSOS,2020-11-22,0.04579011988527986,KDH,KDH,1
NMS,2020-11-22,0.04579011988527986,KDH,KDH,1
voľby,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568148997,PS,PS,1
FOCUS,2020-11-22,0.05927522568148997,PS,PS,1
Polis,2020-11-22,0.05927522568148997,PS,PS,1
AKO,2020-11-22,0.05927522568148997,PS,PS,1
Actly,2020-11-22,0.05927522568148997,PS,PS,1
Median,2020-11-22,0.05927522568148997,PS,PS,1
IPSOS,2020-11-22,0.05927522568148997,PS,PS,1
NMS,2020-11-22,0.05927522568148997,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Median,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410318,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843023,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843023,SNS,SNS,1
Polis,2020-11-22,0.018661201843023,SNS,SNS,1
AKO,2020-11-22,0.018661201843023,SNS,SNS,1
Actly,2020-11-22,0.018661201843023,SNS,SNS,1
Median,2020-11-22,0.018661201843023,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843023,SNS,SNS,1
NMS,2020-11-22,0.018661201843023,SNS,SNS,1
voľby,2020-11-22,0.13318674532558358,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558358,SaS,SaS,1
Polis,2020-11-22,0.13318674532558358,SaS,SaS,1
AKO,2020-11-22,0.13318674532558358,SaS,SaS,1
Actly,2020-11-22,0.13318674532558358,SaS,SaS,1
Median,2020-11-22,0.13318674532558358,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558358,SaS,SaS,1
NMS,2020-11-22,0.13318674532558358,SaS,SaS,1
voľby,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760721557,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924523884,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.046750061355752125,KDH,KDH,1
FOCUS,2020-12-08,0.046750061355752125,KDH,KDH,1
Polis,2020-12-08,0.046750061355752125,KDH,KDH,1
AKO,2020-12-08,0.046750061355752125,KDH,KDH,1
Actly,2020-12-08,0.046750061355752125,KDH,KDH,1
Median,2020-12-08,0.046750061355752125,KDH,KDH,1
IPSOS,2020-12-08,0.046750061355752125,KDH,KDH,1
NMS,2020-12-08,0.046750061355752125,KDH,KDH,1
voľby,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261038,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
Median,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708708,PS,PS,1
FOCUS,2020-12-08,0.05955521723708708,PS,PS,1
Polis,2020-12-08,0.05955521723708708,PS,PS,1
AKO,2020-12-08,0.05955521723708708,PS,PS,1
Actly,2020-12-08,0.05955521723708708,PS,PS,1
Median,2020-12-08,0.05955521723708708,PS,PS,1
IPSOS,2020-12-08,0.05955521723708708,PS,PS,1
NMS,2020-12-08,0.05955521723708708,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447824276,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.1385806904494697,SaS,SaS,1
FOCUS,2020-12-08,0.1385806904494697,SaS,SaS,1
Polis,2020-12-08,0.1385806904494697,SaS,SaS,1
AKO,2020-12-08,0.1385806904494697,SaS,SaS,1
Actly,2020-12-08,0.1385806904494697,SaS,SaS,1
Median,2020-12-08,0.1385806904494697,SaS,SaS,1
IPSOS,2020-12-08,0.1385806904494697,SaS,SaS,1
NMS,2020-12-08,0.1385806904494697,SaS,SaS,1
voľby,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
Median,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.042515155141826834,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
AKO,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Actly,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Median,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
NMS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376280872,Demokrati,Demokrati,1
voľby,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.21578410335005485,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719374,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719374,KDH,KDH,1
Polis,2020-12-11,0.04671612656719374,KDH,KDH,1
AKO,2020-12-11,0.04671612656719374,KDH,KDH,1
Actly,2020-12-11,0.04671612656719374,KDH,KDH,1
Median,2020-12-11,0.04671612656719374,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719374,KDH,KDH,1
NMS,2020-12-11,0.04671612656719374,KDH,KDH,1
voľby,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249992706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Median,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955561033,PS,PS,1
FOCUS,2020-12-11,0.05970287955561033,PS,PS,1
Polis,2020-12-11,0.05970287955561033,PS,PS,1
AKO,2020-12-11,0.05970287955561033,PS,PS,1
Actly,2020-12-11,0.05970287955561033,PS,PS,1
Median,2020-12-11,0.05970287955561033,PS,PS,1
IPSOS,2020-12-11,0.05970287955561033,PS,PS,1
NMS,2020-12-11,0.05970287955561033,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.05834831573763598,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842953605,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525377924,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525377924,SNS,SNS,1
Polis,2020-12-11,0.017394403525377924,SNS,SNS,1
AKO,2020-12-11,0.017394403525377924,SNS,SNS,1
Actly,2020-12-11,0.017394403525377924,SNS,SNS,1
Median,2020-12-11,0.017394403525377924,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525377924,SNS,SNS,1
NMS,2020-12-11,0.017394403525377924,SNS,SNS,1
voľby,2020-12-11,0.13964936831244798,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831244798,SaS,SaS,1
Polis,2020-12-11,0.13964936831244798,SaS,SaS,1
AKO,2020-12-11,0.13964936831244798,SaS,SaS,1
Actly,2020-12-11,0.13964936831244798,SaS,SaS,1
Median,2020-12-11,0.13964936831244798,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831244798,SaS,SaS,1
NMS,2020-12-11,0.13964936831244798,SaS,SaS,1
voľby,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178560314,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898761932,Aliancia,Aliancia,1
voľby,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337645958,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351548888,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.046485221816420216,KDH,KDH,1
FOCUS,2020-12-18,0.046485221816420216,KDH,KDH,1
Polis,2020-12-18,0.046485221816420216,KDH,KDH,1
AKO,2020-12-18,0.046485221816420216,KDH,KDH,1
Actly,2020-12-18,0.046485221816420216,KDH,KDH,1
Median,2020-12-18,0.046485221816420216,KDH,KDH,1
IPSOS,2020-12-18,0.046485221816420216,KDH,KDH,1
NMS,2020-12-18,0.046485221816420216,KDH,KDH,1
voľby,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001727709,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956406,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809243238,PS,PS,1
FOCUS,2020-12-18,0.06003180809243238,PS,PS,1
Polis,2020-12-18,0.06003180809243238,PS,PS,1
AKO,2020-12-18,0.06003180809243238,PS,PS,1
Actly,2020-12-18,0.06003180809243238,PS,PS,1
Median,2020-12-18,0.06003180809243238,PS,PS,1
IPSOS,2020-12-18,0.06003180809243238,PS,PS,1
NMS,2020-12-18,0.06003180809243238,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128573,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494632206,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658546102,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658546102,SNS,SNS,1
Polis,2020-12-18,0.017275078658546102,SNS,SNS,1
AKO,2020-12-18,0.017275078658546102,SNS,SNS,1
Actly,2020-12-18,0.017275078658546102,SNS,SNS,1
Median,2020-12-18,0.017275078658546102,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658546102,SNS,SNS,1
NMS,2020-12-18,0.017275078658546102,SNS,SNS,1
voľby,2020-12-18,0.1409602234624777,SaS,SaS,1
FOCUS,2020-12-18,0.1409602234624777,SaS,SaS,1
Polis,2020-12-18,0.1409602234624777,SaS,SaS,1
AKO,2020-12-18,0.1409602234624777,SaS,SaS,1
Actly,2020-12-18,0.1409602234624777,SaS,SaS,1
Median,2020-12-18,0.1409602234624777,SaS,SaS,1
IPSOS,2020-12-18,0.1409602234624777,SaS,SaS,1
NMS,2020-12-18,0.1409602234624777,SaS,SaS,1
voľby,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.04323677854329034,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
