Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2020-10-19,0.04396077021305125,KDH,KDH,1
Median SK,2020-10-19,0.04396077021305125,KDH,KDH,1
Focus,2020-10-19,0.04396077021305125,KDH,KDH,1
Median,2020-10-19,0.04396077021305125,KDH,KDH,1
IPSOS,2020-10-19,0.04396077021305125,KDH,KDH,1
volby,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510484596,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
Median SK,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
Focus,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
Median,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.16132250157125164,OĽaNO,OĽaNO,1
volby,2020-10-19,0.05773460373171956,PS,PS,1
FOCUS,2020-10-19,0.05773460373171956,PS,PS,1
Polis,2020-10-19,0.05773460373171956,PS,PS,1
AKO,2020-10-19,0.05773460373171956,PS,PS,1
Actly,2020-10-19,0.05773460373171956,PS,PS,1
Median SK,2020-10-19,0.05773460373171956,PS,PS,1
Focus,2020-10-19,0.05773460373171956,PS,PS,1
Median,2020-10-19,0.05773460373171956,PS,PS,1
IPSOS,2020-10-19,0.05773460373171956,PS,PS,1
volby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median SK,2020-10-19,,Republika,Republika,1
Focus,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
volby,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
Median SK,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
Focus,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977105,SME Rodina,SME Rodina,1
volby,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
Median SK,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
Focus,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197374566,SMER-SD,SMER-SD,1
volby,2020-10-19,0.01875026040851599,SNS,SNS,1
FOCUS,2020-10-19,0.01875026040851599,SNS,SNS,1
Polis,2020-10-19,0.01875026040851599,SNS,SNS,1
AKO,2020-10-19,0.01875026040851599,SNS,SNS,1
Actly,2020-10-19,0.01875026040851599,SNS,SNS,1
Median SK,2020-10-19,0.01875026040851599,SNS,SNS,1
Focus,2020-10-19,0.01875026040851599,SNS,SNS,1
Median,2020-10-19,0.01875026040851599,SNS,SNS,1
IPSOS,2020-10-19,0.01875026040851599,SNS,SNS,1
volby,2020-10-19,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-19,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-19,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
volby,2020-10-19,0.12318226823558857,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823558857,SaS,SaS,1
Polis,2020-10-19,0.12318226823558857,SaS,SaS,1
AKO,2020-10-19,0.12318226823558857,SaS,SaS,1
Actly,2020-10-19,0.12318226823558857,SaS,SaS,1
Median SK,2020-10-19,0.12318226823558857,SaS,SaS,1
Focus,2020-10-19,0.12318226823558857,SaS,SaS,1
Median,2020-10-19,0.12318226823558857,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823558857,SaS,SaS,1
volby,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
Median SK,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
Focus,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314746098,Za ľudí,Za ľudí,1
volby,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
Polis,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
AKO,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
Actly,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
Median SK,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
Focus,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
Median,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.03376076788325829,Aliancia,Aliancia,1
volby,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
Median SK,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
Focus,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845082987,HLAS-SD,HLAS-SD,1
volby,2020-10-23,0.04427557375424103,KDH,KDH,1
FOCUS,2020-10-23,0.04427557375424103,KDH,KDH,1
Polis,2020-10-23,0.04427557375424103,KDH,KDH,1
AKO,2020-10-23,0.04427557375424103,KDH,KDH,1
Actly,2020-10-23,0.04427557375424103,KDH,KDH,1
Median SK,2020-10-23,0.04427557375424103,KDH,KDH,1
Focus,2020-10-23,0.04427557375424103,KDH,KDH,1
Median,2020-10-23,0.04427557375424103,KDH,KDH,1
IPSOS,2020-10-23,0.04427557375424103,KDH,KDH,1
volby,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426588962,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
Median SK,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
Focus,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
Median,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.15958589099332957,OĽaNO,OĽaNO,1
volby,2020-10-23,0.05799978778565091,PS,PS,1
FOCUS,2020-10-23,0.05799978778565091,PS,PS,1
Polis,2020-10-23,0.05799978778565091,PS,PS,1
AKO,2020-10-23,0.05799978778565091,PS,PS,1
Actly,2020-10-23,0.05799978778565091,PS,PS,1
Median SK,2020-10-23,0.05799978778565091,PS,PS,1
Focus,2020-10-23,0.05799978778565091,PS,PS,1
Median,2020-10-23,0.05799978778565091,PS,PS,1
IPSOS,2020-10-23,0.05799978778565091,PS,PS,1
volby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median SK,2020-10-23,,Republika,Republika,1
Focus,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
volby,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
Median SK,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
Focus,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417443,SME Rodina,SME Rodina,1
volby,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
Median SK,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
Focus,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
Median,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.0900541559093617,SMER-SD,SMER-SD,1
volby,2020-10-23,0.019146593174148255,SNS,SNS,1
FOCUS,2020-10-23,0.019146593174148255,SNS,SNS,1
Polis,2020-10-23,0.019146593174148255,SNS,SNS,1
AKO,2020-10-23,0.019146593174148255,SNS,SNS,1
Actly,2020-10-23,0.019146593174148255,SNS,SNS,1
Median SK,2020-10-23,0.019146593174148255,SNS,SNS,1
Focus,2020-10-23,0.019146593174148255,SNS,SNS,1
Median,2020-10-23,0.019146593174148255,SNS,SNS,1
IPSOS,2020-10-23,0.019146593174148255,SNS,SNS,1
volby,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
Median SK,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
Median,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-23,0.007056278489511278,SPOLU-OD,SPOLU-OD,1
volby,2020-10-23,0.12381026450662135,SaS,SaS,1
FOCUS,2020-10-23,0.12381026450662135,SaS,SaS,1
Polis,2020-10-23,0.12381026450662135,SaS,SaS,1
AKO,2020-10-23,0.12381026450662135,SaS,SaS,1
Actly,2020-10-23,0.12381026450662135,SaS,SaS,1
Median SK,2020-10-23,0.12381026450662135,SaS,SaS,1
Focus,2020-10-23,0.12381026450662135,SaS,SaS,1
Median,2020-10-23,0.12381026450662135,SaS,SaS,1
IPSOS,2020-10-23,0.12381026450662135,SaS,SaS,1
volby,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
Median SK,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
Focus,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
Median,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.039640674527243125,Za ľudí,Za ľudí,1
volby,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
Actly,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
Median SK,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
Focus,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728556,Aliancia,Aliancia,1
volby,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
Median SK,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
Focus,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.20913811661307793,HLAS-SD,HLAS-SD,1
volby,2020-11-08,0.04504321997859025,KDH,KDH,1
FOCUS,2020-11-08,0.04504321997859025,KDH,KDH,1
Polis,2020-11-08,0.04504321997859025,KDH,KDH,1
AKO,2020-11-08,0.04504321997859025,KDH,KDH,1
Actly,2020-11-08,0.04504321997859025,KDH,KDH,1
Median SK,2020-11-08,0.04504321997859025,KDH,KDH,1
Focus,2020-11-08,0.04504321997859025,KDH,KDH,1
Median,2020-11-08,0.04504321997859025,KDH,KDH,1
IPSOS,2020-11-08,0.04504321997859025,KDH,KDH,1
volby,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.07887551912760715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
Median SK,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
Focus,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
Median,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.15402330600319913,OĽaNO,OĽaNO,1
volby,2020-11-08,0.05967024498023189,PS,PS,1
FOCUS,2020-11-08,0.05967024498023189,PS,PS,1
Polis,2020-11-08,0.05967024498023189,PS,PS,1
AKO,2020-11-08,0.05967024498023189,PS,PS,1
Actly,2020-11-08,0.05967024498023189,PS,PS,1
Median SK,2020-11-08,0.05967024498023189,PS,PS,1
Focus,2020-11-08,0.05967024498023189,PS,PS,1
Median,2020-11-08,0.05967024498023189,PS,PS,1
IPSOS,2020-11-08,0.05967024498023189,PS,PS,1
volby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median SK,2020-11-08,,Republika,Republika,1
Focus,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
volby,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
Median SK,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
Focus,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
Median,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.0648602370733583,SME Rodina,SME Rodina,1
volby,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
Median SK,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
Focus,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055397268,SMER-SD,SMER-SD,1
volby,2020-11-08,0.019251516116712608,SNS,SNS,1
FOCUS,2020-11-08,0.019251516116712608,SNS,SNS,1
Polis,2020-11-08,0.019251516116712608,SNS,SNS,1
AKO,2020-11-08,0.019251516116712608,SNS,SNS,1
Actly,2020-11-08,0.019251516116712608,SNS,SNS,1
Median SK,2020-11-08,0.019251516116712608,SNS,SNS,1
Focus,2020-11-08,0.019251516116712608,SNS,SNS,1
Median,2020-11-08,0.019251516116712608,SNS,SNS,1
IPSOS,2020-11-08,0.019251516116712608,SNS,SNS,1
volby,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
Polis,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
AKO,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
Actly,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
Median SK,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
Focus,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
Median,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-11-08,0.0077593696428539275,SPOLU-OD,SPOLU-OD,1
volby,2020-11-08,0.12855127251104123,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251104123,SaS,SaS,1
Polis,2020-11-08,0.12855127251104123,SaS,SaS,1
AKO,2020-11-08,0.12855127251104123,SaS,SaS,1
Actly,2020-11-08,0.12855127251104123,SaS,SaS,1
Median SK,2020-11-08,0.12855127251104123,SaS,SaS,1
Focus,2020-11-08,0.12855127251104123,SaS,SaS,1
Median,2020-11-08,0.12855127251104123,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251104123,SaS,SaS,1
volby,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
Median SK,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
Focus,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
Median,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.040530735440199396,Za ľudí,Za ľudí,1
volby,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
Polis,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
AKO,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
Actly,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
Median SK,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
Focus,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
Median,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.033547203120091844,Aliancia,Aliancia,1
volby,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
Median SK,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
Focus,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.21053666299694915,HLAS-SD,HLAS-SD,1
volby,2020-11-21,0.045786704064260275,KDH,KDH,1
FOCUS,2020-11-21,0.045786704064260275,KDH,KDH,1
Polis,2020-11-21,0.045786704064260275,KDH,KDH,1
AKO,2020-11-21,0.045786704064260275,KDH,KDH,1
Actly,2020-11-21,0.045786704064260275,KDH,KDH,1
Median SK,2020-11-21,0.045786704064260275,KDH,KDH,1
Focus,2020-11-21,0.045786704064260275,KDH,KDH,1
Median,2020-11-21,0.045786704064260275,KDH,KDH,1
IPSOS,2020-11-21,0.045786704064260275,KDH,KDH,1
volby,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409740172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
Median SK,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
Focus,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285324024,OĽaNO,OĽaNO,1
volby,2020-11-21,0.05929882745116722,PS,PS,1
FOCUS,2020-11-21,0.05929882745116722,PS,PS,1
Polis,2020-11-21,0.05929882745116722,PS,PS,1
AKO,2020-11-21,0.05929882745116722,PS,PS,1
Actly,2020-11-21,0.05929882745116722,PS,PS,1
Median SK,2020-11-21,0.05929882745116722,PS,PS,1
Focus,2020-11-21,0.05929882745116722,PS,PS,1
Median,2020-11-21,0.05929882745116722,PS,PS,1
IPSOS,2020-11-21,0.05929882745116722,PS,PS,1
volby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median SK,2020-11-21,,Republika,Republika,1
Focus,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
volby,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
Median SK,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
Focus,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
Median,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.06144673595459395,SME Rodina,SME Rodina,1
volby,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
Median SK,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
