Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-12-11,0.05970287955559283,PS,PS,1
volby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
Focus,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
volby,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
Median,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
Focus,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.058348315737633764,SME Rodina,SME Rodina,1
volby,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
Median,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
Focus,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.089775608429515,SMER-SD,SMER-SD,1
volby,2020-12-11,0.017394403525372117,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525372117,SNS,SNS,1
Polis,2020-12-11,0.017394403525372117,SNS,SNS,1
AKO,2020-12-11,0.017394403525372117,SNS,SNS,1
Actly,2020-12-11,0.017394403525372117,SNS,SNS,1
Median,2020-12-11,0.017394403525372117,SNS,SNS,1
Focus,2020-12-11,0.017394403525372117,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525372117,SNS,SNS,1
NMS,2020-12-11,0.017394403525372117,SNS,SNS,1
volby,2020-12-11,0.13964936831246424,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831246424,SaS,SaS,1
Polis,2020-12-11,0.13964936831246424,SaS,SaS,1
AKO,2020-12-11,0.13964936831246424,SaS,SaS,1
Actly,2020-12-11,0.13964936831246424,SaS,SaS,1
Median,2020-12-11,0.13964936831246424,SaS,SaS,1
Focus,2020-12-11,0.13964936831246424,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831246424,SaS,SaS,1
NMS,2020-12-11,0.13964936831246424,SaS,SaS,1
volby,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
Focus,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178561456,Za ľudí,Za ľudí,1
volby,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
Focus,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898762478,Aliancia,Aliancia,1
volby,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
Focus,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337639438,Demokrati,Demokrati,1
volby,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
Focus,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351550895,HLAS-SD,HLAS-SD,1
volby,2020-12-18,0.046485221816415914,KDH,KDH,1
FOCUS,2020-12-18,0.046485221816415914,KDH,KDH,1
Polis,2020-12-18,0.046485221816415914,KDH,KDH,1
AKO,2020-12-18,0.046485221816415914,KDH,KDH,1
Actly,2020-12-18,0.046485221816415914,KDH,KDH,1
Median,2020-12-18,0.046485221816415914,KDH,KDH,1
Focus,2020-12-18,0.046485221816415914,KDH,KDH,1
IPSOS,2020-12-18,0.046485221816415914,KDH,KDH,1
NMS,2020-12-18,0.046485221816415914,KDH,KDH,1
volby,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001729346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
Focus,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228958374,OĽaNO,OĽaNO,1
volby,2020-12-18,0.06003180809241015,PS,PS,1
FOCUS,2020-12-18,0.06003180809241015,PS,PS,1
Polis,2020-12-18,0.06003180809241015,PS,PS,1
AKO,2020-12-18,0.06003180809241015,PS,PS,1
Actly,2020-12-18,0.06003180809241015,PS,PS,1
Median,2020-12-18,0.06003180809241015,PS,PS,1
Focus,2020-12-18,0.06003180809241015,PS,PS,1
IPSOS,2020-12-18,0.06003180809241015,PS,PS,1
NMS,2020-12-18,0.06003180809241015,PS,PS,1
volby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
Focus,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
volby,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
Focus,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128285,SME Rodina,SME Rodina,1
volby,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
Median,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
Focus,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.089006644946295,SMER-SD,SMER-SD,1
volby,2020-12-18,0.017275078658538657,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658538657,SNS,SNS,1
Polis,2020-12-18,0.017275078658538657,SNS,SNS,1
AKO,2020-12-18,0.017275078658538657,SNS,SNS,1
Actly,2020-12-18,0.017275078658538657,SNS,SNS,1
Median,2020-12-18,0.017275078658538657,SNS,SNS,1
Focus,2020-12-18,0.017275078658538657,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658538657,SNS,SNS,1
NMS,2020-12-18,0.017275078658538657,SNS,SNS,1
volby,2020-12-18,0.14096022346249887,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346249887,SaS,SaS,1
Polis,2020-12-18,0.14096022346249887,SaS,SaS,1
AKO,2020-12-18,0.14096022346249887,SaS,SaS,1
Actly,2020-12-18,0.14096022346249887,SaS,SaS,1
Median,2020-12-18,0.14096022346249887,SaS,SaS,1
Focus,2020-12-18,0.14096022346249887,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346249887,SaS,SaS,1
NMS,2020-12-18,0.14096022346249887,SaS,SaS,1
volby,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
Focus,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.04323677854330506,Za ľudí,Za ľudí,1
volby,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
Polis,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
AKO,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
Actly,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
Median,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
Focus,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
NMS,2020-12-20,0.032474062286476695,Aliancia,Aliancia,1
volby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
Focus,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
volby,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
Focus,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093734504,HLAS-SD,HLAS-SD,1
volby,2020-12-20,0.04640855042527272,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527272,KDH,KDH,1
Polis,2020-12-20,0.04640855042527272,KDH,KDH,1
AKO,2020-12-20,0.04640855042527272,KDH,KDH,1
Actly,2020-12-20,0.04640855042527272,KDH,KDH,1
Median,2020-12-20,0.04640855042527272,KDH,KDH,1
Focus,2020-12-20,0.04640855042527272,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527272,KDH,KDH,1
NMS,2020-12-20,0.04640855042527272,KDH,KDH,1
volby,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625518645,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
Focus,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073131463,OĽaNO,OĽaNO,1
volby,2020-12-20,0.06003308171893261,PS,PS,1
FOCUS,2020-12-20,0.06003308171893261,PS,PS,1
Polis,2020-12-20,0.06003308171893261,PS,PS,1
AKO,2020-12-20,0.06003308171893261,PS,PS,1
Actly,2020-12-20,0.06003308171893261,PS,PS,1
Median,2020-12-20,0.06003308171893261,PS,PS,1
Focus,2020-12-20,0.06003308171893261,PS,PS,1
IPSOS,2020-12-20,0.06003308171893261,PS,PS,1
NMS,2020-12-20,0.06003308171893261,PS,PS,1
volby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
Focus,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
volby,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
Median,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
Focus,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.058063334382782585,SME Rodina,SME Rodina,1
volby,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
Focus,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247195782,SMER-SD,SMER-SD,1
volby,2020-12-20,0.017264634713529205,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713529205,SNS,SNS,1
Polis,2020-12-20,0.017264634713529205,SNS,SNS,1
AKO,2020-12-20,0.017264634713529205,SNS,SNS,1
Actly,2020-12-20,0.017264634713529205,SNS,SNS,1
Median,2020-12-20,0.017264634713529205,SNS,SNS,1
Focus,2020-12-20,0.017264634713529205,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713529205,SNS,SNS,1
NMS,2020-12-20,0.017264634713529205,SNS,SNS,1
volby,2020-12-20,0.14094181471236744,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471236744,SaS,SaS,1
Polis,2020-12-20,0.14094181471236744,SaS,SaS,1
AKO,2020-12-20,0.14094181471236744,SaS,SaS,1
Actly,2020-12-20,0.14094181471236744,SaS,SaS,1
Median,2020-12-20,0.14094181471236744,SaS,SaS,1
Focus,2020-12-20,0.14094181471236744,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471236744,SaS,SaS,1
NMS,2020-12-20,0.14094181471236744,SaS,SaS,1
volby,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
Focus,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974291972,Za ľudí,Za ľudí,1
volby,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
Focus,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943061896,Aliancia,Aliancia,1
volby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
Focus,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
volby,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
Focus,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.2228706408275366,HLAS-SD,HLAS-SD,1
volby,2021-01-10,0.04485896136278745,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136278745,KDH,KDH,1
Polis,2021-01-10,0.04485896136278745,KDH,KDH,1
AKO,2021-01-10,0.04485896136278745,KDH,KDH,1
Actly,2021-01-10,0.04485896136278745,KDH,KDH,1
Median,2021-01-10,0.04485896136278745,KDH,KDH,1
Focus,2021-01-10,0.04485896136278745,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136278745,KDH,KDH,1
NMS,2021-01-10,0.04485896136278745,KDH,KDH,1
volby,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.0766206177316512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
Focus,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688685252,OĽaNO,OĽaNO,1
volby,2021-01-10,0.060056514092339176,PS,PS,1
FOCUS,2021-01-10,0.060056514092339176,PS,PS,1
Polis,2021-01-10,0.060056514092339176,PS,PS,1
AKO,2021-01-10,0.060056514092339176,PS,PS,1
Actly,2021-01-10,0.060056514092339176,PS,PS,1
Median,2021-01-10,0.060056514092339176,PS,PS,1
Focus,2021-01-10,0.060056514092339176,PS,PS,1
IPSOS,2021-01-10,0.060056514092339176,PS,PS,1
NMS,2021-01-10,0.060056514092339176,PS,PS,1
volby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
Focus,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
volby,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
Focus,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908419258,SME Rodina,SME Rodina,1
volby,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
Focus,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147348604,SMER-SD,SMER-SD,1
volby,2021-01-10,0.018586505453908084,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453908084,SNS,SNS,1
Polis,2021-01-10,0.018586505453908084,SNS,SNS,1
AKO,2021-01-10,0.018586505453908084,SNS,SNS,1
Actly,2021-01-10,0.018586505453908084,SNS,SNS,1
Median,2021-01-10,0.018586505453908084,SNS,SNS,1
Focus,2021-01-10,0.018586505453908084,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453908084,SNS,SNS,1
NMS,2021-01-10,0.018586505453908084,SNS,SNS,1
volby,2021-01-10,0.13745736311615286,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311615286,SaS,SaS,1
Polis,2021-01-10,0.13745736311615286,SaS,SaS,1
AKO,2021-01-10,0.13745736311615286,SaS,SaS,1
Actly,2021-01-10,0.13745736311615286,SaS,SaS,1
Median,2021-01-10,0.13745736311615286,SaS,SaS,1
Focus,2021-01-10,0.13745736311615286,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311615286,SaS,SaS,1
NMS,2021-01-10,0.13745736311615286,SaS,SaS,1
volby,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
Focus,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694665511,Za ľudí,Za ľudí,1
volby,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
Focus,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439482021,Aliancia,Aliancia,1
volby,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
