Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-09-16,0.057854137886772954,PS,PS,1
AKO,2020-09-16,0.057854137886772954,PS,PS,1
Actly,2020-09-16,0.057854137886772954,PS,PS,1
Median,2020-09-16,0.057854137886772954,PS,PS,1
Focus,2020-09-16,0.057854137886772954,PS,PS,1
IPSOS,2020-09-16,0.057854137886772954,PS,PS,1
NMS,2020-09-16,0.057854137886772954,PS,PS,1
volby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
Focus,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
volby,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
Focus,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797242,SME Rodina,SME Rodina,1
volby,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
Focus,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234153591,SMER-SD,SMER-SD,1
volby,2020-09-16,0.021041225415099885,SNS,SNS,1
FOCUS,2020-09-16,0.021041225415099885,SNS,SNS,1
Polis,2020-09-16,0.021041225415099885,SNS,SNS,1
AKO,2020-09-16,0.021041225415099885,SNS,SNS,1
Actly,2020-09-16,0.021041225415099885,SNS,SNS,1
Median,2020-09-16,0.021041225415099885,SNS,SNS,1
Focus,2020-09-16,0.021041225415099885,SNS,SNS,1
IPSOS,2020-09-16,0.021041225415099885,SNS,SNS,1
NMS,2020-09-16,0.021041225415099885,SNS,SNS,1
volby,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
Median,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-16,0.006697927526228049,SPOLU-OD,SPOLU-OD,1
volby,2020-09-16,0.11574565855275105,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855275105,SaS,SaS,1
Polis,2020-09-16,0.11574565855275105,SaS,SaS,1
AKO,2020-09-16,0.11574565855275105,SaS,SaS,1
Actly,2020-09-16,0.11574565855275105,SaS,SaS,1
Median,2020-09-16,0.11574565855275105,SaS,SaS,1
Focus,2020-09-16,0.11574565855275105,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855275105,SaS,SaS,1
NMS,2020-09-16,0.11574565855275105,SaS,SaS,1
volby,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
Median,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
Focus,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.039178970839071334,Za ľudí,Za ľudí,1
volby,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
Polis,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
AKO,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
Actly,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
Median,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
Focus,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
NMS,2020-10-05,0.03399095162603729,Aliancia,Aliancia,1
volby,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
Focus,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.1964018106152758,HLAS-SD,HLAS-SD,1
volby,2020-10-05,0.042857712212964846,KDH,KDH,1
FOCUS,2020-10-05,0.042857712212964846,KDH,KDH,1
Polis,2020-10-05,0.042857712212964846,KDH,KDH,1
AKO,2020-10-05,0.042857712212964846,KDH,KDH,1
Actly,2020-10-05,0.042857712212964846,KDH,KDH,1
Median,2020-10-05,0.042857712212964846,KDH,KDH,1
Focus,2020-10-05,0.042857712212964846,KDH,KDH,1
IPSOS,2020-10-05,0.042857712212964846,KDH,KDH,1
NMS,2020-10-05,0.042857712212964846,KDH,KDH,1
volby,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.08387523634904777,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
Median,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
Focus,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.16597584152353248,OĽaNO,OĽaNO,1
volby,2020-10-05,0.057689913567382414,PS,PS,1
FOCUS,2020-10-05,0.057689913567382414,PS,PS,1
Polis,2020-10-05,0.057689913567382414,PS,PS,1
AKO,2020-10-05,0.057689913567382414,PS,PS,1
Actly,2020-10-05,0.057689913567382414,PS,PS,1
Median,2020-10-05,0.057689913567382414,PS,PS,1
Focus,2020-10-05,0.057689913567382414,PS,PS,1
IPSOS,2020-10-05,0.057689913567382414,PS,PS,1
NMS,2020-10-05,0.057689913567382414,PS,PS,1
volby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
Focus,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
volby,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
Focus,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381897,SME Rodina,SME Rodina,1
volby,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
Median,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
Focus,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.09068726600072018,SMER-SD,SMER-SD,1
volby,2020-10-05,0.018986686574608398,SNS,SNS,1
FOCUS,2020-10-05,0.018986686574608398,SNS,SNS,1
Polis,2020-10-05,0.018986686574608398,SNS,SNS,1
AKO,2020-10-05,0.018986686574608398,SNS,SNS,1
Actly,2020-10-05,0.018986686574608398,SNS,SNS,1
Median,2020-10-05,0.018986686574608398,SNS,SNS,1
Focus,2020-10-05,0.018986686574608398,SNS,SNS,1
IPSOS,2020-10-05,0.018986686574608398,SNS,SNS,1
NMS,2020-10-05,0.018986686574608398,SNS,SNS,1
volby,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
Median,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-05,0.0070504133878893215,SPOLU-OD,SPOLU-OD,1
volby,2020-10-05,0.12083015388828505,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388828505,SaS,SaS,1
Polis,2020-10-05,0.12083015388828505,SaS,SaS,1
AKO,2020-10-05,0.12083015388828505,SaS,SaS,1
Actly,2020-10-05,0.12083015388828505,SaS,SaS,1
Median,2020-10-05,0.12083015388828505,SaS,SaS,1
Focus,2020-10-05,0.12083015388828505,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388828505,SaS,SaS,1
NMS,2020-10-05,0.12083015388828505,SaS,SaS,1
volby,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
Median,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
Focus,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.04017538259032466,Za ľudí,Za ľudí,1
volby,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
Polis,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
AKO,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
Actly,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
Median,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
Focus,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
NMS,2020-10-09,0.03456285586947304,Aliancia,Aliancia,1
volby,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
Focus,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664494,HLAS-SD,HLAS-SD,1
volby,2020-10-09,0.04330591045894419,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894419,KDH,KDH,1
Polis,2020-10-09,0.04330591045894419,KDH,KDH,1
AKO,2020-10-09,0.04330591045894419,KDH,KDH,1
Actly,2020-10-09,0.04330591045894419,KDH,KDH,1
Median,2020-10-09,0.04330591045894419,KDH,KDH,1
Focus,2020-10-09,0.04330591045894419,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894419,KDH,KDH,1
NMS,2020-10-09,0.04330591045894419,KDH,KDH,1
volby,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423944511,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
Focus,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601058448,OĽaNO,OĽaNO,1
volby,2020-10-09,0.05750008891211948,PS,PS,1
FOCUS,2020-10-09,0.05750008891211948,PS,PS,1
Polis,2020-10-09,0.05750008891211948,PS,PS,1
AKO,2020-10-09,0.05750008891211948,PS,PS,1
Actly,2020-10-09,0.05750008891211948,PS,PS,1
Median,2020-10-09,0.05750008891211948,PS,PS,1
Focus,2020-10-09,0.05750008891211948,PS,PS,1
IPSOS,2020-10-09,0.05750008891211948,PS,PS,1
NMS,2020-10-09,0.05750008891211948,PS,PS,1
volby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
Focus,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
volby,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Focus,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
volby,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
Focus,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107710138,SMER-SD,SMER-SD,1
volby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
Focus,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
volby,2020-10-09,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-09,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-09,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
volby,2020-10-09,0.12116647810241843,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241843,SaS,SaS,1
Polis,2020-10-09,0.12116647810241843,SaS,SaS,1
AKO,2020-10-09,0.12116647810241843,SaS,SaS,1
Actly,2020-10-09,0.12116647810241843,SaS,SaS,1
Median,2020-10-09,0.12116647810241843,SaS,SaS,1
Focus,2020-10-09,0.12116647810241843,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241843,SaS,SaS,1
NMS,2020-10-09,0.12116647810241843,SaS,SaS,1
volby,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
Median,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
Focus,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.04026987367807019,Za ľudí,Za ľudí,1
volby,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
Focus,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190449003,Aliancia,Aliancia,1
volby,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
Focus,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143701032,HLAS-SD,HLAS-SD,1
volby,2020-10-11,0.04356322294964195,KDH,KDH,1
FOCUS,2020-10-11,0.04356322294964195,KDH,KDH,1
Polis,2020-10-11,0.04356322294964195,KDH,KDH,1
AKO,2020-10-11,0.04356322294964195,KDH,KDH,1
Actly,2020-10-11,0.04356322294964195,KDH,KDH,1
Median,2020-10-11,0.04356322294964195,KDH,KDH,1
Focus,2020-10-11,0.04356322294964195,KDH,KDH,1
IPSOS,2020-10-11,0.04356322294964195,KDH,KDH,1
NMS,2020-10-11,0.04356322294964195,KDH,KDH,1
volby,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836440808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
Focus,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110405547,OĽaNO,OĽaNO,1
volby,2020-10-11,0.05749374185462167,PS,PS,1
FOCUS,2020-10-11,0.05749374185462167,PS,PS,1
Polis,2020-10-11,0.05749374185462167,PS,PS,1
AKO,2020-10-11,0.05749374185462167,PS,PS,1
Actly,2020-10-11,0.05749374185462167,PS,PS,1
Median,2020-10-11,0.05749374185462167,PS,PS,1
Focus,2020-10-11,0.05749374185462167,PS,PS,1
IPSOS,2020-10-11,0.05749374185462167,PS,PS,1
NMS,2020-10-11,0.05749374185462167,PS,PS,1
volby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
Focus,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
volby,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
Focus,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108254,SME Rodina,SME Rodina,1
volby,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
Focus,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667917611,SMER-SD,SMER-SD,1
volby,2020-10-11,0.018554652350581204,SNS,SNS,1
FOCUS,2020-10-11,0.018554652350581204,SNS,SNS,1
Polis,2020-10-11,0.018554652350581204,SNS,SNS,1
AKO,2020-10-11,0.018554652350581204,SNS,SNS,1
Actly,2020-10-11,0.018554652350581204,SNS,SNS,1
Median,2020-10-11,0.018554652350581204,SNS,SNS,1
Focus,2020-10-11,0.018554652350581204,SNS,SNS,1
IPSOS,2020-10-11,0.018554652350581204,SNS,SNS,1
NMS,2020-10-11,0.018554652350581204,SNS,SNS,1
volby,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
Median,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-11,0.006649829636486463,SPOLU-OD,SPOLU-OD,1
volby,2020-10-11,0.1213489966937941,SaS,SaS,1
FOCUS,2020-10-11,0.1213489966937941,SaS,SaS,1
Polis,2020-10-11,0.1213489966937941,SaS,SaS,1
AKO,2020-10-11,0.1213489966937941,SaS,SaS,1
Actly,2020-10-11,0.1213489966937941,SaS,SaS,1
Median,2020-10-11,0.1213489966937941,SaS,SaS,1
Focus,2020-10-11,0.1213489966937941,SaS,SaS,1
IPSOS,2020-10-11,0.1213489966937941,SaS,SaS,1
NMS,2020-10-11,0.1213489966937941,SaS,SaS,1
volby,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
