Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-12-20,0.043305349742904495,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.043305349742904495,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.043305349742904495,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
Polis,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
AKO,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
Actly,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
Median,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
NMS,2021-01-10,0.03484810694304748,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082748972,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.04485896136279815,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136279815,KDH,KDH,1
Polis,2021-01-10,0.04485896136279815,KDH,KDH,1
AKO,2021-01-10,0.04485896136279815,KDH,KDH,1
Actly,2021-01-10,0.04485896136279815,KDH,KDH,1
Median,2021-01-10,0.04485896136279815,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136279815,KDH,KDH,1
NMS,2021-01-10,0.04485896136279815,KDH,KDH,1
voľby,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161409,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688681158,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.060056514092387395,PS,PS,1
FOCUS,2021-01-10,0.060056514092387395,PS,PS,1
Polis,2021-01-10,0.060056514092387395,PS,PS,1
AKO,2021-01-10,0.060056514092387395,PS,PS,1
Actly,2021-01-10,0.060056514092387395,PS,PS,1
Median,2021-01-10,0.060056514092387395,PS,PS,1
IPSOS,2021-01-10,0.060056514092387395,PS,PS,1
NMS,2021-01-10,0.060056514092387395,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908420025,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147354596,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.0185865054539233,SNS,SNS,1
FOCUS,2021-01-10,0.0185865054539233,SNS,SNS,1
Polis,2021-01-10,0.0185865054539233,SNS,SNS,1
AKO,2021-01-10,0.0185865054539233,SNS,SNS,1
Actly,2021-01-10,0.0185865054539233,SNS,SNS,1
Median,2021-01-10,0.0185865054539233,SNS,SNS,1
IPSOS,2021-01-10,0.0185865054539233,SNS,SNS,1
NMS,2021-01-10,0.0185865054539233,SNS,SNS,1
voľby,2021-01-10,0.13745736311610837,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311610837,SaS,SaS,1
Polis,2021-01-10,0.13745736311610837,SaS,SaS,1
AKO,2021-01-10,0.13745736311610837,SaS,SaS,1
Actly,2021-01-10,0.13745736311610837,SaS,SaS,1
Median,2021-01-10,0.13745736311610837,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311610837,SaS,SaS,1
NMS,2021-01-10,0.13745736311610837,SaS,SaS,1
voľby,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694662094,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439480263,Aliancia,Aliancia,1
voľby,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
Median,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
NMS,2021-01-15,0.005966492468779461,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689496882,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.04489266710205983,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710205983,KDH,KDH,1
Polis,2021-01-15,0.04489266710205983,KDH,KDH,1
AKO,2021-01-15,0.04489266710205983,KDH,KDH,1
Actly,2021-01-15,0.04489266710205983,KDH,KDH,1
Median,2021-01-15,0.04489266710205983,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710205983,KDH,KDH,1
NMS,2021-01-15,0.04489266710205983,KDH,KDH,1
voľby,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423082612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679491135,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.059809890638540475,PS,PS,1
FOCUS,2021-01-15,0.059809890638540475,PS,PS,1
Polis,2021-01-15,0.059809890638540475,PS,PS,1
AKO,2021-01-15,0.059809890638540475,PS,PS,1
Actly,2021-01-15,0.059809890638540475,PS,PS,1
Median,2021-01-15,0.059809890638540475,PS,PS,1
IPSOS,2021-01-15,0.059809890638540475,PS,PS,1
NMS,2021-01-15,0.059809890638540475,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
Median,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.056531296623357916,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004917273,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.01913370457231868,SNS,SNS,1
FOCUS,2021-01-15,0.01913370457231868,SNS,SNS,1
Polis,2021-01-15,0.01913370457231868,SNS,SNS,1
AKO,2021-01-15,0.01913370457231868,SNS,SNS,1
Actly,2021-01-15,0.01913370457231868,SNS,SNS,1
Median,2021-01-15,0.01913370457231868,SNS,SNS,1
IPSOS,2021-01-15,0.01913370457231868,SNS,SNS,1
NMS,2021-01-15,0.01913370457231868,SNS,SNS,1
voľby,2021-01-15,0.1376242349050591,SaS,SaS,1
FOCUS,2021-01-15,0.1376242349050591,SaS,SaS,1
Polis,2021-01-15,0.1376242349050591,SaS,SaS,1
AKO,2021-01-15,0.1376242349050591,SaS,SaS,1
Actly,2021-01-15,0.1376242349050591,SaS,SaS,1
Median,2021-01-15,0.1376242349050591,SaS,SaS,1
IPSOS,2021-01-15,0.1376242349050591,SaS,SaS,1
NMS,2021-01-15,0.1376242349050591,SaS,SaS,1
voľby,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
Median,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.04564792276716836,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174997219,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436004707,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231888,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527188172,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527188172,KDH,KDH,1
Polis,2021-01-18,0.04494078527188172,KDH,KDH,1
AKO,2021-01-18,0.04494078527188172,KDH,KDH,1
Actly,2021-01-18,0.04494078527188172,KDH,KDH,1
Median,2021-01-18,0.04494078527188172,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527188172,KDH,KDH,1
NMS,2021-01-18,0.04494078527188172,KDH,KDH,1
voľby,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444845455,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.05990249047287515,PS,PS,1
FOCUS,2021-01-18,0.05990249047287515,PS,PS,1
Polis,2021-01-18,0.05990249047287515,PS,PS,1
AKO,2021-01-18,0.05990249047287515,PS,PS,1
Actly,2021-01-18,0.05990249047287515,PS,PS,1
Median,2021-01-18,0.05990249047287515,PS,PS,1
IPSOS,2021-01-18,0.05990249047287515,PS,PS,1
NMS,2021-01-18,0.05990249047287515,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126399863,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.019190623873477815,SNS,SNS,1
FOCUS,2021-01-18,0.019190623873477815,SNS,SNS,1
Polis,2021-01-18,0.019190623873477815,SNS,SNS,1
AKO,2021-01-18,0.019190623873477815,SNS,SNS,1
Actly,2021-01-18,0.019190623873477815,SNS,SNS,1
Median,2021-01-18,0.019190623873477815,SNS,SNS,1
IPSOS,2021-01-18,0.019190623873477815,SNS,SNS,1
NMS,2021-01-18,0.019190623873477815,SNS,SNS,1
voľby,2021-01-18,0.1378688098892872,SaS,SaS,1
FOCUS,2021-01-18,0.1378688098892872,SaS,SaS,1
Polis,2021-01-18,0.1378688098892872,SaS,SaS,1
AKO,2021-01-18,0.1378688098892872,SaS,SaS,1
Actly,2021-01-18,0.1378688098892872,SaS,SaS,1
Median,2021-01-18,0.1378688098892872,SaS,SaS,1
IPSOS,2021-01-18,0.1378688098892872,SaS,SaS,1
NMS,2021-01-18,0.1378688098892872,SaS,SaS,1
voľby,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
Median,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.04606197018205671,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
Polis,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
AKO,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
Actly,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
Median,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
NMS,2021-02-04,0.03632534948060285,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991774784,Demokrati,Demokrati,1
voľby,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582719257,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.046461880066614024,KDH,KDH,1
FOCUS,2021-02-04,0.046461880066614024,KDH,KDH,1
Polis,2021-02-04,0.046461880066614024,KDH,KDH,1
AKO,2021-02-04,0.046461880066614024,KDH,KDH,1
Actly,2021-02-04,0.046461880066614024,KDH,KDH,1
Median,2021-02-04,0.046461880066614024,KDH,KDH,1
IPSOS,2021-02-04,0.046461880066614024,KDH,KDH,1
NMS,2021-02-04,0.046461880066614024,KDH,KDH,1
voľby,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961955084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283293268,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858393198,PS,PS,1
FOCUS,2021-02-04,0.06332947858393198,PS,PS,1
Polis,2021-02-04,0.06332947858393198,PS,PS,1
AKO,2021-02-04,0.06332947858393198,PS,PS,1
Actly,2021-02-04,0.06332947858393198,PS,PS,1
Median,2021-02-04,0.06332947858393198,PS,PS,1
IPSOS,2021-02-04,0.06332947858393198,PS,PS,1
NMS,2021-02-04,0.06332947858393198,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
Median,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.05674327413952052,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
Median,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.08951151271856163,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.021427641867249887,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867249887,SNS,SNS,1
Polis,2021-02-04,0.021427641867249887,SNS,SNS,1
AKO,2021-02-04,0.021427641867249887,SNS,SNS,1
Actly,2021-02-04,0.021427641867249887,SNS,SNS,1
Median,2021-02-04,0.021427641867249887,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867249887,SNS,SNS,1
NMS,2021-02-04,0.021427641867249887,SNS,SNS,1
voľby,2021-02-04,0.1360241477410486,SaS,SaS,1
FOCUS,2021-02-04,0.1360241477410486,SaS,SaS,1
Polis,2021-02-04,0.1360241477410486,SaS,SaS,1
AKO,2021-02-04,0.1360241477410486,SaS,SaS,1
Actly,2021-02-04,0.1360241477410486,SaS,SaS,1
Median,2021-02-04,0.1360241477410486,SaS,SaS,1
IPSOS,2021-02-04,0.1360241477410486,SaS,SaS,1
NMS,2021-02-04,0.1360241477410486,SaS,SaS,1
voľby,2021-02-04,0.04780813159072711,Za ľudí,Za ľudí,1
