Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-08-23,0.08462687905885603,SME Rodina,SME Rodina,1
voľby,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
FOCUS,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
Polis,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
AKO,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
Actly,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
Median,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
IPSOS,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
NMS,2020-08-23,0.10363996672614137,SMER-SD,SMER-SD,1
voľby,2020-08-23,0.023915281256904182,SNS,SNS,1
FOCUS,2020-08-23,0.023915281256904182,SNS,SNS,1
Polis,2020-08-23,0.023915281256904182,SNS,SNS,1
AKO,2020-08-23,0.023915281256904182,SNS,SNS,1
Actly,2020-08-23,0.023915281256904182,SNS,SNS,1
Median,2020-08-23,0.023915281256904182,SNS,SNS,1
IPSOS,2020-08-23,0.023915281256904182,SNS,SNS,1
NMS,2020-08-23,0.023915281256904182,SNS,SNS,1
voľby,2020-08-23,0.10690562132744294,SaS,SaS,1
FOCUS,2020-08-23,0.10690562132744294,SaS,SaS,1
Polis,2020-08-23,0.10690562132744294,SaS,SaS,1
AKO,2020-08-23,0.10690562132744294,SaS,SaS,1
Actly,2020-08-23,0.10690562132744294,SaS,SaS,1
Median,2020-08-23,0.10690562132744294,SaS,SaS,1
IPSOS,2020-08-23,0.10690562132744294,SaS,SaS,1
NMS,2020-08-23,0.10690562132744294,SaS,SaS,1
voľby,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
FOCUS,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
Polis,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
AKO,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
Actly,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
Median,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
IPSOS,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
NMS,2020-08-23,0.03928287547880633,Za ľudí,Za ľudí,1
voľby,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
FOCUS,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
Polis,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
AKO,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
Actly,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
Median,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
IPSOS,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
NMS,2020-08-29,0.03149448596730128,Aliancia,Aliancia,1
voľby,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
FOCUS,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
Polis,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
AKO,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
Actly,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
Median,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
IPSOS,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
NMS,2020-08-29,0.005463905488717102,Demokrati,Demokrati,1
voľby,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
FOCUS,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
Polis,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
AKO,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
Actly,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
Median,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
IPSOS,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
NMS,2020-08-29,0.16871579677524312,HLAS-SD,HLAS-SD,1
voľby,2020-08-29,0.043026502488625426,KDH,KDH,1
FOCUS,2020-08-29,0.043026502488625426,KDH,KDH,1
Polis,2020-08-29,0.043026502488625426,KDH,KDH,1
AKO,2020-08-29,0.043026502488625426,KDH,KDH,1
Actly,2020-08-29,0.043026502488625426,KDH,KDH,1
Median,2020-08-29,0.043026502488625426,KDH,KDH,1
IPSOS,2020-08-29,0.043026502488625426,KDH,KDH,1
NMS,2020-08-29,0.043026502488625426,KDH,KDH,1
voľby,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-08-29,0.08507218288482306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
FOCUS,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
Polis,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
AKO,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
Actly,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
Median,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
IPSOS,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
NMS,2020-08-29,0.18452015590332183,OĽaNO,OĽaNO,1
voľby,2020-08-29,0.057114142274610695,PS,PS,1
FOCUS,2020-08-29,0.057114142274610695,PS,PS,1
Polis,2020-08-29,0.057114142274610695,PS,PS,1
AKO,2020-08-29,0.057114142274610695,PS,PS,1
Actly,2020-08-29,0.057114142274610695,PS,PS,1
Median,2020-08-29,0.057114142274610695,PS,PS,1
IPSOS,2020-08-29,0.057114142274610695,PS,PS,1
NMS,2020-08-29,0.057114142274610695,PS,PS,1
voľby,2020-08-29,,Republika,Republika,1
FOCUS,2020-08-29,,Republika,Republika,1
Polis,2020-08-29,,Republika,Republika,1
AKO,2020-08-29,,Republika,Republika,1
Actly,2020-08-29,,Republika,Republika,1
Median,2020-08-29,,Republika,Republika,1
IPSOS,2020-08-29,,Republika,Republika,1
NMS,2020-08-29,,Republika,Republika,1
voľby,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
FOCUS,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
Polis,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
AKO,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
Actly,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
Median,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
IPSOS,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
NMS,2020-08-29,0.08331637778821681,SME Rodina,SME Rodina,1
voľby,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
FOCUS,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
Polis,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
AKO,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
Actly,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
Median,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
IPSOS,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
NMS,2020-08-29,0.1013089814597783,SMER-SD,SMER-SD,1
voľby,2020-08-29,0.023249999628382204,SNS,SNS,1
FOCUS,2020-08-29,0.023249999628382204,SNS,SNS,1
Polis,2020-08-29,0.023249999628382204,SNS,SNS,1
AKO,2020-08-29,0.023249999628382204,SNS,SNS,1
Actly,2020-08-29,0.023249999628382204,SNS,SNS,1
Median,2020-08-29,0.023249999628382204,SNS,SNS,1
IPSOS,2020-08-29,0.023249999628382204,SNS,SNS,1
NMS,2020-08-29,0.023249999628382204,SNS,SNS,1
voľby,2020-08-29,0.10891959797197577,SaS,SaS,1
FOCUS,2020-08-29,0.10891959797197577,SaS,SaS,1
Polis,2020-08-29,0.10891959797197577,SaS,SaS,1
AKO,2020-08-29,0.10891959797197577,SaS,SaS,1
Actly,2020-08-29,0.10891959797197577,SaS,SaS,1
Median,2020-08-29,0.10891959797197577,SaS,SaS,1
IPSOS,2020-08-29,0.10891959797197577,SaS,SaS,1
NMS,2020-08-29,0.10891959797197577,SaS,SaS,1
voľby,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
Median,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.039234126147792474,Za ľudí,Za ľudí,1
voľby,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445498,Aliancia,Aliancia,1
voľby,2020-09-06,,Demokrati,Demokrati,1
FOCUS,2020-09-06,,Demokrati,Demokrati,1
Polis,2020-09-06,,Demokrati,Demokrati,1
AKO,2020-09-06,,Demokrati,Demokrati,1
Actly,2020-09-06,,Demokrati,Demokrati,1
Median,2020-09-06,,Demokrati,Demokrati,1
IPSOS,2020-09-06,,Demokrati,Demokrati,1
NMS,2020-09-06,,Demokrati,Demokrati,1
voľby,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.17386167206584013,HLAS-SD,HLAS-SD,1
voľby,2020-09-06,0.043357146554101375,KDH,KDH,1
FOCUS,2020-09-06,0.043357146554101375,KDH,KDH,1
Polis,2020-09-06,0.043357146554101375,KDH,KDH,1
AKO,2020-09-06,0.043357146554101375,KDH,KDH,1
Actly,2020-09-06,0.043357146554101375,KDH,KDH,1
Median,2020-09-06,0.043357146554101375,KDH,KDH,1
IPSOS,2020-09-06,0.043357146554101375,KDH,KDH,1
NMS,2020-09-06,0.043357146554101375,KDH,KDH,1
voľby,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.08493981003472123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
Median,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.18162082499962076,OĽaNO,OĽaNO,1
voľby,2020-09-06,0.05697611624219522,PS,PS,1
FOCUS,2020-09-06,0.05697611624219522,PS,PS,1
Polis,2020-09-06,0.05697611624219522,PS,PS,1
AKO,2020-09-06,0.05697611624219522,PS,PS,1
Actly,2020-09-06,0.05697611624219522,PS,PS,1
Median,2020-09-06,0.05697611624219522,PS,PS,1
IPSOS,2020-09-06,0.05697611624219522,PS,PS,1
NMS,2020-09-06,0.05697611624219522,PS,PS,1
voľby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
voľby,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
Median,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.0810115833560394,SME Rodina,SME Rodina,1
voľby,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024983,SMER-SD,SMER-SD,1
voľby,2020-09-06,0.021808284191855584,SNS,SNS,1
FOCUS,2020-09-06,0.021808284191855584,SNS,SNS,1
Polis,2020-09-06,0.021808284191855584,SNS,SNS,1
AKO,2020-09-06,0.021808284191855584,SNS,SNS,1
Actly,2020-09-06,0.021808284191855584,SNS,SNS,1
Median,2020-09-06,0.021808284191855584,SNS,SNS,1
IPSOS,2020-09-06,0.021808284191855584,SNS,SNS,1
NMS,2020-09-06,0.021808284191855584,SNS,SNS,1
voľby,2020-09-06,0.1122815342843111,SaS,SaS,1
FOCUS,2020-09-06,0.1122815342843111,SaS,SaS,1
Polis,2020-09-06,0.1122815342843111,SaS,SaS,1
AKO,2020-09-06,0.1122815342843111,SaS,SaS,1
Actly,2020-09-06,0.1122815342843111,SaS,SaS,1
Median,2020-09-06,0.1122815342843111,SaS,SaS,1
IPSOS,2020-09-06,0.1122815342843111,SaS,SaS,1
NMS,2020-09-06,0.1122815342843111,SaS,SaS,1
voľby,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
Median,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.039197965175110254,Za ľudí,Za ľudí,1
voľby,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
Polis,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
AKO,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
Actly,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
Median,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
NMS,2020-09-16,0.03280628075275667,Aliancia,Aliancia,1
voľby,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
FOCUS,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
Polis,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
AKO,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
Actly,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
Median,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
IPSOS,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
NMS,2020-09-16,0.0066979275262296556,Demokrati,Demokrati,1
voľby,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.1814248744396644,HLAS-SD,HLAS-SD,1
voľby,2020-09-16,0.04308765210454866,KDH,KDH,1
FOCUS,2020-09-16,0.04308765210454866,KDH,KDH,1
Polis,2020-09-16,0.04308765210454866,KDH,KDH,1
AKO,2020-09-16,0.04308765210454866,KDH,KDH,1
Actly,2020-09-16,0.04308765210454866,KDH,KDH,1
Median,2020-09-16,0.04308765210454866,KDH,KDH,1
IPSOS,2020-09-16,0.04308765210454866,KDH,KDH,1
NMS,2020-09-16,0.04308765210454866,KDH,KDH,1
voľby,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
Median,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.17532801223117964,OĽaNO,OĽaNO,1
voľby,2020-09-16,0.05785413788677703,PS,PS,1
FOCUS,2020-09-16,0.05785413788677703,PS,PS,1
Polis,2020-09-16,0.05785413788677703,PS,PS,1
AKO,2020-09-16,0.05785413788677703,PS,PS,1
Actly,2020-09-16,0.05785413788677703,PS,PS,1
Median,2020-09-16,0.05785413788677703,PS,PS,1
IPSOS,2020-09-16,0.05785413788677703,PS,PS,1
NMS,2020-09-16,0.05785413788677703,PS,PS,1
voľby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
voľby,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797166,SME Rodina,SME Rodina,1
voľby,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234154277,SMER-SD,SMER-SD,1
voľby,2020-09-16,0.02104122541510105,SNS,SNS,1
FOCUS,2020-09-16,0.02104122541510105,SNS,SNS,1
Polis,2020-09-16,0.02104122541510105,SNS,SNS,1
AKO,2020-09-16,0.02104122541510105,SNS,SNS,1
Actly,2020-09-16,0.02104122541510105,SNS,SNS,1
Median,2020-09-16,0.02104122541510105,SNS,SNS,1
IPSOS,2020-09-16,0.02104122541510105,SNS,SNS,1
NMS,2020-09-16,0.02104122541510105,SNS,SNS,1
voľby,2020-09-16,0.11574565855274743,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855274743,SaS,SaS,1
Polis,2020-09-16,0.11574565855274743,SaS,SaS,1
AKO,2020-09-16,0.11574565855274743,SaS,SaS,1
Actly,2020-09-16,0.11574565855274743,SaS,SaS,1
Median,2020-09-16,0.11574565855274743,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855274743,SaS,SaS,1
NMS,2020-09-16,0.11574565855274743,SaS,SaS,1
voľby,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
Median,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.03917897083906935,Za ľudí,Za ľudí,1
voľby,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
Polis,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
AKO,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
Actly,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
Median,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
NMS,2020-10-05,0.033990951626037304,Aliancia,Aliancia,1
voľby,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
FOCUS,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
Polis,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
AKO,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
Actly,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
Median,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
IPSOS,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
NMS,2020-10-05,0.007050413387891895,Demokrati,Demokrati,1
voľby,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.1964018106152722,HLAS-SD,HLAS-SD,1
voľby,2020-10-05,0.042857712212967275,KDH,KDH,1
FOCUS,2020-10-05,0.042857712212967275,KDH,KDH,1
Polis,2020-10-05,0.042857712212967275,KDH,KDH,1
AKO,2020-10-05,0.042857712212967275,KDH,KDH,1
Actly,2020-10-05,0.042857712212967275,KDH,KDH,1
Median,2020-10-05,0.042857712212967275,KDH,KDH,1
IPSOS,2020-10-05,0.042857712212967275,KDH,KDH,1
NMS,2020-10-05,0.042857712212967275,KDH,KDH,1
voľby,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.0838752363490405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
Median,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.16597584152352024,OĽaNO,OĽaNO,1
voľby,2020-10-05,0.05768991356738907,PS,PS,1
FOCUS,2020-10-05,0.05768991356738907,PS,PS,1
Polis,2020-10-05,0.05768991356738907,PS,PS,1
AKO,2020-10-05,0.05768991356738907,PS,PS,1
Actly,2020-10-05,0.05768991356738907,PS,PS,1
Median,2020-10-05,0.05768991356738907,PS,PS,1
IPSOS,2020-10-05,0.05768991356738907,PS,PS,1
NMS,2020-10-05,0.05768991356738907,PS,PS,1
voľby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
voľby,2020-10-05,0.07583976393381821,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381821,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381821,SME Rodina,SME Rodina,1
