Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-11-21,0.13277430647972563,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972563,SaS,SaS,1
NMS,2020-11-21,0.13277430647972563,SaS,SaS,1
voľby,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
Median,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.0411786950057902,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
Polis,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661367,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
NMS,2020-11-22,0.007344497545711387,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656852,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.04579011988527929,KDH,KDH,1
FOCUS,2020-11-22,0.04579011988527929,KDH,KDH,1
Polis,2020-11-22,0.04579011988527929,KDH,KDH,1
AKO,2020-11-22,0.04579011988527929,KDH,KDH,1
Actly,2020-11-22,0.04579011988527929,KDH,KDH,1
Median,2020-11-22,0.04579011988527929,KDH,KDH,1
IPSOS,2020-11-22,0.04579011988527929,KDH,KDH,1
NMS,2020-11-22,0.04579011988527929,KDH,KDH,1
voľby,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Polis,2020-11-22,,Maďarské fórum,Maďarské fórum,1
AKO,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Actly,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Median,2020-11-22,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
NMS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
voľby,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485843,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568148589,PS,PS,1
FOCUS,2020-11-22,0.05927522568148589,PS,PS,1
Polis,2020-11-22,0.05927522568148589,PS,PS,1
AKO,2020-11-22,0.05927522568148589,PS,PS,1
Actly,2020-11-22,0.05927522568148589,PS,PS,1
Median,2020-11-22,0.05927522568148589,PS,PS,1
IPSOS,2020-11-22,0.05927522568148589,PS,PS,1
NMS,2020-11-22,0.05927522568148589,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
Median,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.06120798547198037,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880409814,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843021582,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843021582,SNS,SNS,1
Polis,2020-11-22,0.018661201843021582,SNS,SNS,1
AKO,2020-11-22,0.018661201843021582,SNS,SNS,1
Actly,2020-11-22,0.018661201843021582,SNS,SNS,1
Median,2020-11-22,0.018661201843021582,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843021582,SNS,SNS,1
NMS,2020-11-22,0.018661201843021582,SNS,SNS,1
voľby,2020-11-22,0.1331867453255866,SaS,SaS,1
FOCUS,2020-11-22,0.1331867453255866,SaS,SaS,1
Polis,2020-11-22,0.1331867453255866,SaS,SaS,1
AKO,2020-11-22,0.1331867453255866,SaS,SaS,1
Actly,2020-11-22,0.1331867453255866,SaS,SaS,1
Median,2020-11-22,0.1331867453255866,SaS,SaS,1
IPSOS,2020-11-22,0.1331867453255866,SaS,SaS,1
NMS,2020-11-22,0.1331867453255866,SaS,SaS,1
voľby,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
Median,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.0412265176072196,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924524453,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575124,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575124,KDH,KDH,1
Polis,2020-12-08,0.04675006135575124,KDH,KDH,1
AKO,2020-12-08,0.04675006135575124,KDH,KDH,1
Actly,2020-12-08,0.04675006135575124,KDH,KDH,1
Median,2020-12-08,0.04675006135575124,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575124,KDH,KDH,1
NMS,2020-12-08,0.04675006135575124,KDH,KDH,1
voľby,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261492,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-08,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-08,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882223437,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708027,PS,PS,1
FOCUS,2020-12-08,0.05955521723708027,PS,PS,1
Polis,2020-12-08,0.05955521723708027,PS,PS,1
AKO,2020-12-08,0.05955521723708027,PS,PS,1
Actly,2020-12-08,0.05955521723708027,PS,PS,1
Median,2020-12-08,0.05955521723708027,PS,PS,1
IPSOS,2020-12-08,0.05955521723708027,PS,PS,1
NMS,2020-12-08,0.05955521723708027,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708166,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447823445,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044947513,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044947513,SaS,SaS,1
Polis,2020-12-08,0.13858069044947513,SaS,SaS,1
AKO,2020-12-08,0.13858069044947513,SaS,SaS,1
Actly,2020-12-08,0.13858069044947513,SaS,SaS,1
Median,2020-12-08,0.13858069044947513,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044947513,SaS,SaS,1
NMS,2020-12-08,0.13858069044947513,SaS,SaS,1
voľby,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
Median,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.042515155141833655,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
AKO,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
Actly,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
Median,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
NMS,2020-12-11,0.03114624024421482,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376280408,Demokrati,Demokrati,1
voľby,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.2157841033500612,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719281,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719281,KDH,KDH,1
Polis,2020-12-11,0.04671612656719281,KDH,KDH,1
AKO,2020-12-11,0.04671612656719281,KDH,KDH,1
Actly,2020-12-11,0.04671612656719281,KDH,KDH,1
Median,2020-12-11,0.04671612656719281,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719281,KDH,KDH,1
NMS,2020-12-11,0.04671612656719281,KDH,KDH,1
voľby,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.075911912499932,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-11,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-11,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-11,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-11,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-11,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-11,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-11,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
Median,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.13916492833558258,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955560287,PS,PS,1
FOCUS,2020-12-11,0.05970287955560287,PS,PS,1
Polis,2020-12-11,0.05970287955560287,PS,PS,1
AKO,2020-12-11,0.05970287955560287,PS,PS,1
Actly,2020-12-11,0.05970287955560287,PS,PS,1
Median,2020-12-11,0.05970287955560287,PS,PS,1
IPSOS,2020-12-11,0.05970287955560287,PS,PS,1
NMS,2020-12-11,0.05970287955560287,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.05834831573763592,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842952692,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525375246,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525375246,SNS,SNS,1
Polis,2020-12-11,0.017394403525375246,SNS,SNS,1
AKO,2020-12-11,0.017394403525375246,SNS,SNS,1
Actly,2020-12-11,0.017394403525375246,SNS,SNS,1
Median,2020-12-11,0.017394403525375246,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525375246,SNS,SNS,1
NMS,2020-12-11,0.017394403525375246,SNS,SNS,1
voľby,2020-12-11,0.139649368312454,SaS,SaS,1
FOCUS,2020-12-11,0.139649368312454,SaS,SaS,1
Polis,2020-12-11,0.139649368312454,SaS,SaS,1
AKO,2020-12-11,0.139649368312454,SaS,SaS,1
Actly,2020-12-11,0.139649368312454,SaS,SaS,1
Median,2020-12-11,0.139649368312454,SaS,SaS,1
IPSOS,2020-12-11,0.139649368312454,SaS,SaS,1
NMS,2020-12-11,0.139649368312454,SaS,SaS,1
voľby,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178561066,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898762438,Aliancia,Aliancia,1
voľby,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337645341,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351549732,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181641899,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181641899,KDH,KDH,1
Polis,2020-12-18,0.04648522181641899,KDH,KDH,1
AKO,2020-12-18,0.04648522181641899,KDH,KDH,1
Actly,2020-12-18,0.04648522181641899,KDH,KDH,1
Median,2020-12-18,0.04648522181641899,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181641899,KDH,KDH,1
NMS,2020-12-18,0.04648522181641899,KDH,KDH,1
voľby,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001728335,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-18,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228957092,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809242291,PS,PS,1
FOCUS,2020-12-18,0.06003180809242291,PS,PS,1
Polis,2020-12-18,0.06003180809242291,PS,PS,1
AKO,2020-12-18,0.06003180809242291,PS,PS,1
Actly,2020-12-18,0.06003180809242291,PS,PS,1
Median,2020-12-18,0.06003180809242291,PS,PS,1
IPSOS,2020-12-18,0.06003180809242291,PS,PS,1
NMS,2020-12-18,0.06003180809242291,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
