Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03399700877841708,SNS,SNS,1
Polis,2023-03-18,0.03399700877841708,SNS,SNS,1
AKO,2023-03-18,0.03399700877841708,SNS,SNS,1
Median,2023-03-18,0.03399700877841708,SNS,SNS,1
IPSOS,2023-03-18,0.03399700877841708,SNS,SNS,1
NMS,2023-03-18,0.03399700877841708,SNS,SNS,1
FOCUS,2023-03-18,0.06741460774370049,SaS,SaS,1
Polis,2023-03-18,0.06741460774370049,SaS,SaS,1
AKO,2023-03-18,0.06741460774370049,SaS,SaS,1
Median,2023-03-18,0.06741460774370049,SaS,SaS,1
IPSOS,2023-03-18,0.06741460774370049,SaS,SaS,1
NMS,2023-03-18,0.06741460774370049,SaS,SaS,1
FOCUS,2023-03-19,0.030162963445309634,Aliancia,Aliancia,1
Polis,2023-03-19,0.030162963445309634,Aliancia,Aliancia,1
AKO,2023-03-19,0.030162963445309634,Aliancia,Aliancia,1
Median,2023-03-19,0.030162963445309634,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030162963445309634,Aliancia,Aliancia,1
NMS,2023-03-19,0.030162963445309634,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06230265529835305,KDH,KDH,1
Polis,2023-03-19,0.06230265529835305,KDH,KDH,1
AKO,2023-03-19,0.06230265529835305,KDH,KDH,1
Median,2023-03-19,0.06230265529835305,KDH,KDH,1
IPSOS,2023-03-19,0.06230265529835305,KDH,KDH,1
NMS,2023-03-19,0.06230265529835305,KDH,KDH,1
FOCUS,2023-03-19,0.06225217305917383,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225217305917383,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225217305917383,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225217305917383,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225217305917383,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225217305917383,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07397392591286744,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07397392591286744,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07397392591286744,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07397392591286744,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07397392591286744,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07397392591286744,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03398477696533756,SNS,SNS,1
Polis,2023-03-19,0.03398477696533756,SNS,SNS,1
AKO,2023-03-19,0.03398477696533756,SNS,SNS,1
Median,2023-03-19,0.03398477696533756,SNS,SNS,1
IPSOS,2023-03-19,0.03398477696533756,SNS,SNS,1
NMS,2023-03-19,0.03398477696533756,SNS,SNS,1
FOCUS,2023-03-19,0.06744457453536938,SaS,SaS,1
Polis,2023-03-19,0.06744457453536938,SaS,SaS,1
AKO,2023-03-19,0.06744457453536938,SaS,SaS,1
Median,2023-03-19,0.06744457453536938,SaS,SaS,1
IPSOS,2023-03-19,0.06744457453536938,SaS,SaS,1
NMS,2023-03-19,0.06744457453536938,SaS,SaS,1
FOCUS,2023-03-30,0.029240096020026467,Aliancia,Aliancia,1
Polis,2023-03-30,0.029240096020026467,Aliancia,Aliancia,1
AKO,2023-03-30,0.029240096020026467,Aliancia,Aliancia,1
Median,2023-03-30,0.029240096020026467,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029240096020026467,Aliancia,Aliancia,1
NMS,2023-03-30,0.029240096020026467,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177631683692475,KDH,KDH,1
Polis,2023-03-30,0.06177631683692475,KDH,KDH,1
AKO,2023-03-30,0.06177631683692475,KDH,KDH,1
Median,2023-03-30,0.06177631683692475,KDH,KDH,1
IPSOS,2023-03-30,0.06177631683692475,KDH,KDH,1
NMS,2023-03-30,0.06177631683692475,KDH,KDH,1
FOCUS,2023-03-30,0.06260301310079319,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06260301310079319,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06260301310079319,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06260301310079319,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06260301310079319,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06260301310079319,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07184415740023506,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07184415740023506,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07184415740023506,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07184415740023506,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07184415740023506,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07184415740023506,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.035044855687473404,SNS,SNS,1
Polis,2023-03-30,0.035044855687473404,SNS,SNS,1
AKO,2023-03-30,0.035044855687473404,SNS,SNS,1
Median,2023-03-30,0.035044855687473404,SNS,SNS,1
IPSOS,2023-03-30,0.035044855687473404,SNS,SNS,1
NMS,2023-03-30,0.035044855687473404,SNS,SNS,1
FOCUS,2023-03-30,0.06686948984979944,SaS,SaS,1
Polis,2023-03-30,0.06686948984979944,SaS,SaS,1
AKO,2023-03-30,0.06686948984979944,SaS,SaS,1
Median,2023-03-30,0.06686948984979944,SaS,SaS,1
IPSOS,2023-03-30,0.06686948984979944,SaS,SaS,1
NMS,2023-03-30,0.06686948984979944,SaS,SaS,1
FOCUS,2023-04-07,0.028497001339867586,Aliancia,Aliancia,1
Polis,2023-04-07,0.028497001339867586,Aliancia,Aliancia,1
AKO,2023-04-07,0.028497001339867586,Aliancia,Aliancia,1
Median,2023-04-07,0.028497001339867586,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028497001339867586,Aliancia,Aliancia,1
NMS,2023-04-07,0.028497001339867586,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06130651028600108,KDH,KDH,1
Polis,2023-04-07,0.06130651028600108,KDH,KDH,1
AKO,2023-04-07,0.06130651028600108,KDH,KDH,1
Median,2023-04-07,0.06130651028600108,KDH,KDH,1
IPSOS,2023-04-07,0.06130651028600108,KDH,KDH,1
NMS,2023-04-07,0.06130651028600108,KDH,KDH,1
FOCUS,2023-04-07,0.06348583202890537,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06348583202890537,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06348583202890537,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06348583202890537,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06348583202890537,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06348583202890537,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07109532195947346,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07109532195947346,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07109532195947346,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07109532195947346,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07109532195947346,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07109532195947346,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03649048097892608,SNS,SNS,1
Polis,2023-04-07,0.03649048097892608,SNS,SNS,1
AKO,2023-04-07,0.03649048097892608,SNS,SNS,1
Median,2023-04-07,0.03649048097892608,SNS,SNS,1
IPSOS,2023-04-07,0.03649048097892608,SNS,SNS,1
NMS,2023-04-07,0.03649048097892608,SNS,SNS,1
FOCUS,2023-04-07,0.0673576574389216,SaS,SaS,1
Polis,2023-04-07,0.0673576574389216,SaS,SaS,1
AKO,2023-04-07,0.0673576574389216,SaS,SaS,1
Median,2023-04-07,0.0673576574389216,SaS,SaS,1
IPSOS,2023-04-07,0.0673576574389216,SaS,SaS,1
NMS,2023-04-07,0.0673576574389216,SaS,SaS,1
FOCUS,2023-04-15,0.02818790735140271,Aliancia,Aliancia,1
Polis,2023-04-15,0.02818790735140271,Aliancia,Aliancia,1
AKO,2023-04-15,0.02818790735140271,Aliancia,Aliancia,1
Median,2023-04-15,0.02818790735140271,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02818790735140271,Aliancia,Aliancia,1
NMS,2023-04-15,0.02818790735140271,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060681527194388116,KDH,KDH,1
Polis,2023-04-15,0.060681527194388116,KDH,KDH,1
AKO,2023-04-15,0.060681527194388116,KDH,KDH,1
Median,2023-04-15,0.060681527194388116,KDH,KDH,1
IPSOS,2023-04-15,0.060681527194388116,KDH,KDH,1
NMS,2023-04-15,0.060681527194388116,KDH,KDH,1
FOCUS,2023-04-15,0.06468477440186056,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06468477440186056,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06468477440186056,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06468477440186056,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06468477440186056,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06468477440186056,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07035275666872258,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07035275666872258,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07035275666872258,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07035275666872258,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07035275666872258,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07035275666872258,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03755845680485953,SNS,SNS,1
Polis,2023-04-15,0.03755845680485953,SNS,SNS,1
AKO,2023-04-15,0.03755845680485953,SNS,SNS,1
Median,2023-04-15,0.03755845680485953,SNS,SNS,1
IPSOS,2023-04-15,0.03755845680485953,SNS,SNS,1
NMS,2023-04-15,0.03755845680485953,SNS,SNS,1
FOCUS,2023-04-15,0.0669413716743976,SaS,SaS,1
Polis,2023-04-15,0.0669413716743976,SaS,SaS,1
AKO,2023-04-15,0.0669413716743976,SaS,SaS,1
Median,2023-04-15,0.0669413716743976,SaS,SaS,1
IPSOS,2023-04-15,0.0669413716743976,SaS,SaS,1
NMS,2023-04-15,0.0669413716743976,SaS,SaS,1
FOCUS,2023-04-18,0.028163812045193193,Aliancia,Aliancia,1
Polis,2023-04-18,0.028163812045193193,Aliancia,Aliancia,1
AKO,2023-04-18,0.028163812045193193,Aliancia,Aliancia,1
Median,2023-04-18,0.028163812045193193,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028163812045193193,Aliancia,Aliancia,1
NMS,2023-04-18,0.028163812045193193,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060723245098817005,KDH,KDH,1
Polis,2023-04-18,0.060723245098817005,KDH,KDH,1
AKO,2023-04-18,0.060723245098817005,KDH,KDH,1
Median,2023-04-18,0.060723245098817005,KDH,KDH,1
IPSOS,2023-04-18,0.060723245098817005,KDH,KDH,1
NMS,2023-04-18,0.060723245098817005,KDH,KDH,1
FOCUS,2023-04-18,0.06501281324032686,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06501281324032686,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06501281324032686,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06501281324032686,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06501281324032686,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06501281324032686,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07021527958016102,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07021527958016102,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07021527958016102,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07021527958016102,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07021527958016102,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07021527958016102,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.037856952586257105,SNS,SNS,1
Polis,2023-04-18,0.037856952586257105,SNS,SNS,1
AKO,2023-04-18,0.037856952586257105,SNS,SNS,1
Median,2023-04-18,0.037856952586257105,SNS,SNS,1
IPSOS,2023-04-18,0.037856952586257105,SNS,SNS,1
NMS,2023-04-18,0.037856952586257105,SNS,SNS,1
FOCUS,2023-04-18,0.06685099384698662,SaS,SaS,1
Polis,2023-04-18,0.06685099384698662,SaS,SaS,1
AKO,2023-04-18,0.06685099384698662,SaS,SaS,1
Median,2023-04-18,0.06685099384698662,SaS,SaS,1
IPSOS,2023-04-18,0.06685099384698662,SaS,SaS,1
NMS,2023-04-18,0.06685099384698662,SaS,SaS,1
FOCUS,2023-04-22,0.028223101001970646,Aliancia,Aliancia,1
Polis,2023-04-22,0.028223101001970646,Aliancia,Aliancia,1
AKO,2023-04-22,0.028223101001970646,Aliancia,Aliancia,1
Median,2023-04-22,0.028223101001970646,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028223101001970646,Aliancia,Aliancia,1
NMS,2023-04-22,0.028223101001970646,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060568323573514556,KDH,KDH,1
Polis,2023-04-22,0.060568323573514556,KDH,KDH,1
AKO,2023-04-22,0.060568323573514556,KDH,KDH,1
Median,2023-04-22,0.060568323573514556,KDH,KDH,1
IPSOS,2023-04-22,0.060568323573514556,KDH,KDH,1
NMS,2023-04-22,0.060568323573514556,KDH,KDH,1
FOCUS,2023-04-22,0.06505071953847134,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505071953847134,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505071953847134,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505071953847134,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505071953847134,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505071953847134,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06939612621819045,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06939612621819045,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06939612621819045,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06939612621819045,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06939612621819045,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06939612621819045,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03834424918753436,SNS,SNS,1
Polis,2023-04-22,0.03834424918753436,SNS,SNS,1
AKO,2023-04-22,0.03834424918753436,SNS,SNS,1
Median,2023-04-22,0.03834424918753436,SNS,SNS,1
IPSOS,2023-04-22,0.03834424918753436,SNS,SNS,1
NMS,2023-04-22,0.03834424918753436,SNS,SNS,1
FOCUS,2023-04-22,0.06628843229939477,SaS,SaS,1
Polis,2023-04-22,0.06628843229939477,SaS,SaS,1
AKO,2023-04-22,0.06628843229939477,SaS,SaS,1
Median,2023-04-22,0.06628843229939477,SaS,SaS,1
IPSOS,2023-04-22,0.06628843229939477,SaS,SaS,1
NMS,2023-04-22,0.06628843229939477,SaS,SaS,1
FOCUS,2023-05-07,0.026776662042390743,Aliancia,Aliancia,1
Polis,2023-05-07,0.026776662042390743,Aliancia,Aliancia,1
AKO,2023-05-07,0.026776662042390743,Aliancia,Aliancia,1
Median,2023-05-07,0.026776662042390743,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026776662042390743,Aliancia,Aliancia,1
NMS,2023-05-07,0.026776662042390743,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06001762826457464,KDH,KDH,1
Polis,2023-05-07,0.06001762826457464,KDH,KDH,1
AKO,2023-05-07,0.06001762826457464,KDH,KDH,1
Median,2023-05-07,0.06001762826457464,KDH,KDH,1
IPSOS,2023-05-07,0.06001762826457464,KDH,KDH,1
NMS,2023-05-07,0.06001762826457464,KDH,KDH,1
FOCUS,2023-05-07,0.06623147029618656,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06623147029618656,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06623147029618656,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06623147029618656,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06623147029618656,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06623147029618656,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06709793364007254,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06709793364007254,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06709793364007254,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06709793364007254,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06709793364007254,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06709793364007254,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04009143978640032,SNS,SNS,1
Polis,2023-05-07,0.04009143978640032,SNS,SNS,1
AKO,2023-05-07,0.04009143978640032,SNS,SNS,1
Median,2023-05-07,0.04009143978640032,SNS,SNS,1
IPSOS,2023-05-07,0.04009143978640032,SNS,SNS,1
NMS,2023-05-07,0.04009143978640032,SNS,SNS,1
FOCUS,2023-05-07,0.06568015953792126,SaS,SaS,1
Polis,2023-05-07,0.06568015953792126,SaS,SaS,1
AKO,2023-05-07,0.06568015953792126,SaS,SaS,1
Median,2023-05-07,0.06568015953792126,SaS,SaS,1
IPSOS,2023-05-07,0.06568015953792126,SaS,SaS,1
NMS,2023-05-07,0.06568015953792126,SaS,SaS,1
FOCUS,2023-05-11,0.026863357691314656,Aliancia,Aliancia,1
Polis,2023-05-11,0.026863357691314656,Aliancia,Aliancia,1
AKO,2023-05-11,0.026863357691314656,Aliancia,Aliancia,1
Median,2023-05-11,0.026863357691314656,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026863357691314656,Aliancia,Aliancia,1
NMS,2023-05-11,0.026863357691314656,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059704268773579,KDH,KDH,1
Polis,2023-05-11,0.059704268773579,KDH,KDH,1
AKO,2023-05-11,0.059704268773579,KDH,KDH,1
Median,2023-05-11,0.059704268773579,KDH,KDH,1
IPSOS,2023-05-11,0.059704268773579,KDH,KDH,1
NMS,2023-05-11,0.059704268773579,KDH,KDH,1
FOCUS,2023-05-11,0.06630833579432617,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06630833579432617,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06630833579432617,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06630833579432617,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06630833579432617,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06630833579432617,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06683210908572224,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06683210908572224,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06683210908572224,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06683210908572224,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06683210908572224,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06683210908572224,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040424365142094604,SNS,SNS,1
Polis,2023-05-11,0.040424365142094604,SNS,SNS,1
AKO,2023-05-11,0.040424365142094604,SNS,SNS,1
Median,2023-05-11,0.040424365142094604,SNS,SNS,1
IPSOS,2023-05-11,0.040424365142094604,SNS,SNS,1
NMS,2023-05-11,0.040424365142094604,SNS,SNS,1
FOCUS,2023-05-11,0.06502456216135263,SaS,SaS,1
Polis,2023-05-11,0.06502456216135263,SaS,SaS,1
AKO,2023-05-11,0.06502456216135263,SaS,SaS,1
Median,2023-05-11,0.06502456216135263,SaS,SaS,1
IPSOS,2023-05-11,0.06502456216135263,SaS,SaS,1
NMS,2023-05-11,0.06502456216135263,SaS,SaS,1
FOCUS,2023-05-17,0.027028937056479914,Aliancia,Aliancia,1
Polis,2023-05-17,0.027028937056479914,Aliancia,Aliancia,1
AKO,2023-05-17,0.027028937056479914,Aliancia,Aliancia,1
Median,2023-05-17,0.027028937056479914,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027028937056479914,Aliancia,Aliancia,1
NMS,2023-05-17,0.027028937056479914,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05944395390527065,KDH,KDH,1
Polis,2023-05-17,0.05944395390527065,KDH,KDH,1
AKO,2023-05-17,0.05944395390527065,KDH,KDH,1
Median,2023-05-17,0.05944395390527065,KDH,KDH,1
IPSOS,2023-05-17,0.05944395390527065,KDH,KDH,1
NMS,2023-05-17,0.05944395390527065,KDH,KDH,1
FOCUS,2023-05-17,0.06613286470859825,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06613286470859825,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06613286470859825,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06613286470859825,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06613286470859825,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06613286470859825,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.0667772992385016,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.0667772992385016,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.0667772992385016,SME Rodina,SME Rodina,1
Median,2023-05-17,0.0667772992385016,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.0667772992385016,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.0667772992385016,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.0413242274427882,SNS,SNS,1
Polis,2023-05-17,0.0413242274427882,SNS,SNS,1
AKO,2023-05-17,0.0413242274427882,SNS,SNS,1
Median,2023-05-17,0.0413242274427882,SNS,SNS,1
IPSOS,2023-05-17,0.0413242274427882,SNS,SNS,1
NMS,2023-05-17,0.0413242274427882,SNS,SNS,1
FOCUS,2023-05-17,0.06418530912050938,SaS,SaS,1
Polis,2023-05-17,0.06418530912050938,SaS,SaS,1
AKO,2023-05-17,0.06418530912050938,SaS,SaS,1
Median,2023-05-17,0.06418530912050938,SaS,SaS,1
IPSOS,2023-05-17,0.06418530912050938,SaS,SaS,1
NMS,2023-05-17,0.06418530912050938,SaS,SaS,1
FOCUS,2023-05-27,0.026520928996997564,Aliancia,Aliancia,1
Polis,2023-05-27,0.026520928996997564,Aliancia,Aliancia,1
AKO,2023-05-27,0.026520928996997564,Aliancia,Aliancia,1
Median,2023-05-27,0.026520928996997564,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026520928996997564,Aliancia,Aliancia,1
NMS,2023-05-27,0.026520928996997564,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.0595474223782574,KDH,KDH,1
Polis,2023-05-27,0.0595474223782574,KDH,KDH,1
AKO,2023-05-27,0.0595474223782574,KDH,KDH,1
Median,2023-05-27,0.0595474223782574,KDH,KDH,1
IPSOS,2023-05-27,0.0595474223782574,KDH,KDH,1
NMS,2023-05-27,0.0595474223782574,KDH,KDH,1
FOCUS,2023-05-27,0.065572598418936,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.065572598418936,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.065572598418936,OĽaNO,OĽaNO,1
Median,2023-05-27,0.065572598418936,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.065572598418936,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.065572598418936,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06610489133327499,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06610489133327499,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06610489133327499,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06610489133327499,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06610489133327499,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06610489133327499,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04302690809446998,SNS,SNS,1
Polis,2023-05-27,0.04302690809446998,SNS,SNS,1
AKO,2023-05-27,0.04302690809446998,SNS,SNS,1
Median,2023-05-27,0.04302690809446998,SNS,SNS,1
IPSOS,2023-05-27,0.04302690809446998,SNS,SNS,1
NMS,2023-05-27,0.04302690809446998,SNS,SNS,1
FOCUS,2023-05-27,0.063043013389804,SaS,SaS,1
Polis,2023-05-27,0.063043013389804,SaS,SaS,1
AKO,2023-05-27,0.063043013389804,SaS,SaS,1
Median,2023-05-27,0.063043013389804,SaS,SaS,1
IPSOS,2023-05-27,0.063043013389804,SaS,SaS,1
NMS,2023-05-27,0.063043013389804,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.0597916384355475,KDH,KDH,1
Polis,2023-06-02,0.0597916384355475,KDH,KDH,1
AKO,2023-06-02,0.0597916384355475,KDH,KDH,1
Median,2023-06-02,0.0597916384355475,KDH,KDH,1
IPSOS,2023-06-02,0.0597916384355475,KDH,KDH,1
NMS,2023-06-02,0.0597916384355475,KDH,KDH,1
FOCUS,2023-06-02,0.06577254456625241,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06577254456625241,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06577254456625241,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06577254456625241,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06577254456625241,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06577254456625241,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06573159536680495,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06573159536680495,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06573159536680495,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06573159536680495,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06573159536680495,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06573159536680495,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.043820436088754564,SNS,SNS,1
Polis,2023-06-02,0.043820436088754564,SNS,SNS,1
AKO,2023-06-02,0.043820436088754564,SNS,SNS,1
Median,2023-06-02,0.043820436088754564,SNS,SNS,1
IPSOS,2023-06-02,0.043820436088754564,SNS,SNS,1
NMS,2023-06-02,0.043820436088754564,SNS,SNS,1
FOCUS,2023-06-02,0.06281259341794898,SaS,SaS,1
Polis,2023-06-02,0.06281259341794898,SaS,SaS,1
AKO,2023-06-02,0.06281259341794898,SaS,SaS,1
Median,2023-06-02,0.06281259341794898,SaS,SaS,1
IPSOS,2023-06-02,0.06281259341794898,SaS,SaS,1
NMS,2023-06-02,0.06281259341794898,SaS,SaS,1
FOCUS,2023-06-05,0.02580074684668216,Aliancia,Aliancia,1
Polis,2023-06-05,0.02580074684668216,Aliancia,Aliancia,1
AKO,2023-06-05,0.02580074684668216,Aliancia,Aliancia,1
Median,2023-06-05,0.02580074684668216,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.02580074684668216,Aliancia,Aliancia,1
NMS,2023-06-05,0.02580074684668216,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05980375875080415,KDH,KDH,1
Polis,2023-06-05,0.05980375875080415,KDH,KDH,1
AKO,2023-06-05,0.05980375875080415,KDH,KDH,1
Median,2023-06-05,0.05980375875080415,KDH,KDH,1
IPSOS,2023-06-05,0.05980375875080415,KDH,KDH,1
NMS,2023-06-05,0.05980375875080415,KDH,KDH,1
FOCUS,2023-06-05,0.06576300774592826,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06576300774592826,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06576300774592826,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06576300774592826,OĽaNO,OĽaNO,1
