Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03374287617745269,SNS,SNS,1
Polis,2023-03-18,0.03374287617745269,SNS,SNS,1
AKO,2023-03-18,0.03374287617745269,SNS,SNS,1
Median,2023-03-18,0.03374287617745269,SNS,SNS,1
IPSOS,2023-03-18,0.03374287617745269,SNS,SNS,1
NMS,2023-03-18,0.03374287617745269,SNS,SNS,1
FOCUS,2023-03-18,0.06750167020828471,SaS,SaS,1
Polis,2023-03-18,0.06750167020828471,SaS,SaS,1
AKO,2023-03-18,0.06750167020828471,SaS,SaS,1
Median,2023-03-18,0.06750167020828471,SaS,SaS,1
IPSOS,2023-03-18,0.06750167020828471,SaS,SaS,1
NMS,2023-03-18,0.06750167020828471,SaS,SaS,1
FOCUS,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
Polis,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
AKO,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
Median,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
NMS,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06234766480177555,KDH,KDH,1
Polis,2023-03-19,0.06234766480177555,KDH,KDH,1
AKO,2023-03-19,0.06234766480177555,KDH,KDH,1
Median,2023-03-19,0.06234766480177555,KDH,KDH,1
IPSOS,2023-03-19,0.06234766480177555,KDH,KDH,1
NMS,2023-03-19,0.06234766480177555,KDH,KDH,1
FOCUS,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
Median,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033720726830887775,SNS,SNS,1
Polis,2023-03-19,0.033720726830887775,SNS,SNS,1
AKO,2023-03-19,0.033720726830887775,SNS,SNS,1
Median,2023-03-19,0.033720726830887775,SNS,SNS,1
IPSOS,2023-03-19,0.033720726830887775,SNS,SNS,1
NMS,2023-03-19,0.033720726830887775,SNS,SNS,1
FOCUS,2023-03-19,0.06753543901351726,SaS,SaS,1
Polis,2023-03-19,0.06753543901351726,SaS,SaS,1
AKO,2023-03-19,0.06753543901351726,SaS,SaS,1
Median,2023-03-19,0.06753543901351726,SaS,SaS,1
IPSOS,2023-03-19,0.06753543901351726,SaS,SaS,1
NMS,2023-03-19,0.06753543901351726,SaS,SaS,1
FOCUS,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
Polis,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
AKO,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
Median,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
NMS,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.061832221683699326,KDH,KDH,1
Polis,2023-03-30,0.061832221683699326,KDH,KDH,1
AKO,2023-03-30,0.061832221683699326,KDH,KDH,1
Median,2023-03-30,0.061832221683699326,KDH,KDH,1
IPSOS,2023-03-30,0.061832221683699326,KDH,KDH,1
NMS,2023-03-30,0.061832221683699326,KDH,KDH,1
FOCUS,2023-03-30,0.06252044005186501,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06252044005186501,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06252044005186501,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06252044005186501,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06252044005186501,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06252044005186501,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07211833843885569,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07211833843885569,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07211833843885569,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07211833843885569,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07211833843885569,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07211833843885569,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.0346684967979906,SNS,SNS,1
Polis,2023-03-30,0.0346684967979906,SNS,SNS,1
AKO,2023-03-30,0.0346684967979906,SNS,SNS,1
Median,2023-03-30,0.0346684967979906,SNS,SNS,1
IPSOS,2023-03-30,0.0346684967979906,SNS,SNS,1
NMS,2023-03-30,0.0346684967979906,SNS,SNS,1
FOCUS,2023-03-30,0.06699398324965443,SaS,SaS,1
Polis,2023-03-30,0.06699398324965443,SaS,SaS,1
AKO,2023-03-30,0.06699398324965443,SaS,SaS,1
Median,2023-03-30,0.06699398324965443,SaS,SaS,1
IPSOS,2023-03-30,0.06699398324965443,SaS,SaS,1
NMS,2023-03-30,0.06699398324965443,SaS,SaS,1
FOCUS,2023-04-07,0.028648572705239586,Aliancia,Aliancia,1
Polis,2023-04-07,0.028648572705239586,Aliancia,Aliancia,1
AKO,2023-04-07,0.028648572705239586,Aliancia,Aliancia,1
Median,2023-04-07,0.028648572705239586,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028648572705239586,Aliancia,Aliancia,1
NMS,2023-04-07,0.028648572705239586,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06136566350355706,KDH,KDH,1
Polis,2023-04-07,0.06136566350355706,KDH,KDH,1
AKO,2023-04-07,0.06136566350355706,KDH,KDH,1
Median,2023-04-07,0.06136566350355706,KDH,KDH,1
IPSOS,2023-04-07,0.06136566350355706,KDH,KDH,1
NMS,2023-04-07,0.06136566350355706,KDH,KDH,1
FOCUS,2023-04-07,0.06340442769534312,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06340442769534312,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06340442769534312,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06340442769534312,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06340442769534312,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06340442769534312,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07143456005140411,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07143456005140411,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07143456005140411,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07143456005140411,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07143456005140411,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07143456005140411,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03603801479162191,SNS,SNS,1
Polis,2023-04-07,0.03603801479162191,SNS,SNS,1
AKO,2023-04-07,0.03603801479162191,SNS,SNS,1
Median,2023-04-07,0.03603801479162191,SNS,SNS,1
IPSOS,2023-04-07,0.03603801479162191,SNS,SNS,1
NMS,2023-04-07,0.03603801479162191,SNS,SNS,1
FOCUS,2023-04-07,0.06753784932332152,SaS,SaS,1
Polis,2023-04-07,0.06753784932332152,SaS,SaS,1
AKO,2023-04-07,0.06753784932332152,SaS,SaS,1
Median,2023-04-07,0.06753784932332152,SaS,SaS,1
IPSOS,2023-04-07,0.06753784932332152,SaS,SaS,1
NMS,2023-04-07,0.06753784932332152,SaS,SaS,1
FOCUS,2023-04-15,0.028373470364231247,Aliancia,Aliancia,1
Polis,2023-04-15,0.028373470364231247,Aliancia,Aliancia,1
AKO,2023-04-15,0.028373470364231247,Aliancia,Aliancia,1
Median,2023-04-15,0.028373470364231247,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028373470364231247,Aliancia,Aliancia,1
NMS,2023-04-15,0.028373470364231247,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060733100291783575,KDH,KDH,1
Polis,2023-04-15,0.060733100291783575,KDH,KDH,1
AKO,2023-04-15,0.060733100291783575,KDH,KDH,1
Median,2023-04-15,0.060733100291783575,KDH,KDH,1
IPSOS,2023-04-15,0.060733100291783575,KDH,KDH,1
NMS,2023-04-15,0.060733100291783575,KDH,KDH,1
FOCUS,2023-04-15,0.06462780747916204,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06462780747916204,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06462780747916204,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06462780747916204,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06462780747916204,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06462780747916204,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07076597446700415,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07076597446700415,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07076597446700415,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07076597446700415,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07076597446700415,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07076597446700415,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.0370105244102733,SNS,SNS,1
Polis,2023-04-15,0.0370105244102733,SNS,SNS,1
AKO,2023-04-15,0.0370105244102733,SNS,SNS,1
Median,2023-04-15,0.0370105244102733,SNS,SNS,1
IPSOS,2023-04-15,0.0370105244102733,SNS,SNS,1
NMS,2023-04-15,0.0370105244102733,SNS,SNS,1
FOCUS,2023-04-15,0.06715995557869983,SaS,SaS,1
Polis,2023-04-15,0.06715995557869983,SaS,SaS,1
AKO,2023-04-15,0.06715995557869983,SaS,SaS,1
Median,2023-04-15,0.06715995557869983,SaS,SaS,1
IPSOS,2023-04-15,0.06715995557869983,SaS,SaS,1
NMS,2023-04-15,0.06715995557869983,SaS,SaS,1
FOCUS,2023-04-18,0.028368793465121066,Aliancia,Aliancia,1
Polis,2023-04-18,0.028368793465121066,Aliancia,Aliancia,1
AKO,2023-04-18,0.028368793465121066,Aliancia,Aliancia,1
Median,2023-04-18,0.028368793465121066,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028368793465121066,Aliancia,Aliancia,1
NMS,2023-04-18,0.028368793465121066,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06078243751075295,KDH,KDH,1
Polis,2023-04-18,0.06078243751075295,KDH,KDH,1
AKO,2023-04-18,0.06078243751075295,KDH,KDH,1
Median,2023-04-18,0.06078243751075295,KDH,KDH,1
IPSOS,2023-04-18,0.06078243751075295,KDH,KDH,1
NMS,2023-04-18,0.06078243751075295,KDH,KDH,1
FOCUS,2023-04-18,0.06496460353626707,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06496460353626707,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06496460353626707,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06496460353626707,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06496460353626707,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06496460353626707,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07066789125322064,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07066789125322064,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07066789125322064,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07066789125322064,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07066789125322064,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07066789125322064,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03726211733387939,SNS,SNS,1
Polis,2023-04-18,0.03726211733387939,SNS,SNS,1
AKO,2023-04-18,0.03726211733387939,SNS,SNS,1
Median,2023-04-18,0.03726211733387939,SNS,SNS,1
IPSOS,2023-04-18,0.03726211733387939,SNS,SNS,1
NMS,2023-04-18,0.03726211733387939,SNS,SNS,1
FOCUS,2023-04-18,0.06708960588284311,SaS,SaS,1
Polis,2023-04-18,0.06708960588284311,SaS,SaS,1
AKO,2023-04-18,0.06708960588284311,SaS,SaS,1
Median,2023-04-18,0.06708960588284311,SaS,SaS,1
IPSOS,2023-04-18,0.06708960588284311,SaS,SaS,1
NMS,2023-04-18,0.06708960588284311,SaS,SaS,1
FOCUS,2023-04-22,0.02846550805681407,Aliancia,Aliancia,1
Polis,2023-04-22,0.02846550805681407,Aliancia,Aliancia,1
AKO,2023-04-22,0.02846550805681407,Aliancia,Aliancia,1
Median,2023-04-22,0.02846550805681407,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02846550805681407,Aliancia,Aliancia,1
NMS,2023-04-22,0.02846550805681407,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06062910649884,KDH,KDH,1
Polis,2023-04-22,0.06062910649884,KDH,KDH,1
AKO,2023-04-22,0.06062910649884,KDH,KDH,1
Median,2023-04-22,0.06062910649884,KDH,KDH,1
IPSOS,2023-04-22,0.06062910649884,KDH,KDH,1
NMS,2023-04-22,0.06062910649884,KDH,KDH,1
FOCUS,2023-04-22,0.06499648547812654,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06499648547812654,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06499648547812654,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06499648547812654,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06499648547812654,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06499648547812654,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06988047780594653,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06988047780594653,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06988047780594653,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06988047780594653,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06988047780594653,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06988047780594653,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03767613193206319,SNS,SNS,1
Polis,2023-04-22,0.03767613193206319,SNS,SNS,1
AKO,2023-04-22,0.03767613193206319,SNS,SNS,1
Median,2023-04-22,0.03767613193206319,SNS,SNS,1
IPSOS,2023-04-22,0.03767613193206319,SNS,SNS,1
NMS,2023-04-22,0.03767613193206319,SNS,SNS,1
FOCUS,2023-04-22,0.06653677457387354,SaS,SaS,1
Polis,2023-04-22,0.06653677457387354,SaS,SaS,1
AKO,2023-04-22,0.06653677457387354,SaS,SaS,1
Median,2023-04-22,0.06653677457387354,SaS,SaS,1
IPSOS,2023-04-22,0.06653677457387354,SaS,SaS,1
NMS,2023-04-22,0.06653677457387354,SaS,SaS,1
FOCUS,2023-05-07,0.027059999904708167,Aliancia,Aliancia,1
Polis,2023-05-07,0.027059999904708167,Aliancia,Aliancia,1
AKO,2023-05-07,0.027059999904708167,Aliancia,Aliancia,1
Median,2023-05-07,0.027059999904708167,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.027059999904708167,Aliancia,Aliancia,1
NMS,2023-05-07,0.027059999904708167,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06007137006546418,KDH,KDH,1
Polis,2023-05-07,0.06007137006546418,KDH,KDH,1
AKO,2023-05-07,0.06007137006546418,KDH,KDH,1
Median,2023-05-07,0.06007137006546418,KDH,KDH,1
IPSOS,2023-05-07,0.06007137006546418,KDH,KDH,1
NMS,2023-05-07,0.06007137006546418,KDH,KDH,1
FOCUS,2023-05-07,0.06624697178167326,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06624697178167326,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06624697178167326,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06624697178167326,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06624697178167326,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06624697178167326,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06771855105918555,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06771855105918555,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06771855105918555,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06771855105918555,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06771855105918555,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06771855105918555,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03910438488179467,SNS,SNS,1
Polis,2023-05-07,0.03910438488179467,SNS,SNS,1
AKO,2023-05-07,0.03910438488179467,SNS,SNS,1
Median,2023-05-07,0.03910438488179467,SNS,SNS,1
IPSOS,2023-05-07,0.03910438488179467,SNS,SNS,1
NMS,2023-05-07,0.03910438488179467,SNS,SNS,1
FOCUS,2023-05-07,0.06605084144051193,SaS,SaS,1
Polis,2023-05-07,0.06605084144051193,SaS,SaS,1
AKO,2023-05-07,0.06605084144051193,SaS,SaS,1
Median,2023-05-07,0.06605084144051193,SaS,SaS,1
IPSOS,2023-05-07,0.06605084144051193,SaS,SaS,1
NMS,2023-05-07,0.06605084144051193,SaS,SaS,1
FOCUS,2023-05-11,0.02719657207107451,Aliancia,Aliancia,1
Polis,2023-05-11,0.02719657207107451,Aliancia,Aliancia,1
AKO,2023-05-11,0.02719657207107451,Aliancia,Aliancia,1
Median,2023-05-11,0.02719657207107451,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02719657207107451,Aliancia,Aliancia,1
NMS,2023-05-11,0.02719657207107451,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05973274916962563,KDH,KDH,1
Polis,2023-05-11,0.05973274916962563,KDH,KDH,1
AKO,2023-05-11,0.05973274916962563,KDH,KDH,1
Median,2023-05-11,0.05973274916962563,KDH,KDH,1
IPSOS,2023-05-11,0.05973274916962563,KDH,KDH,1
NMS,2023-05-11,0.05973274916962563,KDH,KDH,1
FOCUS,2023-05-11,0.06633415907351048,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06633415907351048,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06633415907351048,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06633415907351048,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06633415907351048,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06633415907351048,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06751399673404819,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06751399673404819,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06751399673404819,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06751399673404819,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06751399673404819,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06751399673404819,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.03933040391373048,SNS,SNS,1
Polis,2023-05-11,0.03933040391373048,SNS,SNS,1
AKO,2023-05-11,0.03933040391373048,SNS,SNS,1
Median,2023-05-11,0.03933040391373048,SNS,SNS,1
IPSOS,2023-05-11,0.03933040391373048,SNS,SNS,1
NMS,2023-05-11,0.03933040391373048,SNS,SNS,1
FOCUS,2023-05-11,0.0653795337041674,SaS,SaS,1
Polis,2023-05-11,0.0653795337041674,SaS,SaS,1
AKO,2023-05-11,0.0653795337041674,SaS,SaS,1
Median,2023-05-11,0.0653795337041674,SaS,SaS,1
IPSOS,2023-05-11,0.0653795337041674,SaS,SaS,1
NMS,2023-05-11,0.0653795337041674,SaS,SaS,1
FOCUS,2023-05-17,0.027464257333200112,Aliancia,Aliancia,1
Polis,2023-05-17,0.027464257333200112,Aliancia,Aliancia,1
AKO,2023-05-17,0.027464257333200112,Aliancia,Aliancia,1
Median,2023-05-17,0.027464257333200112,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027464257333200112,Aliancia,Aliancia,1
NMS,2023-05-17,0.027464257333200112,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05944528782990636,KDH,KDH,1
Polis,2023-05-17,0.05944528782990636,KDH,KDH,1
AKO,2023-05-17,0.05944528782990636,KDH,KDH,1
Median,2023-05-17,0.05944528782990636,KDH,KDH,1
IPSOS,2023-05-17,0.05944528782990636,KDH,KDH,1
NMS,2023-05-17,0.05944528782990636,KDH,KDH,1
FOCUS,2023-05-17,0.06614198919930502,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06614198919930502,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06614198919930502,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06614198919930502,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06614198919930502,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06614198919930502,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06761668449915481,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06761668449915481,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06761668449915481,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06761668449915481,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06761668449915481,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06761668449915481,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.040083712292922735,SNS,SNS,1
Polis,2023-05-17,0.040083712292922735,SNS,SNS,1
AKO,2023-05-17,0.040083712292922735,SNS,SNS,1
Median,2023-05-17,0.040083712292922735,SNS,SNS,1
IPSOS,2023-05-17,0.040083712292922735,SNS,SNS,1
NMS,2023-05-17,0.040083712292922735,SNS,SNS,1
FOCUS,2023-05-17,0.06451630604039793,SaS,SaS,1
Polis,2023-05-17,0.06451630604039793,SaS,SaS,1
AKO,2023-05-17,0.06451630604039793,SaS,SaS,1
Median,2023-05-17,0.06451630604039793,SaS,SaS,1
IPSOS,2023-05-17,0.06451630604039793,SaS,SaS,1
NMS,2023-05-17,0.06451630604039793,SaS,SaS,1
FOCUS,2023-05-27,0.027046424620230207,Aliancia,Aliancia,1
Polis,2023-05-27,0.027046424620230207,Aliancia,Aliancia,1
AKO,2023-05-27,0.027046424620230207,Aliancia,Aliancia,1
Median,2023-05-27,0.027046424620230207,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.027046424620230207,Aliancia,Aliancia,1
NMS,2023-05-27,0.027046424620230207,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05956858557878802,KDH,KDH,1
Polis,2023-05-27,0.05956858557878802,KDH,KDH,1
AKO,2023-05-27,0.05956858557878802,KDH,KDH,1
Median,2023-05-27,0.05956858557878802,KDH,KDH,1
IPSOS,2023-05-27,0.05956858557878802,KDH,KDH,1
NMS,2023-05-27,0.05956858557878802,KDH,KDH,1
FOCUS,2023-05-27,0.06548128835154518,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06548128835154518,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06548128835154518,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06548128835154518,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06548128835154518,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06548128835154518,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06717533324362755,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06717533324362755,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06717533324362755,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06717533324362755,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06717533324362755,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06717533324362755,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.0415769037611581,SNS,SNS,1
Polis,2023-05-27,0.0415769037611581,SNS,SNS,1
AKO,2023-05-27,0.0415769037611581,SNS,SNS,1
Median,2023-05-27,0.0415769037611581,SNS,SNS,1
IPSOS,2023-05-27,0.0415769037611581,SNS,SNS,1
NMS,2023-05-27,0.0415769037611581,SNS,SNS,1
FOCUS,2023-05-27,0.06330182209441433,SaS,SaS,1
Polis,2023-05-27,0.06330182209441433,SaS,SaS,1
AKO,2023-05-27,0.06330182209441433,SaS,SaS,1
Median,2023-05-27,0.06330182209441433,SaS,SaS,1
IPSOS,2023-05-27,0.06330182209441433,SaS,SaS,1
NMS,2023-05-27,0.06330182209441433,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.059873742322568806,KDH,KDH,1
Polis,2023-06-02,0.059873742322568806,KDH,KDH,1
AKO,2023-06-02,0.059873742322568806,KDH,KDH,1
Median,2023-06-02,0.059873742322568806,KDH,KDH,1
IPSOS,2023-06-02,0.059873742322568806,KDH,KDH,1
NMS,2023-06-02,0.059873742322568806,KDH,KDH,1
FOCUS,2023-06-02,0.06570589863990141,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06570589863990141,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06570589863990141,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06570589863990141,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06570589863990141,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06570589863990141,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.0669649963156049,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.0669649963156049,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.0669649963156049,SME Rodina,SME Rodina,1
Median,2023-06-02,0.0669649963156049,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.0669649963156049,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.0669649963156049,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04221572969536948,SNS,SNS,1
Polis,2023-06-02,0.04221572969536948,SNS,SNS,1
AKO,2023-06-02,0.04221572969536948,SNS,SNS,1
Median,2023-06-02,0.04221572969536948,SNS,SNS,1
IPSOS,2023-06-02,0.04221572969536948,SNS,SNS,1
NMS,2023-06-02,0.04221572969536948,SNS,SNS,1
FOCUS,2023-06-02,0.06307864648494169,SaS,SaS,1
Polis,2023-06-02,0.06307864648494169,SaS,SaS,1
AKO,2023-06-02,0.06307864648494169,SaS,SaS,1
Median,2023-06-02,0.06307864648494169,SaS,SaS,1
IPSOS,2023-06-02,0.06307864648494169,SaS,SaS,1
NMS,2023-06-02,0.06307864648494169,SaS,SaS,1
FOCUS,2023-06-05,0.02634161100122128,Aliancia,Aliancia,1
Polis,2023-06-05,0.02634161100122128,Aliancia,Aliancia,1
AKO,2023-06-05,0.02634161100122128,Aliancia,Aliancia,1
Median,2023-06-05,0.02634161100122128,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.02634161100122128,Aliancia,Aliancia,1
NMS,2023-06-05,0.02634161100122128,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05989894684565732,KDH,KDH,1
Polis,2023-06-05,0.05989894684565732,KDH,KDH,1
AKO,2023-06-05,0.05989894684565732,KDH,KDH,1
Median,2023-06-05,0.05989894684565732,KDH,KDH,1
IPSOS,2023-06-05,0.05989894684565732,KDH,KDH,1
NMS,2023-06-05,0.05989894684565732,KDH,KDH,1
FOCUS,2023-06-05,0.06568581859708911,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06568581859708911,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06568581859708911,OĽaNO,OĽaNO,1
