Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.033986648477529045,SNS,SNS,1
Polis,2023-03-18,0.033986648477529045,SNS,SNS,1
AKO,2023-03-18,0.033986648477529045,SNS,SNS,1
Median,2023-03-18,0.033986648477529045,SNS,SNS,1
IPSOS,2023-03-18,0.033986648477529045,SNS,SNS,1
NMS,2023-03-18,0.033986648477529045,SNS,SNS,1
FOCUS,2023-03-18,0.06741156262603042,SaS,SaS,1
Polis,2023-03-18,0.06741156262603042,SaS,SaS,1
AKO,2023-03-18,0.06741156262603042,SaS,SaS,1
Median,2023-03-18,0.06741156262603042,SaS,SaS,1
IPSOS,2023-03-18,0.06741156262603042,SaS,SaS,1
NMS,2023-03-18,0.06741156262603042,SaS,SaS,1
FOCUS,2023-03-19,0.03018002805129792,Aliancia,Aliancia,1
Polis,2023-03-19,0.03018002805129792,Aliancia,Aliancia,1
AKO,2023-03-19,0.03018002805129792,Aliancia,Aliancia,1
Median,2023-03-19,0.03018002805129792,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03018002805129792,Aliancia,Aliancia,1
NMS,2023-03-19,0.03018002805129792,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06229999778969446,KDH,KDH,1
Polis,2023-03-19,0.06229999778969446,KDH,KDH,1
AKO,2023-03-19,0.06229999778969446,KDH,KDH,1
Median,2023-03-19,0.06229999778969446,KDH,KDH,1
IPSOS,2023-03-19,0.06229999778969446,KDH,KDH,1
NMS,2023-03-19,0.06229999778969446,KDH,KDH,1
FOCUS,2023-03-19,0.06225231572532478,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225231572532478,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225231572532478,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225231572532478,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225231572532478,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225231572532478,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07398296311348214,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07398296311348214,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07398296311348214,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07398296311348214,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07398296311348214,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07398296311348214,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033974019160009375,SNS,SNS,1
Polis,2023-03-19,0.033974019160009375,SNS,SNS,1
AKO,2023-03-19,0.033974019160009375,SNS,SNS,1
Median,2023-03-19,0.033974019160009375,SNS,SNS,1
IPSOS,2023-03-19,0.033974019160009375,SNS,SNS,1
NMS,2023-03-19,0.033974019160009375,SNS,SNS,1
FOCUS,2023-03-19,0.067441431570096,SaS,SaS,1
Polis,2023-03-19,0.067441431570096,SaS,SaS,1
AKO,2023-03-19,0.067441431570096,SaS,SaS,1
Median,2023-03-19,0.067441431570096,SaS,SaS,1
IPSOS,2023-03-19,0.067441431570096,SaS,SaS,1
NMS,2023-03-19,0.067441431570096,SaS,SaS,1
FOCUS,2023-03-30,0.02926506573377976,Aliancia,Aliancia,1
Polis,2023-03-30,0.02926506573377976,Aliancia,Aliancia,1
AKO,2023-03-30,0.02926506573377976,Aliancia,Aliancia,1
Median,2023-03-30,0.02926506573377976,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.02926506573377976,Aliancia,Aliancia,1
NMS,2023-03-30,0.02926506573377976,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.061771856048792234,KDH,KDH,1
Polis,2023-03-30,0.061771856048792234,KDH,KDH,1
AKO,2023-03-30,0.061771856048792234,KDH,KDH,1
Median,2023-03-30,0.061771856048792234,KDH,KDH,1
IPSOS,2023-03-30,0.061771856048792234,KDH,KDH,1
NMS,2023-03-30,0.061771856048792234,KDH,KDH,1
FOCUS,2023-03-30,0.06260352804658906,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06260352804658906,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06260352804658906,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06260352804658906,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06260352804658906,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06260352804658906,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07185597968177623,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07185597968177623,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07185597968177623,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07185597968177623,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07185597968177623,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07185597968177623,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03502952280985304,SNS,SNS,1
Polis,2023-03-30,0.03502952280985304,SNS,SNS,1
AKO,2023-03-30,0.03502952280985304,SNS,SNS,1
Median,2023-03-30,0.03502952280985304,SNS,SNS,1
IPSOS,2023-03-30,0.03502952280985304,SNS,SNS,1
NMS,2023-03-30,0.03502952280985304,SNS,SNS,1
FOCUS,2023-03-30,0.06686425467261306,SaS,SaS,1
Polis,2023-03-30,0.06686425467261306,SaS,SaS,1
AKO,2023-03-30,0.06686425467261306,SaS,SaS,1
Median,2023-03-30,0.06686425467261306,SaS,SaS,1
IPSOS,2023-03-30,0.06686425467261306,SaS,SaS,1
NMS,2023-03-30,0.06686425467261306,SaS,SaS,1
FOCUS,2023-04-07,0.028528977478062982,Aliancia,Aliancia,1
Polis,2023-04-07,0.028528977478062982,Aliancia,Aliancia,1
AKO,2023-04-07,0.028528977478062982,Aliancia,Aliancia,1
Median,2023-04-07,0.028528977478062982,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028528977478062982,Aliancia,Aliancia,1
NMS,2023-04-07,0.028528977478062982,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06130012169052265,KDH,KDH,1
Polis,2023-04-07,0.06130012169052265,KDH,KDH,1
AKO,2023-04-07,0.06130012169052265,KDH,KDH,1
Median,2023-04-07,0.06130012169052265,KDH,KDH,1
IPSOS,2023-04-07,0.06130012169052265,KDH,KDH,1
NMS,2023-04-07,0.06130012169052265,KDH,KDH,1
FOCUS,2023-04-07,0.06348749926293203,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06348749926293203,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06348749926293203,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06348749926293203,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06348749926293203,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06348749926293203,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07111001606078242,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07111001606078242,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07111001606078242,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07111001606078242,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07111001606078242,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07111001606078242,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.036471955848669,SNS,SNS,1
Polis,2023-04-07,0.036471955848669,SNS,SNS,1
AKO,2023-04-07,0.036471955848669,SNS,SNS,1
Median,2023-04-07,0.036471955848669,SNS,SNS,1
IPSOS,2023-04-07,0.036471955848669,SNS,SNS,1
NMS,2023-04-07,0.036471955848669,SNS,SNS,1
FOCUS,2023-04-07,0.06735132623504063,SaS,SaS,1
Polis,2023-04-07,0.06735132623504063,SaS,SaS,1
AKO,2023-04-07,0.06735132623504063,SaS,SaS,1
Median,2023-04-07,0.06735132623504063,SaS,SaS,1
IPSOS,2023-04-07,0.06735132623504063,SaS,SaS,1
NMS,2023-04-07,0.06735132623504063,SaS,SaS,1
FOCUS,2023-04-15,0.02822892211081684,Aliancia,Aliancia,1
Polis,2023-04-15,0.02822892211081684,Aliancia,Aliancia,1
AKO,2023-04-15,0.02822892211081684,Aliancia,Aliancia,1
Median,2023-04-15,0.02822892211081684,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02822892211081684,Aliancia,Aliancia,1
NMS,2023-04-15,0.02822892211081684,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06067233351290065,KDH,KDH,1
Polis,2023-04-15,0.06067233351290065,KDH,KDH,1
AKO,2023-04-15,0.06067233351290065,KDH,KDH,1
Median,2023-04-15,0.06067233351290065,KDH,KDH,1
IPSOS,2023-04-15,0.06067233351290065,KDH,KDH,1
NMS,2023-04-15,0.06067233351290065,KDH,KDH,1
FOCUS,2023-04-15,0.06468868087759858,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06468868087759858,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06468868087759858,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06468868087759858,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06468868087759858,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06468868087759858,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07037073052313302,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07037073052313302,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07037073052313302,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07037073052313302,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07037073052313302,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07037073052313302,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.0375359886176601,SNS,SNS,1
Polis,2023-04-15,0.0375359886176601,SNS,SNS,1
AKO,2023-04-15,0.0375359886176601,SNS,SNS,1
Median,2023-04-15,0.0375359886176601,SNS,SNS,1
IPSOS,2023-04-15,0.0375359886176601,SNS,SNS,1
NMS,2023-04-15,0.0375359886176601,SNS,SNS,1
FOCUS,2023-04-15,0.06693255607911215,SaS,SaS,1
Polis,2023-04-15,0.06693255607911215,SaS,SaS,1
AKO,2023-04-15,0.06693255607911215,SaS,SaS,1
Median,2023-04-15,0.06693255607911215,SaS,SaS,1
IPSOS,2023-04-15,0.06693255607911215,SaS,SaS,1
NMS,2023-04-15,0.06693255607911215,SaS,SaS,1
FOCUS,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
Polis,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
AKO,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
Median,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
NMS,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060713144733260595,KDH,KDH,1
Polis,2023-04-18,0.060713144733260595,KDH,KDH,1
AKO,2023-04-18,0.060713144733260595,KDH,KDH,1
Median,2023-04-18,0.060713144733260595,KDH,KDH,1
IPSOS,2023-04-18,0.060713144733260595,KDH,KDH,1
NMS,2023-04-18,0.060713144733260595,KDH,KDH,1
FOCUS,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
Median,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03783258484895895,SNS,SNS,1
Polis,2023-04-18,0.03783258484895895,SNS,SNS,1
AKO,2023-04-18,0.03783258484895895,SNS,SNS,1
Median,2023-04-18,0.03783258484895895,SNS,SNS,1
IPSOS,2023-04-18,0.03783258484895895,SNS,SNS,1
NMS,2023-04-18,0.03783258484895895,SNS,SNS,1
FOCUS,2023-04-18,0.06684109905088069,SaS,SaS,1
Polis,2023-04-18,0.06684109905088069,SaS,SaS,1
AKO,2023-04-18,0.06684109905088069,SaS,SaS,1
Median,2023-04-18,0.06684109905088069,SaS,SaS,1
IPSOS,2023-04-18,0.06684109905088069,SaS,SaS,1
NMS,2023-04-18,0.06684109905088069,SaS,SaS,1
FOCUS,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
Polis,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
AKO,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
Median,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
NMS,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06055632951050956,KDH,KDH,1
Polis,2023-04-22,0.06055632951050956,KDH,KDH,1
AKO,2023-04-22,0.06055632951050956,KDH,KDH,1
Median,2023-04-22,0.06055632951050956,KDH,KDH,1
IPSOS,2023-04-22,0.06055632951050956,KDH,KDH,1
NMS,2023-04-22,0.06055632951050956,KDH,KDH,1
FOCUS,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03831691852178344,SNS,SNS,1
Polis,2023-04-22,0.03831691852178344,SNS,SNS,1
AKO,2023-04-22,0.03831691852178344,SNS,SNS,1
Median,2023-04-22,0.03831691852178344,SNS,SNS,1
IPSOS,2023-04-22,0.03831691852178344,SNS,SNS,1
NMS,2023-04-22,0.03831691852178344,SNS,SNS,1
FOCUS,2023-04-22,0.06627591628326997,SaS,SaS,1
Polis,2023-04-22,0.06627591628326997,SaS,SaS,1
AKO,2023-04-22,0.06627591628326997,SaS,SaS,1
Median,2023-04-22,0.06627591628326997,SaS,SaS,1
IPSOS,2023-04-22,0.06627591628326997,SaS,SaS,1
NMS,2023-04-22,0.06627591628326997,SaS,SaS,1
FOCUS,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
Polis,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
AKO,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
Median,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
NMS,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.0599960188269724,KDH,KDH,1
Polis,2023-05-07,0.0599960188269724,KDH,KDH,1
AKO,2023-05-07,0.0599960188269724,KDH,KDH,1
Median,2023-05-07,0.0599960188269724,KDH,KDH,1
IPSOS,2023-05-07,0.0599960188269724,KDH,KDH,1
NMS,2023-05-07,0.0599960188269724,KDH,KDH,1
FOCUS,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04005148964667125,SNS,SNS,1
Polis,2023-05-07,0.04005148964667125,SNS,SNS,1
AKO,2023-05-07,0.04005148964667125,SNS,SNS,1
Median,2023-05-07,0.04005148964667125,SNS,SNS,1
IPSOS,2023-05-07,0.04005148964667125,SNS,SNS,1
NMS,2023-05-07,0.04005148964667125,SNS,SNS,1
FOCUS,2023-05-07,0.06565750568308264,SaS,SaS,1
Polis,2023-05-07,0.06565750568308264,SaS,SaS,1
AKO,2023-05-07,0.06565750568308264,SaS,SaS,1
Median,2023-05-07,0.06565750568308264,SaS,SaS,1
IPSOS,2023-05-07,0.06565750568308264,SaS,SaS,1
NMS,2023-05-07,0.06565750568308264,SaS,SaS,1
FOCUS,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
Polis,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
AKO,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
Median,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
NMS,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05967874125490004,KDH,KDH,1
Polis,2023-05-11,0.05967874125490004,KDH,KDH,1
AKO,2023-05-11,0.05967874125490004,KDH,KDH,1
Median,2023-05-11,0.05967874125490004,KDH,KDH,1
IPSOS,2023-05-11,0.05967874125490004,KDH,KDH,1
NMS,2023-05-11,0.05967874125490004,KDH,KDH,1
FOCUS,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
Median,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040380363417829815,SNS,SNS,1
Polis,2023-05-11,0.040380363417829815,SNS,SNS,1
AKO,2023-05-11,0.040380363417829815,SNS,SNS,1
Median,2023-05-11,0.040380363417829815,SNS,SNS,1
IPSOS,2023-05-11,0.040380363417829815,SNS,SNS,1
NMS,2023-05-11,0.040380363417829815,SNS,SNS,1
FOCUS,2023-05-11,0.06499665637205193,SaS,SaS,1
Polis,2023-05-11,0.06499665637205193,SaS,SaS,1
AKO,2023-05-11,0.06499665637205193,SaS,SaS,1
Median,2023-05-11,0.06499665637205193,SaS,SaS,1
IPSOS,2023-05-11,0.06499665637205193,SaS,SaS,1
NMS,2023-05-11,0.06499665637205193,SaS,SaS,1
FOCUS,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
Polis,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
AKO,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
Median,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
NMS,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05941184524754947,KDH,KDH,1
Polis,2023-05-17,0.05941184524754947,KDH,KDH,1
AKO,2023-05-17,0.05941184524754947,KDH,KDH,1
Median,2023-05-17,0.05941184524754947,KDH,KDH,1
IPSOS,2023-05-17,0.05941184524754947,KDH,KDH,1
NMS,2023-05-17,0.05941184524754947,KDH,KDH,1
FOCUS,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041274612421920154,SNS,SNS,1
Polis,2023-05-17,0.041274612421920154,SNS,SNS,1
AKO,2023-05-17,0.041274612421920154,SNS,SNS,1
Median,2023-05-17,0.041274612421920154,SNS,SNS,1
IPSOS,2023-05-17,0.041274612421920154,SNS,SNS,1
NMS,2023-05-17,0.041274612421920154,SNS,SNS,1
FOCUS,2023-05-17,0.06414785197839837,SaS,SaS,1
Polis,2023-05-17,0.06414785197839837,SaS,SaS,1
AKO,2023-05-17,0.06414785197839837,SaS,SaS,1
Median,2023-05-17,0.06414785197839837,SaS,SaS,1
IPSOS,2023-05-17,0.06414785197839837,SaS,SaS,1
NMS,2023-05-17,0.06414785197839837,SaS,SaS,1
FOCUS,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
Polis,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
AKO,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
Median,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
NMS,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05950435690495043,KDH,KDH,1
Polis,2023-05-27,0.05950435690495043,KDH,KDH,1
AKO,2023-05-27,0.05950435690495043,KDH,KDH,1
Median,2023-05-27,0.05950435690495043,KDH,KDH,1
IPSOS,2023-05-27,0.05950435690495043,KDH,KDH,1
NMS,2023-05-27,0.05950435690495043,KDH,KDH,1
FOCUS,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.042969277574528474,SNS,SNS,1
Polis,2023-05-27,0.042969277574528474,SNS,SNS,1
AKO,2023-05-27,0.042969277574528474,SNS,SNS,1
Median,2023-05-27,0.042969277574528474,SNS,SNS,1
IPSOS,2023-05-27,0.042969277574528474,SNS,SNS,1
NMS,2023-05-27,0.042969277574528474,SNS,SNS,1
FOCUS,2023-05-27,0.06298547593593996,SaS,SaS,1
Polis,2023-05-27,0.06298547593593996,SaS,SaS,1
AKO,2023-05-27,0.06298547593593996,SaS,SaS,1
Median,2023-05-27,0.06298547593593996,SaS,SaS,1
IPSOS,2023-05-27,0.06298547593593996,SaS,SaS,1
NMS,2023-05-27,0.06298547593593996,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05974206151098866,KDH,KDH,1
Polis,2023-06-02,0.05974206151098866,KDH,KDH,1
AKO,2023-06-02,0.05974206151098866,KDH,KDH,1
Median,2023-06-02,0.05974206151098866,KDH,KDH,1
IPSOS,2023-06-02,0.05974206151098866,KDH,KDH,1
NMS,2023-06-02,0.05974206151098866,KDH,KDH,1
FOCUS,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04375730183231616,SNS,SNS,1
Polis,2023-06-02,0.04375730183231616,SNS,SNS,1
AKO,2023-06-02,0.04375730183231616,SNS,SNS,1
Median,2023-06-02,0.04375730183231616,SNS,SNS,1
IPSOS,2023-06-02,0.04375730183231616,SNS,SNS,1
NMS,2023-06-02,0.04375730183231616,SNS,SNS,1
FOCUS,2023-06-02,0.06274252752529741,SaS,SaS,1
Polis,2023-06-02,0.06274252752529741,SaS,SaS,1
AKO,2023-06-02,0.06274252752529741,SaS,SaS,1
Median,2023-06-02,0.06274252752529741,SaS,SaS,1
IPSOS,2023-06-02,0.06274252752529741,SaS,SaS,1
NMS,2023-06-02,0.06274252752529741,SaS,SaS,1
FOCUS,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
Polis,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
AKO,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
Median,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
NMS,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05974945065620814,KDH,KDH,1
Polis,2023-06-05,0.05974945065620814,KDH,KDH,1
AKO,2023-06-05,0.05974945065620814,KDH,KDH,1
Median,2023-06-05,0.05974945065620814,KDH,KDH,1
IPSOS,2023-06-05,0.05974945065620814,KDH,KDH,1
NMS,2023-06-05,0.05974945065620814,KDH,KDH,1
FOCUS,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
