Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.034006374521490676,SNS,SNS,1
Polis,2023-03-18,0.034006374521490676,SNS,SNS,1
AKO,2023-03-18,0.034006374521490676,SNS,SNS,1
Median,2023-03-18,0.034006374521490676,SNS,SNS,1
IPSOS,2023-03-18,0.034006374521490676,SNS,SNS,1
NMS,2023-03-18,0.034006374521490676,SNS,SNS,1
FOCUS,2023-03-18,0.06741442286005402,SaS,SaS,1
Polis,2023-03-18,0.06741442286005402,SaS,SaS,1
AKO,2023-03-18,0.06741442286005402,SaS,SaS,1
Median,2023-03-18,0.06741442286005402,SaS,SaS,1
IPSOS,2023-03-18,0.06741442286005402,SaS,SaS,1
NMS,2023-03-18,0.06741442286005402,SaS,SaS,1
FOCUS,2023-03-19,0.030149006488489418,Aliancia,Aliancia,1
Polis,2023-03-19,0.030149006488489418,Aliancia,Aliancia,1
AKO,2023-03-19,0.030149006488489418,Aliancia,Aliancia,1
Median,2023-03-19,0.030149006488489418,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030149006488489418,Aliancia,Aliancia,1
NMS,2023-03-19,0.030149006488489418,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062307605156093744,KDH,KDH,1
Polis,2023-03-19,0.062307605156093744,KDH,KDH,1
AKO,2023-03-19,0.062307605156093744,KDH,KDH,1
Median,2023-03-19,0.062307605156093744,KDH,KDH,1
IPSOS,2023-03-19,0.062307605156093744,KDH,KDH,1
NMS,2023-03-19,0.062307605156093744,KDH,KDH,1
FOCUS,2023-03-19,0.06225622083926366,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225622083926366,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225622083926366,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225622083926366,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225622083926366,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225622083926366,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07397763972466426,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07397763972466426,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07397763972466426,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07397763972466426,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07397763972466426,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07397763972466426,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033994501094765164,SNS,SNS,1
Polis,2023-03-19,0.033994501094765164,SNS,SNS,1
AKO,2023-03-19,0.033994501094765164,SNS,SNS,1
Median,2023-03-19,0.033994501094765164,SNS,SNS,1
IPSOS,2023-03-19,0.033994501094765164,SNS,SNS,1
NMS,2023-03-19,0.033994501094765164,SNS,SNS,1
FOCUS,2023-03-19,0.06744436882257182,SaS,SaS,1
Polis,2023-03-19,0.06744436882257182,SaS,SaS,1
AKO,2023-03-19,0.06744436882257182,SaS,SaS,1
Median,2023-03-19,0.06744436882257182,SaS,SaS,1
IPSOS,2023-03-19,0.06744436882257182,SaS,SaS,1
NMS,2023-03-19,0.06744436882257182,SaS,SaS,1
FOCUS,2023-03-30,0.029219684249276706,Aliancia,Aliancia,1
Polis,2023-03-30,0.029219684249276706,Aliancia,Aliancia,1
AKO,2023-03-30,0.029219684249276706,Aliancia,Aliancia,1
Median,2023-03-30,0.029219684249276706,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029219684249276706,Aliancia,Aliancia,1
NMS,2023-03-30,0.029219684249276706,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06178415180598694,KDH,KDH,1
Polis,2023-03-30,0.06178415180598694,KDH,KDH,1
AKO,2023-03-30,0.06178415180598694,KDH,KDH,1
Median,2023-03-30,0.06178415180598694,KDH,KDH,1
IPSOS,2023-03-30,0.06178415180598694,KDH,KDH,1
NMS,2023-03-30,0.06178415180598694,KDH,KDH,1
FOCUS,2023-03-30,0.06260887482475803,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06260887482475803,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06260887482475803,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06260887482475803,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06260887482475803,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06260887482475803,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07185124693683491,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07185124693683491,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07185124693683491,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07185124693683491,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07185124693683491,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07185124693683491,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03505878586850655,SNS,SNS,1
Polis,2023-03-30,0.03505878586850655,SNS,SNS,1
AKO,2023-03-30,0.03505878586850655,SNS,SNS,1
Median,2023-03-30,0.03505878586850655,SNS,SNS,1
IPSOS,2023-03-30,0.03505878586850655,SNS,SNS,1
NMS,2023-03-30,0.03505878586850655,SNS,SNS,1
FOCUS,2023-03-30,0.06686958095563113,SaS,SaS,1
Polis,2023-03-30,0.06686958095563113,SaS,SaS,1
AKO,2023-03-30,0.06686958095563113,SaS,SaS,1
Median,2023-03-30,0.06686958095563113,SaS,SaS,1
IPSOS,2023-03-30,0.06686958095563113,SaS,SaS,1
NMS,2023-03-30,0.06686958095563113,SaS,SaS,1
FOCUS,2023-04-07,0.028470874810546713,Aliancia,Aliancia,1
Polis,2023-04-07,0.028470874810546713,Aliancia,Aliancia,1
AKO,2023-04-07,0.028470874810546713,Aliancia,Aliancia,1
Median,2023-04-07,0.028470874810546713,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028470874810546713,Aliancia,Aliancia,1
NMS,2023-04-07,0.028470874810546713,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06131723107371599,KDH,KDH,1
Polis,2023-04-07,0.06131723107371599,KDH,KDH,1
AKO,2023-04-07,0.06131723107371599,KDH,KDH,1
Median,2023-04-07,0.06131723107371599,KDH,KDH,1
IPSOS,2023-04-07,0.06131723107371599,KDH,KDH,1
NMS,2023-04-07,0.06131723107371599,KDH,KDH,1
FOCUS,2023-04-07,0.06349272114427147,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06349272114427147,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06349272114427147,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06349272114427147,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06349272114427147,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06349272114427147,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07110531955140122,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07110531955140122,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07110531955140122,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07110531955140122,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07110531955140122,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07110531955140122,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.0365074508167575,SNS,SNS,1
Polis,2023-04-07,0.0365074508167575,SNS,SNS,1
AKO,2023-04-07,0.0365074508167575,SNS,SNS,1
Median,2023-04-07,0.0365074508167575,SNS,SNS,1
IPSOS,2023-04-07,0.0365074508167575,SNS,SNS,1
NMS,2023-04-07,0.0365074508167575,SNS,SNS,1
FOCUS,2023-04-07,0.06735732953257617,SaS,SaS,1
Polis,2023-04-07,0.06735732953257617,SaS,SaS,1
AKO,2023-04-07,0.06735732953257617,SaS,SaS,1
Median,2023-04-07,0.06735732953257617,SaS,SaS,1
IPSOS,2023-04-07,0.06735732953257617,SaS,SaS,1
NMS,2023-04-07,0.06735732953257617,SaS,SaS,1
FOCUS,2023-04-15,0.02815441593623273,Aliancia,Aliancia,1
Polis,2023-04-15,0.02815441593623273,Aliancia,Aliancia,1
AKO,2023-04-15,0.02815441593623273,Aliancia,Aliancia,1
Median,2023-04-15,0.02815441593623273,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02815441593623273,Aliancia,Aliancia,1
NMS,2023-04-15,0.02815441593623273,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060696163367334535,KDH,KDH,1
Polis,2023-04-15,0.060696163367334535,KDH,KDH,1
AKO,2023-04-15,0.060696163367334535,KDH,KDH,1
Median,2023-04-15,0.060696163367334535,KDH,KDH,1
IPSOS,2023-04-15,0.060696163367334535,KDH,KDH,1
NMS,2023-04-15,0.060696163367334535,KDH,KDH,1
FOCUS,2023-04-15,0.0646922778266364,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.0646922778266364,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.0646922778266364,OĽaNO,OĽaNO,1
Median,2023-04-15,0.0646922778266364,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.0646922778266364,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.0646922778266364,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07036659532148706,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07036659532148706,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07036659532148706,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07036659532148706,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07036659532148706,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07036659532148706,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03757917994535632,SNS,SNS,1
Polis,2023-04-15,0.03757917994535632,SNS,SNS,1
AKO,2023-04-15,0.03757917994535632,SNS,SNS,1
Median,2023-04-15,0.03757917994535632,SNS,SNS,1
IPSOS,2023-04-15,0.03757917994535632,SNS,SNS,1
NMS,2023-04-15,0.03757917994535632,SNS,SNS,1
FOCUS,2023-04-15,0.06694144133354503,SaS,SaS,1
Polis,2023-04-15,0.06694144133354503,SaS,SaS,1
AKO,2023-04-15,0.06694144133354503,SaS,SaS,1
Median,2023-04-15,0.06694144133354503,SaS,SaS,1
IPSOS,2023-04-15,0.06694144133354503,SaS,SaS,1
NMS,2023-04-15,0.06694144133354503,SaS,SaS,1
FOCUS,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
Polis,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
AKO,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
Median,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
NMS,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.0607393722419569,KDH,KDH,1
Polis,2023-04-18,0.0607393722419569,KDH,KDH,1
AKO,2023-04-18,0.0607393722419569,KDH,KDH,1
Median,2023-04-18,0.0607393722419569,KDH,KDH,1
IPSOS,2023-04-18,0.0607393722419569,KDH,KDH,1
NMS,2023-04-18,0.0607393722419569,KDH,KDH,1
FOCUS,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
Median,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03787947224896282,SNS,SNS,1
Polis,2023-04-18,0.03787947224896282,SNS,SNS,1
AKO,2023-04-18,0.03787947224896282,SNS,SNS,1
Median,2023-04-18,0.03787947224896282,SNS,SNS,1
IPSOS,2023-04-18,0.03787947224896282,SNS,SNS,1
NMS,2023-04-18,0.03787947224896282,SNS,SNS,1
FOCUS,2023-04-18,0.06685118958629864,SaS,SaS,1
Polis,2023-04-18,0.06685118958629864,SaS,SaS,1
AKO,2023-04-18,0.06685118958629864,SaS,SaS,1
Median,2023-04-18,0.06685118958629864,SaS,SaS,1
IPSOS,2023-04-18,0.06685118958629864,SaS,SaS,1
NMS,2023-04-18,0.06685118958629864,SaS,SaS,1
FOCUS,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
Polis,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
AKO,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
Median,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
NMS,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06058724014644037,KDH,KDH,1
Polis,2023-04-22,0.06058724014644037,KDH,KDH,1
AKO,2023-04-22,0.06058724014644037,KDH,KDH,1
Median,2023-04-22,0.06058724014644037,KDH,KDH,1
IPSOS,2023-04-22,0.06058724014644037,KDH,KDH,1
NMS,2023-04-22,0.06058724014644037,KDH,KDH,1
FOCUS,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.038369593293515664,SNS,SNS,1
Polis,2023-04-22,0.038369593293515664,SNS,SNS,1
AKO,2023-04-22,0.038369593293515664,SNS,SNS,1
Median,2023-04-22,0.038369593293515664,SNS,SNS,1
IPSOS,2023-04-22,0.038369593293515664,SNS,SNS,1
NMS,2023-04-22,0.038369593293515664,SNS,SNS,1
FOCUS,2023-04-22,0.06628951505137755,SaS,SaS,1
Polis,2023-04-22,0.06628951505137755,SaS,SaS,1
AKO,2023-04-22,0.06628951505137755,SaS,SaS,1
Median,2023-04-22,0.06628951505137755,SaS,SaS,1
IPSOS,2023-04-22,0.06628951505137755,SaS,SaS,1
NMS,2023-04-22,0.06628951505137755,SaS,SaS,1
FOCUS,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
Polis,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
AKO,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
Median,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
NMS,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.0600503395776767,KDH,KDH,1
Polis,2023-05-07,0.0600503395776767,KDH,KDH,1
AKO,2023-05-07,0.0600503395776767,KDH,KDH,1
Median,2023-05-07,0.0600503395776767,KDH,KDH,1
IPSOS,2023-05-07,0.0600503395776767,KDH,KDH,1
NMS,2023-05-07,0.0600503395776767,KDH,KDH,1
FOCUS,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.040129004461868456,SNS,SNS,1
Polis,2023-05-07,0.040129004461868456,SNS,SNS,1
AKO,2023-05-07,0.040129004461868456,SNS,SNS,1
Median,2023-05-07,0.040129004461868456,SNS,SNS,1
IPSOS,2023-05-07,0.040129004461868456,SNS,SNS,1
NMS,2023-05-07,0.040129004461868456,SNS,SNS,1
FOCUS,2023-05-07,0.06568348510242364,SaS,SaS,1
Polis,2023-05-07,0.06568348510242364,SaS,SaS,1
AKO,2023-05-07,0.06568348510242364,SaS,SaS,1
Median,2023-05-07,0.06568348510242364,SaS,SaS,1
IPSOS,2023-05-07,0.06568348510242364,SaS,SaS,1
NMS,2023-05-07,0.06568348510242364,SaS,SaS,1
FOCUS,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
Polis,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
AKO,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
Median,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
NMS,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05974211635688854,KDH,KDH,1
Polis,2023-05-11,0.05974211635688854,KDH,KDH,1
AKO,2023-05-11,0.05974211635688854,KDH,KDH,1
Median,2023-05-11,0.05974211635688854,KDH,KDH,1
IPSOS,2023-05-11,0.05974211635688854,KDH,KDH,1
NMS,2023-05-11,0.05974211635688854,KDH,KDH,1
FOCUS,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.04046585609473041,SNS,SNS,1
Polis,2023-05-11,0.04046585609473041,SNS,SNS,1
AKO,2023-05-11,0.04046585609473041,SNS,SNS,1
Median,2023-05-11,0.04046585609473041,SNS,SNS,1
IPSOS,2023-05-11,0.04046585609473041,SNS,SNS,1
NMS,2023-05-11,0.04046585609473041,SNS,SNS,1
FOCUS,2023-05-11,0.0650301854359885,SaS,SaS,1
Polis,2023-05-11,0.0650301854359885,SaS,SaS,1
AKO,2023-05-11,0.0650301854359885,SaS,SaS,1
Median,2023-05-11,0.0650301854359885,SaS,SaS,1
IPSOS,2023-05-11,0.0650301854359885,SaS,SaS,1
NMS,2023-05-11,0.0650301854359885,SaS,SaS,1
FOCUS,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
Polis,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
AKO,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
Median,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
NMS,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05949075522993607,KDH,KDH,1
Polis,2023-05-17,0.05949075522993607,KDH,KDH,1
AKO,2023-05-17,0.05949075522993607,KDH,KDH,1
Median,2023-05-17,0.05949075522993607,KDH,KDH,1
IPSOS,2023-05-17,0.05949075522993607,KDH,KDH,1
NMS,2023-05-17,0.05949075522993607,KDH,KDH,1
FOCUS,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
Median,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04137144211490039,SNS,SNS,1
Polis,2023-05-17,0.04137144211490039,SNS,SNS,1
AKO,2023-05-17,0.04137144211490039,SNS,SNS,1
Median,2023-05-17,0.04137144211490039,SNS,SNS,1
IPSOS,2023-05-17,0.04137144211490039,SNS,SNS,1
NMS,2023-05-17,0.04137144211490039,SNS,SNS,1
FOCUS,2023-05-17,0.06419502664881839,SaS,SaS,1
Polis,2023-05-17,0.06419502664881839,SaS,SaS,1
AKO,2023-05-17,0.06419502664881839,SaS,SaS,1
Median,2023-05-17,0.06419502664881839,SaS,SaS,1
IPSOS,2023-05-17,0.06419502664881839,SaS,SaS,1
NMS,2023-05-17,0.06419502664881839,SaS,SaS,1
FOCUS,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
Polis,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
AKO,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
Median,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
NMS,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.059610406174242236,KDH,KDH,1
Polis,2023-05-27,0.059610406174242236,KDH,KDH,1
AKO,2023-05-27,0.059610406174242236,KDH,KDH,1
Median,2023-05-27,0.059610406174242236,KDH,KDH,1
IPSOS,2023-05-27,0.059610406174242236,KDH,KDH,1
NMS,2023-05-27,0.059610406174242236,KDH,KDH,1
FOCUS,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04308296506727398,SNS,SNS,1
Polis,2023-05-27,0.04308296506727398,SNS,SNS,1
AKO,2023-05-27,0.04308296506727398,SNS,SNS,1
Median,2023-05-27,0.04308296506727398,SNS,SNS,1
IPSOS,2023-05-27,0.04308296506727398,SNS,SNS,1
NMS,2023-05-27,0.04308296506727398,SNS,SNS,1
FOCUS,2023-05-27,0.06306153965624743,SaS,SaS,1
Polis,2023-05-27,0.06306153965624743,SaS,SaS,1
AKO,2023-05-27,0.06306153965624743,SaS,SaS,1
Median,2023-05-27,0.06306153965624743,SaS,SaS,1
IPSOS,2023-05-27,0.06306153965624743,SaS,SaS,1
NMS,2023-05-27,0.06306153965624743,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05986509562674029,KDH,KDH,1
Polis,2023-06-02,0.05986509562674029,KDH,KDH,1
AKO,2023-06-02,0.05986509562674029,KDH,KDH,1
Median,2023-06-02,0.05986509562674029,KDH,KDH,1
IPSOS,2023-06-02,0.05986509562674029,KDH,KDH,1
NMS,2023-06-02,0.05986509562674029,KDH,KDH,1
FOCUS,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
Median,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.0438826102925476,SNS,SNS,1
Polis,2023-06-02,0.0438826102925476,SNS,SNS,1
AKO,2023-06-02,0.0438826102925476,SNS,SNS,1
Median,2023-06-02,0.0438826102925476,SNS,SNS,1
IPSOS,2023-06-02,0.0438826102925476,SNS,SNS,1
NMS,2023-06-02,0.0438826102925476,SNS,SNS,1
FOCUS,2023-06-02,0.06283588132723271,SaS,SaS,1
Polis,2023-06-02,0.06283588132723271,SaS,SaS,1
AKO,2023-06-02,0.06283588132723271,SaS,SaS,1
Median,2023-06-02,0.06283588132723271,SaS,SaS,1
IPSOS,2023-06-02,0.06283588132723271,SaS,SaS,1
NMS,2023-06-02,0.06283588132723271,SaS,SaS,1
FOCUS,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
Polis,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
AKO,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
Median,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
NMS,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05988419093135962,KDH,KDH,1
Polis,2023-06-05,0.05988419093135962,KDH,KDH,1
AKO,2023-06-05,0.05988419093135962,KDH,KDH,1
Median,2023-06-05,0.05988419093135962,KDH,KDH,1
IPSOS,2023-06-05,0.05988419093135962,KDH,KDH,1
NMS,2023-06-05,0.05988419093135962,KDH,KDH,1
FOCUS,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
