Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03389075851416852,SNS,SNS,1
AKO,2023-03-18,0.03389075851416852,SNS,SNS,1
Median,2023-03-18,0.03389075851416852,SNS,SNS,1
IPSOS,2023-03-18,0.03389075851416852,SNS,SNS,1
NMS,2023-03-18,0.03389075851416852,SNS,SNS,1
FOCUS,2023-03-18,0.06744844171303618,SaS,SaS,1
Polis,2023-03-18,0.06744844171303618,SaS,SaS,1
AKO,2023-03-18,0.06744844171303618,SaS,SaS,1
Median,2023-03-18,0.06744844171303618,SaS,SaS,1
IPSOS,2023-03-18,0.06744844171303618,SaS,SaS,1
NMS,2023-03-18,0.06744844171303618,SaS,SaS,1
FOCUS,2023-03-19,0.030187307933507997,Aliancia,Aliancia,1
Polis,2023-03-19,0.030187307933507997,Aliancia,Aliancia,1
AKO,2023-03-19,0.030187307933507997,Aliancia,Aliancia,1
Median,2023-03-19,0.030187307933507997,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030187307933507997,Aliancia,Aliancia,1
NMS,2023-03-19,0.030187307933507997,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.0623247610195188,KDH,KDH,1
Polis,2023-03-19,0.0623247610195188,KDH,KDH,1
AKO,2023-03-19,0.0623247610195188,KDH,KDH,1
Median,2023-03-19,0.0623247610195188,KDH,KDH,1
IPSOS,2023-03-19,0.0623247610195188,KDH,KDH,1
NMS,2023-03-19,0.0623247610195188,KDH,KDH,1
FOCUS,2023-03-19,0.06220900279645379,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06220900279645379,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06220900279645379,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06220900279645379,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06220900279645379,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06220900279645379,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07407203131587785,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07407203131587785,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07407203131587785,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07407203131587785,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07407203131587785,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07407203131587785,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03387443721241305,SNS,SNS,1
Polis,2023-03-19,0.03387443721241305,SNS,SNS,1
AKO,2023-03-19,0.03387443721241305,SNS,SNS,1
Median,2023-03-19,0.03387443721241305,SNS,SNS,1
IPSOS,2023-03-19,0.03387443721241305,SNS,SNS,1
NMS,2023-03-19,0.03387443721241305,SNS,SNS,1
FOCUS,2023-03-19,0.06747984902717669,SaS,SaS,1
Polis,2023-03-19,0.06747984902717669,SaS,SaS,1
AKO,2023-03-19,0.06747984902717669,SaS,SaS,1
Median,2023-03-19,0.06747984902717669,SaS,SaS,1
IPSOS,2023-03-19,0.06747984902717669,SaS,SaS,1
NMS,2023-03-19,0.06747984902717669,SaS,SaS,1
FOCUS,2023-03-30,0.029269525043723366,Aliancia,Aliancia,1
Polis,2023-03-30,0.029269525043723366,Aliancia,Aliancia,1
AKO,2023-03-30,0.029269525043723366,Aliancia,Aliancia,1
Median,2023-03-30,0.029269525043723366,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029269525043723366,Aliancia,Aliancia,1
NMS,2023-03-30,0.029269525043723366,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06180554061219395,KDH,KDH,1
Polis,2023-03-30,0.06180554061219395,KDH,KDH,1
AKO,2023-03-30,0.06180554061219395,KDH,KDH,1
Median,2023-03-30,0.06180554061219395,KDH,KDH,1
IPSOS,2023-03-30,0.06180554061219395,KDH,KDH,1
NMS,2023-03-30,0.06180554061219395,KDH,KDH,1
FOCUS,2023-03-30,0.06254050863061032,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06254050863061032,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06254050863061032,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06254050863061032,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06254050863061032,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06254050863061032,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07197550698116659,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07197550698116659,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07197550698116659,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07197550698116659,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07197550698116659,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07197550698116659,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03488641021558528,SNS,SNS,1
Polis,2023-03-30,0.03488641021558528,SNS,SNS,1
AKO,2023-03-30,0.03488641021558528,SNS,SNS,1
Median,2023-03-30,0.03488641021558528,SNS,SNS,1
IPSOS,2023-03-30,0.03488641021558528,SNS,SNS,1
NMS,2023-03-30,0.03488641021558528,SNS,SNS,1
FOCUS,2023-03-30,0.06691824781512565,SaS,SaS,1
Polis,2023-03-30,0.06691824781512565,SaS,SaS,1
AKO,2023-03-30,0.06691824781512565,SaS,SaS,1
Median,2023-03-30,0.06691824781512565,SaS,SaS,1
IPSOS,2023-03-30,0.06691824781512565,SaS,SaS,1
NMS,2023-03-30,0.06691824781512565,SaS,SaS,1
FOCUS,2023-04-07,0.02852790445538777,Aliancia,Aliancia,1
Polis,2023-04-07,0.02852790445538777,Aliancia,Aliancia,1
AKO,2023-04-07,0.02852790445538777,Aliancia,Aliancia,1
Median,2023-04-07,0.02852790445538777,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02852790445538777,Aliancia,Aliancia,1
NMS,2023-04-07,0.02852790445538777,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06134003139077602,KDH,KDH,1
Polis,2023-04-07,0.06134003139077602,KDH,KDH,1
AKO,2023-04-07,0.06134003139077602,KDH,KDH,1
Median,2023-04-07,0.06134003139077602,KDH,KDH,1
IPSOS,2023-04-07,0.06134003139077602,KDH,KDH,1
NMS,2023-04-07,0.06134003139077602,KDH,KDH,1
FOCUS,2023-04-07,0.06341284680857263,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06341284680857263,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06341284680857263,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06341284680857263,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06341284680857263,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06341284680857263,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07126038897301719,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07126038897301719,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07126038897301719,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07126038897301719,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07126038897301719,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07126038897301719,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.036297094095304884,SNS,SNS,1
Polis,2023-04-07,0.036297094095304884,SNS,SNS,1
AKO,2023-04-07,0.036297094095304884,SNS,SNS,1
Median,2023-04-07,0.036297094095304884,SNS,SNS,1
IPSOS,2023-04-07,0.036297094095304884,SNS,SNS,1
NMS,2023-04-07,0.036297094095304884,SNS,SNS,1
FOCUS,2023-04-07,0.0674270286628579,SaS,SaS,1
Polis,2023-04-07,0.0674270286628579,SaS,SaS,1
AKO,2023-04-07,0.0674270286628579,SaS,SaS,1
Median,2023-04-07,0.0674270286628579,SaS,SaS,1
IPSOS,2023-04-07,0.0674270286628579,SaS,SaS,1
NMS,2023-04-07,0.0674270286628579,SaS,SaS,1
FOCUS,2023-04-15,0.028223845005536066,Aliancia,Aliancia,1
Polis,2023-04-15,0.028223845005536066,Aliancia,Aliancia,1
AKO,2023-04-15,0.028223845005536066,Aliancia,Aliancia,1
Median,2023-04-15,0.028223845005536066,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028223845005536066,Aliancia,Aliancia,1
NMS,2023-04-15,0.028223845005536066,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06071652787968397,KDH,KDH,1
Polis,2023-04-15,0.06071652787968397,KDH,KDH,1
AKO,2023-04-15,0.06071652787968397,KDH,KDH,1
Median,2023-04-15,0.06071652787968397,KDH,KDH,1
IPSOS,2023-04-15,0.06071652787968397,KDH,KDH,1
NMS,2023-04-15,0.06071652787968397,KDH,KDH,1
FOCUS,2023-04-15,0.06460634366450323,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06460634366450323,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06460634366450323,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06460634366450323,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06460634366450323,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06460634366450323,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07055720024503769,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07055720024503769,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07055720024503769,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07055720024503769,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07055720024503769,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07055720024503769,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.037321659000909245,SNS,SNS,1
Polis,2023-04-15,0.037321659000909245,SNS,SNS,1
AKO,2023-04-15,0.037321659000909245,SNS,SNS,1
Median,2023-04-15,0.037321659000909245,SNS,SNS,1
IPSOS,2023-04-15,0.037321659000909245,SNS,SNS,1
NMS,2023-04-15,0.037321659000909245,SNS,SNS,1
FOCUS,2023-04-15,0.06702585908747094,SaS,SaS,1
Polis,2023-04-15,0.06702585908747094,SaS,SaS,1
AKO,2023-04-15,0.06702585908747094,SaS,SaS,1
Median,2023-04-15,0.06702585908747094,SaS,SaS,1
IPSOS,2023-04-15,0.06702585908747094,SaS,SaS,1
NMS,2023-04-15,0.06702585908747094,SaS,SaS,1
FOCUS,2023-04-18,0.028203241319161337,Aliancia,Aliancia,1
Polis,2023-04-18,0.028203241319161337,Aliancia,Aliancia,1
AKO,2023-04-18,0.028203241319161337,Aliancia,Aliancia,1
Median,2023-04-18,0.028203241319161337,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028203241319161337,Aliancia,Aliancia,1
NMS,2023-04-18,0.028203241319161337,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06076263840190242,KDH,KDH,1
Polis,2023-04-18,0.06076263840190242,KDH,KDH,1
AKO,2023-04-18,0.06076263840190242,KDH,KDH,1
Median,2023-04-18,0.06076263840190242,KDH,KDH,1
IPSOS,2023-04-18,0.06076263840190242,KDH,KDH,1
NMS,2023-04-18,0.06076263840190242,KDH,KDH,1
FOCUS,2023-04-18,0.06493095439238725,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06493095439238725,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06493095439238725,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06493095439238725,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06493095439238725,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06493095439238725,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07043958029505537,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07043958029505537,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07043958029505537,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07043958029505537,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07043958029505537,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07043958029505537,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.0375992745434311,SNS,SNS,1
Polis,2023-04-18,0.0375992745434311,SNS,SNS,1
AKO,2023-04-18,0.0375992745434311,SNS,SNS,1
Median,2023-04-18,0.0375992745434311,SNS,SNS,1
IPSOS,2023-04-18,0.0375992745434311,SNS,SNS,1
NMS,2023-04-18,0.0375992745434311,SNS,SNS,1
FOCUS,2023-04-18,0.06694317651875688,SaS,SaS,1
Polis,2023-04-18,0.06694317651875688,SaS,SaS,1
AKO,2023-04-18,0.06694317651875688,SaS,SaS,1
Median,2023-04-18,0.06694317651875688,SaS,SaS,1
IPSOS,2023-04-18,0.06694317651875688,SaS,SaS,1
NMS,2023-04-18,0.06694317651875688,SaS,SaS,1
FOCUS,2023-04-22,0.02826994176974391,Aliancia,Aliancia,1
Polis,2023-04-22,0.02826994176974391,Aliancia,Aliancia,1
AKO,2023-04-22,0.02826994176974391,Aliancia,Aliancia,1
Median,2023-04-22,0.02826994176974391,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02826994176974391,Aliancia,Aliancia,1
NMS,2023-04-22,0.02826994176974391,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060611336418291334,KDH,KDH,1
Polis,2023-04-22,0.060611336418291334,KDH,KDH,1
AKO,2023-04-22,0.060611336418291334,KDH,KDH,1
Median,2023-04-22,0.060611336418291334,KDH,KDH,1
IPSOS,2023-04-22,0.060611336418291334,KDH,KDH,1
NMS,2023-04-22,0.060611336418291334,KDH,KDH,1
FOCUS,2023-04-22,0.06495631931983206,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06495631931983206,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06495631931983206,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06495631931983206,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06495631931983206,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06495631931983206,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06964214882074113,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06964214882074113,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06964214882074113,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06964214882074113,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06964214882074113,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06964214882074113,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.038053596892766786,SNS,SNS,1
Polis,2023-04-22,0.038053596892766786,SNS,SNS,1
AKO,2023-04-22,0.038053596892766786,SNS,SNS,1
Median,2023-04-22,0.038053596892766786,SNS,SNS,1
IPSOS,2023-04-22,0.038053596892766786,SNS,SNS,1
NMS,2023-04-22,0.038053596892766786,SNS,SNS,1
FOCUS,2023-04-22,0.0663855493002735,SaS,SaS,1
Polis,2023-04-22,0.0663855493002735,SaS,SaS,1
AKO,2023-04-22,0.0663855493002735,SaS,SaS,1
Median,2023-04-22,0.0663855493002735,SaS,SaS,1
IPSOS,2023-04-22,0.0663855493002735,SaS,SaS,1
NMS,2023-04-22,0.0663855493002735,SaS,SaS,1
FOCUS,2023-05-07,0.026812341186391704,Aliancia,Aliancia,1
Polis,2023-05-07,0.026812341186391704,Aliancia,Aliancia,1
AKO,2023-05-07,0.026812341186391704,Aliancia,Aliancia,1
Median,2023-05-07,0.026812341186391704,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026812341186391704,Aliancia,Aliancia,1
NMS,2023-05-07,0.026812341186391704,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06007343896639367,KDH,KDH,1
Polis,2023-05-07,0.06007343896639367,KDH,KDH,1
AKO,2023-05-07,0.06007343896639367,KDH,KDH,1
Median,2023-05-07,0.06007343896639367,KDH,KDH,1
IPSOS,2023-05-07,0.06007343896639367,KDH,KDH,1
NMS,2023-05-07,0.06007343896639367,KDH,KDH,1
FOCUS,2023-05-07,0.06610815685202409,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06610815685202409,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06610815685202409,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06610815685202409,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06610815685202409,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06610815685202409,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06744240073966608,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06744240073966608,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06744240073966608,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06744240073966608,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06744240073966608,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06744240073966608,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.039655794589461536,SNS,SNS,1
Polis,2023-05-07,0.039655794589461536,SNS,SNS,1
AKO,2023-05-07,0.039655794589461536,SNS,SNS,1
Median,2023-05-07,0.039655794589461536,SNS,SNS,1
IPSOS,2023-05-07,0.039655794589461536,SNS,SNS,1
NMS,2023-05-07,0.039655794589461536,SNS,SNS,1
FOCUS,2023-05-07,0.06582499819114843,SaS,SaS,1
Polis,2023-05-07,0.06582499819114843,SaS,SaS,1
AKO,2023-05-07,0.06582499819114843,SaS,SaS,1
Median,2023-05-07,0.06582499819114843,SaS,SaS,1
IPSOS,2023-05-07,0.06582499819114843,SaS,SaS,1
NMS,2023-05-07,0.06582499819114843,SaS,SaS,1
FOCUS,2023-05-11,0.026906750912533223,Aliancia,Aliancia,1
Polis,2023-05-11,0.026906750912533223,Aliancia,Aliancia,1
AKO,2023-05-11,0.026906750912533223,Aliancia,Aliancia,1
Median,2023-05-11,0.026906750912533223,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026906750912533223,Aliancia,Aliancia,1
NMS,2023-05-11,0.026906750912533223,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05975704807129067,KDH,KDH,1
Polis,2023-05-11,0.05975704807129067,KDH,KDH,1
AKO,2023-05-11,0.05975704807129067,KDH,KDH,1
Median,2023-05-11,0.05975704807129067,KDH,KDH,1
IPSOS,2023-05-11,0.05975704807129067,KDH,KDH,1
NMS,2023-05-11,0.05975704807129067,KDH,KDH,1
FOCUS,2023-05-11,0.06617102213080087,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06617102213080087,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06617102213080087,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06617102213080087,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06617102213080087,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06617102213080087,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06721396616655229,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06721396616655229,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06721396616655229,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06721396616655229,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06721396616655229,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06721396616655229,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.039941323424182384,SNS,SNS,1
Polis,2023-05-11,0.039941323424182384,SNS,SNS,1
AKO,2023-05-11,0.039941323424182384,SNS,SNS,1
Median,2023-05-11,0.039941323424182384,SNS,SNS,1
IPSOS,2023-05-11,0.039941323424182384,SNS,SNS,1
NMS,2023-05-11,0.039941323424182384,SNS,SNS,1
FOCUS,2023-05-11,0.0651668344400891,SaS,SaS,1
Polis,2023-05-11,0.0651668344400891,SaS,SaS,1
AKO,2023-05-11,0.0651668344400891,SaS,SaS,1
Median,2023-05-11,0.0651668344400891,SaS,SaS,1
IPSOS,2023-05-11,0.0651668344400891,SaS,SaS,1
NMS,2023-05-11,0.0651668344400891,SaS,SaS,1
FOCUS,2023-05-17,0.02708878464116018,Aliancia,Aliancia,1
Polis,2023-05-17,0.02708878464116018,Aliancia,Aliancia,1
AKO,2023-05-17,0.02708878464116018,Aliancia,Aliancia,1
Median,2023-05-17,0.02708878464116018,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02708878464116018,Aliancia,Aliancia,1
NMS,2023-05-17,0.02708878464116018,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05949776809888755,KDH,KDH,1
Polis,2023-05-17,0.05949776809888755,KDH,KDH,1
AKO,2023-05-17,0.05949776809888755,KDH,KDH,1
Median,2023-05-17,0.05949776809888755,KDH,KDH,1
IPSOS,2023-05-17,0.05949776809888755,KDH,KDH,1
NMS,2023-05-17,0.05949776809888755,KDH,KDH,1
FOCUS,2023-05-17,0.06595780745032616,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06595780745032616,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06595780745032616,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06595780745032616,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06595780745032616,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06595780745032616,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06724180692675635,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06724180692675635,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06724180692675635,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06724180692675635,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06724180692675635,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06724180692675635,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.040770773260374094,SNS,SNS,1
Polis,2023-05-17,0.040770773260374094,SNS,SNS,1
AKO,2023-05-17,0.040770773260374094,SNS,SNS,1
Median,2023-05-17,0.040770773260374094,SNS,SNS,1
IPSOS,2023-05-17,0.040770773260374094,SNS,SNS,1
NMS,2023-05-17,0.040770773260374094,SNS,SNS,1
FOCUS,2023-05-17,0.06432471722541241,SaS,SaS,1
Polis,2023-05-17,0.06432471722541241,SaS,SaS,1
AKO,2023-05-17,0.06432471722541241,SaS,SaS,1
Median,2023-05-17,0.06432471722541241,SaS,SaS,1
IPSOS,2023-05-17,0.06432471722541241,SaS,SaS,1
NMS,2023-05-17,0.06432471722541241,SaS,SaS,1
FOCUS,2023-05-27,0.02657462644200323,Aliancia,Aliancia,1
Polis,2023-05-27,0.02657462644200323,Aliancia,Aliancia,1
AKO,2023-05-27,0.02657462644200323,Aliancia,Aliancia,1
Median,2023-05-27,0.02657462644200323,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02657462644200323,Aliancia,Aliancia,1
NMS,2023-05-27,0.02657462644200323,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05962744273003527,KDH,KDH,1
Polis,2023-05-27,0.05962744273003527,KDH,KDH,1
AKO,2023-05-27,0.05962744273003527,KDH,KDH,1
Median,2023-05-27,0.05962744273003527,KDH,KDH,1
IPSOS,2023-05-27,0.05962744273003527,KDH,KDH,1
NMS,2023-05-27,0.05962744273003527,KDH,KDH,1
FOCUS,2023-05-27,0.0652996220263148,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.0652996220263148,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.0652996220263148,OĽaNO,OĽaNO,1
Median,2023-05-27,0.0652996220263148,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.0652996220263148,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.0652996220263148,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06670692337335488,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06670692337335488,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06670692337335488,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06670692337335488,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06670692337335488,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06670692337335488,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.042360662344880305,SNS,SNS,1
Polis,2023-05-27,0.042360662344880305,SNS,SNS,1
AKO,2023-05-27,0.042360662344880305,SNS,SNS,1
Median,2023-05-27,0.042360662344880305,SNS,SNS,1
IPSOS,2023-05-27,0.042360662344880305,SNS,SNS,1
NMS,2023-05-27,0.042360662344880305,SNS,SNS,1
FOCUS,2023-05-27,0.06317042079299845,SaS,SaS,1
Polis,2023-05-27,0.06317042079299845,SaS,SaS,1
AKO,2023-05-27,0.06317042079299845,SaS,SaS,1
Median,2023-05-27,0.06317042079299845,SaS,SaS,1
IPSOS,2023-05-27,0.06317042079299845,SaS,SaS,1
NMS,2023-05-27,0.06317042079299845,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05990442858772565,KDH,KDH,1
Polis,2023-06-02,0.05990442858772565,KDH,KDH,1
AKO,2023-06-02,0.05990442858772565,KDH,KDH,1
Median,2023-06-02,0.05990442858772565,KDH,KDH,1
IPSOS,2023-06-02,0.05990442858772565,KDH,KDH,1
NMS,2023-06-02,0.05990442858772565,KDH,KDH,1
FOCUS,2023-06-02,0.06545810332419674,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06545810332419674,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06545810332419674,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06545810332419674,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06545810332419674,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06545810332419674,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06642968224107024,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06642968224107024,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06642968224107024,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06642968224107024,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06642968224107024,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06642968224107024,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.043073786623679215,SNS,SNS,1
Polis,2023-06-02,0.043073786623679215,SNS,SNS,1
AKO,2023-06-02,0.043073786623679215,SNS,SNS,1
Median,2023-06-02,0.043073786623679215,SNS,SNS,1
IPSOS,2023-06-02,0.043073786623679215,SNS,SNS,1
NMS,2023-06-02,0.043073786623679215,SNS,SNS,1
FOCUS,2023-06-02,0.06295002103038627,SaS,SaS,1
Polis,2023-06-02,0.06295002103038627,SaS,SaS,1
AKO,2023-06-02,0.06295002103038627,SaS,SaS,1
Median,2023-06-02,0.06295002103038627,SaS,SaS,1
IPSOS,2023-06-02,0.06295002103038627,SaS,SaS,1
NMS,2023-06-02,0.06295002103038627,SaS,SaS,1
FOCUS,2023-06-05,0.025817862063671662,Aliancia,Aliancia,1
Polis,2023-06-05,0.025817862063671662,Aliancia,Aliancia,1
AKO,2023-06-05,0.025817862063671662,Aliancia,Aliancia,1
Median,2023-06-05,0.025817862063671662,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025817862063671662,Aliancia,Aliancia,1
NMS,2023-06-05,0.025817862063671662,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05992916745587591,KDH,KDH,1
Polis,2023-06-05,0.05992916745587591,KDH,KDH,1
AKO,2023-06-05,0.05992916745587591,KDH,KDH,1
Median,2023-06-05,0.05992916745587591,KDH,KDH,1
IPSOS,2023-06-05,0.05992916745587591,KDH,KDH,1
NMS,2023-06-05,0.05992916745587591,KDH,KDH,1
FOCUS,2023-06-05,0.06541521031762798,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06541521031762798,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06541521031762798,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06541521031762798,OĽaNO,OĽaNO,1
