Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,27,0.1374573631161223,SaS,SaS,1
Polis,27,0.1374573631161223,SaS,SaS,1
AKO,27,0.1374573631161223,SaS,SaS,1
Median,27,0.1374573631161223,SaS,SaS,1
IPSOS,27,0.1374573631161223,SaS,SaS,1
NMS,27,0.1374573631161223,SaS,SaS,1
FOCUS,28,0.035606964394805596,Aliancia,Aliancia,1
Polis,28,0.035606964394805596,Aliancia,Aliancia,1
AKO,28,0.035606964394805596,Aliancia,Aliancia,1
Median,28,0.035606964394805596,Aliancia,Aliancia,1
IPSOS,28,0.035606964394805596,Aliancia,Aliancia,1
NMS,28,0.035606964394805596,Aliancia,Aliancia,1
FOCUS,28,0.044892667102056305,KDH,KDH,1
Polis,28,0.044892667102056305,KDH,KDH,1
AKO,28,0.044892667102056305,KDH,KDH,1
Median,28,0.044892667102056305,KDH,KDH,1
IPSOS,28,0.044892667102056305,KDH,KDH,1
NMS,28,0.044892667102056305,KDH,KDH,1
FOCUS,28,0.1322313567949258,OĽaNO,OĽaNO,1
Polis,28,0.1322313567949258,OĽaNO,OĽaNO,1
AKO,28,0.1322313567949258,OĽaNO,OĽaNO,1
Median,28,0.1322313567949258,OĽaNO,OĽaNO,1
IPSOS,28,0.1322313567949258,OĽaNO,OĽaNO,1
NMS,28,0.1322313567949258,OĽaNO,OĽaNO,1
FOCUS,28,0.05653129662335599,SME Rodina,SME Rodina,1
Polis,28,0.05653129662335599,SME Rodina,SME Rodina,1
AKO,28,0.05653129662335599,SME Rodina,SME Rodina,1
Median,28,0.05653129662335599,SME Rodina,SME Rodina,1
IPSOS,28,0.05653129662335599,SME Rodina,SME Rodina,1
NMS,28,0.05653129662335599,SME Rodina,SME Rodina,1
FOCUS,28,0.019133704572312893,SNS,SNS,1
Polis,28,0.019133704572312893,SNS,SNS,1
AKO,28,0.019133704572312893,SNS,SNS,1
Median,28,0.019133704572312893,SNS,SNS,1
IPSOS,28,0.019133704572312893,SNS,SNS,1
NMS,28,0.019133704572312893,SNS,SNS,1
FOCUS,28,0.1376242349050756,SaS,SaS,1
Polis,28,0.1376242349050756,SaS,SaS,1
AKO,28,0.1376242349050756,SaS,SaS,1
Median,28,0.1376242349050756,SaS,SaS,1
IPSOS,28,0.1376242349050756,SaS,SaS,1
NMS,28,0.1376242349050756,SaS,SaS,1
FOCUS,29,0.03614798174997565,Aliancia,Aliancia,1
Polis,29,0.03614798174997565,Aliancia,Aliancia,1
AKO,29,0.03614798174997565,Aliancia,Aliancia,1
Median,29,0.03614798174997565,Aliancia,Aliancia,1
IPSOS,29,0.03614798174997565,Aliancia,Aliancia,1
NMS,29,0.03614798174997565,Aliancia,Aliancia,1
FOCUS,29,0.044940785271877774,KDH,KDH,1
Polis,29,0.044940785271877774,KDH,KDH,1
AKO,29,0.044940785271877774,KDH,KDH,1
Median,29,0.044940785271877774,KDH,KDH,1
IPSOS,29,0.044940785271877774,KDH,KDH,1
NMS,29,0.044940785271877774,KDH,KDH,1
FOCUS,29,0.13218315444847076,OĽaNO,OĽaNO,1
Polis,29,0.13218315444847076,OĽaNO,OĽaNO,1
AKO,29,0.13218315444847076,OĽaNO,OĽaNO,1
Median,29,0.13218315444847076,OĽaNO,OĽaNO,1
IPSOS,29,0.13218315444847076,OĽaNO,OĽaNO,1
NMS,29,0.13218315444847076,OĽaNO,OĽaNO,1
FOCUS,29,0.05654463489448172,SME Rodina,SME Rodina,1
Polis,29,0.05654463489448172,SME Rodina,SME Rodina,1
AKO,29,0.05654463489448172,SME Rodina,SME Rodina,1
Median,29,0.05654463489448172,SME Rodina,SME Rodina,1
IPSOS,29,0.05654463489448172,SME Rodina,SME Rodina,1
NMS,29,0.05654463489448172,SME Rodina,SME Rodina,1
FOCUS,29,0.01919062387347133,SNS,SNS,1
Polis,29,0.01919062387347133,SNS,SNS,1
AKO,29,0.01919062387347133,SNS,SNS,1
Median,29,0.01919062387347133,SNS,SNS,1
IPSOS,29,0.01919062387347133,SNS,SNS,1
NMS,29,0.01919062387347133,SNS,SNS,1
FOCUS,29,0.13786880988930583,SaS,SaS,1
Polis,29,0.13786880988930583,SaS,SaS,1
AKO,29,0.13786880988930583,SaS,SaS,1
Median,29,0.13786880988930583,SaS,SaS,1
IPSOS,29,0.13786880988930583,SaS,SaS,1
NMS,29,0.13786880988930583,SaS,SaS,1
FOCUS,30,0.0363253494806096,Aliancia,Aliancia,1
Polis,30,0.0363253494806096,Aliancia,Aliancia,1
AKO,30,0.0363253494806096,Aliancia,Aliancia,1
Median,30,0.0363253494806096,Aliancia,Aliancia,1
IPSOS,30,0.0363253494806096,Aliancia,Aliancia,1
NMS,30,0.0363253494806096,Aliancia,Aliancia,1
FOCUS,30,0.04646188006660712,KDH,KDH,1
Polis,30,0.04646188006660712,KDH,KDH,1
AKO,30,0.04646188006660712,KDH,KDH,1
Median,30,0.04646188006660712,KDH,KDH,1
IPSOS,30,0.04646188006660712,KDH,KDH,1
NMS,30,0.04646188006660712,KDH,KDH,1
FOCUS,30,0.12724682283296151,OĽaNO,OĽaNO,1
Polis,30,0.12724682283296151,OĽaNO,OĽaNO,1
AKO,30,0.12724682283296151,OĽaNO,OĽaNO,1
Median,30,0.12724682283296151,OĽaNO,OĽaNO,1
IPSOS,30,0.12724682283296151,OĽaNO,OĽaNO,1
NMS,30,0.12724682283296151,OĽaNO,OĽaNO,1
FOCUS,30,0.05674327413951642,SME Rodina,SME Rodina,1
Polis,30,0.05674327413951642,SME Rodina,SME Rodina,1
AKO,30,0.05674327413951642,SME Rodina,SME Rodina,1
Median,30,0.05674327413951642,SME Rodina,SME Rodina,1
IPSOS,30,0.05674327413951642,SME Rodina,SME Rodina,1
NMS,30,0.05674327413951642,SME Rodina,SME Rodina,1
FOCUS,30,0.021427641867238445,SNS,SNS,1
Polis,30,0.021427641867238445,SNS,SNS,1
AKO,30,0.021427641867238445,SNS,SNS,1
Median,30,0.021427641867238445,SNS,SNS,1
IPSOS,30,0.021427641867238445,SNS,SNS,1
NMS,30,0.021427641867238445,SNS,SNS,1
FOCUS,30,0.13602414774108357,SaS,SaS,1
Polis,30,0.13602414774108357,SaS,SaS,1
AKO,30,0.13602414774108357,SaS,SaS,1
Median,30,0.13602414774108357,SaS,SaS,1
IPSOS,30,0.13602414774108357,SaS,SaS,1
NMS,30,0.13602414774108357,SaS,SaS,1
FOCUS,31,0.03529724799328072,Aliancia,Aliancia,1
Polis,31,0.03529724799328072,Aliancia,Aliancia,1
AKO,31,0.03529724799328072,Aliancia,Aliancia,1
Median,31,0.03529724799328072,Aliancia,Aliancia,1
IPSOS,31,0.03529724799328072,Aliancia,Aliancia,1
NMS,31,0.03529724799328072,Aliancia,Aliancia,1
FOCUS,31,0.04702400625351969,KDH,KDH,1
Polis,31,0.04702400625351969,KDH,KDH,1
AKO,31,0.04702400625351969,KDH,KDH,1
Median,31,0.04702400625351969,KDH,KDH,1
IPSOS,31,0.04702400625351969,KDH,KDH,1
NMS,31,0.04702400625351969,KDH,KDH,1
FOCUS,31,0.12600239555014994,OĽaNO,OĽaNO,1
Polis,31,0.12600239555014994,OĽaNO,OĽaNO,1
AKO,31,0.12600239555014994,OĽaNO,OĽaNO,1
Median,31,0.12600239555014994,OĽaNO,OĽaNO,1
IPSOS,31,0.12600239555014994,OĽaNO,OĽaNO,1
NMS,31,0.12600239555014994,OĽaNO,OĽaNO,1
FOCUS,31,0.05708087195569364,SME Rodina,SME Rodina,1
Polis,31,0.05708087195569364,SME Rodina,SME Rodina,1
AKO,31,0.05708087195569364,SME Rodina,SME Rodina,1
Median,31,0.05708087195569364,SME Rodina,SME Rodina,1
IPSOS,31,0.05708087195569364,SME Rodina,SME Rodina,1
NMS,31,0.05708087195569364,SME Rodina,SME Rodina,1
FOCUS,31,0.022212423004853616,SNS,SNS,1
Polis,31,0.022212423004853616,SNS,SNS,1
AKO,31,0.022212423004853616,SNS,SNS,1
Median,31,0.022212423004853616,SNS,SNS,1
IPSOS,31,0.022212423004853616,SNS,SNS,1
NMS,31,0.022212423004853616,SNS,SNS,1
FOCUS,31,0.13608510102167462,SaS,SaS,1
Polis,31,0.13608510102167462,SaS,SaS,1
AKO,31,0.13608510102167462,SaS,SaS,1
Median,31,0.13608510102167462,SaS,SaS,1
IPSOS,31,0.13608510102167462,SaS,SaS,1
NMS,31,0.13608510102167462,SaS,SaS,1
FOCUS,32,0.0348954974490064,Aliancia,Aliancia,1
Polis,32,0.0348954974490064,Aliancia,Aliancia,1
AKO,32,0.0348954974490064,Aliancia,Aliancia,1
Median,32,0.0348954974490064,Aliancia,Aliancia,1
IPSOS,32,0.0348954974490064,Aliancia,Aliancia,1
NMS,32,0.0348954974490064,Aliancia,Aliancia,1
FOCUS,32,0.048149248166699764,KDH,KDH,1
Polis,32,0.048149248166699764,KDH,KDH,1
AKO,32,0.048149248166699764,KDH,KDH,1
Median,32,0.048149248166699764,KDH,KDH,1
IPSOS,32,0.048149248166699764,KDH,KDH,1
NMS,32,0.048149248166699764,KDH,KDH,1
FOCUS,32,0.1211903886387779,OĽaNO,OĽaNO,1
Polis,32,0.1211903886387779,OĽaNO,OĽaNO,1
AKO,32,0.1211903886387779,OĽaNO,OĽaNO,1
Median,32,0.1211903886387779,OĽaNO,OĽaNO,1
IPSOS,32,0.1211903886387779,OĽaNO,OĽaNO,1
NMS,32,0.1211903886387779,OĽaNO,OĽaNO,1
FOCUS,32,0.058786944619559696,SME Rodina,SME Rodina,1
Polis,32,0.058786944619559696,SME Rodina,SME Rodina,1
AKO,32,0.058786944619559696,SME Rodina,SME Rodina,1
Median,32,0.058786944619559696,SME Rodina,SME Rodina,1
IPSOS,32,0.058786944619559696,SME Rodina,SME Rodina,1
NMS,32,0.058786944619559696,SME Rodina,SME Rodina,1
FOCUS,32,0.02406279692433333,SNS,SNS,1
Polis,32,0.02406279692433333,SNS,SNS,1
AKO,32,0.02406279692433333,SNS,SNS,1
Median,32,0.02406279692433333,SNS,SNS,1
IPSOS,32,0.02406279692433333,SNS,SNS,1
NMS,32,0.02406279692433333,SNS,SNS,1
FOCUS,32,0.1341230968137056,SaS,SaS,1
Polis,32,0.1341230968137056,SaS,SaS,1
AKO,32,0.1341230968137056,SaS,SaS,1
Median,32,0.1341230968137056,SaS,SaS,1
IPSOS,32,0.1341230968137056,SaS,SaS,1
NMS,32,0.1341230968137056,SaS,SaS,1
FOCUS,33,0.03404616845516267,Aliancia,Aliancia,1
Polis,33,0.03404616845516267,Aliancia,Aliancia,1
AKO,33,0.03404616845516267,Aliancia,Aliancia,1
Median,33,0.03404616845516267,Aliancia,Aliancia,1
IPSOS,33,0.03404616845516267,Aliancia,Aliancia,1
NMS,33,0.03404616845516267,Aliancia,Aliancia,1
FOCUS,33,0.05022422506580908,KDH,KDH,1
Polis,33,0.05022422506580908,KDH,KDH,1
AKO,33,0.05022422506580908,KDH,KDH,1
Median,33,0.05022422506580908,KDH,KDH,1
IPSOS,33,0.05022422506580908,KDH,KDH,1
NMS,33,0.05022422506580908,KDH,KDH,1
FOCUS,33,0.11591833131586805,OĽaNO,OĽaNO,1
Polis,33,0.11591833131586805,OĽaNO,OĽaNO,1
AKO,33,0.11591833131586805,OĽaNO,OĽaNO,1
Median,33,0.11591833131586805,OĽaNO,OĽaNO,1
IPSOS,33,0.11591833131586805,OĽaNO,OĽaNO,1
NMS,33,0.11591833131586805,OĽaNO,OĽaNO,1
FOCUS,33,0.06407935810650071,SME Rodina,SME Rodina,1
Polis,33,0.06407935810650071,SME Rodina,SME Rodina,1
AKO,33,0.06407935810650071,SME Rodina,SME Rodina,1
Median,33,0.06407935810650071,SME Rodina,SME Rodina,1
IPSOS,33,0.06407935810650071,SME Rodina,SME Rodina,1
NMS,33,0.06407935810650071,SME Rodina,SME Rodina,1
FOCUS,33,0.026800424760619806,SNS,SNS,1
Polis,33,0.026800424760619806,SNS,SNS,1
AKO,33,0.026800424760619806,SNS,SNS,1
Median,33,0.026800424760619806,SNS,SNS,1
IPSOS,33,0.026800424760619806,SNS,SNS,1
NMS,33,0.026800424760619806,SNS,SNS,1
FOCUS,33,0.1314723347856776,SaS,SaS,1
Polis,33,0.1314723347856776,SaS,SaS,1
AKO,33,0.1314723347856776,SaS,SaS,1
Median,33,0.1314723347856776,SaS,SaS,1
IPSOS,33,0.1314723347856776,SaS,SaS,1
NMS,33,0.1314723347856776,SaS,SaS,1
FOCUS,34,0.03949474435977307,Aliancia,Aliancia,1
Polis,34,0.03949474435977307,Aliancia,Aliancia,1
AKO,34,0.03949474435977307,Aliancia,Aliancia,1
Median,34,0.03949474435977307,Aliancia,Aliancia,1
IPSOS,34,0.03949474435977307,Aliancia,Aliancia,1
NMS,34,0.03949474435977307,Aliancia,Aliancia,1
FOCUS,34,0.05213483236750939,KDH,KDH,1
Polis,34,0.05213483236750939,KDH,KDH,1
AKO,34,0.05213483236750939,KDH,KDH,1
Median,34,0.05213483236750939,KDH,KDH,1
IPSOS,34,0.05213483236750939,KDH,KDH,1
NMS,34,0.05213483236750939,KDH,KDH,1
FOCUS,34,0.10559420275051756,OĽaNO,OĽaNO,1
Polis,34,0.10559420275051756,OĽaNO,OĽaNO,1
AKO,34,0.10559420275051756,OĽaNO,OĽaNO,1
Median,34,0.10559420275051756,OĽaNO,OĽaNO,1
IPSOS,34,0.10559420275051756,OĽaNO,OĽaNO,1
NMS,34,0.10559420275051756,OĽaNO,OĽaNO,1
FOCUS,34,0.07163486330102521,SME Rodina,SME Rodina,1
Polis,34,0.07163486330102521,SME Rodina,SME Rodina,1
AKO,34,0.07163486330102521,SME Rodina,SME Rodina,1
Median,34,0.07163486330102521,SME Rodina,SME Rodina,1
IPSOS,34,0.07163486330102521,SME Rodina,SME Rodina,1
NMS,34,0.07163486330102521,SME Rodina,SME Rodina,1
FOCUS,34,0.029082035756292934,SNS,SNS,1
Polis,34,0.029082035756292934,SNS,SNS,1
AKO,34,0.029082035756292934,SNS,SNS,1
Median,34,0.029082035756292934,SNS,SNS,1
IPSOS,34,0.029082035756292934,SNS,SNS,1
NMS,34,0.029082035756292934,SNS,SNS,1
FOCUS,34,0.12518022656154565,SaS,SaS,1
Polis,34,0.12518022656154565,SaS,SaS,1
AKO,34,0.12518022656154565,SaS,SaS,1
Median,34,0.12518022656154565,SaS,SaS,1
IPSOS,34,0.12518022656154565,SaS,SaS,1
NMS,34,0.12518022656154565,SaS,SaS,1
FOCUS,35,0.04072508431829503,Aliancia,Aliancia,1
Polis,35,0.04072508431829503,Aliancia,Aliancia,1
AKO,35,0.04072508431829503,Aliancia,Aliancia,1
Median,35,0.04072508431829503,Aliancia,Aliancia,1
IPSOS,35,0.04072508431829503,Aliancia,Aliancia,1
NMS,35,0.04072508431829503,Aliancia,Aliancia,1
FOCUS,35,0.052335450492442176,KDH,KDH,1
Polis,35,0.052335450492442176,KDH,KDH,1
AKO,35,0.052335450492442176,KDH,KDH,1
Median,35,0.052335450492442176,KDH,KDH,1
IPSOS,35,0.052335450492442176,KDH,KDH,1
NMS,35,0.052335450492442176,KDH,KDH,1
FOCUS,35,0.10372920397803577,OĽaNO,OĽaNO,1
Polis,35,0.10372920397803577,OĽaNO,OĽaNO,1
AKO,35,0.10372920397803577,OĽaNO,OĽaNO,1
Median,35,0.10372920397803577,OĽaNO,OĽaNO,1
IPSOS,35,0.10372920397803577,OĽaNO,OĽaNO,1
NMS,35,0.10372920397803577,OĽaNO,OĽaNO,1
FOCUS,35,0.07186936151521907,SME Rodina,SME Rodina,1
Polis,35,0.07186936151521907,SME Rodina,SME Rodina,1
AKO,35,0.07186936151521907,SME Rodina,SME Rodina,1
Median,35,0.07186936151521907,SME Rodina,SME Rodina,1
IPSOS,35,0.07186936151521907,SME Rodina,SME Rodina,1
NMS,35,0.07186936151521907,SME Rodina,SME Rodina,1
FOCUS,35,0.029508190395754714,SNS,SNS,1
Polis,35,0.029508190395754714,SNS,SNS,1
AKO,35,0.029508190395754714,SNS,SNS,1
Median,35,0.029508190395754714,SNS,SNS,1
IPSOS,35,0.029508190395754714,SNS,SNS,1
NMS,35,0.029508190395754714,SNS,SNS,1
FOCUS,35,0.12517320480059405,SaS,SaS,1
Polis,35,0.12517320480059405,SaS,SaS,1
AKO,35,0.12517320480059405,SaS,SaS,1
Median,35,0.12517320480059405,SaS,SaS,1
IPSOS,35,0.12517320480059405,SaS,SaS,1
NMS,35,0.12517320480059405,SaS,SaS,1
FOCUS,36,0.04212790225525202,Aliancia,Aliancia,1
Polis,36,0.04212790225525202,Aliancia,Aliancia,1
AKO,36,0.04212790225525202,Aliancia,Aliancia,1
Median,36,0.04212790225525202,Aliancia,Aliancia,1
IPSOS,36,0.04212790225525202,Aliancia,Aliancia,1
NMS,36,0.04212790225525202,Aliancia,Aliancia,1
FOCUS,36,0.052045952403268085,KDH,KDH,1
Polis,36,0.052045952403268085,KDH,KDH,1
AKO,36,0.052045952403268085,KDH,KDH,1
Median,36,0.052045952403268085,KDH,KDH,1
IPSOS,36,0.052045952403268085,KDH,KDH,1
NMS,36,0.052045952403268085,KDH,KDH,1
FOCUS,36,0.1012196750198875,OĽaNO,OĽaNO,1
Polis,36,0.1012196750198875,OĽaNO,OĽaNO,1
AKO,36,0.1012196750198875,OĽaNO,OĽaNO,1
Median,36,0.1012196750198875,OĽaNO,OĽaNO,1
IPSOS,36,0.1012196750198875,OĽaNO,OĽaNO,1
NMS,36,0.1012196750198875,OĽaNO,OĽaNO,1
FOCUS,36,0.07207707455567397,SME Rodina,SME Rodina,1
Polis,36,0.07207707455567397,SME Rodina,SME Rodina,1
AKO,36,0.07207707455567397,SME Rodina,SME Rodina,1
Median,36,0.07207707455567397,SME Rodina,SME Rodina,1
IPSOS,36,0.07207707455567397,SME Rodina,SME Rodina,1
NMS,36,0.07207707455567397,SME Rodina,SME Rodina,1
FOCUS,36,0.029783770615346063,SNS,SNS,1
Polis,36,0.029783770615346063,SNS,SNS,1
AKO,36,0.029783770615346063,SNS,SNS,1
Median,36,0.029783770615346063,SNS,SNS,1
IPSOS,36,0.029783770615346063,SNS,SNS,1
NMS,36,0.029783770615346063,SNS,SNS,1
FOCUS,36,0.1273222556148858,SaS,SaS,1
Polis,36,0.1273222556148858,SaS,SaS,1
AKO,36,0.1273222556148858,SaS,SaS,1
Median,36,0.1273222556148858,SaS,SaS,1
IPSOS,36,0.1273222556148858,SaS,SaS,1
NMS,36,0.1273222556148858,SaS,SaS,1
FOCUS,37,0.04676570664716148,Aliancia,Aliancia,1
Polis,37,0.04676570664716148,Aliancia,Aliancia,1
AKO,37,0.04676570664716148,Aliancia,Aliancia,1
Median,37,0.04676570664716148,Aliancia,Aliancia,1
IPSOS,37,0.04676570664716148,Aliancia,Aliancia,1
NMS,37,0.04676570664716148,Aliancia,Aliancia,1
FOCUS,37,0.05465954282624686,KDH,KDH,1
Polis,37,0.05465954282624686,KDH,KDH,1
AKO,37,0.05465954282624686,KDH,KDH,1
Median,37,0.05465954282624686,KDH,KDH,1
IPSOS,37,0.05465954282624686,KDH,KDH,1
NMS,37,0.05465954282624686,KDH,KDH,1
FOCUS,37,0.09365432440489178,OĽaNO,OĽaNO,1
Polis,37,0.09365432440489178,OĽaNO,OĽaNO,1
AKO,37,0.09365432440489178,OĽaNO,OĽaNO,1
Median,37,0.09365432440489178,OĽaNO,OĽaNO,1
IPSOS,37,0.09365432440489178,OĽaNO,OĽaNO,1
NMS,37,0.09365432440489178,OĽaNO,OĽaNO,1
FOCUS,37,0.0717833780831752,SME Rodina,SME Rodina,1
Polis,37,0.0717833780831752,SME Rodina,SME Rodina,1
AKO,37,0.0717833780831752,SME Rodina,SME Rodina,1
Median,37,0.0717833780831752,SME Rodina,SME Rodina,1
IPSOS,37,0.0717833780831752,SME Rodina,SME Rodina,1
NMS,37,0.0717833780831752,SME Rodina,SME Rodina,1
FOCUS,37,0.02905835944876725,SNS,SNS,1
Polis,37,0.02905835944876725,SNS,SNS,1
AKO,37,0.02905835944876725,SNS,SNS,1
Median,37,0.02905835944876725,SNS,SNS,1
IPSOS,37,0.02905835944876725,SNS,SNS,1
NMS,37,0.02905835944876725,SNS,SNS,1
FOCUS,37,0.1289372430795267,SaS,SaS,1
Polis,37,0.1289372430795267,SaS,SaS,1
AKO,37,0.1289372430795267,SaS,SaS,1
Median,37,0.1289372430795267,SaS,SaS,1
IPSOS,37,0.1289372430795267,SaS,SaS,1
NMS,37,0.1289372430795267,SaS,SaS,1
FOCUS,38,0.04676570664716148,Aliancia,Aliancia,1
Polis,38,0.04676570664716148,Aliancia,Aliancia,1
AKO,38,0.04676570664716148,Aliancia,Aliancia,1
Median,38,0.04676570664716148,Aliancia,Aliancia,1
IPSOS,38,0.04676570664716148,Aliancia,Aliancia,1
NMS,38,0.04676570664716148,Aliancia,Aliancia,1
FOCUS,38,0.05465954282624686,KDH,KDH,1
Polis,38,0.05465954282624686,KDH,KDH,1
AKO,38,0.05465954282624686,KDH,KDH,1
Median,38,0.05465954282624686,KDH,KDH,1
IPSOS,38,0.05465954282624686,KDH,KDH,1
NMS,38,0.05465954282624686,KDH,KDH,1
FOCUS,38,0.09365432440489178,OĽaNO,OĽaNO,1
Polis,38,0.09365432440489178,OĽaNO,OĽaNO,1
AKO,38,0.09365432440489178,OĽaNO,OĽaNO,1
Median,38,0.09365432440489178,OĽaNO,OĽaNO,1
IPSOS,38,0.09365432440489178,OĽaNO,OĽaNO,1
NMS,38,0.09365432440489178,OĽaNO,OĽaNO,1
FOCUS,38,0.0717833780831752,SME Rodina,SME Rodina,1
Polis,38,0.0717833780831752,SME Rodina,SME Rodina,1
AKO,38,0.0717833780831752,SME Rodina,SME Rodina,1
Median,38,0.0717833780831752,SME Rodina,SME Rodina,1
IPSOS,38,0.0717833780831752,SME Rodina,SME Rodina,1
NMS,38,0.0717833780831752,SME Rodina,SME Rodina,1
FOCUS,38,0.02905835944876725,SNS,SNS,1
Polis,38,0.02905835944876725,SNS,SNS,1
AKO,38,0.02905835944876725,SNS,SNS,1
Median,38,0.02905835944876725,SNS,SNS,1
IPSOS,38,0.02905835944876725,SNS,SNS,1
NMS,38,0.02905835944876725,SNS,SNS,1
FOCUS,38,0.1289372430795267,SaS,SaS,1
Polis,38,0.1289372430795267,SaS,SaS,1
AKO,38,0.1289372430795267,SaS,SaS,1
Median,38,0.1289372430795267,SaS,SaS,1
IPSOS,38,0.1289372430795267,SaS,SaS,1
NMS,38,0.1289372430795267,SaS,SaS,1
FOCUS,39,0.04711403102653001,Aliancia,Aliancia,1
Polis,39,0.04711403102653001,Aliancia,Aliancia,1
AKO,39,0.04711403102653001,Aliancia,Aliancia,1
Median,39,0.04711403102653001,Aliancia,Aliancia,1
IPSOS,39,0.04711403102653001,Aliancia,Aliancia,1
NMS,39,0.04711403102653001,Aliancia,Aliancia,1
FOCUS,39,0.056834231158638226,KDH,KDH,1
Polis,39,0.056834231158638226,KDH,KDH,1
AKO,39,0.056834231158638226,KDH,KDH,1
Median,39,0.056834231158638226,KDH,KDH,1
IPSOS,39,0.056834231158638226,KDH,KDH,1
NMS,39,0.056834231158638226,KDH,KDH,1
FOCUS,39,0.0894874101846652,OĽaNO,OĽaNO,1
Polis,39,0.0894874101846652,OĽaNO,OĽaNO,1
AKO,39,0.0894874101846652,OĽaNO,OĽaNO,1
Median,39,0.0894874101846652,OĽaNO,OĽaNO,1
IPSOS,39,0.0894874101846652,OĽaNO,OĽaNO,1
NMS,39,0.0894874101846652,OĽaNO,OĽaNO,1
FOCUS,39,0.0708805491525224,SME Rodina,SME Rodina,1
Polis,39,0.0708805491525224,SME Rodina,SME Rodina,1
AKO,39,0.0708805491525224,SME Rodina,SME Rodina,1
Median,39,0.0708805491525224,SME Rodina,SME Rodina,1
IPSOS,39,0.0708805491525224,SME Rodina,SME Rodina,1
NMS,39,0.0708805491525224,SME Rodina,SME Rodina,1
FOCUS,39,0.031109740351466388,SNS,SNS,1
Polis,39,0.031109740351466388,SNS,SNS,1
AKO,39,0.031109740351466388,SNS,SNS,1
Median,39,0.031109740351466388,SNS,SNS,1
IPSOS,39,0.031109740351466388,SNS,SNS,1
NMS,39,0.031109740351466388,SNS,SNS,1
FOCUS,39,0.1288994932665578,SaS,SaS,1
Polis,39,0.1288994932665578,SaS,SaS,1
AKO,39,0.1288994932665578,SaS,SaS,1
Median,39,0.1288994932665578,SaS,SaS,1
IPSOS,39,0.1288994932665578,SaS,SaS,1
NMS,39,0.1288994932665578,SaS,SaS,1
FOCUS,40,0.04711403102653001,Aliancia,Aliancia,1
Polis,40,0.04711403102653001,Aliancia,Aliancia,1
AKO,40,0.04711403102653001,Aliancia,Aliancia,1
Median,40,0.04711403102653001,Aliancia,Aliancia,1
IPSOS,40,0.04711403102653001,Aliancia,Aliancia,1
NMS,40,0.04711403102653001,Aliancia,Aliancia,1
FOCUS,40,0.056834231158638226,KDH,KDH,1
Polis,40,0.056834231158638226,KDH,KDH,1
AKO,40,0.056834231158638226,KDH,KDH,1
Median,40,0.056834231158638226,KDH,KDH,1
IPSOS,40,0.056834231158638226,KDH,KDH,1
NMS,40,0.056834231158638226,KDH,KDH,1
FOCUS,40,0.0894874101846652,OĽaNO,OĽaNO,1
Polis,40,0.0894874101846652,OĽaNO,OĽaNO,1
AKO,40,0.0894874101846652,OĽaNO,OĽaNO,1
Median,40,0.0894874101846652,OĽaNO,OĽaNO,1
IPSOS,40,0.0894874101846652,OĽaNO,OĽaNO,1
NMS,40,0.0894874101846652,OĽaNO,OĽaNO,1
FOCUS,40,0.0708805491525224,SME Rodina,SME Rodina,1
Polis,40,0.0708805491525224,SME Rodina,SME Rodina,1
AKO,40,0.0708805491525224,SME Rodina,SME Rodina,1
Median,40,0.0708805491525224,SME Rodina,SME Rodina,1
IPSOS,40,0.0708805491525224,SME Rodina,SME Rodina,1
NMS,40,0.0708805491525224,SME Rodina,SME Rodina,1
FOCUS,40,0.031109740351466388,SNS,SNS,1
Polis,40,0.031109740351466388,SNS,SNS,1
AKO,40,0.031109740351466388,SNS,SNS,1
Median,40,0.031109740351466388,SNS,SNS,1
IPSOS,40,0.031109740351466388,SNS,SNS,1
NMS,40,0.031109740351466388,SNS,SNS,1
FOCUS,40,0.1288994932665578,SaS,SaS,1
Polis,40,0.1288994932665578,SaS,SaS,1
AKO,40,0.1288994932665578,SaS,SaS,1
Median,40,0.1288994932665578,SaS,SaS,1
IPSOS,40,0.1288994932665578,SaS,SaS,1
NMS,40,0.1288994932665578,SaS,SaS,1
FOCUS,41,0.04718946263142978,Aliancia,Aliancia,1
Polis,41,0.04718946263142978,Aliancia,Aliancia,1
AKO,41,0.04718946263142978,Aliancia,Aliancia,1
Median,41,0.04718946263142978,Aliancia,Aliancia,1
IPSOS,41,0.04718946263142978,Aliancia,Aliancia,1
NMS,41,0.04718946263142978,Aliancia,Aliancia,1
FOCUS,41,0.05681387449788595,KDH,KDH,1
Polis,41,0.05681387449788595,KDH,KDH,1
AKO,41,0.05681387449788595,KDH,KDH,1
Median,41,0.05681387449788595,KDH,KDH,1
IPSOS,41,0.05681387449788595,KDH,KDH,1
NMS,41,0.05681387449788595,KDH,KDH,1
FOCUS,41,0.08952231257812647,OĽaNO,OĽaNO,1
Polis,41,0.08952231257812647,OĽaNO,OĽaNO,1
AKO,41,0.08952231257812647,OĽaNO,OĽaNO,1
Median,41,0.08952231257812647,OĽaNO,OĽaNO,1
IPSOS,41,0.08952231257812647,OĽaNO,OĽaNO,1
NMS,41,0.08952231257812647,OĽaNO,OĽaNO,1
FOCUS,41,0.0713220514948834,SME Rodina,SME Rodina,1
Polis,41,0.0713220514948834,SME Rodina,SME Rodina,1
AKO,41,0.0713220514948834,SME Rodina,SME Rodina,1
