Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03385823770106017,SNS,SNS,1
Polis,2023-03-18,0.03385823770106017,SNS,SNS,1
AKO,2023-03-18,0.03385823770106017,SNS,SNS,1
Median,2023-03-18,0.03385823770106017,SNS,SNS,1
IPSOS,2023-03-18,0.03385823770106017,SNS,SNS,1
NMS,2023-03-18,0.03385823770106017,SNS,SNS,1
FOCUS,2023-03-18,0.06745039550748781,SaS,SaS,1
Polis,2023-03-18,0.06745039550748781,SaS,SaS,1
AKO,2023-03-18,0.06745039550748781,SaS,SaS,1
Median,2023-03-18,0.06745039550748781,SaS,SaS,1
IPSOS,2023-03-18,0.06745039550748781,SaS,SaS,1
NMS,2023-03-18,0.06745039550748781,SaS,SaS,1
FOCUS,2023-03-19,0.030198770654713807,Aliancia,Aliancia,1
Polis,2023-03-19,0.030198770654713807,Aliancia,Aliancia,1
AKO,2023-03-19,0.030198770654713807,Aliancia,Aliancia,1
Median,2023-03-19,0.030198770654713807,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030198770654713807,Aliancia,Aliancia,1
NMS,2023-03-19,0.030198770654713807,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06232801582410821,KDH,KDH,1
Polis,2023-03-19,0.06232801582410821,KDH,KDH,1
AKO,2023-03-19,0.06232801582410821,KDH,KDH,1
Median,2023-03-19,0.06232801582410821,KDH,KDH,1
IPSOS,2023-03-19,0.06232801582410821,KDH,KDH,1
NMS,2023-03-19,0.06232801582410821,KDH,KDH,1
FOCUS,2023-03-19,0.06220229511357584,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06220229511357584,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06220229511357584,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06220229511357584,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06220229511357584,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06220229511357584,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07409033294222249,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07409033294222249,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07409033294222249,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07409033294222249,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07409033294222249,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07409033294222249,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033840659980334656,SNS,SNS,1
Polis,2023-03-19,0.033840659980334656,SNS,SNS,1
AKO,2023-03-19,0.033840659980334656,SNS,SNS,1
Median,2023-03-19,0.033840659980334656,SNS,SNS,1
IPSOS,2023-03-19,0.033840659980334656,SNS,SNS,1
NMS,2023-03-19,0.033840659980334656,SNS,SNS,1
FOCUS,2023-03-19,0.0674819209043997,SaS,SaS,1
Polis,2023-03-19,0.0674819209043997,SaS,SaS,1
AKO,2023-03-19,0.0674819209043997,SaS,SaS,1
Median,2023-03-19,0.0674819209043997,SaS,SaS,1
IPSOS,2023-03-19,0.0674819209043997,SaS,SaS,1
NMS,2023-03-19,0.0674819209043997,SaS,SaS,1
FOCUS,2023-03-30,0.029284935878707636,Aliancia,Aliancia,1
Polis,2023-03-30,0.029284935878707636,Aliancia,Aliancia,1
AKO,2023-03-30,0.029284935878707636,Aliancia,Aliancia,1
Median,2023-03-30,0.029284935878707636,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029284935878707636,Aliancia,Aliancia,1
NMS,2023-03-30,0.029284935878707636,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06180936821967375,KDH,KDH,1
Polis,2023-03-30,0.06180936821967375,KDH,KDH,1
AKO,2023-03-30,0.06180936821967375,KDH,KDH,1
Median,2023-03-30,0.06180936821967375,KDH,KDH,1
IPSOS,2023-03-30,0.06180936821967375,KDH,KDH,1
NMS,2023-03-30,0.06180936821967375,KDH,KDH,1
FOCUS,2023-03-30,0.06253105485127892,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06253105485127892,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06253105485127892,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06253105485127892,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06253105485127892,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06253105485127892,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07199877421333625,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07199877421333625,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07199877421333625,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07199877421333625,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07199877421333625,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07199877421333625,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.034837411179758415,SNS,SNS,1
Polis,2023-03-30,0.034837411179758415,SNS,SNS,1
AKO,2023-03-30,0.034837411179758415,SNS,SNS,1
Median,2023-03-30,0.034837411179758415,SNS,SNS,1
IPSOS,2023-03-30,0.034837411179758415,SNS,SNS,1
NMS,2023-03-30,0.034837411179758415,SNS,SNS,1
FOCUS,2023-03-30,0.06692019442999643,SaS,SaS,1
Polis,2023-03-30,0.06692019442999643,SaS,SaS,1
AKO,2023-03-30,0.06692019442999643,SaS,SaS,1
Median,2023-03-30,0.06692019442999643,SaS,SaS,1
IPSOS,2023-03-30,0.06692019442999643,SaS,SaS,1
NMS,2023-03-30,0.06692019442999643,SaS,SaS,1
FOCUS,2023-04-07,0.028546141567268316,Aliancia,Aliancia,1
Polis,2023-04-07,0.028546141567268316,Aliancia,Aliancia,1
AKO,2023-04-07,0.028546141567268316,Aliancia,Aliancia,1
Median,2023-04-07,0.028546141567268316,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028546141567268316,Aliancia,Aliancia,1
NMS,2023-04-07,0.028546141567268316,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061343775058068345,KDH,KDH,1
Polis,2023-04-07,0.061343775058068345,KDH,KDH,1
AKO,2023-04-07,0.061343775058068345,KDH,KDH,1
Median,2023-04-07,0.061343775058068345,KDH,KDH,1
IPSOS,2023-04-07,0.061343775058068345,KDH,KDH,1
NMS,2023-04-07,0.061343775058068345,KDH,KDH,1
FOCUS,2023-04-07,0.0634028253208913,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.0634028253208913,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.0634028253208913,OĽaNO,OĽaNO,1
Median,2023-04-07,0.0634028253208913,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.0634028253208913,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.0634028253208913,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07128905358704725,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07128905358704725,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07128905358704725,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07128905358704725,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07128905358704725,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07128905358704725,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03623646233731551,SNS,SNS,1
Polis,2023-04-07,0.03623646233731551,SNS,SNS,1
AKO,2023-04-07,0.03623646233731551,SNS,SNS,1
Median,2023-04-07,0.03623646233731551,SNS,SNS,1
IPSOS,2023-04-07,0.03623646233731551,SNS,SNS,1
NMS,2023-04-07,0.03623646233731551,SNS,SNS,1
FOCUS,2023-04-07,0.06743101537583128,SaS,SaS,1
Polis,2023-04-07,0.06743101537583128,SaS,SaS,1
AKO,2023-04-07,0.06743101537583128,SaS,SaS,1
Median,2023-04-07,0.06743101537583128,SaS,SaS,1
IPSOS,2023-04-07,0.06743101537583128,SaS,SaS,1
NMS,2023-04-07,0.06743101537583128,SaS,SaS,1
FOCUS,2023-04-15,0.028246474447107147,Aliancia,Aliancia,1
Polis,2023-04-15,0.028246474447107147,Aliancia,Aliancia,1
AKO,2023-04-15,0.028246474447107147,Aliancia,Aliancia,1
Median,2023-04-15,0.028246474447107147,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028246474447107147,Aliancia,Aliancia,1
NMS,2023-04-15,0.028246474447107147,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06071913312222663,KDH,KDH,1
Polis,2023-04-15,0.06071913312222663,KDH,KDH,1
AKO,2023-04-15,0.06071913312222663,KDH,KDH,1
Median,2023-04-15,0.06071913312222663,KDH,KDH,1
IPSOS,2023-04-15,0.06071913312222663,KDH,KDH,1
NMS,2023-04-15,0.06071913312222663,KDH,KDH,1
FOCUS,2023-04-15,0.06459764050654584,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06459764050654584,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06459764050654584,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06459764050654584,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06459764050654584,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06459764050654584,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07059194952049937,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07059194952049937,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07059194952049937,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07059194952049937,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07059194952049937,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07059194952049937,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03724647407760064,SNS,SNS,1
Polis,2023-04-15,0.03724647407760064,SNS,SNS,1
AKO,2023-04-15,0.03724647407760064,SNS,SNS,1
Median,2023-04-15,0.03724647407760064,SNS,SNS,1
IPSOS,2023-04-15,0.03724647407760064,SNS,SNS,1
NMS,2023-04-15,0.03724647407760064,SNS,SNS,1
FOCUS,2023-04-15,0.06702958903547886,SaS,SaS,1
Polis,2023-04-15,0.06702958903547886,SaS,SaS,1
AKO,2023-04-15,0.06702958903547886,SaS,SaS,1
Median,2023-04-15,0.06702958903547886,SaS,SaS,1
IPSOS,2023-04-15,0.06702958903547886,SaS,SaS,1
NMS,2023-04-15,0.06702958903547886,SaS,SaS,1
FOCUS,2023-04-18,0.028228227087934772,Aliancia,Aliancia,1
Polis,2023-04-18,0.028228227087934772,Aliancia,Aliancia,1
AKO,2023-04-18,0.028228227087934772,Aliancia,Aliancia,1
Median,2023-04-18,0.028228227087934772,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028228227087934772,Aliancia,Aliancia,1
NMS,2023-04-18,0.028228227087934772,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06076571020030382,KDH,KDH,1
Polis,2023-04-18,0.06076571020030382,KDH,KDH,1
AKO,2023-04-18,0.06076571020030382,KDH,KDH,1
Median,2023-04-18,0.06076571020030382,KDH,KDH,1
IPSOS,2023-04-18,0.06076571020030382,KDH,KDH,1
NMS,2023-04-18,0.06076571020030382,KDH,KDH,1
FOCUS,2023-04-18,0.0649226205726189,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.0649226205726189,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.0649226205726189,OĽaNO,OĽaNO,1
Median,2023-04-18,0.0649226205726189,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.0649226205726189,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.0649226205726189,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07047760157432464,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07047760157432464,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07047760157432464,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07047760157432464,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07047760157432464,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07047760157432464,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03751710333924248,SNS,SNS,1
Polis,2023-04-18,0.03751710333924248,SNS,SNS,1
AKO,2023-04-18,0.03751710333924248,SNS,SNS,1
Median,2023-04-18,0.03751710333924248,SNS,SNS,1
IPSOS,2023-04-18,0.03751710333924248,SNS,SNS,1
NMS,2023-04-18,0.03751710333924248,SNS,SNS,1
FOCUS,2023-04-18,0.06694697549887028,SaS,SaS,1
Polis,2023-04-18,0.06694697549887028,SaS,SaS,1
AKO,2023-04-18,0.06694697549887028,SaS,SaS,1
Median,2023-04-18,0.06694697549887028,SaS,SaS,1
IPSOS,2023-04-18,0.06694697549887028,SaS,SaS,1
NMS,2023-04-18,0.06694697549887028,SaS,SaS,1
FOCUS,2023-04-22,0.02829929113922611,Aliancia,Aliancia,1
Polis,2023-04-22,0.02829929113922611,Aliancia,Aliancia,1
AKO,2023-04-22,0.02829929113922611,Aliancia,Aliancia,1
Median,2023-04-22,0.02829929113922611,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02829929113922611,Aliancia,Aliancia,1
NMS,2023-04-22,0.02829929113922611,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06061419806184038,KDH,KDH,1
Polis,2023-04-22,0.06061419806184038,KDH,KDH,1
AKO,2023-04-22,0.06061419806184038,KDH,KDH,1
Median,2023-04-22,0.06061419806184038,KDH,KDH,1
IPSOS,2023-04-22,0.06061419806184038,KDH,KDH,1
NMS,2023-04-22,0.06061419806184038,KDH,KDH,1
FOCUS,2023-04-22,0.06494675292486564,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06494675292486564,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06494675292486564,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06494675292486564,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06494675292486564,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06494675292486564,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06968260240518813,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06968260240518813,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06968260240518813,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06968260240518813,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06968260240518813,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06968260240518813,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.037960228504967705,SNS,SNS,1
Polis,2023-04-22,0.037960228504967705,SNS,SNS,1
AKO,2023-04-22,0.037960228504967705,SNS,SNS,1
Median,2023-04-22,0.037960228504967705,SNS,SNS,1
IPSOS,2023-04-22,0.037960228504967705,SNS,SNS,1
NMS,2023-04-22,0.037960228504967705,SNS,SNS,1
FOCUS,2023-04-22,0.06638735404253154,SaS,SaS,1
Polis,2023-04-22,0.06638735404253154,SaS,SaS,1
AKO,2023-04-22,0.06638735404253154,SaS,SaS,1
Median,2023-04-22,0.06638735404253154,SaS,SaS,1
IPSOS,2023-04-22,0.06638735404253154,SaS,SaS,1
NMS,2023-04-22,0.06638735404253154,SaS,SaS,1
FOCUS,2023-05-07,0.02685023886994534,Aliancia,Aliancia,1
Polis,2023-05-07,0.02685023886994534,Aliancia,Aliancia,1
AKO,2023-05-07,0.02685023886994534,Aliancia,Aliancia,1
Median,2023-05-07,0.02685023886994534,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.02685023886994534,Aliancia,Aliancia,1
NMS,2023-05-07,0.02685023886994534,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.0600740173058341,KDH,KDH,1
Polis,2023-05-07,0.0600740173058341,KDH,KDH,1
AKO,2023-05-07,0.0600740173058341,KDH,KDH,1
Median,2023-05-07,0.0600740173058341,KDH,KDH,1
IPSOS,2023-05-07,0.0600740173058341,KDH,KDH,1
NMS,2023-05-07,0.0600740173058341,KDH,KDH,1
FOCUS,2023-05-07,0.06610113349518126,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06610113349518126,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06610113349518126,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06610113349518126,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06610113349518126,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06610113349518126,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06749313531045004,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06749313531045004,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06749313531045004,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06749313531045004,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06749313531045004,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06749313531045004,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.039511332078437295,SNS,SNS,1
Polis,2023-05-07,0.039511332078437295,SNS,SNS,1
AKO,2023-05-07,0.039511332078437295,SNS,SNS,1
Median,2023-05-07,0.039511332078437295,SNS,SNS,1
IPSOS,2023-05-07,0.039511332078437295,SNS,SNS,1
NMS,2023-05-07,0.039511332078437295,SNS,SNS,1
FOCUS,2023-05-07,0.06582362003384074,SaS,SaS,1
Polis,2023-05-07,0.06582362003384074,SaS,SaS,1
AKO,2023-05-07,0.06582362003384074,SaS,SaS,1
Median,2023-05-07,0.06582362003384074,SaS,SaS,1
IPSOS,2023-05-07,0.06582362003384074,SaS,SaS,1
NMS,2023-05-07,0.06582362003384074,SaS,SaS,1
FOCUS,2023-05-11,0.026950635612369857,Aliancia,Aliancia,1
Polis,2023-05-11,0.026950635612369857,Aliancia,Aliancia,1
AKO,2023-05-11,0.026950635612369857,Aliancia,Aliancia,1
Median,2023-05-11,0.026950635612369857,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026950635612369857,Aliancia,Aliancia,1
NMS,2023-05-11,0.026950635612369857,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059754875172634066,KDH,KDH,1
Polis,2023-05-11,0.059754875172634066,KDH,KDH,1
AKO,2023-05-11,0.059754875172634066,KDH,KDH,1
Median,2023-05-11,0.059754875172634066,KDH,KDH,1
IPSOS,2023-05-11,0.059754875172634066,KDH,KDH,1
NMS,2023-05-11,0.059754875172634066,KDH,KDH,1
FOCUS,2023-05-11,0.06616360796904505,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06616360796904505,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06616360796904505,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06616360796904505,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06616360796904505,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06616360796904505,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06726954225852745,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06726954225852745,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06726954225852745,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06726954225852745,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06726954225852745,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06726954225852745,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.03977981133296286,SNS,SNS,1
Polis,2023-05-11,0.03977981133296286,SNS,SNS,1
AKO,2023-05-11,0.03977981133296286,SNS,SNS,1
Median,2023-05-11,0.03977981133296286,SNS,SNS,1
IPSOS,2023-05-11,0.03977981133296286,SNS,SNS,1
NMS,2023-05-11,0.03977981133296286,SNS,SNS,1
FOCUS,2023-05-11,0.06515938282472025,SaS,SaS,1
Polis,2023-05-11,0.06515938282472025,SaS,SaS,1
AKO,2023-05-11,0.06515938282472025,SaS,SaS,1
Median,2023-05-11,0.06515938282472025,SaS,SaS,1
IPSOS,2023-05-11,0.06515938282472025,SaS,SaS,1
NMS,2023-05-11,0.06515938282472025,SaS,SaS,1
FOCUS,2023-05-17,0.02714452773524881,Aliancia,Aliancia,1
Polis,2023-05-17,0.02714452773524881,Aliancia,Aliancia,1
AKO,2023-05-17,0.02714452773524881,Aliancia,Aliancia,1
Median,2023-05-17,0.02714452773524881,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02714452773524881,Aliancia,Aliancia,1
NMS,2023-05-17,0.02714452773524881,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05949226659664445,KDH,KDH,1
Polis,2023-05-17,0.05949226659664445,KDH,KDH,1
AKO,2023-05-17,0.05949226659664445,KDH,KDH,1
Median,2023-05-17,0.05949226659664445,KDH,KDH,1
IPSOS,2023-05-17,0.05949226659664445,KDH,KDH,1
NMS,2023-05-17,0.05949226659664445,KDH,KDH,1
FOCUS,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.040582042458238536,SNS,SNS,1
Polis,2023-05-17,0.040582042458238536,SNS,SNS,1
AKO,2023-05-17,0.040582042458238536,SNS,SNS,1
Median,2023-05-17,0.040582042458238536,SNS,SNS,1
IPSOS,2023-05-17,0.040582042458238536,SNS,SNS,1
NMS,2023-05-17,0.040582042458238536,SNS,SNS,1
FOCUS,2023-05-17,0.06430636599777871,SaS,SaS,1
Polis,2023-05-17,0.06430636599777871,SaS,SaS,1
AKO,2023-05-17,0.06430636599777871,SaS,SaS,1
Median,2023-05-17,0.06430636599777871,SaS,SaS,1
IPSOS,2023-05-17,0.06430636599777871,SaS,SaS,1
NMS,2023-05-17,0.06430636599777871,SaS,SaS,1
FOCUS,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
Polis,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
AKO,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
Median,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
NMS,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05962179542322256,KDH,KDH,1
Polis,2023-05-27,0.05962179542322256,KDH,KDH,1
AKO,2023-05-27,0.05962179542322256,KDH,KDH,1
Median,2023-05-27,0.05962179542322256,KDH,KDH,1
IPSOS,2023-05-27,0.05962179542322256,KDH,KDH,1
NMS,2023-05-27,0.05962179542322256,KDH,KDH,1
FOCUS,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04212359775050451,SNS,SNS,1
Polis,2023-05-27,0.04212359775050451,SNS,SNS,1
AKO,2023-05-27,0.04212359775050451,SNS,SNS,1
Median,2023-05-27,0.04212359775050451,SNS,SNS,1
IPSOS,2023-05-27,0.04212359775050451,SNS,SNS,1
NMS,2023-05-27,0.04212359775050451,SNS,SNS,1
FOCUS,2023-05-27,0.06312752939556497,SaS,SaS,1
Polis,2023-05-27,0.06312752939556497,SaS,SaS,1
AKO,2023-05-27,0.06312752939556497,SaS,SaS,1
Median,2023-05-27,0.06312752939556497,SaS,SaS,1
IPSOS,2023-05-27,0.06312752939556497,SaS,SaS,1
NMS,2023-05-27,0.06312752939556497,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05990268226404615,KDH,KDH,1
Polis,2023-06-02,0.05990268226404615,KDH,KDH,1
AKO,2023-06-02,0.05990268226404615,KDH,KDH,1
Median,2023-06-02,0.05990268226404615,KDH,KDH,1
IPSOS,2023-06-02,0.05990268226404615,KDH,KDH,1
NMS,2023-06-02,0.05990268226404615,KDH,KDH,1
FOCUS,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
Median,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.042801048163043726,SNS,SNS,1
Polis,2023-06-02,0.042801048163043726,SNS,SNS,1
AKO,2023-06-02,0.042801048163043726,SNS,SNS,1
Median,2023-06-02,0.042801048163043726,SNS,SNS,1
IPSOS,2023-06-02,0.042801048163043726,SNS,SNS,1
NMS,2023-06-02,0.042801048163043726,SNS,SNS,1
FOCUS,2023-06-02,0.06289429044767447,SaS,SaS,1
Polis,2023-06-02,0.06289429044767447,SaS,SaS,1
AKO,2023-06-02,0.06289429044767447,SaS,SaS,1
Median,2023-06-02,0.06289429044767447,SaS,SaS,1
IPSOS,2023-06-02,0.06289429044767447,SaS,SaS,1
NMS,2023-06-02,0.06289429044767447,SaS,SaS,1
FOCUS,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
Polis,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
AKO,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
Median,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
NMS,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05992773610793945,KDH,KDH,1
Polis,2023-06-05,0.05992773610793945,KDH,KDH,1
AKO,2023-06-05,0.05992773610793945,KDH,KDH,1
Median,2023-06-05,0.05992773610793945,KDH,KDH,1
IPSOS,2023-06-05,0.05992773610793945,KDH,KDH,1
NMS,2023-06-05,0.05992773610793945,KDH,KDH,1
FOCUS,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
