Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03404082782224348,SNS,SNS,1
AKO,2023-03-18,0.03404082782224348,SNS,SNS,1
Median,2023-03-18,0.03404082782224348,SNS,SNS,1
IPSOS,2023-03-18,0.03404082782224348,SNS,SNS,1
NMS,2023-03-18,0.03404082782224348,SNS,SNS,1
FOCUS,2023-03-18,0.0674019770818651,SaS,SaS,1
Polis,2023-03-18,0.0674019770818651,SaS,SaS,1
AKO,2023-03-18,0.0674019770818651,SaS,SaS,1
Median,2023-03-18,0.0674019770818651,SaS,SaS,1
IPSOS,2023-03-18,0.0674019770818651,SaS,SaS,1
NMS,2023-03-18,0.0674019770818651,SaS,SaS,1
FOCUS,2023-03-19,0.030153401524340966,Aliancia,Aliancia,1
Polis,2023-03-19,0.030153401524340966,Aliancia,Aliancia,1
AKO,2023-03-19,0.030153401524340966,Aliancia,Aliancia,1
Median,2023-03-19,0.030153401524340966,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030153401524340966,Aliancia,Aliancia,1
NMS,2023-03-19,0.030153401524340966,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062299493017153214,KDH,KDH,1
Polis,2023-03-19,0.062299493017153214,KDH,KDH,1
AKO,2023-03-19,0.062299493017153214,KDH,KDH,1
Median,2023-03-19,0.062299493017153214,KDH,KDH,1
IPSOS,2023-03-19,0.062299493017153214,KDH,KDH,1
NMS,2023-03-19,0.062299493017153214,KDH,KDH,1
FOCUS,2023-03-19,0.06226320043480199,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06226320043480199,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06226320043480199,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06226320043480199,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06226320043480199,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06226320043480199,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07395030379324477,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07395030379324477,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07395030379324477,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07395030379324477,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07395030379324477,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07395030379324477,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03403026462865524,SNS,SNS,1
Polis,2023-03-19,0.03403026462865524,SNS,SNS,1
AKO,2023-03-19,0.03403026462865524,SNS,SNS,1
Median,2023-03-19,0.03403026462865524,SNS,SNS,1
IPSOS,2023-03-19,0.03403026462865524,SNS,SNS,1
NMS,2023-03-19,0.03403026462865524,SNS,SNS,1
FOCUS,2023-03-19,0.06743141899019471,SaS,SaS,1
Polis,2023-03-19,0.06743141899019471,SaS,SaS,1
AKO,2023-03-19,0.06743141899019471,SaS,SaS,1
Median,2023-03-19,0.06743141899019471,SaS,SaS,1
IPSOS,2023-03-19,0.06743141899019471,SaS,SaS,1
NMS,2023-03-19,0.06743141899019471,SaS,SaS,1
FOCUS,2023-03-30,0.029227990063217166,Aliancia,Aliancia,1
Polis,2023-03-30,0.029227990063217166,Aliancia,Aliancia,1
AKO,2023-03-30,0.029227990063217166,Aliancia,Aliancia,1
Median,2023-03-30,0.029227990063217166,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029227990063217166,Aliancia,Aliancia,1
NMS,2023-03-30,0.029227990063217166,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177286688522269,KDH,KDH,1
Polis,2023-03-30,0.06177286688522269,KDH,KDH,1
AKO,2023-03-30,0.06177286688522269,KDH,KDH,1
Median,2023-03-30,0.06177286688522269,KDH,KDH,1
IPSOS,2023-03-30,0.06177286688522269,KDH,KDH,1
NMS,2023-03-30,0.06177286688522269,KDH,KDH,1
FOCUS,2023-03-30,0.06261876083135347,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06261876083135347,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06261876083135347,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06261876083135347,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06261876083135347,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06261876083135347,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07181387452868507,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07181387452868507,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07181387452868507,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07181387452868507,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07181387452868507,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07181387452868507,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03511078401981862,SNS,SNS,1
Polis,2023-03-30,0.03511078401981862,SNS,SNS,1
AKO,2023-03-30,0.03511078401981862,SNS,SNS,1
Median,2023-03-30,0.03511078401981862,SNS,SNS,1
IPSOS,2023-03-30,0.03511078401981862,SNS,SNS,1
NMS,2023-03-30,0.03511078401981862,SNS,SNS,1
FOCUS,2023-03-30,0.06685109491538024,SaS,SaS,1
Polis,2023-03-30,0.06685109491538024,SaS,SaS,1
AKO,2023-03-30,0.06685109491538024,SaS,SaS,1
Median,2023-03-30,0.06685109491538024,SaS,SaS,1
IPSOS,2023-03-30,0.06685109491538024,SaS,SaS,1
NMS,2023-03-30,0.06685109491538024,SaS,SaS,1
FOCUS,2023-04-07,0.0284835532212096,Aliancia,Aliancia,1
Polis,2023-04-07,0.0284835532212096,Aliancia,Aliancia,1
AKO,2023-04-07,0.0284835532212096,Aliancia,Aliancia,1
Median,2023-04-07,0.0284835532212096,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.0284835532212096,Aliancia,Aliancia,1
NMS,2023-04-07,0.0284835532212096,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061303525916534575,KDH,KDH,1
Polis,2023-04-07,0.061303525916534575,KDH,KDH,1
AKO,2023-04-07,0.061303525916534575,KDH,KDH,1
Median,2023-04-07,0.061303525916534575,KDH,KDH,1
IPSOS,2023-04-07,0.061303525916534575,KDH,KDH,1
NMS,2023-04-07,0.061303525916534575,KDH,KDH,1
FOCUS,2023-04-07,0.06350360114989662,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06350360114989662,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06350360114989662,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06350360114989662,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06350360114989662,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06350360114989662,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07105803355681861,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07105803355681861,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07105803355681861,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07105803355681861,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07105803355681861,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07105803355681861,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03657226781080674,SNS,SNS,1
Polis,2023-04-07,0.03657226781080674,SNS,SNS,1
AKO,2023-04-07,0.03657226781080674,SNS,SNS,1
Median,2023-04-07,0.03657226781080674,SNS,SNS,1
IPSOS,2023-04-07,0.03657226781080674,SNS,SNS,1
NMS,2023-04-07,0.03657226781080674,SNS,SNS,1
FOCUS,2023-04-07,0.06733190770549116,SaS,SaS,1
Polis,2023-04-07,0.06733190770549116,SaS,SaS,1
AKO,2023-04-07,0.06733190770549116,SaS,SaS,1
Median,2023-04-07,0.06733190770549116,SaS,SaS,1
IPSOS,2023-04-07,0.06733190770549116,SaS,SaS,1
NMS,2023-04-07,0.06733190770549116,SaS,SaS,1
FOCUS,2023-04-15,0.028171807080590125,Aliancia,Aliancia,1
Polis,2023-04-15,0.028171807080590125,Aliancia,Aliancia,1
AKO,2023-04-15,0.028171807080590125,Aliancia,Aliancia,1
Median,2023-04-15,0.028171807080590125,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028171807080590125,Aliancia,Aliancia,1
NMS,2023-04-15,0.028171807080590125,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06068032241165481,KDH,KDH,1
Polis,2023-04-15,0.06068032241165481,KDH,KDH,1
AKO,2023-04-15,0.06068032241165481,KDH,KDH,1
Median,2023-04-15,0.06068032241165481,KDH,KDH,1
IPSOS,2023-04-15,0.06068032241165481,KDH,KDH,1
NMS,2023-04-15,0.06068032241165481,KDH,KDH,1
FOCUS,2023-04-15,0.06470268311098244,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06470268311098244,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06470268311098244,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06470268311098244,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06470268311098244,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06470268311098244,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.0703076272355925,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.0703076272355925,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.0703076272355925,SME Rodina,SME Rodina,1
Median,2023-04-15,0.0703076272355925,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.0703076272355925,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.0703076272355925,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03765982847058548,SNS,SNS,1
Polis,2023-04-15,0.03765982847058548,SNS,SNS,1
AKO,2023-04-15,0.03765982847058548,SNS,SNS,1
Median,2023-04-15,0.03765982847058548,SNS,SNS,1
IPSOS,2023-04-15,0.03765982847058548,SNS,SNS,1
NMS,2023-04-15,0.03765982847058548,SNS,SNS,1
FOCUS,2023-04-15,0.06690979655146771,SaS,SaS,1
Polis,2023-04-15,0.06690979655146771,SaS,SaS,1
AKO,2023-04-15,0.06690979655146771,SaS,SaS,1
Median,2023-04-15,0.06690979655146771,SaS,SaS,1
IPSOS,2023-04-15,0.06690979655146771,SaS,SaS,1
NMS,2023-04-15,0.06690979655146771,SaS,SaS,1
FOCUS,2023-04-18,0.02814613049785368,Aliancia,Aliancia,1
Polis,2023-04-18,0.02814613049785368,Aliancia,Aliancia,1
AKO,2023-04-18,0.02814613049785368,Aliancia,Aliancia,1
Median,2023-04-18,0.02814613049785368,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02814613049785368,Aliancia,Aliancia,1
NMS,2023-04-18,0.02814613049785368,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060721717255258705,KDH,KDH,1
Polis,2023-04-18,0.060721717255258705,KDH,KDH,1
AKO,2023-04-18,0.060721717255258705,KDH,KDH,1
Median,2023-04-18,0.060721717255258705,KDH,KDH,1
IPSOS,2023-04-18,0.060721717255258705,KDH,KDH,1
NMS,2023-04-18,0.060721717255258705,KDH,KDH,1
FOCUS,2023-04-18,0.06503106374252422,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06503106374252422,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06503106374252422,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06503106374252422,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06503106374252422,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06503106374252422,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.0701660467959392,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.0701660467959392,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.0701660467959392,SME Rodina,SME Rodina,1
Median,2023-04-18,0.0701660467959392,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.0701660467959392,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.0701660467959392,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.0379675898812794,SNS,SNS,1
Polis,2023-04-18,0.0379675898812794,SNS,SNS,1
AKO,2023-04-18,0.0379675898812794,SNS,SNS,1
Median,2023-04-18,0.0379675898812794,SNS,SNS,1
IPSOS,2023-04-18,0.0379675898812794,SNS,SNS,1
NMS,2023-04-18,0.0379675898812794,SNS,SNS,1
FOCUS,2023-04-18,0.06681652045887239,SaS,SaS,1
Polis,2023-04-18,0.06681652045887239,SaS,SaS,1
AKO,2023-04-18,0.06681652045887239,SaS,SaS,1
Median,2023-04-18,0.06681652045887239,SaS,SaS,1
IPSOS,2023-04-18,0.06681652045887239,SaS,SaS,1
NMS,2023-04-18,0.06681652045887239,SaS,SaS,1
FOCUS,2023-04-22,0.028202307726851922,Aliancia,Aliancia,1
Polis,2023-04-22,0.028202307726851922,Aliancia,Aliancia,1
AKO,2023-04-22,0.028202307726851922,Aliancia,Aliancia,1
Median,2023-04-22,0.028202307726851922,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028202307726851922,Aliancia,Aliancia,1
NMS,2023-04-22,0.028202307726851922,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06056739849064787,KDH,KDH,1
Polis,2023-04-22,0.06056739849064787,KDH,KDH,1
AKO,2023-04-22,0.06056739849064787,KDH,KDH,1
Median,2023-04-22,0.06056739849064787,KDH,KDH,1
IPSOS,2023-04-22,0.06056739849064787,KDH,KDH,1
NMS,2023-04-22,0.06056739849064787,KDH,KDH,1
FOCUS,2023-04-22,0.06507164215808037,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06507164215808037,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06507164215808037,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06507164215808037,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06507164215808037,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06507164215808037,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06934358949029286,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06934358949029286,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06934358949029286,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06934358949029286,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06934358949029286,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06934358949029286,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.038469682837856345,SNS,SNS,1
Polis,2023-04-22,0.038469682837856345,SNS,SNS,1
AKO,2023-04-22,0.038469682837856345,SNS,SNS,1
Median,2023-04-22,0.038469682837856345,SNS,SNS,1
IPSOS,2023-04-22,0.038469682837856345,SNS,SNS,1
NMS,2023-04-22,0.038469682837856345,SNS,SNS,1
FOCUS,2023-04-22,0.06625158543530454,SaS,SaS,1
Polis,2023-04-22,0.06625158543530454,SaS,SaS,1
AKO,2023-04-22,0.06625158543530454,SaS,SaS,1
Median,2023-04-22,0.06625158543530454,SaS,SaS,1
IPSOS,2023-04-22,0.06625158543530454,SaS,SaS,1
NMS,2023-04-22,0.06625158543530454,SaS,SaS,1
FOCUS,2023-05-07,0.026755330208267338,Aliancia,Aliancia,1
Polis,2023-05-07,0.026755330208267338,Aliancia,Aliancia,1
AKO,2023-05-07,0.026755330208267338,Aliancia,Aliancia,1
Median,2023-05-07,0.026755330208267338,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026755330208267338,Aliancia,Aliancia,1
NMS,2023-05-07,0.026755330208267338,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06002105397350893,KDH,KDH,1
Polis,2023-05-07,0.06002105397350893,KDH,KDH,1
AKO,2023-05-07,0.06002105397350893,KDH,KDH,1
Median,2023-05-07,0.06002105397350893,KDH,KDH,1
IPSOS,2023-05-07,0.06002105397350893,KDH,KDH,1
NMS,2023-05-07,0.06002105397350893,KDH,KDH,1
FOCUS,2023-05-07,0.06625540567331772,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06625540567331772,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06625540567331772,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06625540567331772,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06625540567331772,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06625540567331772,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06703183501750332,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06703183501750332,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06703183501750332,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06703183501750332,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06703183501750332,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06703183501750332,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.0402828935804061,SNS,SNS,1
Polis,2023-05-07,0.0402828935804061,SNS,SNS,1
AKO,2023-05-07,0.0402828935804061,SNS,SNS,1
Median,2023-05-07,0.0402828935804061,SNS,SNS,1
IPSOS,2023-05-07,0.0402828935804061,SNS,SNS,1
NMS,2023-05-07,0.0402828935804061,SNS,SNS,1
FOCUS,2023-05-07,0.06562477364318262,SaS,SaS,1
Polis,2023-05-07,0.06562477364318262,SaS,SaS,1
AKO,2023-05-07,0.06562477364318262,SaS,SaS,1
Median,2023-05-07,0.06562477364318262,SaS,SaS,1
IPSOS,2023-05-07,0.06562477364318262,SaS,SaS,1
NMS,2023-05-07,0.06562477364318262,SaS,SaS,1
FOCUS,2023-05-11,0.026838398068558745,Aliancia,Aliancia,1
Polis,2023-05-11,0.026838398068558745,Aliancia,Aliancia,1
AKO,2023-05-11,0.026838398068558745,Aliancia,Aliancia,1
Median,2023-05-11,0.026838398068558745,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026838398068558745,Aliancia,Aliancia,1
NMS,2023-05-11,0.026838398068558745,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05971131748036125,KDH,KDH,1
Polis,2023-05-11,0.05971131748036125,KDH,KDH,1
AKO,2023-05-11,0.05971131748036125,KDH,KDH,1
Median,2023-05-11,0.05971131748036125,KDH,KDH,1
IPSOS,2023-05-11,0.05971131748036125,KDH,KDH,1
NMS,2023-05-11,0.05971131748036125,KDH,KDH,1
FOCUS,2023-05-11,0.0663345735336432,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.0663345735336432,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.0663345735336432,OĽaNO,OĽaNO,1
Median,2023-05-11,0.0663345735336432,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.0663345735336432,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.0663345735336432,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06676019619054457,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06676019619054457,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06676019619054457,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06676019619054457,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06676019619054457,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06676019619054457,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040637097412008265,SNS,SNS,1
Polis,2023-05-11,0.040637097412008265,SNS,SNS,1
AKO,2023-05-11,0.040637097412008265,SNS,SNS,1
Median,2023-05-11,0.040637097412008265,SNS,SNS,1
IPSOS,2023-05-11,0.040637097412008265,SNS,SNS,1
NMS,2023-05-11,0.040637097412008265,SNS,SNS,1
FOCUS,2023-05-11,0.06496869942870949,SaS,SaS,1
Polis,2023-05-11,0.06496869942870949,SaS,SaS,1
AKO,2023-05-11,0.06496869942870949,SaS,SaS,1
Median,2023-05-11,0.06496869942870949,SaS,SaS,1
IPSOS,2023-05-11,0.06496869942870949,SaS,SaS,1
NMS,2023-05-11,0.06496869942870949,SaS,SaS,1
FOCUS,2023-05-17,0.02699667657519702,Aliancia,Aliancia,1
Polis,2023-05-17,0.02699667657519702,Aliancia,Aliancia,1
AKO,2023-05-17,0.02699667657519702,Aliancia,Aliancia,1
Median,2023-05-17,0.02699667657519702,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02699667657519702,Aliancia,Aliancia,1
NMS,2023-05-17,0.02699667657519702,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05945569018107426,KDH,KDH,1
Polis,2023-05-17,0.05945569018107426,KDH,KDH,1
AKO,2023-05-17,0.05945569018107426,KDH,KDH,1
Median,2023-05-17,0.05945569018107426,KDH,KDH,1
IPSOS,2023-05-17,0.05945569018107426,KDH,KDH,1
NMS,2023-05-17,0.05945569018107426,KDH,KDH,1
FOCUS,2023-05-17,0.06616679453582264,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06616679453582264,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06616679453582264,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06616679453582264,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06616679453582264,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06616679453582264,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06669089100422952,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06669089100422952,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06669089100422952,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06669089100422952,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06669089100422952,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06669089100422952,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041570768994016474,SNS,SNS,1
Polis,2023-05-17,0.041570768994016474,SNS,SNS,1
AKO,2023-05-17,0.041570768994016474,SNS,SNS,1
Median,2023-05-17,0.041570768994016474,SNS,SNS,1
IPSOS,2023-05-17,0.041570768994016474,SNS,SNS,1
NMS,2023-05-17,0.041570768994016474,SNS,SNS,1
FOCUS,2023-05-17,0.06412798183508843,SaS,SaS,1
Polis,2023-05-17,0.06412798183508843,SaS,SaS,1
AKO,2023-05-17,0.06412798183508843,SaS,SaS,1
Median,2023-05-17,0.06412798183508843,SaS,SaS,1
IPSOS,2023-05-17,0.06412798183508843,SaS,SaS,1
NMS,2023-05-17,0.06412798183508843,SaS,SaS,1
FOCUS,2023-05-27,0.026485761701097708,Aliancia,Aliancia,1
Polis,2023-05-27,0.026485761701097708,Aliancia,Aliancia,1
AKO,2023-05-27,0.026485761701097708,Aliancia,Aliancia,1
Median,2023-05-27,0.026485761701097708,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026485761701097708,Aliancia,Aliancia,1
NMS,2023-05-27,0.026485761701097708,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05956156821598319,KDH,KDH,1
Polis,2023-05-27,0.05956156821598319,KDH,KDH,1
AKO,2023-05-27,0.05956156821598319,KDH,KDH,1
Median,2023-05-27,0.05956156821598319,KDH,KDH,1
IPSOS,2023-05-27,0.05956156821598319,KDH,KDH,1
NMS,2023-05-27,0.05956156821598319,KDH,KDH,1
FOCUS,2023-05-27,0.06562777900073197,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06562777900073197,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06562777900073197,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06562777900073197,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06562777900073197,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06562777900073197,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06599925710286456,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06599925710286456,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06599925710286456,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06599925710286456,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06599925710286456,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06599925710286456,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04333189334353,SNS,SNS,1
Polis,2023-05-27,0.04333189334353,SNS,SNS,1
AKO,2023-05-27,0.04333189334353,SNS,SNS,1
Median,2023-05-27,0.04333189334353,SNS,SNS,1
IPSOS,2023-05-27,0.04333189334353,SNS,SNS,1
NMS,2023-05-27,0.04333189334353,SNS,SNS,1
FOCUS,2023-05-27,0.06298450254554439,SaS,SaS,1
Polis,2023-05-27,0.06298450254554439,SaS,SaS,1
AKO,2023-05-27,0.06298450254554439,SaS,SaS,1
Median,2023-05-27,0.06298450254554439,SaS,SaS,1
IPSOS,2023-05-27,0.06298450254554439,SaS,SaS,1
NMS,2023-05-27,0.06298450254554439,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.059803592806488365,KDH,KDH,1
Polis,2023-06-02,0.059803592806488365,KDH,KDH,1
AKO,2023-06-02,0.059803592806488365,KDH,KDH,1
Median,2023-06-02,0.059803592806488365,KDH,KDH,1
IPSOS,2023-06-02,0.059803592806488365,KDH,KDH,1
NMS,2023-06-02,0.059803592806488365,KDH,KDH,1
FOCUS,2023-06-02,0.0658340046205392,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.0658340046205392,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.0658340046205392,OĽaNO,OĽaNO,1
Median,2023-06-02,0.0658340046205392,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.0658340046205392,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.0658340046205392,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06561375358556366,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06561375358556366,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06561375358556366,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06561375358556366,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06561375358556366,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06561375358556366,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04416626632703116,SNS,SNS,1
Polis,2023-06-02,0.04416626632703116,SNS,SNS,1
AKO,2023-06-02,0.04416626632703116,SNS,SNS,1
Median,2023-06-02,0.04416626632703116,SNS,SNS,1
IPSOS,2023-06-02,0.04416626632703116,SNS,SNS,1
NMS,2023-06-02,0.04416626632703116,SNS,SNS,1
FOCUS,2023-06-02,0.06274778672893425,SaS,SaS,1
Polis,2023-06-02,0.06274778672893425,SaS,SaS,1
AKO,2023-06-02,0.06274778672893425,SaS,SaS,1
Median,2023-06-02,0.06274778672893425,SaS,SaS,1
IPSOS,2023-06-02,0.06274778672893425,SaS,SaS,1
NMS,2023-06-02,0.06274778672893425,SaS,SaS,1
FOCUS,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
Polis,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
AKO,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
Median,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
NMS,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05981658107625653,KDH,KDH,1
Polis,2023-06-05,0.05981658107625653,KDH,KDH,1
AKO,2023-06-05,0.05981658107625653,KDH,KDH,1
Median,2023-06-05,0.05981658107625653,KDH,KDH,1
IPSOS,2023-06-05,0.05981658107625653,KDH,KDH,1
NMS,2023-06-05,0.05981658107625653,KDH,KDH,1
FOCUS,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
Median,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
