Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03393878058842243,SNS,SNS,1
Polis,2023-03-18,0.03393878058842243,SNS,SNS,1
AKO,2023-03-18,0.03393878058842243,SNS,SNS,1
Median,2023-03-18,0.03393878058842243,SNS,SNS,1
IPSOS,2023-03-18,0.03393878058842243,SNS,SNS,1
NMS,2023-03-18,0.03393878058842243,SNS,SNS,1
FOCUS,2023-03-18,0.06742554369483161,SaS,SaS,1
Polis,2023-03-18,0.06742554369483161,SaS,SaS,1
AKO,2023-03-18,0.06742554369483161,SaS,SaS,1
Median,2023-03-18,0.06742554369483161,SaS,SaS,1
IPSOS,2023-03-18,0.06742554369483161,SaS,SaS,1
NMS,2023-03-18,0.06742554369483161,SaS,SaS,1
FOCUS,2023-03-19,0.030176780754035706,Aliancia,Aliancia,1
Polis,2023-03-19,0.030176780754035706,Aliancia,Aliancia,1
AKO,2023-03-19,0.030176780754035706,Aliancia,Aliancia,1
Median,2023-03-19,0.030176780754035706,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030176780754035706,Aliancia,Aliancia,1
NMS,2023-03-19,0.030176780754035706,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06230151796818144,KDH,KDH,1
Polis,2023-03-19,0.06230151796818144,KDH,KDH,1
AKO,2023-03-19,0.06230151796818144,KDH,KDH,1
Median,2023-03-19,0.06230151796818144,KDH,KDH,1
IPSOS,2023-03-19,0.06230151796818144,KDH,KDH,1
NMS,2023-03-19,0.06230151796818144,KDH,KDH,1
FOCUS,2023-03-19,0.06223101296443868,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06223101296443868,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06223101296443868,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06223101296443868,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06223101296443868,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06223101296443868,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07403054672136557,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07403054672136557,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07403054672136557,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07403054672136557,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07403054672136557,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07403054672136557,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.0339243115867694,SNS,SNS,1
Polis,2023-03-19,0.0339243115867694,SNS,SNS,1
AKO,2023-03-19,0.0339243115867694,SNS,SNS,1
Median,2023-03-19,0.0339243115867694,SNS,SNS,1
IPSOS,2023-03-19,0.0339243115867694,SNS,SNS,1
NMS,2023-03-19,0.0339243115867694,SNS,SNS,1
FOCUS,2023-03-19,0.06745601355873077,SaS,SaS,1
Polis,2023-03-19,0.06745601355873077,SaS,SaS,1
AKO,2023-03-19,0.06745601355873077,SaS,SaS,1
Median,2023-03-19,0.06745601355873077,SaS,SaS,1
IPSOS,2023-03-19,0.06745601355873077,SaS,SaS,1
NMS,2023-03-19,0.06745601355873077,SaS,SaS,1
FOCUS,2023-03-30,0.029256799311627526,Aliancia,Aliancia,1
Polis,2023-03-30,0.029256799311627526,Aliancia,Aliancia,1
AKO,2023-03-30,0.029256799311627526,Aliancia,Aliancia,1
Median,2023-03-30,0.029256799311627526,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029256799311627526,Aliancia,Aliancia,1
NMS,2023-03-30,0.029256799311627526,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177221470691984,KDH,KDH,1
Polis,2023-03-30,0.06177221470691984,KDH,KDH,1
AKO,2023-03-30,0.06177221470691984,KDH,KDH,1
Median,2023-03-30,0.06177221470691984,KDH,KDH,1
IPSOS,2023-03-30,0.06177221470691984,KDH,KDH,1
NMS,2023-03-30,0.06177221470691984,KDH,KDH,1
FOCUS,2023-03-30,0.06257262250173155,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06257262250173155,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06257262250173155,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06257262250173155,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06257262250173155,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06257262250173155,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07192008465223881,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07192008465223881,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07192008465223881,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07192008465223881,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07192008465223881,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07192008465223881,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03495827453824526,SNS,SNS,1
Polis,2023-03-30,0.03495827453824526,SNS,SNS,1
AKO,2023-03-30,0.03495827453824526,SNS,SNS,1
Median,2023-03-30,0.03495827453824526,SNS,SNS,1
IPSOS,2023-03-30,0.03495827453824526,SNS,SNS,1
NMS,2023-03-30,0.03495827453824526,SNS,SNS,1
FOCUS,2023-03-30,0.06688417361853408,SaS,SaS,1
Polis,2023-03-30,0.06688417361853408,SaS,SaS,1
AKO,2023-03-30,0.06688417361853408,SaS,SaS,1
Median,2023-03-30,0.06688417361853408,SaS,SaS,1
IPSOS,2023-03-30,0.06688417361853408,SaS,SaS,1
NMS,2023-03-30,0.06688417361853408,SaS,SaS,1
FOCUS,2023-04-07,0.028514548254302267,Aliancia,Aliancia,1
Polis,2023-04-07,0.028514548254302267,Aliancia,Aliancia,1
AKO,2023-04-07,0.028514548254302267,Aliancia,Aliancia,1
Median,2023-04-07,0.028514548254302267,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028514548254302267,Aliancia,Aliancia,1
NMS,2023-04-07,0.028514548254302267,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061298315423808446,KDH,KDH,1
Polis,2023-04-07,0.061298315423808446,KDH,KDH,1
AKO,2023-04-07,0.061298315423808446,KDH,KDH,1
Median,2023-04-07,0.061298315423808446,KDH,KDH,1
IPSOS,2023-04-07,0.061298315423808446,KDH,KDH,1
NMS,2023-04-07,0.061298315423808446,KDH,KDH,1
FOCUS,2023-04-07,0.0634511116659734,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.0634511116659734,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.0634511116659734,OĽaNO,OĽaNO,1
Median,2023-04-07,0.0634511116659734,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.0634511116659734,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.0634511116659734,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07119074417529159,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07119074417529159,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07119074417529159,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07119074417529159,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07119074417529159,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07119074417529159,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03638519404278424,SNS,SNS,1
Polis,2023-04-07,0.03638519404278424,SNS,SNS,1
AKO,2023-04-07,0.03638519404278424,SNS,SNS,1
Median,2023-04-07,0.03638519404278424,SNS,SNS,1
IPSOS,2023-04-07,0.03638519404278424,SNS,SNS,1
NMS,2023-04-07,0.03638519404278424,SNS,SNS,1
FOCUS,2023-04-07,0.06737988188497941,SaS,SaS,1
Polis,2023-04-07,0.06737988188497941,SaS,SaS,1
AKO,2023-04-07,0.06737988188497941,SaS,SaS,1
Median,2023-04-07,0.06737988188497941,SaS,SaS,1
IPSOS,2023-04-07,0.06737988188497941,SaS,SaS,1
NMS,2023-04-07,0.06737988188497941,SaS,SaS,1
FOCUS,2023-04-15,0.028208302728385173,Aliancia,Aliancia,1
Polis,2023-04-15,0.028208302728385173,Aliancia,Aliancia,1
AKO,2023-04-15,0.028208302728385173,Aliancia,Aliancia,1
Median,2023-04-15,0.028208302728385173,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028208302728385173,Aliancia,Aliancia,1
NMS,2023-04-15,0.028208302728385173,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06066605096848976,KDH,KDH,1
Polis,2023-04-15,0.06066605096848976,KDH,KDH,1
AKO,2023-04-15,0.06066605096848976,KDH,KDH,1
Median,2023-04-15,0.06066605096848976,KDH,KDH,1
IPSOS,2023-04-15,0.06066605096848976,KDH,KDH,1
NMS,2023-04-15,0.06066605096848976,KDH,KDH,1
FOCUS,2023-04-15,0.06464896093646695,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06464896093646695,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06464896093646695,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06464896093646695,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06464896093646695,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06464896093646695,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07047092738498503,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07047092738498503,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07047092738498503,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07047092738498503,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07047092738498503,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07047092738498503,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03742999297314817,SNS,SNS,1
Polis,2023-04-15,0.03742999297314817,SNS,SNS,1
AKO,2023-04-15,0.03742999297314817,SNS,SNS,1
Median,2023-04-15,0.03742999297314817,SNS,SNS,1
IPSOS,2023-04-15,0.03742999297314817,SNS,SNS,1
NMS,2023-04-15,0.03742999297314817,SNS,SNS,1
FOCUS,2023-04-15,0.06696701210377064,SaS,SaS,1
Polis,2023-04-15,0.06696701210377064,SaS,SaS,1
AKO,2023-04-15,0.06696701210377064,SaS,SaS,1
Median,2023-04-15,0.06696701210377064,SaS,SaS,1
IPSOS,2023-04-15,0.06696701210377064,SaS,SaS,1
NMS,2023-04-15,0.06696701210377064,SaS,SaS,1
FOCUS,2023-04-18,0.028186176475033416,Aliancia,Aliancia,1
Polis,2023-04-18,0.028186176475033416,Aliancia,Aliancia,1
AKO,2023-04-18,0.028186176475033416,Aliancia,Aliancia,1
Median,2023-04-18,0.028186176475033416,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028186176475033416,Aliancia,Aliancia,1
NMS,2023-04-18,0.028186176475033416,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060706475338735216,KDH,KDH,1
Polis,2023-04-18,0.060706475338735216,KDH,KDH,1
AKO,2023-04-18,0.060706475338735216,KDH,KDH,1
Median,2023-04-18,0.060706475338735216,KDH,KDH,1
IPSOS,2023-04-18,0.060706475338735216,KDH,KDH,1
NMS,2023-04-18,0.060706475338735216,KDH,KDH,1
FOCUS,2023-04-18,0.06497598812496667,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06497598812496667,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06497598812496667,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06497598812496667,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06497598812496667,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06497598812496667,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07034487722127147,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07034487722127147,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07034487722127147,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07034487722127147,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07034487722127147,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07034487722127147,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03771734236562252,SNS,SNS,1
Polis,2023-04-18,0.03771734236562252,SNS,SNS,1
AKO,2023-04-18,0.03771734236562252,SNS,SNS,1
Median,2023-04-18,0.03771734236562252,SNS,SNS,1
IPSOS,2023-04-18,0.03771734236562252,SNS,SNS,1
NMS,2023-04-18,0.03771734236562252,SNS,SNS,1
FOCUS,2023-04-18,0.06687859535266386,SaS,SaS,1
Polis,2023-04-18,0.06687859535266386,SaS,SaS,1
AKO,2023-04-18,0.06687859535266386,SaS,SaS,1
Median,2023-04-18,0.06687859535266386,SaS,SaS,1
IPSOS,2023-04-18,0.06687859535266386,SaS,SaS,1
NMS,2023-04-18,0.06687859535266386,SaS,SaS,1
FOCUS,2023-04-22,0.02824963622788708,Aliancia,Aliancia,1
Polis,2023-04-22,0.02824963622788708,Aliancia,Aliancia,1
AKO,2023-04-22,0.02824963622788708,Aliancia,Aliancia,1
Median,2023-04-22,0.02824963622788708,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02824963622788708,Aliancia,Aliancia,1
NMS,2023-04-22,0.02824963622788708,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06054732931837887,KDH,KDH,1
Polis,2023-04-22,0.06054732931837887,KDH,KDH,1
AKO,2023-04-22,0.06054732931837887,KDH,KDH,1
Median,2023-04-22,0.06054732931837887,KDH,KDH,1
IPSOS,2023-04-22,0.06054732931837887,KDH,KDH,1
NMS,2023-04-22,0.06054732931837887,KDH,KDH,1
FOCUS,2023-04-22,0.06500837282971339,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06500837282971339,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06500837282971339,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06500837282971339,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06500837282971339,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06500837282971339,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06953834540442469,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06953834540442469,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06953834540442469,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06953834540442469,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06953834540442469,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06953834540442469,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03818711797245148,SNS,SNS,1
Polis,2023-04-22,0.03818711797245148,SNS,SNS,1
AKO,2023-04-22,0.03818711797245148,SNS,SNS,1
Median,2023-04-22,0.03818711797245148,SNS,SNS,1
IPSOS,2023-04-22,0.03818711797245148,SNS,SNS,1
NMS,2023-04-22,0.03818711797245148,SNS,SNS,1
FOCUS,2023-04-22,0.0663148675588098,SaS,SaS,1
Polis,2023-04-22,0.0663148675588098,SaS,SaS,1
AKO,2023-04-22,0.0663148675588098,SaS,SaS,1
Median,2023-04-22,0.0663148675588098,SaS,SaS,1
IPSOS,2023-04-22,0.0663148675588098,SaS,SaS,1
NMS,2023-04-22,0.0663148675588098,SaS,SaS,1
FOCUS,2023-05-07,0.026796967125040927,Aliancia,Aliancia,1
Polis,2023-05-07,0.026796967125040927,Aliancia,Aliancia,1
AKO,2023-05-07,0.026796967125040927,Aliancia,Aliancia,1
Median,2023-05-07,0.026796967125040927,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026796967125040927,Aliancia,Aliancia,1
NMS,2023-05-07,0.026796967125040927,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.059973475608634634,KDH,KDH,1
Polis,2023-05-07,0.059973475608634634,KDH,KDH,1
AKO,2023-05-07,0.059973475608634634,KDH,KDH,1
Median,2023-05-07,0.059973475608634634,KDH,KDH,1
IPSOS,2023-05-07,0.059973475608634634,KDH,KDH,1
NMS,2023-05-07,0.059973475608634634,KDH,KDH,1
FOCUS,2023-05-07,0.06618038225313753,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06618038225313753,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06618038225313753,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06618038225313753,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06618038225313753,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06618038225313753,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06729713710746801,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06729713710746801,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06729713710746801,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06729713710746801,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06729713710746801,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06729713710746801,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.039858226417918995,SNS,SNS,1
Polis,2023-05-07,0.039858226417918995,SNS,SNS,1
AKO,2023-05-07,0.039858226417918995,SNS,SNS,1
Median,2023-05-07,0.039858226417918995,SNS,SNS,1
IPSOS,2023-05-07,0.039858226417918995,SNS,SNS,1
NMS,2023-05-07,0.039858226417918995,SNS,SNS,1
FOCUS,2023-05-07,0.06571418617989402,SaS,SaS,1
Polis,2023-05-07,0.06571418617989402,SaS,SaS,1
AKO,2023-05-07,0.06571418617989402,SaS,SaS,1
Median,2023-05-07,0.06571418617989402,SaS,SaS,1
IPSOS,2023-05-07,0.06571418617989402,SaS,SaS,1
NMS,2023-05-07,0.06571418617989402,SaS,SaS,1
FOCUS,2023-05-11,0.02688798141261335,Aliancia,Aliancia,1
Polis,2023-05-11,0.02688798141261335,Aliancia,Aliancia,1
AKO,2023-05-11,0.02688798141261335,Aliancia,Aliancia,1
Median,2023-05-11,0.02688798141261335,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02688798141261335,Aliancia,Aliancia,1
NMS,2023-05-11,0.02688798141261335,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059648382536702085,KDH,KDH,1
Polis,2023-05-11,0.059648382536702085,KDH,KDH,1
AKO,2023-05-11,0.059648382536702085,KDH,KDH,1
Median,2023-05-11,0.059648382536702085,KDH,KDH,1
IPSOS,2023-05-11,0.059648382536702085,KDH,KDH,1
NMS,2023-05-11,0.059648382536702085,KDH,KDH,1
FOCUS,2023-05-11,0.06625191794455701,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06625191794455701,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06625191794455701,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06625191794455701,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06625191794455701,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06625191794455701,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06705273064777109,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06705273064777109,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06705273064777109,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06705273064777109,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06705273064777109,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06705273064777109,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040166484524890494,SNS,SNS,1
Polis,2023-05-11,0.040166484524890494,SNS,SNS,1
AKO,2023-05-11,0.040166484524890494,SNS,SNS,1
Median,2023-05-11,0.040166484524890494,SNS,SNS,1
IPSOS,2023-05-11,0.040166484524890494,SNS,SNS,1
NMS,2023-05-11,0.040166484524890494,SNS,SNS,1
FOCUS,2023-05-11,0.065050796184026,SaS,SaS,1
Polis,2023-05-11,0.065050796184026,SaS,SaS,1
AKO,2023-05-11,0.065050796184026,SaS,SaS,1
Median,2023-05-11,0.065050796184026,SaS,SaS,1
IPSOS,2023-05-11,0.065050796184026,SaS,SaS,1
NMS,2023-05-11,0.065050796184026,SaS,SaS,1
FOCUS,2023-05-17,0.027062725925890672,Aliancia,Aliancia,1
Polis,2023-05-17,0.027062725925890672,Aliancia,Aliancia,1
AKO,2023-05-17,0.027062725925890672,Aliancia,Aliancia,1
Median,2023-05-17,0.027062725925890672,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027062725925890672,Aliancia,Aliancia,1
NMS,2023-05-17,0.027062725925890672,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05936990704953314,KDH,KDH,1
Polis,2023-05-17,0.05936990704953314,KDH,KDH,1
AKO,2023-05-17,0.05936990704953314,KDH,KDH,1
Median,2023-05-17,0.05936990704953314,KDH,KDH,1
IPSOS,2023-05-17,0.05936990704953314,KDH,KDH,1
NMS,2023-05-17,0.05936990704953314,KDH,KDH,1
FOCUS,2023-05-17,0.06606011014414732,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06606011014414732,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06606011014414732,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06606011014414732,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06606011014414732,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06606011014414732,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06704486199273459,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06704486199273459,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06704486199273459,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06704486199273459,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06704486199273459,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06704486199273459,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041030589377833326,SNS,SNS,1
Polis,2023-05-17,0.041030589377833326,SNS,SNS,1
AKO,2023-05-17,0.041030589377833326,SNS,SNS,1
Median,2023-05-17,0.041030589377833326,SNS,SNS,1
IPSOS,2023-05-17,0.041030589377833326,SNS,SNS,1
NMS,2023-05-17,0.041030589377833326,SNS,SNS,1
FOCUS,2023-05-17,0.06419808360493634,SaS,SaS,1
Polis,2023-05-17,0.06419808360493634,SaS,SaS,1
AKO,2023-05-17,0.06419808360493634,SaS,SaS,1
Median,2023-05-17,0.06419808360493634,SaS,SaS,1
IPSOS,2023-05-17,0.06419808360493634,SaS,SaS,1
NMS,2023-05-17,0.06419808360493634,SaS,SaS,1
FOCUS,2023-05-27,0.02655128343568414,Aliancia,Aliancia,1
Polis,2023-05-27,0.02655128343568414,Aliancia,Aliancia,1
AKO,2023-05-27,0.02655128343568414,Aliancia,Aliancia,1
Median,2023-05-27,0.02655128343568414,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02655128343568414,Aliancia,Aliancia,1
NMS,2023-05-27,0.02655128343568414,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05944929146734298,KDH,KDH,1
Polis,2023-05-27,0.05944929146734298,KDH,KDH,1
AKO,2023-05-27,0.05944929146734298,KDH,KDH,1
Median,2023-05-27,0.05944929146734298,KDH,KDH,1
IPSOS,2023-05-27,0.05944929146734298,KDH,KDH,1
NMS,2023-05-27,0.05944929146734298,KDH,KDH,1
FOCUS,2023-05-27,0.06545545949701499,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06545545949701499,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06545545949701499,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06545545949701499,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06545545949701499,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06545545949701499,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06645013493653293,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06645013493653293,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06645013493653293,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06645013493653293,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06645013493653293,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06645013493653293,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.042678218539411644,SNS,SNS,1
Polis,2023-05-27,0.042678218539411644,SNS,SNS,1
AKO,2023-05-27,0.042678218539411644,SNS,SNS,1
Median,2023-05-27,0.042678218539411644,SNS,SNS,1
IPSOS,2023-05-27,0.042678218539411644,SNS,SNS,1
NMS,2023-05-27,0.042678218539411644,SNS,SNS,1
FOCUS,2023-05-27,0.06302474386803594,SaS,SaS,1
Polis,2023-05-27,0.06302474386803594,SaS,SaS,1
AKO,2023-05-27,0.06302474386803594,SaS,SaS,1
Median,2023-05-27,0.06302474386803594,SaS,SaS,1
IPSOS,2023-05-27,0.06302474386803594,SaS,SaS,1
NMS,2023-05-27,0.06302474386803594,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05968341940046598,KDH,KDH,1
Polis,2023-06-02,0.05968341940046598,KDH,KDH,1
AKO,2023-06-02,0.05968341940046598,KDH,KDH,1
Median,2023-06-02,0.05968341940046598,KDH,KDH,1
IPSOS,2023-06-02,0.05968341940046598,KDH,KDH,1
NMS,2023-06-02,0.05968341940046598,KDH,KDH,1
FOCUS,2023-06-02,0.06563993506757859,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06563993506757859,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06563993506757859,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06563993506757859,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06563993506757859,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06563993506757859,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06613052222890743,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06613052222890743,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06613052222890743,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06613052222890743,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06613052222890743,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06613052222890743,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.043433120623538234,SNS,SNS,1
Polis,2023-06-02,0.043433120623538234,SNS,SNS,1
AKO,2023-06-02,0.043433120623538234,SNS,SNS,1
Median,2023-06-02,0.043433120623538234,SNS,SNS,1
IPSOS,2023-06-02,0.043433120623538234,SNS,SNS,1
NMS,2023-06-02,0.043433120623538234,SNS,SNS,1
FOCUS,2023-06-02,0.06278211707394937,SaS,SaS,1
Polis,2023-06-02,0.06278211707394937,SaS,SaS,1
AKO,2023-06-02,0.06278211707394937,SaS,SaS,1
Median,2023-06-02,0.06278211707394937,SaS,SaS,1
IPSOS,2023-06-02,0.06278211707394937,SaS,SaS,1
NMS,2023-06-02,0.06278211707394937,SaS,SaS,1
FOCUS,2023-06-05,0.025811026747287417,Aliancia,Aliancia,1
Polis,2023-06-05,0.025811026747287417,Aliancia,Aliancia,1
AKO,2023-06-05,0.025811026747287417,Aliancia,Aliancia,1
Median,2023-06-05,0.025811026747287417,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025811026747287417,Aliancia,Aliancia,1
NMS,2023-06-05,0.025811026747287417,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.059685160355923327,KDH,KDH,1
Polis,2023-06-05,0.059685160355923327,KDH,KDH,1
AKO,2023-06-05,0.059685160355923327,KDH,KDH,1
Median,2023-06-05,0.059685160355923327,KDH,KDH,1
IPSOS,2023-06-05,0.059685160355923327,KDH,KDH,1
NMS,2023-06-05,0.059685160355923327,KDH,KDH,1
FOCUS,2023-06-05,0.06561667472569128,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06561667472569128,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06561667472569128,OĽaNO,OĽaNO,1
