Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03362559031463011,SNS,SNS,1
AKO,2023-03-18,0.03362559031463011,SNS,SNS,1
Median,2023-03-18,0.03362559031463011,SNS,SNS,1
IPSOS,2023-03-18,0.03362559031463011,SNS,SNS,1
NMS,2023-03-18,0.03362559031463011,SNS,SNS,1
FOCUS,2023-03-18,0.06762600369631906,SaS,SaS,1
Polis,2023-03-18,0.06762600369631906,SaS,SaS,1
AKO,2023-03-18,0.06762600369631906,SaS,SaS,1
Median,2023-03-18,0.06762600369631906,SaS,SaS,1
IPSOS,2023-03-18,0.06762600369631906,SaS,SaS,1
NMS,2023-03-18,0.06762600369631906,SaS,SaS,1
FOCUS,2023-03-19,0.030217934824701097,Aliancia,Aliancia,1
Polis,2023-03-19,0.030217934824701097,Aliancia,Aliancia,1
AKO,2023-03-19,0.030217934824701097,Aliancia,Aliancia,1
Median,2023-03-19,0.030217934824701097,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030217934824701097,Aliancia,Aliancia,1
NMS,2023-03-19,0.030217934824701097,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06237218146335515,KDH,KDH,1
Polis,2023-03-19,0.06237218146335515,KDH,KDH,1
AKO,2023-03-19,0.06237218146335515,KDH,KDH,1
Median,2023-03-19,0.06237218146335515,KDH,KDH,1
IPSOS,2023-03-19,0.06237218146335515,KDH,KDH,1
NMS,2023-03-19,0.06237218146335515,KDH,KDH,1
FOCUS,2023-03-19,0.062182586911670196,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.062182586911670196,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.062182586911670196,OĽaNO,OĽaNO,1
Median,2023-03-19,0.062182586911670196,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.062182586911670196,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.062182586911670196,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07430078202957706,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07430078202957706,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07430078202957706,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07430078202957706,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07430078202957706,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07430078202957706,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03359876856774299,SNS,SNS,1
Polis,2023-03-19,0.03359876856774299,SNS,SNS,1
AKO,2023-03-19,0.03359876856774299,SNS,SNS,1
Median,2023-03-19,0.03359876856774299,SNS,SNS,1
IPSOS,2023-03-19,0.03359876856774299,SNS,SNS,1
NMS,2023-03-19,0.03359876856774299,SNS,SNS,1
FOCUS,2023-03-19,0.06766479668465179,SaS,SaS,1
Polis,2023-03-19,0.06766479668465179,SaS,SaS,1
AKO,2023-03-19,0.06766479668465179,SaS,SaS,1
Median,2023-03-19,0.06766479668465179,SaS,SaS,1
IPSOS,2023-03-19,0.06766479668465179,SaS,SaS,1
NMS,2023-03-19,0.06766479668465179,SaS,SaS,1
FOCUS,2023-03-30,0.029292035538831994,Aliancia,Aliancia,1
Polis,2023-03-30,0.029292035538831994,Aliancia,Aliancia,1
AKO,2023-03-30,0.029292035538831994,Aliancia,Aliancia,1
Median,2023-03-30,0.029292035538831994,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029292035538831994,Aliancia,Aliancia,1
NMS,2023-03-30,0.029292035538831994,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.061864217713225034,KDH,KDH,1
Polis,2023-03-30,0.061864217713225034,KDH,KDH,1
AKO,2023-03-30,0.061864217713225034,KDH,KDH,1
Median,2023-03-30,0.061864217713225034,KDH,KDH,1
IPSOS,2023-03-30,0.061864217713225034,KDH,KDH,1
NMS,2023-03-30,0.061864217713225034,KDH,KDH,1
FOCUS,2023-03-30,0.06250893882864873,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06250893882864873,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06250893882864873,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06250893882864873,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06250893882864873,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06250893882864873,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.0722693403928271,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.0722693403928271,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.0722693403928271,SME Rodina,SME Rodina,1
Median,2023-03-30,0.0722693403928271,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.0722693403928271,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.0722693403928271,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.034492299235301775,SNS,SNS,1
Polis,2023-03-30,0.034492299235301775,SNS,SNS,1
AKO,2023-03-30,0.034492299235301775,SNS,SNS,1
Median,2023-03-30,0.034492299235301775,SNS,SNS,1
IPSOS,2023-03-30,0.034492299235301775,SNS,SNS,1
NMS,2023-03-30,0.034492299235301775,SNS,SNS,1
FOCUS,2023-03-30,0.06718575886191039,SaS,SaS,1
Polis,2023-03-30,0.06718575886191039,SaS,SaS,1
AKO,2023-03-30,0.06718575886191039,SaS,SaS,1
Median,2023-03-30,0.06718575886191039,SaS,SaS,1
IPSOS,2023-03-30,0.06718575886191039,SaS,SaS,1
NMS,2023-03-30,0.06718575886191039,SaS,SaS,1
FOCUS,2023-04-07,0.028531780758163285,Aliancia,Aliancia,1
Polis,2023-04-07,0.028531780758163285,Aliancia,Aliancia,1
AKO,2023-04-07,0.028531780758163285,Aliancia,Aliancia,1
Median,2023-04-07,0.028531780758163285,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028531780758163285,Aliancia,Aliancia,1
NMS,2023-04-07,0.028531780758163285,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.0614016267728137,KDH,KDH,1
Polis,2023-04-07,0.0614016267728137,KDH,KDH,1
AKO,2023-04-07,0.0614016267728137,KDH,KDH,1
Median,2023-04-07,0.0614016267728137,KDH,KDH,1
IPSOS,2023-04-07,0.0614016267728137,KDH,KDH,1
NMS,2023-04-07,0.0614016267728137,KDH,KDH,1
FOCUS,2023-04-07,0.06340152522716616,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06340152522716616,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06340152522716616,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06340152522716616,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06340152522716616,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06340152522716616,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07162553172896725,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07162553172896725,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07162553172896725,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07162553172896725,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07162553172896725,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07162553172896725,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.035823178889666525,SNS,SNS,1
Polis,2023-04-07,0.035823178889666525,SNS,SNS,1
AKO,2023-04-07,0.035823178889666525,SNS,SNS,1
Median,2023-04-07,0.035823178889666525,SNS,SNS,1
IPSOS,2023-04-07,0.035823178889666525,SNS,SNS,1
NMS,2023-04-07,0.035823178889666525,SNS,SNS,1
FOCUS,2023-04-07,0.06780015309486602,SaS,SaS,1
Polis,2023-04-07,0.06780015309486602,SaS,SaS,1
AKO,2023-04-07,0.06780015309486602,SaS,SaS,1
Median,2023-04-07,0.06780015309486602,SaS,SaS,1
IPSOS,2023-04-07,0.06780015309486602,SaS,SaS,1
NMS,2023-04-07,0.06780015309486602,SaS,SaS,1
FOCUS,2023-04-15,0.028214919553610048,Aliancia,Aliancia,1
Polis,2023-04-15,0.028214919553610048,Aliancia,Aliancia,1
AKO,2023-04-15,0.028214919553610048,Aliancia,Aliancia,1
Median,2023-04-15,0.028214919553610048,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028214919553610048,Aliancia,Aliancia,1
NMS,2023-04-15,0.028214919553610048,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.0607687290595704,KDH,KDH,1
Polis,2023-04-15,0.0607687290595704,KDH,KDH,1
AKO,2023-04-15,0.0607687290595704,KDH,KDH,1
Median,2023-04-15,0.0607687290595704,KDH,KDH,1
IPSOS,2023-04-15,0.0607687290595704,KDH,KDH,1
NMS,2023-04-15,0.0607687290595704,KDH,KDH,1
FOCUS,2023-04-15,0.0646464951421785,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.0646464951421785,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.0646464951421785,OĽaNO,OĽaNO,1
Median,2023-04-15,0.0646464951421785,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.0646464951421785,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.0646464951421785,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07100465636905506,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07100465636905506,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07100465636905506,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07100465636905506,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07100465636905506,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07100465636905506,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.036746069787816936,SNS,SNS,1
Polis,2023-04-15,0.036746069787816936,SNS,SNS,1
AKO,2023-04-15,0.036746069787816936,SNS,SNS,1
Median,2023-04-15,0.036746069787816936,SNS,SNS,1
IPSOS,2023-04-15,0.036746069787816936,SNS,SNS,1
NMS,2023-04-15,0.036746069787816936,SNS,SNS,1
FOCUS,2023-04-15,0.0674977306237043,SaS,SaS,1
Polis,2023-04-15,0.0674977306237043,SaS,SaS,1
AKO,2023-04-15,0.0674977306237043,SaS,SaS,1
Median,2023-04-15,0.0674977306237043,SaS,SaS,1
IPSOS,2023-04-15,0.0674977306237043,SaS,SaS,1
NMS,2023-04-15,0.0674977306237043,SaS,SaS,1
FOCUS,2023-04-18,0.028192251210137045,Aliancia,Aliancia,1
Polis,2023-04-18,0.028192251210137045,Aliancia,Aliancia,1
AKO,2023-04-18,0.028192251210137045,Aliancia,Aliancia,1
Median,2023-04-18,0.028192251210137045,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028192251210137045,Aliancia,Aliancia,1
NMS,2023-04-18,0.028192251210137045,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06082309762436149,KDH,KDH,1
Polis,2023-04-18,0.06082309762436149,KDH,KDH,1
AKO,2023-04-18,0.06082309762436149,KDH,KDH,1
Median,2023-04-18,0.06082309762436149,KDH,KDH,1
IPSOS,2023-04-18,0.06082309762436149,KDH,KDH,1
NMS,2023-04-18,0.06082309762436149,KDH,KDH,1
FOCUS,2023-04-18,0.06499229453560919,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06499229453560919,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06499229453560919,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06499229453560919,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06499229453560919,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06499229453560919,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07093150558745204,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07093150558745204,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07093150558745204,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07093150558745204,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07093150558745204,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07093150558745204,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03697296356776244,SNS,SNS,1
Polis,2023-04-18,0.03697296356776244,SNS,SNS,1
AKO,2023-04-18,0.03697296356776244,SNS,SNS,1
Median,2023-04-18,0.03697296356776244,SNS,SNS,1
IPSOS,2023-04-18,0.03697296356776244,SNS,SNS,1
NMS,2023-04-18,0.03697296356776244,SNS,SNS,1
FOCUS,2023-04-18,0.0674640657449332,SaS,SaS,1
Polis,2023-04-18,0.0674640657449332,SaS,SaS,1
AKO,2023-04-18,0.0674640657449332,SaS,SaS,1
Median,2023-04-18,0.0674640657449332,SaS,SaS,1
IPSOS,2023-04-18,0.0674640657449332,SaS,SaS,1
NMS,2023-04-18,0.0674640657449332,SaS,SaS,1
FOCUS,2023-04-22,0.028261079532587236,Aliancia,Aliancia,1
Polis,2023-04-22,0.028261079532587236,Aliancia,Aliancia,1
AKO,2023-04-22,0.028261079532587236,Aliancia,Aliancia,1
Median,2023-04-22,0.028261079532587236,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028261079532587236,Aliancia,Aliancia,1
NMS,2023-04-22,0.028261079532587236,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06067304756902004,KDH,KDH,1
Polis,2023-04-22,0.06067304756902004,KDH,KDH,1
AKO,2023-04-22,0.06067304756902004,KDH,KDH,1
Median,2023-04-22,0.06067304756902004,KDH,KDH,1
IPSOS,2023-04-22,0.06067304756902004,KDH,KDH,1
NMS,2023-04-22,0.06067304756902004,KDH,KDH,1
FOCUS,2023-04-22,0.06502967840301552,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06502967840301552,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06502967840301552,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06502967840301552,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06502967840301552,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06502967840301552,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.07017031841402237,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07017031841402237,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07017031841402237,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07017031841402237,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07017031841402237,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07017031841402237,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.037347431356620685,SNS,SNS,1
Polis,2023-04-22,0.037347431356620685,SNS,SNS,1
AKO,2023-04-22,0.037347431356620685,SNS,SNS,1
Median,2023-04-22,0.037347431356620685,SNS,SNS,1
IPSOS,2023-04-22,0.037347431356620685,SNS,SNS,1
NMS,2023-04-22,0.037347431356620685,SNS,SNS,1
FOCUS,2023-04-22,0.06696204863054855,SaS,SaS,1
Polis,2023-04-22,0.06696204863054855,SaS,SaS,1
AKO,2023-04-22,0.06696204863054855,SaS,SaS,1
Median,2023-04-22,0.06696204863054855,SaS,SaS,1
IPSOS,2023-04-22,0.06696204863054855,SaS,SaS,1
NMS,2023-04-22,0.06696204863054855,SaS,SaS,1
FOCUS,2023-05-07,0.026643726690530344,Aliancia,Aliancia,1
Polis,2023-05-07,0.026643726690530344,Aliancia,Aliancia,1
AKO,2023-05-07,0.026643726690530344,Aliancia,Aliancia,1
Median,2023-05-07,0.026643726690530344,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026643726690530344,Aliancia,Aliancia,1
NMS,2023-05-07,0.026643726690530344,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06012481341088333,KDH,KDH,1
Polis,2023-05-07,0.06012481341088333,KDH,KDH,1
AKO,2023-05-07,0.06012481341088333,KDH,KDH,1
Median,2023-05-07,0.06012481341088333,KDH,KDH,1
IPSOS,2023-05-07,0.06012481341088333,KDH,KDH,1
NMS,2023-05-07,0.06012481341088333,KDH,KDH,1
FOCUS,2023-05-07,0.066357401501997,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.066357401501997,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.066357401501997,OĽaNO,OĽaNO,1
Median,2023-05-07,0.066357401501997,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.066357401501997,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.066357401501997,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06813464036283126,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06813464036283126,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06813464036283126,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06813464036283126,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06813464036283126,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06813464036283126,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03858961664200822,SNS,SNS,1
Polis,2023-05-07,0.03858961664200822,SNS,SNS,1
AKO,2023-05-07,0.03858961664200822,SNS,SNS,1
Median,2023-05-07,0.03858961664200822,SNS,SNS,1
IPSOS,2023-05-07,0.03858961664200822,SNS,SNS,1
NMS,2023-05-07,0.03858961664200822,SNS,SNS,1
FOCUS,2023-05-07,0.06677392460701556,SaS,SaS,1
Polis,2023-05-07,0.06677392460701556,SaS,SaS,1
AKO,2023-05-07,0.06677392460701556,SaS,SaS,1
Median,2023-05-07,0.06677392460701556,SaS,SaS,1
IPSOS,2023-05-07,0.06677392460701556,SaS,SaS,1
NMS,2023-05-07,0.06677392460701556,SaS,SaS,1
FOCUS,2023-05-11,0.02672413007552998,Aliancia,Aliancia,1
Polis,2023-05-11,0.02672413007552998,Aliancia,Aliancia,1
AKO,2023-05-11,0.02672413007552998,Aliancia,Aliancia,1
Median,2023-05-11,0.02672413007552998,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02672413007552998,Aliancia,Aliancia,1
NMS,2023-05-11,0.02672413007552998,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05977791972540339,KDH,KDH,1
Polis,2023-05-11,0.05977791972540339,KDH,KDH,1
AKO,2023-05-11,0.05977791972540339,KDH,KDH,1
Median,2023-05-11,0.05977791972540339,KDH,KDH,1
IPSOS,2023-05-11,0.05977791972540339,KDH,KDH,1
NMS,2023-05-11,0.05977791972540339,KDH,KDH,1
FOCUS,2023-05-11,0.06646544100575495,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06646544100575495,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06646544100575495,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06646544100575495,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06646544100575495,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06646544100575495,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06798294873665092,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06798294873665092,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06798294873665092,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06798294873665092,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06798294873665092,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06798294873665092,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.03874893185045074,SNS,SNS,1
Polis,2023-05-11,0.03874893185045074,SNS,SNS,1
AKO,2023-05-11,0.03874893185045074,SNS,SNS,1
Median,2023-05-11,0.03874893185045074,SNS,SNS,1
IPSOS,2023-05-11,0.03874893185045074,SNS,SNS,1
NMS,2023-05-11,0.03874893185045074,SNS,SNS,1
FOCUS,2023-05-11,0.06617925147292072,SaS,SaS,1
Polis,2023-05-11,0.06617925147292072,SaS,SaS,1
AKO,2023-05-11,0.06617925147292072,SaS,SaS,1
Median,2023-05-11,0.06617925147292072,SaS,SaS,1
IPSOS,2023-05-11,0.06617925147292072,SaS,SaS,1
NMS,2023-05-11,0.06617925147292072,SaS,SaS,1
FOCUS,2023-05-17,0.02688703483928106,Aliancia,Aliancia,1
Polis,2023-05-17,0.02688703483928106,Aliancia,Aliancia,1
AKO,2023-05-17,0.02688703483928106,Aliancia,Aliancia,1
Median,2023-05-17,0.02688703483928106,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02688703483928106,Aliancia,Aliancia,1
NMS,2023-05-17,0.02688703483928106,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.059484614104437825,KDH,KDH,1
Polis,2023-05-17,0.059484614104437825,KDH,KDH,1
AKO,2023-05-17,0.059484614104437825,KDH,KDH,1
Median,2023-05-17,0.059484614104437825,KDH,KDH,1
IPSOS,2023-05-17,0.059484614104437825,KDH,KDH,1
NMS,2023-05-17,0.059484614104437825,KDH,KDH,1
FOCUS,2023-05-17,0.06629525271074589,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06629525271074589,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06629525271074589,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06629525271074589,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06629525271074589,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06629525271074589,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06821195824039966,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06821195824039966,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06821195824039966,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06821195824039966,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06821195824039966,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06821195824039966,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.03939895268707529,SNS,SNS,1
Polis,2023-05-17,0.03939895268707529,SNS,SNS,1
AKO,2023-05-17,0.03939895268707529,SNS,SNS,1
Median,2023-05-17,0.03939895268707529,SNS,SNS,1
IPSOS,2023-05-17,0.03939895268707529,SNS,SNS,1
NMS,2023-05-17,0.03939895268707529,SNS,SNS,1
FOCUS,2023-05-17,0.06546854715484642,SaS,SaS,1
Polis,2023-05-17,0.06546854715484642,SaS,SaS,1
AKO,2023-05-17,0.06546854715484642,SaS,SaS,1
Median,2023-05-17,0.06546854715484642,SaS,SaS,1
IPSOS,2023-05-17,0.06546854715484642,SaS,SaS,1
NMS,2023-05-17,0.06546854715484642,SaS,SaS,1
FOCUS,2023-05-27,0.026165526596377754,Aliancia,Aliancia,1
Polis,2023-05-27,0.026165526596377754,Aliancia,Aliancia,1
AKO,2023-05-27,0.026165526596377754,Aliancia,Aliancia,1
Median,2023-05-27,0.026165526596377754,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026165526596377754,Aliancia,Aliancia,1
NMS,2023-05-27,0.026165526596377754,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.0596369994417047,KDH,KDH,1
Polis,2023-05-27,0.0596369994417047,KDH,KDH,1
AKO,2023-05-27,0.0596369994417047,KDH,KDH,1
Median,2023-05-27,0.0596369994417047,KDH,KDH,1
IPSOS,2023-05-27,0.0596369994417047,KDH,KDH,1
NMS,2023-05-27,0.0596369994417047,KDH,KDH,1
FOCUS,2023-05-27,0.06564684747366713,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06564684747366713,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06564684747366713,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06564684747366713,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06564684747366713,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06564684747366713,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06800653355096466,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06800653355096466,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06800653355096466,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06800653355096466,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06800653355096466,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06800653355096466,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.040708025723574286,SNS,SNS,1
Polis,2023-05-27,0.040708025723574286,SNS,SNS,1
AKO,2023-05-27,0.040708025723574286,SNS,SNS,1
Median,2023-05-27,0.040708025723574286,SNS,SNS,1
IPSOS,2023-05-27,0.040708025723574286,SNS,SNS,1
NMS,2023-05-27,0.040708025723574286,SNS,SNS,1
FOCUS,2023-05-27,0.06458643825648273,SaS,SaS,1
Polis,2023-05-27,0.06458643825648273,SaS,SaS,1
AKO,2023-05-27,0.06458643825648273,SaS,SaS,1
Median,2023-05-27,0.06458643825648273,SaS,SaS,1
IPSOS,2023-05-27,0.06458643825648273,SaS,SaS,1
NMS,2023-05-27,0.06458643825648273,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.059993814446360476,KDH,KDH,1
Polis,2023-06-02,0.059993814446360476,KDH,KDH,1
AKO,2023-06-02,0.059993814446360476,KDH,KDH,1
Median,2023-06-02,0.059993814446360476,KDH,KDH,1
IPSOS,2023-06-02,0.059993814446360476,KDH,KDH,1
NMS,2023-06-02,0.059993814446360476,KDH,KDH,1
FOCUS,2023-06-02,0.06593921622649021,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06593921622649021,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06593921622649021,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06593921622649021,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06593921622649021,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06593921622649021,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06798730520887532,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06798730520887532,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06798730520887532,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06798730520887532,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06798730520887532,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06798730520887532,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.041193759041523226,SNS,SNS,1
Polis,2023-06-02,0.041193759041523226,SNS,SNS,1
AKO,2023-06-02,0.041193759041523226,SNS,SNS,1
Median,2023-06-02,0.041193759041523226,SNS,SNS,1
IPSOS,2023-06-02,0.041193759041523226,SNS,SNS,1
NMS,2023-06-02,0.041193759041523226,SNS,SNS,1
FOCUS,2023-06-02,0.0646699733921447,SaS,SaS,1
Polis,2023-06-02,0.0646699733921447,SaS,SaS,1
AKO,2023-06-02,0.0646699733921447,SaS,SaS,1
Median,2023-06-02,0.0646699733921447,SaS,SaS,1
IPSOS,2023-06-02,0.0646699733921447,SaS,SaS,1
NMS,2023-06-02,0.0646699733921447,SaS,SaS,1
FOCUS,2023-06-05,0.02499250818459414,Aliancia,Aliancia,1
Polis,2023-06-05,0.02499250818459414,Aliancia,Aliancia,1
AKO,2023-06-05,0.02499250818459414,Aliancia,Aliancia,1
Median,2023-06-05,0.02499250818459414,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.02499250818459414,Aliancia,Aliancia,1
NMS,2023-06-05,0.02499250818459414,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.060038632149155245,KDH,KDH,1
Polis,2023-06-05,0.060038632149155245,KDH,KDH,1
AKO,2023-06-05,0.060038632149155245,KDH,KDH,1
Median,2023-06-05,0.060038632149155245,KDH,KDH,1
IPSOS,2023-06-05,0.060038632149155245,KDH,KDH,1
NMS,2023-06-05,0.060038632149155245,KDH,KDH,1
FOCUS,2023-06-05,0.06594850117095427,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06594850117095427,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06594850117095427,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06594850117095427,OĽaNO,OĽaNO,1
