Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03404469065182808,SNS,SNS,1
Polis,2023-03-18,0.03404469065182808,SNS,SNS,1
AKO,2023-03-18,0.03404469065182808,SNS,SNS,1
Median,2023-03-18,0.03404469065182808,SNS,SNS,1
IPSOS,2023-03-18,0.03404469065182808,SNS,SNS,1
NMS,2023-03-18,0.03404469065182808,SNS,SNS,1
FOCUS,2023-03-18,0.06739996391897177,SaS,SaS,1
Polis,2023-03-18,0.06739996391897177,SaS,SaS,1
AKO,2023-03-18,0.06739996391897177,SaS,SaS,1
Median,2023-03-18,0.06739996391897177,SaS,SaS,1
IPSOS,2023-03-18,0.06739996391897177,SaS,SaS,1
NMS,2023-03-18,0.06739996391897177,SaS,SaS,1
FOCUS,2023-03-19,0.0301535715341935,Aliancia,Aliancia,1
Polis,2023-03-19,0.0301535715341935,Aliancia,Aliancia,1
AKO,2023-03-19,0.0301535715341935,Aliancia,Aliancia,1
Median,2023-03-19,0.0301535715341935,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.0301535715341935,Aliancia,Aliancia,1
NMS,2023-03-19,0.0301535715341935,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06229782635270183,KDH,KDH,1
Polis,2023-03-19,0.06229782635270183,KDH,KDH,1
AKO,2023-03-19,0.06229782635270183,KDH,KDH,1
Median,2023-03-19,0.06229782635270183,KDH,KDH,1
IPSOS,2023-03-19,0.06229782635270183,KDH,KDH,1
NMS,2023-03-19,0.06229782635270183,KDH,KDH,1
FOCUS,2023-03-19,0.06226977448215338,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06226977448215338,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06226977448215338,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06226977448215338,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06226977448215338,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06226977448215338,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07394589583833071,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07394589583833071,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07394589583833071,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07394589583833071,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07394589583833071,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07394589583833071,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.034034274855301375,SNS,SNS,1
Polis,2023-03-19,0.034034274855301375,SNS,SNS,1
AKO,2023-03-19,0.034034274855301375,SNS,SNS,1
Median,2023-03-19,0.034034274855301375,SNS,SNS,1
IPSOS,2023-03-19,0.034034274855301375,SNS,SNS,1
NMS,2023-03-19,0.034034274855301375,SNS,SNS,1
FOCUS,2023-03-19,0.06742932420257666,SaS,SaS,1
Polis,2023-03-19,0.06742932420257666,SaS,SaS,1
AKO,2023-03-19,0.06742932420257666,SaS,SaS,1
Median,2023-03-19,0.06742932420257666,SaS,SaS,1
IPSOS,2023-03-19,0.06742932420257666,SaS,SaS,1
NMS,2023-03-19,0.06742932420257666,SaS,SaS,1
FOCUS,2023-03-30,0.029228526525224636,Aliancia,Aliancia,1
Polis,2023-03-30,0.029228526525224636,Aliancia,Aliancia,1
AKO,2023-03-30,0.029228526525224636,Aliancia,Aliancia,1
Median,2023-03-30,0.029228526525224636,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029228526525224636,Aliancia,Aliancia,1
NMS,2023-03-30,0.029228526525224636,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177051371118768,KDH,KDH,1
Polis,2023-03-30,0.06177051371118768,KDH,KDH,1
AKO,2023-03-30,0.06177051371118768,KDH,KDH,1
Median,2023-03-30,0.06177051371118768,KDH,KDH,1
IPSOS,2023-03-30,0.06177051371118768,KDH,KDH,1
NMS,2023-03-30,0.06177051371118768,KDH,KDH,1
FOCUS,2023-03-30,0.06262856399566322,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06262856399566322,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06262856399566322,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06262856399566322,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06262856399566322,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06262856399566322,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07180787603472363,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07180787603472363,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07180787603472363,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07180787603472363,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07180787603472363,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07180787603472363,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03511650258071036,SNS,SNS,1
Polis,2023-03-30,0.03511650258071036,SNS,SNS,1
AKO,2023-03-30,0.03511650258071036,SNS,SNS,1
Median,2023-03-30,0.03511650258071036,SNS,SNS,1
IPSOS,2023-03-30,0.03511650258071036,SNS,SNS,1
NMS,2023-03-30,0.03511650258071036,SNS,SNS,1
FOCUS,2023-03-30,0.06684811257422946,SaS,SaS,1
Polis,2023-03-30,0.06684811257422946,SaS,SaS,1
AKO,2023-03-30,0.06684811257422946,SaS,SaS,1
Median,2023-03-30,0.06684811257422946,SaS,SaS,1
IPSOS,2023-03-30,0.06684811257422946,SaS,SaS,1
NMS,2023-03-30,0.06684811257422946,SaS,SaS,1
FOCUS,2023-04-07,0.028484553115971308,Aliancia,Aliancia,1
Polis,2023-04-07,0.028484553115971308,Aliancia,Aliancia,1
AKO,2023-04-07,0.028484553115971308,Aliancia,Aliancia,1
Median,2023-04-07,0.028484553115971308,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028484553115971308,Aliancia,Aliancia,1
NMS,2023-04-07,0.028484553115971308,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06130062390510821,KDH,KDH,1
Polis,2023-04-07,0.06130062390510821,KDH,KDH,1
AKO,2023-04-07,0.06130062390510821,KDH,KDH,1
Median,2023-04-07,0.06130062390510821,KDH,KDH,1
IPSOS,2023-04-07,0.06130062390510821,KDH,KDH,1
NMS,2023-04-07,0.06130062390510821,KDH,KDH,1
FOCUS,2023-04-07,0.06351611605165738,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06351611605165738,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06351611605165738,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06351611605165738,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06351611605165738,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06351611605165738,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07105046096355637,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07105046096355637,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07105046096355637,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07105046096355637,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07105046096355637,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07105046096355637,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03657919261377545,SNS,SNS,1
Polis,2023-04-07,0.03657919261377545,SNS,SNS,1
AKO,2023-04-07,0.03657919261377545,SNS,SNS,1
Median,2023-04-07,0.03657919261377545,SNS,SNS,1
IPSOS,2023-04-07,0.03657919261377545,SNS,SNS,1
NMS,2023-04-07,0.03657919261377545,SNS,SNS,1
FOCUS,2023-04-07,0.06732780238505276,SaS,SaS,1
Polis,2023-04-07,0.06732780238505276,SaS,SaS,1
AKO,2023-04-07,0.06732780238505276,SaS,SaS,1
Median,2023-04-07,0.06732780238505276,SaS,SaS,1
IPSOS,2023-04-07,0.06732780238505276,SaS,SaS,1
NMS,2023-04-07,0.06732780238505276,SaS,SaS,1
FOCUS,2023-04-15,0.028173262231417417,Aliancia,Aliancia,1
Polis,2023-04-15,0.028173262231417417,Aliancia,Aliancia,1
AKO,2023-04-15,0.028173262231417417,Aliancia,Aliancia,1
Median,2023-04-15,0.028173262231417417,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028173262231417417,Aliancia,Aliancia,1
NMS,2023-04-15,0.028173262231417417,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060676885278134966,KDH,KDH,1
Polis,2023-04-15,0.060676885278134966,KDH,KDH,1
AKO,2023-04-15,0.060676885278134966,KDH,KDH,1
Median,2023-04-15,0.060676885278134966,KDH,KDH,1
IPSOS,2023-04-15,0.060676885278134966,KDH,KDH,1
NMS,2023-04-15,0.060676885278134966,KDH,KDH,1
FOCUS,2023-04-15,0.06471827156869804,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06471827156869804,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06471827156869804,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06471827156869804,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06471827156869804,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06471827156869804,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.0702982076663917,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.0702982076663917,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.0702982076663917,SME Rodina,SME Rodina,1
Median,2023-04-15,0.0702982076663917,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.0702982076663917,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.0702982076663917,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03766823575212413,SNS,SNS,1
Polis,2023-04-15,0.03766823575212413,SNS,SNS,1
AKO,2023-04-15,0.03766823575212413,SNS,SNS,1
Median,2023-04-15,0.03766823575212413,SNS,SNS,1
IPSOS,2023-04-15,0.03766823575212413,SNS,SNS,1
NMS,2023-04-15,0.03766823575212413,SNS,SNS,1
FOCUS,2023-04-15,0.0669046978014669,SaS,SaS,1
Polis,2023-04-15,0.0669046978014669,SaS,SaS,1
AKO,2023-04-15,0.0669046978014669,SaS,SaS,1
Median,2023-04-15,0.0669046978014669,SaS,SaS,1
IPSOS,2023-04-15,0.0669046978014669,SaS,SaS,1
NMS,2023-04-15,0.0669046978014669,SaS,SaS,1
FOCUS,2023-04-18,0.02814775332361257,Aliancia,Aliancia,1
Polis,2023-04-18,0.02814775332361257,Aliancia,Aliancia,1
AKO,2023-04-18,0.02814775332361257,Aliancia,Aliancia,1
Median,2023-04-18,0.02814775332361257,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02814775332361257,Aliancia,Aliancia,1
NMS,2023-04-18,0.02814775332361257,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060717895014649026,KDH,KDH,1
Polis,2023-04-18,0.060717895014649026,KDH,KDH,1
AKO,2023-04-18,0.060717895014649026,KDH,KDH,1
Median,2023-04-18,0.060717895014649026,KDH,KDH,1
IPSOS,2023-04-18,0.060717895014649026,KDH,KDH,1
NMS,2023-04-18,0.060717895014649026,KDH,KDH,1
FOCUS,2023-04-18,0.06504810529319383,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06504810529319383,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06504810529319383,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06504810529319383,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06504810529319383,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06504810529319383,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07015571684614454,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07015571684614454,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07015571684614454,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07015571684614454,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07015571684614454,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07015571684614454,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03797670655886337,SNS,SNS,1
Polis,2023-04-18,0.03797670655886337,SNS,SNS,1
AKO,2023-04-18,0.03797670655886337,SNS,SNS,1
Median,2023-04-18,0.03797670655886337,SNS,SNS,1
IPSOS,2023-04-18,0.03797670655886337,SNS,SNS,1
NMS,2023-04-18,0.03797670655886337,SNS,SNS,1
FOCUS,2023-04-18,0.06681093838784519,SaS,SaS,1
Polis,2023-04-18,0.06681093838784519,SaS,SaS,1
AKO,2023-04-18,0.06681093838784519,SaS,SaS,1
Median,2023-04-18,0.06681093838784519,SaS,SaS,1
IPSOS,2023-04-18,0.06681093838784519,SaS,SaS,1
NMS,2023-04-18,0.06681093838784519,SaS,SaS,1
FOCUS,2023-04-22,0.02820414936484634,Aliancia,Aliancia,1
Polis,2023-04-22,0.02820414936484634,Aliancia,Aliancia,1
AKO,2023-04-22,0.02820414936484634,Aliancia,Aliancia,1
Median,2023-04-22,0.02820414936484634,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02820414936484634,Aliancia,Aliancia,1
NMS,2023-04-22,0.02820414936484634,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060563075366657095,KDH,KDH,1
Polis,2023-04-22,0.060563075366657095,KDH,KDH,1
AKO,2023-04-22,0.060563075366657095,KDH,KDH,1
Median,2023-04-22,0.060563075366657095,KDH,KDH,1
IPSOS,2023-04-22,0.060563075366657095,KDH,KDH,1
NMS,2023-04-22,0.060563075366657095,KDH,KDH,1
FOCUS,2023-04-22,0.06509134310998317,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06509134310998317,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06509134310998317,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06509134310998317,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06509134310998317,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06509134310998317,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06933217271880893,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06933217271880893,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06933217271880893,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06933217271880893,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06933217271880893,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06933217271880893,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03847990598585073,SNS,SNS,1
Polis,2023-04-22,0.03847990598585073,SNS,SNS,1
AKO,2023-04-22,0.03847990598585073,SNS,SNS,1
Median,2023-04-22,0.03847990598585073,SNS,SNS,1
IPSOS,2023-04-22,0.03847990598585073,SNS,SNS,1
NMS,2023-04-22,0.03847990598585073,SNS,SNS,1
FOCUS,2023-04-22,0.06624549539051663,SaS,SaS,1
Polis,2023-04-22,0.06624549539051663,SaS,SaS,1
AKO,2023-04-22,0.06624549539051663,SaS,SaS,1
Median,2023-04-22,0.06624549539051663,SaS,SaS,1
IPSOS,2023-04-22,0.06624549539051663,SaS,SaS,1
NMS,2023-04-22,0.06624549539051663,SaS,SaS,1
FOCUS,2023-05-07,0.02675994311823653,Aliancia,Aliancia,1
Polis,2023-05-07,0.02675994311823653,Aliancia,Aliancia,1
AKO,2023-05-07,0.02675994311823653,Aliancia,Aliancia,1
Median,2023-05-07,0.02675994311823653,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.02675994311823653,Aliancia,Aliancia,1
NMS,2023-05-07,0.02675994311823653,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06001451057172216,KDH,KDH,1
Polis,2023-05-07,0.06001451057172216,KDH,KDH,1
AKO,2023-05-07,0.06001451057172216,KDH,KDH,1
Median,2023-05-07,0.06001451057172216,KDH,KDH,1
IPSOS,2023-05-07,0.06001451057172216,KDH,KDH,1
NMS,2023-05-07,0.06001451057172216,KDH,KDH,1
FOCUS,2023-05-07,0.0662866439632757,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0662866439632757,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0662866439632757,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0662866439632757,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0662866439632757,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0662866439632757,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06701549911741927,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06701549911741927,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06701549911741927,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06701549911741927,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06701549911741927,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06701549911741927,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.0402978006945177,SNS,SNS,1
Polis,2023-05-07,0.0402978006945177,SNS,SNS,1
AKO,2023-05-07,0.0402978006945177,SNS,SNS,1
Median,2023-05-07,0.0402978006945177,SNS,SNS,1
IPSOS,2023-05-07,0.0402978006945177,SNS,SNS,1
NMS,2023-05-07,0.0402978006945177,SNS,SNS,1
FOCUS,2023-05-07,0.0656154006397989,SaS,SaS,1
Polis,2023-05-07,0.0656154006397989,SaS,SaS,1
AKO,2023-05-07,0.0656154006397989,SaS,SaS,1
Median,2023-05-07,0.0656154006397989,SaS,SaS,1
IPSOS,2023-05-07,0.0656154006397989,SaS,SaS,1
NMS,2023-05-07,0.0656154006397989,SaS,SaS,1
FOCUS,2023-05-11,0.026843502497357185,Aliancia,Aliancia,1
Polis,2023-05-11,0.026843502497357185,Aliancia,Aliancia,1
AKO,2023-05-11,0.026843502497357185,Aliancia,Aliancia,1
Median,2023-05-11,0.026843502497357185,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026843502497357185,Aliancia,Aliancia,1
NMS,2023-05-11,0.026843502497357185,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05970431224201697,KDH,KDH,1
Polis,2023-05-11,0.05970431224201697,KDH,KDH,1
AKO,2023-05-11,0.05970431224201697,KDH,KDH,1
Median,2023-05-11,0.05970431224201697,KDH,KDH,1
IPSOS,2023-05-11,0.05970431224201697,KDH,KDH,1
NMS,2023-05-11,0.05970431224201697,KDH,KDH,1
FOCUS,2023-05-11,0.06636973322233639,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06636973322233639,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06636973322233639,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06636973322233639,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06636973322233639,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06636973322233639,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.0667420920153383,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.0667420920153383,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.0667420920153383,SME Rodina,SME Rodina,1
Median,2023-05-11,0.0667420920153383,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.0667420920153383,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.0667420920153383,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040653487731391186,SNS,SNS,1
Polis,2023-05-11,0.040653487731391186,SNS,SNS,1
AKO,2023-05-11,0.040653487731391186,SNS,SNS,1
Median,2023-05-11,0.040653487731391186,SNS,SNS,1
IPSOS,2023-05-11,0.040653487731391186,SNS,SNS,1
NMS,2023-05-11,0.040653487731391186,SNS,SNS,1
FOCUS,2023-05-11,0.06495892538988499,SaS,SaS,1
Polis,2023-05-11,0.06495892538988499,SaS,SaS,1
AKO,2023-05-11,0.06495892538988499,SaS,SaS,1
Median,2023-05-11,0.06495892538988499,SaS,SaS,1
IPSOS,2023-05-11,0.06495892538988499,SaS,SaS,1
NMS,2023-05-11,0.06495892538988499,SaS,SaS,1
FOCUS,2023-05-17,0.027002621102470526,Aliancia,Aliancia,1
Polis,2023-05-17,0.027002621102470526,Aliancia,Aliancia,1
AKO,2023-05-17,0.027002621102470526,Aliancia,Aliancia,1
Median,2023-05-17,0.027002621102470526,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027002621102470526,Aliancia,Aliancia,1
NMS,2023-05-17,0.027002621102470526,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05944758903719059,KDH,KDH,1
Polis,2023-05-17,0.05944758903719059,KDH,KDH,1
AKO,2023-05-17,0.05944758903719059,KDH,KDH,1
Median,2023-05-17,0.05944758903719059,KDH,KDH,1
IPSOS,2023-05-17,0.05944758903719059,KDH,KDH,1
NMS,2023-05-17,0.05944758903719059,KDH,KDH,1
FOCUS,2023-05-17,0.06620960890730268,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06620960890730268,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06620960890730268,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06620960890730268,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06620960890730268,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06620960890730268,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.0666690765283604,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.0666690765283604,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.0666690765283604,SME Rodina,SME Rodina,1
Median,2023-05-17,0.0666690765283604,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.0666690765283604,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.0666690765283604,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041589225135292986,SNS,SNS,1
Polis,2023-05-17,0.041589225135292986,SNS,SNS,1
AKO,2023-05-17,0.041589225135292986,SNS,SNS,1
Median,2023-05-17,0.041589225135292986,SNS,SNS,1
IPSOS,2023-05-17,0.041589225135292986,SNS,SNS,1
NMS,2023-05-17,0.041589225135292986,SNS,SNS,1
FOCUS,2023-05-17,0.06411739750853586,SaS,SaS,1
Polis,2023-05-17,0.06411739750853586,SaS,SaS,1
AKO,2023-05-17,0.06411739750853586,SaS,SaS,1
Median,2023-05-17,0.06411739750853586,SaS,SaS,1
IPSOS,2023-05-17,0.06411739750853586,SaS,SaS,1
NMS,2023-05-17,0.06411739750853586,SaS,SaS,1
FOCUS,2023-05-27,0.0264948186566911,Aliancia,Aliancia,1
Polis,2023-05-27,0.0264948186566911,Aliancia,Aliancia,1
AKO,2023-05-27,0.0264948186566911,Aliancia,Aliancia,1
Median,2023-05-27,0.0264948186566911,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.0264948186566911,Aliancia,Aliancia,1
NMS,2023-05-27,0.0264948186566911,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05955040999326064,KDH,KDH,1
Polis,2023-05-27,0.05955040999326064,KDH,KDH,1
AKO,2023-05-27,0.05955040999326064,KDH,KDH,1
Median,2023-05-27,0.05955040999326064,KDH,KDH,1
IPSOS,2023-05-27,0.05955040999326064,KDH,KDH,1
NMS,2023-05-27,0.05955040999326064,KDH,KDH,1
FOCUS,2023-05-27,0.06568670874339408,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06568670874339408,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06568670874339408,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06568670874339408,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06568670874339408,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06568670874339408,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06597117027148217,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06597117027148217,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06597117027148217,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06597117027148217,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06597117027148217,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06597117027148217,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.043353296858775696,SNS,SNS,1
Polis,2023-05-27,0.043353296858775696,SNS,SNS,1
AKO,2023-05-27,0.043353296858775696,SNS,SNS,1
Median,2023-05-27,0.043353296858775696,SNS,SNS,1
IPSOS,2023-05-27,0.043353296858775696,SNS,SNS,1
NMS,2023-05-27,0.043353296858775696,SNS,SNS,1
FOCUS,2023-05-27,0.062972495785995,SaS,SaS,1
Polis,2023-05-27,0.062972495785995,SaS,SaS,1
AKO,2023-05-27,0.062972495785995,SaS,SaS,1
Median,2023-05-27,0.062972495785995,SaS,SaS,1
IPSOS,2023-05-27,0.062972495785995,SaS,SaS,1
NMS,2023-05-27,0.062972495785995,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05978979792902724,KDH,KDH,1
Polis,2023-06-02,0.05978979792902724,KDH,KDH,1
AKO,2023-06-02,0.05978979792902724,KDH,KDH,1
Median,2023-06-02,0.05978979792902724,KDH,KDH,1
IPSOS,2023-06-02,0.05978979792902724,KDH,KDH,1
NMS,2023-06-02,0.05978979792902724,KDH,KDH,1
FOCUS,2023-06-02,0.06590333087165758,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06590333087165758,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06590333087165758,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06590333087165758,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06590333087165758,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06590333087165758,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06558139430937723,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06558139430937723,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06558139430937723,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06558139430937723,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06558139430937723,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06558139430937723,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04418964066694907,SNS,SNS,1
Polis,2023-06-02,0.04418964066694907,SNS,SNS,1
AKO,2023-06-02,0.04418964066694907,SNS,SNS,1
Median,2023-06-02,0.04418964066694907,SNS,SNS,1
IPSOS,2023-06-02,0.04418964066694907,SNS,SNS,1
NMS,2023-06-02,0.04418964066694907,SNS,SNS,1
FOCUS,2023-06-02,0.06273412449999398,SaS,SaS,1
Polis,2023-06-02,0.06273412449999398,SaS,SaS,1
AKO,2023-06-02,0.06273412449999398,SaS,SaS,1
Median,2023-06-02,0.06273412449999398,SaS,SaS,1
IPSOS,2023-06-02,0.06273412449999398,SaS,SaS,1
NMS,2023-06-02,0.06273412449999398,SaS,SaS,1
FOCUS,2023-06-05,0.025784258665744658,Aliancia,Aliancia,1
Polis,2023-06-05,0.025784258665744658,Aliancia,Aliancia,1
AKO,2023-06-05,0.025784258665744658,Aliancia,Aliancia,1
Median,2023-06-05,0.025784258665744658,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025784258665744658,Aliancia,Aliancia,1
NMS,2023-06-05,0.025784258665744658,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05980145266499494,KDH,KDH,1
Polis,2023-06-05,0.05980145266499494,KDH,KDH,1
AKO,2023-06-05,0.05980145266499494,KDH,KDH,1
Median,2023-06-05,0.05980145266499494,KDH,KDH,1
IPSOS,2023-06-05,0.05980145266499494,KDH,KDH,1
NMS,2023-06-05,0.05980145266499494,KDH,KDH,1
FOCUS,2023-06-05,0.06590634661889364,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06590634661889364,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06590634661889364,OĽaNO,OĽaNO,1
