Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03383087818923059,SNS,SNS,1
Polis,2023-03-18,0.03383087818923059,SNS,SNS,1
AKO,2023-03-18,0.03383087818923059,SNS,SNS,1
Median,2023-03-18,0.03383087818923059,SNS,SNS,1
IPSOS,2023-03-18,0.03383087818923059,SNS,SNS,1
NMS,2023-03-18,0.03383087818923059,SNS,SNS,1
FOCUS,2023-03-18,0.0674750554736737,SaS,SaS,1
Polis,2023-03-18,0.0674750554736737,SaS,SaS,1
AKO,2023-03-18,0.0674750554736737,SaS,SaS,1
Median,2023-03-18,0.0674750554736737,SaS,SaS,1
IPSOS,2023-03-18,0.0674750554736737,SaS,SaS,1
NMS,2023-03-18,0.0674750554736737,SaS,SaS,1
FOCUS,2023-03-19,0.030182532806514294,Aliancia,Aliancia,1
Polis,2023-03-19,0.030182532806514294,Aliancia,Aliancia,1
AKO,2023-03-19,0.030182532806514294,Aliancia,Aliancia,1
Median,2023-03-19,0.030182532806514294,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030182532806514294,Aliancia,Aliancia,1
NMS,2023-03-19,0.030182532806514294,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06233849954576558,KDH,KDH,1
Polis,2023-03-19,0.06233849954576558,KDH,KDH,1
AKO,2023-03-19,0.06233849954576558,KDH,KDH,1
Median,2023-03-19,0.06233849954576558,KDH,KDH,1
IPSOS,2023-03-19,0.06233849954576558,KDH,KDH,1
NMS,2023-03-19,0.06233849954576558,KDH,KDH,1
FOCUS,2023-03-19,0.062202630259018316,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.062202630259018316,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.062202630259018316,OĽaNO,OĽaNO,1
Median,2023-03-19,0.062202630259018316,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.062202630259018316,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.062202630259018316,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07412030347651426,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07412030347651426,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07412030347651426,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07412030347651426,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07412030347651426,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07412030347651426,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03381223183641236,SNS,SNS,1
Polis,2023-03-19,0.03381223183641236,SNS,SNS,1
AKO,2023-03-19,0.03381223183641236,SNS,SNS,1
Median,2023-03-19,0.03381223183641236,SNS,SNS,1
IPSOS,2023-03-19,0.03381223183641236,SNS,SNS,1
NMS,2023-03-19,0.03381223183641236,SNS,SNS,1
FOCUS,2023-03-19,0.06750757004213805,SaS,SaS,1
Polis,2023-03-19,0.06750757004213805,SaS,SaS,1
AKO,2023-03-19,0.06750757004213805,SaS,SaS,1
Median,2023-03-19,0.06750757004213805,SaS,SaS,1
IPSOS,2023-03-19,0.06750757004213805,SaS,SaS,1
NMS,2023-03-19,0.06750757004213805,SaS,SaS,1
FOCUS,2023-03-30,0.029258033769615166,Aliancia,Aliancia,1
Polis,2023-03-30,0.029258033769615166,Aliancia,Aliancia,1
AKO,2023-03-30,0.029258033769615166,Aliancia,Aliancia,1
Median,2023-03-30,0.029258033769615166,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029258033769615166,Aliancia,Aliancia,1
NMS,2023-03-30,0.029258033769615166,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06182395369072972,KDH,KDH,1
Polis,2023-03-30,0.06182395369072972,KDH,KDH,1
AKO,2023-03-30,0.06182395369072972,KDH,KDH,1
Median,2023-03-30,0.06182395369072972,KDH,KDH,1
IPSOS,2023-03-30,0.06182395369072972,KDH,KDH,1
NMS,2023-03-30,0.06182395369072972,KDH,KDH,1
FOCUS,2023-03-30,0.06253238816066294,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06253238816066294,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06253238816066294,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06253238816066294,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06253238816066294,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06253238816066294,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07203894203355281,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07203894203355281,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07203894203355281,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07203894203355281,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07203894203355281,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07203894203355281,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03479683207330259,SNS,SNS,1
Polis,2023-03-30,0.03479683207330259,SNS,SNS,1
AKO,2023-03-30,0.03479683207330259,SNS,SNS,1
Median,2023-03-30,0.03479683207330259,SNS,SNS,1
IPSOS,2023-03-30,0.03479683207330259,SNS,SNS,1
NMS,2023-03-30,0.03479683207330259,SNS,SNS,1
FOCUS,2023-03-30,0.06695765428032426,SaS,SaS,1
Polis,2023-03-30,0.06695765428032426,SaS,SaS,1
AKO,2023-03-30,0.06695765428032426,SaS,SaS,1
Median,2023-03-30,0.06695765428032426,SaS,SaS,1
IPSOS,2023-03-30,0.06695765428032426,SaS,SaS,1
NMS,2023-03-30,0.06695765428032426,SaS,SaS,1
FOCUS,2023-04-07,0.028508214242758796,Aliancia,Aliancia,1
Polis,2023-04-07,0.028508214242758796,Aliancia,Aliancia,1
AKO,2023-04-07,0.028508214242758796,Aliancia,Aliancia,1
Median,2023-04-07,0.028508214242758796,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028508214242758796,Aliancia,Aliancia,1
NMS,2023-04-07,0.028508214242758796,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061361469976503345,KDH,KDH,1
Polis,2023-04-07,0.061361469976503345,KDH,KDH,1
AKO,2023-04-07,0.061361469976503345,KDH,KDH,1
Median,2023-04-07,0.061361469976503345,KDH,KDH,1
IPSOS,2023-04-07,0.061361469976503345,KDH,KDH,1
NMS,2023-04-07,0.061361469976503345,KDH,KDH,1
FOCUS,2023-04-07,0.06340747051634994,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06340747051634994,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06340747051634994,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06340747051634994,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06340747051634994,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06340747051634994,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07133968044787717,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07133968044787717,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07133968044787717,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07133968044787717,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07133968044787717,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07133968044787717,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03618757562484829,SNS,SNS,1
Polis,2023-04-07,0.03618757562484829,SNS,SNS,1
AKO,2023-04-07,0.03618757562484829,SNS,SNS,1
Median,2023-04-07,0.03618757562484829,SNS,SNS,1
IPSOS,2023-04-07,0.03618757562484829,SNS,SNS,1
NMS,2023-04-07,0.03618757562484829,SNS,SNS,1
FOCUS,2023-04-07,0.06748211231675366,SaS,SaS,1
Polis,2023-04-07,0.06748211231675366,SaS,SaS,1
AKO,2023-04-07,0.06748211231675366,SaS,SaS,1
Median,2023-04-07,0.06748211231675366,SaS,SaS,1
IPSOS,2023-04-07,0.06748211231675366,SaS,SaS,1
NMS,2023-04-07,0.06748211231675366,SaS,SaS,1
FOCUS,2023-04-15,0.028195771278839175,Aliancia,Aliancia,1
Polis,2023-04-15,0.028195771278839175,Aliancia,Aliancia,1
AKO,2023-04-15,0.028195771278839175,Aliancia,Aliancia,1
Median,2023-04-15,0.028195771278839175,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028195771278839175,Aliancia,Aliancia,1
NMS,2023-04-15,0.028195771278839175,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06073949084380543,KDH,KDH,1
Polis,2023-04-15,0.06073949084380543,KDH,KDH,1
AKO,2023-04-15,0.06073949084380543,KDH,KDH,1
Median,2023-04-15,0.06073949084380543,KDH,KDH,1
IPSOS,2023-04-15,0.06073949084380543,KDH,KDH,1
NMS,2023-04-15,0.06073949084380543,KDH,KDH,1
FOCUS,2023-04-15,0.06460884638712273,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06460884638712273,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06460884638712273,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06460884638712273,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06460884638712273,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06460884638712273,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07065489727762687,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07065489727762687,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07065489727762687,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07065489727762687,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07065489727762687,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07065489727762687,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03718714316995228,SNS,SNS,1
Polis,2023-04-15,0.03718714316995228,SNS,SNS,1
AKO,2023-04-15,0.03718714316995228,SNS,SNS,1
Median,2023-04-15,0.03718714316995228,SNS,SNS,1
IPSOS,2023-04-15,0.03718714316995228,SNS,SNS,1
NMS,2023-04-15,0.03718714316995228,SNS,SNS,1
FOCUS,2023-04-15,0.06709442471209648,SaS,SaS,1
Polis,2023-04-15,0.06709442471209648,SaS,SaS,1
AKO,2023-04-15,0.06709442471209648,SaS,SaS,1
Median,2023-04-15,0.06709442471209648,SaS,SaS,1
IPSOS,2023-04-15,0.06709442471209648,SaS,SaS,1
NMS,2023-04-15,0.06709442471209648,SaS,SaS,1
FOCUS,2023-04-18,0.02817194505356054,Aliancia,Aliancia,1
Polis,2023-04-18,0.02817194505356054,Aliancia,Aliancia,1
AKO,2023-04-18,0.02817194505356054,Aliancia,Aliancia,1
Median,2023-04-18,0.02817194505356054,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02817194505356054,Aliancia,Aliancia,1
NMS,2023-04-18,0.02817194505356054,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06078849554175703,KDH,KDH,1
Polis,2023-04-18,0.06078849554175703,KDH,KDH,1
AKO,2023-04-18,0.06078849554175703,KDH,KDH,1
Median,2023-04-18,0.06078849554175703,KDH,KDH,1
IPSOS,2023-04-18,0.06078849554175703,KDH,KDH,1
NMS,2023-04-18,0.06078849554175703,KDH,KDH,1
FOCUS,2023-04-18,0.06493659391654592,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06493659391654592,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06493659391654592,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06493659391654592,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06493659391654592,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06493659391654592,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07054682044862244,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07054682044862244,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07054682044862244,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07054682044862244,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07054682044862244,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07054682044862244,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03745264024952833,SNS,SNS,1
Polis,2023-04-18,0.03745264024952833,SNS,SNS,1
AKO,2023-04-18,0.03745264024952833,SNS,SNS,1
Median,2023-04-18,0.03745264024952833,SNS,SNS,1
IPSOS,2023-04-18,0.03745264024952833,SNS,SNS,1
NMS,2023-04-18,0.03745264024952833,SNS,SNS,1
FOCUS,2023-04-18,0.06701843849727353,SaS,SaS,1
Polis,2023-04-18,0.06701843849727353,SaS,SaS,1
AKO,2023-04-18,0.06701843849727353,SaS,SaS,1
Median,2023-04-18,0.06701843849727353,SaS,SaS,1
IPSOS,2023-04-18,0.06701843849727353,SaS,SaS,1
NMS,2023-04-18,0.06701843849727353,SaS,SaS,1
FOCUS,2023-04-22,0.028234227533533624,Aliancia,Aliancia,1
Polis,2023-04-22,0.028234227533533624,Aliancia,Aliancia,1
AKO,2023-04-22,0.028234227533533624,Aliancia,Aliancia,1
Median,2023-04-22,0.028234227533533624,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028234227533533624,Aliancia,Aliancia,1
NMS,2023-04-22,0.028234227533533624,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06063985602554625,KDH,KDH,1
Polis,2023-04-22,0.06063985602554625,KDH,KDH,1
AKO,2023-04-22,0.06063985602554625,KDH,KDH,1
Median,2023-04-22,0.06063985602554625,KDH,KDH,1
IPSOS,2023-04-22,0.06063985602554625,KDH,KDH,1
NMS,2023-04-22,0.06063985602554625,KDH,KDH,1
FOCUS,2023-04-22,0.06496313880136749,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06496313880136749,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06496313880136749,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06496313880136749,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06496313880136749,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06496313880136749,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06975868663720614,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06975868663720614,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06975868663720614,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06975868663720614,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06975868663720614,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06975868663720614,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03788771883388981,SNS,SNS,1
Polis,2023-04-22,0.03788771883388981,SNS,SNS,1
AKO,2023-04-22,0.03788771883388981,SNS,SNS,1
Median,2023-04-22,0.03788771883388981,SNS,SNS,1
IPSOS,2023-04-22,0.03788771883388981,SNS,SNS,1
NMS,2023-04-22,0.03788771883388981,SNS,SNS,1
FOCUS,2023-04-22,0.06646735715529334,SaS,SaS,1
Polis,2023-04-22,0.06646735715529334,SaS,SaS,1
AKO,2023-04-22,0.06646735715529334,SaS,SaS,1
Median,2023-04-22,0.06646735715529334,SaS,SaS,1
IPSOS,2023-04-22,0.06646735715529334,SaS,SaS,1
NMS,2023-04-22,0.06646735715529334,SaS,SaS,1
FOCUS,2023-05-07,0.026726753407883677,Aliancia,Aliancia,1
Polis,2023-05-07,0.026726753407883677,Aliancia,Aliancia,1
AKO,2023-05-07,0.026726753407883677,Aliancia,Aliancia,1
Median,2023-05-07,0.026726753407883677,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026726753407883677,Aliancia,Aliancia,1
NMS,2023-05-07,0.026726753407883677,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06011227518021543,KDH,KDH,1
Polis,2023-05-07,0.06011227518021543,KDH,KDH,1
AKO,2023-05-07,0.06011227518021543,KDH,KDH,1
Median,2023-05-07,0.06011227518021543,KDH,KDH,1
IPSOS,2023-05-07,0.06011227518021543,KDH,KDH,1
NMS,2023-05-07,0.06011227518021543,KDH,KDH,1
FOCUS,2023-05-07,0.06613964600956233,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06613964600956233,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06613964600956233,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06613964600956233,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06613964600956233,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06613964600956233,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06760106389640012,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06760106389640012,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06760106389640012,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06760106389640012,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06760106389640012,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06760106389640012,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03940344544439611,SNS,SNS,1
Polis,2023-05-07,0.03940344544439611,SNS,SNS,1
AKO,2023-05-07,0.03940344544439611,SNS,SNS,1
Median,2023-05-07,0.03940344544439611,SNS,SNS,1
IPSOS,2023-05-07,0.03940344544439611,SNS,SNS,1
NMS,2023-05-07,0.03940344544439611,SNS,SNS,1
FOCUS,2023-05-07,0.06595343350272133,SaS,SaS,1
Polis,2023-05-07,0.06595343350272133,SaS,SaS,1
AKO,2023-05-07,0.06595343350272133,SaS,SaS,1
Median,2023-05-07,0.06595343350272133,SaS,SaS,1
IPSOS,2023-05-07,0.06595343350272133,SaS,SaS,1
NMS,2023-05-07,0.06595343350272133,SaS,SaS,1
FOCUS,2023-05-11,0.026811286577376105,Aliancia,Aliancia,1
Polis,2023-05-11,0.026811286577376105,Aliancia,Aliancia,1
AKO,2023-05-11,0.026811286577376105,Aliancia,Aliancia,1
Median,2023-05-11,0.026811286577376105,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026811286577376105,Aliancia,Aliancia,1
NMS,2023-05-11,0.026811286577376105,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05979497200925275,KDH,KDH,1
Polis,2023-05-11,0.05979497200925275,KDH,KDH,1
AKO,2023-05-11,0.05979497200925275,KDH,KDH,1
Median,2023-05-11,0.05979497200925275,KDH,KDH,1
IPSOS,2023-05-11,0.05979497200925275,KDH,KDH,1
NMS,2023-05-11,0.05979497200925275,KDH,KDH,1
FOCUS,2023-05-11,0.06620806950259903,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06620806950259903,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06620806950259903,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06620806950259903,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06620806950259903,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06620806950259903,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06738988527232478,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06738988527232478,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06738988527232478,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06738988527232478,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06738988527232478,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06738988527232478,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.039659995346777235,SNS,SNS,1
Polis,2023-05-11,0.039659995346777235,SNS,SNS,1
AKO,2023-05-11,0.039659995346777235,SNS,SNS,1
Median,2023-05-11,0.039659995346777235,SNS,SNS,1
IPSOS,2023-05-11,0.039659995346777235,SNS,SNS,1
NMS,2023-05-11,0.039659995346777235,SNS,SNS,1
FOCUS,2023-05-11,0.06529990670337571,SaS,SaS,1
Polis,2023-05-11,0.06529990670337571,SaS,SaS,1
AKO,2023-05-11,0.06529990670337571,SaS,SaS,1
Median,2023-05-11,0.06529990670337571,SaS,SaS,1
IPSOS,2023-05-11,0.06529990670337571,SaS,SaS,1
NMS,2023-05-11,0.06529990670337571,SaS,SaS,1
FOCUS,2023-05-17,0.026975987255631023,Aliancia,Aliancia,1
Polis,2023-05-17,0.026975987255631023,Aliancia,Aliancia,1
AKO,2023-05-17,0.026975987255631023,Aliancia,Aliancia,1
Median,2023-05-17,0.026975987255631023,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.026975987255631023,Aliancia,Aliancia,1
NMS,2023-05-17,0.026975987255631023,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.0595380516347224,KDH,KDH,1
Polis,2023-05-17,0.0595380516347224,KDH,KDH,1
AKO,2023-05-17,0.0595380516347224,KDH,KDH,1
Median,2023-05-17,0.0595380516347224,KDH,KDH,1
IPSOS,2023-05-17,0.0595380516347224,KDH,KDH,1
NMS,2023-05-17,0.0595380516347224,KDH,KDH,1
FOCUS,2023-05-17,0.06599812995724409,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06599812995724409,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06599812995724409,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06599812995724409,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06599812995724409,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06599812995724409,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06745846142389716,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06745846142389716,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06745846142389716,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06745846142389716,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06745846142389716,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06745846142389716,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04044545878985471,SNS,SNS,1
Polis,2023-05-17,0.04044545878985471,SNS,SNS,1
AKO,2023-05-17,0.04044545878985471,SNS,SNS,1
Median,2023-05-17,0.04044545878985471,SNS,SNS,1
IPSOS,2023-05-17,0.04044545878985471,SNS,SNS,1
NMS,2023-05-17,0.04044545878985471,SNS,SNS,1
FOCUS,2023-05-17,0.06446770747049184,SaS,SaS,1
Polis,2023-05-17,0.06446770747049184,SaS,SaS,1
AKO,2023-05-17,0.06446770747049184,SaS,SaS,1
Median,2023-05-17,0.06446770747049184,SaS,SaS,1
IPSOS,2023-05-17,0.06446770747049184,SaS,SaS,1
NMS,2023-05-17,0.06446770747049184,SaS,SaS,1
FOCUS,2023-05-27,0.026400437856720683,Aliancia,Aliancia,1
Polis,2023-05-27,0.026400437856720683,Aliancia,Aliancia,1
AKO,2023-05-27,0.026400437856720683,Aliancia,Aliancia,1
Median,2023-05-27,0.026400437856720683,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026400437856720683,Aliancia,Aliancia,1
NMS,2023-05-27,0.026400437856720683,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05968783468331752,KDH,KDH,1
Polis,2023-05-27,0.05968783468331752,KDH,KDH,1
AKO,2023-05-27,0.05968783468331752,KDH,KDH,1
Median,2023-05-27,0.05968783468331752,KDH,KDH,1
IPSOS,2023-05-27,0.05968783468331752,KDH,KDH,1
NMS,2023-05-27,0.05968783468331752,KDH,KDH,1
FOCUS,2023-05-27,0.06533354214277234,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06533354214277234,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06533354214277234,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06533354214277234,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06533354214277234,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06533354214277234,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06699023594460211,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06699023594460211,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06699023594460211,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06699023594460211,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06699023594460211,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06699023594460211,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.041961746798597245,SNS,SNS,1
Polis,2023-05-27,0.041961746798597245,SNS,SNS,1
AKO,2023-05-27,0.041961746798597245,SNS,SNS,1
Median,2023-05-27,0.041961746798597245,SNS,SNS,1
IPSOS,2023-05-27,0.041961746798597245,SNS,SNS,1
NMS,2023-05-27,0.041961746798597245,SNS,SNS,1
FOCUS,2023-05-27,0.063330427053245,SaS,SaS,1
Polis,2023-05-27,0.063330427053245,SaS,SaS,1
AKO,2023-05-27,0.063330427053245,SaS,SaS,1
Median,2023-05-27,0.063330427053245,SaS,SaS,1
IPSOS,2023-05-27,0.063330427053245,SaS,SaS,1
NMS,2023-05-27,0.063330427053245,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05998878557330586,KDH,KDH,1
Polis,2023-06-02,0.05998878557330586,KDH,KDH,1
AKO,2023-06-02,0.05998878557330586,KDH,KDH,1
Median,2023-06-02,0.05998878557330586,KDH,KDH,1
IPSOS,2023-06-02,0.05998878557330586,KDH,KDH,1
NMS,2023-06-02,0.05998878557330586,KDH,KDH,1
FOCUS,2023-06-02,0.06550560224333193,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06550560224333193,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06550560224333193,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06550560224333193,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06550560224333193,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06550560224333193,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06676119062280939,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06676119062280939,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06676119062280939,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06676119062280939,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06676119062280939,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06676119062280939,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.042620157986016864,SNS,SNS,1
Polis,2023-06-02,0.042620157986016864,SNS,SNS,1
AKO,2023-06-02,0.042620157986016864,SNS,SNS,1
Median,2023-06-02,0.042620157986016864,SNS,SNS,1
IPSOS,2023-06-02,0.042620157986016864,SNS,SNS,1
NMS,2023-06-02,0.042620157986016864,SNS,SNS,1
FOCUS,2023-06-02,0.06313464679649206,SaS,SaS,1
Polis,2023-06-02,0.06313464679649206,SaS,SaS,1
AKO,2023-06-02,0.06313464679649206,SaS,SaS,1
Median,2023-06-02,0.06313464679649206,SaS,SaS,1
IPSOS,2023-06-02,0.06313464679649206,SaS,SaS,1
NMS,2023-06-02,0.06313464679649206,SaS,SaS,1
FOCUS,2023-06-05,0.025550057698647592,Aliancia,Aliancia,1
Polis,2023-06-05,0.025550057698647592,Aliancia,Aliancia,1
AKO,2023-06-05,0.025550057698647592,Aliancia,Aliancia,1
Median,2023-06-05,0.025550057698647592,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025550057698647592,Aliancia,Aliancia,1
NMS,2023-06-05,0.025550057698647592,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.06002379342802314,KDH,KDH,1
Polis,2023-06-05,0.06002379342802314,KDH,KDH,1
AKO,2023-06-05,0.06002379342802314,KDH,KDH,1
Median,2023-06-05,0.06002379342802314,KDH,KDH,1
IPSOS,2023-06-05,0.06002379342802314,KDH,KDH,1
NMS,2023-06-05,0.06002379342802314,KDH,KDH,1
FOCUS,2023-06-05,0.06546592540696905,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06546592540696905,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06546592540696905,OĽaNO,OĽaNO,1
