Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.033328494059897795,SNS,SNS,1
AKO,2023-03-18,0.033328494059897795,SNS,SNS,1
Median,2023-03-18,0.033328494059897795,SNS,SNS,1
IPSOS,2023-03-18,0.033328494059897795,SNS,SNS,1
NMS,2023-03-18,0.033328494059897795,SNS,SNS,1
FOCUS,2023-03-18,0.06769912835498755,SaS,SaS,1
Polis,2023-03-18,0.06769912835498755,SaS,SaS,1
AKO,2023-03-18,0.06769912835498755,SaS,SaS,1
Median,2023-03-18,0.06769912835498755,SaS,SaS,1
IPSOS,2023-03-18,0.06769912835498755,SaS,SaS,1
NMS,2023-03-18,0.06769912835498755,SaS,SaS,1
FOCUS,2023-03-19,0.030580052651558186,Aliancia,Aliancia,1
Polis,2023-03-19,0.030580052651558186,Aliancia,Aliancia,1
AKO,2023-03-19,0.030580052651558186,Aliancia,Aliancia,1
Median,2023-03-19,0.030580052651558186,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030580052651558186,Aliancia,Aliancia,1
NMS,2023-03-19,0.030580052651558186,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06238606130878448,KDH,KDH,1
Polis,2023-03-19,0.06238606130878448,KDH,KDH,1
AKO,2023-03-19,0.06238606130878448,KDH,KDH,1
Median,2023-03-19,0.06238606130878448,KDH,KDH,1
IPSOS,2023-03-19,0.06238606130878448,KDH,KDH,1
NMS,2023-03-19,0.06238606130878448,KDH,KDH,1
FOCUS,2023-03-19,0.062020890380017825,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.062020890380017825,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.062020890380017825,OĽaNO,OĽaNO,1
Median,2023-03-19,0.062020890380017825,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.062020890380017825,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.062020890380017825,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07449543607883875,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07449543607883875,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07449543607883875,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07449543607883875,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07449543607883875,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07449543607883875,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03328906308839193,SNS,SNS,1
Polis,2023-03-19,0.03328906308839193,SNS,SNS,1
AKO,2023-03-19,0.03328906308839193,SNS,SNS,1
Median,2023-03-19,0.03328906308839193,SNS,SNS,1
IPSOS,2023-03-19,0.03328906308839193,SNS,SNS,1
NMS,2023-03-19,0.03328906308839193,SNS,SNS,1
FOCUS,2023-03-19,0.06774200136433964,SaS,SaS,1
Polis,2023-03-19,0.06774200136433964,SaS,SaS,1
AKO,2023-03-19,0.06774200136433964,SaS,SaS,1
Median,2023-03-19,0.06774200136433964,SaS,SaS,1
IPSOS,2023-03-19,0.06774200136433964,SaS,SaS,1
NMS,2023-03-19,0.06774200136433964,SaS,SaS,1
FOCUS,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
Polis,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
AKO,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
Median,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
NMS,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.061861845876364396,KDH,KDH,1
Polis,2023-03-30,0.061861845876364396,KDH,KDH,1
AKO,2023-03-30,0.061861845876364396,KDH,KDH,1
Median,2023-03-30,0.061861845876364396,KDH,KDH,1
IPSOS,2023-03-30,0.061861845876364396,KDH,KDH,1
NMS,2023-03-30,0.061861845876364396,KDH,KDH,1
FOCUS,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03405386744142805,SNS,SNS,1
Polis,2023-03-30,0.03405386744142805,SNS,SNS,1
AKO,2023-03-30,0.03405386744142805,SNS,SNS,1
Median,2023-03-30,0.03405386744142805,SNS,SNS,1
IPSOS,2023-03-30,0.03405386744142805,SNS,SNS,1
NMS,2023-03-30,0.03405386744142805,SNS,SNS,1
FOCUS,2023-03-30,0.06728299150120227,SaS,SaS,1
Polis,2023-03-30,0.06728299150120227,SaS,SaS,1
AKO,2023-03-30,0.06728299150120227,SaS,SaS,1
Median,2023-03-30,0.06728299150120227,SaS,SaS,1
IPSOS,2023-03-30,0.06728299150120227,SaS,SaS,1
NMS,2023-03-30,0.06728299150120227,SaS,SaS,1
FOCUS,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
Polis,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
AKO,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
Median,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
NMS,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06136906190822746,KDH,KDH,1
Polis,2023-04-07,0.06136906190822746,KDH,KDH,1
AKO,2023-04-07,0.06136906190822746,KDH,KDH,1
Median,2023-04-07,0.06136906190822746,KDH,KDH,1
IPSOS,2023-04-07,0.06136906190822746,KDH,KDH,1
NMS,2023-04-07,0.06136906190822746,KDH,KDH,1
FOCUS,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03531626348259047,SNS,SNS,1
Polis,2023-04-07,0.03531626348259047,SNS,SNS,1
AKO,2023-04-07,0.03531626348259047,SNS,SNS,1
Median,2023-04-07,0.03531626348259047,SNS,SNS,1
IPSOS,2023-04-07,0.03531626348259047,SNS,SNS,1
NMS,2023-04-07,0.03531626348259047,SNS,SNS,1
FOCUS,2023-04-07,0.06797031216454985,SaS,SaS,1
Polis,2023-04-07,0.06797031216454985,SaS,SaS,1
AKO,2023-04-07,0.06797031216454985,SaS,SaS,1
Median,2023-04-07,0.06797031216454985,SaS,SaS,1
IPSOS,2023-04-07,0.06797031216454985,SaS,SaS,1
NMS,2023-04-07,0.06797031216454985,SaS,SaS,1
FOCUS,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
Polis,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
AKO,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
Median,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
NMS,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06067118471818679,KDH,KDH,1
Polis,2023-04-15,0.06067118471818679,KDH,KDH,1
AKO,2023-04-15,0.06067118471818679,KDH,KDH,1
Median,2023-04-15,0.06067118471818679,KDH,KDH,1
IPSOS,2023-04-15,0.06067118471818679,KDH,KDH,1
NMS,2023-04-15,0.06067118471818679,KDH,KDH,1
FOCUS,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03614487198564018,SNS,SNS,1
Polis,2023-04-15,0.03614487198564018,SNS,SNS,1
AKO,2023-04-15,0.03614487198564018,SNS,SNS,1
Median,2023-04-15,0.03614487198564018,SNS,SNS,1
IPSOS,2023-04-15,0.03614487198564018,SNS,SNS,1
NMS,2023-04-15,0.03614487198564018,SNS,SNS,1
FOCUS,2023-04-15,0.06770016530266888,SaS,SaS,1
Polis,2023-04-15,0.06770016530266888,SaS,SaS,1
AKO,2023-04-15,0.06770016530266888,SaS,SaS,1
Median,2023-04-15,0.06770016530266888,SaS,SaS,1
IPSOS,2023-04-15,0.06770016530266888,SaS,SaS,1
NMS,2023-04-15,0.06770016530266888,SaS,SaS,1
FOCUS,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
Polis,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
AKO,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
Median,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
NMS,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060718690781751745,KDH,KDH,1
Polis,2023-04-18,0.060718690781751745,KDH,KDH,1
AKO,2023-04-18,0.060718690781751745,KDH,KDH,1
Median,2023-04-18,0.060718690781751745,KDH,KDH,1
IPSOS,2023-04-18,0.060718690781751745,KDH,KDH,1
NMS,2023-04-18,0.060718690781751745,KDH,KDH,1
FOCUS,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.036319120524010845,SNS,SNS,1
Polis,2023-04-18,0.036319120524010845,SNS,SNS,1
AKO,2023-04-18,0.036319120524010845,SNS,SNS,1
Median,2023-04-18,0.036319120524010845,SNS,SNS,1
IPSOS,2023-04-18,0.036319120524010845,SNS,SNS,1
NMS,2023-04-18,0.036319120524010845,SNS,SNS,1
FOCUS,2023-04-18,0.06768831475114741,SaS,SaS,1
Polis,2023-04-18,0.06768831475114741,SaS,SaS,1
AKO,2023-04-18,0.06768831475114741,SaS,SaS,1
Median,2023-04-18,0.06768831475114741,SaS,SaS,1
IPSOS,2023-04-18,0.06768831475114741,SaS,SaS,1
NMS,2023-04-18,0.06768831475114741,SaS,SaS,1
FOCUS,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
Polis,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
AKO,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
Median,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
NMS,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06053165549207252,KDH,KDH,1
Polis,2023-04-22,0.06053165549207252,KDH,KDH,1
AKO,2023-04-22,0.06053165549207252,KDH,KDH,1
Median,2023-04-22,0.06053165549207252,KDH,KDH,1
IPSOS,2023-04-22,0.06053165549207252,KDH,KDH,1
NMS,2023-04-22,0.06053165549207252,KDH,KDH,1
FOCUS,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03661162759410275,SNS,SNS,1
Polis,2023-04-22,0.03661162759410275,SNS,SNS,1
AKO,2023-04-22,0.03661162759410275,SNS,SNS,1
Median,2023-04-22,0.03661162759410275,SNS,SNS,1
IPSOS,2023-04-22,0.03661162759410275,SNS,SNS,1
NMS,2023-04-22,0.03661162759410275,SNS,SNS,1
FOCUS,2023-04-22,0.06717186318156904,SaS,SaS,1
Polis,2023-04-22,0.06717186318156904,SaS,SaS,1
AKO,2023-04-22,0.06717186318156904,SaS,SaS,1
Median,2023-04-22,0.06717186318156904,SaS,SaS,1
IPSOS,2023-04-22,0.06717186318156904,SaS,SaS,1
NMS,2023-04-22,0.06717186318156904,SaS,SaS,1
FOCUS,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
Polis,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
AKO,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
Median,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
NMS,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.05973530656710198,KDH,KDH,1
Polis,2023-05-07,0.05973530656710198,KDH,KDH,1
AKO,2023-05-07,0.05973530656710198,KDH,KDH,1
Median,2023-05-07,0.05973530656710198,KDH,KDH,1
IPSOS,2023-05-07,0.05973530656710198,KDH,KDH,1
NMS,2023-05-07,0.05973530656710198,KDH,KDH,1
FOCUS,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
Median,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.037453843114482605,SNS,SNS,1
Polis,2023-05-07,0.037453843114482605,SNS,SNS,1
AKO,2023-05-07,0.037453843114482605,SNS,SNS,1
Median,2023-05-07,0.037453843114482605,SNS,SNS,1
IPSOS,2023-05-07,0.037453843114482605,SNS,SNS,1
NMS,2023-05-07,0.037453843114482605,SNS,SNS,1
FOCUS,2023-05-07,0.06713393498566828,SaS,SaS,1
Polis,2023-05-07,0.06713393498566828,SaS,SaS,1
AKO,2023-05-07,0.06713393498566828,SaS,SaS,1
Median,2023-05-07,0.06713393498566828,SaS,SaS,1
IPSOS,2023-05-07,0.06713393498566828,SaS,SaS,1
NMS,2023-05-07,0.06713393498566828,SaS,SaS,1
FOCUS,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
Polis,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
AKO,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
Median,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
NMS,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05922466845088903,KDH,KDH,1
Polis,2023-05-11,0.05922466845088903,KDH,KDH,1
AKO,2023-05-11,0.05922466845088903,KDH,KDH,1
Median,2023-05-11,0.05922466845088903,KDH,KDH,1
IPSOS,2023-05-11,0.05922466845088903,KDH,KDH,1
NMS,2023-05-11,0.05922466845088903,KDH,KDH,1
FOCUS,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.037438852961548696,SNS,SNS,1
Polis,2023-05-11,0.037438852961548696,SNS,SNS,1
AKO,2023-05-11,0.037438852961548696,SNS,SNS,1
Median,2023-05-11,0.037438852961548696,SNS,SNS,1
IPSOS,2023-05-11,0.037438852961548696,SNS,SNS,1
NMS,2023-05-11,0.037438852961548696,SNS,SNS,1
FOCUS,2023-05-11,0.06645360994952561,SaS,SaS,1
Polis,2023-05-11,0.06645360994952561,SaS,SaS,1
AKO,2023-05-11,0.06645360994952561,SaS,SaS,1
Median,2023-05-11,0.06645360994952561,SaS,SaS,1
IPSOS,2023-05-11,0.06645360994952561,SaS,SaS,1
NMS,2023-05-11,0.06645360994952561,SaS,SaS,1
FOCUS,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
Polis,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
AKO,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
Median,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
NMS,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.058638144591460745,KDH,KDH,1
Polis,2023-05-17,0.058638144591460745,KDH,KDH,1
AKO,2023-05-17,0.058638144591460745,KDH,KDH,1
Median,2023-05-17,0.058638144591460745,KDH,KDH,1
IPSOS,2023-05-17,0.058638144591460745,KDH,KDH,1
NMS,2023-05-17,0.058638144591460745,KDH,KDH,1
FOCUS,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.037862908249870646,SNS,SNS,1
Polis,2023-05-17,0.037862908249870646,SNS,SNS,1
AKO,2023-05-17,0.037862908249870646,SNS,SNS,1
Median,2023-05-17,0.037862908249870646,SNS,SNS,1
IPSOS,2023-05-17,0.037862908249870646,SNS,SNS,1
NMS,2023-05-17,0.037862908249870646,SNS,SNS,1
FOCUS,2023-05-17,0.06559007925880833,SaS,SaS,1
Polis,2023-05-17,0.06559007925880833,SaS,SaS,1
AKO,2023-05-17,0.06559007925880833,SaS,SaS,1
Median,2023-05-17,0.06559007925880833,SaS,SaS,1
IPSOS,2023-05-17,0.06559007925880833,SaS,SaS,1
NMS,2023-05-17,0.06559007925880833,SaS,SaS,1
FOCUS,2023-05-27,0.030951444581385986,Aliancia,Aliancia,1
Polis,2023-05-27,0.030951444581385986,Aliancia,Aliancia,1
AKO,2023-05-27,0.030951444581385986,Aliancia,Aliancia,1
Median,2023-05-27,0.030951444581385986,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.030951444581385986,Aliancia,Aliancia,1
NMS,2023-05-27,0.030951444581385986,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05825460200811073,KDH,KDH,1
Polis,2023-05-27,0.05825460200811073,KDH,KDH,1
AKO,2023-05-27,0.05825460200811073,KDH,KDH,1
Median,2023-05-27,0.05825460200811073,KDH,KDH,1
IPSOS,2023-05-27,0.05825460200811073,KDH,KDH,1
NMS,2023-05-27,0.05825460200811073,KDH,KDH,1
FOCUS,2023-05-27,0.06451413217780787,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06451413217780787,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06451413217780787,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06451413217780787,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06451413217780787,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06451413217780787,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.0680810293272345,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.0680810293272345,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.0680810293272345,SME Rodina,SME Rodina,1
Median,2023-05-27,0.0680810293272345,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.0680810293272345,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.0680810293272345,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.03882616402106132,SNS,SNS,1
Polis,2023-05-27,0.03882616402106132,SNS,SNS,1
AKO,2023-05-27,0.03882616402106132,SNS,SNS,1
Median,2023-05-27,0.03882616402106132,SNS,SNS,1
IPSOS,2023-05-27,0.03882616402106132,SNS,SNS,1
NMS,2023-05-27,0.03882616402106132,SNS,SNS,1
FOCUS,2023-05-27,0.06426280064133975,SaS,SaS,1
Polis,2023-05-27,0.06426280064133975,SaS,SaS,1
AKO,2023-05-27,0.06426280064133975,SaS,SaS,1
Median,2023-05-27,0.06426280064133975,SaS,SaS,1
IPSOS,2023-05-27,0.06426280064133975,SaS,SaS,1
NMS,2023-05-27,0.06426280064133975,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
AKO,2023-01-13,0.040999999999999995,,SNS,6
IPSOS,2023-01-19,0.028999999999999998,,SNS,6
Median,2023-01-22,0.02,,SNS,6
Polis,2023-01-30,0.038,,SNS,6
FOCUS,2023-02-04,0.036000000000000004,,SNS,6
AKO,2023-02-10,0.04,,SNS,6
Median,2023-02-17,0.042,,SNS,6
Polis,2023-02-17,0.039,,SNS,6
NMS,2023-03-04,0.026000000000000002,,SNS,6
AKO,2023-03-10,0.042,,SNS,6
IPSOS,2023-03-16,0.03,,SNS,6
FOCUS,2023-03-18,0.034,,SNS,6
Median,2023-03-19,0.019,,SNS,6
NMS,2023-03-30,0.024,,SNS,6
AKO,2023-04-07,0.043,,SNS,6
IPSOS,2023-04-15,0.042,,SNS,6
Median,2023-04-18,0.035,,SNS,6
FOCUS,2023-04-22,0.04,,SNS,6
AKO,2023-05-07,0.044000000000000004,,SNS,6
NMS,2023-05-11,0.031,,SNS,6
IPSOS,2023-05-17,0.038,,SNS,6
FOCUS,2023-05-27,0.047,,SNS,6
AKO,2023-01-13,0.068,,SME Rodina,6
IPSOS,2023-01-19,0.08,,SME Rodina,6
