Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03342646546673401,SNS,SNS,1
Polis,2023-03-18,0.03342646546673401,SNS,SNS,1
AKO,2023-03-18,0.03342646546673401,SNS,SNS,1
Median,2023-03-18,0.03342646546673401,SNS,SNS,1
IPSOS,2023-03-18,0.03342646546673401,SNS,SNS,1
NMS,2023-03-18,0.03342646546673401,SNS,SNS,1
FOCUS,2023-03-18,0.06777294545246916,SaS,SaS,1
Polis,2023-03-18,0.06777294545246916,SaS,SaS,1
AKO,2023-03-18,0.06777294545246916,SaS,SaS,1
Median,2023-03-18,0.06777294545246916,SaS,SaS,1
IPSOS,2023-03-18,0.06777294545246916,SaS,SaS,1
NMS,2023-03-18,0.06777294545246916,SaS,SaS,1
FOCUS,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
Polis,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
AKO,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
Median,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
NMS,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06240553122720829,KDH,KDH,1
Polis,2023-03-19,0.06240553122720829,KDH,KDH,1
AKO,2023-03-19,0.06240553122720829,KDH,KDH,1
Median,2023-03-19,0.06240553122720829,KDH,KDH,1
IPSOS,2023-03-19,0.06240553122720829,KDH,KDH,1
NMS,2023-03-19,0.06240553122720829,KDH,KDH,1
FOCUS,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033391188981428434,SNS,SNS,1
Polis,2023-03-19,0.033391188981428434,SNS,SNS,1
AKO,2023-03-19,0.033391188981428434,SNS,SNS,1
Median,2023-03-19,0.033391188981428434,SNS,SNS,1
IPSOS,2023-03-19,0.033391188981428434,SNS,SNS,1
NMS,2023-03-19,0.033391188981428434,SNS,SNS,1
FOCUS,2023-03-19,0.06781840805180292,SaS,SaS,1
Polis,2023-03-19,0.06781840805180292,SaS,SaS,1
AKO,2023-03-19,0.06781840805180292,SaS,SaS,1
Median,2023-03-19,0.06781840805180292,SaS,SaS,1
IPSOS,2023-03-19,0.06781840805180292,SaS,SaS,1
NMS,2023-03-19,0.06781840805180292,SaS,SaS,1
FOCUS,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
Polis,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
AKO,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
Median,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
NMS,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06189796118456324,KDH,KDH,1
Polis,2023-03-30,0.06189796118456324,KDH,KDH,1
AKO,2023-03-30,0.06189796118456324,KDH,KDH,1
Median,2023-03-30,0.06189796118456324,KDH,KDH,1
IPSOS,2023-03-30,0.06189796118456324,KDH,KDH,1
NMS,2023-03-30,0.06189796118456324,KDH,KDH,1
FOCUS,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03420285743647467,SNS,SNS,1
Polis,2023-03-30,0.03420285743647467,SNS,SNS,1
AKO,2023-03-30,0.03420285743647467,SNS,SNS,1
Median,2023-03-30,0.03420285743647467,SNS,SNS,1
IPSOS,2023-03-30,0.03420285743647467,SNS,SNS,1
NMS,2023-03-30,0.03420285743647467,SNS,SNS,1
FOCUS,2023-03-30,0.0674063277204111,SaS,SaS,1
Polis,2023-03-30,0.0674063277204111,SaS,SaS,1
AKO,2023-03-30,0.0674063277204111,SaS,SaS,1
Median,2023-03-30,0.0674063277204111,SaS,SaS,1
IPSOS,2023-03-30,0.0674063277204111,SaS,SaS,1
NMS,2023-03-30,0.0674063277204111,SaS,SaS,1
FOCUS,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
Polis,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
AKO,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
Median,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
NMS,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06142520225166364,KDH,KDH,1
Polis,2023-04-07,0.06142520225166364,KDH,KDH,1
AKO,2023-04-07,0.06142520225166364,KDH,KDH,1
Median,2023-04-07,0.06142520225166364,KDH,KDH,1
IPSOS,2023-04-07,0.06142520225166364,KDH,KDH,1
NMS,2023-04-07,0.06142520225166364,KDH,KDH,1
FOCUS,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.0354969134865637,SNS,SNS,1
Polis,2023-04-07,0.0354969134865637,SNS,SNS,1
AKO,2023-04-07,0.0354969134865637,SNS,SNS,1
Median,2023-04-07,0.0354969134865637,SNS,SNS,1
IPSOS,2023-04-07,0.0354969134865637,SNS,SNS,1
NMS,2023-04-07,0.0354969134865637,SNS,SNS,1
FOCUS,2023-04-07,0.06812538782417506,SaS,SaS,1
Polis,2023-04-07,0.06812538782417506,SaS,SaS,1
AKO,2023-04-07,0.06812538782417506,SaS,SaS,1
Median,2023-04-07,0.06812538782417506,SaS,SaS,1
IPSOS,2023-04-07,0.06812538782417506,SaS,SaS,1
NMS,2023-04-07,0.06812538782417506,SaS,SaS,1
FOCUS,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
Polis,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
AKO,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
Median,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
NMS,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060760466206523506,KDH,KDH,1
Polis,2023-04-15,0.060760466206523506,KDH,KDH,1
AKO,2023-04-15,0.060760466206523506,KDH,KDH,1
Median,2023-04-15,0.060760466206523506,KDH,KDH,1
IPSOS,2023-04-15,0.060760466206523506,KDH,KDH,1
NMS,2023-04-15,0.060760466206523506,KDH,KDH,1
FOCUS,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03636875818131117,SNS,SNS,1
Polis,2023-04-15,0.03636875818131117,SNS,SNS,1
AKO,2023-04-15,0.03636875818131117,SNS,SNS,1
Median,2023-04-15,0.03636875818131117,SNS,SNS,1
IPSOS,2023-04-15,0.03636875818131117,SNS,SNS,1
NMS,2023-04-15,0.03636875818131117,SNS,SNS,1
FOCUS,2023-04-15,0.06791259861560403,SaS,SaS,1
Polis,2023-04-15,0.06791259861560403,SaS,SaS,1
AKO,2023-04-15,0.06791259861560403,SaS,SaS,1
Median,2023-04-15,0.06791259861560403,SaS,SaS,1
IPSOS,2023-04-15,0.06791259861560403,SaS,SaS,1
NMS,2023-04-15,0.06791259861560403,SaS,SaS,1
FOCUS,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
Polis,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
AKO,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
Median,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
NMS,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06081766002172194,KDH,KDH,1
Polis,2023-04-18,0.06081766002172194,KDH,KDH,1
AKO,2023-04-18,0.06081766002172194,KDH,KDH,1
Median,2023-04-18,0.06081766002172194,KDH,KDH,1
IPSOS,2023-04-18,0.06081766002172194,KDH,KDH,1
NMS,2023-04-18,0.06081766002172194,KDH,KDH,1
FOCUS,2023-04-18,0.06489562477240826,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06489562477240826,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06489562477240826,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06489562477240826,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06489562477240826,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06489562477240826,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07100982261065189,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07100982261065189,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07100982261065189,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07100982261065189,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07100982261065189,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07100982261065189,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.036566025961124855,SNS,SNS,1
Polis,2023-04-18,0.036566025961124855,SNS,SNS,1
AKO,2023-04-18,0.036566025961124855,SNS,SNS,1
Median,2023-04-18,0.036566025961124855,SNS,SNS,1
IPSOS,2023-04-18,0.036566025961124855,SNS,SNS,1
NMS,2023-04-18,0.036566025961124855,SNS,SNS,1
FOCUS,2023-04-18,0.06792668567925998,SaS,SaS,1
Polis,2023-04-18,0.06792668567925998,SaS,SaS,1
AKO,2023-04-18,0.06792668567925998,SaS,SaS,1
Median,2023-04-18,0.06792668567925998,SaS,SaS,1
IPSOS,2023-04-18,0.06792668567925998,SaS,SaS,1
NMS,2023-04-18,0.06792668567925998,SaS,SaS,1
FOCUS,2023-04-22,0.028948387427935547,Aliancia,Aliancia,1
Polis,2023-04-22,0.028948387427935547,Aliancia,Aliancia,1
AKO,2023-04-22,0.028948387427935547,Aliancia,Aliancia,1
Median,2023-04-22,0.028948387427935547,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028948387427935547,Aliancia,Aliancia,1
NMS,2023-04-22,0.028948387427935547,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060654093931431195,KDH,KDH,1
Polis,2023-04-22,0.060654093931431195,KDH,KDH,1
AKO,2023-04-22,0.060654093931431195,KDH,KDH,1
Median,2023-04-22,0.060654093931431195,KDH,KDH,1
IPSOS,2023-04-22,0.060654093931431195,KDH,KDH,1
NMS,2023-04-22,0.060654093931431195,KDH,KDH,1
FOCUS,2023-04-22,0.0649182069803088,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0649182069803088,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0649182069803088,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0649182069803088,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0649182069803088,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0649182069803088,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.07019969917900361,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07019969917900361,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07019969917900361,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07019969917900361,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07019969917900361,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07019969917900361,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03689628248196964,SNS,SNS,1
Polis,2023-04-22,0.03689628248196964,SNS,SNS,1
AKO,2023-04-22,0.03689628248196964,SNS,SNS,1
Median,2023-04-22,0.03689628248196964,SNS,SNS,1
IPSOS,2023-04-22,0.03689628248196964,SNS,SNS,1
NMS,2023-04-22,0.03689628248196964,SNS,SNS,1
FOCUS,2023-04-22,0.0674685681851467,SaS,SaS,1
Polis,2023-04-22,0.0674685681851467,SaS,SaS,1
AKO,2023-04-22,0.0674685681851467,SaS,SaS,1
Median,2023-04-22,0.0674685681851467,SaS,SaS,1
IPSOS,2023-04-22,0.0674685681851467,SaS,SaS,1
NMS,2023-04-22,0.0674685681851467,SaS,SaS,1
FOCUS,2023-05-07,0.02767380149233499,Aliancia,Aliancia,1
Polis,2023-05-07,0.02767380149233499,Aliancia,Aliancia,1
AKO,2023-05-07,0.02767380149233499,Aliancia,Aliancia,1
Median,2023-05-07,0.02767380149233499,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.02767380149233499,Aliancia,Aliancia,1
NMS,2023-05-07,0.02767380149233499,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.060004269306970115,KDH,KDH,1
Polis,2023-05-07,0.060004269306970115,KDH,KDH,1
AKO,2023-05-07,0.060004269306970115,KDH,KDH,1
Median,2023-05-07,0.060004269306970115,KDH,KDH,1
IPSOS,2023-05-07,0.060004269306970115,KDH,KDH,1
NMS,2023-05-07,0.060004269306970115,KDH,KDH,1
FOCUS,2023-05-07,0.0663559239003824,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0663559239003824,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0663559239003824,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0663559239003824,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0663559239003824,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0663559239003824,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06787303510357381,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06787303510357381,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06787303510357381,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06787303510357381,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06787303510357381,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06787303510357381,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03794153732571542,SNS,SNS,1
Polis,2023-05-07,0.03794153732571542,SNS,SNS,1
AKO,2023-05-07,0.03794153732571542,SNS,SNS,1
Median,2023-05-07,0.03794153732571542,SNS,SNS,1
IPSOS,2023-05-07,0.03794153732571542,SNS,SNS,1
NMS,2023-05-07,0.03794153732571542,SNS,SNS,1
FOCUS,2023-05-07,0.06768906068388604,SaS,SaS,1
Polis,2023-05-07,0.06768906068388604,SaS,SaS,1
AKO,2023-05-07,0.06768906068388604,SaS,SaS,1
Median,2023-05-07,0.06768906068388604,SaS,SaS,1
IPSOS,2023-05-07,0.06768906068388604,SaS,SaS,1
NMS,2023-05-07,0.06768906068388604,SaS,SaS,1
FOCUS,2023-05-11,0.027952657260685146,Aliancia,Aliancia,1
Polis,2023-05-11,0.027952657260685146,Aliancia,Aliancia,1
AKO,2023-05-11,0.027952657260685146,Aliancia,Aliancia,1
Median,2023-05-11,0.027952657260685146,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.027952657260685146,Aliancia,Aliancia,1
NMS,2023-05-11,0.027952657260685146,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059572344733153704,KDH,KDH,1
Polis,2023-05-11,0.059572344733153704,KDH,KDH,1
AKO,2023-05-11,0.059572344733153704,KDH,KDH,1
Median,2023-05-11,0.059572344733153704,KDH,KDH,1
IPSOS,2023-05-11,0.059572344733153704,KDH,KDH,1
NMS,2023-05-11,0.059572344733153704,KDH,KDH,1
FOCUS,2023-05-11,0.0664834862611879,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.0664834862611879,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.0664834862611879,OĽaNO,OĽaNO,1
Median,2023-05-11,0.0664834862611879,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.0664834862611879,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.0664834862611879,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06764690189194504,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06764690189194504,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06764690189194504,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06764690189194504,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06764690189194504,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06764690189194504,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.03801443620352314,SNS,SNS,1
Polis,2023-05-11,0.03801443620352314,SNS,SNS,1
AKO,2023-05-11,0.03801443620352314,SNS,SNS,1
Median,2023-05-11,0.03801443620352314,SNS,SNS,1
IPSOS,2023-05-11,0.03801443620352314,SNS,SNS,1
NMS,2023-05-11,0.03801443620352314,SNS,SNS,1
FOCUS,2023-05-11,0.06714870527560167,SaS,SaS,1
Polis,2023-05-11,0.06714870527560167,SaS,SaS,1
AKO,2023-05-11,0.06714870527560167,SaS,SaS,1
Median,2023-05-11,0.06714870527560167,SaS,SaS,1
IPSOS,2023-05-11,0.06714870527560167,SaS,SaS,1
NMS,2023-05-11,0.06714870527560167,SaS,SaS,1
FOCUS,2023-05-17,0.028545456306141546,Aliancia,Aliancia,1
Polis,2023-05-17,0.028545456306141546,Aliancia,Aliancia,1
AKO,2023-05-17,0.028545456306141546,Aliancia,Aliancia,1
Median,2023-05-17,0.028545456306141546,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.028545456306141546,Aliancia,Aliancia,1
NMS,2023-05-17,0.028545456306141546,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05914288883833509,KDH,KDH,1
Polis,2023-05-17,0.05914288883833509,KDH,KDH,1
AKO,2023-05-17,0.05914288883833509,KDH,KDH,1
Median,2023-05-17,0.05914288883833509,KDH,KDH,1
IPSOS,2023-05-17,0.05914288883833509,KDH,KDH,1
NMS,2023-05-17,0.05914288883833509,KDH,KDH,1
FOCUS,2023-05-17,0.0662779574852988,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.0662779574852988,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.0662779574852988,OĽaNO,OĽaNO,1
Median,2023-05-17,0.0662779574852988,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.0662779574852988,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.0662779574852988,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06782434979875468,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06782434979875468,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06782434979875468,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06782434979875468,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06782434979875468,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06782434979875468,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.03858783740934989,SNS,SNS,1
Polis,2023-05-17,0.03858783740934989,SNS,SNS,1
AKO,2023-05-17,0.03858783740934989,SNS,SNS,1
Median,2023-05-17,0.03858783740934989,SNS,SNS,1
IPSOS,2023-05-17,0.03858783740934989,SNS,SNS,1
NMS,2023-05-17,0.03858783740934989,SNS,SNS,1
FOCUS,2023-05-17,0.06657467191237217,SaS,SaS,1
Polis,2023-05-17,0.06657467191237217,SaS,SaS,1
AKO,2023-05-17,0.06657467191237217,SaS,SaS,1
Median,2023-05-17,0.06657467191237217,SaS,SaS,1
IPSOS,2023-05-17,0.06657467191237217,SaS,SaS,1
NMS,2023-05-17,0.06657467191237217,SaS,SaS,1
FOCUS,2023-05-27,0.02860786831820377,Aliancia,Aliancia,1
Polis,2023-05-27,0.02860786831820377,Aliancia,Aliancia,1
AKO,2023-05-27,0.02860786831820377,Aliancia,Aliancia,1
Median,2023-05-27,0.02860786831820377,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02860786831820377,Aliancia,Aliancia,1
NMS,2023-05-27,0.02860786831820377,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.059135219417358144,KDH,KDH,1
Polis,2023-05-27,0.059135219417358144,KDH,KDH,1
AKO,2023-05-27,0.059135219417358144,KDH,KDH,1
Median,2023-05-27,0.059135219417358144,KDH,KDH,1
IPSOS,2023-05-27,0.059135219417358144,KDH,KDH,1
NMS,2023-05-27,0.059135219417358144,KDH,KDH,1
FOCUS,2023-05-27,0.06536086770403889,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06536086770403889,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06536086770403889,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06536086770403889,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06536086770403889,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06536086770403889,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06728714580870146,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06728714580870146,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06728714580870146,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06728714580870146,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06728714580870146,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06728714580870146,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.03989326521687531,SNS,SNS,1
Polis,2023-05-27,0.03989326521687531,SNS,SNS,1
AKO,2023-05-27,0.03989326521687531,SNS,SNS,1
Median,2023-05-27,0.03989326521687531,SNS,SNS,1
IPSOS,2023-05-27,0.03989326521687531,SNS,SNS,1
NMS,2023-05-27,0.03989326521687531,SNS,SNS,1
FOCUS,2023-05-27,0.06605620362869268,SaS,SaS,1
Polis,2023-05-27,0.06605620362869268,SaS,SaS,1
AKO,2023-05-27,0.06605620362869268,SaS,SaS,1
Median,2023-05-27,0.06605620362869268,SaS,SaS,1
IPSOS,2023-05-27,0.06605620362869268,SaS,SaS,1
NMS,2023-05-27,0.06605620362869268,SaS,SaS,1
FOCUS,2023-06-07,0.026676030531723675,Aliancia,Aliancia,1
Polis,2023-06-07,0.026676030531723675,Aliancia,Aliancia,1
AKO,2023-06-07,0.026676030531723675,Aliancia,Aliancia,1
Median,2023-06-07,0.026676030531723675,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.026676030531723675,Aliancia,Aliancia,1
NMS,2023-06-07,0.026676030531723675,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059861122821204024,KDH,KDH,1
Polis,2023-06-07,0.059861122821204024,KDH,KDH,1
AKO,2023-06-07,0.059861122821204024,KDH,KDH,1
Median,2023-06-07,0.059861122821204024,KDH,KDH,1
IPSOS,2023-06-07,0.059861122821204024,KDH,KDH,1
NMS,2023-06-07,0.059861122821204024,KDH,KDH,1
FOCUS,2023-06-07,0.06605884186874862,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06605884186874862,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06605884186874862,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06605884186874862,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06605884186874862,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06605884186874862,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0666327381825193,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0666327381825193,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0666327381825193,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0666327381825193,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0666327381825193,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0666327381825193,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04077288942388635,SNS,SNS,1
Polis,2023-06-07,0.04077288942388635,SNS,SNS,1
AKO,2023-06-07,0.04077288942388635,SNS,SNS,1
Median,2023-06-07,0.04077288942388635,SNS,SNS,1
IPSOS,2023-06-07,0.04077288942388635,SNS,SNS,1
NMS,2023-06-07,0.04077288942388635,SNS,SNS,1
FOCUS,2023-06-07,0.06753452704055822,SaS,SaS,1
Polis,2023-06-07,0.06753452704055822,SaS,SaS,1
AKO,2023-06-07,0.06753452704055822,SaS,SaS,1
Median,2023-06-07,0.06753452704055822,SaS,SaS,1
IPSOS,2023-06-07,0.06753452704055822,SaS,SaS,1
NMS,2023-06-07,0.06753452704055822,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
