Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.033912804737621975,SNS,SNS,1
AKO,2023-03-18,0.033912804737621975,SNS,SNS,1
Median,2023-03-18,0.033912804737621975,SNS,SNS,1
IPSOS,2023-03-18,0.033912804737621975,SNS,SNS,1
NMS,2023-03-18,0.033912804737621975,SNS,SNS,1
FOCUS,2023-03-18,0.06744789577928079,SaS,SaS,1
Polis,2023-03-18,0.06744789577928079,SaS,SaS,1
AKO,2023-03-18,0.06744789577928079,SaS,SaS,1
Median,2023-03-18,0.06744789577928079,SaS,SaS,1
IPSOS,2023-03-18,0.06744789577928079,SaS,SaS,1
NMS,2023-03-18,0.06744789577928079,SaS,SaS,1
FOCUS,2023-03-19,0.03017696362155344,Aliancia,Aliancia,1
Polis,2023-03-19,0.03017696362155344,Aliancia,Aliancia,1
AKO,2023-03-19,0.03017696362155344,Aliancia,Aliancia,1
Median,2023-03-19,0.03017696362155344,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03017696362155344,Aliancia,Aliancia,1
NMS,2023-03-19,0.03017696362155344,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062314243041493245,KDH,KDH,1
Polis,2023-03-19,0.062314243041493245,KDH,KDH,1
AKO,2023-03-19,0.062314243041493245,KDH,KDH,1
Median,2023-03-19,0.062314243041493245,KDH,KDH,1
IPSOS,2023-03-19,0.062314243041493245,KDH,KDH,1
NMS,2023-03-19,0.062314243041493245,KDH,KDH,1
FOCUS,2023-03-19,0.06223021750029932,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06223021750029932,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06223021750029932,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06223021750029932,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06223021750029932,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06223021750029932,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07404919808044781,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07404919808044781,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07404919808044781,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07404919808044781,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07404919808044781,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07404919808044781,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033897338082558584,SNS,SNS,1
Polis,2023-03-19,0.033897338082558584,SNS,SNS,1
AKO,2023-03-19,0.033897338082558584,SNS,SNS,1
Median,2023-03-19,0.033897338082558584,SNS,SNS,1
IPSOS,2023-03-19,0.033897338082558584,SNS,SNS,1
NMS,2023-03-19,0.033897338082558584,SNS,SNS,1
FOCUS,2023-03-19,0.06747924275853887,SaS,SaS,1
Polis,2023-03-19,0.06747924275853887,SaS,SaS,1
AKO,2023-03-19,0.06747924275853887,SaS,SaS,1
Median,2023-03-19,0.06747924275853887,SaS,SaS,1
IPSOS,2023-03-19,0.06747924275853887,SaS,SaS,1
NMS,2023-03-19,0.06747924275853887,SaS,SaS,1
FOCUS,2023-03-30,0.029255636825725687,Aliancia,Aliancia,1
Polis,2023-03-30,0.029255636825725687,Aliancia,Aliancia,1
AKO,2023-03-30,0.029255636825725687,Aliancia,Aliancia,1
Median,2023-03-30,0.029255636825725687,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029255636825725687,Aliancia,Aliancia,1
NMS,2023-03-30,0.029255636825725687,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06179062835190737,KDH,KDH,1
Polis,2023-03-30,0.06179062835190737,KDH,KDH,1
AKO,2023-03-30,0.06179062835190737,KDH,KDH,1
Median,2023-03-30,0.06179062835190737,KDH,KDH,1
IPSOS,2023-03-30,0.06179062835190737,KDH,KDH,1
NMS,2023-03-30,0.06179062835190737,KDH,KDH,1
FOCUS,2023-03-30,0.06257195401430377,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06257195401430377,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06257195401430377,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06257195401430377,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06257195401430377,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06257195401430377,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07194498623569238,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07194498623569238,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07194498623569238,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07194498623569238,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07194498623569238,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07194498623569238,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.034919105235441346,SNS,SNS,1
Polis,2023-03-30,0.034919105235441346,SNS,SNS,1
AKO,2023-03-30,0.034919105235441346,SNS,SNS,1
Median,2023-03-30,0.034919105235441346,SNS,SNS,1
IPSOS,2023-03-30,0.034919105235441346,SNS,SNS,1
NMS,2023-03-30,0.034919105235441346,SNS,SNS,1
FOCUS,2023-03-30,0.06691840400031773,SaS,SaS,1
Polis,2023-03-30,0.06691840400031773,SaS,SaS,1
AKO,2023-03-30,0.06691840400031773,SaS,SaS,1
Median,2023-03-30,0.06691840400031773,SaS,SaS,1
IPSOS,2023-03-30,0.06691840400031773,SaS,SaS,1
NMS,2023-03-30,0.06691840400031773,SaS,SaS,1
FOCUS,2023-04-07,0.02851149018393782,Aliancia,Aliancia,1
Polis,2023-04-07,0.02851149018393782,Aliancia,Aliancia,1
AKO,2023-04-07,0.02851149018393782,Aliancia,Aliancia,1
Median,2023-04-07,0.02851149018393782,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02851149018393782,Aliancia,Aliancia,1
NMS,2023-04-07,0.02851149018393782,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061321575044099574,KDH,KDH,1
Polis,2023-04-07,0.061321575044099574,KDH,KDH,1
AKO,2023-04-07,0.061321575044099574,KDH,KDH,1
Median,2023-04-07,0.061321575044099574,KDH,KDH,1
IPSOS,2023-04-07,0.061321575044099574,KDH,KDH,1
NMS,2023-04-07,0.061321575044099574,KDH,KDH,1
FOCUS,2023-04-07,0.06345204036070938,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06345204036070938,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06345204036070938,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06345204036070938,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06345204036070938,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06345204036070938,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07122201706228432,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07122201706228432,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07122201706228432,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07122201706228432,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07122201706228432,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07122201706228432,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03633657870508037,SNS,SNS,1
Polis,2023-04-07,0.03633657870508037,SNS,SNS,1
AKO,2023-04-07,0.03633657870508037,SNS,SNS,1
Median,2023-04-07,0.03633657870508037,SNS,SNS,1
IPSOS,2023-04-07,0.03633657870508037,SNS,SNS,1
NMS,2023-04-07,0.03633657870508037,SNS,SNS,1
FOCUS,2023-04-07,0.06742595490872486,SaS,SaS,1
Polis,2023-04-07,0.06742595490872486,SaS,SaS,1
AKO,2023-04-07,0.06742595490872486,SaS,SaS,1
Median,2023-04-07,0.06742595490872486,SaS,SaS,1
IPSOS,2023-04-07,0.06742595490872486,SaS,SaS,1
NMS,2023-04-07,0.06742595490872486,SaS,SaS,1
FOCUS,2023-04-15,0.028203509878063623,Aliancia,Aliancia,1
Polis,2023-04-15,0.028203509878063623,Aliancia,Aliancia,1
AKO,2023-04-15,0.028203509878063623,Aliancia,Aliancia,1
Median,2023-04-15,0.028203509878063623,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028203509878063623,Aliancia,Aliancia,1
NMS,2023-04-15,0.028203509878063623,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06069458301272727,KDH,KDH,1
Polis,2023-04-15,0.06069458301272727,KDH,KDH,1
AKO,2023-04-15,0.06069458301272727,KDH,KDH,1
Median,2023-04-15,0.06069458301272727,KDH,KDH,1
IPSOS,2023-04-15,0.06069458301272727,KDH,KDH,1
NMS,2023-04-15,0.06069458301272727,KDH,KDH,1
FOCUS,2023-04-15,0.06465337196230249,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06465337196230249,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06465337196230249,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06465337196230249,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06465337196230249,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06465337196230249,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03736961744702012,SNS,SNS,1
Polis,2023-04-15,0.03736961744702012,SNS,SNS,1
AKO,2023-04-15,0.03736961744702012,SNS,SNS,1
Median,2023-04-15,0.03736961744702012,SNS,SNS,1
IPSOS,2023-04-15,0.03736961744702012,SNS,SNS,1
NMS,2023-04-15,0.03736961744702012,SNS,SNS,1
FOCUS,2023-04-15,0.0670257745982461,SaS,SaS,1
Polis,2023-04-15,0.0670257745982461,SaS,SaS,1
AKO,2023-04-15,0.0670257745982461,SaS,SaS,1
Median,2023-04-15,0.0670257745982461,SaS,SaS,1
IPSOS,2023-04-15,0.0670257745982461,SaS,SaS,1
NMS,2023-04-15,0.0670257745982461,SaS,SaS,1
FOCUS,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
Polis,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
AKO,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
Median,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
NMS,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06073817925027647,KDH,KDH,1
Polis,2023-04-18,0.06073817925027647,KDH,KDH,1
AKO,2023-04-18,0.06073817925027647,KDH,KDH,1
Median,2023-04-18,0.06073817925027647,KDH,KDH,1
IPSOS,2023-04-18,0.06073817925027647,KDH,KDH,1
NMS,2023-04-18,0.06073817925027647,KDH,KDH,1
FOCUS,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03765135917468493,SNS,SNS,1
Polis,2023-04-18,0.03765135917468493,SNS,SNS,1
AKO,2023-04-18,0.03765135917468493,SNS,SNS,1
Median,2023-04-18,0.03765135917468493,SNS,SNS,1
IPSOS,2023-04-18,0.03765135917468493,SNS,SNS,1
NMS,2023-04-18,0.03765135917468493,SNS,SNS,1
FOCUS,2023-04-18,0.0669433820382688,SaS,SaS,1
Polis,2023-04-18,0.0669433820382688,SaS,SaS,1
AKO,2023-04-18,0.0669433820382688,SaS,SaS,1
Median,2023-04-18,0.0669433820382688,SaS,SaS,1
IPSOS,2023-04-18,0.0669433820382688,SaS,SaS,1
NMS,2023-04-18,0.0669433820382688,SaS,SaS,1
FOCUS,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
Polis,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
AKO,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
Median,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
NMS,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060583581505754304,KDH,KDH,1
Polis,2023-04-22,0.060583581505754304,KDH,KDH,1
AKO,2023-04-22,0.060583581505754304,KDH,KDH,1
Median,2023-04-22,0.060583581505754304,KDH,KDH,1
IPSOS,2023-04-22,0.060583581505754304,KDH,KDH,1
NMS,2023-04-22,0.060583581505754304,KDH,KDH,1
FOCUS,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03811214499468704,SNS,SNS,1
Polis,2023-04-22,0.03811214499468704,SNS,SNS,1
AKO,2023-04-22,0.03811214499468704,SNS,SNS,1
Median,2023-04-22,0.03811214499468704,SNS,SNS,1
IPSOS,2023-04-22,0.03811214499468704,SNS,SNS,1
NMS,2023-04-22,0.03811214499468704,SNS,SNS,1
FOCUS,2023-04-22,0.06638812881284861,SaS,SaS,1
Polis,2023-04-22,0.06638812881284861,SaS,SaS,1
AKO,2023-04-22,0.06638812881284861,SaS,SaS,1
Median,2023-04-22,0.06638812881284861,SaS,SaS,1
IPSOS,2023-04-22,0.06638812881284861,SaS,SaS,1
NMS,2023-04-22,0.06638812881284861,SaS,SaS,1
FOCUS,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
Polis,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
AKO,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
Median,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
NMS,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.060030801136056425,KDH,KDH,1
Polis,2023-05-07,0.060030801136056425,KDH,KDH,1
AKO,2023-05-07,0.060030801136056425,KDH,KDH,1
Median,2023-05-07,0.060030801136056425,KDH,KDH,1
IPSOS,2023-05-07,0.060030801136056425,KDH,KDH,1
NMS,2023-05-07,0.060030801136056425,KDH,KDH,1
FOCUS,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03974245556339329,SNS,SNS,1
Polis,2023-05-07,0.03974245556339329,SNS,SNS,1
AKO,2023-05-07,0.03974245556339329,SNS,SNS,1
Median,2023-05-07,0.03974245556339329,SNS,SNS,1
IPSOS,2023-05-07,0.03974245556339329,SNS,SNS,1
NMS,2023-05-07,0.03974245556339329,SNS,SNS,1
FOCUS,2023-05-07,0.06583324714664943,SaS,SaS,1
Polis,2023-05-07,0.06583324714664943,SaS,SaS,1
AKO,2023-05-07,0.06583324714664943,SaS,SaS,1
Median,2023-05-07,0.06583324714664943,SaS,SaS,1
IPSOS,2023-05-07,0.06583324714664943,SaS,SaS,1
NMS,2023-05-07,0.06583324714664943,SaS,SaS,1
FOCUS,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
Polis,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
AKO,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
Median,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
NMS,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059711238835734884,KDH,KDH,1
Polis,2023-05-11,0.059711238835734884,KDH,KDH,1
AKO,2023-05-11,0.059711238835734884,KDH,KDH,1
Median,2023-05-11,0.059711238835734884,KDH,KDH,1
IPSOS,2023-05-11,0.059711238835734884,KDH,KDH,1
NMS,2023-05-11,0.059711238835734884,KDH,KDH,1
FOCUS,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.04003727516002205,SNS,SNS,1
Polis,2023-05-11,0.04003727516002205,SNS,SNS,1
AKO,2023-05-11,0.04003727516002205,SNS,SNS,1
Median,2023-05-11,0.04003727516002205,SNS,SNS,1
IPSOS,2023-05-11,0.04003727516002205,SNS,SNS,1
NMS,2023-05-11,0.04003727516002205,SNS,SNS,1
FOCUS,2023-05-11,0.06518142106710816,SaS,SaS,1
Polis,2023-05-11,0.06518142106710816,SaS,SaS,1
AKO,2023-05-11,0.06518142106710816,SaS,SaS,1
Median,2023-05-11,0.06518142106710816,SaS,SaS,1
IPSOS,2023-05-11,0.06518142106710816,SaS,SaS,1
NMS,2023-05-11,0.06518142106710816,SaS,SaS,1
FOCUS,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
Polis,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
AKO,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
Median,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
NMS,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05944438972788563,KDH,KDH,1
Polis,2023-05-17,0.05944438972788563,KDH,KDH,1
AKO,2023-05-17,0.05944438972788563,KDH,KDH,1
Median,2023-05-17,0.05944438972788563,KDH,KDH,1
IPSOS,2023-05-17,0.05944438972788563,KDH,KDH,1
NMS,2023-05-17,0.05944438972788563,KDH,KDH,1
FOCUS,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04087979892682478,SNS,SNS,1
Polis,2023-05-17,0.04087979892682478,SNS,SNS,1
AKO,2023-05-17,0.04087979892682478,SNS,SNS,1
Median,2023-05-17,0.04087979892682478,SNS,SNS,1
IPSOS,2023-05-17,0.04087979892682478,SNS,SNS,1
NMS,2023-05-17,0.04087979892682478,SNS,SNS,1
FOCUS,2023-05-17,0.06435069180889948,SaS,SaS,1
Polis,2023-05-17,0.06435069180889948,SaS,SaS,1
AKO,2023-05-17,0.06435069180889948,SaS,SaS,1
Median,2023-05-17,0.06435069180889948,SaS,SaS,1
IPSOS,2023-05-17,0.06435069180889948,SaS,SaS,1
NMS,2023-05-17,0.06435069180889948,SaS,SaS,1
FOCUS,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
Polis,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
AKO,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
Median,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
NMS,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05955242432897101,KDH,KDH,1
Polis,2023-05-27,0.05955242432897101,KDH,KDH,1
AKO,2023-05-27,0.05955242432897101,KDH,KDH,1
Median,2023-05-27,0.05955242432897101,KDH,KDH,1
IPSOS,2023-05-27,0.05955242432897101,KDH,KDH,1
NMS,2023-05-27,0.05955242432897101,KDH,KDH,1
FOCUS,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04248916257720538,SNS,SNS,1
Polis,2023-05-27,0.04248916257720538,SNS,SNS,1
AKO,2023-05-27,0.04248916257720538,SNS,SNS,1
Median,2023-05-27,0.04248916257720538,SNS,SNS,1
IPSOS,2023-05-27,0.04248916257720538,SNS,SNS,1
NMS,2023-05-27,0.04248916257720538,SNS,SNS,1
FOCUS,2023-05-27,0.06322147220704925,SaS,SaS,1
Polis,2023-05-27,0.06322147220704925,SaS,SaS,1
AKO,2023-05-27,0.06322147220704925,SaS,SaS,1
Median,2023-05-27,0.06322147220704925,SaS,SaS,1
IPSOS,2023-05-27,0.06322147220704925,SaS,SaS,1
NMS,2023-05-27,0.06322147220704925,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05981009068671301,KDH,KDH,1
Polis,2023-06-02,0.05981009068671301,KDH,KDH,1
AKO,2023-06-02,0.05981009068671301,KDH,KDH,1
Median,2023-06-02,0.05981009068671301,KDH,KDH,1
IPSOS,2023-06-02,0.05981009068671301,KDH,KDH,1
NMS,2023-06-02,0.05981009068671301,KDH,KDH,1
FOCUS,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04321640503651999,SNS,SNS,1
Polis,2023-06-02,0.04321640503651999,SNS,SNS,1
AKO,2023-06-02,0.04321640503651999,SNS,SNS,1
Median,2023-06-02,0.04321640503651999,SNS,SNS,1
IPSOS,2023-06-02,0.04321640503651999,SNS,SNS,1
NMS,2023-06-02,0.04321640503651999,SNS,SNS,1
FOCUS,2023-06-02,0.06301472949615264,SaS,SaS,1
Polis,2023-06-02,0.06301472949615264,SaS,SaS,1
AKO,2023-06-02,0.06301472949615264,SaS,SaS,1
Median,2023-06-02,0.06301472949615264,SaS,SaS,1
IPSOS,2023-06-02,0.06301472949615264,SaS,SaS,1
NMS,2023-06-02,0.06301472949615264,SaS,SaS,1
FOCUS,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
Polis,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
AKO,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
Median,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
NMS,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05982477394706782,KDH,KDH,1
Polis,2023-06-05,0.05982477394706782,KDH,KDH,1
AKO,2023-06-05,0.05982477394706782,KDH,KDH,1
Median,2023-06-05,0.05982477394706782,KDH,KDH,1
IPSOS,2023-06-05,0.05982477394706782,KDH,KDH,1
NMS,2023-06-05,0.05982477394706782,KDH,KDH,1
FOCUS,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
