Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-04-07,0.06130783185925268,KDH,KDH,1
NMS,2023-04-07,0.06130783185925268,KDH,KDH,1
FOCUS,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
Median,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.036531408053622635,SNS,SNS,1
Polis,2023-04-07,0.036531408053622635,SNS,SNS,1
AKO,2023-04-07,0.036531408053622635,SNS,SNS,1
Median,2023-04-07,0.036531408053622635,SNS,SNS,1
IPSOS,2023-04-07,0.036531408053622635,SNS,SNS,1
NMS,2023-04-07,0.036531408053622635,SNS,SNS,1
FOCUS,2023-04-07,0.06734068253028458,SaS,SaS,1
Polis,2023-04-07,0.06734068253028458,SaS,SaS,1
AKO,2023-04-07,0.06734068253028458,SaS,SaS,1
Median,2023-04-07,0.06734068253028458,SaS,SaS,1
IPSOS,2023-04-07,0.06734068253028458,SaS,SaS,1
NMS,2023-04-07,0.06734068253028458,SaS,SaS,1
FOCUS,2023-04-15,0.06068451311890085,KDH,KDH,1
Polis,2023-04-15,0.06068451311890085,KDH,KDH,1
AKO,2023-04-15,0.06068451311890085,KDH,KDH,1
Median,2023-04-15,0.06068451311890085,KDH,KDH,1
IPSOS,2023-04-15,0.06068451311890085,KDH,KDH,1
NMS,2023-04-15,0.06068451311890085,KDH,KDH,1
FOCUS,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03760930964973365,SNS,SNS,1
Polis,2023-04-15,0.03760930964973365,SNS,SNS,1
AKO,2023-04-15,0.03760930964973365,SNS,SNS,1
Median,2023-04-15,0.03760930964973365,SNS,SNS,1
IPSOS,2023-04-15,0.03760930964973365,SNS,SNS,1
NMS,2023-04-15,0.03760930964973365,SNS,SNS,1
FOCUS,2023-04-15,0.06692022561202968,SaS,SaS,1
Polis,2023-04-15,0.06692022561202968,SaS,SaS,1
AKO,2023-04-15,0.06692022561202968,SaS,SaS,1
Median,2023-04-15,0.06692022561202968,SaS,SaS,1
IPSOS,2023-04-15,0.06692022561202968,SaS,SaS,1
NMS,2023-04-15,0.06692022561202968,SaS,SaS,1
FOCUS,2023-04-18,0.06072645209877055,KDH,KDH,1
Polis,2023-04-18,0.06072645209877055,KDH,KDH,1
AKO,2023-04-18,0.06072645209877055,KDH,KDH,1
Median,2023-04-18,0.06072645209877055,KDH,KDH,1
IPSOS,2023-04-18,0.06072645209877055,KDH,KDH,1
NMS,2023-04-18,0.06072645209877055,KDH,KDH,1
FOCUS,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03791249866671556,SNS,SNS,1
Polis,2023-04-18,0.03791249866671556,SNS,SNS,1
AKO,2023-04-18,0.03791249866671556,SNS,SNS,1
Median,2023-04-18,0.03791249866671556,SNS,SNS,1
IPSOS,2023-04-18,0.03791249866671556,SNS,SNS,1
NMS,2023-04-18,0.03791249866671556,SNS,SNS,1
FOCUS,2023-04-18,0.06682782018323193,SaS,SaS,1
Polis,2023-04-18,0.06682782018323193,SaS,SaS,1
AKO,2023-04-18,0.06682782018323193,SaS,SaS,1
Median,2023-04-18,0.06682782018323193,SaS,SaS,1
IPSOS,2023-04-18,0.06682782018323193,SaS,SaS,1
NMS,2023-04-18,0.06682782018323193,SaS,SaS,1
FOCUS,2023-04-22,0.060572442047389666,KDH,KDH,1
Polis,2023-04-22,0.060572442047389666,KDH,KDH,1
AKO,2023-04-22,0.060572442047389666,KDH,KDH,1
Median,2023-04-22,0.060572442047389666,KDH,KDH,1
IPSOS,2023-04-22,0.060572442047389666,KDH,KDH,1
NMS,2023-04-22,0.060572442047389666,KDH,KDH,1
FOCUS,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.038407309870472105,SNS,SNS,1
Polis,2023-04-22,0.038407309870472105,SNS,SNS,1
AKO,2023-04-22,0.038407309870472105,SNS,SNS,1
Median,2023-04-22,0.038407309870472105,SNS,SNS,1
IPSOS,2023-04-22,0.038407309870472105,SNS,SNS,1
NMS,2023-04-22,0.038407309870472105,SNS,SNS,1
FOCUS,2023-04-22,0.06626306091898937,SaS,SaS,1
Polis,2023-04-22,0.06626306091898937,SaS,SaS,1
AKO,2023-04-22,0.06626306091898937,SaS,SaS,1
Median,2023-04-22,0.06626306091898937,SaS,SaS,1
IPSOS,2023-04-22,0.06626306091898937,SaS,SaS,1
NMS,2023-04-22,0.06626306091898937,SaS,SaS,1
FOCUS,2023-05-07,0.06002682064851332,KDH,KDH,1
Polis,2023-05-07,0.06002682064851332,KDH,KDH,1
AKO,2023-05-07,0.06002682064851332,KDH,KDH,1
Median,2023-05-07,0.06002682064851332,KDH,KDH,1
IPSOS,2023-05-07,0.06002682064851332,KDH,KDH,1
NMS,2023-05-07,0.06002682064851332,KDH,KDH,1
FOCUS,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04018824358058942,SNS,SNS,1
Polis,2023-05-07,0.04018824358058942,SNS,SNS,1
AKO,2023-05-07,0.04018824358058942,SNS,SNS,1
Median,2023-05-07,0.04018824358058942,SNS,SNS,1
IPSOS,2023-05-07,0.04018824358058942,SNS,SNS,1
NMS,2023-05-07,0.04018824358058942,SNS,SNS,1
FOCUS,2023-05-07,0.06564080343846,SaS,SaS,1
Polis,2023-05-07,0.06564080343846,SaS,SaS,1
AKO,2023-05-07,0.06564080343846,SaS,SaS,1
Median,2023-05-07,0.06564080343846,SaS,SaS,1
IPSOS,2023-05-07,0.06564080343846,SaS,SaS,1
NMS,2023-05-07,0.06564080343846,SaS,SaS,1
FOCUS,2023-05-11,0.05971617947597784,KDH,KDH,1
Polis,2023-05-11,0.05971617947597784,KDH,KDH,1
AKO,2023-05-11,0.05971617947597784,KDH,KDH,1
Median,2023-05-11,0.05971617947597784,KDH,KDH,1
IPSOS,2023-05-11,0.05971617947597784,KDH,KDH,1
NMS,2023-05-11,0.05971617947597784,KDH,KDH,1
FOCUS,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.04053208011846145,SNS,SNS,1
Polis,2023-05-11,0.04053208011846145,SNS,SNS,1
AKO,2023-05-11,0.04053208011846145,SNS,SNS,1
Median,2023-05-11,0.04053208011846145,SNS,SNS,1
IPSOS,2023-05-11,0.04053208011846145,SNS,SNS,1
NMS,2023-05-11,0.04053208011846145,SNS,SNS,1
FOCUS,2023-05-11,0.06498330694576962,SaS,SaS,1
Polis,2023-05-11,0.06498330694576962,SaS,SaS,1
AKO,2023-05-11,0.06498330694576962,SaS,SaS,1
Median,2023-05-11,0.06498330694576962,SaS,SaS,1
IPSOS,2023-05-11,0.06498330694576962,SaS,SaS,1
NMS,2023-05-11,0.06498330694576962,SaS,SaS,1
FOCUS,2023-05-17,0.05945993215522898,KDH,KDH,1
Polis,2023-05-17,0.05945993215522898,KDH,KDH,1
AKO,2023-05-17,0.05945993215522898,KDH,KDH,1
Median,2023-05-17,0.05945993215522898,KDH,KDH,1
IPSOS,2023-05-17,0.05945993215522898,KDH,KDH,1
NMS,2023-05-17,0.05945993215522898,KDH,KDH,1
FOCUS,2023-05-17,0.06613696047438201,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06613696047438201,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06613696047438201,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06613696047438201,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06613696047438201,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06613696047438201,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06680806539849307,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06680806539849307,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06680806539849307,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06680806539849307,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06680806539849307,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06680806539849307,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04144949099061876,SNS,SNS,1
Polis,2023-05-17,0.04144949099061876,SNS,SNS,1
AKO,2023-05-17,0.04144949099061876,SNS,SNS,1
Median,2023-05-17,0.04144949099061876,SNS,SNS,1
IPSOS,2023-05-17,0.04144949099061876,SNS,SNS,1
NMS,2023-05-17,0.04144949099061876,SNS,SNS,1
FOCUS,2023-05-17,0.06414025662475428,SaS,SaS,1
Polis,2023-05-17,0.06414025662475428,SaS,SaS,1
AKO,2023-05-17,0.06414025662475428,SaS,SaS,1
Median,2023-05-17,0.06414025662475428,SaS,SaS,1
IPSOS,2023-05-17,0.06414025662475428,SaS,SaS,1
NMS,2023-05-17,0.06414025662475428,SaS,SaS,1
FOCUS,2023-05-27,0.05956824302249154,KDH,KDH,1
Polis,2023-05-27,0.05956824302249154,KDH,KDH,1
AKO,2023-05-27,0.05956824302249154,KDH,KDH,1
Median,2023-05-27,0.05956824302249154,KDH,KDH,1
IPSOS,2023-05-27,0.05956824302249154,KDH,KDH,1
NMS,2023-05-27,0.05956824302249154,KDH,KDH,1
FOCUS,2023-05-27,0.06558263550256563,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06558263550256563,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06558263550256563,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06558263550256563,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06558263550256563,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06558263550256563,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.0661519631531195,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.0661519631531195,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.0661519631531195,SME Rodina,SME Rodina,1
Median,2023-05-27,0.0661519631531195,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.0661519631531195,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.0661519631531195,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.043182993287330516,SNS,SNS,1
Polis,2023-05-27,0.043182993287330516,SNS,SNS,1
AKO,2023-05-27,0.043182993287330516,SNS,SNS,1
Median,2023-05-27,0.043182993287330516,SNS,SNS,1
IPSOS,2023-05-27,0.043182993287330516,SNS,SNS,1
NMS,2023-05-27,0.043182993287330516,SNS,SNS,1
FOCUS,2023-05-27,0.06299111996632153,SaS,SaS,1
Polis,2023-05-27,0.06299111996632153,SaS,SaS,1
AKO,2023-05-27,0.06299111996632153,SaS,SaS,1
Median,2023-05-27,0.06299111996632153,SaS,SaS,1
IPSOS,2023-05-27,0.06299111996632153,SaS,SaS,1
NMS,2023-05-27,0.06299111996632153,SaS,SaS,1
FOCUS,2023-06-02,0.05981403262193632,KDH,KDH,1
Polis,2023-06-02,0.05981403262193632,KDH,KDH,1
AKO,2023-06-02,0.05981403262193632,KDH,KDH,1
Median,2023-06-02,0.05981403262193632,KDH,KDH,1
IPSOS,2023-06-02,0.05981403262193632,KDH,KDH,1
NMS,2023-06-02,0.05981403262193632,KDH,KDH,1
FOCUS,2023-06-02,0.06578255846578206,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06578255846578206,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06578255846578206,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06578255846578206,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06578255846578206,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06578255846578206,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06579102405556723,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06579102405556723,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06579102405556723,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06579102405556723,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06579102405556723,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06579102405556723,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04399818047201995,SNS,SNS,1
Polis,2023-06-02,0.04399818047201995,SNS,SNS,1
AKO,2023-06-02,0.04399818047201995,SNS,SNS,1
Median,2023-06-02,0.04399818047201995,SNS,SNS,1
IPSOS,2023-06-02,0.04399818047201995,SNS,SNS,1
NMS,2023-06-02,0.04399818047201995,SNS,SNS,1
FOCUS,2023-06-02,0.06275318138164533,SaS,SaS,1
Polis,2023-06-02,0.06275318138164533,SaS,SaS,1
AKO,2023-06-02,0.06275318138164533,SaS,SaS,1
Median,2023-06-02,0.06275318138164533,SaS,SaS,1
IPSOS,2023-06-02,0.06275318138164533,SaS,SaS,1
NMS,2023-06-02,0.06275318138164533,SaS,SaS,1
FOCUS,2023-06-05,0.059828166255984326,KDH,KDH,1
Polis,2023-06-05,0.059828166255984326,KDH,KDH,1
AKO,2023-06-05,0.059828166255984326,KDH,KDH,1
Median,2023-06-05,0.059828166255984326,KDH,KDH,1
IPSOS,2023-06-05,0.059828166255984326,KDH,KDH,1
NMS,2023-06-05,0.059828166255984326,KDH,KDH,1
FOCUS,2023-06-05,0.06577407773296914,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06577407773296914,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06577407773296914,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06577407773296914,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06577407773296914,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06577407773296914,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06553386858440004,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06553386858440004,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06553386858440004,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06553386858440004,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06553386858440004,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06553386858440004,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04434890060011359,SNS,SNS,1
Polis,2023-06-05,0.04434890060011359,SNS,SNS,1
AKO,2023-06-05,0.04434890060011359,SNS,SNS,1
Median,2023-06-05,0.04434890060011359,SNS,SNS,1
IPSOS,2023-06-05,0.04434890060011359,SNS,SNS,1
NMS,2023-06-05,0.04434890060011359,SNS,SNS,1
FOCUS,2023-06-05,0.06257421923586377,SaS,SaS,1
Polis,2023-06-05,0.06257421923586377,SaS,SaS,1
AKO,2023-06-05,0.06257421923586377,SaS,SaS,1
Median,2023-06-05,0.06257421923586377,SaS,SaS,1
IPSOS,2023-06-05,0.06257421923586377,SaS,SaS,1
NMS,2023-06-05,0.06257421923586377,SaS,SaS,1
FOCUS,2023-06-07,0.05983522362024728,KDH,KDH,1
Polis,2023-06-07,0.05983522362024728,KDH,KDH,1
AKO,2023-06-07,0.05983522362024728,KDH,KDH,1
Median,2023-06-07,0.05983522362024728,KDH,KDH,1
IPSOS,2023-06-07,0.05983522362024728,KDH,KDH,1
NMS,2023-06-07,0.05983522362024728,KDH,KDH,1
FOCUS,2023-06-07,0.0658054792604638,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.0658054792604638,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.0658054792604638,OĽaNO,OĽaNO,1
Median,2023-06-07,0.0658054792604638,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.0658054792604638,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.0658054792604638,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06533084645110614,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06533084645110614,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06533084645110614,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06533084645110614,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06533084645110614,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06533084645110614,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04465228163690591,SNS,SNS,1
Polis,2023-06-07,0.04465228163690591,SNS,SNS,1
AKO,2023-06-07,0.04465228163690591,SNS,SNS,1
Median,2023-06-07,0.04465228163690591,SNS,SNS,1
IPSOS,2023-06-07,0.04465228163690591,SNS,SNS,1
NMS,2023-06-07,0.04465228163690591,SNS,SNS,1
FOCUS,2023-06-07,0.06266362042882845,SaS,SaS,1
Polis,2023-06-07,0.06266362042882845,SaS,SaS,1
AKO,2023-06-07,0.06266362042882845,SaS,SaS,1
Median,2023-06-07,0.06266362042882845,SaS,SaS,1
IPSOS,2023-06-07,0.06266362042882845,SaS,SaS,1
NMS,2023-06-07,0.06266362042882845,SaS,SaS,1
FOCUS,2023-06-14,0.05961280006714145,KDH,KDH,1
Polis,2023-06-14,0.05961280006714145,KDH,KDH,1
AKO,2023-06-14,0.05961280006714145,KDH,KDH,1
Median,2023-06-14,0.05961280006714145,KDH,KDH,1
IPSOS,2023-06-14,0.05961280006714145,KDH,KDH,1
NMS,2023-06-14,0.05961280006714145,KDH,KDH,1
FOCUS,2023-06-14,0.06566936355472207,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06566936355472207,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06566936355472207,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06566936355472207,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06566936355472207,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06566936355472207,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06475901126901314,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06475901126901314,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06475901126901314,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06475901126901314,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06475901126901314,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06475901126901314,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04563298622822364,SNS,SNS,1
Polis,2023-06-14,0.04563298622822364,SNS,SNS,1
AKO,2023-06-14,0.04563298622822364,SNS,SNS,1
Median,2023-06-14,0.04563298622822364,SNS,SNS,1
IPSOS,2023-06-14,0.04563298622822364,SNS,SNS,1
NMS,2023-06-14,0.04563298622822364,SNS,SNS,1
FOCUS,2023-06-14,0.06224982442201726,SaS,SaS,1
Polis,2023-06-14,0.06224982442201726,SaS,SaS,1
AKO,2023-06-14,0.06224982442201726,SaS,SaS,1
Median,2023-06-14,0.06224982442201726,SaS,SaS,1
IPSOS,2023-06-14,0.06224982442201726,SaS,SaS,1
NMS,2023-06-14,0.06224982442201726,SaS,SaS,1
FOCUS,2023-06-24,0.05953582034048168,KDH,KDH,1
Polis,2023-06-24,0.05953582034048168,KDH,KDH,1
AKO,2023-06-24,0.05953582034048168,KDH,KDH,1
Median,2023-06-24,0.05953582034048168,KDH,KDH,1
IPSOS,2023-06-24,0.05953582034048168,KDH,KDH,1
NMS,2023-06-24,0.05953582034048168,KDH,KDH,1
FOCUS,2023-06-24,0.06558472650417126,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06558472650417126,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06558472650417126,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06558472650417126,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06558472650417126,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06558472650417126,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06341566290498853,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06341566290498853,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06341566290498853,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06341566290498853,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06341566290498853,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06341566290498853,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.047258739598079344,SNS,SNS,1
Polis,2023-06-24,0.047258739598079344,SNS,SNS,1
AKO,2023-06-24,0.047258739598079344,SNS,SNS,1
Median,2023-06-24,0.047258739598079344,SNS,SNS,1
IPSOS,2023-06-24,0.047258739598079344,SNS,SNS,1
NMS,2023-06-24,0.047258739598079344,SNS,SNS,1
FOCUS,2023-06-24,0.06096517981583961,SaS,SaS,1
Polis,2023-06-24,0.06096517981583961,SaS,SaS,1
AKO,2023-06-24,0.06096517981583961,SaS,SaS,1
Median,2023-06-24,0.06096517981583961,SaS,SaS,1
IPSOS,2023-06-24,0.06096517981583961,SaS,SaS,1
NMS,2023-06-24,0.06096517981583961,SaS,SaS,1
FOCUS,2023-07-06,0.059411540973302784,KDH,KDH,1
Polis,2023-07-06,0.059411540973302784,KDH,KDH,1
AKO,2023-07-06,0.059411540973302784,KDH,KDH,1
Median,2023-07-06,0.059411540973302784,KDH,KDH,1
IPSOS,2023-07-06,0.059411540973302784,KDH,KDH,1
NMS,2023-07-06,0.059411540973302784,KDH,KDH,1
FOCUS,2023-07-06,0.06592856400647366,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06592856400647366,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06592856400647366,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06592856400647366,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06592856400647366,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06592856400647366,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06207588022609991,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06207588022609991,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06207588022609991,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06207588022609991,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06207588022609991,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06207588022609991,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.0485003899920015,SNS,SNS,1
Polis,2023-07-06,0.0485003899920015,SNS,SNS,1
AKO,2023-07-06,0.0485003899920015,SNS,SNS,1
Median,2023-07-06,0.0485003899920015,SNS,SNS,1
IPSOS,2023-07-06,0.0485003899920015,SNS,SNS,1
NMS,2023-07-06,0.0485003899920015,SNS,SNS,1
FOCUS,2023-07-06,0.06036623088542736,SaS,SaS,1
Polis,2023-07-06,0.06036623088542736,SaS,SaS,1
AKO,2023-07-06,0.06036623088542736,SaS,SaS,1
Median,2023-07-06,0.06036623088542736,SaS,SaS,1
IPSOS,2023-07-06,0.06036623088542736,SaS,SaS,1
NMS,2023-07-06,0.06036623088542736,SaS,SaS,1
FOCUS,2023-07-13,0.059451041521417,KDH,KDH,1
Polis,2023-07-13,0.059451041521417,KDH,KDH,1
AKO,2023-07-13,0.059451041521417,KDH,KDH,1
Median,2023-07-13,0.059451041521417,KDH,KDH,1
IPSOS,2023-07-13,0.059451041521417,KDH,KDH,1
NMS,2023-07-13,0.059451041521417,KDH,KDH,1
FOCUS,2023-07-13,0.06597236057180825,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06597236057180825,OĽaNO,OĽaNO,1
