Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03403580503493736,SNS,SNS,1
AKO,2023-03-18,0.03403580503493736,SNS,SNS,1
Median,2023-03-18,0.03403580503493736,SNS,SNS,1
IPSOS,2023-03-18,0.03403580503493736,SNS,SNS,1
NMS,2023-03-18,0.03403580503493736,SNS,SNS,1
FOCUS,2023-03-18,0.06740344142528208,SaS,SaS,1
Polis,2023-03-18,0.06740344142528208,SaS,SaS,1
AKO,2023-03-18,0.06740344142528208,SaS,SaS,1
Median,2023-03-18,0.06740344142528208,SaS,SaS,1
IPSOS,2023-03-18,0.06740344142528208,SaS,SaS,1
NMS,2023-03-18,0.06740344142528208,SaS,SaS,1
FOCUS,2023-03-19,0.030151064541437265,Aliancia,Aliancia,1
Polis,2023-03-19,0.030151064541437265,Aliancia,Aliancia,1
AKO,2023-03-19,0.030151064541437265,Aliancia,Aliancia,1
Median,2023-03-19,0.030151064541437265,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030151064541437265,Aliancia,Aliancia,1
NMS,2023-03-19,0.030151064541437265,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06230170015053516,KDH,KDH,1
Polis,2023-03-19,0.06230170015053516,KDH,KDH,1
AKO,2023-03-19,0.06230170015053516,KDH,KDH,1
Median,2023-03-19,0.06230170015053516,KDH,KDH,1
IPSOS,2023-03-19,0.06230170015053516,KDH,KDH,1
NMS,2023-03-19,0.06230170015053516,KDH,KDH,1
FOCUS,2023-03-19,0.06225851612038909,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225851612038909,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225851612038909,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225851612038909,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225851612038909,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225851612038909,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07395788684986251,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07395788684986251,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07395788684986251,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07395788684986251,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07395788684986251,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07395788684986251,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03402505035124881,SNS,SNS,1
Polis,2023-03-19,0.03402505035124881,SNS,SNS,1
AKO,2023-03-19,0.03402505035124881,SNS,SNS,1
Median,2023-03-19,0.03402505035124881,SNS,SNS,1
IPSOS,2023-03-19,0.03402505035124881,SNS,SNS,1
NMS,2023-03-19,0.03402505035124881,SNS,SNS,1
FOCUS,2023-03-19,0.06743294541744406,SaS,SaS,1
Polis,2023-03-19,0.06743294541744406,SaS,SaS,1
AKO,2023-03-19,0.06743294541744406,SaS,SaS,1
Median,2023-03-19,0.06743294541744406,SaS,SaS,1
IPSOS,2023-03-19,0.06743294541744406,SaS,SaS,1
NMS,2023-03-19,0.06743294541744406,SaS,SaS,1
FOCUS,2023-03-30,0.029224134934573404,Aliancia,Aliancia,1
Polis,2023-03-30,0.029224134934573404,Aliancia,Aliancia,1
AKO,2023-03-30,0.029224134934573404,Aliancia,Aliancia,1
Median,2023-03-30,0.029224134934573404,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029224134934573404,Aliancia,Aliancia,1
NMS,2023-03-30,0.029224134934573404,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177600655280708,KDH,KDH,1
Polis,2023-03-30,0.06177600655280708,KDH,KDH,1
AKO,2023-03-30,0.06177600655280708,KDH,KDH,1
Median,2023-03-30,0.06177600655280708,KDH,KDH,1
IPSOS,2023-03-30,0.06177600655280708,KDH,KDH,1
NMS,2023-03-30,0.06177600655280708,KDH,KDH,1
FOCUS,2023-03-30,0.06261182459840259,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06261182459840259,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06261182459840259,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06261182459840259,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06261182459840259,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06261182459840259,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07182454443359156,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07182454443359156,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07182454443359156,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07182454443359156,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07182454443359156,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07182454443359156,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03510330810628497,SNS,SNS,1
Polis,2023-03-30,0.03510330810628497,SNS,SNS,1
AKO,2023-03-30,0.03510330810628497,SNS,SNS,1
Median,2023-03-30,0.03510330810628497,SNS,SNS,1
IPSOS,2023-03-30,0.03510330810628497,SNS,SNS,1
NMS,2023-03-30,0.03510330810628497,SNS,SNS,1
FOCUS,2023-03-30,0.06685318892789398,SaS,SaS,1
Polis,2023-03-30,0.06685318892789398,SaS,SaS,1
AKO,2023-03-30,0.06685318892789398,SaS,SaS,1
Median,2023-03-30,0.06685318892789398,SaS,SaS,1
IPSOS,2023-03-30,0.06685318892789398,SaS,SaS,1
NMS,2023-03-30,0.06685318892789398,SaS,SaS,1
FOCUS,2023-04-07,0.02847814263837893,Aliancia,Aliancia,1
Polis,2023-04-07,0.02847814263837893,Aliancia,Aliancia,1
AKO,2023-04-07,0.02847814263837893,Aliancia,Aliancia,1
Median,2023-04-07,0.02847814263837893,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02847814263837893,Aliancia,Aliancia,1
NMS,2023-04-07,0.02847814263837893,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06130742702558506,KDH,KDH,1
Polis,2023-04-07,0.06130742702558506,KDH,KDH,1
AKO,2023-04-07,0.06130742702558506,KDH,KDH,1
Median,2023-04-07,0.06130742702558506,KDH,KDH,1
IPSOS,2023-04-07,0.06130742702558506,KDH,KDH,1
NMS,2023-04-07,0.06130742702558506,KDH,KDH,1
FOCUS,2023-04-07,0.06349491129095228,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06349491129095228,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06349491129095228,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06349491129095228,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06349491129095228,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06349491129095228,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07107168541493733,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07107168541493733,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07107168541493733,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07107168541493733,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07107168541493733,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07107168541493733,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03656314039883316,SNS,SNS,1
Polis,2023-04-07,0.03656314039883316,SNS,SNS,1
AKO,2023-04-07,0.03656314039883316,SNS,SNS,1
Median,2023-04-07,0.03656314039883316,SNS,SNS,1
IPSOS,2023-04-07,0.03656314039883316,SNS,SNS,1
NMS,2023-04-07,0.03656314039883316,SNS,SNS,1
FOCUS,2023-04-07,0.06733488252157592,SaS,SaS,1
Polis,2023-04-07,0.06733488252157592,SaS,SaS,1
AKO,2023-04-07,0.06733488252157592,SaS,SaS,1
Median,2023-04-07,0.06733488252157592,SaS,SaS,1
IPSOS,2023-04-07,0.06733488252157592,SaS,SaS,1
NMS,2023-04-07,0.06733488252157592,SaS,SaS,1
FOCUS,2023-04-15,0.02816460948411347,Aliancia,Aliancia,1
Polis,2023-04-15,0.02816460948411347,Aliancia,Aliancia,1
AKO,2023-04-15,0.02816460948411347,Aliancia,Aliancia,1
Median,2023-04-15,0.02816460948411347,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02816460948411347,Aliancia,Aliancia,1
NMS,2023-04-15,0.02816460948411347,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06068499597945222,KDH,KDH,1
Polis,2023-04-15,0.06068499597945222,KDH,KDH,1
AKO,2023-04-15,0.06068499597945222,KDH,KDH,1
Median,2023-04-15,0.06068499597945222,KDH,KDH,1
IPSOS,2023-04-15,0.06068499597945222,KDH,KDH,1
NMS,2023-04-15,0.06068499597945222,KDH,KDH,1
FOCUS,2023-04-15,0.06469215748733526,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06469215748733526,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06469215748733526,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06469215748733526,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06469215748733526,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06469215748733526,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07032485276441516,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07032485276441516,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07032485276441516,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07032485276441516,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07032485276441516,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07032485276441516,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03764866825745057,SNS,SNS,1
Polis,2023-04-15,0.03764866825745057,SNS,SNS,1
AKO,2023-04-15,0.03764866825745057,SNS,SNS,1
Median,2023-04-15,0.03764866825745057,SNS,SNS,1
IPSOS,2023-04-15,0.03764866825745057,SNS,SNS,1
NMS,2023-04-15,0.03764866825745057,SNS,SNS,1
FOCUS,2023-04-15,0.06691339273316059,SaS,SaS,1
Polis,2023-04-15,0.06691339273316059,SaS,SaS,1
AKO,2023-04-15,0.06691339273316059,SaS,SaS,1
Median,2023-04-15,0.06691339273316059,SaS,SaS,1
IPSOS,2023-04-15,0.06691339273316059,SaS,SaS,1
NMS,2023-04-15,0.06691339273316059,SaS,SaS,1
FOCUS,2023-04-18,0.028138157541710073,Aliancia,Aliancia,1
Polis,2023-04-18,0.028138157541710073,Aliancia,Aliancia,1
AKO,2023-04-18,0.028138157541710073,Aliancia,Aliancia,1
Median,2023-04-18,0.028138157541710073,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028138157541710073,Aliancia,Aliancia,1
NMS,2023-04-18,0.028138157541710073,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06072691091063161,KDH,KDH,1
Polis,2023-04-18,0.06072691091063161,KDH,KDH,1
AKO,2023-04-18,0.06072691091063161,KDH,KDH,1
Median,2023-04-18,0.06072691091063161,KDH,KDH,1
IPSOS,2023-04-18,0.06072691091063161,KDH,KDH,1
NMS,2023-04-18,0.06072691091063161,KDH,KDH,1
FOCUS,2023-04-18,0.06501965037370318,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06501965037370318,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06501965037370318,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06501965037370318,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06501965037370318,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06501965037370318,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07018499138241387,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07018499138241387,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07018499138241387,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07018499138241387,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07018499138241387,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07018499138241387,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03795546121603519,SNS,SNS,1
Polis,2023-04-18,0.03795546121603519,SNS,SNS,1
AKO,2023-04-18,0.03795546121603519,SNS,SNS,1
Median,2023-04-18,0.03795546121603519,SNS,SNS,1
IPSOS,2023-04-18,0.03795546121603519,SNS,SNS,1
NMS,2023-04-18,0.03795546121603519,SNS,SNS,1
FOCUS,2023-04-18,0.06682043267188591,SaS,SaS,1
Polis,2023-04-18,0.06682043267188591,SaS,SaS,1
AKO,2023-04-18,0.06682043267188591,SaS,SaS,1
Median,2023-04-18,0.06682043267188591,SaS,SaS,1
IPSOS,2023-04-18,0.06682043267188591,SaS,SaS,1
NMS,2023-04-18,0.06682043267188591,SaS,SaS,1
FOCUS,2023-04-22,0.028193120004492544,Aliancia,Aliancia,1
Polis,2023-04-22,0.028193120004492544,Aliancia,Aliancia,1
AKO,2023-04-22,0.028193120004492544,Aliancia,Aliancia,1
Median,2023-04-22,0.028193120004492544,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028193120004492544,Aliancia,Aliancia,1
NMS,2023-04-22,0.028193120004492544,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06057329177508902,KDH,KDH,1
Polis,2023-04-22,0.06057329177508902,KDH,KDH,1
AKO,2023-04-22,0.06057329177508902,KDH,KDH,1
Median,2023-04-22,0.06057329177508902,KDH,KDH,1
IPSOS,2023-04-22,0.06057329177508902,KDH,KDH,1
NMS,2023-04-22,0.06057329177508902,KDH,KDH,1
FOCUS,2023-04-22,0.06505845881270649,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505845881270649,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505845881270649,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505845881270649,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505845881270649,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505845881270649,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06936488393523421,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06936488393523421,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06936488393523421,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06936488393523421,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06936488393523421,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06936488393523421,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03845603070291092,SNS,SNS,1
Polis,2023-04-22,0.03845603070291092,SNS,SNS,1
AKO,2023-04-22,0.03845603070291092,SNS,SNS,1
Median,2023-04-22,0.03845603070291092,SNS,SNS,1
IPSOS,2023-04-22,0.03845603070291092,SNS,SNS,1
NMS,2023-04-22,0.03845603070291092,SNS,SNS,1
FOCUS,2023-04-22,0.06625567522742735,SaS,SaS,1
Polis,2023-04-22,0.06625567522742735,SaS,SaS,1
AKO,2023-04-22,0.06625567522742735,SaS,SaS,1
Median,2023-04-22,0.06625567522742735,SaS,SaS,1
IPSOS,2023-04-22,0.06625567522742735,SaS,SaS,1
NMS,2023-04-22,0.06625567522742735,SaS,SaS,1
FOCUS,2023-05-07,0.026738285664612664,Aliancia,Aliancia,1
Polis,2023-05-07,0.026738285664612664,Aliancia,Aliancia,1
AKO,2023-05-07,0.026738285664612664,Aliancia,Aliancia,1
Median,2023-05-07,0.026738285664612664,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026738285664612664,Aliancia,Aliancia,1
NMS,2023-05-07,0.026738285664612664,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.060030089356258004,KDH,KDH,1
Polis,2023-05-07,0.060030089356258004,KDH,KDH,1
AKO,2023-05-07,0.060030089356258004,KDH,KDH,1
Median,2023-05-07,0.060030089356258004,KDH,KDH,1
IPSOS,2023-05-07,0.060030089356258004,KDH,KDH,1
NMS,2023-05-07,0.060030089356258004,KDH,KDH,1
FOCUS,2023-05-07,0.06623514398091271,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06623514398091271,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06623514398091271,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06623514398091271,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06623514398091271,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06623514398091271,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06706404844459675,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06706404844459675,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06706404844459675,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06706404844459675,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06706404844459675,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06706404844459675,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04026266726214325,SNS,SNS,1
Polis,2023-05-07,0.04026266726214325,SNS,SNS,1
AKO,2023-05-07,0.04026266726214325,SNS,SNS,1
Median,2023-05-07,0.04026266726214325,SNS,SNS,1
IPSOS,2023-05-07,0.04026266726214325,SNS,SNS,1
NMS,2023-05-07,0.04026266726214325,SNS,SNS,1
FOCUS,2023-05-07,0.06563072525673688,SaS,SaS,1
Polis,2023-05-07,0.06563072525673688,SaS,SaS,1
AKO,2023-05-07,0.06563072525673688,SaS,SaS,1
Median,2023-05-07,0.06563072525673688,SaS,SaS,1
IPSOS,2023-05-07,0.06563072525673688,SaS,SaS,1
NMS,2023-05-07,0.06563072525673688,SaS,SaS,1
FOCUS,2023-05-11,0.026819275716244095,Aliancia,Aliancia,1
Polis,2023-05-11,0.026819275716244095,Aliancia,Aliancia,1
AKO,2023-05-11,0.026819275716244095,Aliancia,Aliancia,1
Median,2023-05-11,0.026819275716244095,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026819275716244095,Aliancia,Aliancia,1
NMS,2023-05-11,0.026819275716244095,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05972106828258301,KDH,KDH,1
Polis,2023-05-11,0.05972106828258301,KDH,KDH,1
AKO,2023-05-11,0.05972106828258301,KDH,KDH,1
Median,2023-05-11,0.05972106828258301,KDH,KDH,1
IPSOS,2023-05-11,0.05972106828258301,KDH,KDH,1
NMS,2023-05-11,0.05972106828258301,KDH,KDH,1
FOCUS,2023-05-11,0.06631181340112975,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06631181340112975,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06631181340112975,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06631181340112975,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06631181340112975,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06631181340112975,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06679617001784934,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06679617001784934,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06679617001784934,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06679617001784934,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06679617001784934,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06679617001784934,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.0406147768132397,SNS,SNS,1
Polis,2023-05-11,0.0406147768132397,SNS,SNS,1
AKO,2023-05-11,0.0406147768132397,SNS,SNS,1
Median,2023-05-11,0.0406147768132397,SNS,SNS,1
IPSOS,2023-05-11,0.0406147768132397,SNS,SNS,1
NMS,2023-05-11,0.0406147768132397,SNS,SNS,1
FOCUS,2023-05-11,0.06497446551015626,SaS,SaS,1
Polis,2023-05-11,0.06497446551015626,SaS,SaS,1
AKO,2023-05-11,0.06497446551015626,SaS,SaS,1
Median,2023-05-11,0.06497446551015626,SaS,SaS,1
IPSOS,2023-05-11,0.06497446551015626,SaS,SaS,1
NMS,2023-05-11,0.06497446551015626,SaS,SaS,1
FOCUS,2023-05-17,0.026973792022399523,Aliancia,Aliancia,1
Polis,2023-05-17,0.026973792022399523,Aliancia,Aliancia,1
AKO,2023-05-17,0.026973792022399523,Aliancia,Aliancia,1
Median,2023-05-17,0.026973792022399523,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.026973792022399523,Aliancia,Aliancia,1
NMS,2023-05-17,0.026973792022399523,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.059467051552161226,KDH,KDH,1
Polis,2023-05-17,0.059467051552161226,KDH,KDH,1
AKO,2023-05-17,0.059467051552161226,KDH,KDH,1
Median,2023-05-17,0.059467051552161226,KDH,KDH,1
IPSOS,2023-05-17,0.059467051552161226,KDH,KDH,1
NMS,2023-05-17,0.059467051552161226,KDH,KDH,1
FOCUS,2023-05-17,0.06613892967277482,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06613892967277482,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06613892967277482,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06613892967277482,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06613892967277482,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06613892967277482,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06673434451071739,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06673434451071739,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06673434451071739,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06673434451071739,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06673434451071739,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06673434451071739,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041545374986038955,SNS,SNS,1
Polis,2023-05-17,0.041545374986038955,SNS,SNS,1
AKO,2023-05-17,0.041545374986038955,SNS,SNS,1
Median,2023-05-17,0.041545374986038955,SNS,SNS,1
IPSOS,2023-05-17,0.041545374986038955,SNS,SNS,1
NMS,2023-05-17,0.041545374986038955,SNS,SNS,1
FOCUS,2023-05-17,0.06413348677125869,SaS,SaS,1
Polis,2023-05-17,0.06413348677125869,SaS,SaS,1
AKO,2023-05-17,0.06413348677125869,SaS,SaS,1
Median,2023-05-17,0.06413348677125869,SaS,SaS,1
IPSOS,2023-05-17,0.06413348677125869,SaS,SaS,1
NMS,2023-05-17,0.06413348677125869,SaS,SaS,1
FOCUS,2023-05-27,0.026453589809465956,Aliancia,Aliancia,1
Polis,2023-05-27,0.026453589809465956,Aliancia,Aliancia,1
AKO,2023-05-27,0.026453589809465956,Aliancia,Aliancia,1
Median,2023-05-27,0.026453589809465956,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026453589809465956,Aliancia,Aliancia,1
NMS,2023-05-27,0.026453589809465956,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05957718863475265,KDH,KDH,1
Polis,2023-05-27,0.05957718863475265,KDH,KDH,1
AKO,2023-05-27,0.05957718863475265,KDH,KDH,1
Median,2023-05-27,0.05957718863475265,KDH,KDH,1
IPSOS,2023-05-27,0.05957718863475265,KDH,KDH,1
NMS,2023-05-27,0.05957718863475265,KDH,KDH,1
FOCUS,2023-05-27,0.06558880341749082,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06558880341749082,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06558880341749082,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06558880341749082,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06558880341749082,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06558880341749082,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06605638954952407,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06605638954952407,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06605638954952407,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06605638954952407,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06605638954952407,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06605638954952407,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04330173574637082,SNS,SNS,1
Polis,2023-05-27,0.04330173574637082,SNS,SNS,1
AKO,2023-05-27,0.04330173574637082,SNS,SNS,1
Median,2023-05-27,0.04330173574637082,SNS,SNS,1
IPSOS,2023-05-27,0.04330173574637082,SNS,SNS,1
NMS,2023-05-27,0.04330173574637082,SNS,SNS,1
FOCUS,2023-05-27,0.06298922683702321,SaS,SaS,1
Polis,2023-05-27,0.06298922683702321,SaS,SaS,1
AKO,2023-05-27,0.06298922683702321,SaS,SaS,1
Median,2023-05-27,0.06298922683702321,SaS,SaS,1
IPSOS,2023-05-27,0.06298922683702321,SaS,SaS,1
NMS,2023-05-27,0.06298922683702321,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.059822797143250325,KDH,KDH,1
Polis,2023-06-02,0.059822797143250325,KDH,KDH,1
AKO,2023-06-02,0.059822797143250325,KDH,KDH,1
Median,2023-06-02,0.059822797143250325,KDH,KDH,1
IPSOS,2023-06-02,0.059822797143250325,KDH,KDH,1
NMS,2023-06-02,0.059822797143250325,KDH,KDH,1
FOCUS,2023-06-02,0.06578837325661288,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06578837325661288,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06578837325661288,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06578837325661288,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06578837325661288,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06578837325661288,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06568040755633608,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06568040755633608,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06568040755633608,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06568040755633608,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06568040755633608,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06568040755633608,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.0441328635333792,SNS,SNS,1
Polis,2023-06-02,0.0441328635333792,SNS,SNS,1
AKO,2023-06-02,0.0441328635333792,SNS,SNS,1
Median,2023-06-02,0.0441328635333792,SNS,SNS,1
IPSOS,2023-06-02,0.0441328635333792,SNS,SNS,1
NMS,2023-06-02,0.0441328635333792,SNS,SNS,1
FOCUS,2023-06-02,0.06275272016423603,SaS,SaS,1
Polis,2023-06-02,0.06275272016423603,SaS,SaS,1
AKO,2023-06-02,0.06275272016423603,SaS,SaS,1
Median,2023-06-02,0.06275272016423603,SaS,SaS,1
IPSOS,2023-06-02,0.06275272016423603,SaS,SaS,1
NMS,2023-06-02,0.06275272016423603,SaS,SaS,1
FOCUS,2023-06-05,0.025726686870034363,Aliancia,Aliancia,1
Polis,2023-06-05,0.025726686870034363,Aliancia,Aliancia,1
AKO,2023-06-05,0.025726686870034363,Aliancia,Aliancia,1
Median,2023-06-05,0.025726686870034363,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025726686870034363,Aliancia,Aliancia,1
NMS,2023-06-05,0.025726686870034363,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05983764530446247,KDH,KDH,1
Polis,2023-06-05,0.05983764530446247,KDH,KDH,1
AKO,2023-06-05,0.05983764530446247,KDH,KDH,1
Median,2023-06-05,0.05983764530446247,KDH,KDH,1
IPSOS,2023-06-05,0.05983764530446247,KDH,KDH,1
NMS,2023-06-05,0.05983764530446247,KDH,KDH,1
FOCUS,2023-06-05,0.06578051311004832,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06578051311004832,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06578051311004832,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06578051311004832,OĽaNO,OĽaNO,1
