Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.033468834892390956,SNS,SNS,1
Polis,2023-03-18,0.033468834892390956,SNS,SNS,1
AKO,2023-03-18,0.033468834892390956,SNS,SNS,1
Median,2023-03-18,0.033468834892390956,SNS,SNS,1
IPSOS,2023-03-18,0.033468834892390956,SNS,SNS,1
NMS,2023-03-18,0.033468834892390956,SNS,SNS,1
FOCUS,2023-03-18,0.06761503169724417,SaS,SaS,1
Polis,2023-03-18,0.06761503169724417,SaS,SaS,1
AKO,2023-03-18,0.06761503169724417,SaS,SaS,1
Median,2023-03-18,0.06761503169724417,SaS,SaS,1
IPSOS,2023-03-18,0.06761503169724417,SaS,SaS,1
NMS,2023-03-18,0.06761503169724417,SaS,SaS,1
FOCUS,2023-03-19,0.03047715650508471,Aliancia,Aliancia,1
Polis,2023-03-19,0.03047715650508471,Aliancia,Aliancia,1
AKO,2023-03-19,0.03047715650508471,Aliancia,Aliancia,1
Median,2023-03-19,0.03047715650508471,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03047715650508471,Aliancia,Aliancia,1
NMS,2023-03-19,0.03047715650508471,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062386529698447483,KDH,KDH,1
Polis,2023-03-19,0.062386529698447483,KDH,KDH,1
AKO,2023-03-19,0.062386529698447483,KDH,KDH,1
Median,2023-03-19,0.062386529698447483,KDH,KDH,1
IPSOS,2023-03-19,0.062386529698447483,KDH,KDH,1
NMS,2023-03-19,0.062386529698447483,KDH,KDH,1
FOCUS,2023-03-19,0.062094977049447685,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.062094977049447685,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.062094977049447685,OĽaNO,OĽaNO,1
Median,2023-03-19,0.062094977049447685,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.062094977049447685,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.062094977049447685,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.0743517909375771,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.0743517909375771,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.0743517909375771,SME Rodina,SME Rodina,1
Median,2023-03-19,0.0743517909375771,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.0743517909375771,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.0743517909375771,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033435493533652855,SNS,SNS,1
Polis,2023-03-19,0.033435493533652855,SNS,SNS,1
AKO,2023-03-19,0.033435493533652855,SNS,SNS,1
Median,2023-03-19,0.033435493533652855,SNS,SNS,1
IPSOS,2023-03-19,0.033435493533652855,SNS,SNS,1
NMS,2023-03-19,0.033435493533652855,SNS,SNS,1
FOCUS,2023-03-19,0.06765396139034359,SaS,SaS,1
Polis,2023-03-19,0.06765396139034359,SaS,SaS,1
AKO,2023-03-19,0.06765396139034359,SaS,SaS,1
Median,2023-03-19,0.06765396139034359,SaS,SaS,1
IPSOS,2023-03-19,0.06765396139034359,SaS,SaS,1
NMS,2023-03-19,0.06765396139034359,SaS,SaS,1
FOCUS,2023-03-30,0.029670063491090144,Aliancia,Aliancia,1
Polis,2023-03-30,0.029670063491090144,Aliancia,Aliancia,1
AKO,2023-03-30,0.029670063491090144,Aliancia,Aliancia,1
Median,2023-03-30,0.029670063491090144,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029670063491090144,Aliancia,Aliancia,1
NMS,2023-03-30,0.029670063491090144,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06187489651046766,KDH,KDH,1
Polis,2023-03-30,0.06187489651046766,KDH,KDH,1
AKO,2023-03-30,0.06187489651046766,KDH,KDH,1
Median,2023-03-30,0.06187489651046766,KDH,KDH,1
IPSOS,2023-03-30,0.06187489651046766,KDH,KDH,1
NMS,2023-03-30,0.06187489651046766,KDH,KDH,1
FOCUS,2023-03-30,0.06238147680869319,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06238147680869319,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06238147680869319,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06238147680869319,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06238147680869319,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06238147680869319,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07230224336135871,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07230224336135871,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07230224336135871,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07230224336135871,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07230224336135871,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07230224336135871,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03426115395524315,SNS,SNS,1
Polis,2023-03-30,0.03426115395524315,SNS,SNS,1
AKO,2023-03-30,0.03426115395524315,SNS,SNS,1
Median,2023-03-30,0.03426115395524315,SNS,SNS,1
IPSOS,2023-03-30,0.03426115395524315,SNS,SNS,1
NMS,2023-03-30,0.03426115395524315,SNS,SNS,1
FOCUS,2023-03-30,0.06715834303969848,SaS,SaS,1
Polis,2023-03-30,0.06715834303969848,SaS,SaS,1
AKO,2023-03-30,0.06715834303969848,SaS,SaS,1
Median,2023-03-30,0.06715834303969848,SaS,SaS,1
IPSOS,2023-03-30,0.06715834303969848,SaS,SaS,1
NMS,2023-03-30,0.06715834303969848,SaS,SaS,1
FOCUS,2023-04-07,0.029014733736568928,Aliancia,Aliancia,1
Polis,2023-04-07,0.029014733736568928,Aliancia,Aliancia,1
AKO,2023-04-07,0.029014733736568928,Aliancia,Aliancia,1
Median,2023-04-07,0.029014733736568928,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.029014733736568928,Aliancia,Aliancia,1
NMS,2023-04-07,0.029014733736568928,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061402030091518414,KDH,KDH,1
Polis,2023-04-07,0.061402030091518414,KDH,KDH,1
AKO,2023-04-07,0.061402030091518414,KDH,KDH,1
Median,2023-04-07,0.061402030091518414,KDH,KDH,1
IPSOS,2023-04-07,0.061402030091518414,KDH,KDH,1
NMS,2023-04-07,0.061402030091518414,KDH,KDH,1
FOCUS,2023-04-07,0.06325778108600924,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06325778108600924,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06325778108600924,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06325778108600924,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06325778108600924,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06325778108600924,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07165023019298035,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07165023019298035,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07165023019298035,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07165023019298035,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07165023019298035,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07165023019298035,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03555386967056999,SNS,SNS,1
Polis,2023-04-07,0.03555386967056999,SNS,SNS,1
AKO,2023-04-07,0.03555386967056999,SNS,SNS,1
Median,2023-04-07,0.03555386967056999,SNS,SNS,1
IPSOS,2023-04-07,0.03555386967056999,SNS,SNS,1
NMS,2023-04-07,0.03555386967056999,SNS,SNS,1
FOCUS,2023-04-07,0.06778191315647754,SaS,SaS,1
Polis,2023-04-07,0.06778191315647754,SaS,SaS,1
AKO,2023-04-07,0.06778191315647754,SaS,SaS,1
Median,2023-04-07,0.06778191315647754,SaS,SaS,1
IPSOS,2023-04-07,0.06778191315647754,SaS,SaS,1
NMS,2023-04-07,0.06778191315647754,SaS,SaS,1
FOCUS,2023-04-15,0.028843053201646603,Aliancia,Aliancia,1
Polis,2023-04-15,0.028843053201646603,Aliancia,Aliancia,1
AKO,2023-04-15,0.028843053201646603,Aliancia,Aliancia,1
Median,2023-04-15,0.028843053201646603,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028843053201646603,Aliancia,Aliancia,1
NMS,2023-04-15,0.028843053201646603,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.0607440620284664,KDH,KDH,1
Polis,2023-04-15,0.0607440620284664,KDH,KDH,1
AKO,2023-04-15,0.0607440620284664,KDH,KDH,1
Median,2023-04-15,0.0607440620284664,KDH,KDH,1
IPSOS,2023-04-15,0.0607440620284664,KDH,KDH,1
NMS,2023-04-15,0.0607440620284664,KDH,KDH,1
FOCUS,2023-04-15,0.06450535958719988,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06450535958719988,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06450535958719988,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06450535958719988,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06450535958719988,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06450535958719988,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07101270131613358,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07101270131613358,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07101270131613358,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07101270131613358,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07101270131613358,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07101270131613358,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03642551725743418,SNS,SNS,1
Polis,2023-04-15,0.03642551725743418,SNS,SNS,1
AKO,2023-04-15,0.03642551725743418,SNS,SNS,1
Median,2023-04-15,0.03642551725743418,SNS,SNS,1
IPSOS,2023-04-15,0.03642551725743418,SNS,SNS,1
NMS,2023-04-15,0.03642551725743418,SNS,SNS,1
FOCUS,2023-04-15,0.06746148850921908,SaS,SaS,1
Polis,2023-04-15,0.06746148850921908,SaS,SaS,1
AKO,2023-04-15,0.06746148850921908,SaS,SaS,1
Median,2023-04-15,0.06746148850921908,SaS,SaS,1
IPSOS,2023-04-15,0.06746148850921908,SaS,SaS,1
NMS,2023-04-15,0.06746148850921908,SaS,SaS,1
FOCUS,2023-04-18,0.02889342954633224,Aliancia,Aliancia,1
Polis,2023-04-18,0.02889342954633224,Aliancia,Aliancia,1
AKO,2023-04-18,0.02889342954633224,Aliancia,Aliancia,1
Median,2023-04-18,0.02889342954633224,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02889342954633224,Aliancia,Aliancia,1
NMS,2023-04-18,0.02889342954633224,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06079794268281773,KDH,KDH,1
Polis,2023-04-18,0.06079794268281773,KDH,KDH,1
AKO,2023-04-18,0.06079794268281773,KDH,KDH,1
Median,2023-04-18,0.06079794268281773,KDH,KDH,1
IPSOS,2023-04-18,0.06079794268281773,KDH,KDH,1
NMS,2023-04-18,0.06079794268281773,KDH,KDH,1
FOCUS,2023-04-18,0.06484991301559022,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06484991301559022,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06484991301559022,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06484991301559022,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06484991301559022,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06484991301559022,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07093724269861122,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07093724269861122,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07093724269861122,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07093724269861122,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07093724269861122,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07093724269861122,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03662471965989156,SNS,SNS,1
Polis,2023-04-18,0.03662471965989156,SNS,SNS,1
AKO,2023-04-18,0.03662471965989156,SNS,SNS,1
Median,2023-04-18,0.03662471965989156,SNS,SNS,1
IPSOS,2023-04-18,0.03662471965989156,SNS,SNS,1
NMS,2023-04-18,0.03662471965989156,SNS,SNS,1
FOCUS,2023-04-18,0.06742205228308304,SaS,SaS,1
Polis,2023-04-18,0.06742205228308304,SaS,SaS,1
AKO,2023-04-18,0.06742205228308304,SaS,SaS,1
Median,2023-04-18,0.06742205228308304,SaS,SaS,1
IPSOS,2023-04-18,0.06742205228308304,SaS,SaS,1
NMS,2023-04-18,0.06742205228308304,SaS,SaS,1
FOCUS,2023-04-22,0.0290921402067104,Aliancia,Aliancia,1
Polis,2023-04-22,0.0290921402067104,Aliancia,Aliancia,1
AKO,2023-04-22,0.0290921402067104,Aliancia,Aliancia,1
Median,2023-04-22,0.0290921402067104,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.0290921402067104,Aliancia,Aliancia,1
NMS,2023-04-22,0.0290921402067104,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060635480504751774,KDH,KDH,1
Polis,2023-04-22,0.060635480504751774,KDH,KDH,1
AKO,2023-04-22,0.060635480504751774,KDH,KDH,1
Median,2023-04-22,0.060635480504751774,KDH,KDH,1
IPSOS,2023-04-22,0.060635480504751774,KDH,KDH,1
NMS,2023-04-22,0.060635480504751774,KDH,KDH,1
FOCUS,2023-04-22,0.06486362092887454,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06486362092887454,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06486362092887454,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06486362092887454,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06486362092887454,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06486362092887454,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.07013710275757591,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07013710275757591,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07013710275757591,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07013710275757591,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07013710275757591,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07013710275757591,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03695614757151483,SNS,SNS,1
Polis,2023-04-22,0.03695614757151483,SNS,SNS,1
AKO,2023-04-22,0.03695614757151483,SNS,SNS,1
Median,2023-04-22,0.03695614757151483,SNS,SNS,1
IPSOS,2023-04-22,0.03695614757151483,SNS,SNS,1
NMS,2023-04-22,0.03695614757151483,SNS,SNS,1
FOCUS,2023-04-22,0.06688609803087775,SaS,SaS,1
Polis,2023-04-22,0.06688609803087775,SaS,SaS,1
AKO,2023-04-22,0.06688609803087775,SaS,SaS,1
Median,2023-04-22,0.06688609803087775,SaS,SaS,1
IPSOS,2023-04-22,0.06688609803087775,SaS,SaS,1
NMS,2023-04-22,0.06688609803087775,SaS,SaS,1
FOCUS,2023-05-07,0.02800138568587953,Aliancia,Aliancia,1
Polis,2023-05-07,0.02800138568587953,Aliancia,Aliancia,1
AKO,2023-05-07,0.02800138568587953,Aliancia,Aliancia,1
Median,2023-05-07,0.02800138568587953,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.02800138568587953,Aliancia,Aliancia,1
NMS,2023-05-07,0.02800138568587953,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06000404823305359,KDH,KDH,1
Polis,2023-05-07,0.06000404823305359,KDH,KDH,1
AKO,2023-05-07,0.06000404823305359,KDH,KDH,1
Median,2023-05-07,0.06000404823305359,KDH,KDH,1
IPSOS,2023-05-07,0.06000404823305359,KDH,KDH,1
NMS,2023-05-07,0.06000404823305359,KDH,KDH,1
FOCUS,2023-05-07,0.06618214692781797,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06618214692781797,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06618214692781797,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06618214692781797,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06618214692781797,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06618214692781797,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06787960961955745,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06787960961955745,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06787960961955745,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06787960961955745,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06787960961955745,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06787960961955745,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03799634680428812,SNS,SNS,1
Polis,2023-05-07,0.03799634680428812,SNS,SNS,1
AKO,2023-05-07,0.03799634680428812,SNS,SNS,1
Median,2023-05-07,0.03799634680428812,SNS,SNS,1
IPSOS,2023-05-07,0.03799634680428812,SNS,SNS,1
NMS,2023-05-07,0.03799634680428812,SNS,SNS,1
FOCUS,2023-05-07,0.06661773653066619,SaS,SaS,1
Polis,2023-05-07,0.06661773653066619,SaS,SaS,1
AKO,2023-05-07,0.06661773653066619,SaS,SaS,1
Median,2023-05-07,0.06661773653066619,SaS,SaS,1
IPSOS,2023-05-07,0.06661773653066619,SaS,SaS,1
NMS,2023-05-07,0.06661773653066619,SaS,SaS,1
FOCUS,2023-05-11,0.028318278211370087,Aliancia,Aliancia,1
Polis,2023-05-11,0.028318278211370087,Aliancia,Aliancia,1
AKO,2023-05-11,0.028318278211370087,Aliancia,Aliancia,1
Median,2023-05-11,0.028318278211370087,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.028318278211370087,Aliancia,Aliancia,1
NMS,2023-05-11,0.028318278211370087,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05959820067219503,KDH,KDH,1
Polis,2023-05-11,0.05959820067219503,KDH,KDH,1
AKO,2023-05-11,0.05959820067219503,KDH,KDH,1
Median,2023-05-11,0.05959820067219503,KDH,KDH,1
IPSOS,2023-05-11,0.05959820067219503,KDH,KDH,1
NMS,2023-05-11,0.05959820067219503,KDH,KDH,1
FOCUS,2023-05-11,0.06627287548329476,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06627287548329476,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06627287548329476,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06627287548329476,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06627287548329476,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06627287548329476,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06766825012231947,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06766825012231947,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06766825012231947,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06766825012231947,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06766825012231947,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06766825012231947,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.03807402316390591,SNS,SNS,1
Polis,2023-05-11,0.03807402316390591,SNS,SNS,1
AKO,2023-05-11,0.03807402316390591,SNS,SNS,1
Median,2023-05-11,0.03807402316390591,SNS,SNS,1
IPSOS,2023-05-11,0.03807402316390591,SNS,SNS,1
NMS,2023-05-11,0.03807402316390591,SNS,SNS,1
FOCUS,2023-05-11,0.06593051919032435,SaS,SaS,1
Polis,2023-05-11,0.06593051919032435,SaS,SaS,1
AKO,2023-05-11,0.06593051919032435,SaS,SaS,1
Median,2023-05-11,0.06593051919032435,SaS,SaS,1
IPSOS,2023-05-11,0.06593051919032435,SaS,SaS,1
NMS,2023-05-11,0.06593051919032435,SaS,SaS,1
FOCUS,2023-05-17,0.028971884394098417,Aliancia,Aliancia,1
Polis,2023-05-17,0.028971884394098417,Aliancia,Aliancia,1
AKO,2023-05-17,0.028971884394098417,Aliancia,Aliancia,1
Median,2023-05-17,0.028971884394098417,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.028971884394098417,Aliancia,Aliancia,1
NMS,2023-05-17,0.028971884394098417,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05920989651016781,KDH,KDH,1
Polis,2023-05-17,0.05920989651016781,KDH,KDH,1
AKO,2023-05-17,0.05920989651016781,KDH,KDH,1
Median,2023-05-17,0.05920989651016781,KDH,KDH,1
IPSOS,2023-05-17,0.05920989651016781,KDH,KDH,1
NMS,2023-05-17,0.05920989651016781,KDH,KDH,1
FOCUS,2023-05-17,0.06602169165972045,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06602169165972045,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06602169165972045,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06602169165972045,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06602169165972045,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06602169165972045,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06783808186942279,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06783808186942279,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06783808186942279,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06783808186942279,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06783808186942279,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06783808186942279,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.038620059665751674,SNS,SNS,1
Polis,2023-05-17,0.038620059665751674,SNS,SNS,1
AKO,2023-05-17,0.038620059665751674,SNS,SNS,1
Median,2023-05-17,0.038620059665751674,SNS,SNS,1
IPSOS,2023-05-17,0.038620059665751674,SNS,SNS,1
NMS,2023-05-17,0.038620059665751674,SNS,SNS,1
FOCUS,2023-05-17,0.06504435326713437,SaS,SaS,1
Polis,2023-05-17,0.06504435326713437,SaS,SaS,1
AKO,2023-05-17,0.06504435326713437,SaS,SaS,1
Median,2023-05-17,0.06504435326713437,SaS,SaS,1
IPSOS,2023-05-17,0.06504435326713437,SaS,SaS,1
NMS,2023-05-17,0.06504435326713437,SaS,SaS,1
FOCUS,2023-05-27,0.029268195862041296,Aliancia,Aliancia,1
Polis,2023-05-27,0.029268195862041296,Aliancia,Aliancia,1
AKO,2023-05-27,0.029268195862041296,Aliancia,Aliancia,1
Median,2023-05-27,0.029268195862041296,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.029268195862041296,Aliancia,Aliancia,1
NMS,2023-05-27,0.029268195862041296,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.0592411215858868,KDH,KDH,1
Polis,2023-05-27,0.0592411215858868,KDH,KDH,1
AKO,2023-05-27,0.0592411215858868,KDH,KDH,1
Median,2023-05-27,0.0592411215858868,KDH,KDH,1
IPSOS,2023-05-27,0.0592411215858868,KDH,KDH,1
NMS,2023-05-27,0.0592411215858868,KDH,KDH,1
FOCUS,2023-05-27,0.06507175273720743,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06507175273720743,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06507175273720743,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06507175273720743,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06507175273720743,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06507175273720743,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06737444287135361,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06737444287135361,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06737444287135361,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06737444287135361,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06737444287135361,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06737444287135361,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.03978387478254187,SNS,SNS,1
Polis,2023-05-27,0.03978387478254187,SNS,SNS,1
AKO,2023-05-27,0.03978387478254187,SNS,SNS,1
Median,2023-05-27,0.03978387478254187,SNS,SNS,1
IPSOS,2023-05-27,0.03978387478254187,SNS,SNS,1
NMS,2023-05-27,0.03978387478254187,SNS,SNS,1
FOCUS,2023-05-27,0.06372255584715135,SaS,SaS,1
Polis,2023-05-27,0.06372255584715135,SaS,SaS,1
AKO,2023-05-27,0.06372255584715135,SaS,SaS,1
Median,2023-05-27,0.06372255584715135,SaS,SaS,1
IPSOS,2023-05-27,0.06372255584715135,SaS,SaS,1
NMS,2023-05-27,0.06372255584715135,SaS,SaS,1
FOCUS,2023-06-05,0.02838455578492215,Aliancia,Aliancia,1
Polis,2023-06-05,0.02838455578492215,Aliancia,Aliancia,1
AKO,2023-06-05,0.02838455578492215,Aliancia,Aliancia,1
Median,2023-06-05,0.02838455578492215,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.02838455578492215,Aliancia,Aliancia,1
NMS,2023-06-05,0.02838455578492215,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.059759005975619166,KDH,KDH,1
Polis,2023-06-05,0.059759005975619166,KDH,KDH,1
AKO,2023-06-05,0.059759005975619166,KDH,KDH,1
Median,2023-06-05,0.059759005975619166,KDH,KDH,1
IPSOS,2023-06-05,0.059759005975619166,KDH,KDH,1
NMS,2023-06-05,0.059759005975619166,KDH,KDH,1
FOCUS,2023-06-05,0.06536448183211081,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06536448183211081,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06536448183211081,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06536448183211081,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06536448183211081,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06536448183211081,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06700351247753218,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06700351247753218,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06700351247753218,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06700351247753218,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06700351247753218,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06700351247753218,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04028663566476133,SNS,SNS,1
Polis,2023-06-05,0.04028663566476133,SNS,SNS,1
AKO,2023-06-05,0.04028663566476133,SNS,SNS,1
Median,2023-06-05,0.04028663566476133,SNS,SNS,1
IPSOS,2023-06-05,0.04028663566476133,SNS,SNS,1
NMS,2023-06-05,0.04028663566476133,SNS,SNS,1
FOCUS,2023-06-05,0.06343894835283781,SaS,SaS,1
Polis,2023-06-05,0.06343894835283781,SaS,SaS,1
AKO,2023-06-05,0.06343894835283781,SaS,SaS,1
Median,2023-06-05,0.06343894835283781,SaS,SaS,1
IPSOS,2023-06-05,0.06343894835283781,SaS,SaS,1
NMS,2023-06-05,0.06343894835283781,SaS,SaS,1
FOCUS,2023-06-07,0.028010519447838823,Aliancia,Aliancia,1
Polis,2023-06-07,0.028010519447838823,Aliancia,Aliancia,1
AKO,2023-06-07,0.028010519447838823,Aliancia,Aliancia,1
Median,2023-06-07,0.028010519447838823,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.028010519447838823,Aliancia,Aliancia,1
NMS,2023-06-07,0.028010519447838823,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05988642741273834,KDH,KDH,1
Polis,2023-06-07,0.05988642741273834,KDH,KDH,1
AKO,2023-06-07,0.05988642741273834,KDH,KDH,1
Median,2023-06-07,0.05988642741273834,KDH,KDH,1
IPSOS,2023-06-07,0.05988642741273834,KDH,KDH,1
NMS,2023-06-07,0.05988642741273834,KDH,KDH,1
FOCUS,2023-06-07,0.06550149512014801,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06550149512014801,OĽaNO,OĽaNO,1
