Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.033522210226604614,SNS,SNS,1
AKO,2023-03-18,0.033522210226604614,SNS,SNS,1
Median,2023-03-18,0.033522210226604614,SNS,SNS,1
IPSOS,2023-03-18,0.033522210226604614,SNS,SNS,1
NMS,2023-03-18,0.033522210226604614,SNS,SNS,1
FOCUS,2023-03-18,0.0676395878922144,SaS,SaS,1
Polis,2023-03-18,0.0676395878922144,SaS,SaS,1
AKO,2023-03-18,0.0676395878922144,SaS,SaS,1
Median,2023-03-18,0.0676395878922144,SaS,SaS,1
IPSOS,2023-03-18,0.0676395878922144,SaS,SaS,1
NMS,2023-03-18,0.0676395878922144,SaS,SaS,1
FOCUS,2023-03-19,0.03048019827887139,Aliancia,Aliancia,1
Polis,2023-03-19,0.03048019827887139,Aliancia,Aliancia,1
AKO,2023-03-19,0.03048019827887139,Aliancia,Aliancia,1
Median,2023-03-19,0.03048019827887139,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03048019827887139,Aliancia,Aliancia,1
NMS,2023-03-19,0.03048019827887139,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06234937445254017,KDH,KDH,1
Polis,2023-03-19,0.06234937445254017,KDH,KDH,1
AKO,2023-03-19,0.06234937445254017,KDH,KDH,1
Median,2023-03-19,0.06234937445254017,KDH,KDH,1
IPSOS,2023-03-19,0.06234937445254017,KDH,KDH,1
NMS,2023-03-19,0.06234937445254017,KDH,KDH,1
FOCUS,2023-03-19,0.06210606000052266,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06210606000052266,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06210606000052266,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06210606000052266,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06210606000052266,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06210606000052266,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.0743381088011534,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.0743381088011534,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.0743381088011534,SME Rodina,SME Rodina,1
Median,2023-03-19,0.0743381088011534,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.0743381088011534,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.0743381088011534,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03349113746024817,SNS,SNS,1
Polis,2023-03-19,0.03349113746024817,SNS,SNS,1
AKO,2023-03-19,0.03349113746024817,SNS,SNS,1
Median,2023-03-19,0.03349113746024817,SNS,SNS,1
IPSOS,2023-03-19,0.03349113746024817,SNS,SNS,1
NMS,2023-03-19,0.03349113746024817,SNS,SNS,1
FOCUS,2023-03-19,0.06767924556514415,SaS,SaS,1
Polis,2023-03-19,0.06767924556514415,SaS,SaS,1
AKO,2023-03-19,0.06767924556514415,SaS,SaS,1
Median,2023-03-19,0.06767924556514415,SaS,SaS,1
IPSOS,2023-03-19,0.06767924556514415,SaS,SaS,1
NMS,2023-03-19,0.06767924556514415,SaS,SaS,1
FOCUS,2023-03-30,0.029681929652222865,Aliancia,Aliancia,1
Polis,2023-03-30,0.029681929652222865,Aliancia,Aliancia,1
AKO,2023-03-30,0.029681929652222865,Aliancia,Aliancia,1
Median,2023-03-30,0.029681929652222865,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029681929652222865,Aliancia,Aliancia,1
NMS,2023-03-30,0.029681929652222865,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06182247861821172,KDH,KDH,1
Polis,2023-03-30,0.06182247861821172,KDH,KDH,1
AKO,2023-03-30,0.06182247861821172,KDH,KDH,1
Median,2023-03-30,0.06182247861821172,KDH,KDH,1
IPSOS,2023-03-30,0.06182247861821172,KDH,KDH,1
NMS,2023-03-30,0.06182247861821172,KDH,KDH,1
FOCUS,2023-03-30,0.06239591784167216,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06239591784167216,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06239591784167216,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06239591784167216,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06239591784167216,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06239591784167216,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07229954663982113,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07229954663982113,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07229954663982113,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07229954663982113,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07229954663982113,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07229954663982113,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03433912501219696,SNS,SNS,1
Polis,2023-03-30,0.03433912501219696,SNS,SNS,1
AKO,2023-03-30,0.03433912501219696,SNS,SNS,1
Median,2023-03-30,0.03433912501219696,SNS,SNS,1
IPSOS,2023-03-30,0.03433912501219696,SNS,SNS,1
NMS,2023-03-30,0.03433912501219696,SNS,SNS,1
FOCUS,2023-03-30,0.06720154200540504,SaS,SaS,1
Polis,2023-03-30,0.06720154200540504,SaS,SaS,1
AKO,2023-03-30,0.06720154200540504,SaS,SaS,1
Median,2023-03-30,0.06720154200540504,SaS,SaS,1
IPSOS,2023-03-30,0.06720154200540504,SaS,SaS,1
NMS,2023-03-30,0.06720154200540504,SaS,SaS,1
FOCUS,2023-04-07,0.029038361394612883,Aliancia,Aliancia,1
Polis,2023-04-07,0.029038361394612883,Aliancia,Aliancia,1
AKO,2023-04-07,0.029038361394612883,Aliancia,Aliancia,1
Median,2023-04-07,0.029038361394612883,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.029038361394612883,Aliancia,Aliancia,1
NMS,2023-04-07,0.029038361394612883,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.0613377377987934,KDH,KDH,1
Polis,2023-04-07,0.0613377377987934,KDH,KDH,1
AKO,2023-04-07,0.0613377377987934,KDH,KDH,1
Median,2023-04-07,0.0613377377987934,KDH,KDH,1
IPSOS,2023-04-07,0.0613377377987934,KDH,KDH,1
NMS,2023-04-07,0.0613377377987934,KDH,KDH,1
FOCUS,2023-04-07,0.06326661460875455,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06326661460875455,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06326661460875455,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06326661460875455,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06326661460875455,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06326661460875455,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07165439298038402,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07165439298038402,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07165439298038402,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07165439298038402,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07165439298038402,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07165439298038402,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03564248983423029,SNS,SNS,1
Polis,2023-04-07,0.03564248983423029,SNS,SNS,1
AKO,2023-04-07,0.03564248983423029,SNS,SNS,1
Median,2023-04-07,0.03564248983423029,SNS,SNS,1
IPSOS,2023-04-07,0.03564248983423029,SNS,SNS,1
NMS,2023-04-07,0.03564248983423029,SNS,SNS,1
FOCUS,2023-04-07,0.06783211474171287,SaS,SaS,1
Polis,2023-04-07,0.06783211474171287,SaS,SaS,1
AKO,2023-04-07,0.06783211474171287,SaS,SaS,1
Median,2023-04-07,0.06783211474171287,SaS,SaS,1
IPSOS,2023-04-07,0.06783211474171287,SaS,SaS,1
NMS,2023-04-07,0.06783211474171287,SaS,SaS,1
FOCUS,2023-04-15,0.02887697980149199,Aliancia,Aliancia,1
Polis,2023-04-15,0.02887697980149199,Aliancia,Aliancia,1
AKO,2023-04-15,0.02887697980149199,Aliancia,Aliancia,1
Median,2023-04-15,0.02887697980149199,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02887697980149199,Aliancia,Aliancia,1
NMS,2023-04-15,0.02887697980149199,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060669442712772415,KDH,KDH,1
Polis,2023-04-15,0.060669442712772415,KDH,KDH,1
AKO,2023-04-15,0.060669442712772415,KDH,KDH,1
Median,2023-04-15,0.060669442712772415,KDH,KDH,1
IPSOS,2023-04-15,0.060669442712772415,KDH,KDH,1
NMS,2023-04-15,0.060669442712772415,KDH,KDH,1
FOCUS,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
Median,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03652892724666883,SNS,SNS,1
Polis,2023-04-15,0.03652892724666883,SNS,SNS,1
AKO,2023-04-15,0.03652892724666883,SNS,SNS,1
Median,2023-04-15,0.03652892724666883,SNS,SNS,1
IPSOS,2023-04-15,0.03652892724666883,SNS,SNS,1
NMS,2023-04-15,0.03652892724666883,SNS,SNS,1
FOCUS,2023-04-15,0.06753287472206353,SaS,SaS,1
Polis,2023-04-15,0.06753287472206353,SaS,SaS,1
AKO,2023-04-15,0.06753287472206353,SaS,SaS,1
Median,2023-04-15,0.06753287472206353,SaS,SaS,1
IPSOS,2023-04-15,0.06753287472206353,SaS,SaS,1
NMS,2023-04-15,0.06753287472206353,SaS,SaS,1
FOCUS,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
Polis,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
AKO,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
Median,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
NMS,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060713734878250054,KDH,KDH,1
Polis,2023-04-18,0.060713734878250054,KDH,KDH,1
AKO,2023-04-18,0.060713734878250054,KDH,KDH,1
Median,2023-04-18,0.060713734878250054,KDH,KDH,1
IPSOS,2023-04-18,0.060713734878250054,KDH,KDH,1
NMS,2023-04-18,0.060713734878250054,KDH,KDH,1
FOCUS,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
Median,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.036736611025927776,SNS,SNS,1
Polis,2023-04-18,0.036736611025927776,SNS,SNS,1
AKO,2023-04-18,0.036736611025927776,SNS,SNS,1
Median,2023-04-18,0.036736611025927776,SNS,SNS,1
IPSOS,2023-04-18,0.036736611025927776,SNS,SNS,1
NMS,2023-04-18,0.036736611025927776,SNS,SNS,1
FOCUS,2023-04-18,0.06750239899669588,SaS,SaS,1
Polis,2023-04-18,0.06750239899669588,SaS,SaS,1
AKO,2023-04-18,0.06750239899669588,SaS,SaS,1
Median,2023-04-18,0.06750239899669588,SaS,SaS,1
IPSOS,2023-04-18,0.06750239899669588,SaS,SaS,1
NMS,2023-04-18,0.06750239899669588,SaS,SaS,1
FOCUS,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
Polis,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
AKO,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
Median,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
NMS,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06053977601881471,KDH,KDH,1
Polis,2023-04-22,0.06053977601881471,KDH,KDH,1
AKO,2023-04-22,0.06053977601881471,KDH,KDH,1
Median,2023-04-22,0.06053977601881471,KDH,KDH,1
IPSOS,2023-04-22,0.06053977601881471,KDH,KDH,1
NMS,2023-04-22,0.06053977601881471,KDH,KDH,1
FOCUS,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.037080929412179386,SNS,SNS,1
Polis,2023-04-22,0.037080929412179386,SNS,SNS,1
AKO,2023-04-22,0.037080929412179386,SNS,SNS,1
Median,2023-04-22,0.037080929412179386,SNS,SNS,1
IPSOS,2023-04-22,0.037080929412179386,SNS,SNS,1
NMS,2023-04-22,0.037080929412179386,SNS,SNS,1
FOCUS,2023-04-22,0.06699168004305224,SaS,SaS,1
Polis,2023-04-22,0.06699168004305224,SaS,SaS,1
AKO,2023-04-22,0.06699168004305224,SaS,SaS,1
Median,2023-04-22,0.06699168004305224,SaS,SaS,1
IPSOS,2023-04-22,0.06699168004305224,SaS,SaS,1
NMS,2023-04-22,0.06699168004305224,SaS,SaS,1
FOCUS,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
Polis,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
AKO,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
Median,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
NMS,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.05985612287063833,KDH,KDH,1
Polis,2023-05-07,0.05985612287063833,KDH,KDH,1
AKO,2023-05-07,0.05985612287063833,KDH,KDH,1
Median,2023-05-07,0.05985612287063833,KDH,KDH,1
IPSOS,2023-05-07,0.05985612287063833,KDH,KDH,1
NMS,2023-05-07,0.05985612287063833,KDH,KDH,1
FOCUS,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.038181201523635876,SNS,SNS,1
Polis,2023-05-07,0.038181201523635876,SNS,SNS,1
AKO,2023-05-07,0.038181201523635876,SNS,SNS,1
Median,2023-05-07,0.038181201523635876,SNS,SNS,1
IPSOS,2023-05-07,0.038181201523635876,SNS,SNS,1
NMS,2023-05-07,0.038181201523635876,SNS,SNS,1
FOCUS,2023-05-07,0.06681657860947614,SaS,SaS,1
Polis,2023-05-07,0.06681657860947614,SaS,SaS,1
AKO,2023-05-07,0.06681657860947614,SaS,SaS,1
Median,2023-05-07,0.06681657860947614,SaS,SaS,1
IPSOS,2023-05-07,0.06681657860947614,SaS,SaS,1
NMS,2023-05-07,0.06681657860947614,SaS,SaS,1
FOCUS,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
Polis,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
AKO,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
Median,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
NMS,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05944394730826705,KDH,KDH,1
Polis,2023-05-11,0.05944394730826705,KDH,KDH,1
AKO,2023-05-11,0.05944394730826705,KDH,KDH,1
Median,2023-05-11,0.05944394730826705,KDH,KDH,1
IPSOS,2023-05-11,0.05944394730826705,KDH,KDH,1
NMS,2023-05-11,0.05944394730826705,KDH,KDH,1
FOCUS,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.03828519773887346,SNS,SNS,1
Polis,2023-05-11,0.03828519773887346,SNS,SNS,1
AKO,2023-05-11,0.03828519773887346,SNS,SNS,1
Median,2023-05-11,0.03828519773887346,SNS,SNS,1
IPSOS,2023-05-11,0.03828519773887346,SNS,SNS,1
NMS,2023-05-11,0.03828519773887346,SNS,SNS,1
FOCUS,2023-05-11,0.06619071530429417,SaS,SaS,1
Polis,2023-05-11,0.06619071530429417,SaS,SaS,1
AKO,2023-05-11,0.06619071530429417,SaS,SaS,1
Median,2023-05-11,0.06619071530429417,SaS,SaS,1
IPSOS,2023-05-11,0.06619071530429417,SaS,SaS,1
NMS,2023-05-11,0.06619071530429417,SaS,SaS,1
FOCUS,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
Polis,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
AKO,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
Median,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
NMS,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05903416936540362,KDH,KDH,1
Polis,2023-05-17,0.05903416936540362,KDH,KDH,1
AKO,2023-05-17,0.05903416936540362,KDH,KDH,1
Median,2023-05-17,0.05903416936540362,KDH,KDH,1
IPSOS,2023-05-17,0.05903416936540362,KDH,KDH,1
NMS,2023-05-17,0.05903416936540362,KDH,KDH,1
FOCUS,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.03885984135551547,SNS,SNS,1
Polis,2023-05-17,0.03885984135551547,SNS,SNS,1
AKO,2023-05-17,0.03885984135551547,SNS,SNS,1
Median,2023-05-17,0.03885984135551547,SNS,SNS,1
IPSOS,2023-05-17,0.03885984135551547,SNS,SNS,1
NMS,2023-05-17,0.03885984135551547,SNS,SNS,1
FOCUS,2023-05-17,0.06542514309524347,SaS,SaS,1
Polis,2023-05-17,0.06542514309524347,SaS,SaS,1
AKO,2023-05-17,0.06542514309524347,SaS,SaS,1
Median,2023-05-17,0.06542514309524347,SaS,SaS,1
IPSOS,2023-05-17,0.06542514309524347,SaS,SaS,1
NMS,2023-05-17,0.06542514309524347,SaS,SaS,1
FOCUS,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
Polis,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
AKO,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
Median,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
NMS,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.058971538898336756,KDH,KDH,1
Polis,2023-05-27,0.058971538898336756,KDH,KDH,1
AKO,2023-05-27,0.058971538898336756,KDH,KDH,1
Median,2023-05-27,0.058971538898336756,KDH,KDH,1
IPSOS,2023-05-27,0.058971538898336756,KDH,KDH,1
NMS,2023-05-27,0.058971538898336756,KDH,KDH,1
FOCUS,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
Median,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04005137837864118,SNS,SNS,1
Polis,2023-05-27,0.04005137837864118,SNS,SNS,1
AKO,2023-05-27,0.04005137837864118,SNS,SNS,1
Median,2023-05-27,0.04005137837864118,SNS,SNS,1
IPSOS,2023-05-27,0.04005137837864118,SNS,SNS,1
NMS,2023-05-27,0.04005137837864118,SNS,SNS,1
FOCUS,2023-05-27,0.06441103839297345,SaS,SaS,1
Polis,2023-05-27,0.06441103839297345,SaS,SaS,1
AKO,2023-05-27,0.06441103839297345,SaS,SaS,1
Median,2023-05-27,0.06441103839297345,SaS,SaS,1
IPSOS,2023-05-27,0.06441103839297345,SaS,SaS,1
NMS,2023-05-27,0.06441103839297345,SaS,SaS,1
FOCUS,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
Polis,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
AKO,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
Median,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
NMS,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05930216217206965,KDH,KDH,1
Polis,2023-06-05,0.05930216217206965,KDH,KDH,1
AKO,2023-06-05,0.05930216217206965,KDH,KDH,1
Median,2023-06-05,0.05930216217206965,KDH,KDH,1
IPSOS,2023-06-05,0.05930216217206965,KDH,KDH,1
NMS,2023-06-05,0.05930216217206965,KDH,KDH,1
FOCUS,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06761075130049679,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06761075130049679,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06761075130049679,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06761075130049679,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06761075130049679,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06761075130049679,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.040616399355313026,SNS,SNS,1
Polis,2023-06-05,0.040616399355313026,SNS,SNS,1
AKO,2023-06-05,0.040616399355313026,SNS,SNS,1
Median,2023-06-05,0.040616399355313026,SNS,SNS,1
IPSOS,2023-06-05,0.040616399355313026,SNS,SNS,1
NMS,2023-06-05,0.040616399355313026,SNS,SNS,1
FOCUS,2023-06-05,0.06447939985045195,SaS,SaS,1
Polis,2023-06-05,0.06447939985045195,SaS,SaS,1
AKO,2023-06-05,0.06447939985045195,SaS,SaS,1
Median,2023-06-05,0.06447939985045195,SaS,SaS,1
IPSOS,2023-06-05,0.06447939985045195,SaS,SaS,1
NMS,2023-06-05,0.06447939985045195,SaS,SaS,1
FOCUS,2023-06-07,0.02840999215420464,Aliancia,Aliancia,1
Polis,2023-06-07,0.02840999215420464,Aliancia,Aliancia,1
AKO,2023-06-07,0.02840999215420464,Aliancia,Aliancia,1
Median,2023-06-07,0.02840999215420464,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02840999215420464,Aliancia,Aliancia,1
NMS,2023-06-07,0.02840999215420464,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05936709917173724,KDH,KDH,1
Polis,2023-06-07,0.05936709917173724,KDH,KDH,1
AKO,2023-06-07,0.05936709917173724,KDH,KDH,1
Median,2023-06-07,0.05936709917173724,KDH,KDH,1
IPSOS,2023-06-07,0.05936709917173724,KDH,KDH,1
NMS,2023-06-07,0.05936709917173724,KDH,KDH,1
FOCUS,2023-06-07,0.0653008561433174,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.0653008561433174,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.0653008561433174,OĽaNO,OĽaNO,1
