Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03397217061406051,SNS,SNS,1
AKO,2023-03-18,0.03397217061406051,SNS,SNS,1
Median,2023-03-18,0.03397217061406051,SNS,SNS,1
IPSOS,2023-03-18,0.03397217061406051,SNS,SNS,1
NMS,2023-03-18,0.03397217061406051,SNS,SNS,1
FOCUS,2023-03-18,0.06741644475994615,SaS,SaS,1
Polis,2023-03-18,0.06741644475994615,SaS,SaS,1
AKO,2023-03-18,0.06741644475994615,SaS,SaS,1
Median,2023-03-18,0.06741644475994615,SaS,SaS,1
IPSOS,2023-03-18,0.06741644475994615,SaS,SaS,1
NMS,2023-03-18,0.06741644475994615,SaS,SaS,1
FOCUS,2023-03-19,0.03017700955743683,Aliancia,Aliancia,1
Polis,2023-03-19,0.03017700955743683,Aliancia,Aliancia,1
AKO,2023-03-19,0.03017700955743683,Aliancia,Aliancia,1
Median,2023-03-19,0.03017700955743683,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03017700955743683,Aliancia,Aliancia,1
NMS,2023-03-19,0.03017700955743683,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06230102503162198,KDH,KDH,1
Polis,2023-03-19,0.06230102503162198,KDH,KDH,1
AKO,2023-03-19,0.06230102503162198,KDH,KDH,1
Median,2023-03-19,0.06230102503162198,KDH,KDH,1
IPSOS,2023-03-19,0.06230102503162198,KDH,KDH,1
NMS,2023-03-19,0.06230102503162198,KDH,KDH,1
FOCUS,2023-03-19,0.06225093472715907,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225093472715907,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225093472715907,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225093472715907,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225093472715907,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225093472715907,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07400112396230495,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07400112396230495,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07400112396230495,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07400112396230495,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07400112396230495,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07400112396230495,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03395898506888567,SNS,SNS,1
Polis,2023-03-19,0.03395898506888567,SNS,SNS,1
AKO,2023-03-19,0.03395898506888567,SNS,SNS,1
Median,2023-03-19,0.03395898506888567,SNS,SNS,1
IPSOS,2023-03-19,0.03395898506888567,SNS,SNS,1
NMS,2023-03-19,0.03395898506888567,SNS,SNS,1
FOCUS,2023-03-19,0.06744652150842856,SaS,SaS,1
Polis,2023-03-19,0.06744652150842856,SaS,SaS,1
AKO,2023-03-19,0.06744652150842856,SaS,SaS,1
Median,2023-03-19,0.06744652150842856,SaS,SaS,1
IPSOS,2023-03-19,0.06744652150842856,SaS,SaS,1
NMS,2023-03-19,0.06744652150842856,SaS,SaS,1
FOCUS,2023-03-30,0.029259415954947993,Aliancia,Aliancia,1
Polis,2023-03-30,0.029259415954947993,Aliancia,Aliancia,1
AKO,2023-03-30,0.029259415954947993,Aliancia,Aliancia,1
Median,2023-03-30,0.029259415954947993,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029259415954947993,Aliancia,Aliancia,1
NMS,2023-03-30,0.029259415954947993,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177277703643862,KDH,KDH,1
Polis,2023-03-30,0.06177277703643862,KDH,KDH,1
AKO,2023-03-30,0.06177277703643862,KDH,KDH,1
Median,2023-03-30,0.06177277703643862,KDH,KDH,1
IPSOS,2023-03-30,0.06177277703643862,KDH,KDH,1
NMS,2023-03-30,0.06177277703643862,KDH,KDH,1
FOCUS,2023-03-30,0.06260186175995487,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06260186175995487,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06260186175995487,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06260186175995487,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06260186175995487,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06260186175995487,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07188086528015983,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07188086528015983,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07188086528015983,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07188086528015983,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07188086528015983,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07188086528015983,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.035008080226721534,SNS,SNS,1
Polis,2023-03-30,0.035008080226721534,SNS,SNS,1
AKO,2023-03-30,0.035008080226721534,SNS,SNS,1
Median,2023-03-30,0.035008080226721534,SNS,SNS,1
IPSOS,2023-03-30,0.035008080226721534,SNS,SNS,1
NMS,2023-03-30,0.035008080226721534,SNS,SNS,1
FOCUS,2023-03-30,0.06687125196973495,SaS,SaS,1
Polis,2023-03-30,0.06687125196973495,SaS,SaS,1
AKO,2023-03-30,0.06687125196973495,SaS,SaS,1
Median,2023-03-30,0.06687125196973495,SaS,SaS,1
IPSOS,2023-03-30,0.06687125196973495,SaS,SaS,1
NMS,2023-03-30,0.06687125196973495,SaS,SaS,1
FOCUS,2023-04-07,0.028520396420458494,Aliancia,Aliancia,1
Polis,2023-04-07,0.028520396420458494,Aliancia,Aliancia,1
AKO,2023-04-07,0.028520396420458494,Aliancia,Aliancia,1
Median,2023-04-07,0.028520396420458494,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028520396420458494,Aliancia,Aliancia,1
NMS,2023-04-07,0.028520396420458494,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061300592418161666,KDH,KDH,1
Polis,2023-04-07,0.061300592418161666,KDH,KDH,1
AKO,2023-04-07,0.061300592418161666,KDH,KDH,1
Median,2023-04-07,0.061300592418161666,KDH,KDH,1
IPSOS,2023-04-07,0.061300592418161666,KDH,KDH,1
NMS,2023-04-07,0.061300592418161666,KDH,KDH,1
FOCUS,2023-04-07,0.06348669542812245,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06348669542812245,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06348669542812245,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06348669542812245,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06348669542812245,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06348669542812245,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07114155773430923,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07114155773430923,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07114155773430923,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07114155773430923,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07114155773430923,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07114155773430923,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.036446032340150536,SNS,SNS,1
Polis,2023-04-07,0.036446032340150536,SNS,SNS,1
AKO,2023-04-07,0.036446032340150536,SNS,SNS,1
Median,2023-04-07,0.036446032340150536,SNS,SNS,1
IPSOS,2023-04-07,0.036446032340150536,SNS,SNS,1
NMS,2023-04-07,0.036446032340150536,SNS,SNS,1
FOCUS,2023-04-07,0.06736128801020592,SaS,SaS,1
Polis,2023-04-07,0.06736128801020592,SaS,SaS,1
AKO,2023-04-07,0.06736128801020592,SaS,SaS,1
Median,2023-04-07,0.06736128801020592,SaS,SaS,1
IPSOS,2023-04-07,0.06736128801020592,SaS,SaS,1
NMS,2023-04-07,0.06736128801020592,SaS,SaS,1
FOCUS,2023-04-15,0.02821717903385312,Aliancia,Aliancia,1
Polis,2023-04-15,0.02821717903385312,Aliancia,Aliancia,1
AKO,2023-04-15,0.02821717903385312,Aliancia,Aliancia,1
Median,2023-04-15,0.02821717903385312,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02821717903385312,Aliancia,Aliancia,1
NMS,2023-04-15,0.02821717903385312,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06067166677215476,KDH,KDH,1
Polis,2023-04-15,0.06067166677215476,KDH,KDH,1
AKO,2023-04-15,0.06067166677215476,KDH,KDH,1
Median,2023-04-15,0.06067166677215476,KDH,KDH,1
IPSOS,2023-04-15,0.06067166677215476,KDH,KDH,1
NMS,2023-04-15,0.06067166677215476,KDH,KDH,1
FOCUS,2023-04-15,0.06469008221591083,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06469008221591083,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06469008221591083,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06469008221591083,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06469008221591083,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06469008221591083,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07041014637988362,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07041014637988362,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07041014637988362,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07041014637988362,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07041014637988362,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07041014637988362,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.037504522212368475,SNS,SNS,1
Polis,2023-04-15,0.037504522212368475,SNS,SNS,1
AKO,2023-04-15,0.037504522212368475,SNS,SNS,1
Median,2023-04-15,0.037504522212368475,SNS,SNS,1
IPSOS,2023-04-15,0.037504522212368475,SNS,SNS,1
NMS,2023-04-15,0.037504522212368475,SNS,SNS,1
FOCUS,2023-04-15,0.06694462773434993,SaS,SaS,1
Polis,2023-04-15,0.06694462773434993,SaS,SaS,1
AKO,2023-04-15,0.06694462773434993,SaS,SaS,1
Median,2023-04-15,0.06694462773434993,SaS,SaS,1
IPSOS,2023-04-15,0.06694462773434993,SaS,SaS,1
NMS,2023-04-15,0.06694462773434993,SaS,SaS,1
FOCUS,2023-04-18,0.028196098133140446,Aliancia,Aliancia,1
Polis,2023-04-18,0.028196098133140446,Aliancia,Aliancia,1
AKO,2023-04-18,0.028196098133140446,Aliancia,Aliancia,1
Median,2023-04-18,0.028196098133140446,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028196098133140446,Aliancia,Aliancia,1
NMS,2023-04-18,0.028196098133140446,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06071249907010718,KDH,KDH,1
Polis,2023-04-18,0.06071249907010718,KDH,KDH,1
AKO,2023-04-18,0.06071249907010718,KDH,KDH,1
Median,2023-04-18,0.06071249907010718,KDH,KDH,1
IPSOS,2023-04-18,0.06071249907010718,KDH,KDH,1
NMS,2023-04-18,0.06071249907010718,KDH,KDH,1
FOCUS,2023-04-18,0.06501995195421724,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06501995195421724,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06501995195421724,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06501995195421724,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06501995195421724,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06501995195421724,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07027823066027851,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07027823066027851,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07027823066027851,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07027823066027851,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07027823066027851,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07027823066027851,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.0377984455381954,SNS,SNS,1
Polis,2023-04-18,0.0377984455381954,SNS,SNS,1
AKO,2023-04-18,0.0377984455381954,SNS,SNS,1
Median,2023-04-18,0.0377984455381954,SNS,SNS,1
IPSOS,2023-04-18,0.0377984455381954,SNS,SNS,1
NMS,2023-04-18,0.0377984455381954,SNS,SNS,1
FOCUS,2023-04-18,0.06685424638638332,SaS,SaS,1
Polis,2023-04-18,0.06685424638638332,SaS,SaS,1
AKO,2023-04-18,0.06685424638638332,SaS,SaS,1
Median,2023-04-18,0.06685424638638332,SaS,SaS,1
IPSOS,2023-04-18,0.06685424638638332,SaS,SaS,1
NMS,2023-04-18,0.06685424638638332,SaS,SaS,1
FOCUS,2023-04-22,0.02826079580078019,Aliancia,Aliancia,1
Polis,2023-04-22,0.02826079580078019,Aliancia,Aliancia,1
AKO,2023-04-22,0.02826079580078019,Aliancia,Aliancia,1
Median,2023-04-22,0.02826079580078019,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02826079580078019,Aliancia,Aliancia,1
NMS,2023-04-22,0.02826079580078019,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06055517180186598,KDH,KDH,1
Polis,2023-04-22,0.06055517180186598,KDH,KDH,1
AKO,2023-04-22,0.06055517180186598,KDH,KDH,1
Median,2023-04-22,0.06055517180186598,KDH,KDH,1
IPSOS,2023-04-22,0.06055517180186598,KDH,KDH,1
NMS,2023-04-22,0.06055517180186598,KDH,KDH,1
FOCUS,2023-04-22,0.06505916523017699,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505916523017699,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505916523017699,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505916523017699,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505916523017699,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505916523017699,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06946543629138308,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06946543629138308,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06946543629138308,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06946543629138308,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06946543629138308,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06946543629138308,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03827860465880587,SNS,SNS,1
Polis,2023-04-22,0.03827860465880587,SNS,SNS,1
AKO,2023-04-22,0.03827860465880587,SNS,SNS,1
Median,2023-04-22,0.03827860465880587,SNS,SNS,1
IPSOS,2023-04-22,0.03827860465880587,SNS,SNS,1
NMS,2023-04-22,0.03827860465880587,SNS,SNS,1
FOCUS,2023-04-22,0.0662896831981957,SaS,SaS,1
Polis,2023-04-22,0.0662896831981957,SaS,SaS,1
AKO,2023-04-22,0.0662896831981957,SaS,SaS,1
Median,2023-04-22,0.0662896831981957,SaS,SaS,1
IPSOS,2023-04-22,0.0662896831981957,SaS,SaS,1
NMS,2023-04-22,0.0662896831981957,SaS,SaS,1
FOCUS,2023-05-07,0.026828556924996007,Aliancia,Aliancia,1
Polis,2023-05-07,0.026828556924996007,Aliancia,Aliancia,1
AKO,2023-05-07,0.026828556924996007,Aliancia,Aliancia,1
Median,2023-05-07,0.026828556924996007,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026828556924996007,Aliancia,Aliancia,1
NMS,2023-05-07,0.026828556924996007,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.059991663600232156,KDH,KDH,1
Polis,2023-05-07,0.059991663600232156,KDH,KDH,1
AKO,2023-05-07,0.059991663600232156,KDH,KDH,1
Median,2023-05-07,0.059991663600232156,KDH,KDH,1
IPSOS,2023-05-07,0.059991663600232156,KDH,KDH,1
NMS,2023-05-07,0.059991663600232156,KDH,KDH,1
FOCUS,2023-05-07,0.06625430291920735,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06625430291920735,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06625430291920735,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06625430291920735,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06625430291920735,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06625430291920735,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.0671960447180962,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.0671960447180962,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.0671960447180962,SME Rodina,SME Rodina,1
Median,2023-05-07,0.0671960447180962,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.0671960447180962,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.0671960447180962,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03999531957092474,SNS,SNS,1
Polis,2023-05-07,0.03999531957092474,SNS,SNS,1
AKO,2023-05-07,0.03999531957092474,SNS,SNS,1
Median,2023-05-07,0.03999531957092474,SNS,SNS,1
IPSOS,2023-05-07,0.03999531957092474,SNS,SNS,1
NMS,2023-05-07,0.03999531957092474,SNS,SNS,1
FOCUS,2023-05-07,0.06567770974052783,SaS,SaS,1
Polis,2023-05-07,0.06567770974052783,SaS,SaS,1
AKO,2023-05-07,0.06567770974052783,SaS,SaS,1
Median,2023-05-07,0.06567770974052783,SaS,SaS,1
IPSOS,2023-05-07,0.06567770974052783,SaS,SaS,1
NMS,2023-05-07,0.06567770974052783,SaS,SaS,1
FOCUS,2023-05-11,0.026922792250019617,Aliancia,Aliancia,1
Polis,2023-05-11,0.026922792250019617,Aliancia,Aliancia,1
AKO,2023-05-11,0.026922792250019617,Aliancia,Aliancia,1
Median,2023-05-11,0.026922792250019617,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026922792250019617,Aliancia,Aliancia,1
NMS,2023-05-11,0.026922792250019617,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05967225762195006,KDH,KDH,1
Polis,2023-05-11,0.05967225762195006,KDH,KDH,1
AKO,2023-05-11,0.05967225762195006,KDH,KDH,1
Median,2023-05-11,0.05967225762195006,KDH,KDH,1
IPSOS,2023-05-11,0.05967225762195006,KDH,KDH,1
NMS,2023-05-11,0.05967225762195006,KDH,KDH,1
FOCUS,2023-05-11,0.06633481187240416,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06633481187240416,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06633481187240416,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06633481187240416,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06633481187240416,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06633481187240416,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.0669408547372572,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.0669408547372572,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.0669408547372572,SME Rodina,SME Rodina,1
Median,2023-05-11,0.0669408547372572,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.0669408547372572,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.0669408547372572,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040318436795308374,SNS,SNS,1
Polis,2023-05-11,0.040318436795308374,SNS,SNS,1
AKO,2023-05-11,0.040318436795308374,SNS,SNS,1
Median,2023-05-11,0.040318436795308374,SNS,SNS,1
IPSOS,2023-05-11,0.040318436795308374,SNS,SNS,1
NMS,2023-05-11,0.040318436795308374,SNS,SNS,1
FOCUS,2023-05-11,0.06501626861911534,SaS,SaS,1
Polis,2023-05-11,0.06501626861911534,SaS,SaS,1
AKO,2023-05-11,0.06501626861911534,SaS,SaS,1
Median,2023-05-11,0.06501626861911534,SaS,SaS,1
IPSOS,2023-05-11,0.06501626861911534,SaS,SaS,1
NMS,2023-05-11,0.06501626861911534,SaS,SaS,1
FOCUS,2023-05-17,0.027102890396128048,Aliancia,Aliancia,1
Polis,2023-05-17,0.027102890396128048,Aliancia,Aliancia,1
AKO,2023-05-17,0.027102890396128048,Aliancia,Aliancia,1
Median,2023-05-17,0.027102890396128048,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027102890396128048,Aliancia,Aliancia,1
NMS,2023-05-17,0.027102890396128048,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05940237048237287,KDH,KDH,1
Polis,2023-05-17,0.05940237048237287,KDH,KDH,1
AKO,2023-05-17,0.05940237048237287,KDH,KDH,1
Median,2023-05-17,0.05940237048237287,KDH,KDH,1
IPSOS,2023-05-17,0.05940237048237287,KDH,KDH,1
NMS,2023-05-17,0.05940237048237287,KDH,KDH,1
FOCUS,2023-05-17,0.06616325612341956,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06616325612341956,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06616325612341956,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06616325612341956,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06616325612341956,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06616325612341956,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06690894572344881,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06690894572344881,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06690894572344881,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06690894572344881,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06690894572344881,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06690894572344881,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04120465998577655,SNS,SNS,1
Polis,2023-05-17,0.04120465998577655,SNS,SNS,1
AKO,2023-05-17,0.04120465998577655,SNS,SNS,1
Median,2023-05-17,0.04120465998577655,SNS,SNS,1
IPSOS,2023-05-17,0.04120465998577655,SNS,SNS,1
NMS,2023-05-17,0.04120465998577655,SNS,SNS,1
FOCUS,2023-05-17,0.06416663173412432,SaS,SaS,1
Polis,2023-05-17,0.06416663173412432,SaS,SaS,1
AKO,2023-05-17,0.06416663173412432,SaS,SaS,1
Median,2023-05-17,0.06416663173412432,SaS,SaS,1
IPSOS,2023-05-17,0.06416663173412432,SaS,SaS,1
NMS,2023-05-17,0.06416663173412432,SaS,SaS,1
FOCUS,2023-05-27,0.02661462210183261,Aliancia,Aliancia,1
Polis,2023-05-27,0.02661462210183261,Aliancia,Aliancia,1
AKO,2023-05-27,0.02661462210183261,Aliancia,Aliancia,1
Median,2023-05-27,0.02661462210183261,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02661462210183261,Aliancia,Aliancia,1
NMS,2023-05-27,0.02661462210183261,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05949219694448594,KDH,KDH,1
Polis,2023-05-27,0.05949219694448594,KDH,KDH,1
AKO,2023-05-27,0.05949219694448594,KDH,KDH,1
Median,2023-05-27,0.05949219694448594,KDH,KDH,1
IPSOS,2023-05-27,0.05949219694448594,KDH,KDH,1
NMS,2023-05-27,0.05949219694448594,KDH,KDH,1
FOCUS,2023-05-27,0.06560619651307269,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06560619651307269,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06560619651307269,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06560619651307269,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06560619651307269,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06560619651307269,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06627491367278268,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06627491367278268,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06627491367278268,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06627491367278268,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06627491367278268,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06627491367278268,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.042887725238594986,SNS,SNS,1
Polis,2023-05-27,0.042887725238594986,SNS,SNS,1
AKO,2023-05-27,0.042887725238594986,SNS,SNS,1
Median,2023-05-27,0.042887725238594986,SNS,SNS,1
IPSOS,2023-05-27,0.042887725238594986,SNS,SNS,1
NMS,2023-05-27,0.042887725238594986,SNS,SNS,1
FOCUS,2023-05-27,0.06300161836254171,SaS,SaS,1
Polis,2023-05-27,0.06300161836254171,SaS,SaS,1
AKO,2023-05-27,0.06300161836254171,SaS,SaS,1
Median,2023-05-27,0.06300161836254171,SaS,SaS,1
IPSOS,2023-05-27,0.06300161836254171,SaS,SaS,1
NMS,2023-05-27,0.06300161836254171,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05972987004288633,KDH,KDH,1
Polis,2023-06-02,0.05972987004288633,KDH,KDH,1
AKO,2023-06-02,0.05972987004288633,KDH,KDH,1
Median,2023-06-02,0.05972987004288633,KDH,KDH,1
IPSOS,2023-06-02,0.05972987004288633,KDH,KDH,1
NMS,2023-06-02,0.05972987004288633,KDH,KDH,1
FOCUS,2023-06-02,0.06581592128374375,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06581592128374375,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06581592128374375,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06581592128374375,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06581592128374375,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06581592128374375,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06592805939029803,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06592805939029803,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06592805939029803,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06592805939029803,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06592805939029803,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06592805939029803,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04366772506773254,SNS,SNS,1
Polis,2023-06-02,0.04366772506773254,SNS,SNS,1
AKO,2023-06-02,0.04366772506773254,SNS,SNS,1
Median,2023-06-02,0.04366772506773254,SNS,SNS,1
IPSOS,2023-06-02,0.04366772506773254,SNS,SNS,1
NMS,2023-06-02,0.04366772506773254,SNS,SNS,1
FOCUS,2023-06-02,0.06275941544861616,SaS,SaS,1
Polis,2023-06-02,0.06275941544861616,SaS,SaS,1
AKO,2023-06-02,0.06275941544861616,SaS,SaS,1
Median,2023-06-02,0.06275941544861616,SaS,SaS,1
IPSOS,2023-06-02,0.06275941544861616,SaS,SaS,1
NMS,2023-06-02,0.06275941544861616,SaS,SaS,1
FOCUS,2023-06-05,0.025910254417191848,Aliancia,Aliancia,1
Polis,2023-06-05,0.025910254417191848,Aliancia,Aliancia,1
AKO,2023-06-05,0.025910254417191848,Aliancia,Aliancia,1
Median,2023-06-05,0.025910254417191848,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025910254417191848,Aliancia,Aliancia,1
NMS,2023-06-05,0.025910254417191848,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05973613928193601,KDH,KDH,1
Polis,2023-06-05,0.05973613928193601,KDH,KDH,1
AKO,2023-06-05,0.05973613928193601,KDH,KDH,1
Median,2023-06-05,0.05973613928193601,KDH,KDH,1
IPSOS,2023-06-05,0.05973613928193601,KDH,KDH,1
NMS,2023-06-05,0.05973613928193601,KDH,KDH,1
FOCUS,2023-06-05,0.0658104746340106,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.0658104746340106,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.0658104746340106,OĽaNO,OĽaNO,1
Median,2023-06-05,0.0658104746340106,OĽaNO,OĽaNO,1
