Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03405684848288702,SNS,SNS,1
AKO,2023-03-18,0.03405684848288702,SNS,SNS,1
Median,2023-03-18,0.03405684848288702,SNS,SNS,1
IPSOS,2023-03-18,0.03405684848288702,SNS,SNS,1
NMS,2023-03-18,0.03405684848288702,SNS,SNS,1
FOCUS,2023-03-18,0.06739990454024529,SaS,SaS,1
Polis,2023-03-18,0.06739990454024529,SaS,SaS,1
AKO,2023-03-18,0.06739990454024529,SaS,SaS,1
Median,2023-03-18,0.06739990454024529,SaS,SaS,1
IPSOS,2023-03-18,0.06739990454024529,SaS,SaS,1
NMS,2023-03-18,0.06739990454024529,SaS,SaS,1
FOCUS,2023-03-19,0.03014975219722733,Aliancia,Aliancia,1
Polis,2023-03-19,0.03014975219722733,Aliancia,Aliancia,1
AKO,2023-03-19,0.03014975219722733,Aliancia,Aliancia,1
Median,2023-03-19,0.03014975219722733,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03014975219722733,Aliancia,Aliancia,1
NMS,2023-03-19,0.03014975219722733,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06230036348126667,KDH,KDH,1
Polis,2023-03-19,0.06230036348126667,KDH,KDH,1
AKO,2023-03-19,0.06230036348126667,KDH,KDH,1
Median,2023-03-19,0.06230036348126667,KDH,KDH,1
IPSOS,2023-03-19,0.06230036348126667,KDH,KDH,1
NMS,2023-03-19,0.06230036348126667,KDH,KDH,1
FOCUS,2023-03-19,0.06227726007748717,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06227726007748717,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06227726007748717,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06227726007748717,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06227726007748717,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06227726007748717,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07392713725837725,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07392713725837725,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07392713725837725,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07392713725837725,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07392713725837725,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07392713725837725,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03404689553747056,SNS,SNS,1
Polis,2023-03-19,0.03404689553747056,SNS,SNS,1
AKO,2023-03-19,0.03404689553747056,SNS,SNS,1
Median,2023-03-19,0.03404689553747056,SNS,SNS,1
IPSOS,2023-03-19,0.03404689553747056,SNS,SNS,1
NMS,2023-03-19,0.03404689553747056,SNS,SNS,1
FOCUS,2023-03-19,0.06742924604792916,SaS,SaS,1
Polis,2023-03-19,0.06742924604792916,SaS,SaS,1
AKO,2023-03-19,0.06742924604792916,SaS,SaS,1
Median,2023-03-19,0.06742924604792916,SaS,SaS,1
IPSOS,2023-03-19,0.06742924604792916,SaS,SaS,1
NMS,2023-03-19,0.06742924604792916,SaS,SaS,1
FOCUS,2023-03-30,0.0292235558604319,Aliancia,Aliancia,1
Polis,2023-03-30,0.0292235558604319,Aliancia,Aliancia,1
AKO,2023-03-30,0.0292235558604319,Aliancia,Aliancia,1
Median,2023-03-30,0.0292235558604319,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.0292235558604319,Aliancia,Aliancia,1
NMS,2023-03-30,0.0292235558604319,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.061774785322810555,KDH,KDH,1
Polis,2023-03-30,0.061774785322810555,KDH,KDH,1
AKO,2023-03-30,0.061774785322810555,KDH,KDH,1
Median,2023-03-30,0.061774785322810555,KDH,KDH,1
IPSOS,2023-03-30,0.061774785322810555,KDH,KDH,1
NMS,2023-03-30,0.061774785322810555,KDH,KDH,1
FOCUS,2023-03-30,0.06263954109460076,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06263954109460076,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06263954109460076,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06263954109460076,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06263954109460076,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06263954109460076,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07178142003385134,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07178142003385134,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07178142003385134,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07178142003385134,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07178142003385134,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07178142003385134,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03513460457003534,SNS,SNS,1
Polis,2023-03-30,0.03513460457003534,SNS,SNS,1
AKO,2023-03-30,0.03513460457003534,SNS,SNS,1
Median,2023-03-30,0.03513460457003534,SNS,SNS,1
IPSOS,2023-03-30,0.03513460457003534,SNS,SNS,1
NMS,2023-03-30,0.03513460457003534,SNS,SNS,1
FOCUS,2023-03-30,0.06684848837569085,SaS,SaS,1
Polis,2023-03-30,0.06684848837569085,SaS,SaS,1
AKO,2023-03-30,0.06684848837569085,SaS,SaS,1
Median,2023-03-30,0.06684848837569085,SaS,SaS,1
IPSOS,2023-03-30,0.06684848837569085,SaS,SaS,1
NMS,2023-03-30,0.06684848837569085,SaS,SaS,1
FOCUS,2023-04-07,0.028478859960534023,Aliancia,Aliancia,1
Polis,2023-04-07,0.028478859960534023,Aliancia,Aliancia,1
AKO,2023-04-07,0.028478859960534023,Aliancia,Aliancia,1
Median,2023-04-07,0.028478859960534023,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028478859960534023,Aliancia,Aliancia,1
NMS,2023-04-07,0.028478859960534023,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06130675244529306,KDH,KDH,1
Polis,2023-04-07,0.06130675244529306,KDH,KDH,1
AKO,2023-04-07,0.06130675244529306,KDH,KDH,1
Median,2023-04-07,0.06130675244529306,KDH,KDH,1
IPSOS,2023-04-07,0.06130675244529306,KDH,KDH,1
NMS,2023-04-07,0.06130675244529306,KDH,KDH,1
FOCUS,2023-04-07,0.06352953046590311,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06352953046590311,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06352953046590311,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06352953046590311,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06352953046590311,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06352953046590311,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.0710165911269513,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.0710165911269513,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.0710165911269513,SME Rodina,SME Rodina,1
Median,2023-04-07,0.0710165911269513,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.0710165911269513,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.0710165911269513,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.036601314955426824,SNS,SNS,1
Polis,2023-04-07,0.036601314955426824,SNS,SNS,1
AKO,2023-04-07,0.036601314955426824,SNS,SNS,1
Median,2023-04-07,0.036601314955426824,SNS,SNS,1
IPSOS,2023-04-07,0.036601314955426824,SNS,SNS,1
NMS,2023-04-07,0.036601314955426824,SNS,SNS,1
FOCUS,2023-04-07,0.06732776095743946,SaS,SaS,1
Polis,2023-04-07,0.06732776095743946,SaS,SaS,1
AKO,2023-04-07,0.06732776095743946,SaS,SaS,1
Median,2023-04-07,0.06732776095743946,SaS,SaS,1
IPSOS,2023-04-07,0.06732776095743946,SaS,SaS,1
NMS,2023-04-07,0.06732776095743946,SaS,SaS,1
FOCUS,2023-04-15,0.028166341672491785,Aliancia,Aliancia,1
Polis,2023-04-15,0.028166341672491785,Aliancia,Aliancia,1
AKO,2023-04-15,0.028166341672491785,Aliancia,Aliancia,1
Median,2023-04-15,0.028166341672491785,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028166341672491785,Aliancia,Aliancia,1
NMS,2023-04-15,0.028166341672491785,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060685718161318326,KDH,KDH,1
Polis,2023-04-15,0.060685718161318326,KDH,KDH,1
AKO,2023-04-15,0.060685718161318326,KDH,KDH,1
Median,2023-04-15,0.060685718161318326,KDH,KDH,1
IPSOS,2023-04-15,0.060685718161318326,KDH,KDH,1
NMS,2023-04-15,0.060685718161318326,KDH,KDH,1
FOCUS,2023-04-15,0.06473390198499046,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06473390198499046,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06473390198499046,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06473390198499046,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06473390198499046,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06473390198499046,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07025544949396913,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07025544949396913,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07025544949396913,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07025544949396913,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07025544949396913,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07025544949396913,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.0376953014201861,SNS,SNS,1
Polis,2023-04-15,0.0376953014201861,SNS,SNS,1
AKO,2023-04-15,0.0376953014201861,SNS,SNS,1
Median,2023-04-15,0.0376953014201861,SNS,SNS,1
IPSOS,2023-04-15,0.0376953014201861,SNS,SNS,1
NMS,2023-04-15,0.0376953014201861,SNS,SNS,1
FOCUS,2023-04-15,0.06690525448275891,SaS,SaS,1
Polis,2023-04-15,0.06690525448275891,SaS,SaS,1
AKO,2023-04-15,0.06690525448275891,SaS,SaS,1
Median,2023-04-15,0.06690525448275891,SaS,SaS,1
IPSOS,2023-04-15,0.06690525448275891,SaS,SaS,1
NMS,2023-04-15,0.06690525448275891,SaS,SaS,1
FOCUS,2023-04-18,0.02814014657868677,Aliancia,Aliancia,1
Polis,2023-04-18,0.02814014657868677,Aliancia,Aliancia,1
AKO,2023-04-18,0.02814014657868677,Aliancia,Aliancia,1
Median,2023-04-18,0.02814014657868677,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02814014657868677,Aliancia,Aliancia,1
NMS,2023-04-18,0.02814014657868677,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06072759022208995,KDH,KDH,1
Polis,2023-04-18,0.06072759022208995,KDH,KDH,1
AKO,2023-04-18,0.06072759022208995,KDH,KDH,1
Median,2023-04-18,0.06072759022208995,KDH,KDH,1
IPSOS,2023-04-18,0.06072759022208995,KDH,KDH,1
NMS,2023-04-18,0.06072759022208995,KDH,KDH,1
FOCUS,2023-04-18,0.06506485158819686,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06506485158819686,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06506485158819686,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06506485158819686,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06506485158819686,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06506485158819686,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07010869503206525,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07010869503206525,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07010869503206525,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07010869503206525,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07010869503206525,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07010869503206525,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03800612316774082,SNS,SNS,1
Polis,2023-04-18,0.03800612316774082,SNS,SNS,1
AKO,2023-04-18,0.03800612316774082,SNS,SNS,1
Median,2023-04-18,0.03800612316774082,SNS,SNS,1
IPSOS,2023-04-18,0.03800612316774082,SNS,SNS,1
NMS,2023-04-18,0.03800612316774082,SNS,SNS,1
FOCUS,2023-04-18,0.06681170298334636,SaS,SaS,1
Polis,2023-04-18,0.06681170298334636,SaS,SaS,1
AKO,2023-04-18,0.06681170298334636,SaS,SaS,1
Median,2023-04-18,0.06681170298334636,SaS,SaS,1
IPSOS,2023-04-18,0.06681170298334636,SaS,SaS,1
NMS,2023-04-18,0.06681170298334636,SaS,SaS,1
FOCUS,2023-04-22,0.028195241810887693,Aliancia,Aliancia,1
Polis,2023-04-22,0.028195241810887693,Aliancia,Aliancia,1
AKO,2023-04-22,0.028195241810887693,Aliancia,Aliancia,1
Median,2023-04-22,0.028195241810887693,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028195241810887693,Aliancia,Aliancia,1
NMS,2023-04-22,0.028195241810887693,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06057458152667934,KDH,KDH,1
Polis,2023-04-22,0.06057458152667934,KDH,KDH,1
AKO,2023-04-22,0.06057458152667934,KDH,KDH,1
Median,2023-04-22,0.06057458152667934,KDH,KDH,1
IPSOS,2023-04-22,0.06057458152667934,KDH,KDH,1
NMS,2023-04-22,0.06057458152667934,KDH,KDH,1
FOCUS,2023-04-22,0.06511064434802769,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06511064434802769,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06511064434802769,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06511064434802769,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06511064434802769,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06511064434802769,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06927927214591588,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06927927214591588,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06927927214591588,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06927927214591588,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06927927214591588,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06927927214591588,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.038513022463531325,SNS,SNS,1
Polis,2023-04-22,0.038513022463531325,SNS,SNS,1
AKO,2023-04-22,0.038513022463531325,SNS,SNS,1
Median,2023-04-22,0.038513022463531325,SNS,SNS,1
IPSOS,2023-04-22,0.038513022463531325,SNS,SNS,1
NMS,2023-04-22,0.038513022463531325,SNS,SNS,1
FOCUS,2023-04-22,0.06624742336694002,SaS,SaS,1
Polis,2023-04-22,0.06624742336694002,SaS,SaS,1
AKO,2023-04-22,0.06624742336694002,SaS,SaS,1
Median,2023-04-22,0.06624742336694002,SaS,SaS,1
IPSOS,2023-04-22,0.06624742336694002,SaS,SaS,1
NMS,2023-04-22,0.06624742336694002,SaS,SaS,1
FOCUS,2023-05-07,0.026749648123984733,Aliancia,Aliancia,1
Polis,2023-05-07,0.026749648123984733,Aliancia,Aliancia,1
AKO,2023-05-07,0.026749648123984733,Aliancia,Aliancia,1
Median,2023-05-07,0.026749648123984733,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026749648123984733,Aliancia,Aliancia,1
NMS,2023-05-07,0.026749648123984733,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06003515221972854,KDH,KDH,1
Polis,2023-05-07,0.06003515221972854,KDH,KDH,1
AKO,2023-05-07,0.06003515221972854,KDH,KDH,1
Median,2023-05-07,0.06003515221972854,KDH,KDH,1
IPSOS,2023-05-07,0.06003515221972854,KDH,KDH,1
NMS,2023-05-07,0.06003515221972854,KDH,KDH,1
FOCUS,2023-05-07,0.06631483467890077,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06631483467890077,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06631483467890077,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06631483467890077,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06631483467890077,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06631483467890077,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06693531606572112,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06693531606572112,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06693531606572112,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06693531606572112,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06693531606572112,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06693531606572112,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04034687811473345,SNS,SNS,1
Polis,2023-05-07,0.04034687811473345,SNS,SNS,1
AKO,2023-05-07,0.04034687811473345,SNS,SNS,1
Median,2023-05-07,0.04034687811473345,SNS,SNS,1
IPSOS,2023-05-07,0.04034687811473345,SNS,SNS,1
NMS,2023-05-07,0.04034687811473345,SNS,SNS,1
FOCUS,2023-05-07,0.06562049641323185,SaS,SaS,1
Polis,2023-05-07,0.06562049641323185,SaS,SaS,1
AKO,2023-05-07,0.06562049641323185,SaS,SaS,1
Median,2023-05-07,0.06562049641323185,SaS,SaS,1
IPSOS,2023-05-07,0.06562049641323185,SaS,SaS,1
NMS,2023-05-07,0.06562049641323185,SaS,SaS,1
FOCUS,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
Polis,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
AKO,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
Median,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
NMS,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05972866466533701,KDH,KDH,1
Polis,2023-05-11,0.05972866466533701,KDH,KDH,1
AKO,2023-05-11,0.05972866466533701,KDH,KDH,1
Median,2023-05-11,0.05972866466533701,KDH,KDH,1
IPSOS,2023-05-11,0.05972866466533701,KDH,KDH,1
NMS,2023-05-11,0.05972866466533701,KDH,KDH,1
FOCUS,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
Median,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040707636169571765,SNS,SNS,1
Polis,2023-05-11,0.040707636169571765,SNS,SNS,1
AKO,2023-05-11,0.040707636169571765,SNS,SNS,1
Median,2023-05-11,0.040707636169571765,SNS,SNS,1
IPSOS,2023-05-11,0.040707636169571765,SNS,SNS,1
NMS,2023-05-11,0.040707636169571765,SNS,SNS,1
FOCUS,2023-05-11,0.06496692733127973,SaS,SaS,1
Polis,2023-05-11,0.06496692733127973,SaS,SaS,1
AKO,2023-05-11,0.06496692733127973,SaS,SaS,1
Median,2023-05-11,0.06496692733127973,SaS,SaS,1
IPSOS,2023-05-11,0.06496692733127973,SaS,SaS,1
NMS,2023-05-11,0.06496692733127973,SaS,SaS,1
FOCUS,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
Polis,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
AKO,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
Median,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
NMS,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.05947811524225204,KDH,KDH,1
Polis,2023-05-17,0.05947811524225204,KDH,KDH,1
AKO,2023-05-17,0.05947811524225204,KDH,KDH,1
Median,2023-05-17,0.05947811524225204,KDH,KDH,1
IPSOS,2023-05-17,0.05947811524225204,KDH,KDH,1
NMS,2023-05-17,0.05947811524225204,KDH,KDH,1
FOCUS,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04165084645953622,SNS,SNS,1
Polis,2023-05-17,0.04165084645953622,SNS,SNS,1
AKO,2023-05-17,0.04165084645953622,SNS,SNS,1
Median,2023-05-17,0.04165084645953622,SNS,SNS,1
IPSOS,2023-05-17,0.04165084645953622,SNS,SNS,1
NMS,2023-05-17,0.04165084645953622,SNS,SNS,1
FOCUS,2023-05-17,0.06413057158556269,SaS,SaS,1
Polis,2023-05-17,0.06413057158556269,SaS,SaS,1
AKO,2023-05-17,0.06413057158556269,SaS,SaS,1
Median,2023-05-17,0.06413057158556269,SaS,SaS,1
IPSOS,2023-05-17,0.06413057158556269,SaS,SaS,1
NMS,2023-05-17,0.06413057158556269,SaS,SaS,1
FOCUS,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
Polis,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
AKO,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
Median,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
NMS,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05959101927258011,KDH,KDH,1
Polis,2023-05-27,0.05959101927258011,KDH,KDH,1
AKO,2023-05-27,0.05959101927258011,KDH,KDH,1
Median,2023-05-27,0.05959101927258011,KDH,KDH,1
IPSOS,2023-05-27,0.05959101927258011,KDH,KDH,1
NMS,2023-05-27,0.05959101927258011,KDH,KDH,1
FOCUS,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.043426553777581554,SNS,SNS,1
Polis,2023-05-27,0.043426553777581554,SNS,SNS,1
AKO,2023-05-27,0.043426553777581554,SNS,SNS,1
Median,2023-05-27,0.043426553777581554,SNS,SNS,1
IPSOS,2023-05-27,0.043426553777581554,SNS,SNS,1
NMS,2023-05-27,0.043426553777581554,SNS,SNS,1
FOCUS,2023-05-27,0.06299668284557483,SaS,SaS,1
Polis,2023-05-27,0.06299668284557483,SaS,SaS,1
AKO,2023-05-27,0.06299668284557483,SaS,SaS,1
Median,2023-05-27,0.06299668284557483,SaS,SaS,1
IPSOS,2023-05-27,0.06299668284557483,SaS,SaS,1
NMS,2023-05-27,0.06299668284557483,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.059836272693127426,KDH,KDH,1
Polis,2023-06-02,0.059836272693127426,KDH,KDH,1
AKO,2023-06-02,0.059836272693127426,KDH,KDH,1
Median,2023-06-02,0.059836272693127426,KDH,KDH,1
IPSOS,2023-06-02,0.059836272693127426,KDH,KDH,1
NMS,2023-06-02,0.059836272693127426,KDH,KDH,1
FOCUS,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04427079707915661,SNS,SNS,1
Polis,2023-06-02,0.04427079707915661,SNS,SNS,1
AKO,2023-06-02,0.04427079707915661,SNS,SNS,1
Median,2023-06-02,0.04427079707915661,SNS,SNS,1
IPSOS,2023-06-02,0.04427079707915661,SNS,SNS,1
NMS,2023-06-02,0.04427079707915661,SNS,SNS,1
FOCUS,2023-06-02,0.06276433047443841,SaS,SaS,1
Polis,2023-06-02,0.06276433047443841,SaS,SaS,1
AKO,2023-06-02,0.06276433047443841,SaS,SaS,1
Median,2023-06-02,0.06276433047443841,SaS,SaS,1
IPSOS,2023-06-02,0.06276433047443841,SaS,SaS,1
NMS,2023-06-02,0.06276433047443841,SaS,SaS,1
FOCUS,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
Polis,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
AKO,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
Median,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
NMS,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05985219004641862,KDH,KDH,1
Polis,2023-06-05,0.05985219004641862,KDH,KDH,1
AKO,2023-06-05,0.05985219004641862,KDH,KDH,1
Median,2023-06-05,0.05985219004641862,KDH,KDH,1
IPSOS,2023-06-05,0.05985219004641862,KDH,KDH,1
NMS,2023-06-05,0.05985219004641862,KDH,KDH,1
FOCUS,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
