Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.034050113222785984,SNS,SNS,1
Polis,2023-03-18,0.034050113222785984,SNS,SNS,1
AKO,2023-03-18,0.034050113222785984,SNS,SNS,1
Median,2023-03-18,0.034050113222785984,SNS,SNS,1
IPSOS,2023-03-18,0.034050113222785984,SNS,SNS,1
NMS,2023-03-18,0.034050113222785984,SNS,SNS,1
FOCUS,2023-03-18,0.0673982623184054,SaS,SaS,1
Polis,2023-03-18,0.0673982623184054,SaS,SaS,1
AKO,2023-03-18,0.0673982623184054,SaS,SaS,1
Median,2023-03-18,0.0673982623184054,SaS,SaS,1
IPSOS,2023-03-18,0.0673982623184054,SaS,SaS,1
NMS,2023-03-18,0.0673982623184054,SaS,SaS,1
FOCUS,2023-03-19,0.030154481832781816,Aliancia,Aliancia,1
Polis,2023-03-19,0.030154481832781816,Aliancia,Aliancia,1
AKO,2023-03-19,0.030154481832781816,Aliancia,Aliancia,1
Median,2023-03-19,0.030154481832781816,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030154481832781816,Aliancia,Aliancia,1
NMS,2023-03-19,0.030154481832781816,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062298333898593385,KDH,KDH,1
Polis,2023-03-19,0.062298333898593385,KDH,KDH,1
AKO,2023-03-19,0.062298333898593385,KDH,KDH,1
Median,2023-03-19,0.062298333898593385,KDH,KDH,1
IPSOS,2023-03-19,0.062298333898593385,KDH,KDH,1
NMS,2023-03-19,0.062298333898593385,KDH,KDH,1
FOCUS,2023-03-19,0.06227348038569923,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06227348038569923,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06227348038569923,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06227348038569923,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06227348038569923,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06227348038569923,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07393970765198189,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07393970765198189,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07393970765198189,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07393970765198189,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07393970765198189,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07393970765198189,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03403990327992162,SNS,SNS,1
Polis,2023-03-19,0.03403990327992162,SNS,SNS,1
AKO,2023-03-19,0.03403990327992162,SNS,SNS,1
Median,2023-03-19,0.03403990327992162,SNS,SNS,1
IPSOS,2023-03-19,0.03403990327992162,SNS,SNS,1
NMS,2023-03-19,0.03403990327992162,SNS,SNS,1
FOCUS,2023-03-19,0.06742755310442243,SaS,SaS,1
Polis,2023-03-19,0.06742755310442243,SaS,SaS,1
AKO,2023-03-19,0.06742755310442243,SaS,SaS,1
Median,2023-03-19,0.06742755310442243,SaS,SaS,1
IPSOS,2023-03-19,0.06742755310442243,SaS,SaS,1
NMS,2023-03-19,0.06742755310442243,SaS,SaS,1
FOCUS,2023-03-30,0.029230160643826348,Aliancia,Aliancia,1
Polis,2023-03-30,0.029230160643826348,Aliancia,Aliancia,1
AKO,2023-03-30,0.029230160643826348,Aliancia,Aliancia,1
Median,2023-03-30,0.029230160643826348,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029230160643826348,Aliancia,Aliancia,1
NMS,2023-03-30,0.029230160643826348,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177142809875986,KDH,KDH,1
Polis,2023-03-30,0.06177142809875986,KDH,KDH,1
AKO,2023-03-30,0.06177142809875986,KDH,KDH,1
Median,2023-03-30,0.06177142809875986,KDH,KDH,1
IPSOS,2023-03-30,0.06177142809875986,KDH,KDH,1
NMS,2023-03-30,0.06177142809875986,KDH,KDH,1
FOCUS,2023-03-30,0.06263404876901527,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06263404876901527,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06263404876901527,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06263404876901527,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06263404876901527,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06263404876901527,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07179915318023465,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07179915318023465,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07179915318023465,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07179915318023465,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07179915318023465,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07179915318023465,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.035124680572105736,SNS,SNS,1
Polis,2023-03-30,0.035124680572105736,SNS,SNS,1
AKO,2023-03-30,0.035124680572105736,SNS,SNS,1
Median,2023-03-30,0.035124680572105736,SNS,SNS,1
IPSOS,2023-03-30,0.035124680572105736,SNS,SNS,1
NMS,2023-03-30,0.035124680572105736,SNS,SNS,1
FOCUS,2023-03-30,0.06684560734477449,SaS,SaS,1
Polis,2023-03-30,0.06684560734477449,SaS,SaS,1
AKO,2023-03-30,0.06684560734477449,SaS,SaS,1
Median,2023-03-30,0.06684560734477449,SaS,SaS,1
IPSOS,2023-03-30,0.06684560734477449,SaS,SaS,1
NMS,2023-03-30,0.06684560734477449,SaS,SaS,1
FOCUS,2023-04-07,0.028486974124846316,Aliancia,Aliancia,1
Polis,2023-04-07,0.028486974124846316,Aliancia,Aliancia,1
AKO,2023-04-07,0.028486974124846316,Aliancia,Aliancia,1
Median,2023-04-07,0.028486974124846316,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028486974124846316,Aliancia,Aliancia,1
NMS,2023-04-07,0.028486974124846316,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.06130199851877894,KDH,KDH,1
Polis,2023-04-07,0.06130199851877894,KDH,KDH,1
AKO,2023-04-07,0.06130199851877894,KDH,KDH,1
Median,2023-04-07,0.06130199851877894,KDH,KDH,1
IPSOS,2023-04-07,0.06130199851877894,KDH,KDH,1
NMS,2023-04-07,0.06130199851877894,KDH,KDH,1
FOCUS,2023-04-07,0.06352298429076364,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06352298429076364,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06352298429076364,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06352298429076364,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06352298429076364,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06352298429076364,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07103929481732177,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07103929481732177,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07103929481732177,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07103929481732177,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07103929481732177,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07103929481732177,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03658938163368822,SNS,SNS,1
Polis,2023-04-07,0.03658938163368822,SNS,SNS,1
AKO,2023-04-07,0.03658938163368822,SNS,SNS,1
Median,2023-04-07,0.03658938163368822,SNS,SNS,1
IPSOS,2023-04-07,0.03658938163368822,SNS,SNS,1
NMS,2023-04-07,0.03658938163368822,SNS,SNS,1
FOCUS,2023-04-07,0.06732433636149973,SaS,SaS,1
Polis,2023-04-07,0.06732433636149973,SaS,SaS,1
AKO,2023-04-07,0.06732433636149973,SaS,SaS,1
Median,2023-04-07,0.06732433636149973,SaS,SaS,1
IPSOS,2023-04-07,0.06732433636149973,SaS,SaS,1
NMS,2023-04-07,0.06732433636149973,SaS,SaS,1
FOCUS,2023-04-15,0.02817654658756747,Aliancia,Aliancia,1
Polis,2023-04-15,0.02817654658756747,Aliancia,Aliancia,1
AKO,2023-04-15,0.02817654658756747,Aliancia,Aliancia,1
Median,2023-04-15,0.02817654658756747,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02817654658756747,Aliancia,Aliancia,1
NMS,2023-04-15,0.02817654658756747,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06067896513661284,KDH,KDH,1
Polis,2023-04-15,0.06067896513661284,KDH,KDH,1
AKO,2023-04-15,0.06067896513661284,KDH,KDH,1
Median,2023-04-15,0.06067896513661284,KDH,KDH,1
IPSOS,2023-04-15,0.06067896513661284,KDH,KDH,1
NMS,2023-04-15,0.06067896513661284,KDH,KDH,1
FOCUS,2023-04-15,0.06472658584016723,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06472658584016723,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06472658584016723,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06472658584016723,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06472658584016723,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06472658584016723,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07028411224456702,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07028411224456702,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07028411224456702,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07028411224456702,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07028411224456702,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07028411224456702,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03768090401254088,SNS,SNS,1
Polis,2023-04-15,0.03768090401254088,SNS,SNS,1
AKO,2023-04-15,0.03768090401254088,SNS,SNS,1
Median,2023-04-15,0.03768090401254088,SNS,SNS,1
IPSOS,2023-04-15,0.03768090401254088,SNS,SNS,1
NMS,2023-04-15,0.03768090401254088,SNS,SNS,1
FOCUS,2023-04-15,0.06690041373490685,SaS,SaS,1
Polis,2023-04-15,0.06690041373490685,SaS,SaS,1
AKO,2023-04-15,0.06690041373490685,SaS,SaS,1
Median,2023-04-15,0.06690041373490685,SaS,SaS,1
IPSOS,2023-04-15,0.06690041373490685,SaS,SaS,1
NMS,2023-04-15,0.06690041373490685,SaS,SaS,1
FOCUS,2023-04-18,0.028151396555686086,Aliancia,Aliancia,1
Polis,2023-04-18,0.028151396555686086,Aliancia,Aliancia,1
AKO,2023-04-18,0.028151396555686086,Aliancia,Aliancia,1
Median,2023-04-18,0.028151396555686086,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028151396555686086,Aliancia,Aliancia,1
NMS,2023-04-18,0.028151396555686086,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06072017174270066,KDH,KDH,1
Polis,2023-04-18,0.06072017174270066,KDH,KDH,1
AKO,2023-04-18,0.06072017174270066,KDH,KDH,1
Median,2023-04-18,0.06072017174270066,KDH,KDH,1
IPSOS,2023-04-18,0.06072017174270066,KDH,KDH,1
NMS,2023-04-18,0.06072017174270066,KDH,KDH,1
FOCUS,2023-04-18,0.06505711834970208,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06505711834970208,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06505711834970208,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06505711834970208,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06505711834970208,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06505711834970208,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07014021520883391,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07014021520883391,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07014021520883391,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07014021520883391,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07014021520883391,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07014021520883391,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03799054273578474,SNS,SNS,1
Polis,2023-04-18,0.03799054273578474,SNS,SNS,1
AKO,2023-04-18,0.03799054273578474,SNS,SNS,1
Median,2023-04-18,0.03799054273578474,SNS,SNS,1
IPSOS,2023-04-18,0.03799054273578474,SNS,SNS,1
NMS,2023-04-18,0.03799054273578474,SNS,SNS,1
FOCUS,2023-04-18,0.06680625375011272,SaS,SaS,1
Polis,2023-04-18,0.06680625375011272,SaS,SaS,1
AKO,2023-04-18,0.06680625375011272,SaS,SaS,1
Median,2023-04-18,0.06680625375011272,SaS,SaS,1
IPSOS,2023-04-18,0.06680625375011272,SaS,SaS,1
NMS,2023-04-18,0.06680625375011272,SaS,SaS,1
FOCUS,2023-04-22,0.02820833178654416,Aliancia,Aliancia,1
Polis,2023-04-22,0.02820833178654416,Aliancia,Aliancia,1
AKO,2023-04-22,0.02820833178654416,Aliancia,Aliancia,1
Median,2023-04-22,0.02820833178654416,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02820833178654416,Aliancia,Aliancia,1
NMS,2023-04-22,0.02820833178654416,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06056580601670437,KDH,KDH,1
Polis,2023-04-22,0.06056580601670437,KDH,KDH,1
AKO,2023-04-22,0.06056580601670437,KDH,KDH,1
Median,2023-04-22,0.06056580601670437,KDH,KDH,1
IPSOS,2023-04-22,0.06056580601670437,KDH,KDH,1
NMS,2023-04-22,0.06056580601670437,KDH,KDH,1
FOCUS,2023-04-22,0.06510174933243486,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06510174933243486,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06510174933243486,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06510174933243486,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06510174933243486,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06510174933243486,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06931473603570812,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06931473603570812,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06931473603570812,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06931473603570812,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06931473603570812,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06931473603570812,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03849561201010958,SNS,SNS,1
Polis,2023-04-22,0.03849561201010958,SNS,SNS,1
AKO,2023-04-22,0.03849561201010958,SNS,SNS,1
Median,2023-04-22,0.03849561201010958,SNS,SNS,1
IPSOS,2023-04-22,0.03849561201010958,SNS,SNS,1
NMS,2023-04-22,0.03849561201010958,SNS,SNS,1
FOCUS,2023-04-22,0.06624042080299522,SaS,SaS,1
Polis,2023-04-22,0.06624042080299522,SaS,SaS,1
AKO,2023-04-22,0.06624042080299522,SaS,SaS,1
Median,2023-04-22,0.06624042080299522,SaS,SaS,1
IPSOS,2023-04-22,0.06624042080299522,SaS,SaS,1
NMS,2023-04-22,0.06624042080299522,SaS,SaS,1
FOCUS,2023-05-07,0.026768311991754192,Aliancia,Aliancia,1
Polis,2023-05-07,0.026768311991754192,Aliancia,Aliancia,1
AKO,2023-05-07,0.026768311991754192,Aliancia,Aliancia,1
Median,2023-05-07,0.026768311991754192,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026768311991754192,Aliancia,Aliancia,1
NMS,2023-05-07,0.026768311991754192,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.0600195739992018,KDH,KDH,1
Polis,2023-05-07,0.0600195739992018,KDH,KDH,1
AKO,2023-05-07,0.0600195739992018,KDH,KDH,1
Median,2023-05-07,0.0600195739992018,KDH,KDH,1
IPSOS,2023-05-07,0.0600195739992018,KDH,KDH,1
NMS,2023-05-07,0.0600195739992018,KDH,KDH,1
FOCUS,2023-05-07,0.06630260296587681,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06630260296587681,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06630260296587681,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06630260296587681,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06630260296587681,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06630260296587681,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06698907691855138,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06698907691855138,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06698907691855138,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06698907691855138,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06698907691855138,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06698907691855138,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04032187342980634,SNS,SNS,1
Polis,2023-05-07,0.04032187342980634,SNS,SNS,1
AKO,2023-05-07,0.04032187342980634,SNS,SNS,1
Median,2023-05-07,0.04032187342980634,SNS,SNS,1
IPSOS,2023-05-07,0.04032187342980634,SNS,SNS,1
NMS,2023-05-07,0.04032187342980634,SNS,SNS,1
FOCUS,2023-05-07,0.06560766618776108,SaS,SaS,1
Polis,2023-05-07,0.06560766618776108,SaS,SaS,1
AKO,2023-05-07,0.06560766618776108,SaS,SaS,1
Median,2023-05-07,0.06560766618776108,SaS,SaS,1
IPSOS,2023-05-07,0.06560766618776108,SaS,SaS,1
NMS,2023-05-07,0.06560766618776108,SaS,SaS,1
FOCUS,2023-05-11,0.026852850940920353,Aliancia,Aliancia,1
Polis,2023-05-11,0.026852850940920353,Aliancia,Aliancia,1
AKO,2023-05-11,0.026852850940920353,Aliancia,Aliancia,1
Median,2023-05-11,0.026852850940920353,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026852850940920353,Aliancia,Aliancia,1
NMS,2023-05-11,0.026852850940920353,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05971038181270189,KDH,KDH,1
Polis,2023-05-11,0.05971038181270189,KDH,KDH,1
AKO,2023-05-11,0.05971038181270189,KDH,KDH,1
Median,2023-05-11,0.05971038181270189,KDH,KDH,1
IPSOS,2023-05-11,0.05971038181270189,KDH,KDH,1
NMS,2023-05-11,0.05971038181270189,KDH,KDH,1
FOCUS,2023-05-11,0.06638764761105542,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06638764761105542,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06638764761105542,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06638764761105542,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06638764761105542,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06638764761105542,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06671258811438997,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06671258811438997,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06671258811438997,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06671258811438997,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06671258811438997,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06671258811438997,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.04068024597563378,SNS,SNS,1
Polis,2023-05-11,0.04068024597563378,SNS,SNS,1
AKO,2023-05-11,0.04068024597563378,SNS,SNS,1
Median,2023-05-11,0.04068024597563378,SNS,SNS,1
IPSOS,2023-05-11,0.04068024597563378,SNS,SNS,1
NMS,2023-05-11,0.04068024597563378,SNS,SNS,1
FOCUS,2023-05-11,0.06495094952509174,SaS,SaS,1
Polis,2023-05-11,0.06495094952509174,SaS,SaS,1
AKO,2023-05-11,0.06495094952509174,SaS,SaS,1
Median,2023-05-11,0.06495094952509174,SaS,SaS,1
IPSOS,2023-05-11,0.06495094952509174,SaS,SaS,1
NMS,2023-05-11,0.06495094952509174,SaS,SaS,1
FOCUS,2023-05-17,0.027013715110583446,Aliancia,Aliancia,1
Polis,2023-05-17,0.027013715110583446,Aliancia,Aliancia,1
AKO,2023-05-17,0.027013715110583446,Aliancia,Aliancia,1
Median,2023-05-17,0.027013715110583446,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027013715110583446,Aliancia,Aliancia,1
NMS,2023-05-17,0.027013715110583446,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.059455291372300254,KDH,KDH,1
Polis,2023-05-17,0.059455291372300254,KDH,KDH,1
AKO,2023-05-17,0.059455291372300254,KDH,KDH,1
Median,2023-05-17,0.059455291372300254,KDH,KDH,1
IPSOS,2023-05-17,0.059455291372300254,KDH,KDH,1
NMS,2023-05-17,0.059455291372300254,KDH,KDH,1
FOCUS,2023-05-17,0.0662315134249119,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.0662315134249119,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.0662315134249119,OĽaNO,OĽaNO,1
Median,2023-05-17,0.0662315134249119,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.0662315134249119,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.0662315134249119,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06663346824383298,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06663346824383298,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06663346824383298,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06663346824383298,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06663346824383298,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06663346824383298,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04162031348578276,SNS,SNS,1
Polis,2023-05-17,0.04162031348578276,SNS,SNS,1
AKO,2023-05-17,0.04162031348578276,SNS,SNS,1
Median,2023-05-17,0.04162031348578276,SNS,SNS,1
IPSOS,2023-05-17,0.04162031348578276,SNS,SNS,1
NMS,2023-05-17,0.04162031348578276,SNS,SNS,1
FOCUS,2023-05-17,0.06410891142097401,SaS,SaS,1
Polis,2023-05-17,0.06410891142097401,SaS,SaS,1
AKO,2023-05-17,0.06410891142097401,SaS,SaS,1
Median,2023-05-17,0.06410891142097401,SaS,SaS,1
IPSOS,2023-05-17,0.06410891142097401,SaS,SaS,1
NMS,2023-05-17,0.06410891142097401,SaS,SaS,1
FOCUS,2023-05-27,0.02651075225996574,Aliancia,Aliancia,1
Polis,2023-05-27,0.02651075225996574,Aliancia,Aliancia,1
AKO,2023-05-27,0.02651075225996574,Aliancia,Aliancia,1
Median,2023-05-27,0.02651075225996574,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02651075225996574,Aliancia,Aliancia,1
NMS,2023-05-27,0.02651075225996574,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05956061925296621,KDH,KDH,1
Polis,2023-05-27,0.05956061925296621,KDH,KDH,1
AKO,2023-05-27,0.05956061925296621,KDH,KDH,1
Median,2023-05-27,0.05956061925296621,KDH,KDH,1
IPSOS,2023-05-27,0.05956061925296621,KDH,KDH,1
NMS,2023-05-27,0.05956061925296621,KDH,KDH,1
FOCUS,2023-05-27,0.06571727005660945,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06571727005660945,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06571727005660945,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06571727005660945,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06571727005660945,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06571727005660945,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06592438929123627,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06592438929123627,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06592438929123627,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06592438929123627,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06592438929123627,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06592438929123627,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04339197638405592,SNS,SNS,1
Polis,2023-05-27,0.04339197638405592,SNS,SNS,1
AKO,2023-05-27,0.04339197638405592,SNS,SNS,1
Median,2023-05-27,0.04339197638405592,SNS,SNS,1
IPSOS,2023-05-27,0.04339197638405592,SNS,SNS,1
NMS,2023-05-27,0.04339197638405592,SNS,SNS,1
FOCUS,2023-05-27,0.06296318031440883,SaS,SaS,1
Polis,2023-05-27,0.06296318031440883,SaS,SaS,1
AKO,2023-05-27,0.06296318031440883,SaS,SaS,1
Median,2023-05-27,0.06296318031440883,SaS,SaS,1
IPSOS,2023-05-27,0.06296318031440883,SaS,SaS,1
NMS,2023-05-27,0.06296318031440883,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05980135792984608,KDH,KDH,1
Polis,2023-06-02,0.05980135792984608,KDH,KDH,1
AKO,2023-06-02,0.05980135792984608,KDH,KDH,1
Median,2023-06-02,0.05980135792984608,KDH,KDH,1
IPSOS,2023-06-02,0.05980135792984608,KDH,KDH,1
NMS,2023-06-02,0.05980135792984608,KDH,KDH,1
FOCUS,2023-06-02,0.06593904493912935,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06593904493912935,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06593904493912935,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06593904493912935,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06593904493912935,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06593904493912935,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.0655268549777978,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.0655268549777978,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.0655268549777978,SME Rodina,SME Rodina,1
Median,2023-06-02,0.0655268549777978,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.0655268549777978,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.0655268549777978,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04423359438831957,SNS,SNS,1
Polis,2023-06-02,0.04423359438831957,SNS,SNS,1
AKO,2023-06-02,0.04423359438831957,SNS,SNS,1
Median,2023-06-02,0.04423359438831957,SNS,SNS,1
IPSOS,2023-06-02,0.04423359438831957,SNS,SNS,1
NMS,2023-06-02,0.04423359438831957,SNS,SNS,1
FOCUS,2023-06-02,0.06272362078394786,SaS,SaS,1
Polis,2023-06-02,0.06272362078394786,SaS,SaS,1
AKO,2023-06-02,0.06272362078394786,SaS,SaS,1
Median,2023-06-02,0.06272362078394786,SaS,SaS,1
IPSOS,2023-06-02,0.06272362078394786,SaS,SaS,1
NMS,2023-06-02,0.06272362078394786,SaS,SaS,1
FOCUS,2023-06-05,0.025806627709454858,Aliancia,Aliancia,1
Polis,2023-06-05,0.025806627709454858,Aliancia,Aliancia,1
AKO,2023-06-05,0.025806627709454858,Aliancia,Aliancia,1
Median,2023-06-05,0.025806627709454858,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025806627709454858,Aliancia,Aliancia,1
NMS,2023-06-05,0.025806627709454858,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05981407091548056,KDH,KDH,1
Polis,2023-06-05,0.05981407091548056,KDH,KDH,1
AKO,2023-06-05,0.05981407091548056,KDH,KDH,1
Median,2023-06-05,0.05981407091548056,KDH,KDH,1
IPSOS,2023-06-05,0.05981407091548056,KDH,KDH,1
NMS,2023-06-05,0.05981407091548056,KDH,KDH,1
FOCUS,2023-06-05,0.06594541017578848,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06594541017578848,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06594541017578848,OĽaNO,OĽaNO,1
