Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.033951782568794546,SNS,SNS,1
Polis,2023-03-18,0.033951782568794546,SNS,SNS,1
AKO,2023-03-18,0.033951782568794546,SNS,SNS,1
Median,2023-03-18,0.033951782568794546,SNS,SNS,1
IPSOS,2023-03-18,0.033951782568794546,SNS,SNS,1
NMS,2023-03-18,0.033951782568794546,SNS,SNS,1
FOCUS,2023-03-18,0.06741759861709602,SaS,SaS,1
Polis,2023-03-18,0.06741759861709602,SaS,SaS,1
AKO,2023-03-18,0.06741759861709602,SaS,SaS,1
Median,2023-03-18,0.06741759861709602,SaS,SaS,1
IPSOS,2023-03-18,0.06741759861709602,SaS,SaS,1
NMS,2023-03-18,0.06741759861709602,SaS,SaS,1
FOCUS,2023-03-19,0.030181386078697418,Aliancia,Aliancia,1
Polis,2023-03-19,0.030181386078697418,Aliancia,Aliancia,1
AKO,2023-03-19,0.030181386078697418,Aliancia,Aliancia,1
Median,2023-03-19,0.030181386078697418,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030181386078697418,Aliancia,Aliancia,1
NMS,2023-03-19,0.030181386078697418,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062301279511053825,KDH,KDH,1
Polis,2023-03-19,0.062301279511053825,KDH,KDH,1
AKO,2023-03-19,0.062301279511053825,KDH,KDH,1
Median,2023-03-19,0.062301279511053825,KDH,KDH,1
IPSOS,2023-03-19,0.062301279511053825,KDH,KDH,1
NMS,2023-03-19,0.062301279511053825,KDH,KDH,1
FOCUS,2023-03-19,0.06224269309828741,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06224269309828741,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06224269309828741,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06224269309828741,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06224269309828741,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06224269309828741,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07401549630982515,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07401549630982515,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07401549630982515,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07401549630982515,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07401549630982515,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07401549630982515,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.033937815987968044,SNS,SNS,1
Polis,2023-03-19,0.033937815987968044,SNS,SNS,1
AKO,2023-03-19,0.033937815987968044,SNS,SNS,1
Median,2023-03-19,0.033937815987968044,SNS,SNS,1
IPSOS,2023-03-19,0.033937815987968044,SNS,SNS,1
NMS,2023-03-19,0.033937815987968044,SNS,SNS,1
FOCUS,2023-03-19,0.06744774436345041,SaS,SaS,1
Polis,2023-03-19,0.06744774436345041,SaS,SaS,1
AKO,2023-03-19,0.06744774436345041,SaS,SaS,1
Median,2023-03-19,0.06744774436345041,SaS,SaS,1
IPSOS,2023-03-19,0.06744774436345041,SaS,SaS,1
NMS,2023-03-19,0.06744774436345041,SaS,SaS,1
FOCUS,2023-03-30,0.029264855653021067,Aliancia,Aliancia,1
Polis,2023-03-30,0.029264855653021067,Aliancia,Aliancia,1
AKO,2023-03-30,0.029264855653021067,Aliancia,Aliancia,1
Median,2023-03-30,0.029264855653021067,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029264855653021067,Aliancia,Aliancia,1
NMS,2023-03-30,0.029264855653021067,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.061772486850100845,KDH,KDH,1
Polis,2023-03-30,0.061772486850100845,KDH,KDH,1
AKO,2023-03-30,0.061772486850100845,KDH,KDH,1
Median,2023-03-30,0.061772486850100845,KDH,KDH,1
IPSOS,2023-03-30,0.061772486850100845,KDH,KDH,1
NMS,2023-03-30,0.061772486850100845,KDH,KDH,1
FOCUS,2023-03-30,0.06258985940211625,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06258985940211625,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06258985940211625,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06258985940211625,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06258985940211625,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06258985940211625,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07189986962607164,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07189986962607164,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07189986962607164,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07189986962607164,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07189986962607164,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07189986962607164,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.0349774401574866,SNS,SNS,1
Polis,2023-03-30,0.0349774401574866,SNS,SNS,1
AKO,2023-03-30,0.0349774401574866,SNS,SNS,1
Median,2023-03-30,0.0349774401574866,SNS,SNS,1
IPSOS,2023-03-30,0.0349774401574866,SNS,SNS,1
NMS,2023-03-30,0.0349774401574866,SNS,SNS,1
FOCUS,2023-03-30,0.06687236464520761,SaS,SaS,1
Polis,2023-03-30,0.06687236464520761,SaS,SaS,1
AKO,2023-03-30,0.06687236464520761,SaS,SaS,1
Median,2023-03-30,0.06687236464520761,SaS,SaS,1
IPSOS,2023-03-30,0.06687236464520761,SaS,SaS,1
NMS,2023-03-30,0.06687236464520761,SaS,SaS,1
FOCUS,2023-04-07,0.028526308572486274,Aliancia,Aliancia,1
Polis,2023-04-07,0.028526308572486274,Aliancia,Aliancia,1
AKO,2023-04-07,0.028526308572486274,Aliancia,Aliancia,1
Median,2023-04-07,0.028526308572486274,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028526308572486274,Aliancia,Aliancia,1
NMS,2023-04-07,0.028526308572486274,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061299417833410585,KDH,KDH,1
Polis,2023-04-07,0.061299417833410585,KDH,KDH,1
AKO,2023-04-07,0.061299417833410585,KDH,KDH,1
Median,2023-04-07,0.061299417833410585,KDH,KDH,1
IPSOS,2023-04-07,0.061299417833410585,KDH,KDH,1
NMS,2023-04-07,0.061299417833410585,KDH,KDH,1
FOCUS,2023-04-07,0.06347239818858565,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06347239818858565,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06347239818858565,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06347239818858565,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06347239818858565,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06347239818858565,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07116530705945598,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07116530705945598,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07116530705945598,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07116530705945598,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07116530705945598,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07116530705945598,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.03640815521788674,SNS,SNS,1
Polis,2023-04-07,0.03640815521788674,SNS,SNS,1
AKO,2023-04-07,0.03640815521788674,SNS,SNS,1
Median,2023-04-07,0.03640815521788674,SNS,SNS,1
IPSOS,2023-04-07,0.03640815521788674,SNS,SNS,1
NMS,2023-04-07,0.03640815521788674,SNS,SNS,1
FOCUS,2023-04-07,0.06736357415662489,SaS,SaS,1
Polis,2023-04-07,0.06736357415662489,SaS,SaS,1
AKO,2023-04-07,0.06736357415662489,SaS,SaS,1
Median,2023-04-07,0.06736357415662489,SaS,SaS,1
IPSOS,2023-04-07,0.06736357415662489,SaS,SaS,1
NMS,2023-04-07,0.06736357415662489,SaS,SaS,1
FOCUS,2023-04-15,0.02822419195291521,Aliancia,Aliancia,1
Polis,2023-04-15,0.02822419195291521,Aliancia,Aliancia,1
AKO,2023-04-15,0.02822419195291521,Aliancia,Aliancia,1
Median,2023-04-15,0.02822419195291521,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02822419195291521,Aliancia,Aliancia,1
NMS,2023-04-15,0.02822419195291521,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06066877122505703,KDH,KDH,1
Polis,2023-04-15,0.06066877122505703,KDH,KDH,1
AKO,2023-04-15,0.06066877122505703,KDH,KDH,1
Median,2023-04-15,0.06066877122505703,KDH,KDH,1
IPSOS,2023-04-15,0.06066877122505703,KDH,KDH,1
NMS,2023-04-15,0.06066877122505703,KDH,KDH,1
FOCUS,2023-04-15,0.06467414780218038,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06467414780218038,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06467414780218038,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06467414780218038,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06467414780218038,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06467414780218038,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.0704393782846621,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.0704393782846621,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.0704393782846621,SME Rodina,SME Rodina,1
Median,2023-04-15,0.0704393782846621,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.0704393782846621,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.0704393782846621,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03745766562019895,SNS,SNS,1
Polis,2023-04-15,0.03745766562019895,SNS,SNS,1
AKO,2023-04-15,0.03745766562019895,SNS,SNS,1
Median,2023-04-15,0.03745766562019895,SNS,SNS,1
IPSOS,2023-04-15,0.03745766562019895,SNS,SNS,1
NMS,2023-04-15,0.03745766562019895,SNS,SNS,1
FOCUS,2023-04-15,0.06694668686683063,SaS,SaS,1
Polis,2023-04-15,0.06694668686683063,SaS,SaS,1
AKO,2023-04-15,0.06694668686683063,SaS,SaS,1
Median,2023-04-15,0.06694668686683063,SaS,SaS,1
IPSOS,2023-04-15,0.06694668686683063,SaS,SaS,1
NMS,2023-04-15,0.06694668686683063,SaS,SaS,1
FOCUS,2023-04-18,0.028203806500762374,Aliancia,Aliancia,1
Polis,2023-04-18,0.028203806500762374,Aliancia,Aliancia,1
AKO,2023-04-18,0.028203806500762374,Aliancia,Aliancia,1
Median,2023-04-18,0.028203806500762374,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028203806500762374,Aliancia,Aliancia,1
NMS,2023-04-18,0.028203806500762374,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.060709393868055246,KDH,KDH,1
Polis,2023-04-18,0.060709393868055246,KDH,KDH,1
AKO,2023-04-18,0.060709393868055246,KDH,KDH,1
Median,2023-04-18,0.060709393868055246,KDH,KDH,1
IPSOS,2023-04-18,0.060709393868055246,KDH,KDH,1
NMS,2023-04-18,0.060709393868055246,KDH,KDH,1
FOCUS,2023-04-18,0.0650031174347143,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.0650031174347143,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.0650031174347143,OĽaNO,OĽaNO,1
Median,2023-04-18,0.0650031174347143,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.0650031174347143,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.0650031174347143,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07031025517236619,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07031025517236619,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07031025517236619,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07031025517236619,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07031025517236619,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07031025517236619,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03774731150878205,SNS,SNS,1
Polis,2023-04-18,0.03774731150878205,SNS,SNS,1
AKO,2023-04-18,0.03774731150878205,SNS,SNS,1
Median,2023-04-18,0.03774731150878205,SNS,SNS,1
IPSOS,2023-04-18,0.03774731150878205,SNS,SNS,1
NMS,2023-04-18,0.03774731150878205,SNS,SNS,1
FOCUS,2023-04-18,0.0668563066626676,SaS,SaS,1
Polis,2023-04-18,0.0668563066626676,SaS,SaS,1
AKO,2023-04-18,0.0668563066626676,SaS,SaS,1
Median,2023-04-18,0.0668563066626676,SaS,SaS,1
IPSOS,2023-04-18,0.0668563066626676,SaS,SaS,1
NMS,2023-04-18,0.0668563066626676,SaS,SaS,1
FOCUS,2023-04-22,0.02826991650478632,Aliancia,Aliancia,1
Polis,2023-04-22,0.02826991650478632,Aliancia,Aliancia,1
AKO,2023-04-22,0.02826991650478632,Aliancia,Aliancia,1
Median,2023-04-22,0.02826991650478632,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02826991650478632,Aliancia,Aliancia,1
NMS,2023-04-22,0.02826991650478632,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06055113050301135,KDH,KDH,1
Polis,2023-04-22,0.06055113050301135,KDH,KDH,1
AKO,2023-04-22,0.06055113050301135,KDH,KDH,1
Median,2023-04-22,0.06055113050301135,KDH,KDH,1
IPSOS,2023-04-22,0.06055113050301135,KDH,KDH,1
NMS,2023-04-22,0.06055113050301135,KDH,KDH,1
FOCUS,2023-04-22,0.06503975116583238,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06503975116583238,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06503975116583238,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06503975116583238,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06503975116583238,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06503975116583238,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06950030310355627,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06950030310355627,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06950030310355627,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06950030310355627,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06950030310355627,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06950030310355627,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03822064527556091,SNS,SNS,1
Polis,2023-04-22,0.03822064527556091,SNS,SNS,1
AKO,2023-04-22,0.03822064527556091,SNS,SNS,1
Median,2023-04-22,0.03822064527556091,SNS,SNS,1
IPSOS,2023-04-22,0.03822064527556091,SNS,SNS,1
NMS,2023-04-22,0.03822064527556091,SNS,SNS,1
FOCUS,2023-04-22,0.06629049346503475,SaS,SaS,1
Polis,2023-04-22,0.06629049346503475,SaS,SaS,1
AKO,2023-04-22,0.06629049346503475,SaS,SaS,1
Median,2023-04-22,0.06629049346503475,SaS,SaS,1
IPSOS,2023-04-22,0.06629049346503475,SaS,SaS,1
NMS,2023-04-22,0.06629049346503475,SaS,SaS,1
FOCUS,2023-05-07,0.026837075464928677,Aliancia,Aliancia,1
Polis,2023-05-07,0.026837075464928677,Aliancia,Aliancia,1
AKO,2023-05-07,0.026837075464928677,Aliancia,Aliancia,1
Median,2023-05-07,0.026837075464928677,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026837075464928677,Aliancia,Aliancia,1
NMS,2023-05-07,0.026837075464928677,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.05998230753721558,KDH,KDH,1
Polis,2023-05-07,0.05998230753721558,KDH,KDH,1
AKO,2023-05-07,0.05998230753721558,KDH,KDH,1
Median,2023-05-07,0.05998230753721558,KDH,KDH,1
IPSOS,2023-05-07,0.05998230753721558,KDH,KDH,1
NMS,2023-05-07,0.05998230753721558,KDH,KDH,1
FOCUS,2023-05-07,0.06622753593735696,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06622753593735696,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06622753593735696,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06622753593735696,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06622753593735696,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06622753593735696,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06724354414942321,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06724354414942321,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06724354414942321,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06724354414942321,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06724354414942321,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06724354414942321,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.039906784110568166,SNS,SNS,1
Polis,2023-05-07,0.039906784110568166,SNS,SNS,1
AKO,2023-05-07,0.039906784110568166,SNS,SNS,1
Median,2023-05-07,0.039906784110568166,SNS,SNS,1
IPSOS,2023-05-07,0.039906784110568166,SNS,SNS,1
NMS,2023-05-07,0.039906784110568166,SNS,SNS,1
FOCUS,2023-05-07,0.06567620831478183,SaS,SaS,1
Polis,2023-05-07,0.06567620831478183,SaS,SaS,1
AKO,2023-05-07,0.06567620831478183,SaS,SaS,1
Median,2023-05-07,0.06567620831478183,SaS,SaS,1
IPSOS,2023-05-07,0.06567620831478183,SaS,SaS,1
NMS,2023-05-07,0.06567620831478183,SaS,SaS,1
FOCUS,2023-05-11,0.026932931362570814,Aliancia,Aliancia,1
Polis,2023-05-11,0.026932931362570814,Aliancia,Aliancia,1
AKO,2023-05-11,0.026932931362570814,Aliancia,Aliancia,1
Median,2023-05-11,0.026932931362570814,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026932931362570814,Aliancia,Aliancia,1
NMS,2023-05-11,0.026932931362570814,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.05965998315914162,KDH,KDH,1
Polis,2023-05-11,0.05965998315914162,KDH,KDH,1
AKO,2023-05-11,0.05965998315914162,KDH,KDH,1
Median,2023-05-11,0.05965998315914162,KDH,KDH,1
IPSOS,2023-05-11,0.05965998315914162,KDH,KDH,1
NMS,2023-05-11,0.05965998315914162,KDH,KDH,1
FOCUS,2023-05-11,0.06630493866064725,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06630493866064725,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06630493866064725,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06630493866064725,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06630493866064725,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06630493866064725,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06699327404830606,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06699327404830606,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06699327404830606,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06699327404830606,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06699327404830606,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06699327404830606,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.04021992668743652,SNS,SNS,1
Polis,2023-05-11,0.04021992668743652,SNS,SNS,1
AKO,2023-05-11,0.04021992668743652,SNS,SNS,1
Median,2023-05-11,0.04021992668743652,SNS,SNS,1
IPSOS,2023-05-11,0.04021992668743652,SNS,SNS,1
NMS,2023-05-11,0.04021992668743652,SNS,SNS,1
FOCUS,2023-05-11,0.06501108128637524,SaS,SaS,1
Polis,2023-05-11,0.06501108128637524,SaS,SaS,1
AKO,2023-05-11,0.06501108128637524,SaS,SaS,1
Median,2023-05-11,0.06501108128637524,SaS,SaS,1
IPSOS,2023-05-11,0.06501108128637524,SaS,SaS,1
NMS,2023-05-11,0.06501108128637524,SaS,SaS,1
FOCUS,2023-05-17,0.027116386974536645,Aliancia,Aliancia,1
Polis,2023-05-17,0.027116386974536645,Aliancia,Aliancia,1
AKO,2023-05-17,0.027116386974536645,Aliancia,Aliancia,1
Median,2023-05-17,0.027116386974536645,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027116386974536645,Aliancia,Aliancia,1
NMS,2023-05-17,0.027116386974536645,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.059385698614677955,KDH,KDH,1
Polis,2023-05-17,0.059385698614677955,KDH,KDH,1
AKO,2023-05-17,0.059385698614677955,KDH,KDH,1
Median,2023-05-17,0.059385698614677955,KDH,KDH,1
IPSOS,2023-05-17,0.059385698614677955,KDH,KDH,1
NMS,2023-05-17,0.059385698614677955,KDH,KDH,1
FOCUS,2023-05-17,0.0661257952688138,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.0661257952688138,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.0661257952688138,OĽaNO,OĽaNO,1
Median,2023-05-17,0.0661257952688138,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.0661257952688138,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.0661257952688138,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06697254241072709,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06697254241072709,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06697254241072709,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06697254241072709,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06697254241072709,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06697254241072709,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041090447565456496,SNS,SNS,1
Polis,2023-05-17,0.041090447565456496,SNS,SNS,1
AKO,2023-05-17,0.041090447565456496,SNS,SNS,1
Median,2023-05-17,0.041090447565456496,SNS,SNS,1
IPSOS,2023-05-17,0.041090447565456496,SNS,SNS,1
NMS,2023-05-17,0.041090447565456496,SNS,SNS,1
FOCUS,2023-05-17,0.06415486497795016,SaS,SaS,1
Polis,2023-05-17,0.06415486497795016,SaS,SaS,1
AKO,2023-05-17,0.06415486497795016,SaS,SaS,1
Median,2023-05-17,0.06415486497795016,SaS,SaS,1
IPSOS,2023-05-17,0.06415486497795016,SaS,SaS,1
NMS,2023-05-17,0.06415486497795016,SaS,SaS,1
FOCUS,2023-05-27,0.026628777395757537,Aliancia,Aliancia,1
Polis,2023-05-27,0.026628777395757537,Aliancia,Aliancia,1
AKO,2023-05-27,0.026628777395757537,Aliancia,Aliancia,1
Median,2023-05-27,0.026628777395757537,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026628777395757537,Aliancia,Aliancia,1
NMS,2023-05-27,0.026628777395757537,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.059470211187375124,KDH,KDH,1
Polis,2023-05-27,0.059470211187375124,KDH,KDH,1
AKO,2023-05-27,0.059470211187375124,KDH,KDH,1
Median,2023-05-27,0.059470211187375124,KDH,KDH,1
IPSOS,2023-05-27,0.059470211187375124,KDH,KDH,1
NMS,2023-05-27,0.059470211187375124,KDH,KDH,1
FOCUS,2023-05-27,0.0655501424261424,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.0655501424261424,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.0655501424261424,OĽaNO,OĽaNO,1
Median,2023-05-27,0.0655501424261424,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.0655501424261424,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.0655501424261424,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06635622627776781,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06635622627776781,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06635622627776781,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06635622627776781,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06635622627776781,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06635622627776781,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04274646990411888,SNS,SNS,1
Polis,2023-05-27,0.04274646990411888,SNS,SNS,1
AKO,2023-05-27,0.04274646990411888,SNS,SNS,1
Median,2023-05-27,0.04274646990411888,SNS,SNS,1
IPSOS,2023-05-27,0.04274646990411888,SNS,SNS,1
NMS,2023-05-27,0.04274646990411888,SNS,SNS,1
FOCUS,2023-05-27,0.06297533173279153,SaS,SaS,1
Polis,2023-05-27,0.06297533173279153,SaS,SaS,1
AKO,2023-05-27,0.06297533173279153,SaS,SaS,1
Median,2023-05-27,0.06297533173279153,SaS,SaS,1
IPSOS,2023-05-27,0.06297533173279153,SaS,SaS,1
NMS,2023-05-27,0.06297533173279153,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05970610585708421,KDH,KDH,1
Polis,2023-06-02,0.05970610585708421,KDH,KDH,1
AKO,2023-06-02,0.05970610585708421,KDH,KDH,1
Median,2023-06-02,0.05970610585708421,KDH,KDH,1
IPSOS,2023-06-02,0.05970610585708421,KDH,KDH,1
NMS,2023-06-02,0.05970610585708421,KDH,KDH,1
FOCUS,2023-06-02,0.06575118507991208,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06575118507991208,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06575118507991208,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06575118507991208,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06575118507991208,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06575118507991208,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06602152014638321,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06602152014638321,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06602152014638321,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06602152014638321,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06602152014638321,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06602152014638321,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04350722367039274,SNS,SNS,1
Polis,2023-06-02,0.04350722367039274,SNS,SNS,1
AKO,2023-06-02,0.04350722367039274,SNS,SNS,1
Median,2023-06-02,0.04350722367039274,SNS,SNS,1
IPSOS,2023-06-02,0.04350722367039274,SNS,SNS,1
NMS,2023-06-02,0.04350722367039274,SNS,SNS,1
FOCUS,2023-06-02,0.06272549234516331,SaS,SaS,1
Polis,2023-06-02,0.06272549234516331,SaS,SaS,1
AKO,2023-06-02,0.06272549234516331,SaS,SaS,1
Median,2023-06-02,0.06272549234516331,SaS,SaS,1
IPSOS,2023-06-02,0.06272549234516331,SaS,SaS,1
NMS,2023-06-02,0.06272549234516331,SaS,SaS,1
FOCUS,2023-06-05,0.025920730710680486,Aliancia,Aliancia,1
Polis,2023-06-05,0.025920730710680486,Aliancia,Aliancia,1
AKO,2023-06-05,0.025920730710680486,Aliancia,Aliancia,1
Median,2023-06-05,0.025920730710680486,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025920730710680486,Aliancia,Aliancia,1
NMS,2023-06-05,0.025920730710680486,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.059710084072697914,KDH,KDH,1
Polis,2023-06-05,0.059710084072697914,KDH,KDH,1
AKO,2023-06-05,0.059710084072697914,KDH,KDH,1
Median,2023-06-05,0.059710084072697914,KDH,KDH,1
IPSOS,2023-06-05,0.059710084072697914,KDH,KDH,1
NMS,2023-06-05,0.059710084072697914,KDH,KDH,1
FOCUS,2023-06-05,0.06573923819388487,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06573923819388487,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06573923819388487,OĽaNO,OĽaNO,1
