Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.03402685400489021,SNS,SNS,1
Polis,2023-03-18,0.03402685400489021,SNS,SNS,1
AKO,2023-03-18,0.03402685400489021,SNS,SNS,1
Median,2023-03-18,0.03402685400489021,SNS,SNS,1
IPSOS,2023-03-18,0.03402685400489021,SNS,SNS,1
NMS,2023-03-18,0.03402685400489021,SNS,SNS,1
FOCUS,2023-03-18,0.06740834153013207,SaS,SaS,1
Polis,2023-03-18,0.06740834153013207,SaS,SaS,1
AKO,2023-03-18,0.06740834153013207,SaS,SaS,1
Median,2023-03-18,0.06740834153013207,SaS,SaS,1
IPSOS,2023-03-18,0.06740834153013207,SaS,SaS,1
NMS,2023-03-18,0.06740834153013207,SaS,SaS,1
FOCUS,2023-03-19,0.030149251563188074,Aliancia,Aliancia,1
Polis,2023-03-19,0.030149251563188074,Aliancia,Aliancia,1
AKO,2023-03-19,0.030149251563188074,Aliancia,Aliancia,1
Median,2023-03-19,0.030149251563188074,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030149251563188074,Aliancia,Aliancia,1
NMS,2023-03-19,0.030149251563188074,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062301793667691334,KDH,KDH,1
Polis,2023-03-19,0.062301793667691334,KDH,KDH,1
AKO,2023-03-19,0.062301793667691334,KDH,KDH,1
Median,2023-03-19,0.062301793667691334,KDH,KDH,1
IPSOS,2023-03-19,0.062301793667691334,KDH,KDH,1
NMS,2023-03-19,0.062301793667691334,KDH,KDH,1
FOCUS,2023-03-19,0.06225828628469413,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225828628469413,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225828628469413,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225828628469413,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225828628469413,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225828628469413,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07396562297660303,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07396562297660303,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07396562297660303,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07396562297660303,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07396562297660303,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07396562297660303,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03401575909951271,SNS,SNS,1
Polis,2023-03-19,0.03401575909951271,SNS,SNS,1
AKO,2023-03-19,0.03401575909951271,SNS,SNS,1
Median,2023-03-19,0.03401575909951271,SNS,SNS,1
IPSOS,2023-03-19,0.03401575909951271,SNS,SNS,1
NMS,2023-03-19,0.03401575909951271,SNS,SNS,1
FOCUS,2023-03-19,0.06743803909180977,SaS,SaS,1
Polis,2023-03-19,0.06743803909180977,SaS,SaS,1
AKO,2023-03-19,0.06743803909180977,SaS,SaS,1
Median,2023-03-19,0.06743803909180977,SaS,SaS,1
IPSOS,2023-03-19,0.06743803909180977,SaS,SaS,1
NMS,2023-03-19,0.06743803909180977,SaS,SaS,1
FOCUS,2023-03-30,0.02922096739744721,Aliancia,Aliancia,1
Polis,2023-03-30,0.02922096739744721,Aliancia,Aliancia,1
AKO,2023-03-30,0.02922096739744721,Aliancia,Aliancia,1
Median,2023-03-30,0.02922096739744721,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.02922096739744721,Aliancia,Aliancia,1
NMS,2023-03-30,0.02922096739744721,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177590184181399,KDH,KDH,1
Polis,2023-03-30,0.06177590184181399,KDH,KDH,1
AKO,2023-03-30,0.06177590184181399,KDH,KDH,1
Median,2023-03-30,0.06177590184181399,KDH,KDH,1
IPSOS,2023-03-30,0.06177590184181399,KDH,KDH,1
NMS,2023-03-30,0.06177590184181399,KDH,KDH,1
FOCUS,2023-03-30,0.06261164313670226,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06261164313670226,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06261164313670226,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06261164313670226,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06261164313670226,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06261164313670226,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07183521430248413,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07183521430248413,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07183521430248413,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07183521430248413,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07183521430248413,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07183521430248413,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03508979966957412,SNS,SNS,1
Polis,2023-03-30,0.03508979966957412,SNS,SNS,1
AKO,2023-03-30,0.03508979966957412,SNS,SNS,1
Median,2023-03-30,0.03508979966957412,SNS,SNS,1
IPSOS,2023-03-30,0.03508979966957412,SNS,SNS,1
NMS,2023-03-30,0.03508979966957412,SNS,SNS,1
FOCUS,2023-03-30,0.06686059987306671,SaS,SaS,1
Polis,2023-03-30,0.06686059987306671,SaS,SaS,1
AKO,2023-03-30,0.06686059987306671,SaS,SaS,1
Median,2023-03-30,0.06686059987306671,SaS,SaS,1
IPSOS,2023-03-30,0.06686059987306671,SaS,SaS,1
NMS,2023-03-30,0.06686059987306671,SaS,SaS,1
FOCUS,2023-04-07,0.028473525966865844,Aliancia,Aliancia,1
Polis,2023-04-07,0.028473525966865844,Aliancia,Aliancia,1
AKO,2023-04-07,0.028473525966865844,Aliancia,Aliancia,1
Median,2023-04-07,0.028473525966865844,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028473525966865844,Aliancia,Aliancia,1
NMS,2023-04-07,0.028473525966865844,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061307001946808895,KDH,KDH,1
Polis,2023-04-07,0.061307001946808895,KDH,KDH,1
AKO,2023-04-07,0.061307001946808895,KDH,KDH,1
Median,2023-04-07,0.061307001946808895,KDH,KDH,1
IPSOS,2023-04-07,0.061307001946808895,KDH,KDH,1
NMS,2023-04-07,0.061307001946808895,KDH,KDH,1
FOCUS,2023-04-07,0.06349521505141309,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06349521505141309,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06349521505141309,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06349521505141309,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06349521505141309,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06349521505141309,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07108523229789482,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07108523229789482,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07108523229789482,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07108523229789482,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07108523229789482,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07108523229789482,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.0365463005463819,SNS,SNS,1
Polis,2023-04-07,0.0365463005463819,SNS,SNS,1
AKO,2023-04-07,0.0365463005463819,SNS,SNS,1
Median,2023-04-07,0.0365463005463819,SNS,SNS,1
IPSOS,2023-04-07,0.0365463005463819,SNS,SNS,1
NMS,2023-04-07,0.0365463005463819,SNS,SNS,1
FOCUS,2023-04-07,0.06734490834142084,SaS,SaS,1
Polis,2023-04-07,0.06734490834142084,SaS,SaS,1
AKO,2023-04-07,0.06734490834142084,SaS,SaS,1
Median,2023-04-07,0.06734490834142084,SaS,SaS,1
IPSOS,2023-04-07,0.06734490834142084,SaS,SaS,1
NMS,2023-04-07,0.06734490834142084,SaS,SaS,1
FOCUS,2023-04-15,0.028158379502315322,Aliancia,Aliancia,1
Polis,2023-04-15,0.028158379502315322,Aliancia,Aliancia,1
AKO,2023-04-15,0.028158379502315322,Aliancia,Aliancia,1
Median,2023-04-15,0.028158379502315322,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028158379502315322,Aliancia,Aliancia,1
NMS,2023-04-15,0.028158379502315322,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.060683950409216016,KDH,KDH,1
Polis,2023-04-15,0.060683950409216016,KDH,KDH,1
AKO,2023-04-15,0.060683950409216016,KDH,KDH,1
Median,2023-04-15,0.060683950409216016,KDH,KDH,1
IPSOS,2023-04-15,0.060683950409216016,KDH,KDH,1
NMS,2023-04-15,0.060683950409216016,KDH,KDH,1
FOCUS,2023-04-15,0.06469350293531573,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06469350293531573,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06469350293531573,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06469350293531573,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06469350293531573,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06469350293531573,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07034180832576226,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07034180832576226,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07034180832576226,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07034180832576226,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07034180832576226,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07034180832576226,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03762771610238182,SNS,SNS,1
Polis,2023-04-15,0.03762771610238182,SNS,SNS,1
AKO,2023-04-15,0.03762771610238182,SNS,SNS,1
Median,2023-04-15,0.03762771610238182,SNS,SNS,1
IPSOS,2023-04-15,0.03762771610238182,SNS,SNS,1
NMS,2023-04-15,0.03762771610238182,SNS,SNS,1
FOCUS,2023-04-15,0.06692604559926514,SaS,SaS,1
Polis,2023-04-15,0.06692604559926514,SaS,SaS,1
AKO,2023-04-15,0.06692604559926514,SaS,SaS,1
Median,2023-04-15,0.06692604559926514,SaS,SaS,1
IPSOS,2023-04-15,0.06692604559926514,SaS,SaS,1
NMS,2023-04-15,0.06692604559926514,SaS,SaS,1
FOCUS,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
Polis,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
AKO,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
Median,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
NMS,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06072579195868352,KDH,KDH,1
Polis,2023-04-18,0.06072579195868352,KDH,KDH,1
AKO,2023-04-18,0.06072579195868352,KDH,KDH,1
Median,2023-04-18,0.06072579195868352,KDH,KDH,1
IPSOS,2023-04-18,0.06072579195868352,KDH,KDH,1
NMS,2023-04-18,0.06072579195868352,KDH,KDH,1
FOCUS,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03793256997640978,SNS,SNS,1
Polis,2023-04-18,0.03793256997640978,SNS,SNS,1
AKO,2023-04-18,0.03793256997640978,SNS,SNS,1
Median,2023-04-18,0.03793256997640978,SNS,SNS,1
IPSOS,2023-04-18,0.03793256997640978,SNS,SNS,1
NMS,2023-04-18,0.03793256997640978,SNS,SNS,1
FOCUS,2023-04-18,0.06683433767201948,SaS,SaS,1
Polis,2023-04-18,0.06683433767201948,SaS,SaS,1
AKO,2023-04-18,0.06683433767201948,SaS,SaS,1
Median,2023-04-18,0.06683433767201948,SaS,SaS,1
IPSOS,2023-04-18,0.06683433767201948,SaS,SaS,1
NMS,2023-04-18,0.06683433767201948,SaS,SaS,1
FOCUS,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
Polis,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
AKO,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
Median,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
NMS,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06057183966471563,KDH,KDH,1
Polis,2023-04-22,0.06057183966471563,KDH,KDH,1
AKO,2023-04-22,0.06057183966471563,KDH,KDH,1
Median,2023-04-22,0.06057183966471563,KDH,KDH,1
IPSOS,2023-04-22,0.06057183966471563,KDH,KDH,1
NMS,2023-04-22,0.06057183966471563,KDH,KDH,1
FOCUS,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03843003193024931,SNS,SNS,1
Polis,2023-04-22,0.03843003193024931,SNS,SNS,1
AKO,2023-04-22,0.03843003193024931,SNS,SNS,1
Median,2023-04-22,0.03843003193024931,SNS,SNS,1
IPSOS,2023-04-22,0.03843003193024931,SNS,SNS,1
NMS,2023-04-22,0.03843003193024931,SNS,SNS,1
FOCUS,2023-04-22,0.06627120252576632,SaS,SaS,1
Polis,2023-04-22,0.06627120252576632,SaS,SaS,1
AKO,2023-04-22,0.06627120252576632,SaS,SaS,1
Median,2023-04-22,0.06627120252576632,SaS,SaS,1
IPSOS,2023-04-22,0.06627120252576632,SaS,SaS,1
NMS,2023-04-22,0.06627120252576632,SaS,SaS,1
FOCUS,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
Polis,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
AKO,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
Median,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
NMS,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06002677397911851,KDH,KDH,1
Polis,2023-05-07,0.06002677397911851,KDH,KDH,1
AKO,2023-05-07,0.06002677397911851,KDH,KDH,1
Median,2023-05-07,0.06002677397911851,KDH,KDH,1
IPSOS,2023-05-07,0.06002677397911851,KDH,KDH,1
NMS,2023-05-07,0.06002677397911851,KDH,KDH,1
FOCUS,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04022271711995698,SNS,SNS,1
Polis,2023-05-07,0.04022271711995698,SNS,SNS,1
AKO,2023-05-07,0.04022271711995698,SNS,SNS,1
Median,2023-05-07,0.04022271711995698,SNS,SNS,1
IPSOS,2023-05-07,0.04022271711995698,SNS,SNS,1
NMS,2023-05-07,0.04022271711995698,SNS,SNS,1
FOCUS,2023-05-07,0.06565534889751194,SaS,SaS,1
Polis,2023-05-07,0.06565534889751194,SaS,SaS,1
AKO,2023-05-07,0.06565534889751194,SaS,SaS,1
Median,2023-05-07,0.06565534889751194,SaS,SaS,1
IPSOS,2023-05-07,0.06565534889751194,SaS,SaS,1
NMS,2023-05-07,0.06565534889751194,SaS,SaS,1
FOCUS,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
Polis,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
AKO,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
Median,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
NMS,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059716737161412,KDH,KDH,1
Polis,2023-05-11,0.059716737161412,KDH,KDH,1
AKO,2023-05-11,0.059716737161412,KDH,KDH,1
Median,2023-05-11,0.059716737161412,KDH,KDH,1
IPSOS,2023-05-11,0.059716737161412,KDH,KDH,1
NMS,2023-05-11,0.059716737161412,KDH,KDH,1
FOCUS,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.0405703330791607,SNS,SNS,1
Polis,2023-05-11,0.0405703330791607,SNS,SNS,1
AKO,2023-05-11,0.0405703330791607,SNS,SNS,1
Median,2023-05-11,0.0405703330791607,SNS,SNS,1
IPSOS,2023-05-11,0.0405703330791607,SNS,SNS,1
NMS,2023-05-11,0.0405703330791607,SNS,SNS,1
FOCUS,2023-05-11,0.06500102405202132,SaS,SaS,1
Polis,2023-05-11,0.06500102405202132,SaS,SaS,1
AKO,2023-05-11,0.06500102405202132,SaS,SaS,1
Median,2023-05-11,0.06500102405202132,SaS,SaS,1
IPSOS,2023-05-11,0.06500102405202132,SaS,SaS,1
NMS,2023-05-11,0.06500102405202132,SaS,SaS,1
FOCUS,2023-05-17,0.026953004424617157,Aliancia,Aliancia,1
Polis,2023-05-17,0.026953004424617157,Aliancia,Aliancia,1
AKO,2023-05-17,0.026953004424617157,Aliancia,Aliancia,1
Median,2023-05-17,0.026953004424617157,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.026953004424617157,Aliancia,Aliancia,1
NMS,2023-05-17,0.026953004424617157,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.059461218104309384,KDH,KDH,1
Polis,2023-05-17,0.059461218104309384,KDH,KDH,1
AKO,2023-05-17,0.059461218104309384,KDH,KDH,1
Median,2023-05-17,0.059461218104309384,KDH,KDH,1
IPSOS,2023-05-17,0.059461218104309384,KDH,KDH,1
NMS,2023-05-17,0.059461218104309384,KDH,KDH,1
FOCUS,2023-05-17,0.06614615871155465,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06614615871155465,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06614615871155465,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06614615871155465,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06614615871155465,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06614615871155465,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06677518717925966,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06677518717925966,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06677518717925966,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06677518717925966,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06677518717925966,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06677518717925966,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.04149366138556548,SNS,SNS,1
Polis,2023-05-17,0.04149366138556548,SNS,SNS,1
AKO,2023-05-17,0.04149366138556548,SNS,SNS,1
Median,2023-05-17,0.04149366138556548,SNS,SNS,1
IPSOS,2023-05-17,0.04149366138556548,SNS,SNS,1
NMS,2023-05-17,0.04149366138556548,SNS,SNS,1
FOCUS,2023-05-17,0.06416373354168081,SaS,SaS,1
Polis,2023-05-17,0.06416373354168081,SaS,SaS,1
AKO,2023-05-17,0.06416373354168081,SaS,SaS,1
Median,2023-05-17,0.06416373354168081,SaS,SaS,1
IPSOS,2023-05-17,0.06416373354168081,SaS,SaS,1
NMS,2023-05-17,0.06416373354168081,SaS,SaS,1
FOCUS,2023-05-27,0.026423825972551697,Aliancia,Aliancia,1
Polis,2023-05-27,0.026423825972551697,Aliancia,Aliancia,1
AKO,2023-05-27,0.026423825972551697,Aliancia,Aliancia,1
Median,2023-05-27,0.026423825972551697,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026423825972551697,Aliancia,Aliancia,1
NMS,2023-05-27,0.026423825972551697,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05956963478352377,KDH,KDH,1
Polis,2023-05-27,0.05956963478352377,KDH,KDH,1
AKO,2023-05-27,0.05956963478352377,KDH,KDH,1
Median,2023-05-27,0.05956963478352377,KDH,KDH,1
IPSOS,2023-05-27,0.05956963478352377,KDH,KDH,1
NMS,2023-05-27,0.05956963478352377,KDH,KDH,1
FOCUS,2023-05-27,0.0655968747994222,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.0655968747994222,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.0655968747994222,OĽaNO,OĽaNO,1
Median,2023-05-27,0.0655968747994222,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.0655968747994222,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.0655968747994222,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06610956803093916,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06610956803093916,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06610956803093916,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06610956803093916,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06610956803093916,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06610956803093916,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04323720261304034,SNS,SNS,1
Polis,2023-05-27,0.04323720261304034,SNS,SNS,1
AKO,2023-05-27,0.04323720261304034,SNS,SNS,1
Median,2023-05-27,0.04323720261304034,SNS,SNS,1
IPSOS,2023-05-27,0.04323720261304034,SNS,SNS,1
NMS,2023-05-27,0.04323720261304034,SNS,SNS,1
FOCUS,2023-05-27,0.06302660689771442,SaS,SaS,1
Polis,2023-05-27,0.06302660689771442,SaS,SaS,1
AKO,2023-05-27,0.06302660689771442,SaS,SaS,1
Median,2023-05-27,0.06302660689771442,SaS,SaS,1
IPSOS,2023-05-27,0.06302660689771442,SaS,SaS,1
NMS,2023-05-27,0.06302660689771442,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.059814743818376724,KDH,KDH,1
Polis,2023-06-02,0.059814743818376724,KDH,KDH,1
AKO,2023-06-02,0.059814743818376724,KDH,KDH,1
Median,2023-06-02,0.059814743818376724,KDH,KDH,1
IPSOS,2023-06-02,0.059814743818376724,KDH,KDH,1
NMS,2023-06-02,0.059814743818376724,KDH,KDH,1
FOCUS,2023-06-02,0.06579868725911144,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06579868725911144,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06579868725911144,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06579868725911144,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06579868725911144,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06579868725911144,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06574210724621977,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06574210724621977,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06574210724621977,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06574210724621977,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06574210724621977,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06574210724621977,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04405937635060341,SNS,SNS,1
Polis,2023-06-02,0.04405937635060341,SNS,SNS,1
AKO,2023-06-02,0.04405937635060341,SNS,SNS,1
Median,2023-06-02,0.04405937635060341,SNS,SNS,1
IPSOS,2023-06-02,0.04405937635060341,SNS,SNS,1
NMS,2023-06-02,0.04405937635060341,SNS,SNS,1
FOCUS,2023-06-02,0.06279619267454335,SaS,SaS,1
Polis,2023-06-02,0.06279619267454335,SaS,SaS,1
AKO,2023-06-02,0.06279619267454335,SaS,SaS,1
Median,2023-06-02,0.06279619267454335,SaS,SaS,1
IPSOS,2023-06-02,0.06279619267454335,SaS,SaS,1
NMS,2023-06-02,0.06279619267454335,SaS,SaS,1
FOCUS,2023-06-05,0.025685071185412495,Aliancia,Aliancia,1
Polis,2023-06-05,0.025685071185412495,Aliancia,Aliancia,1
AKO,2023-06-05,0.025685071185412495,Aliancia,Aliancia,1
Median,2023-06-05,0.025685071185412495,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025685071185412495,Aliancia,Aliancia,1
NMS,2023-06-05,0.025685071185412495,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05982888592276041,KDH,KDH,1
Polis,2023-06-05,0.05982888592276041,KDH,KDH,1
AKO,2023-06-05,0.05982888592276041,KDH,KDH,1
Median,2023-06-05,0.05982888592276041,KDH,KDH,1
IPSOS,2023-06-05,0.05982888592276041,KDH,KDH,1
NMS,2023-06-05,0.05982888592276041,KDH,KDH,1
FOCUS,2023-06-05,0.06579177656081739,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06579177656081739,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06579177656081739,OĽaNO,OĽaNO,1
