Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.033658510811965324,SNS,SNS,1
AKO,2023-03-18,0.033658510811965324,SNS,SNS,1
Median,2023-03-18,0.033658510811965324,SNS,SNS,1
IPSOS,2023-03-18,0.033658510811965324,SNS,SNS,1
NMS,2023-03-18,0.033658510811965324,SNS,SNS,1
FOCUS,2023-03-18,0.06757113091313299,SaS,SaS,1
Polis,2023-03-18,0.06757113091313299,SaS,SaS,1
AKO,2023-03-18,0.06757113091313299,SaS,SaS,1
Median,2023-03-18,0.06757113091313299,SaS,SaS,1
IPSOS,2023-03-18,0.06757113091313299,SaS,SaS,1
NMS,2023-03-18,0.06757113091313299,SaS,SaS,1
FOCUS,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
Polis,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
AKO,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
Median,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
NMS,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.06235734027053536,KDH,KDH,1
Polis,2023-03-19,0.06235734027053536,KDH,KDH,1
AKO,2023-03-19,0.06235734027053536,KDH,KDH,1
Median,2023-03-19,0.06235734027053536,KDH,KDH,1
IPSOS,2023-03-19,0.06235734027053536,KDH,KDH,1
NMS,2023-03-19,0.06235734027053536,KDH,KDH,1
FOCUS,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
Median,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07424193647205637,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07424193647205637,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07424193647205637,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07424193647205637,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07424193647205637,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07424193647205637,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03363302821964502,SNS,SNS,1
Polis,2023-03-19,0.03363302821964502,SNS,SNS,1
AKO,2023-03-19,0.03363302821964502,SNS,SNS,1
Median,2023-03-19,0.03363302821964502,SNS,SNS,1
IPSOS,2023-03-19,0.03363302821964502,SNS,SNS,1
NMS,2023-03-19,0.03363302821964502,SNS,SNS,1
FOCUS,2023-03-19,0.06760770810075514,SaS,SaS,1
Polis,2023-03-19,0.06760770810075514,SaS,SaS,1
AKO,2023-03-19,0.06760770810075514,SaS,SaS,1
Median,2023-03-19,0.06760770810075514,SaS,SaS,1
IPSOS,2023-03-19,0.06760770810075514,SaS,SaS,1
NMS,2023-03-19,0.06760770810075514,SaS,SaS,1
FOCUS,2023-03-30,0.029311862423569528,Aliancia,Aliancia,1
Polis,2023-03-30,0.029311862423569528,Aliancia,Aliancia,1
AKO,2023-03-30,0.029311862423569528,Aliancia,Aliancia,1
Median,2023-03-30,0.029311862423569528,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029311862423569528,Aliancia,Aliancia,1
NMS,2023-03-30,0.029311862423569528,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06184373279140077,KDH,KDH,1
Polis,2023-03-30,0.06184373279140077,KDH,KDH,1
AKO,2023-03-30,0.06184373279140077,KDH,KDH,1
Median,2023-03-30,0.06184373279140077,KDH,KDH,1
IPSOS,2023-03-30,0.06184373279140077,KDH,KDH,1
NMS,2023-03-30,0.06184373279140077,KDH,KDH,1
FOCUS,2023-03-30,0.06253627495718797,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06253627495718797,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06253627495718797,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06253627495718797,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06253627495718797,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06253627495718797,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07218819046187751,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07218819046187751,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07218819046187751,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07218819046187751,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07218819046187751,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07218819046187751,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03454076218750493,SNS,SNS,1
Polis,2023-03-30,0.03454076218750493,SNS,SNS,1
AKO,2023-03-30,0.03454076218750493,SNS,SNS,1
Median,2023-03-30,0.03454076218750493,SNS,SNS,1
IPSOS,2023-03-30,0.03454076218750493,SNS,SNS,1
NMS,2023-03-30,0.03454076218750493,SNS,SNS,1
FOCUS,2023-03-30,0.06710074957231274,SaS,SaS,1
Polis,2023-03-30,0.06710074957231274,SaS,SaS,1
AKO,2023-03-30,0.06710074957231274,SaS,SaS,1
Median,2023-03-30,0.06710074957231274,SaS,SaS,1
IPSOS,2023-03-30,0.06710074957231274,SaS,SaS,1
NMS,2023-03-30,0.06710074957231274,SaS,SaS,1
FOCUS,2023-04-07,0.028562322200091656,Aliancia,Aliancia,1
Polis,2023-04-07,0.028562322200091656,Aliancia,Aliancia,1
AKO,2023-04-07,0.028562322200091656,Aliancia,Aliancia,1
Median,2023-04-07,0.028562322200091656,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.028562322200091656,Aliancia,Aliancia,1
NMS,2023-04-07,0.028562322200091656,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061377042530206205,KDH,KDH,1
Polis,2023-04-07,0.061377042530206205,KDH,KDH,1
AKO,2023-04-07,0.061377042530206205,KDH,KDH,1
Median,2023-04-07,0.061377042530206205,KDH,KDH,1
IPSOS,2023-04-07,0.061377042530206205,KDH,KDH,1
NMS,2023-04-07,0.061377042530206205,KDH,KDH,1
FOCUS,2023-04-07,0.06343279418047618,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06343279418047618,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06343279418047618,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06343279418047618,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06343279418047618,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06343279418047618,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07152150323805871,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07152150323805871,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07152150323805871,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07152150323805871,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07152150323805871,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07152150323805871,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.035880019110808105,SNS,SNS,1
Polis,2023-04-07,0.035880019110808105,SNS,SNS,1
AKO,2023-04-07,0.035880019110808105,SNS,SNS,1
Median,2023-04-07,0.035880019110808105,SNS,SNS,1
IPSOS,2023-04-07,0.035880019110808105,SNS,SNS,1
NMS,2023-04-07,0.035880019110808105,SNS,SNS,1
FOCUS,2023-04-07,0.06768397877197353,SaS,SaS,1
Polis,2023-04-07,0.06768397877197353,SaS,SaS,1
AKO,2023-04-07,0.06768397877197353,SaS,SaS,1
Median,2023-04-07,0.06768397877197353,SaS,SaS,1
IPSOS,2023-04-07,0.06768397877197353,SaS,SaS,1
NMS,2023-04-07,0.06768397877197353,SaS,SaS,1
FOCUS,2023-04-15,0.02825730929399524,Aliancia,Aliancia,1
Polis,2023-04-15,0.02825730929399524,Aliancia,Aliancia,1
AKO,2023-04-15,0.02825730929399524,Aliancia,Aliancia,1
Median,2023-04-15,0.02825730929399524,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02825730929399524,Aliancia,Aliancia,1
NMS,2023-04-15,0.02825730929399524,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06074111398180306,KDH,KDH,1
Polis,2023-04-15,0.06074111398180306,KDH,KDH,1
AKO,2023-04-15,0.06074111398180306,KDH,KDH,1
Median,2023-04-15,0.06074111398180306,KDH,KDH,1
IPSOS,2023-04-15,0.06074111398180306,KDH,KDH,1
NMS,2023-04-15,0.06074111398180306,KDH,KDH,1
FOCUS,2023-04-15,0.06467839512047593,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06467839512047593,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06467839512047593,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06467839512047593,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06467839512047593,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06467839512047593,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.07087272860827774,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07087272860827774,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07087272860827774,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07087272860827774,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07087272860827774,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07087272860827774,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.036813877263075445,SNS,SNS,1
Polis,2023-04-15,0.036813877263075445,SNS,SNS,1
AKO,2023-04-15,0.036813877263075445,SNS,SNS,1
Median,2023-04-15,0.036813877263075445,SNS,SNS,1
IPSOS,2023-04-15,0.036813877263075445,SNS,SNS,1
NMS,2023-04-15,0.036813877263075445,SNS,SNS,1
FOCUS,2023-04-15,0.06734753504947219,SaS,SaS,1
Polis,2023-04-15,0.06734753504947219,SaS,SaS,1
AKO,2023-04-15,0.06734753504947219,SaS,SaS,1
Median,2023-04-15,0.06734753504947219,SaS,SaS,1
IPSOS,2023-04-15,0.06734753504947219,SaS,SaS,1
NMS,2023-04-15,0.06734753504947219,SaS,SaS,1
FOCUS,2023-04-18,0.028239571214467716,Aliancia,Aliancia,1
Polis,2023-04-18,0.028239571214467716,Aliancia,Aliancia,1
AKO,2023-04-18,0.028239571214467716,Aliancia,Aliancia,1
Median,2023-04-18,0.028239571214467716,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028239571214467716,Aliancia,Aliancia,1
NMS,2023-04-18,0.028239571214467716,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.0607919480339286,KDH,KDH,1
Polis,2023-04-18,0.0607919480339286,KDH,KDH,1
AKO,2023-04-18,0.0607919480339286,KDH,KDH,1
Median,2023-04-18,0.0607919480339286,KDH,KDH,1
IPSOS,2023-04-18,0.0607919480339286,KDH,KDH,1
NMS,2023-04-18,0.0607919480339286,KDH,KDH,1
FOCUS,2023-04-18,0.06502494826200006,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06502494826200006,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06502494826200006,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06502494826200006,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06502494826200006,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06502494826200006,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.0707854044124951,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.0707854044124951,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.0707854044124951,SME Rodina,SME Rodina,1
Median,2023-04-18,0.0707854044124951,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.0707854044124951,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.0707854044124951,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03704651347815322,SNS,SNS,1
Polis,2023-04-18,0.03704651347815322,SNS,SNS,1
AKO,2023-04-18,0.03704651347815322,SNS,SNS,1
Median,2023-04-18,0.03704651347815322,SNS,SNS,1
IPSOS,2023-04-18,0.03704651347815322,SNS,SNS,1
NMS,2023-04-18,0.03704651347815322,SNS,SNS,1
FOCUS,2023-04-18,0.06729732993821863,SaS,SaS,1
Polis,2023-04-18,0.06729732993821863,SaS,SaS,1
AKO,2023-04-18,0.06729732993821863,SaS,SaS,1
Median,2023-04-18,0.06729732993821863,SaS,SaS,1
IPSOS,2023-04-18,0.06729732993821863,SaS,SaS,1
NMS,2023-04-18,0.06729732993821863,SaS,SaS,1
FOCUS,2023-04-22,0.028315762563570823,Aliancia,Aliancia,1
Polis,2023-04-22,0.028315762563570823,Aliancia,Aliancia,1
AKO,2023-04-22,0.028315762563570823,Aliancia,Aliancia,1
Median,2023-04-22,0.028315762563570823,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028315762563570823,Aliancia,Aliancia,1
NMS,2023-04-22,0.028315762563570823,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.060638049109786915,KDH,KDH,1
Polis,2023-04-22,0.060638049109786915,KDH,KDH,1
AKO,2023-04-22,0.060638049109786915,KDH,KDH,1
Median,2023-04-22,0.060638049109786915,KDH,KDH,1
IPSOS,2023-04-22,0.060638049109786915,KDH,KDH,1
NMS,2023-04-22,0.060638049109786915,KDH,KDH,1
FOCUS,2023-04-22,0.06506750942369885,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06506750942369885,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06506750942369885,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06506750942369885,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06506750942369885,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06506750942369885,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.07000671185087806,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07000671185087806,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07000671185087806,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07000671185087806,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07000671185087806,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07000671185087806,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.03742987694580426,SNS,SNS,1
Polis,2023-04-22,0.03742987694580426,SNS,SNS,1
AKO,2023-04-22,0.03742987694580426,SNS,SNS,1
Median,2023-04-22,0.03742987694580426,SNS,SNS,1
IPSOS,2023-04-22,0.03742987694580426,SNS,SNS,1
NMS,2023-04-22,0.03742987694580426,SNS,SNS,1
FOCUS,2023-04-22,0.06677184119868773,SaS,SaS,1
Polis,2023-04-22,0.06677184119868773,SaS,SaS,1
AKO,2023-04-22,0.06677184119868773,SaS,SaS,1
Median,2023-04-22,0.06677184119868773,SaS,SaS,1
IPSOS,2023-04-22,0.06677184119868773,SaS,SaS,1
NMS,2023-04-22,0.06677184119868773,SaS,SaS,1
FOCUS,2023-05-07,0.026765394649545967,Aliancia,Aliancia,1
Polis,2023-05-07,0.026765394649545967,Aliancia,Aliancia,1
AKO,2023-05-07,0.026765394649545967,Aliancia,Aliancia,1
Median,2023-05-07,0.026765394649545967,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026765394649545967,Aliancia,Aliancia,1
NMS,2023-05-07,0.026765394649545967,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06007313103666847,KDH,KDH,1
Polis,2023-05-07,0.06007313103666847,KDH,KDH,1
AKO,2023-05-07,0.06007313103666847,KDH,KDH,1
Median,2023-05-07,0.06007313103666847,KDH,KDH,1
IPSOS,2023-05-07,0.06007313103666847,KDH,KDH,1
NMS,2023-05-07,0.06007313103666847,KDH,KDH,1
FOCUS,2023-05-07,0.06640110835629996,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06640110835629996,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06640110835629996,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06640110835629996,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06640110835629996,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06640110835629996,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06788432328978142,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06788432328978142,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06788432328978142,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06788432328978142,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06788432328978142,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06788432328978142,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.03871217954590815,SNS,SNS,1
Polis,2023-05-07,0.03871217954590815,SNS,SNS,1
AKO,2023-05-07,0.03871217954590815,SNS,SNS,1
Median,2023-05-07,0.03871217954590815,SNS,SNS,1
IPSOS,2023-05-07,0.03871217954590815,SNS,SNS,1
NMS,2023-05-07,0.03871217954590815,SNS,SNS,1
FOCUS,2023-05-07,0.06644687680068036,SaS,SaS,1
Polis,2023-05-07,0.06644687680068036,SaS,SaS,1
AKO,2023-05-07,0.06644687680068036,SaS,SaS,1
Median,2023-05-07,0.06644687680068036,SaS,SaS,1
IPSOS,2023-05-07,0.06644687680068036,SaS,SaS,1
NMS,2023-05-07,0.06644687680068036,SaS,SaS,1
FOCUS,2023-05-11,0.026862265236101367,Aliancia,Aliancia,1
Polis,2023-05-11,0.026862265236101367,Aliancia,Aliancia,1
AKO,2023-05-11,0.026862265236101367,Aliancia,Aliancia,1
Median,2023-05-11,0.026862265236101367,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026862265236101367,Aliancia,Aliancia,1
NMS,2023-05-11,0.026862265236101367,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.059725179861812305,KDH,KDH,1
Polis,2023-05-11,0.059725179861812305,KDH,KDH,1
AKO,2023-05-11,0.059725179861812305,KDH,KDH,1
Median,2023-05-11,0.059725179861812305,KDH,KDH,1
IPSOS,2023-05-11,0.059725179861812305,KDH,KDH,1
NMS,2023-05-11,0.059725179861812305,KDH,KDH,1
FOCUS,2023-05-11,0.06651356057321316,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06651356057321316,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06651356057321316,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06651356057321316,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06651356057321316,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06651356057321316,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06769849175060594,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06769849175060594,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06769849175060594,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06769849175060594,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06769849175060594,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06769849175060594,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.038886596139882774,SNS,SNS,1
Polis,2023-05-11,0.038886596139882774,SNS,SNS,1
AKO,2023-05-11,0.038886596139882774,SNS,SNS,1
Median,2023-05-11,0.038886596139882774,SNS,SNS,1
IPSOS,2023-05-11,0.038886596139882774,SNS,SNS,1
NMS,2023-05-11,0.038886596139882774,SNS,SNS,1
FOCUS,2023-05-11,0.06581512608181926,SaS,SaS,1
Polis,2023-05-11,0.06581512608181926,SaS,SaS,1
AKO,2023-05-11,0.06581512608181926,SaS,SaS,1
Median,2023-05-11,0.06581512608181926,SaS,SaS,1
IPSOS,2023-05-11,0.06581512608181926,SaS,SaS,1
NMS,2023-05-11,0.06581512608181926,SaS,SaS,1
FOCUS,2023-05-17,0.027055841588172445,Aliancia,Aliancia,1
Polis,2023-05-17,0.027055841588172445,Aliancia,Aliancia,1
AKO,2023-05-17,0.027055841588172445,Aliancia,Aliancia,1
Median,2023-05-17,0.027055841588172445,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027055841588172445,Aliancia,Aliancia,1
NMS,2023-05-17,0.027055841588172445,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.0594256485929046,KDH,KDH,1
Polis,2023-05-17,0.0594256485929046,KDH,KDH,1
AKO,2023-05-17,0.0594256485929046,KDH,KDH,1
Median,2023-05-17,0.0594256485929046,KDH,KDH,1
IPSOS,2023-05-17,0.0594256485929046,KDH,KDH,1
NMS,2023-05-17,0.0594256485929046,KDH,KDH,1
FOCUS,2023-05-17,0.06635944248057539,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06635944248057539,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06635944248057539,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06635944248057539,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06635944248057539,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06635944248057539,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06785094407024538,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06785094407024538,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06785094407024538,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06785094407024538,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06785094407024538,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06785094407024538,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.03955561046776101,SNS,SNS,1
Polis,2023-05-17,0.03955561046776101,SNS,SNS,1
AKO,2023-05-17,0.03955561046776101,SNS,SNS,1
Median,2023-05-17,0.03955561046776101,SNS,SNS,1
IPSOS,2023-05-17,0.03955561046776101,SNS,SNS,1
NMS,2023-05-17,0.03955561046776101,SNS,SNS,1
FOCUS,2023-05-17,0.06503024676513358,SaS,SaS,1
Polis,2023-05-17,0.06503024676513358,SaS,SaS,1
AKO,2023-05-17,0.06503024676513358,SaS,SaS,1
Median,2023-05-17,0.06503024676513358,SaS,SaS,1
IPSOS,2023-05-17,0.06503024676513358,SaS,SaS,1
NMS,2023-05-17,0.06503024676513358,SaS,SaS,1
FOCUS,2023-05-27,0.026434406555951154,Aliancia,Aliancia,1
Polis,2023-05-27,0.026434406555951154,Aliancia,Aliancia,1
AKO,2023-05-27,0.026434406555951154,Aliancia,Aliancia,1
Median,2023-05-27,0.026434406555951154,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026434406555951154,Aliancia,Aliancia,1
NMS,2023-05-27,0.026434406555951154,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.0595464973407016,KDH,KDH,1
Polis,2023-05-27,0.0595464973407016,KDH,KDH,1
AKO,2023-05-27,0.0595464973407016,KDH,KDH,1
Median,2023-05-27,0.0595464973407016,KDH,KDH,1
IPSOS,2023-05-27,0.0595464973407016,KDH,KDH,1
NMS,2023-05-27,0.0595464973407016,KDH,KDH,1
FOCUS,2023-05-27,0.06576192802462119,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06576192802462119,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06576192802462119,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06576192802462119,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06576192802462119,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06576192802462119,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06749150772515042,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06749150772515042,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06749150772515042,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06749150772515042,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06749150772515042,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06749150772515042,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04088964684297856,SNS,SNS,1
Polis,2023-05-27,0.04088964684297856,SNS,SNS,1
AKO,2023-05-27,0.04088964684297856,SNS,SNS,1
Median,2023-05-27,0.04088964684297856,SNS,SNS,1
IPSOS,2023-05-27,0.04088964684297856,SNS,SNS,1
NMS,2023-05-27,0.04088964684297856,SNS,SNS,1
FOCUS,2023-05-27,0.06398286982707727,SaS,SaS,1
Polis,2023-05-27,0.06398286982707727,SaS,SaS,1
AKO,2023-05-27,0.06398286982707727,SaS,SaS,1
Median,2023-05-27,0.06398286982707727,SaS,SaS,1
IPSOS,2023-05-27,0.06398286982707727,SaS,SaS,1
NMS,2023-05-27,0.06398286982707727,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05986568086298784,KDH,KDH,1
Polis,2023-06-02,0.05986568086298784,KDH,KDH,1
AKO,2023-06-02,0.05986568086298784,KDH,KDH,1
Median,2023-06-02,0.05986568086298784,KDH,KDH,1
IPSOS,2023-06-02,0.05986568086298784,KDH,KDH,1
NMS,2023-06-02,0.05986568086298784,KDH,KDH,1
FOCUS,2023-06-02,0.0660702160595979,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.0660702160595979,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.0660702160595979,OĽaNO,OĽaNO,1
Median,2023-06-02,0.0660702160595979,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.0660702160595979,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.0660702160595979,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06734585693079413,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06734585693079413,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06734585693079413,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06734585693079413,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06734585693079413,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06734585693079413,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04139946346562693,SNS,SNS,1
Polis,2023-06-02,0.04139946346562693,SNS,SNS,1
AKO,2023-06-02,0.04139946346562693,SNS,SNS,1
Median,2023-06-02,0.04139946346562693,SNS,SNS,1
IPSOS,2023-06-02,0.04139946346562693,SNS,SNS,1
NMS,2023-06-02,0.04139946346562693,SNS,SNS,1
FOCUS,2023-06-02,0.06391370841667604,SaS,SaS,1
Polis,2023-06-02,0.06391370841667604,SaS,SaS,1
AKO,2023-06-02,0.06391370841667604,SaS,SaS,1
Median,2023-06-02,0.06391370841667604,SaS,SaS,1
IPSOS,2023-06-02,0.06391370841667604,SaS,SaS,1
NMS,2023-06-02,0.06391370841667604,SaS,SaS,1
FOCUS,2023-06-05,0.025428196252093055,Aliancia,Aliancia,1
Polis,2023-06-05,0.025428196252093055,Aliancia,Aliancia,1
AKO,2023-06-05,0.025428196252093055,Aliancia,Aliancia,1
Median,2023-06-05,0.025428196252093055,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025428196252093055,Aliancia,Aliancia,1
NMS,2023-06-05,0.025428196252093055,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05989165496660135,KDH,KDH,1
Polis,2023-06-05,0.05989165496660135,KDH,KDH,1
AKO,2023-06-05,0.05989165496660135,KDH,KDH,1
Median,2023-06-05,0.05989165496660135,KDH,KDH,1
IPSOS,2023-06-05,0.05989165496660135,KDH,KDH,1
NMS,2023-06-05,0.05989165496660135,KDH,KDH,1
FOCUS,2023-06-05,0.06609610070865557,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06609610070865557,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06609610070865557,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06609610070865557,OĽaNO,OĽaNO,1
